101年12月17日至101年12月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1227  ,佳格  ,"1,334,000","1,714,540","1,188,000","200,600","380,000","224,000","762,860"
1229  ,聯華  ,"566,000","180,000","0","13,000","148,000","47,000","474,000"
1231  ,聯華食,"46,000","328,000","1,000","158,800","0","6,000","-445,800"
1232  ,大統益,"20,000","42,000","0","5,000","0","6,000","-33,000"
1233  ,天仁  ,"2,000","3,000","0","1,000","0","3,000","-5,000"
1234  ,黑松  ,"157,000","310,000","168,500","8,000","70,000","84,000","-6,500"
1235  ,興泰  ,"3,000","3,000","0","0","0","90","-90"
1236  ,宏亞  ,"1,000","0","0","0","0","0","1,000"
1301  ,台塑  ,"15,033,100","12,263,620","60,000","1,240,000","890,000","1,262,388","1,217,092"
1303  ,南亞  ,"18,197,000","13,005,641","2,130,000","236,500","179,000","1,559,661","5,704,198"
1304  ,台聚  ,"659,880","598,805","0","25,000","10,000","117,000","-70,925"
1305  ,華夏  ,"5,800,000","1,619,000","1,025,000","2,122,000","0","21,000","3,063,000"
1307  ,三芳  ,"41,000","11,000","0","59,000","0","13,000","-42,000"
1308  ,亞聚  ,"189,000","385,350","0","499,000","12,000","22,000","-705,350"
1309  ,台達化,"72,000","128,000","0","0","0","18,000","-74,000"
1310  ,台苯  ,"510,000","279,000","0","0","1,000","28,000","204,000"
1312  ,國喬  ,"618,064","7,701,130","1,000,000","4,166,000","19,000","691,000","-10,921,066"
1313  ,聯成  ,"1,622,000","1,457,000","0","18,000","32,000","90,000","89,000"
1314  ,中石化,"8,344,576","12,298,565","2,000","39,500","8,133,000","9,989,000","-5,847,489"
1315  ,達新  ,"31,000","20,000","1,000","3,000","0","8,000","1,000"
1316  ,上曜  ,"97,000","212,000","0","0","1,000","5,000","-119,000"
1319  ,東陽  ,"2,153,192","375,000","0","192,244","103,000","27,000","1,661,948"
1321  ,大洋  ,"93,000","58,000","0","2,000","0","10,000","23,000"
1323  ,永裕  ,"118,000","175,000","0","0","0","4,000","-61,000"
1324  ,地球  ,"27,000","1,000","0","0","0","0","26,000"
1325  ,恆大  ,"21,000","13,000","0","0","0","5,000","3,000"
1326  ,台化  ,"17,340,000","10,279,212","929,000","365,000","397,000","2,498,252","5,523,536"
1337  ,F-再生,"166,000","75,000","0","762,271","8,000","143,000","-806,271"
1338  ,F-廣華,"170,000","132,000","0","0","0","0","38,000"
1339  ,昭輝  ,"6,000","9,000","0","0","0","0","-3,000"
1402  ,遠東新,"27,651,740","17,809,517","828,000","1,830,000","1,326,000","3,744,000","6,422,223"
1409  ,新纖  ,"3,019,000","3,183,000","2,800,000","20,000","3,049,000","1,910,000","3,755,000"
1410  ,南染  ,"16,000","73,000","0","0","0","5,000","-62,000"
1413  ,宏洲  ,"5,000","3,000","0","0","0","0","2,000"
1414  ,東和  ,"55,000","206,000","0","0","0","11,000","-162,000"
1416  ,廣豐  ,"227,000","173,000","0","5,000","0","19,000","30,000"
1417  ,嘉裕  ,"93,000","476,000","0","0","2,000","21,000","-402,000"
1418  ,東華  ,"3,000","3,000","0","0","0","5,000","-5,000"
1419  ,新紡  ,"112,000","85,000","0","3,000","0","18,000","6,000"
1423  ,利華  ,"3,000","6,000","0","0","0","9,000","-12,000"
1432  ,大魯閣,"62,000","65,000","0","0","0","3,000","-6,000"
1434  ,福懋  ,"5,277,000","2,976,991","0","37,000","0","95,000","2,168,009"
1435  ,中福  ,"116,000","224,000","0","0","0","7,000","-115,000"
1436  ,福益  ,"4,000","0","0","0","0","2,000","2,000"
1437  ,勤益  ,"3,000","26,000","0","4,000","0","5,000","-32,000"
1439  ,中和  ,"7,000","66,000","0","0","0","4,000","-63,000"
1440  ,南紡  ,"1,767,000","643,000","900,000","27,000","422,000","467,000","1,952,000"
1441  ,大東  ,"63,000","27,000","0","0","1,000","6,000","31,000"
1442  ,名軒  ,"21,000","117,000","0","135,000","1,000","12,000","-242,000"
1443  ,立益  ,"9,000","13,000","0","0","0","5,000","-9,000"
1444  ,力麗  ,"882,000","1,272,000","329,000","24,000","1,555,000","624,000","846,000"
1445  ,大宇  ,"1,000","5,000","0","0","0","9,000","-13,000"
1446  ,宏和  ,"2,000","14,000","0","0","0","6,000","-18,000"
1447  ,力鵬  ,"2,467,252","848,000","350,000","15,000","5,000","38,000","1,921,252"
1451  ,年興  ,"59,000","125,694","1,000","9,000","0","14,000","-88,694"
1452  ,宏益  ,"417,000","16,000","0","0","0","6,000","395,000"
1453  ,大將  ,"114,000","57,000","0","0","0","5,000","52,000"
1454  ,台富  ,"1,000","11,000","0","0","2,000","8,000","-16,000"
1455  ,集盛  ,"599,000","1,080,000","0","842,000","800,000","32,000","-555,000"
1457  ,宜進  ,"190,000","133,000","0","0","0","18,000","39,000"
1459  ,聯發  ,"25,000","17,000","0","0","2,000","14,000","-4,000"
1460  ,宏遠  ,"115,000","95,000","0","0","0","19,000","1,000"
1463  ,強盛  ,"114,000","178,000","0","0","0","9,000","-73,000"
1464  ,得力  ,"8,000","5,000","0","0","0","11,000","-8,000"
1465  ,偉全  ,"1,000","0","0","0","0","4,000","-3,000"
1466  ,聚隆  ,"46,000","27,000","0","0","0","5,000","14,000"
1467  ,南緯  ,"2,000","11,000","0","0","0","8,000","-17,000"
1468  ,昶和  ,"1,000","3,000","0","0","0","0","-2,000"
1469  ,理隆  ,"1,000","0","0","0","0","0","1,000"
1470  ,大統染,"0","2,000","0","0","1,000","0","-1,000"
1471  ,首利  ,"82,000","77,000","0","0","2,000","6,000","1,000"
1472  ,三洋紡,"71,004","112,000","0","0","1,000","4,001","-43,997"
1473  ,台南  ,"138,000","45,000","0","2,000","0","7,000","84,000"
1474  ,弘裕  ,"3,000","4,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"1,698,492","725,234","338,500","434,650","161,000","397,000","641,108"
1477  ,聚陽  ,"504,000","711,500","35,000","4,000","13,000","23,000","-186,500"
1503  ,士電  ,"326,000","640,000","0","7,000","4,000","21,000","-338,000"
1504  ,東元  ,"17,815,000","10,431,864","2,700,000","41,500","1,073,000","557,000","10,557,636"
1506  ,正道  ,"30,000","56,469","0","0","0","86,000","-112,469"
1507  ,永大  ,"868,000","5,405,500","2,471,000","438,150","152,000","73,000","-2,425,650"
1512  ,瑞利  ,"51,000","8,000","0","0","1,000","11,000","33,000"
1513  ,中興電,"429,000","2,718,000","0","12,000","0","23,000","-2,324,000"
1514  ,亞力  ,"53,000","57,000","0","0","1,000","10,000","-13,000"
1515  ,力山  ,"0","3,172","0","0","0","0","-3,172"
1517  ,利奇  ,"95,000","30,000","0","0","0","10,000","55,000"
1519  ,華城  ,"78,000","81,000","0","0","0","13,000","-16,000"
1521  ,大億  ,"113,000","46,000","0","282,000","12,000","4,000","-207,000"
1522  ,堤維西,"28,000","3,060","0","0","0","15,000","9,940"
1524  ,耿鼎  ,"117,000","9,000","0","0","0","9,000","99,000"
1525  ,江申  ,"24,000","28,000","0","1,000","0","55,000","-60,000"
1527  ,鑽全  ,"22,000","33,000","0","0","0","7,000","-18,000"
1528  ,恩德  ,"2,000","0","0","0","0","6,000","-4,000"
1530  ,亞崴  ,"2,000","13,000","0","0","0","5,000","-16,000"
1531  ,高林股,"65,000","22,250","0","1,000","0","9,000","32,750"
1532  ,勤美  ,"246,000","68,000","15,000","1,009,000","0","19,000","-835,000"
1533  ,車王電,"1,000","3,000","0","0","0","2,000","-4,000"
1535  ,中宇  ,"20,000","100,000","0","64,000","0","5,000","-149,000"
1536  ,和大  ,"52,000","51,000","0","0","0","7,000","-6,000"
1537  ,廣隆  ,"269,000","147,000","15,000","212,000","0","13,000","-88,000"
1538  ,正峰新,"65,000","54,000","0","0","1,000","9,000","3,000"
1539  ,巨庭  ,"2,000","0","0","0","0","0","2,000"
1540  ,喬福  ,"13,000","1,000","0","0","0","4,000","8,000"
1541  ,錩泰  ,"0","1,000","0","0","0","0","-1,000"
1560  ,中砂  ,"87,812","64,000","0","3,000","0","8,000","12,812"
1582  ,信錦  ,"413,896","237,000","2,000","2,000","0","2,000","174,896"
1583  ,程泰  ,"8,000","5,000","0","40,000","0","2,000","-39,000"
1589  ,F-永冠,"2,000","122,000","0","0","0","4,000","-124,000"
1590  ,F-亞德,"1,594,660","1,105,321","0","3,000","67,000","21,000","532,339"
1603  ,華電  ,"117,000","129,000","0","1,000","0","15,000","-28,000"
1604  ,聲寶  ,"469,000","971,684","0","20,000","4,000","30,000","-548,684"
1605  ,華新  ,"20,247,000","7,571,603","0","82,000","1,076,000","1,926,000","11,743,397"
1608  ,華榮  ,"311,000","443,000","0","11,000","0","33,000","-176,000"
1609  ,大亞  ,"192,000","378,000","0","42,000","0","26,000","-254,000"
1611  ,中電  ,"429,000","131,000","0","4,000","0","22,000","272,000"
1612  ,宏泰  ,"13,000","237,000","0","11,000","0","13,000","-248,000"
1613  ,台一  ,"14,000","6,000","0","0","0","11,000","-3,000"
1614  ,三洋電,"39,000","32,000","0","6,000","0","12,000","-11,000"
1615  ,大山  ,"1,000","1,000","0","0","0","0","0"
1616  ,億泰  ,"3,000","0","0","0","0","9,000","-6,000"
1617  ,榮星  ,"2,000","2,000","0","0","0","0","0"
1618  ,合機  ,"167,000","45,000","0","0","0","11,000","111,000"
1701  ,中化  ,"169,000","174,000","0","4,000","0","17,000","-26,000"
1702  ,南僑  ,"51,000","99,000","0","3,000","20,000","13,000","-44,000"
1704  ,榮化  ,"1,670,941","1,534,425","0","143,254","84,000","646,000","-568,738"
1707  ,葡萄王,"259,000","879,000","0","212,000","0","6,000","-838,000"
1708  ,東鹼  ,"133,000","132,000","0","2,000","0","8,000","-9,000"
1709  ,和益  ,"100,512","121,000","1,000","6,000","0","20,000","-45,488"
1710  ,東聯  ,"4,091,230","3,775,217","251,000","851,000","334,000","432,000","-381,987"
1711  ,永光  ,"334,000","355,655","0","57,000","0","24,000","-102,655"
1712  ,興農  ,"304,000","551,000","601,000","4,000","595,000","314,000","631,000"
1713  ,國化  ,"1,000","44,000","0","0","0","7,000","-50,000"
1714  ,和桐  ,"526,000","206,000","1,000","10,000","50,000","82,600","278,400"
1715  ,亞化  ,"30,000","69,000","0","9,000","0","76,000","-124,000"
1717  ,長興  ,"1,660,000","918,609","0","563,000","23,000","65,000","136,391"
1718  ,中纖  ,"649,000","173,000","0","21,000","795,000","107,000","1,143,000"
1720  ,生達  ,"347,000","167,000","0","5,000","181,000","205,000","151,000"
1721  ,三晃  ,"19,000","29,000","0","0","1,000","5,000","-14,000"
1722  ,台肥  ,"5,994,000","3,330,663","0","1,903,000","59,000","264,208","555,129"
1723  ,中碳  ,"662,000","552,000","0","156,000","4,000","23,000","-65,000"
1724  ,台硝  ,"205,000","35,000","0","0","0","6,000","164,000"
1725  ,元禎  ,"6,000","1,000","0","0","0","5,000","0"
1726  ,永記  ,"16,000","23,000","0","3,000","0","7,000","-17,000"
1727  ,中華化,"17,000","87,000","0","0","0","5,000","-75,000"
1729  ,必翔  ,"516,000","237,000","0","502,000","0","9,000","-232,000"
1730  ,花仙子,"0","0","0","0","0","2,000","-2,000"
1731  ,美吾華,"37,000","86,000","0","0","1,000","8,000","-56,000"
1732  ,毛寶  ,"3,000","2,000","0","0","0","2,000","-1,000"
1733  ,五鼎  ,"138,000","446,753","0","359,536","0","35,706","-703,995"
1734  ,杏輝  ,"263,000","200,000","0","1,000","0","8,362","53,638"
1735  ,日勝化,"2,000","4,000","0","0","0","4,000","-6,000"
1736  ,喬山  ,"332,000","35,065","0","3,000","22,000","17,000","298,935"
1737  ,臺鹽  ,"125,000","362,000","0","7,000","0","14,000","-258,000"
1762  ,中化生,"88,000","591,000","137,000","0","50,000","104,000","-420,000"
1773  ,勝一  ,"9,000","14,000","0","5,000","0","5,000","-15,000"
1789  ,神隆  ,"2,382,490","1,563,162","1,637,000","12,000","1,367,000","1,250,000","2,561,328"
1802  ,台玻  ,"5,388,797","1,985,634","434,000","34,000","21,000","146,000","3,678,163"
1805  ,寶徠  ,"11,000","10,000","0","0","0","0","1,000"
1806  ,冠軍  ,"279,000","139,000","348,000","11,000","0","28,000","449,000"
1808  ,潤隆  ,"32,000","52,000","0","0","0","8,000","-28,000"
1809  ,中釉  ,"82,000","39,000","262,000","0","0","9,000","296,000"
1810  ,和成  ,"201,000","197,000","0","171,000","0","18,000","-185,000"
1902  ,台紙  ,"187,000","455,000","0","1,000","0","19,000","-288,000"
1903  ,士紙  ,"99,000","58,000","0","2,000","0","12,000","27,000"
1904  ,正隆  ,"1,060,000","691,000","0","27,000","0","48,000","294,000"
1905  ,華紙  ,"779,000","830,000","1,787,000","418,000","0","107,000","1,211,000"
1906  ,寶隆  ,"1,000","1,000","0","0","0","0","0"
1907  ,永豐餘,"6,704,000","1,605,000","0","91,000","170,000","227,000","4,951,000"
1909  ,榮成  ,"95,000","59,000","0","1,000","0","32,000","3,000"
2002  ,中鋼  ,"56,385,776","25,459,486","2,617,000","2,109,500","3,213,000","4,125,000","30,521,790"
2006  ,東鋼  ,"6,649,000","4,228,839","50,000","291,000","187,086","194,000","2,172,247"
2007  ,燁興  ,"40,000","24,000","0","0","7,000","21,000","2,000"
2009  ,第一銅,"84,000","91,000","0","10,000","0","19,000","-36,000"
2010  ,春源  ,"82,000","52,000","0","12,000","0","18,000","0"
2012  ,春雨  ,"121,000","319,000","0","9,000","0","13,000","-220,000"
2013  ,中鋼構,"22,000","75,000","0","4,000","0","7,000","-64,000"
2014  ,中鴻  ,"314,000","587,670","4,000","16,000","2,000,000","69,000","1,645,330"
2015  ,豐興  ,"1,926,000","991,518","20,000","199,000","0","460,000","295,482"
2017  ,官田鋼,"209,000","77,000","0","0","2,000","19,000","115,000"
2020  ,美亞  ,"73,000","30,000","0","0","0","12,000","31,000"
2022  ,聚亨  ,"703,000","172,000","0","0","0","22,000","509,000"
2023  ,燁輝  ,"580,000","1,632,000","0","731,000","78,000","94,000","-1,799,000"
2024  ,志聯  ,"1,000","5,000","0","0","0","5,000","-9,000"
2025  ,千興  ,"16,000","97,000","0","0","32,000","15,000","-64,000"
2027  ,大成鋼,"259,000","183,000","1,000","10,000","0","33,000","34,000"
2028  ,威致  ,"18,000","15,000","0","0","16,000","0","19,000"
2029  ,盛餘  ,"17,000","4,000","0","5,000","0","12,000","-4,000"
2030  ,彰源  ,"301,000","158,000","0","0","1,000","14,000","130,000"
2031  ,新光鋼,"153,000","227,000","867,000","5,000","1,000","13,000","776,000"
2032  ,新鋼  ,"28,000","51,000","0","0","0","7,000","-30,000"
2033  ,佳大  ,"2,000","8,000","0","0","0","4,000","-10,000"
2034  ,允強  ,"71,000","99,000","0","9,000","0","16,000","-53,000"
2038  ,海光  ,"40,000","28,000","0","0","1,000","8,000","5,000"
2049  ,上銀  ,"1,234,000","1,016,862","114,000","24,750","140,000","160,000","286,388"
2059  ,川湖  ,"178,000","290,000","560,000","24,000","35,000","273,000","186,000"
2062  ,橋椿  ,"28,000","20,000","0","1,000","0","5,000","2,000"
2101  ,南港  ,"2,155,312","2,377,605","0","14,500","365,000","356,000","-227,793"
2102  ,泰豐  ,"234,000","200,061","0","176,000","73,000","179,000","-248,061"
2103  ,台橡  ,"5,467,100","6,057,734","0","452,200","14,000","141,000","-1,169,834"
2104  ,中橡  ,"462,000","915,000","3,118,000","310,000","2,591,000","1,331,000","3,615,000"
2105  ,正新  ,"12,391,702","10,999,363","575,000","3,290,220","498,000","1,128,994","-1,953,875"
2106  ,建大  ,"779,480","1,059,929","2,954,000","633,090","486,000","559,000","1,967,461"
2107  ,厚生  ,"1,127,000","402,000","2,000","18,000","11,000","54,000","666,000"
2108  ,南帝  ,"220,000","94,000","0","5,000","0","17,000","104,000"
2109  ,華豐  ,"25,000","40,000","0","0","0","16,000","-31,000"
2114  ,鑫永銓,"85,000","54,000","0","481,000","50,000","24,000","-424,000"
2201  ,裕隆  ,"3,982,830","1,817,927","4,434,000","928,000","972,000","963,295","5,679,608"
2204  ,中華  ,"1,904,560","1,312,378","490,000","1,100,000","144,000","262,000","-135,818"
2206  ,三陽  ,"664,000","504,784","2,000","701,000","1,405,000","392,000","473,216"
2207  ,和泰車,"1,108,000","1,113,735","93,000","126,080","26,000","80,000","-92,815"
2208  ,台船  ,"489,000","1,067,200","0","15,000","0","37,000","-630,200"
2227  ,裕日車,"90,000","118,000","116,000","86,000","10,000","18,000","-6,000"
2231  ,為升  ,"18,000","39,000","0","1,000","0","8,000","-30,000"
2301  ,光寶科,"9,604,705","7,944,775","784,000","635,500","100,000","229,000","1,679,430"
2302  ,麗正  ,"10,000","9,000","0","0","1,000","5,000","-3,000"
2303  ,聯電  ,"91,201,000","109,299,861","321,000","9,142,000","19,668,000","29,316,065","-36,567,926"
2305  ,全友  ,"6,000","0","0","0","1,000","2,000","5,000"
2308  ,台達電,"13,931,376","18,844,749","992,500","262,000","496,105","558,000","-4,244,768"
2311  ,日月光,"48,105,750","43,346,709","2,804,000","491,000","999,000","2,402,000","5,669,041"
2312  ,金寶  ,"396,000","515,957","2,000","49,000","1,000","36,000","-201,957"
2313  ,華通  ,"3,127,000","1,547,000","1,000","23,000","1,835,000","1,640,000","1,753,000"
2314  ,台揚  ,"280,000","1,758,000","0","0","451,000","5,000","-1,032,000"
2315  ,神達  ,"1,769,000","278,000","3,000","23,000","887,000","1,211,000","1,147,000"
2316  ,楠梓電,"24,000","50,000","0","1,000","0","4,000","-31,000"
2317  ,鴻海  ,"142,156,500","251,570,039","888,000","18,024,600","5,250,000","7,483,200","-128,783,339"
2323  ,中環  ,"2,141,000","4,263,640","0","52,000","850,000","566,000","-1,890,640"
2324  ,仁寶  ,"27,319,300","28,250,744","1,000","121,000","2,392,000","2,130,337","-789,781"
2325  ,矽品  ,"13,605,375","9,554,898","308,000","2,167,000","371,000","719,089","1,843,388"
2327  ,國巨  ,"5,555,000","3,466,000","1,000","60,000","63,000","143,000","1,950,000"
2328  ,廣宇  ,"380,182","1,834,000","7,000","8,000","404,000","413,000","-1,463,818"
2329  ,華泰  ,"137,000","1,386,000","0","0","3,000","29,000","-1,275,000"
2330  ,台積電,"118,706,109","137,354,656","3,180,000","2,193,000","6,069,000","4,937,553","-16,530,100"
2331  ,精英  ,"343,000","2,493,907","4,000","29,000","179,000","581,000","-2,577,907"
2332  ,友訊  ,"1,378,999","422,000","2,000","12,000","23,000","31,000","938,999"
2337  ,旺宏  ,"27,944,000","20,118,502","449,000","86,000","10,517,000","10,342,000","8,363,498"
2338  ,光罩  ,"54,000","64,000","279,000","0","0","4,000","265,000"
2340  ,光磊  ,"228,000","903,000","0","19,000","40,000","5,000","-659,000"
2342  ,茂矽  ,"642,000","1,148,000","0","0","0","0","-506,000"
2344  ,華邦電,"11,546,000","3,398,000","15,000","105,000","138,000","227,000","7,969,000"
2345  ,智邦  ,"712,000","168,000","465,000","15,000","12,000","8,000","998,000"
2347  ,聯強  ,"9,526,000","17,522,306","708,000","803,200","26,000","221,947","-8,287,453"
2349  ,錸德  ,"5,140,000","10,198,000","0","59,000","81,000","48,000","-5,084,000"
2351  ,順德  ,"40,000","45,000","0","1,000","0","3,000","-9,000"
2352  ,佳世達,"3,211,000","2,921,000","1,247,000","21,000","512,000","667,000","1,361,000"
2353  ,宏碁  ,"13,019,000","31,199,733","257,000","81,000","4,392,000","4,499,160","-18,111,893"
2354  ,鴻準  ,"3,717,000","32,083,902","1,000","7,168,225","961,000","684,500","-35,257,627"
2355  ,敬鵬  ,"2,531,000","936,069","11,000","1,046,000","869,000","696,000","732,931"
2356  ,英業達,"8,321,000","7,154,367","4,000","565,000","231,000","288,000","548,633"
2357  ,華碩  ,"11,888,298","7,422,169","230,000","260,000","601,999","719,709","4,318,419"
2358  ,美格  ,"9,000","26,000","0","0","0","1,000","-18,000"
2359  ,所羅門,"30,000","5,000","0","0","1,000","3,000","23,000"
2360  ,致茂  ,"2,111,000","1,840,626","3,000","56,000","1,000","7,000","211,374"
2362  ,藍天  ,"4,901,000","5,052,732","8,000","6,000","1,000","24,000","-172,732"
2363  ,矽統  ,"369,000","359,000","6,000","10,000","2,000","48,000","-40,000"
2364  ,倫飛  ,"47,000","37,000","0","0","0","2,000","8,000"
2365  ,昆盈  ,"112,000","71,000","0","0","0","5,000","36,000"
2367  ,燿華  ,"727,000","508,000","3,000","8,000","5,000","19,000","200,000"
2368  ,金像電,"648,000","161,000","2,000","13,000","0","5,000","471,000"
2369  ,菱生  ,"261,584","258,000","0","10,000","0","9,000","-15,416"
2371  ,大同  ,"11,041,000","3,079,092","0","218,000","12,000","73,000","7,682,908"
2373  ,震旦行,"57,000","361,000","2,000","7,000","0","2,000","-311,000"
2374  ,佳能  ,"1,913,073","265,000","0","21,000","3,000","83,000","1,547,073"
2375  ,智寶  ,"4,000","3,000","0","0","0","3,000","-2,000"
2376  ,技嘉  ,"3,713,000","1,530,500","0","163,000","32,000","36,000","2,015,500"
2377  ,微星  ,"888,000","660,000","2,000","15,000","11,000","33,000","193,000"
2379  ,瑞昱  ,"3,271,910","2,245,787","362,000","361,000","192,000","702,000","517,123"
2380  ,虹光  ,"462,000","52,000","0","7,000","1,000","4,000","400,000"
2382  ,廣達  ,"22,495,540","40,430,851","75,000","619,000","436,000","725,375","-18,768,686"
2383  ,台光電,"685,000","594,371","129,000","11,000","0","283,000","-74,371"
2384  ,勝華  ,"16,640,000","14,648,449","11,000","28,700","4,315,000","3,554,000","2,734,851"
2385  ,群光  ,"5,141,000","4,382,336","0","268,000","89,000","213,000","366,664"
2387  ,精元  ,"30,000","46,000","1,000","7,000","0","0","-22,000"
2388  ,威盛  ,"539,000","749,499","41,000","131,406","4,000","7,000","-303,905"
2390  ,云辰  ,"251,000","85,000","0","0","0","3,000","163,000"
2392  ,正崴  ,"5,476,594","8,669,248","30,000","4,677,896","169,000","414,000","-8,085,550"
2393  ,億光  ,"2,407,000","2,908,489","0","143,859","599,000","836,115","-882,463"
2395  ,研華  ,"1,992,000","1,702,433","0","42,000","10,000","17,000","240,567"
2397  ,友通  ,"30,000","30,000","0","0","0","2,000","-2,000"
2399  ,映泰  ,"120,000","36,000","0","0","1,000","4,000","81,000"
2401  ,凌陽  ,"388,000","782,000","0","10,000","1,000","70,000","-473,000"
2402  ,毅嘉  ,"286,000","379,000","500,000","1,000","0","4,000","402,000"
2404  ,漢唐  ,"276,000","104,000","0","5,000","1,000","13,000","155,000"
2405  ,浩鑫  ,"108,000","50,000","0","0","1,000","5,000","54,000"
2406  ,國碩  ,"179,132","511,000","2,000","6,000","1,000","141,000","-475,868"
2409  ,友達  ,"87,386,638","101,160,166","6,297,000","10,930,000","8,719,000","12,306,096","-21,993,624"
2412  ,中華電,"15,720,943","21,053,131","0","707,000","569,000","2,735,000","-8,205,188"
2413  ,環科  ,"3,000","0","0","0","0","1,000","2,000"
2414  ,精技  ,"2,000","2,000","0","0","0","0","0"
2415  ,錩新  ,"5,000","0","0","0","0","1,000","4,000"
2417  ,圓剛  ,"66,000","150,000","0","7,000","0","6,000","-97,000"
2419  ,仲琦  ,"65,000","91,000","0","0","100,000","4,000","70,000"
2420  ,新巨  ,"64,000","90,000","0","44,000","2,000","2,000","-70,000"
2421  ,建準  ,"36,000","22,000","0","0","0","3,000","11,000"
2423  ,固緯  ,"10,000","0","0","0","0","0","10,000"
2424  ,隴華  ,"0","0","0","0","0","1,000","-1,000"
2425  ,承啟  ,"22,000","50,646","0","0","0","1,000","-29,646"
2426  ,鼎元  ,"489,000","209,000","0","0","0","10,000","270,000"
2427  ,三商電,"60,000","80,000","0","0","2,000","5,000","-23,000"
2428  ,興勤  ,"29,000","35,000","0","3,000","0","2,000","-11,000"
2430  ,燦坤  ,"112,000","142,000","0","3,000","3,000","6,000","-36,000"
2431  ,聯昌  ,"8,000","10,000","0","0","0","2,000","-4,000"
2433  ,互盛電,"16,000","119,000","0","6,000","0","2,000","-111,000"
2434  ,統懋  ,"23,000","24,000","0","0","5,000","9,000","-5,000"
2436  ,偉詮電,"143,000","93,000","0","0","1,000","5,000","46,000"
2437  ,旺詮  ,"13,000","9,000","0","0","0","0","4,000"
2439  ,美律  ,"537,000","1,037,050","709,000","152,000","0","5,000","51,950"
