101年01月16日至101年01月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2023  ,燁輝  ,"226,000","683,000","0","7,000","0","37,000","-501,000"
2024  ,志聯  ,"1,000","34,000","0","0","0","2,000","-35,000"
2025  ,千興  ,"0","191,000","0","0","0","5,000","-196,000"
2027  ,大成鋼,"105,000","360,000","0","2,000","5,000","34,000","-286,000"
2028  ,威致  ,"13,000","156,000","0","0","0","0","-143,000"
2029  ,盛餘  ,"9,000","83,000","0","3,000","0","4,000","-81,000"
2030  ,彰源  ,"35,000","132,000","0","0","0","6,000","-103,000"
2031  ,新光鋼,"150,000","121,000","0","0","0","5,000","24,000"
2032  ,新鋼  ,"0","86,000","0","0","0","3,000","-89,000"
2033  ,佳大  ,"5,000","30,000","0","0","0","1,000","-26,000"
2034  ,允強  ,"142,000","156,000","0","4,000","0","8,000","-26,000"
2038  ,海光  ,"5,000","79,000","0","0","0","5,000","-79,000"
2049  ,上銀  ,"1,040,000","862,250","245,000","11,000","345,000","143,100","613,650"
2059  ,川湖  ,"196,000","152,000","126,000","70,000","120,000","135,000","85,000"
2062  ,橋椿  ,"6,000","48,000","0","2,000","0","3,000","-47,000"
2101  ,南港  ,"1,950,300","771,000","66,000","5,000","948,000","340,000","1,848,300"
2102  ,泰豐  ,"177,000","165,000","0","4,000","0","9,000","-1,000"
2103  ,台橡  ,"3,225,000","10,018,700","13,000","1,089,000","169,000","260,660","-7,961,360"
2104  ,中橡  ,"325,000","315,000","0","203,000","25,000","70,500","-238,500"
2105  ,正新  ,"4,553,103","7,920,619","1,707,000","2,916,000","767,000","713,519","-4,523,035"
2106  ,建大  ,"1,071,476","443,715","412,000","3,000","15,000","16,000","1,035,761"
2107  ,厚生  ,"269,000","493,191","0","6,000","27,000","26,000","-229,191"
2108  ,南帝  ,"189,000","176,000","0","224,000","1,000","8,000","-218,000"
2109  ,華豐  ,"0","146,000","0","0","0","7,000","-153,000"
2114  ,鑫永銓,"8,000","26,000","0","10,000","1,000","1,000","-28,000"
2201  ,裕隆  ,"3,353,000","5,532,000","1,910,000","5,899,000","1,507,000","2,360,000","-7,021,000"
2204  ,中華  ,"4,609,000","2,648,100","640,000","658,000","1,217,000","398,000","2,761,900"
2206  ,三陽  ,"1,587,000","514,000","0","375,000","0","180,000","518,000"
2207  ,和泰車,"665,000","1,606,000","154,000","2,000","0","13,000","-802,000"
2208  ,台船  ,"322,000","288,000","0","5,000","10,000","16,000","23,000"
2227  ,裕日車,"104,000","182,000","890,000","337,000","12,000","81,000","406,000"
2231  ,為升  ,"7,000","14,000","0","0","1,000","0","-6,000"
2301  ,光寶科,"11,239,000","6,304,837","562,000","2,959,000","459,000","424,000","2,572,163"
2302  ,麗正  ,"403,000","67,000","0","0","3,000","3,000","336,000"
2303  ,聯電  ,"74,026,990","37,247,235","14,553,000","3,018,000","1,175,000","2,912,400","46,577,355"
2305  ,全友  ,"6,000","39,000","0","0","0","0","-33,000"
2308  ,台達電,"6,111,000","2,258,179","680,000","810,000","474,000","442,000","3,754,821"
2311  ,日月光,"24,047,004","18,082,249","462,000","3,254,000","2,189,000","1,930,646","3,431,109"
2312  ,金寶  ,"210,000","790,000","0","8,000","2,000","1,000","-587,000"
2313  ,華通  ,"1,677,000","2,251,400","0","4,000","1,600,000","1,109,000","-87,400"
2314  ,台揚  ,"32,000","167,000","0","0","0","0","-135,000"
2315  ,神達  ,"608,000","924,000","0","5,000","947,000","392,000","234,000"
2316  ,楠梓電,"187,000","1,221,000","0","0","0","4,000","-1,038,000"
2317  ,鴻海  ,"105,578,542","58,283,997","1,251,000","1,499,000","1,520,000","4,469,000","44,097,545"
2323  ,中環  ,"2,144,000","5,175,000","2,000,000","15,000","0","1,000","-1,047,000"
2324  ,仁寶  ,"9,306,000","7,919,000","542,000","974,000","312,000","385,000","882,000"
2325  ,矽品  ,"16,856,000","14,717,473","3,885,000","556,000","329,000","453,000","5,343,527"
2327  ,國巨  ,"4,106,000","14,505,200","353,000","7,000","212,000","277,000","-10,118,200"
2328  ,廣宇  ,"338,000","411,800","0","1,000","8,000","97,230","-164,030"
2329  ,華泰  ,"145,000","317,000","0","0","0","0","-172,000"
2330  ,台積電,"90,827,022","68,750,281","62,000","19,409,362","2,311,000","1,520,000","3,520,379"
2331  ,精英  ,"321,000","553,000","0","11,000","0","1,000","-244,000"
2332  ,友訊  ,"970,000","1,732,000","0","4,000","10,000","87,000","-843,000"
2337  ,旺宏  ,"9,968,000","12,037,000","0","18,000","6,599,000","3,264,000","1,248,000"
2338  ,光罩  ,"24,000","139,000","0","1,000","0","0","-116,000"
2340  ,光磊  ,"642,000","253,000","49,000","3,000","0","0","435,000"
2342  ,茂矽  ,"498,000","426,000","0","0","0","0","72,000"
2344  ,華邦電,"3,958,000","8,061,000","0","15,000","2,827,000","1,379,000","-2,670,000"
2345  ,智邦  ,"2,577,000","435,000","0","7,000","0","0","2,135,000"
2347  ,聯強  ,"8,471,800","2,308,628","0","3,195,000","345,000","369,994","2,943,178"
2349  ,錸德  ,"4,347,000","9,057,000","0","13,000","0","1,000","-4,724,000"
2351  ,順德  ,"17,020","93,000","0","1,000","0","0","-76,980"
2352  ,佳世達,"1,007,000","2,434,000","0","5,000","187,000","204,480","-1,449,480"
2353  ,宏碁  ,"8,442,194","10,965,546","1,091,000","1,810,000","2,482,000","2,870,000","-3,630,352"
2354  ,鴻準  ,"1,464,000","1,268,350","1,433,000","160,500","322,000","350,000","1,440,150"
2355  ,敬鵬  ,"83,000","168,000","0","7,000","0","0","-92,000"
2356  ,英業達,"4,084,000","1,890,000","0","17,000","92,000","9,000","2,260,000"
2357  ,華碩  ,"4,424,571","2,988,430","23,000","1,638,800","231,500","185,893","-134,052"
2358  ,美格  ,"72,000","62,000","0","0","3,000","3,000","10,000"
2359  ,所羅門,"1,000","114,000","0","0","0","1,000","-114,000"
2360  ,致茂  ,"4,229,000","6,273,520","0","66,000","5,000","0","-2,105,520"
2362  ,藍天  ,"1,622,000","1,327,000","100,000","1,000","14,000","10,000","398,000"
2363  ,矽統  ,"1,289,974","369,000","0","4,000","41,000","72,000","885,974"
2364  ,倫飛  ,"87,000","172,000","0","0","0","1,000","-86,000"
2365  ,昆盈  ,"203,000","182,000","0","0","0","0","21,000"
2367  ,燿華  ,"644,000","1,979,000","0","2,000","0","0","-1,337,000"
2368  ,金像電,"147,000","251,000","0","2,000","6,000","8,000","-108,000"
2369  ,菱生  ,"589,032","245,000","0","1,000","0","0","343,032"
2371  ,大同  ,"9,318,559","5,127,000","0","7,000","43,000","1,000","4,226,559"
2373  ,震旦行,"19,000","288,000","0","1,027,000","30,000","12,000","-1,278,000"
2374  ,佳能  ,"1,137,000","246,000","276,000","5,000","12,000","18,000","1,156,000"
2375  ,智寶  ,"14,000","123,000","0","0","0","0","-109,000"
2376  ,技嘉  ,"353,000","1,303,100","739,000","161,000","52,000","27,000","-347,100"
2377  ,微星  ,"2,063,000","861,000","0","12,000","0","45,000","1,145,000"
2379  ,瑞昱  ,"3,180,000","846,090","3,500,000","4,000","323,000","169,350","5,983,560"
2380  ,虹光  ,"216,000","158,000","0","0","0","2,000","56,000"
2382  ,廣達  ,"10,379,000","9,835,000","0","4,029,000","699,000","519,000","-3,305,000"
2383  ,台光電,"288,588","319,469","150,000","2,000","0","0","117,119"
2384  ,勝華  ,"12,856,000","7,074,298","260,000","5,000","3,483,000","1,947,000","7,572,702"
2385  ,群光  ,"1,359,000","576,000","0","103,000","68,000","186,000","562,000"
2387  ,精元  ,"21,000","172,000","0","1,000","0","0","-152,000"
2388  ,威盛  ,"1,280,000","451,000","0","0","14,000","0","843,000"
2390  ,云辰  ,"10,000","102,000","0","0","4,000","4,000","-92,000"
2392  ,正崴  ,"1,695,000","1,509,320","996,000","478,000","558,000","449,000","812,680"
2393  ,億光  ,"768,000","383,400","76,000","3,000","311,000","136,109","632,491"
2395  ,研華  ,"872,000","403,401","0","168,000","79,000","11,000","368,599"
2397  ,友通  ,"20,000","91,000","0","0","0","0","-71,000"
2399  ,映泰  ,"39,000","122,000","0","0","1,000","0","-82,000"
2401  ,凌陽  ,"310,000","397,000","0","2,000","0","0","-89,000"
2402  ,毅嘉  ,"7,414,000","2,385,000","4,570,000","3,000","0","70,000","9,526,000"
2404  ,漢唐  ,"121,000","193,000","0","3,000","4,000","9,000","-80,000"
2405  ,浩鑫  ,"35,000","98,000","0","0","2,000","0","-61,000"
2406  ,國碩  ,"292,000","311,000","0","1,000","0","1,000","-21,000"
2408  ,南科  ,"767,000","851,419","0","0","0","0","-84,419"
2409  ,友達  ,"77,876,000","38,377,594","9,725,000","14,000","10,878,000","10,520,000","49,567,406"
2412  ,中華電,"9,562,450","87,435,326","44,000","8,352,000","1,119,000","283,000","-85,344,876"
2413  ,環科  ,"10,000","95,000","0","0","0","1,000","-86,000"
2414  ,精技  ,"0","89,000","0","0","0","0","-89,000"
2415  ,錩新  ,"0","22,000","0","0","2,000","1,000","-21,000"
2417  ,圓剛  ,"165,000","97,000","0","1,000","100,000","0","167,000"
2419  ,仲琦  ,"85,000","159,000","304,000","0","0","0","230,000"
2420  ,新巨  ,"76,000","99,000","260,000","0","0","0","237,000"
2421  ,建準  ,"62,724","120,000","0","1,000","0","0","-58,276"
2423  ,固緯  ,"31,000","75,000","0","0","0","0","-44,000"
2424  ,隴華  ,"0","4,000","0","0","0","0","-4,000"
2425  ,承啟  ,"469,000","244,000","0","0","0","0","225,000"
2426  ,鼎元  ,"327,000","250,000","0","1,000","0","0","76,000"
2427  ,三商電,"148,000","97,000","0","0","0","0","51,000"
2428  ,興勤  ,"130,248","132,000","0","1,000","0","0","-2,752"
2430  ,燦坤  ,"263,000","1,177,478","57,000","111,000","6,000","2,000","-964,478"
2431  ,聯昌  ,"8,000","60,000","0","0","0","2,000","-54,000"
2433  ,互盛電,"5,000","162,000","0","3,000","0","0","-160,000"
2434  ,統懋  ,"34,000","42,000","0","0","0","2,000","-10,000"
2436  ,偉詮電,"235,000","176,000","0","1,000","0","0","58,000"
2437  ,旺詮  ,"13,000","54,000","0","0","0","1,000","-42,000"
2439  ,美律  ,"191,000","235,000","210,000","151,000","0","0","15,000"
2440  ,太空梭,"2,000","33,000","0","0","4,000","2,000","-29,000"
2441  ,超豐  ,"1,313,000","546,774","0","4,000","1,105,000","1,918,000","-50,774"
2442  ,新美齊,"15,000","251,000","0","0","1,000","3,000","-238,000"
2443  ,新利虹,"0","213,000","0","0","0","0","-213,000"
2444  ,友旺  ,"6,000","49,000","0","0","0","0","-43,000"
2448  ,晶電  ,"5,245,000","4,760,300","1,124,000","906,000","1,569,000","739,000","1,532,700"
2449  ,京元電,"3,879,000","6,105,700","300,000","5,000","175,000","2,840,000","-4,596,700"
2450  ,神腦  ,"55,000","234,000","489,000","266,000","241,000","115,000","170,000"
2451  ,創見  ,"532,000","1,610,000","732,000","105,000","9,000","14,000","-456,000"
2453  ,凌群  ,"31,000","47,000","0","0","0","0","-16,000"
2454  ,聯發科,"4,370,000","10,496,740","383,000","2,185,065","620,000","1,287,700","-8,596,505"
2455  ,全新  ,"288,000","236,000","1,412,000","2,000","440,000","23,000","1,879,000"
