102年09月09日至102年09月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1201  ,味全  ,"1,834,000","1,299,000","685,000","0","893,000","625,000","1,488,000"
1203  ,味王  ,"12,000","2,000","0","9,000","0","0","1,000"
1210  ,大成  ,"863,738","96,000","14,000","0","0","2,000","779,738"
1213  ,大飲  ,"1,000","0","0","0","0","0","1,000"
1215  ,卜蜂  ,"83,000","10,000","80,000","128,000","2,000","1,000","26,000"
1216  ,統一  ,"30,641,200","26,215,019","1,056,000","917,000","3,840,340","2,376,000","6,029,521"
1217  ,愛之味,"65,000","74,000","0","338,000","0","0","-347,000"
1218  ,泰山  ,"37,000","51,000","0","0","0","230,000","-244,000"
1219  ,福壽  ,"3,000","0","0","0","0","0","3,000"
1225  ,福懋油,"0","0","0","0","0","40,000","-40,000"
1227  ,佳格  ,"2,353,000","1,753,684","12,000","154,294","109,000","15,100","550,922"
1229  ,聯華  ,"1,003,000","30,000","65,000","1,000","0","0","1,037,000"
1231  ,聯華食,"31,000","154,000","0","390,000","20,000","10,000","-503,000"
1232  ,大統益,"7,000","0","0","19,000","0","0","-12,000"
1233  ,天仁  ,"13,000","4,000","0","1,000","0","0","8,000"
1234  ,黑松  ,"426,000","174,000","14,000","2,000","10,000","38,000","236,000"
1235  ,興泰  ,"0","1,000","0","0","0","0","-1,000"
1236  ,宏亞  ,"12,000","1,000","0","0","0","0","11,000"
1301  ,台塑  ,"23,105,400","11,404,276","38,000","114,280","429,600","912,600","11,141,844"
1303  ,南亞  ,"28,570,000","11,243,290","795,000","1,384,000","1,653,000","1,612,000","16,778,710"
1304  ,台聚  ,"855,000","489,000","10,000","0","14,000","28,000","362,000"
1305  ,華夏  ,"436,000","2,131,549","251,000","443,000","286,000","0","-1,601,549"
1307  ,三芳  ,"61,000","83,000","0","14,000","41,000","0","5,000"
1308  ,亞聚  ,"189,000","83,000","0","17,000","190,000","0","279,000"
1309  ,台達化,"62,000","207,000","25,000","0","1,000,000","0","880,000"
1310  ,台苯  ,"1,404,000","1,467,026","3,032,000","818,000","1,851,000","1,493,000","2,508,974"
1312  ,國喬  ,"13,428,000","2,080,833","4,774,000","2,980,000","1,438,000","1,153,000","13,426,167"
1313  ,聯成  ,"263,000","1,046,000","79,000","357,000","0","17,000","-1,078,000"
1314  ,中石化,"10,915,000","7,166,310","45,000","3,000","4,522,000","3,184,000","5,128,690"
1315  ,達新  ,"9,000","3,000","26,000","1,000","0","0","31,000"
1316  ,上曜  ,"10,000","21,000","0","0","0","1,000","-12,000"
1319  ,東陽  ,"5,451,000","4,294,413","2,187,000","1,000","2,525,000","2,575,000","3,292,587"
1321  ,大洋  ,"30,000","43,868","1,000","0","0","0","-12,868"
1323  ,永裕  ,"1,068,000","404,000","401,000","339,000","62,000","156,000","632,000"
1324  ,地球  ,"3,000","8,000","0","0","0","0","-5,000"
1325  ,恆大  ,"5,000","6,000","0","0","0","0","-1,000"
1326  ,台化  ,"16,328,960","8,302,832","3,381,000","172,460","642,530","557,780","11,319,418"
1337  ,F-再生,"109,000","168,520","27,000","44,000","50,000","158,000","-184,520"
1338  ,F-廣華,"208,000","199,800","193,000","0","0","1,000","200,200"
1339  ,昭輝  ,"3,000","8,000","0","23,000","0","0","-28,000"
1402  ,遠東新,"18,220,000","4,521,928","44,000","4,000","208,000","1,241,000","12,705,072"
1409  ,新纖  ,"3,217,000","653,027","0","0","165,000","611,000","2,117,973"
1410  ,南染  ,"20,000","15,000","0","0","0","0","5,000"
1413  ,宏洲  ,"1,000","0","0","0","0","0","1,000"
1414  ,東和  ,"67,000","49,000","0","0","0","0","18,000"
1416  ,廣豐  ,"98,000","13,000","15,000","420,000","0","0","-320,000"
1417  ,嘉裕  ,"267,000","64,000","0","116,000","0","0","87,000"
1418  ,東華  ,"5,000","4,000","0","0","0","0","1,000"
1419  ,新紡  ,"66,000","6,000","0","3,000","0","0","57,000"
1432  ,大魯閣,"30,000","108,000","0","0","1,000","1,000","-78,000"
1434  ,福懋  ,"3,727,000","1,774,662","315,000","106,000","3,000","2,000","2,162,338"
1435  ,中福  ,"0","5,000","0","0","2,000","1,000","-4,000"
1436  ,華友聯,"3,000","6,000","0","0","0","0","-3,000"
1437  ,勤益  ,"16,000","4,000","0","30,000","0","0","-18,000"
1439  ,中和  ,"4,000","1,000","0","0","0","0","3,000"
1440  ,南紡  ,"952,000","1,865,000","2,068,000","491,845","1,947,000","650,000","1,960,155"
1441  ,大東  ,"16,000","5,000","0","0","0","0","11,000"
1442  ,名軒  ,"130,000","214,000","42,000","0","136,000","174,000","-80,000"
1443  ,立益  ,"17,000","13,000","0","0","2,000","3,000","3,000"
1444  ,力麗  ,"598,910","14,000","90,000","18,000","21,000","165,000","512,910"
1445  ,大宇  ,"7,000","1,000","0","0","1,000","1,000","6,000"
1446  ,宏和  ,"17,000","9,000","0","0","0","0","8,000"
1447  ,力鵬  ,"1,709,000","519,000","2,070,000","105,000","200,000","101,000","3,254,000"
1449  ,佳和  ,"0","288","0","0","0","0","-288"
1451  ,年興  ,"226,000","273,000","0","244,917","159,000","174,000","-306,917"
1452  ,宏益  ,"0","90,000","0","0","0","0","-90,000"
1453  ,大將  ,"0","2,000","0","0","0","0","-2,000"
1454  ,台富  ,"6,000","1,000","0","0","0","0","5,000"
1455  ,集盛  ,"363,000","191,000","325,000","0","0","0","497,000"
1456  ,怡華  ,"48,000","0","0","0","0","0","48,000"
1457  ,宜進  ,"54,000","12,000","0","0","0","10,000","32,000"
1459  ,聯發  ,"8,000","15,000","0","0","0","0","-7,000"
1460  ,宏遠  ,"26,000","1,489,000","0","0","0","204,000","-1,667,000"
1463  ,強盛  ,"59,000","2,000","0","0","12,000","0","69,000"
1464  ,得力  ,"19,000","17,000","0","0","0","0","2,000"
1465  ,偉全  ,"5,000","3,000","0","0","0","0","2,000"
1466  ,聚隆  ,"9,000","64,000","0","0","20,000","300,000","-335,000"
1467  ,南緯  ,"2,000","63,000","200,000","0","41,000","0","180,000"
1469  ,理隆  ,"1,000","0","0","0","0","0","1,000"
1471  ,首利  ,"238,000","89,000","0","0","0","1,000","148,000"
1472  ,三洋紡,"3,000","0","0","0","2,000","86,000","-81,000"
1473  ,台南  ,"528,000","1,600,000","916,000","27,000","0","100,000","-283,000"
1474  ,弘裕  ,"35,000","14,000","0","0","0","1,000","20,000"
1476  ,儒鴻  ,"3,140,000","2,520,178","3,000","695,982","214,000","379,066","-238,226"
1477  ,聚陽  ,"1,016,100","3,655,309","171,000","1,580,000","359,000","536,996","-4,226,205"
1503  ,士電  ,"364,000","611,000","95,000","0","0","2,000","-154,000"
1504  ,東元  ,"15,806,000","13,619,789","283,000","516,000","484,000","506,000","1,931,211"
1506  ,正道  ,"22,000","20,000","0","0","0","0","2,000"
1507  ,永大  ,"3,387,530","849,000","772,000","402,000","397,000","358,000","2,947,530"
1512  ,瑞利  ,"14,000","16,000","0","0","2,000","1,000","-1,000"
1513  ,中興電,"1,231,000","593,000","1,395,000","400,000","0","14,000","1,619,000"
1514  ,亞力  ,"4,000","36,000","0","0","0","0","-32,000"
1515  ,力山  ,"1,000","159,000","0","0","0","0","-158,000"
1517  ,利奇  ,"64,000","42,000","0","0","0","0","22,000"
1519  ,華城  ,"124,000","11,000","0","0","1,000","0","114,000"
1521  ,大億  ,"59,000","30,000","217,000","44,000","33,000","0","235,000"
1522  ,堤維西,"319,000","412,000","42,000","0","110,000","0","59,000"
1524  ,耿鼎  ,"52,000","28,000","0","0","1,000","1,000","24,000"
1525  ,江申  ,"7,000","7,000","0","0","1,000","1,000","0"
1526  ,日馳  ,"1,000","2,779","0","0","0","0","-1,779"
1527  ,鑽全  ,"339,000","305,000","50,000","330,000","0","0","-246,000"
1528  ,恩德  ,"236,000","104,000","0","0","100,000","290,000","-58,000"
1530  ,亞崴  ,"2,000","3,000","0","0","0","0","-1,000"
1531  ,高林股,"218,000","633,000","1,324,000","213,000","0","7,000","689,000"
1532  ,勤美  ,"755,000","1,245,000","734,000","4,258,000","721,000","2,160,000","-5,453,000"
1533  ,車王電,"82,000","52,525","0","0","1,000","1,000","29,475"
1535  ,中宇  ,"13,000","43,000","25,000","0","0","7,000","-12,000"
1536  ,和大  ,"2,402,000","1,438,000","53,000","655,000","47,000","0","409,000"
1537  ,廣隆  ,"527,000","472,359","131,000","432,000","1,000","87,000","-332,359"
1538  ,正峰新,"16,000","0","0","0","0","1,000","15,000"
1539  ,巨庭  ,"49,000","4,000","0","0","1,000","2,000","44,000"
1541  ,錩泰  ,"3,000","3,000","0","0","2,000","1,000","1,000"
1560  ,中砂  ,"250,000","619,000","6,301,000","211,000","1,594,000","185,000","7,130,000"
1582  ,信錦  ,"280,000","108,000","7,000","2,000","47,000","183,000","41,000"
1583  ,程泰  ,"0","200","0","10,000","0","0","-10,200"
1589  ,F-永冠,"537,000","361,000","800,000","208,000","0","0","768,000"
1590  ,F-亞德,"1,291,750","631,720","145,000","325,000","429,000","231,000","678,030"
1603  ,華電  ,"46,000","16,000","58,000","0","0","0","88,000"
1604  ,聲寶  ,"517,000","44,000","38,000","1,000","0","0","510,000"
1605  ,華新  ,"17,829,000","2,263,572","292,000","328,000","1,955,000","2,405,000","15,079,428"
1608  ,華榮  ,"91,000","174,000","0","77,000","0","0","-160,000"
1609  ,大亞  ,"77,000","355,000","122,000","0","0","0","-156,000"
1611  ,中電  ,"54,000","5,000","7,000","0","0","0","56,000"
1612  ,宏泰  ,"32,000","77,000","0","0","0","0","-45,000"
1613  ,台一  ,"6,000","31,000","0","0","0","0","-25,000"
1614  ,三洋電,"37,000","2,000","0","28,000","0","0","7,000"
1615  ,大山  ,"1,000","3,000","0","0","0","0","-2,000"
1616  ,億泰  ,"1,000","3,000","0","0","0","0","-2,000"
1617  ,榮星  ,"1,000","1,842","0","0","0","0","-842"
1618  ,合機  ,"16,000","2,000","0","0","0","0","14,000"
1626  ,F-艾美,"27,000","159,000","174,000","0","0","0","42,000"
1701  ,中化  ,"361,000","125,000","4,000","0","120,000","110,000","250,000"
1702  ,南僑  ,"1,125,000","931,000","1,027,000","1,189,000","1,053,000","1,891,000","-806,000"
1704  ,榮化  ,"2,421,000","410,184","2,000","41,000","3,000","0","1,974,816"
1707  ,葡萄王,"564,000","1,686,000","199,000","800,000","268,000","261,000","-1,716,000"
1708  ,東鹼  ,"14,000","5,000","0","17,000","0","2,000","-10,000"
1709  ,和益  ,"9,000","31,000","0","44,000","0","0","-66,000"
1710  ,東聯  ,"1,400,500","26,000","8,000","600,000","42,000","91,000","733,500"
1711  ,永光  ,"575,000","641,000","29,000","570,000","20,000","0","-587,000"
1712  ,興農  ,"141,000","634,000","23,000","492,000","55,000","7,000","-914,000"
1713  ,國化  ,"8,000","5,000","0","0","0","0","3,000"
1714  ,和桐  ,"795,000","47,000","75,000","1,000","4,670,000","0","5,492,000"
1715  ,亞化  ,"350,000","415,000","37,000","0","167,000","45,000","94,000"
1717  ,長興  ,"370,000","112,000","41,000","140,000","7,000","0","166,000"
1718  ,中纖  ,"952,000","1,581,000","1,000","2,994","366,000","312,000","-576,994"
1720  ,生達  ,"1,845,000","901,000","689,000","29,000","725,000","2,005,816","323,184"
1721  ,三晃  ,"1,000","0","0","0","0","0","1,000"
1722  ,台肥  ,"7,459,000","2,923,783","5,000","284,000","299,000","78,000","4,477,217"
1723  ,中碳  ,"1,103,000","803,209","82,000","68,000","320,000","94,000","539,791"
1724  ,台硝  ,"0","15,000","0","0","0","4,000","-19,000"
1725  ,元禎  ,"2,000","2,000","0","0","0","0","0"
1726  ,永記  ,"10,000","25,000","0","101,000","7,000","11,000","-120,000"
1727  ,中華化,"3,000","5,000","0","0","0","0","-2,000"
1729  ,必翔  ,"397,000","250,000","0","0","1,000","1,000","147,000"
1730  ,花仙子,"5,000","28,000","0","0","0","0","-23,000"
1731  ,美吾華,"50,000","12,428","0","0","1,000","0","38,572"
1732  ,毛寶  ,"13,000","15,000","0","0","0","0","-2,000"
1733  ,五鼎  ,"487,000","233,636","25,000","163,000","24,000","0","139,364"
1734  ,杏輝  ,"1,227,820","1,130,000","173,000","546,000","824,000","568,000","-19,180"
1735  ,日勝化,"1,000","1,345","0","0","0","0","-345"
1736  ,喬山  ,"166,000","75,000","0","10,000","13,000","10,000","84,000"
1737  ,臺鹽  ,"45,000","121,000","6,000","0","0","0","-70,000"
1762  ,中化生,"261,000","18,000","0","0","337,000","130,000","450,000"
1773  ,勝一  ,"23,000","36,000","41,000","0","21,000","0","49,000"
1789  ,神隆  ,"2,316,225","2,516,466","747,000","575,500","516,400","692,000","-204,341"
1802  ,台玻  ,"4,155,000","509,411","1,178,000","1,000","7,000","14,000","4,815,589"
1805  ,寶徠  ,"3,000","3,000","0","0","0","0","0"
1806  ,冠軍  ,"354,000","78,000","65,000","0","0","5,000","336,000"
1808  ,潤隆  ,"43,000","41,000","0","0","0","0","2,000"
1809  ,中釉  ,"41,000","9,000","0","0","0","0","32,000"
1810  ,和成  ,"78,000","5,000","0","0","0","0","73,000"
1902  ,台紙  ,"135,000","65,000","75,000","0","900,000","0","1,045,000"
1903  ,士紙  ,"52,000","11,000","7,000","0","0","0","48,000"
1904  ,正隆  ,"1,195,000","435,201","12,000","1,000","913,000","7,000","1,676,799"
1905  ,華紙  ,"275,000","30,000","35,000","299,000","0","0","-19,000"
1907  ,永豐餘,"961,000","699,000","2,000","130,000","395,000","216,000","313,000"
1909  ,榮成  ,"575,000","172,000","0","50,000","1,793,000","8,000","2,138,000"
2002  ,中鋼  ,"65,404,390","18,143,348","1,578,000","13,000","1,384,000","1,486,030","48,724,012"
2006  ,東鋼  ,"19,138,000","8,157,930","851,000","18,000","1,671,000","889,000","12,595,070"
2007  ,燁興  ,"39,000","11,000","0","0","3,000","3,000","28,000"
2008  ,高興昌,"57,000","75,000","0","0","0","0","-18,000"
2009  ,第一銅,"1,000","0","0","0","0","0","1,000"
2010  ,春源  ,"43,000","5,000","75,000","0","0","0","113,000"
2012  ,春雨  ,"24,000","84,000","0","0","0","0","-60,000"
2013  ,中鋼構,"42,000","117,000","55,000","2,000","0","0","-22,000"
2014  ,中鴻  ,"433,000","70,000","0","0","0","0","363,000"
2015  ,豐興  ,"1,925,000","349,474","3,000","16,000","12,000","0","1,574,526"
2017  ,官田鋼,"40,000","84,000","0","0","2,000","0","-42,000"
2020  ,美亞  ,"3,000","216,000","0","0","0","1,000","-214,000"
2022  ,聚亨  ,"92,000","132,000","1,000","3,000","0","0","-42,000"
2023  ,燁輝  ,"1,202,000","821,000","1,017,000","777,000","763,000","96,000","1,288,000"
2024  ,志聯  ,"17,000","7,000","0","0","0","1,000","9,000"
2025  ,千興  ,"20,000","1,000","0","0","0","0","19,000"
2027  ,大成鋼,"226,000","90,000","37,000","1,000","0","0","172,000"
2028  ,威致  ,"0","0","0","0","1,000","1,000","0"
2029  ,盛餘  ,"9,000","7,168","667,000","1,000","3,000","0","670,832"
2030  ,彰源  ,"0","29,000","0","0","1,000","0","-28,000"
2031  ,新光鋼,"61,000","170,000","0","21,000","320,000","0","190,000"
2032  ,新鋼  ,"1,000","20,000","0","0","1,000","0","-18,000"
2033  ,佳大  ,"5,000","2,000","0","0","0","0","3,000"
2034  ,允強  ,"1,066,000","1,874,000","1,000,000","12,000","692,000","0","872,000"
2038  ,海光  ,"5,000","3,000","0","0","0","0","2,000"
2049  ,上銀  ,"2,982,048","533,851","161,000","11,000","792,000","925,000","2,465,197"
2059  ,川湖  ,"1,377,000","649,000","108,000","380,000","80,000","99,000","437,000"
2062  ,橋椿  ,"422,000","812,000","1,116,000","111,000","1,328,000","566,000","1,377,000"
2101  ,南港  ,"3,730,000","649,835","7,000","87,500","52,000","125,000","2,926,665"
2102  ,泰豐  ,"756,000","867,000","1,000","227,000","0","0","-337,000"
2103  ,台橡  ,"5,681,000","5,037,698","3,000","4,500","10,000","54,000","597,802"
2104  ,中橡  ,"423,000","930,052","115,000","399,000","0","21,000","-812,052"
2105  ,正新  ,"10,366,000","10,029,024","66,000","3,562,620","544,000","4,451,800","-7,067,444"
2106  ,建大  ,"1,860,000","3,430,000","0","3,733,500","1,274,000","1,836,000","-5,865,500"
2107  ,厚生  ,"696,000","90,000","13,000","129,000","12,000","14,000","488,000"
2108  ,南帝  ,"11,000","4,000","176,000","25,000","0","0","158,000"
2109  ,華豐  ,"310,000","610,000","0","0","3,000","0","-297,000"
2114  ,鑫永銓,"4,000","9,000","0","0","0","0","-5,000"
2201  ,裕隆  ,"8,440,498","1,718,548","354,000","4,980,000","210,000","0","2,305,950"
2204  ,中華  ,"4,955,667","981,852","239,000","3,500","300,000","352,000","4,157,315"
2206  ,三陽  ,"913,000","2,404,000","10,000","1,000","1,088,000","2,441,000","-2,835,000"
2207  ,和泰車,"1,373,024","767,284","41,000","12,500","33,000","51,000","616,240"
2208  ,台船  ,"112,065","56,000","26,000","0","0","0","82,065"
2227  ,裕日車,"212,000","143,000","53,000","64,000","24,000","28,000","54,000"
2231  ,為升  ,"109,000","10,000","0","2,000","25,000","0","122,000"
2301  ,光寶科,"19,997,688","8,353,396","1,464,000","506,000","722,000","485,000","12,839,292"
2302  ,麗正  ,"15,000","2,000","0","0","5,000","4,000","14,000"
2303  ,聯電  ,"108,465,592","76,536,090","529,000","12,761,000","12,292,000","11,261,000","20,728,502"
2305  ,全友  ,"39,000","39,000","0","0","2,000","1,000","1,000"
2308  ,台達電,"13,130,810","8,810,616","10,000","331,000","367,000","348,000","4,018,194"
2311  ,日月光,"78,419,545","33,468,118","2,348,000","2,970,000","10,061,000","6,808,000","47,582,427"
2312  ,金寶  ,"13,639,000","2,880,000","2,556,000","1,000","2,128,000","5,463,000","9,979,000"
2313  ,華通  ,"2,908,000","11,409,000","7,201,000","1,350,000","5,906,000","4,588,000","-1,332,000"
2314  ,台揚  ,"184,000","540,000","0","0","245,000","300,000","-411,000"
2316  ,楠梓電,"29,000","20,000","0","4,000","842,000","0","847,000"
2317  ,鴻海  ,"71,051,440","82,249,909","1,321,000","3,586,000","7,981,000","40,376,000","-45,858,469"
2321  ,東訊  ,"0","494","0","0","0","0","-494"
2323  ,中環  ,"643,000","527,000","10,000","1,000","978,000","532,000","571,000"
2324  ,仁寶  ,"69,997,724","16,228,047","902,000","2,048,000","5,326,999","6,150,000","51,800,676"
2325  ,矽品  ,"25,269,580","9,487,472","158,000","2,000","524,000","1,444,000","15,018,108"
2328  ,廣宇  ,"790,000","293,000","0","19,000","54,000","32,000","500,000"
2329  ,華泰  ,"85,000","47,000","0","0","3,000","7,000","34,000"
2330  ,台積電,"153,538,832","95,326,286","789,000","1,295,000","1,531,000","3,284,000","55,953,546"
2331  ,精英  ,"2,652,000","924,000","24,000","2,000","4,556,000","3,674,000","2,632,000"
2332  ,友訊  ,"3,043,000","418,000","0","4,000","83,000","0","2,704,000"
2337  ,旺宏  ,"7,952,807","1,302,848","72,000","1,000","3,596,000","1,551,000","8,765,959"
2338  ,光罩  ,"25,000","6,000","0","0","0","0","19,000"
2340  ,光磊  ,"169,000","184,197","7,000","1,000","11,000","0","1,803"
2342  ,茂矽  ,"197,000","65,000","0","0","3,000","1,000","134,000"
2344  ,華邦電,"7,786,000","6,664,000","425,000","0","4,015,000","630,000","4,932,000"
2345  ,智邦  ,"345,000","826,588","0","7,000","50,000","0","-438,588"
2347  ,聯強  ,"25,271,900","10,115,442","1,585,000","363,000","2,626,000","3,063,459","15,940,999"
2349  ,錸德  ,"2,463,000","532,000","0","0","15,000","0","1,946,000"
2351  ,順德  ,"225,000","145,000","242,000","1,969,000","1,000","44,000","-1,690,000"
2352  ,佳世達,"1,136,000","733,000","0","0","0","10,000","393,000"
2353  ,宏碁  ,"22,661,000","20,229,529","40,000","3,000","1,578,000","2,117,000","1,929,471"
2354  ,鴻準  ,"5,949,250","2,430,022","4,000","25,400","178,000","788,000","2,887,828"
2355  ,敬鵬  ,"3,806,000","1,804,672","240,000","2,608,000","519,000","961,000","-808,672"
2356  ,英業達,"58,881,650","45,673,809","235,000","3,903,000","6,033,000","3,240,000","12,332,841"
2357  ,華碩  ,"6,741,400","6,284,410","4,000","9,000","253,000","413,000","291,990"
2358  ,美格  ,"6,000","15,000","0","0","4,000","2,000","-7,000"
2360  ,致茂  ,"1,715,000","883,000","36,000","2,000","2,000","171,000","697,000"
2361  ,鴻友  ,"0","743","0","0","0","0","-743"
2362  ,藍天  ,"2,988,000","2,786,400","1,199,000","99,000","834,000","1,090,000","1,045,600"
2363  ,矽統  ,"327,000","264,000","23,000","0","8,000","4,000","90,000"
2364  ,倫飛  ,"2,000","2,000","0","0","0","0","0"
2365  ,昆盈  ,"275,000","194,000","0","0","0","0","81,000"
2367  ,燿華  ,"1,467,000","416,000","0","11,000","0","0","1,040,000"
2368  ,金像電,"106,000","52,000","0","54,763","0","0","-763"
2369  ,菱生  ,"328,000","115,000","14,000","0","13,000","0","240,000"
2371  ,大同  ,"1,598,000","1,068,000","0","0","49,000","2,000","577,000"
2373  ,震旦行,"218,000","1,094,000","0","89,000","0","0","-965,000"
2374  ,佳能  ,"574,000","60,000","0","2,000","0","0","512,000"
2375  ,智寶  ,"39,000","3,000","0","0","3,000","3,000","36,000"
2376  ,技嘉  ,"1,676,000","332,000","100,000","8,000","528,000","448,000","1,516,000"
2377  ,微星  ,"3,734,000","2,705,770","0","116,000","814,000","948,000","778,230"
2379  ,瑞昱  ,"6,914,000","2,785,134","5,000","342,000","325,000","895,000","3,221,866"
2380  ,虹光  ,"8,000","16,000","0","0","0","0","-8,000"
2382  ,廣達  ,"27,761,700","14,466,987","32,000","80,000","292,000","264,000","13,274,713"
2383  ,台光電,"1,047,000","905,337","4,000","4,000","100,000","116,000","125,663"
2384  ,勝華  ,"3,274,000","1,626,499","56,000","0","130,000","50,000","1,783,501"
2385  ,群光  ,"5,576,170","5,949,282","1,116,000","2,130","99,000","183,000","656,758"
2387  ,精元  ,"167,000","195,000","2,000","0","21,000","0","-5,000"
2388  ,威盛  ,"775,000","592,674","0","0","3,000","3,000","182,326"
2390  ,云辰  ,"41,000","180,000","0","0","2,000","0","-137,000"
2392  ,正崴  ,"2,394,000","2,742,585","18,000","1,500","1,287,000","1,912,000","-957,085"
2393  ,億光  ,"4,921,000","5,704,000","1,000","3,000","2,494,000","2,112,000","-403,000"
2395  ,研華  ,"3,924,000","2,615,434","30,000","125,000","35,000","144,000","1,104,566"
2397  ,友通  ,"22,000","25,000","0","0","50,000","1,000","46,000"
2399  ,映泰  ,"0","224,000","0","0","0","10,000","-234,000"
2401  ,凌陽  ,"677,000","262,831","43,000","0","113,000","46,000","524,169"
2402  ,毅嘉  ,"475,000","140,000","4,000","6,000","418,000","162,000","589,000"
2404  ,漢唐  ,"659,000","117,611","0","6,000","21,000","3,000","553,389"
2405  ,浩鑫  ,"67,000","202,000","0","0","0","0","-135,000"
2406  ,國碩  ,"460,000","203,274","11,000","0","21,000","26,000","262,726"
2408  ,南科  ,"1,046,914","699,053","0","0","0","0","347,861"
2409  ,友達  ,"82,139,000","50,493,290","640,000","7,885,000","4,484,000","5,083,000","23,801,710"
2412  ,中華電,"22,507,340","13,422,085","37,000","590,342","166,000","82,000","8,615,913"
2413  ,環科  ,"0","10,000","0","0","0","1,000","-11,000"
2414  ,精技  ,"22,000","32,087","0","0","0","0","-10,087"
2415  ,錩新  ,"0","14,000","0","0","0","5,000","-19,000"
2417  ,圓剛  ,"111,000","116,000","0","0","0","0","-5,000"
2419  ,仲琦  ,"531,000","174,000","7,000","0","33,000","273,000","124,000"
2420  ,新巨  ,"794,000","12,000","0","9,000","18,000","251,000","540,000"
2421  ,建準  ,"29,000","116,000","0","0","0","0","-87,000"
2423  ,固緯  ,"7,000","7,000","0","0","0","0","0"
2424  ,隴華  ,"2,000","0","0","0","0","0","2,000"
2425  ,承啟  ,"57,000","1,381,076","0","15,000","0","0","-1,339,076"
2426  ,鼎元  ,"26,000","24,000","0","0","1,000","3,000","0"
2427  ,三商電,"25,000","76,021","0","0","0","0","-51,021"
2428  ,興勤  ,"302,206","34,000","0","2,000","18,000","9,000","275,206"
2430  ,燦坤  ,"81,000","110,000","0","7,000","1,000","0","-35,000"
2431  ,聯昌  ,"1,000","10,000","0","0","2,000","2,000","-9,000"
2433  ,互盛電,"38,000","226,000","0","22,000","15,000","0","-195,000"
2434  ,統懋  ,"5,000","6,000","0","0","0","0","-1,000"
2436  ,偉詮電,"1,237,000","1,201,000","1,214,000","0","88,000","0","1,338,000"
2437  ,旺詮  ,"27,000","40,000","0","0","57,000","113,000","-69,000"
2438  ,英誌  ,"0","1,298","0","0","0","0","-1,298"
2439  ,美律  ,"4,491,000","2,335,242","161,000","1,744,300","942,000","717,000","797,458"
2440  ,太空梭,"1,000","2,000","0","0","2,000","0","1,000"
2441  ,超豐  ,"669,000","177,000","24,000","0","0","5,000","511,000"
2442  ,新美齊,"66,000","32,000","0","0","0","0","34,000"
2443  ,新利虹,"0","71,432","0","0","0","0","-71,432"
2444  ,友旺  ,"0","4,000","0","0","2,000","1,000","-3,000"
2448  ,晶電  ,"25,453,760","7,630,286","61,000","3,000","2,335,000","2,616,000","17,600,474"
