102年09月30日至102年10月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1808  ,潤隆  ,"69,000","19,000","0","0","0","0","50,000"
1809  ,中釉  ,"153,000","8,000","0","0","9,000","0","154,000"
1810  ,和成  ,"161,000","97,000","0","0","0","0","64,000"
1902  ,台紙  ,"285,000","67,000","0","0","79,000","293,000","4,000"
1903  ,士紙  ,"49,000","19,000","0","0","0","0","30,000"
1904  ,正隆  ,"162,000","206,394","0","1,000","11,000","0","-34,394"
1905  ,華紙  ,"287,000","142,400","0","1,000","0","0","143,600"
1906  ,寶隆  ,"1,000","0","0","0","0","0","1,000"
1907  ,永豐餘,"1,095,000","1,023,000","0","7,000","245,000","204,000","106,000"
1909  ,榮成  ,"1,274,000","276,000","0","13,000","37,000","568,000","454,000"
2002  ,中鋼  ,"35,739,121","29,131,326","37,000","280,000","3,629,000","2,613,000","7,380,795"
2006  ,東鋼  ,"1,971,272","4,061,550","375,000","0","169,000","317,000","-1,863,278"
2007  ,燁興  ,"76,000","5,000","0","0","4,000","2,000","73,000"
2008  ,高興昌,"23,000","39,000","0","0","0","0","-16,000"
2009  ,第一銅,"9,000","9,000","0","0","0","0","0"
2010  ,春源  ,"69,000","14,000","0","0","0","8,000","47,000"
2012  ,春雨  ,"14,000","16,000","0","0","0","1,000","-3,000"
2013  ,中鋼構,"37,000","74,000","40,000","0","0","0","3,000"
2014  ,中鴻  ,"414,000","45,450","0","0","0","6,000","362,550"
2015  ,豐興  ,"2,593,413","1,124,178","1,000","0","6,000","8,000","1,468,235"
2017  ,官田鋼,"138,000","46,000","0","0","0","0","92,000"
2020  ,美亞  ,"29,000","54,000","0","0","0","0","-25,000"
2022  ,聚亨  ,"449,000","159,000","0","2,000","0","1,000","287,000"
2023  ,燁輝  ,"1,215,000","424,000","0","2,448,000","15,000","147,000","-1,789,000"
2024  ,志聯  ,"0","0","0","0","0","1,000","-1,000"
2025  ,千興  ,"46,000","2,000","0","0","0","4,000","40,000"
2027  ,大成鋼,"138,000","52,000","0","0","0","0","86,000"
2028  ,威致  ,"0","3,000","0","0","0","1,000","-4,000"
2029  ,盛餘  ,"57,000","18,000","0","0","3,000","2,000","40,000"
2030  ,彰源  ,"27,000","0","0","0","0","1,000","26,000"
2031  ,新光鋼,"124,000","21,000","0","0","429,000","10,000","522,000"
2032  ,新鋼  ,"3,000","18,000","0","0","0","0","-15,000"
2033  ,佳大  ,"0","5,000","0","0","0","0","-5,000"
2034  ,允強  ,"929,000","10,000","0","985,000","25,000","2,000","-43,000"
2038  ,海光  ,"2,000","5,987","0","0","0","1,000","-4,987"
2049  ,上銀  ,"1,790,997","616,204","128,000","1,330","82,000","102,000","1,281,463"
2059  ,川湖  ,"1,090,000","176,000","141,000","6,000","188,000","175,000","1,062,000"
2062  ,橋椿  ,"871,000","628,000","973,000","16,000","1,217,500","842,000","1,575,500"
2101  ,南港  ,"2,778,249","1,185,275","1,000","0","260,000","208,000","1,645,974"
2102  ,泰豐  ,"782,000","239,000","0","0","120,000","0","663,000"
2103  ,台橡  ,"4,438,644","4,657,258","2,000","1,000","252,000","146,000","-111,614"
2104  ,中橡  ,"313,000","235,375","0","8,000","5,000","29,000","45,625"
2105  ,正新  ,"7,329,704","7,379,578","330,000","4,513,835","613,000","286,900","-3,907,609"
2106  ,建大  ,"1,865,000","2,601,553","800,000","1,974,000","521,000","505,000","-1,894,553"
2107  ,厚生  ,"2,389,000","170,000","33,000","8,000","1,826,000","256,000","3,814,000"
2108  ,南帝  ,"160,000","154,000","1,651,000","0","0","0","1,657,000"
2109  ,華豐  ,"369,000","806,000","0","0","55,000","2,000","-384,000"
2114  ,鑫永銓,"7,000","34,000","0","1,000","0","0","-28,000"
2201  ,裕隆  ,"4,800,618","2,972,641","929,000","12,000","415,000","21,000","3,138,977"
2204  ,中華  ,"3,295,720","2,061,155","301,000","1,000","22,000","271,000","1,285,565"
2206  ,三陽  ,"23,923,000","2,699,000","1,000","0","1,434,000","925,000","21,734,000"
2207  ,和泰車,"1,191,197","1,091,393","0","0","18,000","15,000","102,804"
2208  ,台船  ,"549,000","448,000","0","0","0","0","101,000"
2227  ,裕日車,"283,000","256,598","121,000","123,000","35,000","183,000","-123,598"
2231  ,為升  ,"30,000","8,000","0","79,000","8,000","14,000","-63,000"
2301  ,光寶科,"11,910,497","9,722,719","5,000","1,267,129","528,203","219,233","1,234,619"
2302  ,麗正  ,"5,000","3,000","0","0","0","1,000","1,000"
2303  ,聯電  ,"72,108,365","65,533,485","705,000","1,924,000","17,825,000","11,465,000","11,715,880"
2305  ,全友  ,"0","3,000","0","0","8,000","2,000","3,000"
2308  ,台達電,"16,187,821","9,485,249","677,000","311,000","691,000","301,000","7,458,572"
2311  ,日月光,"160,344,905","69,506,621","6,996,000","979,882","23,432,966","14,425,000","105,862,368"
2312  ,金寶  ,"772,000","1,462,000","16,176,000","391,000","9,233,000","5,232,000","19,096,000"
2313  ,華通  ,"4,306,400","1,813,000","1,947,000","1,000","1,765,000","2,238,000","3,966,400"
2314  ,台揚  ,"77,000","438,000","0","0","100,000","1,000","-262,000"
2316  ,楠梓電,"267,000","18,000","200,000","0","90,000","530,000","9,000"
2317  ,鴻海  ,"45,308,799","53,783,656","35,000","2,953,000","4,004,000","2,323,000","-9,711,857"
2323  ,中環  ,"1,354,000","6,681,000","0","500,000","1,315,000","1,128,000","-5,640,000"
2324  ,仁寶  ,"127,840,050","90,116,416","3,498,000","3,685,000","18,419,000","11,283,000","44,672,634"
2325  ,矽品  ,"25,365,649","11,606,928","9,000","2,000","1,653,000","752,000","14,666,721"
2327  ,國巨  ,"3,993,000","1,763,000","0","14,700","8,000","201,000","2,022,300"
2328  ,廣宇  ,"1,085,000","14,120","0","0","0","32,602","1,038,278"
2329  ,華泰  ,"127,000","69,000","0","0","0","1,000","57,000"
2330  ,台積電,"107,868,022","101,609,441","801,000","892,000","2,804,000","2,126,000","6,845,581"
2331  ,精英  ,"2,949,000","263,000","0","5,000","3,511,000","2,867,000","3,325,000"
2332  ,友訊  ,"535,000","420,000","0","5,000","0","41,000","69,000"
2337  ,旺宏  ,"4,332,276","4,247,000","0","1,000","32,000","621,478","-505,202"
2338  ,光罩  ,"52,000","7,000","0","0","0","1,000","44,000"
2340  ,光磊  ,"550,000","633,000","0","0","28,000","1,000","-56,000"
2342  ,茂矽  ,"122,000","81,000","0","0","7,000","10,000","38,000"
2344  ,華邦電,"7,042,000","9,778,000","8,735,000","2,000","357,000","55,000","6,299,000"
2345  ,智邦  ,"954,000","403,765","0","4,000","0","3,000","543,235"
2347  ,聯強  ,"12,386,354","18,987,728","631,000","1,074,000","3,485,000","1,706,000","-5,265,374"
2349  ,錸德  ,"2,404,000","4,526,000","0","0","0","11,000","-2,133,000"
2351  ,順德  ,"142,000","328,000","1,150,000","1,514,000","12,000","2,000","-540,000"
2352  ,佳世達,"1,806,000","154,000","0","0","0","4,000","1,648,000"
2353  ,宏碁  ,"12,752,290","18,405,903","8,000","552,000","1,244,000","1,428,000","-6,381,613"
2354  ,鴻準  ,"3,144,173","2,459,164","2,000","1,000","399,000","1,316,000","-230,991"
2355  ,敬鵬  ,"1,891,000","2,312,515","624,000","748,000","433,000","882,000","-994,515"
2356  ,英業達,"44,225,554","24,391,827","237,000","1,934,000","5,926,000","2,943,000","21,119,727"
2357  ,華碩  ,"6,111,036","7,757,365","72,000","114,000","542,000","331,000","-1,477,329"
2358  ,美格  ,"8,000","16,000","0","0","3,000","3,000","-8,000"
2359  ,所羅門,"0","1,000","0","0","0","0","-1,000"
2360  ,致茂  ,"1,201,000","412,000","0","232,000","5,000","3,000","559,000"
2362  ,藍天  ,"1,861,623","1,751,570","1,718,000","0","282,000","278,000","1,832,053"
2363  ,矽統  ,"484,000","131,000","0","0","0","17,000","336,000"
2364  ,倫飛  ,"15,000","6,000","0","0","0","1,000","8,000"
2365  ,昆盈  ,"442,000","56,000","0","0","0","111,000","275,000"
2367  ,燿華  ,"1,775,000","1,108,000","0","0","72,000","5,000","734,000"
2368  ,金像電,"248,000","152,000","0","0","0","3,000","93,000"
2369  ,菱生  ,"416,000","29,000","0","0","19,000","13,000","393,000"
2371  ,大同  ,"2,621,000","688,000","0","0","856,000","156,000","2,633,000"
2373  ,震旦行,"187,000","683,000","0","0","257,000","2,000","-241,000"
2374  ,佳能  ,"324,000","428,000","0","0","0","12,000","-116,000"
2376  ,技嘉  ,"3,825,600","524,000","233,000","100,000","34,000","0","3,468,600"
2377  ,微星  ,"4,549,400","1,092,317","0","1,000","908,000","28,000","4,336,083"
2379  ,瑞昱  ,"5,595,412","5,780,478","51,000","223,740","970,000","1,599,000","-986,806"
2380  ,虹光  ,"23,000","19,000","0","0","0","3,000","1,000"
2382  ,廣達  ,"16,691,144","14,867,646","186,000","44,000","523,000","186,000","2,302,498"
2383  ,台光電,"383,000","1,756,123","0","108,000","15,000","2,000","-1,468,123"
2384  ,勝華  ,"3,438,147","7,613,797","0","8,970,000","150,000","136,000","-13,131,650"
2385  ,群光  ,"2,838,984","5,110,358","915,000","13,000","496,000","174,000","-1,047,374"
2387  ,精元  ,"188,000","58,000","1,000","0","0","20,000","111,000"
2388  ,威盛  ,"7,466,000","2,102,499","0","0","72,000","24,000","5,411,501"
2390  ,云辰  ,"69,000","14,000","0","0","0","1,000","54,000"
2392  ,正崴  ,"2,634,081","1,355,435","1,000","0","627,000","618,000","1,288,646"
2393  ,億光  ,"5,380,313","4,926,000","1,683,000","102,000","1,390,000","800,000","2,625,313"
2395  ,研華  ,"4,238,253","2,957,654","19,000","76,000","55,000","4,000","1,274,599"
2397  ,友通  ,"3,000","58,000","0","0","0","0","-55,000"
2399  ,映泰  ,"83,000","30,000","0","0","0","4,000","49,000"
2401  ,凌陽  ,"267,000","285,000","0","1,000","510,000","37,000","454,000"
2402  ,毅嘉  ,"916,000","358,000","0","1,004,000","39,000","84,000","-491,000"
2404  ,漢唐  ,"560,000","527,562","0","0","13,000","34,000","11,438"
2405  ,浩鑫  ,"519,000","171,000","0","0","28,000","4,000","372,000"
2406  ,國碩  ,"494,000","220,895","0","0","240,000","458,000","55,105"
2408  ,南科  ,"21,000","1,359,420","0","0","0","0","-1,338,420"
2409  ,友達  ,"64,765,914","172,554,204","42,000","5,690,000","6,763,000","3,819,000","-110,492,290"
2412  ,中華電,"27,710,519","27,094,793","329,000","228,000","337,000","258,000","795,726"
2413  ,環科  ,"16,000","16,000","0","0","2,000","1,000","1,000"
2414  ,精技  ,"17,000","58,000","0","0","0","0","-41,000"
2415  ,錩新  ,"10,000","20,000","0","0","0","1,000","-11,000"
2417  ,圓剛  ,"273,000","4,000","0","0","0","9,000","260,000"
2419  ,仲琦  ,"495,000","40,000","0","0","22,000","0","477,000"
2420  ,新巨  ,"107,000","116,000","0","0","110,000","11,000","90,000"
2421  ,建準  ,"5,000","217,000","0","0","0","0","-212,000"
2423  ,固緯  ,"0","0","0","0","1,000","5,000","-4,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"45,000","64,000","0","0","0","0","-19,000"
2426  ,鼎元  ,"990,000","344,405","0","0","7,000","5,000","647,595"
2427  ,三商電,"79,000","63,000","0","0","3,000","2,000","17,000"
2428  ,興勤  ,"59,000","128,000","0","0","7,000","1,000","-63,000"
2430  ,燦坤  ,"65,000","178,000","0","0","0","1,000","-114,000"
2431  ,聯昌  ,"0","10,000","0","0","0","1,000","-11,000"
2433  ,互盛電,"31,000","134,000","0","0","4,000","4,000","-103,000"
2434  ,統懋  ,"22,000","16,000","0","0","3,000","5,000","4,000"
2436  ,偉詮電,"2,398,000","254,000","0","0","172,000","273,000","2,043,000"
2437  ,旺詮  ,"26,000","8,000","60,000","0","5,000","6,000","77,000"
2439  ,美律  ,"2,862,000","1,252,840","137,000","632,340","473,000","1,007,000","579,820"
2440  ,太空梭,"3,000","6,000","0","0","0","1,000","-4,000"
2441  ,超豐  ,"319,000","35,000","0","0","8,000","0","292,000"
2442  ,新美齊,"59,000","38,000","0","0","2,000","2,000","21,000"
2444  ,友旺  ,"6,000","17,000","0","0","1,000","1,000","-11,000"
