101年01月30日至101年02月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1436  ,福益  ,"20,000","115,000","0","0","0","6,000","-101,000"
1437  ,勤益  ,"132,000","87,000","0","0","2,000","0","47,000"
1439  ,中和  ,"68,000","74,000","0","0","0","2,000","-8,000"
1440  ,南紡  ,"2,578,000","4,908,000","4,680,000","19,000","1,187,000","636,000","2,882,000"
1441  ,大東  ,"154,000","33,000","0","0","0","250,000","-129,000"
1442  ,名軒  ,"198,000","109,000","680,000","5,000","0","140,000","624,000"
1443  ,立益  ,"14,000","50,000","0","0","0","3,000","-39,000"
1444  ,力麗  ,"1,610,220","2,867,000","5,242,000","24,000","2,302,000","676,000","5,587,220"
1445  ,大宇  ,"9,000","118,000","0","0","0","3,000","-112,000"
1446  ,宏和  ,"6,000","51,000","0","0","0","3,000","-48,000"
1447  ,力鵬  ,"2,781,000","476,000","2,133,000","9,000","359,000","222,000","4,566,000"
1449  ,佳和  ,"0","8,000","0","0","0","0","-8,000"
1451  ,年興  ,"957,000","500,214","0","10,000","2,000","310,000","138,786"
1452  ,宏益  ,"25,000","225,000","0","0","0","3,000","-203,000"
1453  ,大將  ,"2,000","12,000","0","0","0","0","-10,000"
1454  ,台富  ,"9,000","63,000","0","0","0","3,000","-57,000"
1455  ,集盛  ,"2,028,000","6,181,070","2,227,000","5,000","1,001,000","199,000","-1,129,070"
1456  ,怡華  ,"0","4,000","0","0","0","0","-4,000"
1457  ,宜進  ,"433,000","253,000","0","0","487","113,000","67,487"
1459  ,聯發  ,"198,200","198,000","0","3,000","1,000","9,000","-10,800"
1460  ,宏遠  ,"27,000","261,000","0","0","0","14,000","-248,000"
1463  ,強盛  ,"73,000","127,000","0","0","1,000","5,000","-58,000"
1464  ,得力  ,"18,000","51,000","0","0","144,000","4,000","107,000"
1465  ,偉全  ,"7,000","22,000","0","0","1,000","2,000","-16,000"
1466  ,聚隆  ,"387,000","213,000","60,000","1,000","1,000","3,000","231,000"
1467  ,南緯  ,"12,000","64,000","0","0","0","3,000","-55,000"
1468  ,昶和  ,"61,000","54,000","0","0","0","0","7,000"
1469  ,理隆  ,"4,000","50,000","0","0","0","0","-46,000"
1470  ,大統染,"4,000","53,000","0","0","0","0","-49,000"
1471  ,首利  ,"416,000","177,000","0","0","3,000","3,000","239,000"
1472  ,三洋紡,"11,000","3,000","0","0","0","0","8,000"
1473  ,台南  ,"1,163,746","104,847","0","377,000","54,000","3,000","732,899"
1474  ,弘裕  ,"7,000","41,000","0","0","0","3,000","-37,000"
1475  ,本盟  ,"0","1,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"916,000","337,000","1,706,000","94,000","519,000","5,000","2,705,000"
1477  ,聚陽  ,"748,300","201,087","531,000","782,000","133,000","5,000","424,213"
1503  ,士電  ,"319,000","238,000","0","224,000","10,000","9,000","-142,000"
1504  ,東元  ,"24,475,120","8,322,700","0","1,378,000","1,290,831","894,000","15,171,251"
1506  ,正道  ,"136,000","40,000","0","0","0","1,000","95,000"
1507  ,永大  ,"1,271,000","3,124,000","220,000","2,953,000","9,000","21,000","-4,598,000"
1512  ,瑞利  ,"35,000","101,000","0","0","60,000","3,000","-9,000"
1513  ,中興電,"1,051,000","3,342,000","0","18,000","0","10,000","-2,319,000"
1514  ,亞力  ,"223,000","137,000","0","0","0","3,000","83,000"
1515  ,力山  ,"15,000","34,000","0","0","0","4,000","-23,000"
1517  ,利奇  ,"361,000","126,000","0","0","1,000","5,000","231,000"
1519  ,華城  ,"465,000","170,072","125,000","0","0","4,000","415,928"
1521  ,大億  ,"93,000","87,000","253,000","173,000","1,000","22,000","65,000"
1522  ,堤維西,"138,000","219,000","0","14,000","248,000","7,000","146,000"
1524  ,耿鼎  ,"15,000","39,000","0","0","0","3,000","-27,000"
1525  ,江申  ,"36,000","51,000","0","0","1,000","2,000","-16,000"
1526  ,日馳  ,"5,000","16,000","0","0","0","1,000","-12,000"
1527  ,鑽全  ,"178,000","501,000","180,000","0","0","3,000","-146,000"
1528  ,恩德  ,"193,000","38,000","0","0","0","3,000","152,000"
1530  ,亞崴  ,"5,000","53,000","690,000","0","1,000","45,000","598,000"
1531  ,高林股,"451,000","202,000","0","1,000","0","4,000","244,000"
1532  ,勤美  ,"210,000","324,000","0","5,000","0","8,000","-127,000"
1533  ,車王電,"24,000","32,000","0","0","0","2,000","-10,000"
1535  ,中宇  ,"64,000","44,000","0","4,000","0","2,000","14,000"
1536  ,和大  ,"97,000","49,000","0","0","2,000","4,000","46,000"
1537  ,廣隆  ,"79,000","36,000","6,000","301,000","62,000","2,000","-192,000"
1538  ,正峰新,"251,000","333,000","0","5,000","2,000","4,000","-89,000"
1539  ,巨庭  ,"2,000","5,000","0","0","0","0","-3,000"
1540  ,喬福  ,"6,000","26,000","0","0","0","1,000","-21,000"
1541  ,錩泰  ,"2,000","14,000","0","0","1,000","1,000","-12,000"
1560  ,中砂  ,"247,000","242,000","1,169,000","4,000","61,000","24,000","1,207,000"
1582  ,信錦  ,"147,000","129,000","0","4,000","36,000","35,000","15,000"
1583  ,程泰  ,"3,000","53,000","0","8,000","1,000","2,000","-59,000"
1590  ,F-亞德,"3,895,000","3,954,540","498,000","2,000","175,600","148,000","464,060"
1603  ,華電  ,"83,000","272,000","0","0","0","6,000","-195,000"
1604  ,聲寶  ,"1,161,000","403,000","0","8,000","0","0","750,000"
1605  ,華新  ,"28,316,255","7,147,000","78,000","142,000","7,512,000","3,226,000","25,391,255"
1608  ,華榮  ,"565,000","398,000","0","13,000","0","11,000","143,000"
1609  ,大亞  ,"897,000","423,000","0","33,000","0","11,000","430,000"
1611  ,中電  ,"682,000","341,000","0","24,000","11,000","19,000","309,000"
1612  ,宏泰  ,"139,000","206,000","1,678,000","0","0","7,000","1,604,000"
1613  ,台一  ,"20,000","138,000","0","0","0","0","-118,000"
1614  ,三洋電,"86,000","190,000","0","4,000","1,000","6,000","-113,000"
1615  ,大山  ,"3,000","36,000","0","0","0","4,000","-37,000"
1616  ,億泰  ,"4,000","69,000","0","0","0","3,000","-68,000"
1617  ,榮星  ,"7,000","67,000","0","0","0","3,000","-63,000"
1618  ,合機  ,"80,000","141,000","0","0","1,000","5,000","-65,000"
1701  ,中化  ,"613,773","549,000","70,000","8,000","30,000","21,000","135,773"
1702  ,南僑  ,"1,939,000","539,000","54,000","1,767,000","322,000","218,000","-209,000"
1704  ,榮化  ,"5,783,000","4,629,065","3,238,000","1,294,279","2,068,000","754,000","4,411,656"
1707  ,葡萄王,"514,366","691,997","624,000","181,000","465,000","3,000","727,369"
1708  ,東鹼  ,"573,593","130,000","0","619,000","0","3,000","-178,407"
1709  ,和益  ,"742,000","372,000","0","12,000","10,000","54,000","314,000"
1710  ,東聯  ,"9,478,000","2,801,000","5,435,000","4,686,000","2,961,000","501,000","9,886,000"
1711  ,永光  ,"315,905","286,000","0","5,000","187,000","174,000","37,905"
1712  ,興農  ,"759,000","231,000","0","12,000","0","6,000","510,000"
1713  ,國化  ,"11,000","33,000","0","0","0","4,000","-26,000"
1714  ,和桐  ,"1,058,000","852,000","0","15,000","723,000","506,000","408,000"
1715  ,亞化  ,"197,000","182,000","0","11,000","0","6,000","-2,000"
1717  ,長興  ,"3,219,548","2,547,850","0","20,000","17,000","55,000","613,698"
1718  ,中纖  ,"2,185,000","4,885,000","0","24,000","2,422,000","2,610,000","-2,912,000"
1720  ,生達  ,"48,000","81,000","0","1,000","0","106,000","-140,000"
1721  ,三晃  ,"10,000","20,000","0","0","0","1,000","-11,000"
1722  ,台肥  ,"15,154,879","7,053,093","1,150,000","103,000","1,440,000","954,000","9,634,786"
1723  ,中碳  ,"721,000","357,000","0","342,000","455,000","229,000","248,000"
1724  ,台硝  ,"267,000","225,000","0","7,000","1,000","611,000","-575,000"
1725  ,元禎  ,"7,000","63,000","0","0","0","5,000","-61,000"
1726  ,永記  ,"46,000","55,000","0","6,000","1,000","3,000","-17,000"
1727  ,中華化,"48,000","107,000","0","0","0","2,000","-61,000"
1729  ,必翔  ,"183,000","208,000","0","2,000","2,000","5,000","-30,000"
1730  ,花仙子,"2,000","22,000","0","0","0","1,000","-21,000"
1731  ,美吾華,"81,000","58,000","0","0","0","3,000","20,000"
1732  ,毛寶  ,"2,000","4,000","0","0","0","0","-2,000"
1733  ,五鼎  ,"270,764","194,300","0","1,186,000","361,000","50,000","-798,536"
1734  ,杏輝  ,"164,000","266,000","0","1,000","0","203,000","-306,000"
1735  ,日勝化,"2,000","13,000","0","0","0","2,000","-13,000"
1736  ,喬山  ,"734,000","259,150","431,000","2,000","126,000","10,000","1,019,850"
1737  ,臺鹽  ,"824,000","330,000","0","2,000","0","6,000","486,000"
1762  ,中化生,"171,000","236,000","300,000","1,362,000","120,000","61,000","-1,068,000"
1773  ,勝一  ,"16,000","75,000","0","7,000","1,000","3,000","-68,000"
1789  ,神隆  ,"247,000","922,082","855,000","105,000","281,000","216,000","139,918"
1802  ,台玻  ,"5,251,887","4,109,480","0","1,723,000","563,000","821,672","-839,265"
1806  ,冠軍  ,"935,997","427,000","0","10,000","14,000","9,000","503,997"
1808  ,潤隆  ,"78,000","67,000","0","7,000","0","3,000","1,000"
1809  ,中釉  ,"82,000","106,000","0","0","0","8,000","-32,000"
1810  ,和成  ,"120,000","311,000","0","0","0","8,000","-199,000"
1902  ,台紙  ,"531,000","158,480","0","450,000","0","8,000","-85,480"
1903  ,士紙  ,"106,000","190,000","3,000","2,000","0","6,000","-89,000"
1904  ,正隆  ,"1,046,217","633,000","0","24,000","0","28,000","361,217"
1905  ,華紙  ,"781,000","391,000","1,000,000","7,000","240,000","720,000","903,000"
1906  ,寶隆  ,"14,000","73,000","0","0","0","0","-59,000"
1907  ,永豐餘,"5,079,000","1,551,000","500,000","40,000","144,000","36,000","4,096,000"
1909  ,榮成  ,"245,000","282,000","0","22,000","0","14,000","-73,000"
2002  ,中鋼  ,"67,059,271","46,420,642","5,098,000","2,278,111","1,632,000","5,355,000","19,735,518"
2006  ,東鋼  ,"3,373,656","1,303,000","0","17,000","791,000","747,000","2,097,656"
2007  ,燁興  ,"52,000","211,000","0","0","0","15,000","-174,000"
2008  ,高興昌,"0","23,000","0","0","0","0","-23,000"
2009  ,第一銅,"23,000","212,000","0","6,000","0","8,000","-203,000"
2010  ,春源  ,"432,972","390,000","0","16,000","0","12,000","14,972"
2012  ,春雨  ,"52,000","211,000","0","0","0","6,000","-165,000"
2013  ,中鋼構,"46,000","107,000","0","1,000","0","3,000","-65,000"
2014  ,中鴻  ,"1,398,000","1,610,000","0","9,000","1,000","30,440","-250,440"
2015  ,豐興  ,"1,993,367","1,443,000","0","51,000","43,000","36,000","506,367"
2017  ,官田鋼,"238,000","152,000","0","0","0","25,000","61,000"
2020  ,美亞  ,"273,000","94,000","0","5,000","1,000","6,000","169,000"
2022  ,聚亨  ,"945,000","450,000","0","0","0","11,000","484,000"
2023  ,燁輝  ,"1,146,000","1,327,000","0","27,000","0","33,000","-241,000"
2024  ,志聯  ,"21,000","40,000","0","0","0","2,000","-21,000"
2025  ,千興  ,"24,000","227,000","0","0","0","8,000","-211,000"
2027  ,大成鋼,"503,000","647,000","0","5,000","690,000","151,400","389,600"
2028  ,威致  ,"19,000","76,000","0","0","0","0","-57,000"
2029  ,盛餘  ,"32,000","170,000","0","10,000","0","7,000","-155,000"
2030  ,彰源  ,"198,000","157,000","0","0","0","6,000","35,000"
2031  ,新光鋼,"291,000","458,000","1,058,000","198,000","79,000","7,000","765,000"
2032  ,新鋼  ,"26,000","64,000","0","0","0","3,000","-41,000"
2033  ,佳大  ,"26,000","36,000","0","0","0","2,000","-12,000"
2034  ,允強  ,"149,000","506,356","770,000","14,000","100,000","8,000","490,644"
2038  ,海光  ,"9,000","116,000","0","0","0","2,000","-109,000"
2049  ,上銀  ,"5,456,916","1,747,010","1,874,000","123,000","1,032,880","500,000","5,993,786"
2059  ,川湖  ,"418,000","644,590","606,000","133,000","417,000","332,032","331,378"
2062  ,橋椿  ,"11,000","99,000","0","7,000","0","3,000","-98,000"
2101  ,南港  ,"3,543,798","2,564,500","55,000","8,000","1,381,000","817,000","1,590,298"
2102  ,泰豐  ,"361,000","178,000","0","8,000","0","8,000","167,000"
2103  ,台橡  ,"6,205,276","5,229,700","954,000","514,000","768,000","101,000","2,082,576"
2104  ,中橡  ,"1,098,000","318,000","0","597,000","416,000","266,000","333,000"
2105  ,正新  ,"9,508,813","4,809,300","2,190,000","8,613,000","1,292,823","2,112,000","-2,542,664"
2106  ,建大  ,"626,954","1,043,000","0","1,136,500","74,179","51,000","-1,529,367"
2107  ,厚生  ,"2,021,000","633,000","0","13,000","556,000","91,000","1,840,000"
2108  ,南帝  ,"372,000","322,561","273,000","1,360,000","181,000","9,000","-865,561"
2109  ,華豐  ,"46,000","187,000","0","0","0","6,000","-147,000"
2114  ,鑫永銓,"26,000","109,000","71,000","0","1,000","3,000","-14,000"
2201  ,裕隆  ,"8,012,541","8,379,700","7,556,000","925,000","5,582,000","3,023,000","8,822,841"
2204  ,中華  ,"5,972,348","5,086,000","7,600,000","26,000","1,253,000","1,828,020","7,885,328"
2206  ,三陽  ,"2,141,000","2,658,727","0","1,170,000","2,851,000","552,252","611,021"
2207  ,和泰車,"1,558,975","3,563,380","214,000","284,000","27,000","14,000","-2,061,405"
2208  ,台船  ,"1,963,000","930,000","0","12,000","5,000","14,000","1,012,000"
2227  ,裕日車,"105,000","273,000","1,179,000","372,000","37,000","15,000","661,000"
2231  ,為升  ,"3,000","32,000","0","0","0","3,000","-32,000"
2301  ,光寶科,"41,568,366","13,749,848","3,000","9,234,000","197,000","1,023,000","17,761,518"
2302  ,麗正  ,"10,000","73,000","0","0","10,000","12,000","-65,000"
2303  ,聯電  ,"298,481,332","82,197,112","10,404,000","6,057,000","3,191,000","10,023,000","213,799,220"
2305  ,全友  ,"20,000","75,000","0","0","0","0","-55,000"
2308  ,台達電,"22,410,319","31,165,884","911,000","1,540,500","570,000","1,924,000","-10,739,065"
2311  ,日月光,"163,405,459","194,805,523","5,306,000","47,692,855","17,719,000","12,054,000","-68,121,919"
2312  ,金寶  ,"530,000","1,105,000","0","27,000","3,000","6,000","-605,000"
2313  ,華通  ,"3,050,000","11,343,000","0","16,000","4,037,000","3,503,000","-7,775,000"
2314  ,台揚  ,"257,000","928,518","0","0","1,000","1,000","-671,518"
2315  ,神達  ,"2,057,857","2,097,464","0","18,000","2,020,000","1,657,000","305,393"
2316  ,楠梓電,"358,000","344,000","0","0","1,000","1,000","14,000"
2317  ,鴻海  ,"222,288,176","87,417,300","10,375,000","4,418,000","4,732,591","7,036,000","138,524,467"
2321  ,東訊  ,"0","46,000","0","0","0","0","-46,000"
2323  ,中環  ,"6,929,960","20,183,000","3,000,000","54,000","10,000","41,000","-10,338,040"
2324  ,仁寶  ,"51,752,396","31,360,780","1,111,000","987,000","1,143,000","1,876,000","19,782,616"
2325  ,矽品  ,"64,242,808","31,649,000","1,662,000","3,260,000","1,480,000","2,006,000","30,469,808"
2327  ,國巨  ,"55,032,966","33,404,000","0","385,000","2,984,000","1,862,257","22,365,709"
2328  ,廣宇  ,"620,260","1,096,000","0","5,000","568,000","450,000","-362,740"
2329  ,華泰  ,"215,000","346,000","0","0","0","0","-131,000"
2330  ,台積電,"296,406,467","251,094,979","1,394,000","23,088,000","5,111,000","11,863,000","16,865,488"
2331  ,精英  ,"1,024,541","819,000","0","41,000","2,000","2,000","164,541"
2332  ,友訊  ,"2,151,067","2,015,000","250,000","613,000","1,454,000","119,000","1,108,067"
2337  ,旺宏  ,"59,809,441","31,756,566","1,896,000","591,000","6,785,000","10,846,000","25,296,875"
2338  ,光罩  ,"169,000","541,450","0","2,000","0","0","-374,450"
2340  ,光磊  ,"7,329,000","2,671,337","0","13,000","11,000","46,000","4,609,663"
2342  ,茂矽  ,"529,000","449,000","0","0","0","909","79,091"
2344  ,華邦電,"7,096,000","15,383,606","1,150,000","53,000","7,620,000","4,002,000","-3,572,606"
2345  ,智邦  ,"3,455,000","861,000","0","17,000","302,000","33,000","2,846,000"
2347  ,聯強  ,"28,156,578","43,795,864","220,000","14,103,000","2,861,668","1,035,000","-27,695,618"
2349  ,錸德  ,"4,342,567","6,846,000","8,006,000","48,000","9,000","13,000","5,450,567"
2351  ,順德  ,"157,362","174,000","0","2,000","3,000","3,000","-18,638"
2352  ,佳世達,"4,868,000","9,268,000","0","18,000","6,176,285","3,576,000","-1,817,715"
2353  ,宏碁  ,"63,540,260","20,572,605","3,715,000","3,523,000","3,535,000","3,747,000","42,947,655"
2354  ,鴻準  ,"11,411,432","17,258,962","11,571,000","1,046,000","4,694,000","1,608,500","7,762,970"
2355  ,敬鵬  ,"722,000","405,000","341,000","20,000","1,000","5,000","634,000"
2356  ,英業達,"19,211,524","5,632,793","0","80,000","286,000","265,000","13,519,731"
2357  ,華碩  ,"17,675,133","9,991,150","582,000","368,000","860,600","686,000","8,072,583"
2358  ,美格  ,"273,000","259,000","0","0","4,000","4,000","14,000"
2359  ,所羅門,"21,000","121,000","0","0","0","0","-100,000"
2360  ,致茂  ,"3,593,000","2,878,252","0","318,000","5,000","13,000","388,748"
2361  ,鴻友  ,"0","2,000","0","0","0","0","-2,000"
2362  ,藍天  ,"2,688,827","2,155,300","0","323,000","10,000","7,000","213,527"
2363  ,矽統  ,"1,319,132","761,000","0","16,000","548,000","397,424","692,708"
2364  ,倫飛  ,"292,000","266,000","0","0","0","0","26,000"
2365  ,昆盈  ,"641,952","264,689","0","0","1,000","1,000","377,263"
2367  ,燿華  ,"2,298,000","1,537,000","0","6,000","1,000","1,000","755,000"
2368  ,金像電,"554,000","377,000","0","7,000","5,000","1,000","174,000"
2369  ,菱生  ,"1,042,792","1,292,000","11,354,000","2,745,000","51,000","1,000","8,409,792"
2371  ,大同  ,"17,928,115","15,701,000","0","27,000","43,000","98,000","2,145,115"
2373  ,震旦行,"129,000","554,000","0","497,000","99,000","63,000","-886,000"
2374  ,佳能  ,"2,649,763","680,000","600,000","17,000","484,000","358,000","2,678,763"
2375  ,智寶  ,"74,000","184,000","0","0","0","0","-110,000"
2376  ,技嘉  ,"3,920,372","2,053,000","242,000","755,000","847,000","1,075,000","1,126,372"
2377  ,微星  ,"6,848,398","1,082,004","0","27,000","208,000","3,759","5,943,635"
2379  ,瑞昱  ,"3,859,574","2,075,869","4,107,000","8,000","1,812,000","908,650","6,786,055"
2380  ,虹光  ,"167,000","143,000","0","0","3,000","0","27,000"
2382  ,廣達  ,"32,621,395","60,117,503","1,131,000","1,956,000","3,224,000","2,424,000","-27,521,108"
2383  ,台光電,"1,322,489","774,000","1,831,000","275,000","13,000","121,000","1,996,489"
2384  ,勝華  ,"21,135,434","24,891,822","2,288,000","692,000","18,967,995","9,531,000","7,276,607"
2385  ,群光  ,"4,498,491","2,743,965","250,000","130,000","744,000","787,000","1,831,526"
2387  ,精元  ,"680,000","200,000","0","5,000","2,000","3,000","474,000"
2388  ,威盛  ,"1,502,000","1,429,000","0","0","19,000","13,000","79,000"
2390  ,云辰  ,"106,000","85,000","0","0","3,000","1,000","23,000"
2392  ,正崴  ,"6,542,624","3,074,557","3,593,000","359,000","3,076,000","321,000","9,457,067"
2393  ,億光  ,"3,227,496","1,040,000","1,246,000","7,000","948,000","855,000","3,519,496"
2395  ,研華  ,"2,913,550","1,220,062","0","411,000","56,000","119,000","1,219,488"
2397  ,友通  ,"11,000","41,000","0","0","0","1,000","-31,000"
2399  ,映泰  ,"389,000","112,000","0","0","0","0","277,000"
2401  ,凌陽  ,"895,523","455,000","0","6,000","22,000","4,000","452,523"
2402  ,毅嘉  ,"6,174,000","5,860,000","848,000","5,854,000","387,000","287,000","-4,592,000"
2404  ,漢唐  ,"1,790,000","146,000","0","8,000","17,000","5,000","1,648,000"
2405  ,浩鑫  ,"184,000","210,000","0","0","1,000","7,000","-32,000"
2406  ,國碩  ,"451,000","721,500","1,473,000","3,000","319,000","189,000","1,329,500"
2408  ,南科  ,"16,000","987,140","0","0","0","0","-971,140"
2409  ,友達  ,"162,717,077","103,656,377","32,901,000","447,000","25,729,000","22,278,000","94,965,700"
2412  ,中華電,"32,175,134","111,847,987","1,624,000","25,182,652","1,937,000","1,719,000","-103,013,505"
2413  ,環科  ,"18,000","64,000","0","0","2,000","3,000","-47,000"
2414  ,精技  ,"26,000","166,000","0","0","1,000","0","-139,000"
2415  ,錩新  ,"16,000","50,000","0","0","2,000","4,000","-36,000"
2417  ,圓剛  ,"387,000","300,000","0","3,000","0","0","84,000"
2419  ,仲琦  ,"202,028","147,000","250,000","250,000","65,000","150,000","-29,972"
2420  ,新巨  ,"106,000","86,000","120,000","5,000","0","5,000","130,000"
2421  ,建準  ,"245,416","240,000","0","5,000","3,000","3,000","416"
2423  ,固緯  ,"14,000","42,200","0","0","1,000","0","-27,200"
2424  ,隴華  ,"3,000","1,000","0","0","0","0","2,000"
2425  ,承啟  ,"402,540","12,000","0","0","3,000","3,000","390,540"
