100年06月27日至100年07月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2344  ,華邦電,"6,069,623","5,110,666","79,000","30,000","471,000","573,000","905,957"
2345  ,智邦  ,"301,000","546,001","6,000","0","0","292,000","-531,001"
2347  ,聯強  ,"11,038,775","5,300,788","697,000","314,016","635,032","545,755","6,210,248"
2349  ,錸德  ,"2,920,000","1,301,000","333,000","21,000","69,000","181,000","1,819,000"
2351  ,順德  ,"51,000","5,000","3,000","0","0","0","49,000"
2352  ,佳世達,"4,551,929","3,489,902","23,000","62,000","374,000","286,650","1,110,377"
2353  ,宏碁  ,"19,786,824","23,759,328","95,000","105,868","1,471,000","845,000","-3,357,372"
2354  ,鴻準  ,"6,582,720","4,090,851","322,000","1,094,000","807,000","415,000","2,111,869"
2355  ,敬鵬  ,"263,000","143,895","70,000","74,000","0","3,000","112,105"
2356  ,英業達,"5,314,508","7,138,504","540,000","26,000","80,000","280,000","-1,509,996"
2357  ,華碩  ,"5,308,581","7,198,318","1,050,000","7,000","584,090","389,060","-651,707"
2358  ,美格  ,"0","15,000","0","0","1,000","2,000","-16,000"
2359  ,所羅門,"8,000","1,000","0","0","0","0","7,000"
2360  ,致茂  ,"1,977,300","1,459,000","4,000","15,000","67,016","9,040","565,276"
2362  ,藍天  ,"1,417,714","601,904","9,000","16,000","314,000","67,000","1,055,810"
2363  ,矽統  ,"779,360","348,023","94,000","0","747,000","513,000","759,337"
2364  ,倫飛  ,"37,000","30,000","0","0","0","7,000","0"
2365  ,昆盈  ,"828,000","1,016,000","2,000","0","14,000","0","-172,000"
2367  ,燿華  ,"299,000","322,000","755,000","3,269,624","221,000","310,000","-2,626,624"
2368  ,金像電,"415,000","273,000","17,000","0","0","1,000","158,000"
2369  ,菱生  ,"153,000","580,000","5,000","0","14,000","3,000","-411,000"
2371  ,大同  ,"6,384,895","19,311,011","310,000","1,000","23,000","42,000","-12,636,116"
2373  ,震旦行,"5,477,000","101,000","26,000","3,000","136,000","67,000","5,468,000"
2374  ,佳能  ,"2,967,845","613,000","89,000","4,000","37,000","42,000","2,434,845"
2375  ,智寶  ,"24,000","37,000","0","0","6,000","12,000","-19,000"
2376  ,技嘉  ,"3,688,000","2,297,001","120,000","181,000","259,000","174,000","1,414,999"
2377  ,微星  ,"712,000","2,203,535","25,000","9,000","121,000","153,000","-1,507,535"
2379  ,瑞昱  ,"1,979,489","2,548,537","7,000","753,000","269,000","297,000","-1,343,048"
2380  ,虹光  ,"130,000","368,000","2,000","0","8,000","7,000","-235,000"
2382  ,廣達  ,"23,903,591","19,352,531","3,765,000","694,000","1,803,000","2,350,000","7,075,060"
2383  ,台光電,"659,000","495,000","3,000","0","0","23,000","144,000"
2384  ,勝華  ,"24,934,756","12,313,707","208,000","564,000","5,818,000","1,772,000","16,311,049"
2385  ,群光  ,"4,240,557","1,128,404","747,000","54,000","1,166,000","1,169,000","3,802,153"
2387  ,精元  ,"157,000","87,000","70,000","0","2,000","0","142,000"
2388  ,威盛  ,"2,601,000","191,000","8,000","1,000","84,000","301,000","2,200,000"
2390  ,云辰  ,"47,000","27,000","0","0","31,000","6,000","45,000"
2392  ,正崴  ,"8,277,054","1,650,474","1,139,000","132,000","742,000","944,000","7,431,580"
2393  ,億光  ,"5,520,457","3,565,301","4,000","76,000","747,000","92,000","2,538,156"
2395  ,研華  ,"1,651,029","1,653,324","3,000","24,000","21,000","24,000","-26,295"
2397  ,友通  ,"19,000","10,000","0","0","3,000","4,000","8,000"
2399  ,映泰  ,"4,000","24,000","0","0","0","0","-20,000"
2401  ,凌陽  ,"462,000","340,000","105,000","0","664,500","419,000","472,500"
2402  ,毅嘉  ,"466,000","144,000","5,000","0","1,287,000","1,000","1,613,000"
2404  ,漢唐  ,"195,000","89,000","49,000","0","86,600","18,040","223,560"
2405  ,浩鑫  ,"319,000","56,000","0","0","6,000","6,000","263,000"
2406  ,國碩  ,"295,000","215,000","8,000","0","464,000","63,000","489,000"
2408  ,南科  ,"7,109,442","11,946,537","79,000","139,000","160,000","68,000","-4,805,095"
2409  ,友達  ,"30,167,831","32,494,878","741,000","1,913,000","4,213,000","1,238,000","-524,047"
2412  ,中華電,"31,584,149","21,239,416","1,876,000","1,203,000","4,131,000","765,500","14,383,233"
2413  ,環科  ,"51,000","53,000","0","0","0","4,000","-6,000"
2414  ,精技  ,"0","31,000","0","0","40,000","4,000","5,000"
2415  ,錩新  ,"0","0","0","0","2,000","2,000","0"
2417  ,圓剛  ,"678,000","971,000","2,000","0","30,000","430,000","-691,000"
2419  ,仲琦  ,"0","97,000","0","0","2,000","5,000","-100,000"
2420  ,新巨  ,"62,000","95,000","285,000","0","48,000","0","300,000"
2421  ,建準  ,"150,000","55,000","35,000","0","30,000","27,000","133,000"
2423  ,固緯  ,"22,000","15,000","0","0","2,000","1,000","8,000"
2424  ,隴華  ,"6,000","2,000","0","0","2,000","3,000","3,000"
2425  ,承啟  ,"0","30,000","0","0","3,000","4,000","-31,000"
2426  ,鼎元  ,"641,000","89,000","2,000","0","13,000","1,000","566,000"
2427  ,三商電,"118,000","72,000","0","0","1,000","0","47,000"
2428  ,興勤  ,"156,000","265,000","3,000","0","11,000","1,000","-96,000"
2430  ,燦坤  ,"321,000","33,000","369,000","0","126,000","33,000","750,000"
2431  ,聯昌  ,"3,000","18,000","0","0","0","0","-15,000"
2433  ,互盛電,"22,000","1,000","8,000","0","2,000","0","31,000"
2434  ,統懋  ,"8,000","23,000","0","0","5,000","2,000","-12,000"
2436  ,偉詮電,"322,000","413,000","4,000","0","175,000","177,000","-89,000"
2437  ,旺詮  ,"211,000","53,000","0","0","16,000","16,000","158,000"
2439  ,美律  ,"171,000","49,000","1,000","88,000","100,000","0","135,000"
2440  ,太空梭,"10,000","15,000","0","0","5,000","9,000","-9,000"
2441  ,超豐  ,"1,093,000","602,844","8,000","5,000","12,000","12,000","493,156"
2442  ,新美齊,"20,000","112,000","0","0","17,000","10,000","-85,000"
2443  ,新利虹,"89,000","50,000","0","0","12,000","16,000","35,000"
2444  ,友旺  ,"14,000","40,000","0","0","4,000","3,000","-25,000"
2448  ,晶電  ,"7,866,638","12,859,298","24,000","2,826,000","875,000","805,000","-7,724,660"
