100年09月26日至100年09月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1323  ,永裕  ,"28,000","7,000","0","0","0","0","21,000"
1324  ,地球  ,"14,000","11,000","0","0","0","0","3,000"
1325  ,恆大  ,"6,000","14,000","0","0","0","0","-8,000"
1326  ,台化  ,"19,530,507","32,679,700","5,155,500","905,000","1,348,000","578,000","-8,128,693"
1337  ,KY亞塑,"156,000","71,000","10,000","74,000","0","45,000","-24,000"
1402  ,遠東新,"31,763,339","25,463,380","214,000","8,510,000","1,850,000","1,040,610","-1,186,651"
1409  ,新纖  ,"1,140,000","2,112,000","27,500","3,149,850","1,446,672","860,000","-3,507,678"
1410  ,南染  ,"27,001","6,000","0","0","0","0","21,001"
1413  ,宏洲  ,"49,000","38,000","0","0","0","0","11,000"
1414  ,東和  ,"224,000","228,000","0","0","0","950,000","-954,000"
1416  ,廣豐  ,"115,000","239,000","0","0","0","0","-124,000"
1417  ,嘉裕  ,"273,000","221,000","2,000","0","0","0","54,000"
1418  ,東華  ,"60,000","52,000","0","0","0","0","8,000"
1419  ,新紡  ,"159,000","241,000","207,000","285,000","48,000","32,000","-144,000"
1423  ,利華  ,"103,000","39,000","0","0","0","0","64,000"
1432  ,大魯閣,"7,000","8,000","0","0","0","0","-1,000"
1434  ,福懋  ,"1,919,864","3,016,873","29,000","199,000","34,000","34,000","-1,267,009"
1435  ,中福  ,"32,000","17,000","0","0","0","0","15,000"
1436  ,福益  ,"89,000","43,000","0","0","0","0","46,000"
1437  ,勤益  ,"69,000","55,000","1,000","40,000","0","0","-25,000"
1439  ,中和  ,"62,000","122,000","0","0","0","0","-60,000"
1440  ,南紡  ,"3,901,636","3,636,030","24,000","2,000","44,940","67,902","264,644"
1441  ,大東  ,"119,001","178,000","0","0","0","0","-58,999"
1442  ,名軒  ,"58,000","41,080","2,000","10,000","0","0","8,920"
1443  ,立益  ,"2,000","0","0","0","0","0","2,000"
1444  ,力麗  ,"2,628,765","1,832,650","17,000","1,000","21,000","71,000","762,115"
1445  ,大宇  ,"17,000","6,000","0","0","0","0","11,000"
1446  ,宏和  ,"19,000","25,000","0","116,000","0","0","-122,000"
1447  ,力鵬  ,"798,000","312,000","7,000","0","0","2,200","490,800"
1451  ,年興  ,"78,000","233,434","0","0","0","0","-155,434"
1452  ,宏益  ,"32,000","11,000","0","0","0","0","21,000"
1453  ,大將  ,"5,000","4,000","0","0","0","0","1,000"
1454  ,台富  ,"44,000","38,000","0","0","0","0","6,000"
1455  ,集盛  ,"3,251,260","3,216,740","5,000","2,647,740","0","9,220","-2,617,440"
1457  ,宜進  ,"504,000","365,214","0","0","0","0","138,786"
1459  ,聯發  ,"100,000","56,000","4,000","0","0","0","48,000"
1460  ,宏遠  ,"76,000","56,000","0","0","0","0","20,000"
1463  ,強盛  ,"31,000","26,000","0","0","0","0","5,000"
1464  ,得力  ,"30,000","27,000","0","0","0","0","3,000"
1465  ,偉全  ,"9,000","7,000","0","0","0","0","2,000"
1466  ,聚隆  ,"215,000","138,000","350,000","1,638,000","70,000","0","-1,141,000"
1467  ,南緯  ,"29,000","17,000","0","0","0","0","12,000"
1468  ,昶和  ,"8,000","1,000","0","0","0","0","7,000"
1469  ,理隆  ,"9,000","1,000","0","0","0","0","8,000"
1470  ,大統染,"8,000","2,000","0","0","0","0","6,000"
1471  ,首利  ,"147,000","95,000","0","0","0","0","52,000"
1472  ,三洋纖,"14,000","30,000","0","0","0","0","-16,000"
1473  ,台南  ,"87,000","148,000","1,000","67,000","0","309,000","-436,000"
1474  ,弘裕  ,"25,000","12,000","0","0","0","0","13,000"
1475  ,本盟  ,"2,000","0","0","0","0","0","2,000"
1476  ,儒鴻  ,"396,000","771,360","102,000","1,302,640","0","120,000","-1,696,000"
1477  ,聚陽  ,"59,000","295,994","2,000","0","0","92,000","-326,994"
1503  ,士電  ,"423,000","357,080","9,000","1,000","11,000","3,000","81,920"
1504  ,東元  ,"14,924,890","10,493,000","35,000","1,990,000","1,343,000","1,943,000","1,876,890"
1506  ,正道  ,"15,000","34,000","0","0","0","0","-19,000"
1507  ,永大  ,"2,981,000","1,688,950","361,000","609,000","11,000","418,000","637,050"
1512  ,瑞利  ,"131,000","129,000","0","0","0","0","2,000"
1513  ,中興電,"221,000","215,000","7,000","1,000","0","0","12,000"
1514  ,亞力  ,"46,000","46,000","0","0","0","0","0"
1515  ,力山  ,"28,000","19,000","0","0","0","0","9,000"
1517  ,利奇  ,"38,000","52,000","0","0","0","0","-14,000"
1519  ,華城  ,"71,000","39,000","3,000","0","0","0","35,000"
1521  ,大億  ,"49,000","40,000","98,000","242,000","0","0","-135,000"
1522  ,堤維西,"133,000","68,000","6,000","1,000","0","0","70,000"
1524  ,耿鼎  ,"15,000","17,000","0","0","0","0","-2,000"
1525  ,江申  ,"34,000","27,000","3,000","1,000","0","0","9,000"
1526  ,日馳  ,"3,000","4,000","0","0","0","0","-1,000"
1527  ,鑽全  ,"155,000","107,000","0","0","0","0","48,000"
1528  ,恩德  ,"73,000","116,000","0","0","0","0","-43,000"
1530  ,亞崴  ,"23,000","37,000","0","0","0","0","-14,000"
1531  ,高林股,"244,000","314,000","3,000","1,090,000","0","0","-1,157,000"
1532  ,勤美  ,"221,000","1,858,232","4,000","0","0","0","-1,633,232"
1533  ,車王電,"62,000","28,000","0","0","0","0","34,000"
1535  ,中宇  ,"53,000","36,000","130,000","0","0","0","147,000"
1536  ,和大  ,"22,000","11,000","0","0","0","0","11,000"
1537  ,廣隆  ,"158,000","60,000","20,000","350,000","0","59,000","-291,000"
1538  ,正峰新,"165,000","95,000","0","0","0","0","70,000"
1539  ,巨庭  ,"4,000","4,000","0","0","0","0","0"
1540  ,喬福  ,"10,000","3,000","0","0","0","0","7,000"
1541  ,錩泰  ,"18,000","0","0","0","0","0","18,000"
1560  ,中砂  ,"227,000","222,000","2,000","0","0","10,000","-3,000"
1582  ,信錦  ,"88,000","73,000","2,000","0","0","0","17,000"
1583  ,程泰  ,"13,000","16,000","2,000","0","0","0","-1,000"
1590  ,AIRTAC,"1,577,000","571,000","1,000","58,000","41,000","24,000","966,000"
1603  ,華電  ,"104,000","47,000","0","0","0","0","57,000"
1604  ,聲寶  ,"348,000","191,000","9,000","301,000","0","0","-135,000"
1605  ,華新  ,"16,580,635","11,839,000","44,500","3,000","2,022,000","857,400","5,947,735"
1608  ,華榮  ,"217,000","523,000","8,000","1,000","0","0","-299,000"
1609  ,大亞  ,"339,000","470,000","16,000","2,000","0","0","-117,000"
1611  ,中電  ,"365,000","354,000","3,000","40,000","10,000","14,000","-30,000"
1612  ,宏泰  ,"115,000","88,000","7,000","1,000","0","0","33,000"
1613  ,台一  ,"109,000","81,000","0","0","0","0","28,000"
1614  ,三洋電,"89,000","483,000","22,000","70,000","0","1,000","-443,000"
1615  ,大山  ,"11,000","15,000","0","0","0","0","-4,000"
1616  ,億泰  ,"17,000","16,000","0","0","0","0","1,000"
1617  ,榮星  ,"14,000","4,000","0","0","0","0","10,000"
1618  ,合機  ,"79,001","107,000","0","0","0","0","-27,999"
1701  ,中化  ,"393,000","340,000","8,000","1,000","0","0","60,000"
1702  ,南僑  ,"973,000","276,000","2,000","2,153,280","0","33,120","-1,487,400"
1704  ,榮化  ,"3,368,384","1,926,000","8,000","2,418,270","244,000","574,000","-1,297,886"
1707  ,葡萄王,"247,009","393,000","441,000","0","211,000","0","506,009"
1708  ,東鹼  ,"115,000","227,150","125,000","0","0","8,000","4,850"
1709  ,和益  ,"85,000","106,000","7,000","1,000","0","0","-15,000"
1710  ,東聯  ,"6,096,000","15,799,000","1,521,000","3,422,000","1,434,000","918,000","-11,088,000"
1711  ,永光  ,"618,000","351,000","5,000","49,800","5,000","26,000","201,200"
1712  ,興農  ,"96,000","627,000","1,000","0","0","0","-530,000"
1713  ,國化  ,"18,000","11,000","0","0","0","0","7,000"
1714  ,和桐  ,"1,110,000","1,095,000","7,000","0","29,680","372,550","-320,870"
1715  ,亞化  ,"62,001","88,000","5,000","0","0","0","-20,999"
1717  ,長興  ,"2,575,174","3,805,946","14,000","2,000","17,000","22,000","-1,223,772"
1718  ,中纖  ,"1,529,000","866,000","13,000","1,000","491,000","783,000","383,000"
1720  ,生達  ,"26,000","31,000","4,000","1,000","0","0","-2,000"
1721  ,三晃  ,"32,000","10,000","0","0","0","0","22,000"
1722  ,台肥  ,"8,813,173","11,862,324","171,000","2,134,000","223,000","311,000","-5,100,151"
1723  ,中碳  ,"862,000","525,000","317,000","1,304,000","131,000","55,000","-574,000"
1724  ,台硝  ,"342,000","400,000","250,000","150,000","0","0","42,000"
1725  ,元禎  ,"8,000","4,000","0","0","0","1,375","2,625"
1726  ,永記  ,"20,000","236,000","3,000","0","0","0","-213,000"
1727  ,中華化,"39,000","9,000","0","0","0","338","29,662"
1729  ,必翔  ,"94,000","94,000","2,000","0","0","0","2,000"
1730  ,花仙子,"21,000","5,000","0","0","0","0","16,000"
1731  ,美吾華,"23,001","21,000","0","0","0","0","2,001"
1732  ,毛寶  ,"1,000","1,000","0","0","0","0","0"
1733  ,五鼎  ,"240,000","218,000","0","52,000","23,000","0","-7,000"
1734  ,杏輝  ,"35,000","19,000","2,000","0","0","0","18,000"
1735  ,日勝化,"7,000","12,000","0","0","0","0","-5,000"
1736  ,喬山  ,"383,000","86,000","1,000","0","0","13,000","285,000"
1737  ,臺鹽  ,"237,000","976,000","2,000","0","349,000","0","-388,000"
1762  ,中化生,"63,000","93,000","1,013,000","220,000","1,087,000","47,000","1,803,000"
1773  ,勝一  ,"8,000","35,000","3,000","0","0","0","-24,000"
1789  ,神隆  ,"2,000","56,000","0","0","0","0","-54,000"
1802  ,台玻  ,"6,607,654","3,743,000","289,000","77,000","1,311,000","1,074,000","3,313,654"
1806  ,冠軍  ,"361,000","285,000","20,000","2,000","0","0","94,000"
1808  ,潤隆  ,"45,000","41,000","1,000","0","0","0","5,000"
1809  ,中釉  ,"97,000","73,000","0","0","0","0","24,000"
1810  ,和成  ,"84,000","75,000","3,000","1,000","0","0","11,000"
1902  ,台紙  ,"262,000","332,000","0","0","0","30,000","-100,000"
1903  ,士紙  ,"71,000","72,000","2,000","0","4,000","1,000","4,000"
1904  ,正隆  ,"2,655,988","3,142,863","23,000","2,000","0","0","-465,875"
1905  ,華紙  ,"829,000","702,000","0","0","0","0","127,000"
1906  ,寶隆  ,"11,000","2,000","0","0","0","0","9,000"
1907  ,永豐餘,"969,000","1,380,795","205,000","2,000","37,000","179,372","-351,167"
1909  ,榮成  ,"170,000","214,000","2,000","230,000","0","0","-272,000"
2002  ,中鋼  ,"70,917,434","90,748,183","12,028,000","1,535,000","3,308,549","1,786,000","-7,815,200"
2002A ,中鋼特,"16,000","0","0","0","0","0","16,000"
2006  ,東鋼  ,"2,460,050","2,646,000","15,000","926,000","294,000","341,000","-1,143,950"
2007  ,燁興  ,"116,000","75,000","0","0","0","0","41,000"
2009  ,第一銅,"146,000","203,000","1,000","0","0","0","-56,000"
2010  ,春源  ,"215,000","1,794,580","14,000","1,000","0","0","-1,566,580"
2012  ,春雨  ,"212,000","66,000","0","0","0","0","146,000"
2013  ,中鋼構,"94,000","72,000","0","0","0","0","22,000"
2014  ,中鴻  ,"1,687,000","1,326,107","12,000","1,000","25,000","44,000","352,893"
2015  ,豐興  ,"3,777,931","2,113,000","196,000","2,366,000","129,000","165,000","-541,069"
2017  ,官田鋼,"389,000","81,000","0","0","0","0","308,000"
2020  ,美亞  ,"50,000","78,400","4,000","0","0","0","-24,400"
2022  ,聚亨  ,"484,000","159,000","0","0","0","0","325,000"
2023  ,燁輝  ,"783,000","1,002,000","29,000","2,000","24,000","7,000","-175,000"
2024  ,志聯  ,"202,000","59,000","0","0","0","0","143,000"
2025  ,千興  ,"95,000","18,000","0","0","0","0","77,000"
2027  ,大成鋼,"422,000","245,000","6,000","0","9,000","18,000","174,000"
2028  ,威致  ,"51,000","392,000","0","0","0","0","-341,000"
2029  ,盛餘  ,"49,000","235,000","12,000","1,000","0","0","-175,000"
2030  ,彰源  ,"148,000","191,000","1,000","0","0","0","-42,000"
2031  ,新光鋼,"359,000","267,000","0","200,000","0","169,000","-277,000"
2032  ,新鋼  ,"17,000","15,000","0","0","0","0","2,000"
2033  ,佳大  ,"10,000","15,000","0","0","0","0","-5,000"
2034  ,允強  ,"358,000","71,000","4,000","0","0","0","291,000"
2038  ,海光  ,"23,000","11,000","0","0","0","0","12,000"
2049  ,上銀  ,"3,334,672","3,703,530","607,000","1,386,000","1,118,100","1,285,394","-1,315,152"
2059  ,川湖  ,"151,000","112,000","0","0","105,000","35,000","109,000"
2062  ,橋椿  ,"19,000","16,000","2,000","0","0","0","5,000"
2101  ,南港  ,"3,367,724","6,083,573","10,000","31,000","1,027,000","1,479,366","-3,189,215"
2102  ,泰豐  ,"463,000","393,000","4,000","0","0","0","74,000"
2103  ,台橡  ,"6,321,348","8,690,075","11,000","390,000","356,400","282,600","-2,673,927"
2104  ,中橡  ,"441,000","777,000","107,000","358,000","120,000","82,000","-549,000"
2105  ,正新  ,"8,116,268","9,078,365","4,909,000","2,955,600","1,911,000","1,552,200","1,350,103"
2106  ,建大  ,"914,000","1,812,432","451,000","1,522,915","253,000","306,300","-2,023,647"
2107  ,厚生  ,"774,000","723,000","3,000","0","12,000","76,000","-10,000"
2108  ,南帝  ,"365,000","451,000","230,000","281,000","0","0","-137,000"
2109  ,華豐  ,"113,000","56,000","0","0","0","0","57,000"
2114  ,鑫永銓,"51,000","32,000","0","0","0","0","19,000"
2201  ,裕隆  ,"9,687,233","9,708,000","1,129,000","3,729,000","2,719,000","2,183,000","-2,084,767"
2204  ,中華  ,"5,169,428","6,338,000","2,673,000","1,853,000","1,362,000","834,000","179,428"
2206  ,三陽  ,"1,438,001","3,291,000","10,000","31,000","449,000","1,899,000","-3,323,999"
2207  ,和泰車,"1,277,994","215,000","67,000","375,000","8,000","2,000","760,994"
2208  ,台船  ,"584,000","1,058,000","9,000","1,000","13,000","5,000","-458,000"
2227  ,裕日車,"75,000","121,000","71,000","1,000","4,000","1,000","27,000"
2231  ,為升  ,"6,000","44,000","0","0","0","0","-38,000"
2301  ,光寶科,"9,469,811","21,652,953","130,000","38,000","476,000","526,450","-12,141,592"
2302  ,麗正  ,"293,000","18,000","0","0","0","0","275,000"
2303  ,聯電  ,"126,098,079","66,526,697","696,000","220,000","4,934,000","2,307,000","62,674,382"
2305  ,全友  ,"17,000","7,000","0","0","0","0","10,000"
2308  ,台達電,"24,899,696","42,155,890","127,000","756,000","720,000","630,000","-17,795,194"
2311  ,日月光,"58,175,162","101,664,131","12,227,000","2,968,979","6,185,000","5,541,052","-33,587,000"
2312  ,金寶  ,"565,000","499,000","21,000","2,000","20,000","59,000","46,000"
2313  ,華通  ,"1,937,000","1,472,000","311,000","1,000","567,000","613,000","729,000"
2314  ,台揚  ,"401,000","418,000","0","0","0","0","-17,000"
2315  ,神達  ,"1,378,124","1,155,000","15,000","1,000","2,196,400","927,535","1,505,989"
2316  ,楠梓電,"486,000","196,000","4,000","1,000","0","0","293,000"
2317  ,鴻海  ,"59,736,688","67,847,715","2,764,000","675,176","4,907,000","4,357,200","-5,472,403"
2323  ,中環  ,"12,347,332","15,287,000","39,000","2,000","545,000","59,000","-2,416,668"
2324  ,仁寶  ,"39,974,484","61,641,209","4,493,000","75,000","2,620,000","2,206,000","-16,834,725"
2325  ,矽品  ,"66,604,249","35,921,485","4,744,000","1,569,000","1,843,000","1,284,000","34,416,764"
2327  ,國巨  ,"2,346,798","6,658,000","21,000","7,000","800,000","562,596","-4,059,798"
2328  ,廣宇  ,"437,000","901,130","5,000","1,000","98,000","62,100","-424,230"
2329  ,華泰  ,"489,000","124,000","0","0","0","1,000,000","-635,000"
2330  ,台積電,"195,190,780","148,457,061","10,472,601","1,792,000","7,567,000","6,659,000","56,322,320"
2331  ,精英  ,"1,006,631","2,181,000","21,000","2,000","29,000","38,000","-1,164,369"
2332  ,友訊  ,"883,079","663,860","7,000","329,000","123,000","130,000","-109,781"
2337  ,旺宏  ,"25,869,557","54,736,120","39,000","8,000","815,000","1,387,000","-29,407,563"
2338  ,光罩  ,"68,000","75,000","0","0","0","0","-7,000"
2340  ,光磊  ,"582,000","2,022,000","8,000","62,000","27,000","37,000","-1,504,000"
2342  ,茂矽  ,"300,000","658,000","0","0","0","0","-358,000"
2344  ,華邦電,"12,114,697","9,051,000","62,000","6,000","74,000","281,000","2,912,697"
2345  ,智邦  ,"308,000","719,858","8,000","41,013","0","5","-444,876"
2347  ,聯強  ,"21,234,369","25,023,347","2,797,000","2,209,000","1,129,000","1,865,158","-3,937,136"
2349  ,錸德  ,"3,073,217","3,423,000","810,000","1,000","40,000","9,000","490,217"
2351  ,順德  ,"66,000","81,000","0","0","0","0","-15,000"
2352  ,佳世達,"6,402,281","6,815,480","35,000","2,000","1,013,000","1,028,200","-395,399"
2353  ,宏碁  ,"66,776,641","38,962,966","2,306,000","76,000","5,738,000","5,462,000","30,319,675"
2354  ,鴻準  ,"11,827,810","6,170,146","1,732,000","1,255,750","1,176,000","783,100","6,526,814"
2355  ,敬鵬  ,"175,000","849,320","107,000","0","0","0","-567,320"
2356  ,英業達,"21,255,516","17,279,126","426,000","5,000","52,000","51,000","4,398,390"
2357  ,華碩  ,"12,084,400","12,582,051","169,000","892,000","468,000","680,450","-1,433,101"
2358  ,美格  ,"18,000","17,000","0","0","0","0","1,000"
2359  ,所羅門,"13,000","7,000","0","0","0","0","6,000"
2360  ,致茂  ,"2,993,000","3,151,377","3,000","0","73,000","71,000","-153,377"
2362  ,藍天  ,"5,017,069","1,472,898","143,000","2,000","260,000","41,000","3,904,171"
2363  ,矽統  ,"828,144","702,000","6,000","1,000","73,000","46,000","158,144"
2364  ,倫飛  ,"47,000","44,000","0","0","0","0","3,000"
2365  ,昆盈  ,"537,987","296,000","0","0","0","0","241,987"
2367  ,燿華  ,"1,069,000","741,000","6,000","0","0","0","334,000"
2368  ,金像電,"614,000","1,151,000","6,000","0","0","0","-531,000"
2369  ,菱生  ,"818,000","1,200,000","3,000","0","0","50,000","-429,000"
2371  ,大同  ,"7,185,129","8,905,000","31,000","5,000","40,000","18,000","-1,671,871"
2373  ,震旦行,"151,000","181,000","88,000","662,000","8,000","72,000","-668,000"
2374  ,佳能  ,"975,981","2,510,000","6,000","1,000","14,000","15,200","-1,530,219"
2375  ,智寶  ,"20,000","27,000","0","0","0","0","-7,000"
2376  ,技嘉  ,"2,740,032","5,731,130","12,000","1,000","101,000","235,000","-3,114,098"
2377  ,微星  ,"1,260,251","1,124,220","18,000","1,000","548,000","517,000","184,031"
2379  ,瑞昱  ,"2,546,749","2,750,280","317,000","1,000","805,000","706,000","211,469"
2380  ,虹光  ,"60,000","48,000","0","0","0","0","12,000"
2382  ,廣達  ,"51,451,083","17,979,800","2,397,000","854,000","1,937,000","879,000","36,072,283"
2383  ,台光電,"818,000","128,000","4,000","20","14,000","80,000","627,980"
2384  ,勝華  ,"17,061,260","32,765,356","1,184,000","1,000","2,350,000","5,073,000","-17,244,096"
2385  ,群光  ,"3,846,608","1,597,000","158,000","20,190","191,000","124,500","2,453,918"
2387  ,精元  ,"150,000","432,500","6,000","0","0","0","-276,500"
2388  ,威盛  ,"629,000","608,000","6,000","1,000","13,000","2,000","37,000"
2390  ,云辰  ,"39,000","18,000","0","0","0","0","21,000"
2392  ,正崴  ,"2,438,397","1,498,866","760,000","1,232,233","1,162,000","1,352,541","276,757"
2393  ,億光  ,"2,025,217","3,778,000","458,000","137,000","456,000","446,375","-1,422,158"
2395  ,研華  ,"2,282,685","1,044,991","79,000","91,000","10,000","74,000","1,161,694"
2397  ,友通  ,"30,000","16,000","0","0","0","0","14,000"
2399  ,映泰  ,"87,000","60,000","0","0","0","0","27,000"
2401  ,凌陽  ,"921,643","877,000","7,000","0","0","0","51,643"
2402  ,毅嘉  ,"237,000","621,000","4,000","1,000","0","0","-381,000"
2404  ,漢唐  ,"313,000","474,000","5,000","1,000","27,000","36,000","-166,000"
2405  ,浩鑫  ,"76,000","113,000","0","0","0","0","-37,000"
2406  ,國碩  ,"980,000","1,021,005","2,000","0","67,000","234,000","-206,005"
2408  ,南科  ,"1,260,802","1,664,090","6,000","0","6,000","0","-391,288"
2409  ,友達  ,"78,588,558","112,787,607","3,048,000","143,000","4,092,000","4,414,000","-31,616,049"
2412  ,中華電,"50,389,269","16,013,768","7,156,000","682,000","1,083,000","1,074,264","40,858,237"
2413  ,環科  ,"22,000","24,000","0","0","0","0","-2,000"
2414  ,精技  ,"96,001","377,000","0","0","0","0","-280,999"
2415  ,錩新  ,"9,000","131,000","0","0","0","0","-122,000"
2417  ,圓剛  ,"209,000","315,050","5,000","1,000","0","0","-102,050"
2419  ,仲琦  ,"86,000","143,000","0","25,000","0","0","-82,000"
2420  ,新巨  ,"132,000","88,000","2,000","0","0","0","46,000"
2421  ,建準  ,"81,000","280,000","3,000","0","0","0","-196,000"
2423  ,固緯  ,"33,000","10,000","0","0","0","0","23,000"
2425  ,承啟  ,"61,000","3,000","0","0","0","0","58,000"
2426  ,鼎元  ,"156,001","293,000","0","0","0","0","-136,999"
2427  ,三商電,"295,000","410,000","5,000","1,932,000","0","0","-2,042,000"
2428  ,興勤  ,"74,000","77,000","1,000","0","0","0","-2,000"
2430  ,燦坤  ,"541,024","439,927","3,000","90,000","57,000","89,000","-17,903"
2431  ,聯昌  ,"58,000","13,000","0","0","0","0","45,000"
2433  ,互盛電,"14,000","23,000","7,000","1,000","0","0","-3,000"
2434  ,統懋  ,"14,000","5,000","0","0","0","0","9,000"
2436  ,偉詮電,"284,000","482,000","0","0","0","0","-198,000"
2437  ,旺詮  ,"18,000","19,000","0","0","0","0","-1,000"
2438  ,英誌  ,"0","49,000","0","0","0","0","-49,000"
2439  ,美律  ,"342,000","114,000","2,000","0","0","0","230,000"
2440  ,太空梭,"7,000","0","0","0","0","0","7,000"
2441  ,超豐  ,"3,058,639","3,067,639","7,000","0","0","220","-2,220"
2442  ,新美齊,"27,000","26,000","0","0","0","0","1,000"
2443  ,新利虹,"130,000","420,000","0","0","0","0","-290,000"
2444  ,友旺  ,"27,000","7,000","0","0","0","0","20,000"
2448  ,晶電  ,"4,248,218","16,096,000","2,803,000","0","653,000","587,000","-8,978,782"
2449  ,京元電,"8,437,253","3,555,000","11,000","1,000","147,000","183,000","4,856,253"
2450  ,神腦  ,"1,225,000","393,000","383,000","336,000","123,000","248,000","754,000"
