102年03月04日至102年03月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1301  ,台塑  ,"14,525,700","26,927,448","120,000","3,032,000","3,201,000","715,000","-12,827,748"
1303  ,南亞  ,"17,212,100","23,996,363","109,000","1,028,000","661,000","952,788","-7,995,051"
1304  ,台聚  ,"146,000","3,059,250","0","6,000","35,000","236,264","-3,120,514"
1305  ,華夏  ,"717,000","1,960,000","1,050,000","5,224,000","573,000","2,000","-4,846,000"
1307  ,三芳  ,"31,000","117,000","0","0","0","0","-86,000"
1308  ,亞聚  ,"1,087,000","1,222,000","0","580,000","37,000","62,000","-740,000"
1309  ,台達化,"24,000","218,000","0","0","0","1,000","-195,000"
1310  ,台苯  ,"274,000","709,000","0","0","0","0","-435,000"
1312  ,國喬  ,"724,063","1,441,000","0","305,000","284,000","931,000","-1,668,937"
1313  ,聯成  ,"2,337,000","660,000","0","888,000","15,000","7,000","797,000"
1314  ,中石化,"11,175,479","12,343,858","0","12,000","2,279,000","3,893,662","-2,795,041"
1315  ,達新  ,"13,000","85,000","1,000","0","0","0","-71,000"
1316  ,上曜  ,"56,000","33,000","0","0","0","0","23,000"
1319  ,東陽  ,"1,312,638","1,591,000","0","94,000","212,000","3,000","-163,362"
1321  ,大洋  ,"375,000","298,000","0","0","0","1,000","76,000"
1323  ,永裕  ,"47,000","77,000","0","0","0","1,000","-31,000"
1324  ,地球  ,"7,000","39,000","0","0","0","0","-32,000"
1325  ,恆大  ,"7,000","28,000","0","0","1,000","0","-20,000"
1326  ,台化  ,"16,838,600","21,977,709","0","842,000","529,000","658,000","-6,110,109"
1337  ,F-再生,"68,000","269,000","0","1,296,275","90,000","260,000","-1,667,275"
1338  ,F-廣華,"3,000","14,000","0","0","123,000","1,000","111,000"
1339  ,昭輝  ,"2,000","18,000","0","0","0","0","-16,000"
1402  ,遠東新,"11,539,600","13,266,800","124,000","3,952,000","520,000","1,393,996","-6,429,196"
1409  ,新纖  ,"2,982,000","1,023,000","0","1,000,000","2,431,000","1,523,000","1,867,000"
1410  ,南染  ,"42,000","52,000","5,000","0","0","0","-5,000"
1413  ,宏洲  ,"3,000","46,000","0","0","0","0","-43,000"
1414  ,東和  ,"116,000","113,000","0","0","0","1,000","2,000"
1416  ,廣豐  ,"279,000","656,000","0","0","2,000","39,000","-414,000"
1417  ,嘉裕  ,"272,000","212,000","0","0","0","0","60,000"
1418  ,東華  ,"1,000","35,000","0","0","0","1,000","-35,000"
1419  ,新紡  ,"95,000","423,000","0","0","8,000","1,000","-321,000"
1423  ,利華  ,"1,000","68,000","0","0","0","0","-67,000"
1432  ,大魯閣,"30,000","72,000","0","0","0","0","-42,000"
1434  ,福懋  ,"2,290,300","1,983,497","0","90,000","0","18,000","198,803"
1435  ,中福  ,"92,000","75,000","0","0","0","1,000","16,000"
1436  ,福益  ,"5,000","18,000","0","0","0","0","-13,000"
1437  ,勤益  ,"80,000","154,000","810,000","0","0","2,000","734,000"
1439  ,中和  ,"8,000","27,000","0","0","0","0","-19,000"
1440  ,南紡  ,"1,000,000","1,096,000","734,000","186,000","365,000","417,000","400,000"
1441  ,大東  ,"40,000","35,000","0","0","0","0","5,000"
1442  ,名軒  ,"80,000","99,000","11,000","0","40,000","26,000","6,000"
1443  ,立益  ,"3,000","43,000","0","0","0","0","-40,000"
1444  ,力麗  ,"289,000","366,000","3,000","0","50,000","185,000","-209,000"
1445  ,大宇  ,"1,000","157,000","0","0","0","0","-156,000"
1446  ,宏和  ,"16,000","49,000","0","0","0","2,000","-35,000"
1447  ,力鵬  ,"201,129","384,000","2,000","0","950,000","24,000","745,129"
1451  ,年興  ,"155,000","178,000","1,000","0","1,000","0","-21,000"
1452  ,宏益  ,"16,000","76,000","8,000","0","0","0","-52,000"
1453  ,大將  ,"23,000","37,241","0","0","0","1,000","-15,241"
1454  ,台富  ,"16,000","68,000","0","0","0","1,000","-53,000"
1455  ,集盛  ,"418,000","537,000","1,000","0","630,000","845,000","-333,000"
1457  ,宜進  ,"13,000","108,000","0","0","158,000","74,000","-11,000"
1459  ,聯發  ,"7,000","102,000","0","0","0","0","-95,000"
1460  ,宏遠  ,"32,000","167,000","0","0","0","620,000","-755,000"
1463  ,強盛  ,"23,000","226,000","0","0","233,000","2,000","28,000"
1464  ,得力  ,"3,000","42,000","0","0","0","0","-39,000"
1465  ,偉全  ,"0","31,000","0","0","0","0","-31,000"
1466  ,聚隆  ,"48,000","45,000","6,000","0","0","1,000","8,000"
1467  ,南緯  ,"35,000","158,000","0","0","0","0","-123,000"
1468  ,昶和  ,"0","47,000","0","0","0","0","-47,000"
1469  ,理隆  ,"1,000","54,000","0","0","0","0","-53,000"
1470  ,大統染,"0","17,000","0","0","1,000","0","-16,000"
1471  ,首利  ,"229,000","98,000","0","0","1,000","1,000","131,000"
1472  ,三洋紡,"0","19,000","0","0","0","0","-19,000"
1473  ,台南  ,"523,000","64,000","0","368,000","0","4,000","87,000"
1474  ,弘裕  ,"1,000","44,000","0","0","0","0","-43,000"
1475  ,本盟  ,"0","12,000","0","0","0","0","-12,000"
1476  ,儒鴻  ,"2,719,588","929,574","429,000","1,198,000","327,000","720,000","628,014"
1477  ,聚陽  ,"994,000","371,973","989,000","520,000","283,000","319,000","1,055,027"
1503  ,士電  ,"314,000","377,000","0","0","0","2,000","-65,000"
1504  ,東元  ,"16,581,069","16,679,966","105,000","2,743,000","826,000","1,545,000","-3,455,897"
1506  ,正道  ,"96,000","50,000","0","0","0","0","46,000"
1507  ,永大  ,"4,359,000","2,828,000","0","458,000","20,000","272,000","821,000"
1512  ,瑞利  ,"27,000","51,000","0","0","0","0","-24,000"
1513  ,中興電,"258,000","239,000","0","3,000","0","4,000","12,000"
1514  ,亞力  ,"20,000","91,000","0","0","2,000","2,000","-71,000"
1515  ,力山  ,"25,000","46,000","0","0","0","2,000","-23,000"
1517  ,利奇  ,"42,000","97,000","13,000","0","0","0","-42,000"
1519  ,華城  ,"92,000","80,000","0","0","0","1,000","11,000"
1521  ,大億  ,"32,000","34,000","0","181,000","1,000","1,000","-183,000"
1522  ,堤維西,"93,000","90,000","0","0","3,000","1,000","5,000"
1524  ,耿鼎  ,"13,000","143,000","0","0","2,000","1,000","-129,000"
1525  ,江申  ,"10,000","35,000","0","0","0","8,000","-33,000"
1526  ,日馳  ,"2,000","11,000","0","0","0","0","-9,000"
1527  ,鑽全  ,"66,000","39,000","0","0","0","2,000","25,000"
1528  ,恩德  ,"124,000","76,000","0","0","1,000","2,000","47,000"
1530  ,亞崴  ,"17,000","34,000","1,000","0","0","0","-16,000"
1531  ,高林股,"35,000","69,000","0","0","0","4,000","-38,000"
1532  ,勤美  ,"333,621","865,192","648,000","0","3,122,000","2,594,000","644,429"
1533  ,車王電,"0","27,000","0","0","0","0","-27,000"
1535  ,中宇  ,"236,000","186,000","2,265,000","1,000","0","1,000","2,313,000"
1536  ,和大  ,"104,000","92,000","0","0","0","1,000","11,000"
1537  ,廣隆  ,"177,000","180,000","1,000","97,000","10,000","1,000","-90,000"
1538  ,正峰新,"98,000","264,000","0","0","3,000","2,000","-165,000"
1539  ,巨庭  ,"0","17,000","0","0","0","0","-17,000"
1540  ,喬福  ,"47,000","36,000","5,000","0","0","0","16,000"
1541  ,錩泰  ,"8,000","21,000","0","0","1,000","0","-12,000"
1560  ,中砂  ,"1,030,334","439,000","262,000","61,000","199,000","166,000","825,334"
1582  ,信錦  ,"1,722,000","256,000","150,000","230,000","150,000","220,000","1,316,000"
1583  ,程泰  ,"2,000","81,666","1,000","0","0","0","-78,666"
1589  ,F-永冠,"107,000","41,000","0","0","0","0","66,000"
1590  ,F-亞德,"1,200,400","2,212,822","23,000","0","17,000","16,000","-988,422"
1603  ,華電  ,"189,000","161,000","0","0","0","8,000","20,000"
1604  ,聲寶  ,"288,000","649,000","0","3,000","0","2,000","-366,000"
1605  ,華新  ,"13,686,300","11,630,225","0","1,929,000","2,098,000","682,000","1,543,075"
1608  ,華榮  ,"237,000","213,000","0","3,000","0","3,000","18,000"
1609  ,大亞  ,"144,000","191,000","0","4,000","0","0","-51,000"
1611  ,中電  ,"198,000","152,000","0","6,000","0","3,000","37,000"
1612  ,宏泰  ,"230,000","74,000","0","1,000","0","0","155,000"
1613  ,台一  ,"19,000","53,000","0","0","2,000","3,000","-35,000"
1614  ,三洋電,"177,000","123,000","0","2,000","0","1,000","51,000"
1615  ,大山  ,"0","40,000","0","0","0","0","-40,000"
1616  ,億泰  ,"12,000","54,000","0","0","0","1,000","-43,000"
1617  ,榮星  ,"5,000","43,000","0","0","0","0","-38,000"
1618  ,合機  ,"121,000","316,000","15,000","0","0","5,000","-185,000"
1701  ,中化  ,"316,000","155,000","0","1,000","2,000","2,000","160,000"
1702  ,南僑  ,"127,000","391,000","173,000","340,000","26,000","1,000","-406,000"
1704  ,榮化  ,"965,784","1,916,728","0","106,000","0","22,567","-1,079,511"
1707  ,葡萄王,"969,000","247,000","1,000","165,000","185,000","125,000","618,000"
1708  ,東鹼  ,"47,000","87,000","0","6,000","0","0","-46,000"
1709  ,和益  ,"140,052","150,000","0","26,065","1,000","2,000","-37,013"
1710  ,東聯  ,"14,740,607","12,322,017","0","5,885,200","241,000","1,163,000","-4,388,610"
1711  ,永光  ,"368,000","299,000","1,075,000","1,132,000","21,000","2,000","31,000"
1712  ,興農  ,"341,000","142,000","200,000","1,000","0","2,000","396,000"
1713  ,國化  ,"44,000","82,000","0","0","0","0","-38,000"
1714  ,和桐  ,"348,000","627,196","0","2,000","0","5,000","-286,196"
1715  ,亞化  ,"58,200","150,000","15,000","119,756","0","380,000","-576,556"
1717  ,長興  ,"1,489,900","1,388,579","0","85,000","9,000","58,000","-32,679"
1718  ,中纖  ,"575,000","1,006,000","0","0","2,000","44,000","-473,000"
1720  ,生達  ,"251,000","84,000","0","0","10,000","2,000","175,000"
1721  ,三晃  ,"3,000","17,000","0","0","1,000","2,000","-15,000"
1722  ,台肥  ,"6,160,100","15,358,099","0","153,000","201,000","206,000","-9,355,999"
1723  ,中碳  ,"1,543,000","977,931","277,000","0","44,000","50,000","836,069"
1724  ,台硝  ,"15,000","36,000","8,000","0","1,000","0","-12,000"
1725  ,元禎  ,"0","40,000","0","0","0","1,000","-41,000"
1726  ,永記  ,"113,000","196,000","0","0","80,000","27,000","-30,000"
1727  ,中華化,"26,000","38,000","0","0","0","0","-12,000"
1729  ,必翔  ,"133,000","122,000","0","0","3,000","3,000","11,000"
1730  ,花仙子,"0","17,000","0","0","0","0","-17,000"
1731  ,美吾華,"162,000","51,000","0","0","0","1,000","110,000"
1732  ,毛寶  ,"1,000","12,000","0","0","0","0","-11,000"
1733  ,五鼎  ,"228,000","149,084","0","0","0","101,000","-22,084"
1734  ,杏輝  ,"455,000","420,000","0","400,000","50,000","140,000","-455,000"
1735  ,日勝化,"1,000","20,000","0","0","0","0","-19,000"
1736  ,喬山  ,"428,000","100,000","36,000","10,000","0","2,000","352,000"
1737  ,臺鹽  ,"328,000","484,000","0","1,000","0","2,000","-159,000"
1762  ,中化生,"49,000","79,000","0","38,000","0","20,000","-88,000"
1773  ,勝一  ,"23,000","74,000","0","1,000","0","35,000","-87,000"
1789  ,神隆  ,"2,847,259","975,000","65,000","934,000","586,000","762,000","827,259"
1802  ,台玻  ,"3,097,600","3,289,647","175,000","70,000","2,000","15,000","-100,047"
1805  ,寶徠  ,"3,000","27,000","0","0","2,000","1,000","-23,000"
1806  ,冠軍  ,"104,000","206,000","0","0","0","3,000","-105,000"
1808  ,潤隆  ,"62,000","109,000","0","0","0","1,000","-48,000"
1809  ,中釉  ,"123,000","63,000","0","0","0","1,000","59,000"
1810  ,和成  ,"127,000","220,000","0","11,000","0","2,000","-106,000"
1902  ,台紙  ,"147,000","172,000","0","25,000","0","2,000","-52,000"
1903  ,士紙  ,"67,000","120,000","0","0","0","1,000","-54,000"
1904  ,正隆  ,"243,000","406,000","0","35,000","0","5,000","-203,000"
1905  ,華紙  ,"146,000","911,070","0","799,000","0","7,000","-1,571,070"
1906  ,寶隆  ,"0","51,000","0","0","1,000","0","-50,000"
1907  ,永豐餘,"4,017,000","639,000","1,100,000","2,000","406,000","68,000","4,814,000"
1909  ,榮成  ,"444,000","267,000","0","11,000","0","4,000","162,000"
2002  ,中鋼  ,"29,886,346","34,862,010","0","1,857,000","1,751,000","3,191,000","-8,272,664"
2006  ,東鋼  ,"2,877,400","2,864,674","213,000","2,737,000","129,000","336,000","-2,718,274"
2007  ,燁興  ,"99,000","228,000","0","0","5,000","5,000","-129,000"
2009  ,第一銅,"47,000","123,000","0","0","0","4,000","-80,000"
2010  ,春源  ,"108,000","202,000","0","1,000","0","1,000","-96,000"
2012  ,春雨  ,"124,000","126,000","0","0","2,000","3,000","-3,000"
2013  ,中鋼構,"80,000","81,000","0","0","0","65,000","-66,000"
2014  ,中鴻  ,"591,000","524,000","0","6,000","320,000","8,000","373,000"
2015  ,豐興  ,"1,131,700","942,000","150,000","5,000","0","4,000","330,700"
2017  ,官田鋼,"211,000","126,000","0","0","0","2,000","83,000"
2020  ,美亞  ,"90,000","95,000","0","0","4,000","1,000","-2,000"
2022  ,聚亨  ,"192,000","504,000","0","0","4,000","3,000","-311,000"
2023  ,燁輝  ,"341,000","1,370,440","0","6,000","0","9,000","-1,044,440"
2024  ,志聯  ,"0","299,000","0","0","3,000","3,000","-299,000"
2025  ,千興  ,"57,000","86,000","0","0","0","2,000","-31,000"
2027  ,大成鋼,"192,000","257,000","0","4,000","0","4,000","-73,000"
2028  ,威致  ,"12,000","83,000","0","0","0","1,000","-72,000"
2029  ,盛餘  ,"69,000","94,000","4,000","0","1,000","0","-20,000"
2030  ,彰源  ,"28,000","63,000","0","0","0","1,000","-36,000"
2031  ,新光鋼,"114,000","141,000","0","101,000","0","2,000","-130,000"
2032  ,新鋼  ,"31,000","52,000","0","0","0","1,000","-22,000"
2033  ,佳大  ,"4,000","23,000","0","0","0","1,000","-20,000"
2034  ,允強  ,"129,000","199,000","0","1,000","0","379,000","-450,000"
2038  ,海光  ,"9,000","75,000","0","0","0","1,000","-67,000"
2049  ,上銀  ,"1,352,000","2,528,737","100,000","195,787","222,000","371,000","-1,421,524"
2059  ,川湖  ,"766,555","254,000","244,000","130,000","32,000","54,000","604,555"
2062  ,橋椿  ,"40,000","56,000","30,000","9,640","29,000","0","33,360"
2101  ,南港  ,"919,410","2,018,849","5,000","3,000","978,000","1,094,000","-1,213,439"
2102  ,泰豐  ,"309,000","297,000","206,000","12,000","20,000","3,000","223,000"
2103  ,台橡  ,"3,001,300","3,293,478","0","24,000","65,000","51,000","-302,178"
2104  ,中橡  ,"311,000","312,000","0","2,290,000","290,000","493,122","-2,494,122"
2105  ,正新  ,"13,097,916","7,647,446","1,533,000","658,000","2,318,000","2,627,000","6,016,470"
2106  ,建大  ,"2,043,872","1,064,000","5,066,000","38,000","2,005,000","1,621,000","6,391,872"
2107  ,厚生  ,"553,000","248,000","0","3,000","1,166,000","55,000","1,413,000"
2108  ,南帝  ,"132,000","361,000","0","8,000","2,000","2,000","-237,000"
2109  ,華豐  ,"29,000","117,000","0","0","2,000","4,000","-90,000"
2114  ,鑫永銓,"54,000","60,000","23,000","40,000","147,000","194,000","-70,000"
2201  ,裕隆  ,"5,473,100","3,612,041","2,979,000","481,000","2,795,000","1,026,000","6,128,059"
2204  ,中華  ,"2,466,800","2,092,362","525,000","357,000","1,175,000","127,000","1,590,438"
2206  ,三陽  ,"1,876,000","3,077,661","0","7,000","6,088,000","9,855,000","-4,975,661"
2207  ,和泰車,"572,725","612,000","13,000","10,000","0","130,000","-166,275"
2208  ,台船  ,"286,000","215,000","0","22,000","0","5,000","44,000"
2227  ,裕日車,"99,000","166,000","60,000","115,000","8,000","31,000","-145,000"
2231  ,為升  ,"11,000","30,000","0","0","0","0","-19,000"
2301  ,光寶科,"16,056,716","10,147,686","1,510,000","1,182,000","186,000","300,685","6,122,345"
2302  ,麗正  ,"40,000","46,000","0","0","2,000","1,000","-5,000"
2303  ,聯電  ,"67,231,232","91,461,000","5,210,000","3,326,000","2,027,000","5,091,000","-25,409,768"
2305  ,全友  ,"1,000","43,000","0","0","0","0","-42,000"
2308  ,台達電,"12,677,547","12,828,729","158,000","160,000","265,000","490,397","-378,579"
2311  ,日月光,"44,060,959","38,798,737","8,788,000","1,292,000","8,755,000","6,538,000","14,975,222"
2312  ,金寶  ,"402,000","644,000","2,000","0","0","0","-240,000"
2313  ,華通  ,"1,120,000","10,393,039","0","2,000","1,160,000","561,000","-8,676,039"
2315  ,神達  ,"439,000","2,635,000","0","9,000","2,111,000","2,788,000","-2,882,000"
2316  ,楠梓電,"107,000","116,000","1,000","0","0","0","-8,000"
2317  ,鴻海  ,"59,444,040","91,615,931","3,000","21,168,900","4,738,000","3,729,000","-52,328,791"
2323  ,中環  ,"5,035,000","3,898,000","41,000","0","3,362,000","2,146,000","2,394,000"
2324  ,仁寶  ,"25,376,000","31,184,008","0","2,348,000","772,000","1,115,000","-8,499,008"
2325  ,矽品  ,"25,576,200","14,049,009","4,086,000","62,000","3,233,000","2,752,000","16,032,191"
2327  ,國巨  ,"5,153,000","11,526,000","0","1,000","57,000","183,000","-6,500,000"
2328  ,廣宇  ,"497,459","600,000","0","0","31,000","275,000","-346,541"
2329  ,華泰  ,"191,000","209,000","0","0","0","0","-18,000"
2330  ,台積電,"158,092,208","161,188,546","1,309,000","9,509,725","5,387,000","7,114,415","-13,024,478"
2331  ,精英  ,"1,054,000","791,000","0","71,000","1,595,000","7,409,000","-5,622,000"
2332  ,友訊  ,"396,000","1,653,351","1,000","13,000","130,000","174,000","-1,313,351"
2337  ,旺宏  ,"16,724,899","9,617,103","30,000","2,000","4,497,000","2,719,000","8,913,796"
2338  ,光罩  ,"239,000","67,000","0","0","0","0","172,000"
2340  ,光磊  ,"453,000","936,000","0","2,000","140,000","0","-345,000"
2342  ,茂矽  ,"750,000","531,000","0","0","6,000","4,000","221,000"
2344  ,華邦電,"16,301,000","22,662,765","812,000","5,758,000","225,000","0","-11,082,765"
2345  ,智邦  ,"884,000","600,000","0","6,000","150,000","0","428,000"
2347  ,聯強  ,"8,666,300","12,102,623","279,000","196,000","457,000","553,365","-3,449,688"
2349  ,錸德  ,"1,624,000","1,737,000","0","0","0","0","-113,000"
2351  ,順德  ,"170,000","180,000","92,000","0","1,000","0","83,000"
2352  ,佳世達,"1,365,000","1,567,000","0","0","140,000","0","-62,000"
2353  ,宏碁  ,"30,393,800","10,228,935","141,000","16,000","4,938,000","5,007,601","20,220,264"
2354  ,鴻準  ,"1,494,200","3,079,313","0","16,000","606,000","380,000","-1,375,113"
2355  ,敬鵬  ,"1,903,000","1,329,000","0","925,000","1,067,000","895,000","-179,000"
2356  ,英業達,"10,994,100","12,553,369","0","1,203,000","107,000","72,000","-2,727,269"
2357  ,華碩  ,"12,264,049","15,488,414","663,000","320,000","700,000","484,000","-2,665,365"
2358  ,美格  ,"33,000","46,000","0","0","0","0","-13,000"
2359  ,所羅門,"12,000","52,000","0","0","0","0","-40,000"
2360  ,致茂  ,"4,287,000","4,551,120","4,000","0","1,000","0","-259,120"
2362  ,藍天  ,"912,028","1,530,000","0","886","73,000","74,000","-619,858"
2363  ,矽統  ,"592,000","336,000","0","0","0","0","256,000"
2364  ,倫飛  ,"10,000","69,000","0","0","0","0","-59,000"
2365  ,昆盈  ,"167,000","164,000","0","0","0","0","3,000"
2367  ,燿華  ,"221,000","296,778","32,000","0","6,000","0","-37,778"
2368  ,金像電,"427,000","253,000","0","0","5,000","0","179,000"
2369  ,菱生  ,"712,005","381,000","660,000","1,073,000","0","0","-81,995"
2371  ,大同  ,"9,053,000","12,233,290","0","0","0","0","-3,180,290"
2373  ,震旦行,"17,000","198,000","0","0","0","0","-181,000"
2374  ,佳能  ,"434,000","872,150","0","2,000","171,000","0","-269,150"
2375  ,智寶  ,"2,088,000","91,000","0","0","2,000","2,000","1,997,000"
2376  ,技嘉  ,"391,000","894,800","0","4,000","22,000","9,000","-494,800"
2377  ,微星  ,"1,246,000","1,138,000","0","26,000","160,000","66,000","176,000"
2379  ,瑞昱  ,"7,100,600","4,973,446","1,493,000","1,278,000","1,829,000","707,000","3,464,154"
2380  ,虹光  ,"24,000","130,000","0","0","0","0","-106,000"
2382  ,廣達  ,"16,547,100","15,588,157","9,000","185,000","1,305,000","974,000","1,113,943"
2383  ,台光電,"291,000","246,000","0","3,000","200,000","250,000","-8,000"
2384  ,勝華  ,"69,314,500","17,079,000","2,430,000","0","831,000","437,000","55,059,500"
2385  ,群光  ,"9,394,200","6,029,051","950,000","516,000","391,000","95,000","4,095,149"
2387  ,精元  ,"530,000","118,000","0","22,000","0","0","390,000"
2388  ,威盛  ,"474,000","371,000","0","0","2,000","3,000","102,000"
2390  ,云辰  ,"725,000","424,000","0","0","4,000","3,000","302,000"
2392  ,正崴  ,"1,560,800","2,014,469","4,000","506,202","70,000","127,000","-1,012,871"
2393  ,億光  ,"7,757,800","1,694,971","565,000","215,000","875,000","1,219,000","6,068,829"
2395  ,研華  ,"3,623,272","2,966,884","2,000","38,000","28,000","141,000","507,388"
2397  ,友通  ,"19,000","45,000","0","65,000","0","0","-91,000"
2399  ,映泰  ,"216,000","83,000","0","0","0","0","133,000"
2401  ,凌陽  ,"221,000","612,000","0","0","0","0","-391,000"
2402  ,毅嘉  ,"890,000","278,000","0","21,000","199,000","490,000","300,000"
2404  ,漢唐  ,"371,000","163,000","0","0","35,000","2,031,000","-1,788,000"
2405  ,浩鑫  ,"196,000","161,650","0","0","0","7,000","27,350"
2406  ,國碩  ,"233,018","318,000","0","0","196,000","0","111,018"
2408  ,南科  ,"20,000","55,801","0","0","0","0","-35,801"
2409  ,友達  ,"103,142,800","123,095,527","17,002,000","2,523,000","17,210,000","1,987,000","9,749,273"
2412  ,中華電,"12,200,400","25,399,573","3,000","710,600","311,000","456,000","-14,051,773"
2413  ,環科  ,"26,000","30,000","0","0","4,000","4,000","-4,000"
2414  ,精技  ,"25,000","61,000","8,000","0","0","0","-28,000"
2415  ,錩新  ,"2,000","19,000","0","0","0","0","-17,000"
2417  ,圓剛  ,"280,000","104,000","0","0","0","0","176,000"
2419  ,仲琦  ,"107,000","70,000","13,000","0","50,000","0","100,000"
2420  ,新巨  ,"248,000","44,000","0","1,000","300,000","0","503,000"
2421  ,建準  ,"338,000","365,000","0","3,000","0","0","-30,000"
2423  ,固緯  ,"6,000","28,000","0","0","0","0","-22,000"
2424  ,隴華  ,"0","10,000","0","0","0","0","-10,000"
2425  ,承啟  ,"245,000","205,000","0","0","0","0","40,000"
2426  ,鼎元  ,"407,000","550,000","0","0","3,000","1,000","-141,000"
2427  ,三商電,"62,000","72,000","0","0","0","0","-10,000"
2428  ,興勤  ,"458,000","94,000","0","0","10,000","144,000","230,000"
2430  ,燦坤  ,"54,000","110,000","0","0","0","10,000","-66,000"
2431  ,聯昌  ,"2,000","38,000","0","0","0","1,000","-37,000"
2433  ,互盛電,"22,000","175,000","0","0","10,000","1,000","-144,000"
2434  ,統懋  ,"1,000","18,000","0","0","0","0","-17,000"
2436  ,偉詮電,"130,000","207,000","0","2,000","0","0","-79,000"
2437  ,旺詮  ,"2,000","19,000","0","0","0","0","-17,000"
2439  ,美律  ,"880,000","556,000","2,947,000","749,000","381,000","121,000","2,782,000"
2440  ,太空梭,"260,000","52,000","0","0","0","0","208,000"
2441  ,超豐  ,"920,000","631,000","0","1,000","4,000","0","292,000"
2442  ,新美齊,"13,000","51,000","0","0","0","0","-38,000"
2443  ,新利虹,"3,000","457,000","0","0","0","0","-454,000"
