102年11月04日至102年11月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2454  ,聯發科,"28,756,090","12,548,614","851,000","117,000","1,711,000","2,647,000","16,005,476"
2455  ,全新  ,"53,000","761,000","0","0","9,000","19,000","-718,000"
2456  ,奇力新,"413,000","338,000","471,000","0","656,000","289,000","913,000"
2457  ,飛宏  ,"263,000","467,000","0","0","12,000","2,000","-194,000"
2458  ,義隆  ,"4,874,000","9,572,795","0","0","1,027,000","338,000","-4,009,795"
2459  ,敦吉  ,"492,000","127,000","0","0","15,000","0","380,000"
2460  ,建通  ,"13,000","10,000","0","0","0","0","3,000"
2461  ,光群雷,"140,000","189,000","0","195,000","0","61,000","-305,000"
2462  ,良得電,"1,000","4,000","0","0","0","0","-3,000"
2464  ,盟立  ,"125,000","352,000","0","0","5,000","7,000","-229,000"
2465  ,麗臺  ,"0","9,000","0","0","1,000","1,000","-9,000"
2466  ,冠西電,"0","7,000","0","0","0","0","-7,000"
2467  ,志聖  ,"29,000","128,000","0","0","0","0","-99,000"
2468  ,華經  ,"2,000","2,000","0","0","5,000","1,000","4,000"
2471  ,資通  ,"44,000","22,000","0","0","0","0","22,000"
2472  ,立隆電,"20,000","25,000","136,000","0","0","0","131,000"
2474  ,可成  ,"13,552,543","5,627,738","799,000","406,000","2,236,000","3,272,000","7,281,805"
2475  ,華映  ,"57,000","132,164","0","0","0","0","-75,164"
2476  ,鉅祥  ,"1,003,000","316,000","590,000","0","243,000","55,000","1,465,000"
2477  ,美隆電,"430,000","128,000","0","0","0","3,000","299,000"
2478  ,大毅  ,"8,000","69,000","0","0","0","0","-61,000"
2480  ,敦陽科,"235,000","500,000","405,000","0","0","1,000","139,000"
2481  ,強茂  ,"648,600","662,000","0","0","150,000","120,000","16,600"
2482  ,連宇  ,"55,000","59,000","0","0","1,000","2,000","-5,000"
2483  ,百容  ,"28,000","20,000","0","0","0","0","8,000"
2484  ,希華  ,"259,000","49,000","0","0","1,000","3,000","208,000"
2485  ,兆赫  ,"1,153,000","1,075,000","0","2,095,000","1,168,000","669,000","-1,518,000"
2486  ,一詮  ,"204,000","115,000","0","0","1,000","0","90,000"
2488  ,漢平  ,"271,000","79,000","0","100,000","274,000","592,000","-226,000"
2489  ,瑞軒  ,"1,353,090","3,265,000","0","0","9,000","29,000","-1,931,910"
2492  ,華新科,"192,000","605,000","0","0","0","0","-413,000"
2493  ,揚博  ,"7,000","22,000","0","0","0","0","-15,000"
2495  ,普安  ,"607,000","368,000","0","0","0","0","239,000"
2497  ,怡利電,"2,536,000","844,000","1,400,000","0","874,000","2,939,000","1,027,000"
2498  ,宏達電,"13,358,000","9,151,551","475,000","0","7,177,814","6,135,000","5,724,263"
2499  ,東貝  ,"203,000","235,000","0","1,000","2,000","1,000","-32,000"
2501  ,國建  ,"355,000","5,457,000","0","7,000","493,000","295,000","-4,911,000"
2504  ,國產  ,"1,147,000","1,338,000","0","0","400,000","0","209,000"
2505  ,國揚  ,"862,000","585,000","0","0","182,000","222,000","237,000"
2506  ,太設  ,"109,000","273,000","0","0","12,000","10,000","-162,000"
2509  ,全坤建,"5,000","33,000","0","0","0","0","-28,000"
2511  ,太子  ,"997,000","837,000","0","0","32,000","810,000","-618,000"
2514  ,龍邦  ,"771,000","344,000","0","0","211,000","435,000","203,000"
2515  ,中工  ,"950,000","1,358,000","0","640,000","412,000","315,000","-951,000"
2516  ,新建  ,"7,000","258,000","0","0","5,000","0","-246,000"
2520  ,冠德  ,"1,554,062","2,924,000","1,014,000","6,784,000","411,000","260,000","-6,988,938"
2524  ,京城  ,"32,000","108,000","0","0","0","0","-76,000"
2527  ,宏璟  ,"197,000","207,000","0","0","1,000","1,000","-10,000"
2528  ,皇普  ,"0","4,000","0","0","0","0","-4,000"
2530  ,華建  ,"7,000","103,000","0","0","0","0","-96,000"
2534  ,宏盛  ,"545,000","1,738,300","0","120,000","209,000","184,000","-1,288,300"
2535  ,達欣工,"13,000","290,000","0","0","0","0","-277,000"
2536  ,宏普  ,"754,314","363,000","0","0","0","0","391,314"
2537  ,聯上發,"0","47,000","0","0","0","0","-47,000"
2538  ,基泰  ,"880,000","280,000","0","0","333,000","172,000","761,000"
2539  ,櫻花建,"0","9,000","0","0","0","0","-9,000"
2542  ,興富發,"2,116,000","1,204,789","0","3,000","112,000","41,000","979,211"
2543  ,皇昌  ,"1,000","6,536","0","0","3,000","2,000","-4,536"
2545  ,皇翔  ,"89,000","715,993","0","200,000","6,000","8,500","-829,493"
2546  ,根基  ,"22,000","22,000","0","0","0","0","0"
2547  ,日勝生,"236,000","1,407,120","0","0","209,599","431,826","-1,393,347"
2548  ,華固  ,"1,337,544","1,121,001","150,000","280,000","130,000","34,000","182,543"
2597  ,潤弘  ,"1,000","10,000","0","0","0","0","-9,000"
2601  ,益航  ,"139,000","275,000","0","0","6,000","0","-130,000"
2603  ,長榮  ,"2,892,800","5,833,385","0","2,000","407,000","155,099","-2,690,684"
2605  ,新興  ,"546,000","664,000","0","499,000","5,000","10,000","-622,000"
2606  ,裕民  ,"1,040,000","2,656,331","0","242,000","0","0","-1,858,331"
2607  ,榮運  ,"302,000","565,000","0","30,000","500","336,000","-628,500"
2608  ,大榮  ,"2,722,000","2,345,000","0","0","0","4,000","373,000"
2609  ,陽明  ,"4,965,410","2,902,874","182,000","0","262,000","614,000","1,892,536"
2610  ,華航  ,"14,536,000","4,071,569","0","0","933,000","1,015,000","10,382,431"
2611  ,志信  ,"0","36,450","0","0","2,000","0","-34,450"
2612  ,中航  ,"48,000","97,000","0","0","0","0","-49,000"
2613  ,中櫃  ,"24,000","68,000","0","0","0","0","-44,000"
2615  ,萬海  ,"1,073,000","7,774,763","0","185,000","34,000","71,000","-6,923,763"
2616  ,山隆  ,"12,000","4,000","0","0","2,000","0","10,000"
2617  ,台航  ,"115,000","127,000","0","0","8,000","5,000","-9,000"
2618  ,長榮航,"5,835,000","5,565,039","0","0","1,118,000","539,000","848,961"
2637  ,F-慧洋,"179,389","1,253,000","0","0","0","3,000","-1,076,611"
2701  ,萬企  ,"10,000","26,000","0","0","0","0","-16,000"
2702  ,華園  ,"2,000","5,000","0","0","0","0","-3,000"
2704  ,國賓  ,"184,000","307,000","0","0","2,000","0","-121,000"
2705  ,六福  ,"40,000","254,000","0","0","0","0","-214,000"
2706  ,第一店,"2,000","44,000","0","0","0","1,000","-43,000"
2707  ,晶華  ,"212,900","150,649","9,000","0","4,000","6,000","69,251"
2722  ,夏都  ,"1,000","4,000","0","0","0","0","-3,000"
2723  ,F-美食,"180,000","1,132,000","0","0","0","30,000","-982,000"
2727  ,王品  ,"277,000","140,000","5,000","0","0","43,000","99,000"
2731  ,雄獅  ,"4,000","3,000","0","0","1,000","1,000","1,000"
2801  ,彰銀  ,"4,136,000","15,697,452","1,617,000","4,000","533,000","634,000","-10,049,452"
2809  ,京城銀,"1,454,185","2,552,915","0","0","1,704,000","3,421,000","-2,815,730"
2812  ,台中銀,"1,728,521","3,104,000","0","0","76,000","326,000","-1,625,479"
2816  ,旺旺保,"78,000","76,000","0","0","0","0","2,000"
2820  ,華票  ,"2,008,000","1,478,000","461,000","0","0","30,000","961,000"
2823  ,中壽  ,"14,189,000","16,528,929","199,000","1,417,882","2,341,000","2,662,520","-3,880,331"
2832  ,台產  ,"416,000","46,000","0","0","0","0","370,000"
2833  ,台壽保,"1,986,386","17,183,236","1,610,000","251,000","1,175,000","2,076,012","-14,738,862"
2834  ,臺企銀,"3,396,000","4,671,856","0","0","177,000","156,000","-1,254,856"
2836  ,高雄銀,"59,000","163,000","0","0","0","0","-104,000"
2837  ,萬泰銀,"3,000","214,000","0","0","0","0","-211,000"
2838  ,聯邦銀,"220,000","1,642,386","0","0","200,000","45,000","-1,267,386"
2841  ,台開  ,"1,223,000","303,000","0","0","0","0","920,000"
2845  ,遠東銀,"1,023,000","3,509,072","0","1,000","0","29,000","-2,516,072"
2847  ,大眾銀,"2,371,100","2,080,600","0","0","310","10,000","280,810"
2849  ,安泰銀,"112,000","259,000","0","0","1,000","11,000","-157,000"
2850  ,新產  ,"124,000","101,000","0","0","0","5,000","18,000"
2851  ,中再保,"12,000","71,000","0","1,000","0","0","-60,000"
2852  ,第一保,"603,000","281,000","0","0","20,000","3,000","339,000"
2855  ,統一證,"128,000","493,000","0","0","2,000","10,000","-373,000"
2856  ,元富證,"69,000","823,000","0","0","0","0","-754,000"
2867  ,三商壽,"739,000","1,395,000","0","0","40,000","481,000","-1,097,000"
2880  ,華南金,"5,275,000","9,281,354","0","0","139,000","162,021","-4,029,375"
2881  ,富邦金,"19,403,000","25,298,167","0","11,206,000","2,995,000","2,845,000","-16,951,167"
2882  ,國泰金,"40,999,110","46,487,018","978,000","733,000","4,998,387","5,356,451","-5,600,972"
2883  ,開發金,"22,193,000","18,650,501","36,000","33,000","1,496,000","7,895,819","-2,854,320"
2884  ,玉山金,"29,958,000","25,215,384","0","3,771,000","866,500","796,800","1,041,316"
2885  ,元大金,"26,147,000","31,975,625","0","306,000","548,000","579,195","-6,165,820"
2886  ,兆豐金,"14,186,000","22,898,074","0","208,000","933,000","509,602","-8,496,676"
2887  ,台新金,"23,553,400","34,779,820","0","6,002,000","2,199,000","1,268,520","-16,297,940"
2888  ,新光金,"42,148,000","48,309,180","0","2,000","956,000","2,785,538","-7,992,718"
2889  ,國票金,"249,000","1,213,000","0","0","0","20,000","-984,000"
2890  ,永豐金,"23,109,574","31,501,628","1,898,000","240,821","459,000","822,376","-7,098,251"
2891  ,中信金,"39,078,451","62,810,059","0","12,033,856","4,103,000","2,859,158","-34,521,622"
2892  ,第一金,"7,117,742","15,047,520","0","0","180,000","309,000","-8,058,778"
2901  ,欣欣  ,"0","7,000","0","0","0","0","-7,000"
2903  ,遠百  ,"3,745,000","2,484,207","0","2,877,200","367,000","833,250","-2,082,657"
2904  ,匯僑  ,"1,000","9,000","0","0","0","0","-8,000"
2905  ,三商行,"1,358,000","505,000","0","0","4,000","35,000","822,000"
2906  ,高林  ,"0","7,000","0","0","0","0","-7,000"
2908  ,特力  ,"164,000","211,000","0","0","0","9,000","-56,000"
2910  ,統領  ,"0","3,000","0","0","0","0","-3,000"
2911  ,麗嬰房,"308,000","393,000","0","0","0","85,000","-170,000"
2912  ,統一超,"2,809,762","3,643,913","0","13,000","7,000","166,656","-1,006,807"
2913  ,農林  ,"6,120,000","2,226,000","0","0","2,071,000","3,231,062","2,733,938"
2915  ,潤泰全,"1,614,000","1,860,643","157,000","26,000","835,000","949,000","-229,643"
2923  ,F-鼎固,"303,000","136,165","0","0","1,000","5,000","162,835"
3002  ,歐格  ,"2,000","4,000","0","0","0","0","-2,000"
3003  ,健和興,"120,000","26,000","0","228,000","41,000","91,000","-184,000"
3004  ,豐達科,"0","3,000","0","0","0","0","-3,000"
3005  ,神基  ,"1,540,000","659,000","0","0","1,000","2,000","880,000"
3006  ,晶豪科,"1,838,000","907,000","614,000","1,886,000","670,000","1,478,000","-1,149,000"
3008  ,大立光,"875,187","498,902","51,000","166,000","198,000","342,000","117,285"
3010  ,華立  ,"1,297,000","679,000","0","0","69,000","68,000","619,000"
3011  ,今皓  ,"101,000","83,000","0","0","1,000","1,000","18,000"
3013  ,晟銘電,"76,000","142,000","0","0","3,000","0","-63,000"
3014  ,聯陽  ,"211,000","106,000","0","0","0","0","105,000"
3015  ,全漢  ,"110,000","147,000","0","0","0","3,000","-40,000"
3016  ,嘉晶  ,"120,000","90,000","0","0","0","0","30,000"
3017  ,奇鋐  ,"1,064,000","572,985","0","0","6,000","63,000","434,015"
3018  ,同開  ,"5,000","3,000","0","0","0","0","2,000"
3019  ,亞光  ,"98,000","208,000","0","0","11,000","3,000","-102,000"
3021  ,鴻名  ,"0","56,000","0","0","1,000","1,000","-56,000"
3022  ,威強電,"738,000","654,000","115,000","0","9,371,000","14,050,000","-4,480,000"
3023  ,信邦  ,"610,000","398,000","0","250,000","65,000","90,000","-63,000"
3024  ,憶聲  ,"124,000","45,000","0","0","0","1,000","78,000"
3025  ,星通  ,"0","4,000","0","0","0","0","-4,000"
3026  ,禾伸堂,"643,000","382,950","0","0","12,000","7,000","265,050"
3027  ,盛達  ,"58,000","121,000","0","0","0","1,000","-64,000"
3028  ,增你強,"19,000","249,000","0","0","0","4,000","-234,000"
3029  ,零壹  ,"128,000","41,000","0","0","0","0","87,000"
3030  ,德律  ,"488,000","372,949","0","0","110,000","69,960","155,091"
3031  ,佰鴻  ,"0","134,000","0","0","0","0","-134,000"
3032  ,偉訓  ,"0","9,000","0","0","0","0","-9,000"
3033  ,威健  ,"27,000","47,000","0","0","0","0","-20,000"
3034  ,聯詠  ,"3,872,000","6,045,148","446,000","2,580,000","814,000","388,000","-3,881,148"
3035  ,智原  ,"1,563,000","390,000","200,000","0","799,000","917,000","1,255,000"
3036  ,文曄  ,"1,234,535","409,299","100,000","0","60,000","18,000","967,236"
3037  ,欣興  ,"8,267,822","7,127,239","30,000","134,000","278,000","722,000","592,583"
3038  ,全台  ,"4,000","12,000","0","0","0","0","-8,000"
3041  ,揚智  ,"273,000","837,000","0","450,000","843,000","97,000","-268,000"
3042  ,晶技  ,"1,441,162","7,642,359","0","1,000","164,000","130,000","-6,168,197"
3043  ,科風  ,"0","5,350","0","0","0","0","-5,350"
3044  ,健鼎  ,"5,759,393","5,485,790","0","405,000","48,000","85,000","-168,397"
3045  ,台灣大,"22,499,000","26,485,052","0","254,000","205,000","66,703","-4,101,755"
3046  ,建碁  ,"0","98,000","0","0","5,000","4,000","-97,000"
3047  ,訊舟  ,"198,000","1,953,000","0","0","0","132,000","-1,887,000"
3048  ,益登  ,"46,000","21,000","0","0","1,000","0","26,000"
3049  ,和鑫  ,"721,000","445,000","0","0","0","5,000","271,000"
3050  ,鈺德  ,"13,000","32,000","0","0","2,000","2,000","-19,000"
3051  ,力特  ,"0","108,000","0","0","0","0","-108,000"
3052  ,夆典  ,"166,950","202,000","0","0","0","0","-35,050"
3054  ,萬國  ,"500,000","571,000","0","0","0","1,000","-72,000"
3055  ,蔚華科,"6,000","9,000","0","0","0","0","-3,000"
3056  ,總太  ,"647,000","141,000","0","0","0","13,398","492,602"
3057  ,喬鼎  ,"904,000","846,000","150,000","840,000","487,000","375,000","-520,000"
3058  ,立德  ,"31,000","125,000","0","0","0","0","-94,000"
3059  ,華晶科,"1,705,000","3,067,000","0","0","190,000","188,000","-1,360,000"
3060  ,銘異  ,"336,000","483,000","0","0","79,000","330,000","-398,000"
3061  ,璨圓  ,"1,134,000","1,713,300","0","1,000","163,000","43,000","-460,300"
3062  ,建漢  ,"420,000","1,108,000","0","0","199,000","905,000","-1,394,000"
3090  ,日電貿,"43,000","56,000","0","0","5,000","0","-8,000"
3094  ,聯傑  ,"65,000","238,000","0","0","0","0","-173,000"
3149  ,正達  ,"810,000","1,720,000","0","0","444,000","519,089","-985,089"
3164  ,景岳  ,"27,000","53,000","0","0","1,000","150,000","-175,000"
3167  ,大量  ,"63,000","54,000","0","0","0","50,985","-41,985"
3189  ,景碩  ,"1,839,000","3,450,884","780,000","529,000","359,000","84,000","-1,085,884"
3209  ,全科  ,"26,000","15,000","0","0","0","0","11,000"
3229  ,晟鈦  ,"226,000","364,000","0","0","1,000","1,000","-138,000"
3231  ,緯創  ,"16,754,128","21,657,406","0","1,000,000","1,305,000","3,754,700","-8,352,978"
3257  ,虹冠電,"43,000","414,000","159,000","165,000","51,000","238,000","-564,000"
3296  ,勝德  ,"10,000","105,000","0","0","0","0","-95,000"
3305  ,昇貿  ,"22,000","100,000","0","0","1,000","4,000","-81,000"
3308  ,聯德  ,"69,000","76,000","0","0","2,000","2,000","-7,000"
3311  ,閎暉  ,"657,000","808,360","0","0","2,000","2,000","-151,360"
3312  ,弘憶股,"4,000","15,000","0","0","0","0","-11,000"
3315  ,宣昶  ,"1,000","2,000","0","0","0","0","-1,000"
3356  ,奇偶  ,"907,527","1,351,066","169,000","330,000","30,000","69,000","-643,539"
3376  ,新日興,"227,520","90,000","0","0","28,000","56,000","109,520"
3380  ,明泰  ,"497,000","870,000","0","0","60,000","9,000","-322,000"
3383  ,新世紀,"757,000","462,000","0","0","98,000","9,000","384,000"
3406  ,玉晶光,"1,275,000","652,000","0","0","348,000","293,000","678,000"
3419  ,譁裕  ,"84,000","21,000","0","0","15,000","201,000","-123,000"
3432  ,台端  ,"7,000","1,000","0","0","0","0","6,000"
3443  ,創意  ,"424,000","621,000","0","1,010,000","284,000","201,000","-1,124,000"
3450  ,聯鈞  ,"674,000","280,000","474,000","95,000","323,000","340,000","756,000"
3454  ,晶睿  ,"264,288","102,000","267,000","428,000","285,000","186,365","99,923"
3474  ,華亞科,"60,748,000","12,884,000","700,000","515,000","1,484,000","2,863,000","46,670,000"
3481  ,群創  ,"40,512,400","133,439,800","0","12,000","5,292,000","5,993,743","-93,641,143"
3494  ,誠研  ,"1,388,000","991,000","0","318,000","575,000","201,000","453,000"
3501  ,維熹  ,"37,000","61,000","0","0","0","0","-24,000"
3504  ,揚明光,"63,000","53,000","0","0","4,000","0","14,000"
3514  ,昱晶  ,"5,595,000","5,914,000","729,000","0","807,000","1,844,000","-627,000"
3515  ,華擎  ,"149,000","23,000","0","0","0","10,000","116,000"
3518  ,柏騰  ,"0","6,000","0","0","0","0","-6,000"
3519  ,綠能  ,"738,000","1,508,758","0","0","314,000","328,000","-784,758"
3532  ,台勝科,"61,000","142,000","0","0","0","0","-81,000"
3533  ,嘉澤  ,"58,000","176,000","0","0","5,000","2,000","-115,000"
3535  ,晶彩科,"3,000","54,000","0","0","1,000","2,000","-52,000"
3536  ,誠創  ,"0","211,000","0","0","3,000","3,000","-211,000"
3545  ,旭曜  ,"1,706,000","1,687,000","5,231,000","262,000","416,000","514,000","4,890,000"
3550  ,聯穎  ,"6,000","15,000","0","0","1,000","1,000","-9,000"
3557  ,嘉威  ,"33,000","99,000","0","0","1,000","0","-65,000"
3559  ,全智科,"1,000","75,000","0","0","0","0","-74,000"
3561  ,昇陽科,"5,198,000","3,513,000","0","0","535,000","1,167,000","1,053,000"
3573  ,穎台  ,"16,000","14,000","0","0","3,000","3,000","2,000"
3576  ,新日光,"43,658,200","62,723,292","2,397,000","1,060,030","5,569,000","8,312,099","-20,471,221"
3579  ,尚志  ,"46,000","52,000","0","0","0","11,000","-17,000"
3583  ,辛耘  ,"126,000","34,000","0","90,000","38,000","472,000","-432,000"
3584  ,介面  ,"324,000","675,000","0","0","0","0","-351,000"
3588  ,通嘉  ,"14,000","13,000","0","0","0","0","1,000"
3591  ,艾笛森,"45,000","76,000","0","0","9,000","11,000","-33,000"
3593  ,力銘  ,"6,000","60,000","0","0","0","0","-54,000"
3596  ,智易  ,"524,000","418,000","120,000","0","440,000","435,000","231,000"
3598  ,奕力  ,"239,007","85,000","0","227,839","10,000","2,000","-65,832"
3605  ,宏致  ,"213,000","18,000","0","0","4,000","1,000","198,000"
3607  ,谷崧  ,"182,000","46,000","0","175,000","44,000","4,000","1,000"
3617  ,碩天  ,"15,000","12,000","15,000","0","0","2,000","16,000"
3622  ,洋華  ,"809,000","569,152","0","0","0","2,000","237,848"
3638  ,F-IML ,"104,000","135,098","0","189,884","0","1,000","-221,982"
3645  ,達邁  ,"53,000","15,000","0","0","3,000","2,000","39,000"
3653  ,健策  ,"188,347","97,000","0","0","109,000","91,000","109,347"
3665  ,F-貿聯,"483,586","779,000","101,000","1,323,000","325,000","848,000","-2,040,414"
3669  ,圓展  ,"15,000","17,000","0","0","1,000","0","-1,000"
3673  ,F-TPK ,"10,493,192","19,268,054","0","0","2,096,000","483,000","-7,161,862"
3679  ,新至陞,"55,000","23,000","0","0","0","1,000","31,000"
3682  ,亞太電,"55,390,000","17,737,690","0","0","3,388,000","4,561,000","36,479,310"
3686  ,達能  ,"993,000","721,000","0","0","262,000","1,660,000","-1,126,000"
3694  ,海華  ,"14,000","10,000","0","0","0","2,000","2,000"
3697  ,F-晨星,"2,764,000","3,296,253","894,000","50,000","216,000","301,409","226,338"
3698  ,隆達  ,"1,345,000","1,416,000","166,000","2,361,000","1,993,000","1,227,000","-1,500,000"
3702  ,大聯大,"5,037,000","24,336,194","0","0","408,000","346,000","-19,237,194"
3703  ,欣陸  ,"24,000","159,000","0","0","4,000","0","-131,000"
3704  ,合勤控,"833,000","821,000","520,000","0","966,000","89,000","1,409,000"
3705  ,永信  ,"1,839,000","221,000","300,000","0","75,000","393,000","1,600,000"
3706  ,神達  ,"2,814,432","2,659,199","0","135,000","1,334,000","1,393,500","-39,267"
4104  ,佳醫  ,"406,000","103,000","0","0","70,000","45,000","328,000"
4106  ,雃博  ,"12,000","106,000","0","0","0","53,000","-147,000"
4108  ,懷特  ,"70,000","393,000","0","0","0","0","-323,000"
4119  ,旭富  ,"49,000","49,000","0","411,781","0","0","-411,781"
4133  ,亞諾法,"10,000","22,000","0","0","0","1,000","-13,000"
4141  ,F-龍燈,"44,000","71,000","0","0","1,000","1,000","-27,000"
4142  ,國光生,"12,000","119,000","303,000","0","1,000","2,000","195,000"
4144  ,F-康聯,"287,000","161,000","0","35,000","7,000","1,000","97,000"
4164  ,承業醫,"115,000","189,000","0","0","6,000","254,000","-322,000"
4306  ,炎洲  ,"157,000","863,288","0","0","0","5,000","-711,288"
4414  ,如興  ,"165,000","284,000","0","0","91,000","0","-28,000"
4426  ,利勤  ,"19,000","27,000","0","0","0","0","-8,000"
4526  ,東台  ,"112,000","70,460","57,000","0","16,000","120,000","-5,460"
4532  ,瑞智  ,"2,451,000","878,900","0","1,064,600","491,390","920,000","78,890"
4536  ,拓凱  ,"97,000","58,000","0","0","183,000","11,011","210,989"
4722  ,國精化,"31,000","20,000","0","0","0","0","11,000"
4725  ,信昌化,"260,000","121,000","0","0","0","2,000","137,000"
4733  ,上緯  ,"490,000","187,000","0","30,000","2,000","18,000","257,000"
4737  ,華廣  ,"1,000","0","0","0","0","0","1,000"
4746  ,台耀  ,"93,000","332,758","120,000","248,000","62,000","129,000","-434,758"
4904  ,遠傳  ,"11,924,000","23,290,962","0","0","308,000","435,000","-11,493,962"
4906  ,正文  ,"3,669,852","3,949,859","0","0","252,000","93,000","-121,007"
4915  ,致伸  ,"2,616,000","393,000","409,000","0","654,000","1,565,000","1,721,000"
4919  ,新唐  ,"31,000","41,000","0","0","0","11,000","-21,000"
4930  ,燦星網,"124,000","743,000","0","0","31,000","0","-588,000"
4934  ,太極  ,"437,000","264,000","0","0","54,000","73,000","154,000"
4935  ,F-茂林,"7,000","18,000","0","0","1,000","20,000","-30,000"
4938  ,和碩  ,"10,628,666","9,941,594","0","1,385,000","557,000","944,000","-1,084,928"
4942  ,嘉彰  ,"601,000","228,000","0","667,000","9,000","0","-285,000"
4952  ,凌通  ,"367,000","330,000","174,000","0","1,000","16,000","196,000"
4956  ,光鋐  ,"0","14,000","0","0","1,000","1,000","-14,000"
4958  ,F-臻鼎,"1,332,000","2,128,300","1,126,000","897,000","946,450","463,000","-83,850"
4960  ,奇美材,"6,032,066","2,498,000","0","0","363,000","445,000","3,452,066"
4976  ,佳凌  ,"20,000","13,000","0","0","1,000","1,000","7,000"
4984  ,F-科納,"15,000","6,000","0","0","0","0","9,000"
4999  ,鑫禾  ,"129,000","164,000","0","0","0","301","-35,301"
5007  ,三星  ,"258,000","299,233","50,000","2,000","21,000","319,000","-291,233"
5203  ,訊連  ,"221,000","378,940","0","96,600","4,000","63,320","-313,860"
5215  ,F-科嘉,"3,000","3,000","0","32,000","0","0","-32,000"
5225  ,F-東科,"149,000","16,000","0","0","1,000","1,000","133,000"
5234  ,達興  ,"220,000","77,000","155,000","56,000","164,000","679,000","-273,000"
5264  ,F-鎧勝,"672,000","2,202,000","1,160,000","3,241,000","1,530,000","1,523,000","-3,604,000"
5269  ,祥碩  ,"1,000","16,000","0","0","0","0","-15,000"
5280  ,F-敦泰,"52,000","1,212,509","0","0","50,000","0","-1,110,509"
5305  ,敦南  ,"161,000","127,820","0","0","3,000","31,000","5,180"
5388  ,中磊  ,"2,502,589","3,505,500","2,421,000","0","981,000","1,078,000","1,321,089"
5434  ,崇越  ,"231,000","243,772","0","0","38,000","3,000","22,228"
5469  ,瀚宇博,"113,000","260,000","0","0","0","3,000","-150,000"
5471  ,松翰  ,"106,000","364,000","0","0","7,000","4,000","-255,000"
5484  ,慧友  ,"4,000","39,000","0","0","0","1,000","-36,000"
5515  ,建國  ,"21,000","154,000","0","0","0","0","-133,000"
5521  ,工信  ,"195,000","1,419,000","128,000","0","40,000","0","-1,056,000"
5522  ,遠雄  ,"1,938,618","1,474,712","0","2,000","286,000","45,000","702,906"
5525  ,順天  ,"1,000","52,000","0","0","1,000","0","-50,000"
5531  ,鄉林  ,"71,000","232,000","0","0","7,000","7,000","-161,000"
5533  ,皇鼎  ,"0","253,000","0","0","1,000","0","-252,000"
5534  ,長虹  ,"913,365","854,089","0","110,000","98,000","29,000","18,276"
5607  ,遠雄港,"159,000","246,000","0","0","0","0","-87,000"
5608  ,四維航,"30,000","95,000","0","0","0","0","-65,000"
5706  ,鳳凰  ,"72,000","5,000","0","41,000","0","10,000","16,000"
5871  ,F-中租,"3,781,000","3,161,262","0","1,241,600","458,000","1,168,400","-1,332,262"
5880  ,合庫金,"11,754,580","9,460,704","0","0","362,000","104,000","2,551,876"
5906  ,F-台南,"0","6,000","0","0","0","0","-6,000"
5907  ,F-大洋,"85,000","109,000","0","0","0","48,000","-72,000"
6005  ,群益證,"3,613,000","1,136,007","0","0","7,000","1,000","2,482,993"
6108  ,競國  ,"18,000","82,000","0","0","0","1,000","-65,000"
6112  ,聚碩  ,"37,000","9,000","0","0","0","0","28,000"
6115  ,鎰勝  ,"19,000","87,000","0","0","0","0","-68,000"
6116  ,彩晶  ,"9,189,754","24,982,000","0","0","2,739,000","11,655,000","-24,708,246"
6117  ,迎廣  ,"0","6,000","0","0","0","0","-6,000"
6120  ,輔祥  ,"164,000","456,000","0","0","10,000","10,000","-292,000"
6128  ,上福  ,"2,000","11,000","0","0","1,000","1,000","-9,000"
6131  ,悠克  ,"0","5,000","0","0","0","0","-5,000"
6133  ,金橋  ,"0","2,000","0","0","0","0","-2,000"
6136  ,富爾特,"5,000","11,000","0","0","0","0","-6,000"
6139  ,亞翔  ,"44,000","149,000","0","0","10,000","0","-95,000"
6141  ,柏承  ,"1,000","4,000","0","0","0","1,000","-4,000"
6142  ,友勁  ,"108,000","84,000","0","0","2,000","2,000","24,000"
6145  ,勁永  ,"100,000","57,000","0","0","51,000","261,000","-167,000"
6152  ,百一  ,"257,000","95,000","0","0","0","0","162,000"
6153  ,嘉聯益,"722,000","528,000","0","130,000","129,000","269,000","-76,000"
6155  ,鈞寶  ,"0","2,000","0","0","0","0","-2,000"
6164  ,華興  ,"73,000","165,000","0","0","289,000","0","197,000"
6165  ,捷泰  ,"4,000","12,000","0","0","3,000","3,000","-8,000"
6166  ,凌華  ,"37,000","70,000","922,000","100,000","113,000","45,000","857,000"
6168  ,宏齊  ,"6,000","261,000","0","0","0","0","-255,000"
6176  ,瑞儀  ,"5,198,644","3,030,229","70,000","111,000","218,000","175,800","2,169,615"
6177  ,達麗  ,"0","62,000","0","0","0","0","-62,000"
6183  ,關貿  ,"45,000","71,000","0","0","90,000","1,000","63,000"
6184  ,大豐電,"6,000","23,000","0","0","0","0","-17,000"
6189  ,豐藝  ,"29,000","55,000","0","0","5,000","0","-21,000"
6191  ,精成科,"76,000","197,000","0","0","0","2,000","-123,000"
6192  ,巨路  ,"341,000","182,000","185,000","50,000","0","0","294,000"
6196  ,帆宣  ,"67,000","17,000","0","0","7,000","7,000","50,000"
