100年02月14日至100年02月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1210  ,大成  ,"860,000","816,258","4,000","0","264,000","637,000","-325,258"
1213  ,大飲  ,"16,000","25,000","0","0","3,000","3,000","-9,000"
1215  ,卜蜂  ,"235,000","187,000","3,000","270,000","33,000","98,000","-284,000"
1216  ,統一  ,"19,254,000","24,214,949","11,000","1,502,000","111,000","1,306,600","-7,647,549"
1217  ,愛之味,"422,000","352,000","151,000","0","0","0","221,000"
1218  ,泰山  ,"668,000","1,655,000","0","1,900,000","0","10,000","-2,897,000"
1219  ,福壽  ,"64,000","264,000","0","0","3,000","33,000","-230,000"
1220  ,台榮  ,"115,000","43,000","0","0","6,000","9,000","69,000"
1225  ,福懋油,"154,000","113,000","0","338,000","28,000","58,000","-327,000"
1227  ,佳格  ,"399,000","3,998,671","1,073,000","116,000","288,000","319,600","-2,674,271"
1229  ,聯華  ,"847,000","1,198,458","1,000","1,700,000","166,000","527,000","-2,411,458"
1231  ,聯華食,"156,000","43,000","1,000","446,000","0","11,000","-343,000"
1232  ,大統益,"39,000","131,000","251,000","58,000","0","5,000","96,000"
1233  ,天仁  ,"19,000","56,000","0","0","0","0","-37,000"
1234  ,黑松  ,"147,000","449,000","1,000","0","62,000","140,000","-379,000"
1235  ,興泰  ,"10,000","22,000","0","0","3,000","2,000","-11,000"
1236  ,宏亞  ,"32,000","79,000","0","0","0","0","-47,000"
1301  ,台塑  ,"44,173,000","28,510,909","293,000","111,000","581,000","1,342,000","15,083,091"
1303  ,南亞  ,"51,464,000","31,709,937","4,162,000","69,000","1,766,000","2,920,000","22,693,063"
1304  ,台聚  ,"10,836,000","5,795,840","1,111,000","519,000","2,902,000","2,393,000","6,141,160"
1305  ,華夏  ,"1,306,000","358,000","236,000","3,975,000","364,000","373,000","-2,800,000"
1307  ,三芳  ,"55,000","252,000","0","0","4,000","4,000","-197,000"
1308  ,亞聚  ,"890,000","1,282,800","921,000","719,000","337,000","165,000","-18,800"
1309  ,台達化,"450,000","244,000","11,000","0","69,000","72,000","214,000"
1310  ,台苯  ,"1,083,000","1,283,162","1,000","0","1,000","270,000","-468,162"
1312  ,國喬  ,"5,651,000","6,336,000","2,990,000","25,342,000","8,975,000","1,444,000","-15,506,000"
1313  ,聯成  ,"2,632,000","1,916,650","315,000","3,715,026","629,000","604,000","-2,659,676"
1314  ,中石化,"23,304,000","10,900,064","753,000","1,588,000","3,907,500","3,889,000","11,587,436"
1315  ,達新  ,"84,000","142,000","7,000","0","8,000","0","-43,000"
1316  ,上曜  ,"41,000","49,000","0","0","2,000","0","-6,000"
1319  ,東陽  ,"598,000","2,399,916","0","0","829,000","360,000","-1,332,916"
1321  ,大洋  ,"28,000","120,000","0","0","0","1,000","-93,000"
1323  ,永裕  ,"7,000","50,000","0","0","2,000","2,000","-43,000"
1324  ,地球  ,"4,000","10,000","0","0","2,000","3,000","-7,000"
1325  ,恆大  ,"39,000","14,000","0","0","2,000","0","27,000"
1326  ,台化  ,"43,356,000","23,984,722","1,048,000","208,000","1,083,000","1,784,000","19,510,278"
1402  ,遠東新,"21,194,600","27,136,887","215,000","5,857,000","1,171,000","1,720,180","-12,133,467"
1409  ,新纖  ,"2,776,000","4,287,000","10,000","5,055,000","2,020,000","3,604,000","-8,140,000"
1410  ,南染  ,"43,000","23,000","0","0","7,000","8,000","19,000"
1413  ,宏洲  ,"65,000","35,000","0","0","13,000","11,000","32,000"
1414  ,東和  ,"869,000","438,000","0","0","210,000","132,000","509,000"
1416  ,廣豐  ,"200,000","264,000","0","0","568,000","571,000","-67,000"
1417  ,嘉裕  ,"145,000","243,000","0","0","10,000","4,000","-92,000"
1418  ,東華  ,"99,000","48,000","0","0","4,000","4,000","51,000"
1419  ,新紡  ,"105,000","374,000","0","0","109,000","166,000","-326,000"
1423  ,利華  ,"51,000","59,000","0","0","4,000","5,000","-9,000"
1432  ,大魯閣,"6,000","9,000","0","0","7,000","12,000","-8,000"
1434  ,福懋  ,"946,000","3,993,158","16,000","210,000","78,000","191,000","-3,354,158"
1435  ,中福  ,"87,000","59,000","0","0","4,000","4,000","28,000"
1436  ,福益  ,"56,000","107,000","11,000","0","5,000","7,000","-42,000"
1437  ,勤益  ,"117,000","191,000","301,000","1,050,000","2,000","0","-821,000"
1439  ,中和  ,"117,000","39,000","0","0","0","2,000","76,000"
1440  ,南紡  ,"2,824,000","6,990,840","8,000","600,000","1,130,000","1,347,000","-4,975,840"
1441  ,大東  ,"16,000","9,000","0","0","2,000","4,000","5,000"
1442  ,名軒  ,"76,000","145,000","0","0","15,000","5,000","-59,000"
1443  ,立益  ,"13,000","49,000","0","0","17,000","16,000","-35,000"
1444  ,力麗  ,"1,826,972","1,968,548","683,000","8,198,060","1,785,000","2,422,000","-8,293,636"
1445  ,大宇  ,"3,000","66,000","0","0","1,000","1,000","-63,000"
1446  ,宏和  ,"41,000","20,000","0","0","4,000","0","25,000"
1447  ,力鵬  ,"918,000","1,584,000","11,640,000","350,000","1,578,000","1,513,000","10,689,000"
1451  ,年興  ,"84,000","399,000","10,000","0","189,000","40,729","-156,729"
1452  ,宏益  ,"253,000","84,000","0","0","0","0","169,000"
1453  ,大將  ,"6,000","46,000","0","0","3,000","3,000","-40,000"
1454  ,台富  ,"16,000","17,000","0","0","3,000","0","2,000"
1455  ,集盛  ,"1,105,000","2,928,000","4,625,000","208,000","1,537,000","3,444,000","687,000"
1457  ,宜進  ,"626,000","297,000","0","4,716,000","21,000","441,000","-4,807,000"
1459  ,聯發  ,"1,657,000","1,389,000","2,000","0","8,000","13,000","265,000"
1460  ,宏遠  ,"167,000","323,000","10,000","0","31,000","31,000","-146,000"
1463  ,強盛  ,"63,000","53,000","0","0","6,000","6,000","10,000"
1464  ,得力  ,"24,000","29,000","0","0","3,000","3,000","-5,000"
1465  ,偉全  ,"26,000","55,000","0","0","1,000","1,000","-29,000"
1466  ,聚隆  ,"729,000","315,000","690,000","0","278,000","211,000","1,171,000"
1467  ,南緯  ,"53,000","122,000","0","0","0","0","-69,000"
1468  ,昶和  ,"63,000","41,000","0","0","17,000","18,000","21,000"
1469  ,理隆  ,"5,000","21,000","0","0","13,000","12,000","-15,000"
1470  ,大統染,"8,000","17,000","0","0","6,000","7,000","-10,000"
1471  ,首利  ,"169,000","142,000","0","0","0","0","27,000"
1472  ,三洋纖,"29,000","18,000","0","0","5,000","5,000","11,000"
1473  ,台南  ,"186,000","126,000","0","1,295,000","1,000","4,000","-1,238,000"
1474  ,弘裕  ,"42,000","28,000","0","0","5,000","4,000","15,000"
1475  ,本盟  ,"3,000","7,000","0","0","3,000","3,000","-4,000"
1476  ,儒鴻  ,"239,000","1,218,000","1,000","0","275,000","455,360","-1,158,360"
1477  ,聚陽  ,"24,000","155,000","0","158,000","7,000","0","-282,000"
1503  ,士電  ,"570,000","1,796,000","1,000","213,000","0","74,000","-1,512,000"
1504  ,東元  ,"10,499,000","12,440,080","213,000","858,000","874,000","1,719,000","-3,431,080"
1506  ,正道  ,"93,000","53,000","0","0","3,000","3,000","40,000"
1507  ,永大  ,"1,638,000","3,234,000","342,000","50,000","55,000","138,000","-1,387,000"
1512  ,瑞利  ,"21,000","65,000","0","0","5,000","8,000","-47,000"
1513  ,中興電,"306,000","378,000","6,000","0","0","3,000","-69,000"
1514  ,亞力  ,"25,000","77,000","0","0","5,000","7,000","-54,000"
1515  ,力山  ,"10,000","35,000","0","0","0","1,000","-26,000"
1516  ,川飛  ,"0","6,000","0","0","0","0","-6,000"
1517  ,利奇  ,"161,000","90,000","0","0","4,000","20,000","55,000"
1519  ,華城  ,"38,000","211,000","0","0","0","1,000","-174,000"
1521  ,大億  ,"44,000","51,000","94,000","0","64,000","278,000","-127,000"
1522  ,堤維西,"133,000","312,136","0","0","0","0","-179,136"
1524  ,耿鼎  ,"27,000","29,000","0","0","0","5,000","-7,000"
1525  ,江申  ,"21,000","30,000","0","0","1,000","161,000","-169,000"
1526  ,日馳  ,"0","6,000","0","0","3,000","4,000","-7,000"
1527  ,鑽全  ,"32,000","78,000","0","0","0","0","-46,000"
1528  ,恩德  ,"68,000","46,000","0","0","28,000","77,000","-27,000"
1530  ,亞崴  ,"18,000","24,000","0","0","3,000","5,000","-8,000"
1531  ,高林股,"45,000","202,000","76,000","200,000","15,000","6,000","-272,000"
1532  ,勤美  ,"189,000","340,999","21,000","190,000","2,000","26,000","-344,999"
1533  ,車王電,"7,000","36,000","0","0","6,000","6,000","-29,000"
1535  ,中宇  ,"42,000","134,000","0","0","0","4,000","-96,000"
1536  ,和大  ,"0","79,000","10,000","1,130,000","0","0","-1,199,000"
1537  ,廣隆  ,"145,000","108,000","0","18,000","0","0","19,000"
1538  ,正峰新,"165,000","119,000","1,000","0","8,000","10,000","45,000"
1539  ,巨庭  ,"7,000","17,000","0","0","6,000","7,000","-11,000"
1540  ,喬福  ,"11,000","30,000","0","50,000","0","3,000","-72,000"
1541  ,錩泰  ,"2,000","11,000","0","0","2,000","3,000","-10,000"
1560  ,中砂  ,"228,000","192,000","292,000","0","158,000","108,000","378,000"
1582  ,信錦  ,"115,000","953,000","0","0","4,000","5,000","-839,000"
1583  ,程泰  ,"6,000","26,000","1,000","0","8,000","8,000","-19,000"
1590  ,AIRTAC,"2,224,000","360,000","69,000","92,000","89,000","30,000","1,900,000"
1603  ,華電  ,"184,000","220,000","0","0","0","1,000","-37,000"
1604  ,聲寶  ,"1,565,000","1,668,684","548,000","0","15,000","0","459,316"
1605  ,華新  ,"15,035,150","30,351,654","160,000","10,448,000","7,067,000","9,836,000","-28,373,504"
1608  ,華榮  ,"321,000","635,000","2,000","0","0","0","-312,000"
1609  ,大亞  ,"193,000","525,000","6,000","0","0","1,000","-327,000"
1611  ,中電  ,"313,000","432,000","1,000","0","250,000","157,000","-25,000"
1612  ,宏泰  ,"36,000","199,000","1,000","0","0","0","-162,000"
1613  ,台一  ,"268,000","280,000","0","0","16,000","738,000","-734,000"
1614  ,三洋電,"54,000","297,000","0","0","40,000","1,000","-204,000"
1615  ,大山  ,"0","16,000","0","0","0","0","-16,000"
1616  ,億泰  ,"0","37,000","0","0","2,000","7,000","-42,000"
1617  ,榮星  ,"235,000","320,000","0","0","69,000","472,619","-488,619"
1618  ,合機  ,"249,000","142,000","6,000","0","15,000","8,000","120,000"
1701  ,中化  ,"381,000","274,000","0","0","0","48,000","59,000"
1702  ,南僑  ,"355,000","2,173,000","3,737,000","566,000","669,000","1,806,000","216,000"
1704  ,榮化  ,"3,102,000","5,473,158","6,489,000","4,042,052","4,742,000","4,113,000","704,790"
1707  ,葡萄王,"70,000","111,000","0","0","0","16,000","-57,000"
1708  ,東鹼  ,"251,000","179,000","0","0","466,000","560,000","-22,000"
1709  ,和益  ,"35,000","297,000","4,000","0","1,000","0","-257,000"
1710  ,東聯  ,"15,848,300","6,037,813","4,522,000","3,409,000","2,851,000","1,450,000","12,324,487"
1711  ,永光  ,"387,000","517,000","0","679,000","202,000","341,000","-948,000"
1712  ,興農  ,"95,000","235,000","2,000","0","0","121,000","-259,000"
1713  ,國化  ,"102,000","34,000","0","0","3,000","5,000","66,000"
1714  ,和桐  ,"970,000","1,106,051","2,000","0","480,000","977,000","-631,051"
1715  ,亞化  ,"228,000","161,000","5,000","0","0","0","72,000"
1717  ,長興  ,"919,000","9,734,313","3,000","700,000","674,000","569,000","-9,407,313"
1718  ,中纖  ,"3,314,000","2,728,000","13,000","0","3,319,000","1,817,000","2,101,000"
1720  ,生達  ,"73,000","128,000","0","0","0","75,000","-130,000"
1721  ,三晃  ,"7,000","12,000","0","0","3,000","3,000","-5,000"
1722  ,台肥  ,"17,259,017","28,118,120","2,000","5,106,000","651,000","1,072,000","-16,384,103"
1723  ,中碳  ,"1,406,000","474,200","1,213,000","216,000","699,000","323,000","2,304,800"
1724  ,台硝  ,"9,000","25,000","0","0","9,000","9,000","-16,000"
1725  ,元禎  ,"4,000","44,000","0","0","3,000","6,000","-43,000"
1726  ,永記  ,"50,000","106,000","0","0","1,000","2,000","-57,000"
1727  ,中華化,"71,000","55,000","0","0","4,000","6,000","14,000"
1729  ,必翔  ,"146,000","191,000","0","0","6,000","5,000","-44,000"
1730  ,花仙子,"42,000","8,000","0","0","0","2,000","32,000"
1731  ,美吾華,"26,000","53,000","0","0","4,000","254,000","-277,000"
1732  ,毛寶  ,"23,000","8,000","0","0","2,000","2,000","15,000"
1733  ,五鼎  ,"163,000","263,000","356,000","1,692,000","300,000","0","-1,136,000"
1734  ,杏輝  ,"81,000","61,000","0","0","3,000","0","23,000"
1735  ,日勝化,"7,000","30,000","0","0","0","0","-23,000"
1736  ,喬山  ,"535,000","178,000","2,000","0","0","0","359,000"
1737  ,臺鹽  ,"98,000","239,000","1,000","0","405,000","1,000","264,000"
1762  ,中化生,"16,000","43,000","201,000","0","93,000","108,000","159,000"
1773  ,勝一  ,"73,000","99,000","1,000","496,000","0","8,000","-529,000"
1802  ,台玻  ,"973,000","5,127,170","7,000","120,000","540,000","764,000","-4,491,170"
1806  ,冠軍  ,"494,000","468,000","0","0","20,000","136,000","-90,000"
1808  ,國賓大,"108,000","438,000","1,000","0","4,000","4,000","-329,000"
1809  ,中釉  ,"216,000","135,000","0","0","8,000","6,000","83,000"
1810  ,和成  ,"116,000","247,000","0","0","8,000","13,000","-136,000"
1902  ,台紙  ,"741,000","419,000","0","0","9,000","1,152,000","-821,000"
1903  ,士紙  ,"54,000","340,000","0","130,000","0","1,000","-417,000"
1904  ,正隆  ,"790,000","1,185,000","1,365,000","0","545,000","280,000","1,235,000"
1905  ,華紙  ,"625,000","630,000","470,000","2,570,000","11,000","530,000","-2,624,000"
1906  ,寶隆  ,"7,000","38,000","0","0","5,000","4,000","-30,000"
1907  ,永豐餘,"1,334,000","12,605,842","3,000","0","103,000","1,521,000","-12,686,842"
1909  ,榮成  ,"206,000","552,000","6,000","0","0","2,000","-342,000"
2002  ,中鋼  ,"21,585,000","62,127,530","1,178,000","1,116,000","5,833,000","7,395,198","-42,042,728"
2006  ,東鋼  ,"1,911,000","3,806,039","245,000","2,895,000","1,230,000","1,223,000","-4,538,039"
2007  ,燁興  ,"59,000","499,000","0","0","1,000","1,000","-440,000"
2009  ,第一銅,"263,000","253,000","0","0","0","2,000","8,000"
2010  ,春源  ,"553,000","546,000","1,000","0","0","0","8,000"
2012  ,春雨  ,"144,000","98,000","11,000","0","0","0","57,000"
2013  ,中鋼構,"174,000","144,000","5,000","0","5,000","9,000","31,000"
2014  ,中鴻  ,"4,300,000","2,533,030","0","0","4,991,000","2,664,916","4,093,054"
2015  ,豐興  ,"698,000","2,336,153","1,000","2,060,000","229,000","341,000","-3,809,153"
2017  ,官田鋼,"310,000","210,000","0","0","0","0","100,000"
2020  ,美亞  ,"124,000","160,000","0","0","22,000","8,000","-22,000"
2022  ,聚亨  ,"484,000","353,000","3,000","0","487,000","264,000","357,000"
2023  ,燁輝  ,"690,000","1,865,775","11,000","0","0","500","-1,165,275"
2024  ,志聯  ,"120,000","15,000","0","0","5,000","8,000","102,000"
2025  ,千興  ,"1,750,000","139,000","0","0","72,000","1,000","1,682,000"
2027  ,大成鋼,"786,000","1,442,114","2,000","0","1,477,000","793,000","29,886"
2028  ,威致  ,"272,000","71,000","0","0","17,000","14,000","204,000"
2029  ,盛餘  ,"40,000","320,000","1,000","0","1,000","0","-278,000"
2030  ,彰源  ,"357,000","297,000","0","0","0","0","60,000"
2031  ,新光鋼,"550,000","492,000","439,000","2,054,000","642,000","697,000","-1,612,000"
2032  ,新鋼  ,"170,000","61,000","0","95,000","0","1,000","13,000"
2033  ,佳大  ,"10,000","9,000","0","0","5,000","2,000","4,000"
2034  ,允強  ,"433,000","529,000","5,000","0","538,000","81,000","366,000"
2038  ,海光  ,"56,000","71,000","0","0","5,000","120,000","-130,000"
2049  ,上銀  ,"3,599,000","1,561,000","951,000","620,000","1,046,000","1,304,000","2,111,000"
2059  ,川湖  ,"502,000","133,505","250,000","0","10,000","2,000","626,495"
2062  ,橋椿  ,"4,000","116,000","3,000","70,000","0","1,000","-180,000"
2101  ,南港  ,"1,308,000","3,440,790","374,000","1,030,000","2,286,000","1,750,000","-2,252,790"
2102  ,泰豐  ,"232,000","595,314","372,000","737,000","0","14,000","-742,314"
2103  ,台橡  ,"16,688,000","28,506,563","2,118,000","1,304,000","846,000","832,000","-10,990,563"
2104  ,中橡  ,"346,000","834,659","3,000","542","1,153,000","1,129,000","-462,201"
2105  ,正新  ,"2,070,000","6,848,468","548,000","2,602,000","28,000","256,000","-7,060,468"
2106  ,建大  ,"297,000","1,073,343","409,000","0","1,396,000","439,000","589,657"
2107  ,厚生  ,"504,000","606,000","1,000","185,000","190,000","428,000","-524,000"
2108  ,南帝  ,"782,000","371,000","0","0","58,000","483,000","-14,000"
2109  ,華豐  ,"14,000","63,000","0","0","2,000","5,000","-52,000"
2114  ,鑫永銓,"25,000","41,000","0","0","2,000","2,000","-16,000"
2201  ,裕隆  ,"12,566,000","7,293,283","896,000","1,831,000","3,586,000","3,246,000","4,677,717"
2204  ,中華  ,"2,610,000","4,511,791","4,000","398,000","708,000","865,000","-2,452,791"
2206  ,三陽  ,"856,000","1,074,221","3,000","0","377,000","218,000","-56,221"
2207  ,和泰車,"73,000","1,373,807","2,000","60,000","4,000","28,000","-1,382,807"
2208  ,台船  ,"602,000","634,000","3,000","0","48,000","532,995","-513,995"
2227  ,裕日車,"53,000","342,000","127,000","65,000","13,000","35,000","-249,000"
2231  ,為升  ,"22,000","37,000","0","167,000","4,000","2,000","-180,000"
2301  ,光寶科,"7,790,736","24,489,256","367,000","240,999","547,000","794,000","-16,819,519"
2302  ,麗正  ,"68,000","116,000","0","0","0","1,000","-49,000"
2303  ,聯電  ,"55,987,000","97,520,884","2,996,000","1,299,000","6,852,000","8,410,000","-41,394,884"
2305  ,全友  ,"2,000","32,000","0","0","8,000","6,000","-28,000"
2308  ,台達電,"13,449,787","19,958,955","348,000","826,228","157,000","505,000","-7,335,396"
2311  ,日月光,"111,189,600","112,970,930","2,887,000","2,288,000","4,753,000","6,869,380","-3,298,710"
2312  ,金寶  ,"484,000","2,375,266","4,000","0","496,000","608,000","-1,999,266"
2313  ,華通  ,"2,985,000","8,411,800","7,000","913,000","6,039,000","2,452,000","-2,745,800"
2314  ,台揚  ,"436,000","695,000","0","0","26,000","35,000","-268,000"
2315  ,神達  ,"2,239,000","6,954,944","10,000","0","1,226,000","1,571,000","-5,050,944"
2316  ,楠梓電,"300,000","498,000","1,000","0","0","37,000","-234,000"
2317  ,鴻海  ,"47,364,252","73,434,339","622,000","492,000","1,284,000","2,310,840","-26,966,927"
2321  ,東訊  ,"15,000","81,000","0","0","0","0","-66,000"
2323  ,中環  ,"2,318,000","23,510,119","6,000","0","265,000","641,000","-21,562,119"
2324  ,仁寶  ,"26,900,750","30,057,440","16,000","0","1,308,000","1,298,537","-3,131,227"
2325  ,矽品  ,"68,427,000","49,343,856","3,892,000","480,000","3,070,550","2,852,300","22,713,394"
2327  ,國巨  ,"31,633,000","15,879,000","13,000","470,000","15,379,000","18,814,000","11,862,000"
2328  ,廣宇  ,"272,000","858,844","2,000","0","38,000","98,000","-644,844"
2329  ,華泰  ,"278,000","433,000","0","0","4,000","18,000","-169,000"
2330  ,台積電,"146,411,699","202,954,054","3,459,000","1,063,000","7,227,000","11,555,000","-58,474,355"
2331  ,精英  ,"402,000","1,984,000","10,000","0","124,000","130,000","-1,578,000"
2332  ,友訊  ,"2,315,000","4,328,068","0","0","206,000","269,000","-2,076,068"
2337  ,旺宏  ,"24,174,000","46,272,951","86,000","11,207,000","9,537,000","9,152,000","-32,834,951"
2338  ,光罩  ,"442,000","182,000","1,000","0","2,000","0","263,000"
2340  ,光磊  ,"589,137","731,000","1,000","0","696,000","495,000","60,137"
2342  ,茂矽  ,"1,667,000","1,419,000","0","0","909,000","476,000","681,000"
2344  ,華邦電,"14,910,000","20,607,610","42,000","3,000,000","7,014,000","6,285,000","-7,926,610"
2345  ,智邦  ,"476,000","759,000","3,000","1,160,000","312,000","387,000","-1,515,000"
2347  ,聯強  ,"24,061,000","35,286,397","1,210,000","6,035,811","1,278,600","963,400","-15,736,008"
2349  ,錸德  ,"4,916,000","21,678,441","15,000","0","0","389,000","-17,136,441"
2351  ,順德  ,"80,000","206,000","130,000","0","10,000","4,000","10,000"
2352  ,佳世達,"3,460,000","14,740,317","3,000","0","2,017,000","1,514,000","-10,774,317"
2353  ,宏碁  ,"31,828,493","46,880,482","1,198,000","561,340","1,776,000","2,084,002","-14,723,331"
2354  ,鴻準  ,"6,800,000","6,825,045","381,000","1,780,000","1,182,000","494,000","-736,045"
2355  ,敬鵬  ,"2,781,000","431,000","3,000","0","153,000","248,000","2,258,000"
2356  ,英業達,"2,018,392","9,468,798","11,000","0","13,000","371,250","-7,797,656"
2357  ,華碩  ,"6,603,000","6,305,296","136,000","31,000","344,000","254,320","492,384"
2358  ,美格  ,"26,000","24,000","0","0","2,000","0","4,000"
2359  ,所羅門,"30,000","43,000","2,000","0","3,000","0","-8,000"
2360  ,致茂  ,"6,887,000","5,374,196","561,000","810,000","93,000","193,000","1,163,804"
2362  ,藍天  ,"2,130,864","3,630,245","0","7,000","272,000","220,000","-1,454,381"
2363  ,矽統  ,"981,470","2,427,872","1,000","0","696,000","899,000","-1,648,402"
2364  ,倫飛  ,"43,000","69,000","0","0","9,000","16,000","-33,000"
2365  ,昆盈  ,"149,000","317,000","1,000","0","0","0","-167,000"
2367  ,燿華  ,"1,046,000","1,385,275","101,000","1,525,000","630,000","1,006,000","-2,139,275"
2368  ,金像電,"2,383,000","3,083,000","2,000","0","0","0","-698,000"
2369  ,菱生  ,"1,885,000","785,000","100,000","100,000","550,000","0","1,650,000"
2371  ,大同  ,"13,624,000","30,301,710","10,000","0","0","38,000","-16,705,710"
2373  ,震旦行,"308,000","334,000","0","110,000","8,000","20,000","-148,000"
2374  ,佳能  ,"657,000","3,229,444","1,000","600,000","35,000","93,000","-3,229,444"
2375  ,智寶  ,"14,000","199,000","0","0","2,000","5,000","-188,000"
2376  ,技嘉  ,"858,000","3,732,250","7,000","700,000","352,000","192,000","-3,407,250"
2377  ,微星  ,"709,000","3,020,205","13,000","0","446,000","574,000","-2,426,205"
2379  ,瑞昱  ,"1,224,000","3,113,358","330,000","1,032,560","351,000","585,400","-2,826,318"
2380  ,虹光  ,"423,000","227,000","0","0","1,000","368,000","-171,000"
2382  ,廣達  ,"25,189,400","28,583,283","18,000","28,000","722,000","825,383","-3,507,266"
2383  ,台光電,"241,000","406,000","624,000","0","689,000","510,000","638,000"
2384  ,勝華  ,"45,452,480","22,586,022","12,570,000","57,000","8,965,000","12,287,000","32,057,458"
2385  ,群光  ,"1,458,000","7,081,446","9,000","0","158,000","509,000","-5,965,446"
2387  ,精元  ,"202,000","418,000","1,000","0","8,000","0","-207,000"
2388  ,威盛  ,"498,000","2,000,401","1,000","0","893,000","28,000","-636,401"
2390  ,云辰  ,"50,000","89,000","0","0","2,000","27,000","-64,000"
2392  ,正崴  ,"1,278,000","2,714,916","267,000","1,132,000","521,000","496,624","-2,277,540"
2393  ,億光  ,"3,116,095","2,162,504","481,000","0","788,000","585,000","1,637,591"
2395  ,研華  ,"1,139,000","2,787,218","1,000","39,000","0","61,000","-1,747,218"
2397  ,友通  ,"51,000","58,000","2,000","0","0","0","-5,000"
2399  ,映泰  ,"92,000","87,000","2,000","0","3,000","0","10,000"
2401  ,凌陽  ,"971,000","2,708,676","2,000","200,000","405,000","356,000","-1,886,676"
2402  ,毅嘉  ,"1,963,000","3,089,000","2,123,000","0","1,835,000","293,000","2,539,000"
2404  ,漢唐  ,"233,000","276,000","1,000","0","147,000","306,000","-201,000"
2405  ,浩鑫  ,"449,000","149,000","3,000","0","7,000","0","310,000"
2406  ,國碩  ,"1,224,489","926,002","9,850,000","0","5,624,000","5,060,000","10,712,487"
2408  ,南科  ,"11,395,000","12,672,844","250,000","0","1,172,000","2,126,000","-1,981,844"
2409  ,友達  ,"57,292,000","82,064,319","903,000","692,000","4,149,000","4,668,000","-25,080,319"
2412  ,中華電,"15,305,000","32,288,432","186,000","1,518,094","1,151,400","2,548,600","-19,712,726"
2413  ,環科  ,"209,000","295,000","0","0","1,000","1,000","-86,000"
2414  ,精技  ,"188,000","178,000","0","0","0","1,000","9,000"
2415  ,錩新  ,"6,000","32,000","0","0","2,000","2,000","-26,000"
2417  ,圓剛  ,"218,000","482,000","0","0","5,000","13,000","-272,000"
2419  ,仲琦  ,"598,000","705,000","4,000","1,200,000","4,000","270,000","-1,569,000"
2420  ,新巨  ,"14,000","68,000","0","0","0","7,000","-61,000"
2421  ,建準  ,"224,000","236,000","0","0","0","0","-12,000"
2423  ,固緯  ,"43,000","23,000","1,000","105,000","1,000","0","-83,000"
2424  ,隴華  ,"5,000","10,000","0","0","3,000","3,000","-5,000"
2425  ,承啟  ,"70,000","122,000","0","0","0","5,000","-57,000"
2426  ,鼎元  ,"112,000","398,000","0","0","0","11,000","-297,000"
2427  ,三商電,"216,000","60,000","1,000","0","5,000","7,000","155,000"
2428  ,興勤  ,"37,000","335,000","168,000","0","15,000","13,000","-128,000"
2430  ,燦坤  ,"188,000","383,000","2,000","0","10,000","69,000","-252,000"
2431  ,聯昌  ,"4,000","57,000","0","0","2,000","10,000","-61,000"
2433  ,互盛電,"5,000","99,000","9,000","0","12,000","16,000","-89,000"
