101年08月06日至101年08月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1109  ,信大  ,"0","17,000","10,000","0","0","0","-7,000"
1110  ,東泥  ,"19,000","6,000","15,000","0","6,000","0","34,000"
1201  ,味全  ,"1,345,000","86,000","138,000","956,000","432,000","348,000","525,000"
1203  ,味王  ,"18,000","62,000","5,000","0","1,000","0","-38,000"
1210  ,大成  ,"1,279,000","1,367,000","9,000","24,000","521,000","1,050,000","-632,000"
1213  ,大飲  ,"35,000","34,000","0","0","1,000","0","2,000"
1215  ,卜蜂  ,"112,000","33,000","0","0","3,000","0","82,000"
1216  ,統一  ,"32,516,303","18,553,753","434,500","8,569,000","8,493,000","6,354,000","7,967,050"
1217  ,愛之味,"473,000","115,000","0","0","6,000","70,000","294,000"
1218  ,泰山  ,"202,000","136,000","0","0","36,000","142,000","-40,000"
1219  ,福壽  ,"5,000","6,000","0","0","1,000","0","0"
1220  ,台榮  ,"1,000","8,000","0","0","0","0","-7,000"
1225  ,福懋油,"1,000","21,000","0","0","50,000","0","30,000"
1227  ,佳格  ,"7,481,581","260,000","74,000","535,000","201,000","398,000","6,563,581"
1229  ,聯華  ,"467,000","74,000","55,000","58,000","20,000","0","410,000"
1231  ,聯華食,"141,000","83,000","360,000","70,060","157,000","0","504,940"
1232  ,大統益,"16,000","8,000","19,000","2,000","2,000","0","27,000"
1233  ,天仁  ,"2,000","16,000","2,000","0","1,000","0","-11,000"
1234  ,黑松  ,"126,000","42,000","14,000","0","19,000","0","117,000"
1235  ,興泰  ,"3,000","0","0","0","1,000","0","4,000"
1236  ,宏亞  ,"7,000","3,000","0","0","0","0","4,000"
1301  ,台塑  ,"34,843,732","7,183,956","3,362,000","1,317,000","842,000","995,000","29,551,776"
1303  ,南亞  ,"29,502,829","7,593,468","271,000","404,000","575,000","132,000","22,219,361"
1304  ,台聚  ,"1,429,000","191,000","637,500","4,000","2,438,000","2,766,000","1,543,500"
1305  ,華夏  ,"1,938,000","784,000","0","600,000","6,000","100,000","460,000"
1307  ,三芳  ,"0","60","3,000","0","4,000","0","6,940"
1308  ,亞聚  ,"444,000","465,000","8,000","225,000","1,027,000","1,405,000","-616,000"
1309  ,台達化,"154,000","100,000","0","0","45,000","41,000","58,000"
1310  ,台苯  ,"665,000","366,000","0","0","7,000","0","306,000"
1312  ,國喬  ,"2,364,228","1,317,000","6,195,000","5,000","699,000","1,302,000","6,634,228"
1313  ,聯成  ,"635,000","246,000","467,000","112,000","2,996,000","2,622,000","1,118,000"
1314  ,中石化,"28,652,908","6,315,000","1,369,000","721,000","2,607,000","3,213,000","22,379,908"
1315  ,達新  ,"49,000","665,000","3,000","0","1,000","0","-612,000"
1316  ,上曜  ,"65,000","73,000","0","0","1,000","0","-7,000"
1319  ,東陽  ,"1,120,796","257,000","18,000","86,000","227,000","66,000","956,796"
1321  ,大洋  ,"248,000","4,000","0","0","1,000","0","245,000"
1323  ,永裕  ,"110,000","41,000","0","0","1,000","0","70,000"
1324  ,地球  ,"19,000","1,000","0","0","0","0","18,000"
1326  ,台化  ,"19,748,876","6,356,314","706,500","267,000","703,200","338,000","14,197,262"
1337  ,F-再生,"513,000","1,312,000","632,000","0","167,000","159,000","-159,000"
1339  ,昭輝  ,"0","1,000","18,000","0","0","0","17,000"
1402  ,遠東新,"21,732,513","18,433,577","6,126,500","180,000","1,075,000","676,000","9,644,436"
1409  ,新纖  ,"748,000","381,000","11,000","226,000","676,000","574,000","254,000"
1410  ,南染  ,"1,000","8,000","0","0","0","0","-7,000"
1413  ,宏洲  ,"39,000","12,000","0","0","0","0","27,000"
1414  ,東和  ,"565,000","100,000","0","0","20,000","17,000","468,000"
1416  ,廣豐  ,"354,000","35,000","0","0","449,000","0","768,000"
1417  ,嘉裕  ,"385,000","225,000","809,000","527,000","26,000","0","468,000"
1419  ,新紡  ,"202,340","47,000","3,000","0","35,000","11,000","182,340"
1423  ,利華  ,"3,000","5,000","0","0","0","0","-2,000"
1432  ,大魯閣,"79,000","69,000","0","0","1,000","0","11,000"
1434  ,福懋  ,"4,257,648","616,000","44,500","27,000","115,000","14,000","3,760,148"
1435  ,中福  ,"5,000","9,000","0","0","0","0","-4,000"
1436  ,福益  ,"1,000","21,181","0","0","0","0","-20,181"
1437  ,勤益  ,"13,000","13,000","0","0","19,000","0","19,000"
1439  ,中和  ,"25,000","9,000","0","0","2,000","0","18,000"
1440  ,南紡  ,"2,285,000","656,433","1,324,500","65,000","1,287,000","633,000","3,542,067"
1441  ,大東  ,"68,000","27,000","0","0","1,000","0","42,000"
1442  ,名軒  ,"157,000","35,000","12,000","1,000","28,000","0","161,000"
1443  ,立益  ,"9,000","15,000","0","0","0","0","-6,000"
1444  ,力麗  ,"746,000","742,810","82,000","156,000","105,000","207,000","-172,810"
1445  ,大宇  ,"4,000","4,000","0","0","0","0","0"
1446  ,宏和  ,"16,000","15,000","0","0","1,000","0","2,000"
1447  ,力鵬  ,"804,520","930,000","213,000","2,000","19,000","0","104,520"
1451  ,年興  ,"66,000","7,000","0","3,000","0","0","56,000"
1452  ,宏益  ,"12,000","20,000","0","0","0","0","-8,000"
1453  ,大將  ,"2,000","0","0","0","0","0","2,000"
1454  ,台富  ,"4,000","15,000","0","0","0","0","-11,000"
1455  ,集盛  ,"1,059,000","568,000","1,720,000","200,000","1,489,000","53,000","3,447,000"
1457  ,宜進  ,"60,000","63,000","0","0","3,000","30,000","-30,000"
1459  ,聯發  ,"21,000","166,000","0","0","0","0","-145,000"
1460  ,宏遠  ,"297,000","117,000","116,000","10,000","286,000","3,000","569,000"
1463  ,強盛  ,"87,000","33,000","0","0","1,000","0","55,000"
1464  ,得力  ,"2,000","1,000","0","0","0","0","1,000"
1465  ,偉全  ,"0","4,000","0","0","0","0","-4,000"
1466  ,聚隆  ,"63,000","31,000","0","0","1,000","0","33,000"
1467  ,南緯  ,"25,000","0","0","0","0","0","25,000"
1468  ,昶和  ,"1,000","0","0","0","0","0","1,000"
1471  ,首利  ,"72,000","154,000","0","0","16,000","0","-66,000"
1472  ,三洋紡,"432,000","45,080","0","0","1,000","0","387,920"
1473  ,台南  ,"52,000","9,000","14,000","0","2,000","0","59,000"
1474  ,弘裕  ,"1,000","1,000","0","0","0","0","0"
1476  ,儒鴻  ,"363,090","561,000","779,000","1,569,000","1,550,000","1,326,000","-763,910"
1477  ,聚陽  ,"902,000","227,000","65,000","200,000","414,000","319,000","635,000"
1503  ,士電  ,"79,000","59,000","19,000","1,000","20,000","1,000","57,000"
1504  ,東元  ,"15,395,793","10,675,300","57,000","260,000","361,000","184,000","4,694,493"
1506  ,正道  ,"20,000","31,000","0","0","1,000","0","-10,000"
1507  ,永大  ,"358,000","1,059,000","251,000","154,000","483,000","145,000","-266,000"
1512  ,瑞利  ,"6,000","22,000","0","0","15,000","16,000","-17,000"
1513  ,中興電,"596,000","22,000","23,000","1,000","3,000","0","599,000"
1514  ,亞力  ,"105,000","5,000","0","0","1,000","0","101,000"
1515  ,力山  ,"2,000","2,000","0","0","1,000","0","1,000"
1517  ,利奇  ,"220,000","593,000","0","350,000","2,000","0","-721,000"
1519  ,華城  ,"12,000","38,000","5,000","0","0","0","-21,000"
1521  ,大億  ,"34,000","4,000","125,000","170,000","1,000","1,000","-15,000"
1522  ,堤維西,"7,000","1,000","11,000","1,000","0","0","16,000"
1524  ,耿鼎  ,"7,000","4,000","0","0","0","0","3,000"
1525  ,江申  ,"13,000","12,000","0","0","1,000","0","2,000"
1526  ,日馳  ,"3,000","2,000","0","0","0","0","1,000"
1527  ,鑽全  ,"77,000","95,000","60,000","0","1,000","0","43,000"
1528  ,恩德  ,"5,000","5,000","0","0","0","0","0"
1530  ,亞崴  ,"10,000","8,000","0","0","1,000","1,000","2,000"
1531  ,高林股,"162,000","43,000","118,000","0","2,000","0","239,000"
1532  ,勤美  ,"94,150","4,000","12,000","0","3,000","1,000","104,150"
1533  ,車王電,"8,000","17,000","0","0","0","0","-9,000"
1535  ,中宇  ,"7,000","7,000","13,000","0","2,000","0","15,000"
1536  ,和大  ,"139,000","15,000","0","0","2,000","0","126,000"
1537  ,廣隆  ,"143,000","26,000","322,000","149,000","95,000","28,000","357,000"
1538  ,正峰新,"160,000","113,000","0","0","2,000","0","49,000"
1539  ,巨庭  ,"2,000","1,000","0","0","0","0","1,000"
1540  ,喬福  ,"14,500","19,000","0","0","1,000","0","-3,500"
1541  ,錩泰  ,"0","1,000","0","0","0","0","-1,000"
1560  ,中砂  ,"146,396","36,000","4,000","50,000","2,000","0","66,396"
1582  ,信錦  ,"1,082,000","177,000","9,000","245,000","131,000","148,000","652,000"
1583  ,程泰  ,"10,000","4,000","16,000","1,000","1,000","0","22,000"
1589  ,F-永冠,"0","2,000","0","120,000","0","0","-122,000"
1590  ,F-亞德,"743,071","191,000","3,000","49,000","29,000","17,000","518,071"
1603  ,華電  ,"48,000","71,000","0","0","0","0","-23,000"
1604  ,聲寶  ,"489,000","129,000","9,000","1,000","15,000","0","383,000"
1605  ,華新  ,"22,596,783","1,074,646","46,500","0","1,884,000","2,382,000","21,070,637"
1608  ,華榮  ,"150,000","99,000","48,000","3,000","8,000","0","104,000"
1609  ,大亞  ,"137,000","302,000","71,000","3,000","0","0","-97,000"
1611  ,中電  ,"146,000","110,000","42,000","0","10,000","0","88,000"
1612  ,宏泰  ,"107,000","8,000","0","0","1,000","0","100,000"
1613  ,台一  ,"6,000","8,000","0","0","0","0","-2,000"
1614  ,三洋電,"68,000","36,000","9,000","0","2,000","0","43,000"
1615  ,大山  ,"1,000","3,000","0","0","0","0","-2,000"
1616  ,億泰  ,"10,000","11,000","0","0","2,000","0","1,000"
1617  ,榮星  ,"1,000","0","0","0","0","0","1,000"
1618  ,合機  ,"145,000","144,000","0","0","2,000","0","3,000"
1701  ,中化  ,"222,000","19,000","9,000","1,000","4,000","0","215,000"
1702  ,南僑  ,"216,000","313,000","373,000","730,000","484,000","116,000","-86,000"
1704  ,榮化  ,"2,464,378","309,000","18,000","49,000","112,000","58,000","2,178,378"
1707  ,葡萄王,"358,000","337,000","102,000","101,000","21,000","44,000","-1,000"
1708  ,東鹼  ,"1,115,000","289,000","997,000","845,000","125,000","301,000","802,000"
1709  ,和益  ,"195,400","34,000","13,000","1,000","4,000","0","177,400"
1710  ,東聯  ,"7,873,599","1,579,000","141,000","25,000","1,674,000","663,000","7,421,599"
1711  ,永光  ,"151,000","144,000","220,000","0","6,000","0","233,000"
1712  ,興農  ,"323,000","42,000","728,000","2,000","109,000","7,000","1,109,000"
1713  ,國化  ,"0","2,000","0","0","0","0","-2,000"
1714  ,和桐  ,"223,000","66,000","17,000","87,000","1,249,000","456,000","880,000"
1715  ,亞化  ,"355,000","153,000","32,000","2,000","38,000","0","270,000"
1717  ,長興  ,"3,595,594","130,000","354,500","2,000","72,000","4,000","3,886,094"
1718  ,中纖  ,"622,000","1,052,000","17,000","1,000","3,801,000","566,000","2,821,000"
1720  ,生達  ,"104,000","0","4,000","1,000","48,000","0","155,000"
1721  ,三晃  ,"2,000","4,000","0","0","0","0","-2,000"
1722  ,台肥  ,"12,078,628","8,661,901","3,946,500","110,000","653,000","561,000","7,345,227"
1723  ,中碳  ,"223,000","107,000","19,000","66,000","14,000","451,000","-368,000"
1724  ,台硝  ,"49,000","49,000","0","0","8,000","5,000","3,000"
1725  ,元禎  ,"1,000","2,000","0","0","0","0","-1,000"
1726  ,永記  ,"66,000","29,000","25,000","2,000","423,000","0","483,000"
1727  ,中華化,"125,000","50,000","139,000","0","13,000","13,000","214,000"
1729  ,必翔  ,"40,000","36,000","2,000","0","3,000","1,000","8,000"
1730  ,花仙子,"141,000","0","0","0","0","0","141,000"
1731  ,美吾華,"88,000","10,000","0","0","1,000","0","79,000"
1732  ,毛寶  ,"2,000","0","0","0","0","0","2,000"
1733  ,五鼎  ,"330,000","330,536","9,000","16,000","38,000","800,000","-769,536"
1734  ,杏輝  ,"171,000","71,000","149,000","0","2,000","0","251,000"
1735  ,日勝化,"1,000","1,000","0","0","0","0","0"
1736  ,喬山  ,"315,000","23,000","2,000","289,000","14,000","10,000","9,000"
1737  ,臺鹽  ,"375,000","74,000","3,000","0","43,000","0","347,000"
1762  ,中化生,"207,000","49,000","0","3,000","0","0","155,000"
1773  ,勝一  ,"90,000","4,000","23,000","2,000","2,000","0","109,000"
1789  ,神隆  ,"1,023,000","621,416","14,500","51,000","1,358,000","1,527,000","196,084"
1802  ,台玻  ,"5,036,813","1,979,000","171,500","0","126,000","10,000","3,345,313"
1806  ,冠軍  ,"93,000","159,000","10,000","0","5,000","0","-51,000"
1808  ,潤隆  ,"76,000","192,000","22,000","0","2,000","9,000","-101,000"
1809  ,中釉  ,"74,000","22,000","0","0","2,000","0","54,000"
1810  ,和成  ,"128,000","55,000","0","0","3,000","0","76,000"
1902  ,台紙  ,"239,000","68,000","0","0","2,000","0","173,000"
1903  ,士紙  ,"47,000","25,000","3,000","0","0","0","25,000"
1904  ,正隆  ,"217,000","31,000","33,000","0","11,000","0","230,000"
1905  ,華紙  ,"301,000","52,000","107,000","570,000","3,000","0","-211,000"
1906  ,寶隆  ,"0","1,000","0","0","0","0","-1,000"
1907  ,永豐餘,"536,000","63,000","46,500","183,000","73,000","7,000","402,500"
1909  ,榮成  ,"190,000","10,000","9,000","1,000","0","0","188,000"
2002  ,中鋼  ,"68,552,341","26,644,854","369,500","460,716","1,653,000","237,000","43,232,271"
2006  ,東鋼  ,"3,912,629","349,000","58,000","35,000","70,000","18,000","3,638,629"
2007  ,燁興  ,"7,000","18,000","0","0","0","0","-11,000"
2009  ,第一銅,"10,000","33,000","0","0","0","0","-23,000"
2010  ,春源  ,"186,000","28,000","44,000","3,000","4,000","0","203,000"
2012  ,春雨  ,"17,000","44,000","0","0","2,000","0","-25,000"
2013  ,中鋼構,"78,000","21,000","10,000","0","0","0","67,000"
2014  ,中鴻  ,"367,000","3,000","19,000","0","18,000","0","401,000"
2015  ,豐興  ,"1,975,348","241,000","19,000","21,000","40,000","5,000","1,767,348"
2017  ,官田鋼,"139,000","43,000","0","0","4,000","50,000","50,000"
2020  ,美亞  ,"20,000","91,000","0","0","2,000","0","-69,000"
2022  ,聚亨  ,"461,000","228,000","0","0","3,000","0","236,000"
2023  ,燁輝  ,"609,000","155,000","17,000","557,000","71,000","2,000","-17,000"
2024  ,志聯  ,"9,000","5,000","0","0","0","0","4,000"
2025  ,千興  ,"7,000","3,000","0","0","0","0","4,000"
2027  ,大成鋼,"277,000","7,000","19,000","2,000","7,000","0","294,000"
2028  ,威致  ,"4,000","0","0","0","0","0","4,000"
2029  ,盛餘  ,"11,000","57,000","11,000","0","3,000","0","-32,000"
2030  ,彰源  ,"11,000","9,000","0","0","0","0","2,000"
2031  ,新光鋼,"65,000","0","11,000","1,000","3,000","3,000","75,000"
2032  ,新鋼  ,"4,000","6,000","0","0","0","0","-2,000"
2033  ,佳大  ,"18,000","25,000","0","0","0","0","-7,000"
2034  ,允強  ,"110,000","64,000","41,000","0","4,000","0","91,000"
2038  ,海光  ,"29,000","46,000","0","0","2,000","3,000","-18,000"
2049  ,上銀  ,"3,541,220","5,249,950","2,000","285,826","158,000","164,000","-1,998,556"
2059  ,川湖  ,"245,000","720,000","311,000","83,000","212,000","348,000","-383,000"
2062  ,橋椿  ,"13,000","8,000","61,000","2,000","2,000","0","66,000"
2101  ,南港  ,"2,932,290","729,597","117,500","47,000","532,000","571,000","2,234,193"
2102  ,泰豐  ,"181,000","356,000","18,000","0","223,000","2,000","64,000"
2103  ,台橡  ,"10,662,371","2,271,700","314,500","461,000","514,000","192,000","8,566,171"
2104  ,中橡  ,"539,000","42,000","66,000","0","124,000","200,520","486,480"
2105  ,正新  ,"22,545,567","10,595,503","175,500","11,766,805","1,327,000","2,361,000","-675,241"
2106  ,建大  ,"512,530","484,130","742,250","1,708,000","416,000","343,000","-864,350"
2107  ,厚生  ,"663,000","578,000","38,000","0","187,000","127,000","183,000"
2108  ,南帝  ,"118,000","86,000","23,000","2,000","3,000","0","56,000"
2109  ,華豐  ,"91,000","12,000","0","0","4,000","0","83,000"
2114  ,鑫永銓,"48,000","100,000","287,000","0","1,000","0","236,000"
2201  ,裕隆  ,"6,171,740","1,200,000","7,164,000","475,000","1,652,000","1,703,000","11,609,740"
2204  ,中華  ,"4,967,473","4,113,780","990,000","70,000","838,000","406,000","2,205,693"
2206  ,三陽  ,"1,339,000","4,383,000","9,000","0","76,000","818,000","-3,777,000"
2207  ,和泰車,"2,438,460","381,000","23,000","32,000","100,000","135,000","2,013,460"
2208  ,台船  ,"275,000","120,000","23,000","0","30,000","0","208,000"
2227  ,裕日車,"269,018","31,000","430,000","415,000","275,000","249,000","279,018"
2231  ,為升  ,"2,000","2,000","0","0","3,000","3,000","0"
2301  ,光寶科,"15,337,123","4,882,006","239,000","142,000","1,489,000","2,743,000","9,298,117"
2302  ,麗正  ,"0","11,000","0","0","10,000","0","-1,000"
2303  ,聯電  ,"91,667,959","50,470,740","1,366,000","559,000","8,204,000","4,258,000","45,950,219"
2305  ,全友  ,"6,000","3,000","0","0","0","0","3,000"
2308  ,台達電,"21,952,541","8,494,348","60,000","582,000","570,000","1,378,000","12,128,193"
2311  ,日月光,"80,523,804","26,540,824","1,501,000","558,000","4,441,000","3,865,000","55,501,980"
2312  ,金寶  ,"550,000","190,000","85,000","6,000","54,000","0","493,000"
2313  ,華通  ,"2,089,000","941,000","1,318,000","1,000","5,249,000","3,532,000","4,182,000"
2314  ,台揚  ,"407,000","253,000","0","0","2,000","0","156,000"
2315  ,神達  ,"1,199,000","528,000","17,000","68,000","80,000","24,057","675,943"
2316  ,楠梓電,"204,000","48,000","3,000","0","12,000","0","171,000"
2317  ,鴻海  ,"105,735,295","36,674,738","10,275,000","6,424,948","10,358,000","7,222,000","76,046,609"
2323  ,中環  ,"3,349,000","219,000","39,000","2,000","251,000","0","3,418,000"
2324  ,仁寶  ,"39,402,572","18,037,776","1,097,000","1,009,000","642,000","284,000","21,810,796"
2325  ,矽品  ,"38,277,532","9,937,000","1,507,000","1,501,000","1,863,000","929,000","29,280,532"
2327  ,國巨  ,"2,842,000","1,570,000","87,000","108,000","141,000","95,000","1,297,000"
2328  ,廣宇  ,"810,000","583,000","16,000","1,000","624,000","394,000","472,000"
2329  ,華泰  ,"84,000","7,000","0","0","0","0","77,000"
2330  ,台積電,"186,567,927","104,162,357","1,643,000","2,188,000","3,273,000","2,771,000","82,362,570"
2331  ,精英  ,"540,000","423,000","18,000","1,000","283,000","115,000","302,000"
2332  ,友訊  ,"3,044,000","120,000","17,000","116,000","82,000","225,000","2,682,000"
2337  ,旺宏  ,"20,336,000","11,719,000","45,000","120,000","1,348,000","2,818,000","7,072,000"
2338  ,光罩  ,"93,000","22,000","0","0","7,000","0","78,000"
2340  ,光磊  ,"688,000","131,000","14,000","0","25,000","0","596,000"
2342  ,茂矽  ,"545,000","591,000","0","0","6,000","0","-40,000"
2344  ,華邦電,"3,250,000","1,444,000","105,000","7,000","341,000","76,000","2,169,000"
2345  ,智邦  ,"1,187,000","336,000","57,000","96,000","1,000","0","813,000"
2347  ,聯強  ,"10,890,065","9,736,192","212,000","3,528,000","244,000","245,000","-2,163,127"
2349  ,錸德  ,"5,532,000","309,000","25,000","0","99,000","0","5,347,000"
2351  ,順德  ,"161,000","58,000","4,000","0","1,000","0","108,000"
2352  ,佳世達,"2,493,000","690,000","93,000","89,000","211,000","334,000","1,684,000"
2353  ,宏碁  ,"22,558,105","19,647,344","46,000","69,000","2,031,000","1,524,000","3,394,761"
2354  ,鴻準  ,"18,572,602","13,459,436","13,778,000","2,050,750","6,020,000","2,668,000","20,192,416"
2355  ,敬鵬  ,"2,627,009","1,013,876","2,304,000","1,000","2,730,000","772,000","5,874,133"
2356  ,英業達,"17,193,884","3,063,000","131,000","282,000","216,000","479,000","13,716,884"
2357  ,華碩  ,"14,358,922","5,982,465","788,000","424,000","1,533,000","1,183,000","9,090,457"
2358  ,美格  ,"96,000","160,000","0","0","4,000","0","-60,000"
2359  ,所羅門,"36,000","21,000","0","0","13,000","0","28,000"
2360  ,致茂  ,"7,024,000","11,239,185","2,000","11,000","4,000","2,000","-4,222,185"
2362  ,藍天  ,"2,291,382","2,056,000","9,000","40,000","35,000","16,000","223,382"
2363  ,矽統  ,"638,000","206,000","7,000","0","22,000","11,000","450,000"
2364  ,倫飛  ,"53,000","66,000","0","0","0","0","-13,000"
2365  ,昆盈  ,"201,000","136,000","39,000","3,000","30,000","7,000","124,000"
2367  ,燿華  ,"471,000","649,000","7,000","0","27,000","2,000","-146,000"
2368  ,金像電,"795,000","222,000","9,000","0","28,000","0","610,000"
2369  ,菱生  ,"283,740","76,000","4,000","150,000","23,000","7,000","77,740"
2371  ,大同  ,"4,944,000","2,434,300","25,000","0","73,000","11,000","2,596,700"
2373  ,震旦行,"96,000","111,000","8,000","6,000","7,000","0","-6,000"
2374  ,佳能  ,"2,363,000","612,000","494,000","11,000","283,000","482,000","2,035,000"
2375  ,智寶  ,"8,000","9,000","0","0","0","0","-1,000"
2376  ,技嘉  ,"1,319,600","524,000","183,000","46,000","109,000","307,000","734,600"
2377  ,微星  ,"592,000","555,000","13,000","0","82,000","88,000","44,000"
2379  ,瑞昱  ,"12,295,379","5,798,000","375,000","26,000","211,000","112,000","6,945,379"
2380  ,虹光  ,"76,000","23,000","0","0","12,000","2,000","63,000"
2382  ,廣達  ,"34,473,425","12,968,816","1,670,000","811,000","990,000","2,428,000","20,925,609"
2383  ,台光電,"2,020,000","408,000","110,000","0","137,000","215,000","1,644,000"
2384  ,勝華  ,"33,234,422","24,668,000","4,976,000","8,000","3,239,000","2,274,000","14,499,422"
2385  ,群光  ,"7,384,399","1,768,295","1,671,000","345,000","430,000","266,000","7,106,104"
2387  ,精元  ,"213,000","88,000","3,000","0","16,000","0","144,000"
2388  ,威盛  ,"797,000","347,000","0","0","55,000","26,000","479,000"
2390  ,云辰  ,"8,000","1,000","0","0","25,000","7,000","25,000"
2392  ,正崴  ,"4,094,788","1,394,298","158,000","544,990","229,000","159,000","2,383,500"
2393  ,億光  ,"2,407,287","399,320","5,000","77,000","283,000","193,000","2,025,967"
2395  ,研華  ,"2,326,236","494,500","24,000","102,000","30,000","2,000","1,781,736"
2397  ,友通  ,"0","6,000","0","0","3,000","0","-3,000"
2399  ,映泰  ,"85,000","137,000","0","0","0","0","-52,000"
2401  ,凌陽  ,"475,000","155,000","0","0","41,000","6,000","355,000"
2402  ,毅嘉  ,"999,000","169,000","0","0","15,000","50,000","795,000"
2404  ,漢唐  ,"188,000","33,000","2,000","0","117,000","2,000","272,000"
2405  ,浩鑫  ,"347,000","404,000","0","0","10,000","6,000","-53,000"
2406  ,國碩  ,"543,538","211,000","42,000","63,000","11,000","2,000","320,538"
2408  ,南科  ,"0","377,551","0","0","0","0","-377,551"
2409  ,友達  ,"72,338,416","36,930,183","93,000","4,022,000","1,796,000","2,619,615","30,655,618"
2412  ,中華電,"24,958,122","16,142,520","757,500","7,649,000","487,000","2,065,000","346,102"
2413  ,環科  ,"1,000","2,000","0","0","12,000","1,000","10,000"
2414  ,精技  ,"23,000","15,000","0","0","4,000","0","12,000"
2415  ,錩新  ,"32,000","31,000","0","0","9,000","1,000","9,000"
2417  ,圓剛  ,"152,000","55,000","3,000","0","12,000","1,000","111,000"
2419  ,仲琦  ,"593,000","715,000","0","700,000","426,000","44,000","-440,000"
2420  ,新巨  ,"74,000","21,000","7,000","20,000","8,000","1,000","47,000"
2421  ,建準  ,"126,000","22,000","0","0","9,000","0","113,000"
2423  ,固緯  ,"11,000","4,000","0","0","0","0","7,000"
2424  ,隴華  ,"1,000","1,000","0","0","0","0","0"
2425  ,承啟  ,"128,000","153,000","0","0","1,000","0","-24,000"
2426  ,鼎元  ,"371,000","98,000","0","0","58,000","2,000","329,000"
2427  ,三商電,"70,000","67,000","0","0","9,000","0","12,000"
2428  ,興勤  ,"119,000","48,000","13,000","0","8,000","0","92,000"
2430  ,燦坤  ,"488,000","242,000","6,000","190,000","8,000","11,000","59,000"
2431  ,聯昌  ,"4,000","9,000","0","0","14,000","0","9,000"
2433  ,互盛電,"19,000","107,000","8,000","1,000","6,000","0","-75,000"
2434  ,統懋  ,"33,000","44,000","0","0","2,000","0","-9,000"
2436  ,偉詮電,"227,000","40,000","0","0","13,000","0","200,000"
2437  ,旺詮  ,"15,000","5,000","0","0","2,000","0","12,000"
2439  ,美律  ,"571,000","1,514,000","28,000","4,257,000","161,000","494,000","-5,505,000"
2440  ,太空梭,"4,000","9,000","0","0","3,000","2,000","-4,000"
2441  ,超豐  ,"853,000","42,000","20,000","14,000","15,000","91,000","741,000"
2442  ,新美齊,"7,000","8,000","0","0","15,000","0","14,000"
2443  ,新利虹,"33,000","21,000","0","0","0","0","12,000"
2444  ,友旺  ,"15,000","4,000","0","0","0","0","11,000"
2448  ,晶電  ,"10,265,034","7,950,660","2,939,000","1,154,000","2,033,000","1,383,000","4,749,374"
2449  ,京元電,"3,289,000","1,229,000","2,643,000","0","2,100,000","2,493,000","4,310,000"
2450  ,神腦  ,"207,000","351,000","92,000","313,000","883,051","415,000","103,051"
2451  ,創見  ,"2,355,164","317,000","426,000","35,000","22,000","1,000","2,450,164"
2453  ,凌群  ,"4,000","2,000","0","0","5,000","0","7,000"
2454  ,聯發科,"24,782,837","15,657,167","1,361,000","378,000","2,327,000","1,411,000","11,024,670"
