102年08月19日至102年08月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1437  ,勤益  ,"8,000","3,000","0","0","0","3,000","2,000"
1439  ,中和  ,"0","7,000","0","0","0","0","-7,000"
1440  ,南紡  ,"77,000","414,000","0","586,000","5,000","106,000","-1,024,000"
1441  ,大東  ,"7,000","9,000","0","0","1,000","1,000","-2,000"
1442  ,名軒  ,"154,000","76,000","0","0","0","5,000","73,000"
1443  ,立益  ,"18,000","10,000","0","0","2,000","1,000","9,000"
1444  ,力麗  ,"49,000","127,000","0","0","4,000","237,000","-311,000"
1445  ,大宇  ,"25,000","10,000","0","0","0","1,000","14,000"
1446  ,宏和  ,"4,000","32,000","0","0","0","1,000","-29,000"
1447  ,力鵬  ,"441,000","1,311,000","0","0","71,000","1,103,000","-1,902,000"
1451  ,年興  ,"1,388,000","1,419,303","0","0","0","228,000","-259,303"
1452  ,宏益  ,"0","39,000","0","0","0","1,000","-40,000"
1453  ,大將  ,"0","21,000","0","0","0","1,000","-22,000"
1454  ,台富  ,"0","9,000","0","0","0","1,000","-10,000"
1455  ,集盛  ,"202,000","94,000","0","0","0","13,000","95,000"
1457  ,宜進  ,"2,000","0","0","0","0","7,000","-5,000"
1459  ,聯發  ,"12,000","12,000","0","0","0","4,000","-4,000"
1460  ,宏遠  ,"72,000","124,000","0","0","0","2,000","-54,000"
1463  ,強盛  ,"31,000","16,000","0","0","70,000","2,000","83,000"
1464  ,得力  ,"1,000","13,000","0","0","2,000","3,000","-13,000"
1465  ,偉全  ,"1,000","4,000","0","0","1,000","1,000","-3,000"
1466  ,聚隆  ,"120,000","42,000","0","0","161,000","34,000","205,000"
1467  ,南緯  ,"97,000","61,000","0","0","0","1,000","35,000"
1468  ,昶和  ,"1,000","0","0","0","0","0","1,000"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"189,000","119,000","0","0","0","1,000","69,000"
1472  ,三洋紡,"55,000","6,000","0","0","87,000","2,000","134,000"
1473  ,台南  ,"453,000","347,000","1,263,000","0","66,000","116,000","1,319,000"
1474  ,弘裕  ,"33,000","7,000","0","0","3,000","4,000","25,000"
1476  ,儒鴻  ,"3,633,448","1,434,100","0","319,000","366,000","405,759","1,840,589"
1477  ,聚陽  ,"1,094,000","1,104,829","373,000","71,000","165,000","283,000","173,171"
1503  ,士電  ,"178,000","101,000","0","0","0","6,000","71,000"
1504  ,東元  ,"14,851,286","18,538,456","1,013,000","24,000","919,000","1,286,000","-3,065,170"
1506  ,正道  ,"78,000","86,000","0","0","0","2,000","-10,000"
1507  ,永大  ,"2,799,000","1,293,245","382,000","735,000","228,000","422,000","958,755"
1512  ,瑞利  ,"10,000","10,000","0","0","0","1,000","-1,000"
1513  ,中興電,"59,000","258,000","0","85,000","0","4,000","-288,000"
1514  ,亞力  ,"6,000","38,000","0","0","0","1,000","-33,000"
1515  ,力山  ,"181,000","30,000","0","0","0","1,000","150,000"
1517  ,利奇  ,"121,000","220,000","0","0","0","5,000","-104,000"
1519  ,華城  ,"11,000","7,000","0","0","0","2,000","2,000"
1521  ,大億  ,"12,000","29,000","100,000","157,000","15,000","4,000","-63,000"
1522  ,堤維西,"50,000","268,000","0","0","155,000","4,000","-67,000"
1524  ,耿鼎  ,"8,000","9,000","0","0","0","1,000","-2,000"
1525  ,江申  ,"13,000","14,000","0","0","0","0","-1,000"
1526  ,日馳  ,"0","5,000","0","0","0","0","-5,000"
1527  ,鑽全  ,"573,000","1,381,000","3,260,000","0","0","153,000","2,299,000"
1528  ,恩德  ,"6,000","28,000","0","0","1,000","214,000","-235,000"
1530  ,亞崴  ,"6,000","26,000","0","0","0","0","-20,000"
1531  ,高林股,"443,957","204,957","0","0","2,000","221,000","20,000"
1532  ,勤美  ,"205,000","1,305,001","153,000","520,000","1,967,000","442,000","57,999"
1533  ,車王電,"108,000","86,000","0","0","0","2,000","20,000"
1535  ,中宇  ,"24,000","68,000","0","155,000","9,000","1,000","-191,000"
1536  ,和大  ,"1,656,000","847,000","48,000","0","0","43,000","814,000"
1537  ,廣隆  ,"551,000","419,475","50,000","352,000","35,000","5,000","-140,475"
1538  ,正峰新,"35,000","5,000","0","0","1,000","3,000","28,000"
1539  ,巨庭  ,"41,000","38,000","0","0","1,000","3,000","1,000"
1540  ,喬福  ,"0","1,000","0","0","0","0","-1,000"
1541  ,錩泰  ,"7,000","1,000","0","0","0","1,000","5,000"
1560  ,中砂  ,"91,000","86,000","145,000","76,000","346,000","245,000","175,000"
1582  ,信錦  ,"677,000","492,000","0","0","25,000","14,000","196,000"
1583  ,程泰  ,"0","1,000","0","0","0","0","-1,000"
1589  ,F-永冠,"1,361,000","589,000","2,528,000","45,000","1,000","3,000","3,253,000"
1590  ,F-亞德,"456,000","276,470","206,000","63,000","53,000","29,000","346,530"
1603  ,華電  ,"14,000","43,000","0","0","0","3,000","-32,000"
1604  ,聲寶  ,"138,000","130,000","0","0","0","0","8,000"
1605  ,華新  ,"3,211,160","12,628,872","23,000","0","720,000","1,292,000","-9,966,712"
1608  ,華榮  ,"68,000","167,000","0","0","0","4,000","-103,000"
1609  ,大亞  ,"48,000","191,000","0","0","0","4,000","-147,000"
1611  ,中電  ,"34,000","68,000","0","0","0","5,000","-39,000"
1612  ,宏泰  ,"1,000","16,000","0","0","0","3,000","-18,000"
1613  ,台一  ,"41,000","1,000","0","0","0","3,000","37,000"
1614  ,三洋電,"400,000","49,000","0","0","0","3,000","348,000"
1615  ,大山  ,"1,000","2,000","0","0","0","0","-1,000"
1616  ,億泰  ,"10,000","1,000","0","0","2,000","2,000","9,000"
1617  ,榮星  ,"0","3,000","0","0","0","1,000","-4,000"
1618  ,合機  ,"4,000","5,000","0","0","0","2,000","-3,000"
1626  ,F-艾美,"9,000","139,000","0","0","1,000","2,000","-131,000"
1701  ,中化  ,"2,000","32,000","0","0","0","3,000","-33,000"
1702  ,南僑  ,"1,629,000","774,216","766,000","179,000","496,000","558,000","1,379,784"
1704  ,榮化  ,"1,038,372","1,380,034","3,000","0","12,000","32,000","-358,662"
1707  ,葡萄王,"372,000","1,613,041","88,000","101,000","191,000","182,000","-1,245,041"
1708  ,東鹼  ,"56,800","131,000","0","0","0","2,000","-76,200"
1709  ,和益  ,"2,000","78,000","0","0","0","3,000","-79,000"
1710  ,東聯  ,"387,000","654,000","0","0","202,000","357,000","-422,000"
1711  ,永光  ,"77,000","362,000","0","409,500","89,000","8,000","-613,500"
1712  ,興農  ,"198,000","1,058,000","0","819,000","0","563,000","-2,242,000"
1713  ,國化  ,"0","13,000","0","0","0","1,000","-14,000"
1714  ,和桐  ,"260,000","191,000","0","0","3,000","29,000","43,000"
1715  ,亞化  ,"558,000","188,000","0","0","640,000","0","1,010,000"
1717  ,長興  ,"163,000","837,000","0","0","9,000","11,000","-676,000"
1718  ,中纖  ,"4,694,000","1,494,000","0","1,000,000","221,000","582,000","1,839,000"
1720  ,生達  ,"464,000","274,000","0","0","309,000","8,000","491,000"
1721  ,三晃  ,"0","5,000","0","0","0","1,000","-6,000"
1722  ,台肥  ,"1,803,512","12,452,687","5,000","350,000","40,000","168,000","-11,122,175"
1723  ,中碳  ,"1,302,000","192,000","62,000","301,000","81,000","16,000","936,000"
1724  ,台硝  ,"228,000","83,000","0","0","0","1,000","144,000"
1725  ,元禎  ,"3,000","0","0","0","0","0","3,000"
1726  ,永記  ,"49,000","75,000","0","55,000","51,000","1,000","-31,000"
1727  ,中華化,"12,000","3,000","0","0","0","1,000","8,000"
1729  ,必翔  ,"83,000","185,000","0","0","2,000","2,000","-102,000"
1730  ,花仙子,"29,000","8,000","0","0","9,000","0","30,000"
1731  ,美吾華,"11,000","13,000","0","0","0","2,000","-4,000"
1732  ,毛寶  ,"3,000","12,000","0","0","0","0","-9,000"
1733  ,五鼎  ,"56,000","57,000","0","20,000","0","0","-21,000"
1734  ,杏輝  ,"1,069,000","668,000","0","20,000","533,000","267,000","647,000"
1735  ,日勝化,"1,000","0","0","0","0","1,000","0"
1736  ,喬山  ,"226,000","403,000","0","70,000","208,000","73,000","-112,000"
1737  ,臺鹽  ,"25,000","46,000","0","0","0","20,000","-41,000"
1762  ,中化生,"51,000","35,000","0","0","0","1,000","15,000"
1773  ,勝一  ,"34,000","8,000","0","0","51,000","2,000","75,000"
1789  ,神隆  ,"2,135,472","1,163,980","207,000","657,000","216,732","465,680","272,544"
1802  ,台玻  ,"1,641,866","3,173,965","7,000","0","7,000","44,000","-1,562,099"
1805  ,寶徠  ,"33,000","40,000","0","0","0","1,000","-8,000"
1806  ,冠軍  ,"402,000","130,000","0","0","12,000","5,000","279,000"
1808  ,潤隆  ,"19,000","19,000","0","0","0","1,000","-1,000"
1809  ,中釉  ,"20,000","5,000","0","0","0","1,000","14,000"
1810  ,和成  ,"17,000","30,000","0","0","0","6,000","-19,000"
1902  ,台紙  ,"112,000","218,748","0","0","40,000","7,000","-73,748"
1903  ,士紙  ,"22,000","43,000","0","0","0","2,000","-23,000"
1904  ,正隆  ,"355,000","353,000","0","0","0","4,000","-2,000"
1905  ,華紙  ,"143,000","448,000","0","656,000","0","21,000","-982,000"
1906  ,寶隆  ,"0","2,000","0","0","0","0","-2,000"
1907  ,永豐餘,"547,000","907,000","0","44,000","262,000","145,000","-287,000"
1909  ,榮成  ,"451,000","213,000","0","0","13,000","6,000","245,000"
2002  ,中鋼  ,"36,853,410","37,386,443","963,000","0","2,497,000","2,140,000","786,967"
2006  ,東鋼  ,"3,758,996","14,645,764","104,000","0","26,000","144,000","-10,900,768"
2007  ,燁興  ,"3,000","5,000","0","0","3,000","10,000","-9,000"
2008  ,高興昌,"54,000","37,000","0","0","0","0","17,000"
2009  ,第一銅,"2,000","10,000","0","0","0","3,000","-11,000"
2010  ,春源  ,"9,000","69,000","0","0","0","2,000","-62,000"
2012  ,春雨  ,"3,000","34,000","0","0","0","1,000","-32,000"
2013  ,中鋼構,"55,000","43,000","0","0","0","7,000","5,000"
2014  ,中鴻  ,"384,000","152,000","0","0","210,000","111,000","331,000"
2015  ,豐興  ,"785,190","1,163,095","4,000","200,000","15,000","11,000","-569,905"
2017  ,官田鋼,"25,000","95,000","0","0","3,000","2,000","-69,000"
2020  ,美亞  ,"57,000","29,000","0","0","0","3,000","25,000"
2022  ,聚亨  ,"266,000","24,000","0","0","0","2,000","240,000"
2023  ,燁輝  ,"4,252,446","1,595,000","1,626,000","0","60,000","1,826,000","2,517,446"
2024  ,志聯  ,"6,000","2,000","0","0","0","0","4,000"
2025  ,千興  ,"26,000","145,000","0","0","0","3,000","-122,000"
2027  ,大成鋼,"113,000","195,000","0","215,000","0","21,000","-318,000"
2028  ,威致  ,"2,000","0","0","0","0","2,000","0"
2029  ,盛餘  ,"47,000","62,000","0","0","130,000","3,000","112,000"
2030  ,彰源  ,"5,000","13,000","0","0","0","1,000","-9,000"
2031  ,新光鋼,"130,000","52,000","0","0","80,000","362,000","-204,000"
2032  ,新鋼  ,"5,000","14,000","0","0","0","0","-9,000"
2033  ,佳大  ,"18,000","18,000","0","0","0","0","0"
2034  ,允強  ,"387,000","239,000","0","0","379,000","1,000","526,000"
2038  ,海光  ,"11,000","0","0","0","1,000","2,000","10,000"
2049  ,上銀  ,"2,116,783","1,363,525","41,000","0","362,000","307,195","849,063"
2059  ,川湖  ,"240,000","139,000","160,000","2,000","15,000","66,000","208,000"
2062  ,橋椿  ,"1,062,000","513,000","596,000","968,000","487,000","454,000","210,000"
2101  ,南港  ,"946,584","1,741,792","4,000","0","59,000","14,000","-746,208"
2102  ,泰豐  ,"1,797,100","495,000","332,000","481,000","0","101,000","1,052,100"
2103  ,台橡  ,"987,848","6,291,000","4,000","0","495,000","45,000","-4,849,152"
2104  ,中橡  ,"476,000","379,623","0","70,000","14,000","110,000","-69,623"
2105  ,正新  ,"5,368,252","25,383,384","306,700","7,084,212","1,533,000","1,407,000","-26,666,644"
2106  ,建大  ,"3,532,000","1,869,566","692,000","8,136,503","26,922,000","540,000","20,599,931"
2107  ,厚生  ,"1,246,000","125,000","0","0","39,000","631,000","529,000"
2108  ,南帝  ,"14,000","71,000","0","0","0","4,000","-61,000"
2109  ,華豐  ,"442,000","422,000","0","0","0","4,000","16,000"
2114  ,鑫永銓,"3,000","19,000","0","100,000","63,000","50,000","-103,000"
2201  ,裕隆  ,"1,724,155","3,959,074","5,000","0","22,000","78,000","-2,285,919"
2204  ,中華  ,"2,914,125","2,635,000","114,000","0","5,000","106,000","292,125"
2206  ,三陽  ,"63,000","852,000","0","0","1,201,000","199,000","213,000"
2207  ,和泰車,"455,222","1,799,433","41,000","0","10,000","8,000","-1,301,211"
2208  ,台船  ,"291,000","33,000","0","0","0","9,000","249,000"
2227  ,裕日車,"81,000","62,000","100,000","10,000","69,000","14,000","164,000"
2231  ,為升  ,"4,000","40,000","50,000","0","0","16,000","-2,000"
2301  ,光寶科,"7,374,756","9,873,937","1,179,000","639,000","421,000","422,000","-1,960,181"
2302  ,麗正  ,"10,000","7,000","0","0","0","0","3,000"
2303  ,聯電  ,"51,143,664","94,303,956","84,000","3,145,000","15,163,000","16,657,000","-47,715,292"
2305  ,全友  ,"5,000","0","0","0","0","3,000","2,000"
2308  ,台達電,"14,893,757","27,071,204","2,017,000","908,000","942,000","555,000","-10,681,447"
2311  ,日月光,"27,017,884","39,303,501","842,000","636,000","1,700,000","2,280,000","-12,659,617"
2312  ,金寶  ,"2,536,000","425,000","0","0","755,000","86,000","2,780,000"
2313  ,華通  ,"7,006,000","3,293,000","720,000","0","3,467,000","5,216,000","2,684,000"
2314  ,台揚  ,"80,000","818,267","0","0","0","478,000","-1,216,267"
2315  ,神達  ,"2,328,000","303,000","0","0","87,000","499,000","1,613,000"
2316  ,楠梓電,"160,000","11,000","0","0","0","3,000","146,000"
2317  ,鴻海  ,"72,104,854","41,342,872","2,685,000","88,000","6,647,000","5,119,000","34,886,982"
2323  ,中環  ,"1,600,000","2,645,000","0","0","6,000","654,000","-1,693,000"
2324  ,仁寶  ,"31,506,352","19,948,229","210,000","0","2,192,000","4,249,000","9,711,123"
2325  ,矽品  ,"9,053,476","20,817,322","49,000","1,865,000","911,000","417,000","-13,085,846"
2327  ,國巨  ,"2,094,000","3,572,476","1,000","0","193,000","83,000","-1,367,476"
2328  ,廣宇  ,"131,000","334,000","0","0","191,000","66,000","-78,000"
2329  ,華泰  ,"279,000","125,000","0","0","3,000","2,000","155,000"
2330  ,台積電,"101,182,732","149,742,791","2,179,000","5,030,000","3,272,000","4,089,000","-52,228,059"
2331  ,精英  ,"631,000","623,000","0","0","2,557,000","2,846,000","-281,000"
2332  ,友訊  ,"1,438,000","290,000","0","0","0","5,000","1,143,000"
2337  ,旺宏  ,"11,903,000","6,370,570","0","0","692,000","3,020,604","3,203,826"
2338  ,光罩  ,"8,000","11,000","0","0","0","3,000","-6,000"
2340  ,光磊  ,"72,000","74,000","0","0","1,000","15,000","-16,000"
2342  ,茂矽  ,"156,000","42,000","0","0","3,000","3,000","114,000"
2344  ,華邦電,"2,030,000","2,377,000","0","0","0","79,000","-426,000"
2345  ,智邦  ,"1,118,000","431,000","0","0","0","5,000","682,000"
2347  ,聯強  ,"38,460,764","11,511,000","2,055,000","0","4,207,000","4,739,000","28,472,764"
2349  ,錸德  ,"1,102,000","1,328,000","0","0","0","39,000","-265,000"
2351  ,順德  ,"184,000","164,000","230,000","0","0","21,000","229,000"
2352  ,佳世達,"489,000","1,188,089","0","0","1,000","17,000","-715,089"
2353  ,宏碁  ,"7,772,000","17,726,927","18,000","0","554,000","386,000","-9,768,927"
2354  ,鴻準  ,"4,273,222","3,101,800","514,500","0","2,439,000","281,489","3,843,433"
2355  ,敬鵬  ,"3,615,000","1,299,311","454,000","2,070,000","661,000","1,395,000","-34,311"
2356  ,英業達,"45,695,696","22,525,194","3,672,000","516,000","3,123,000","2,441,000","27,008,502"
2357  ,華碩  ,"8,007,598","7,506,968","7,000","81,643","164,000","475,997","113,990"
2358  ,美格  ,"0","5,000","0","0","0","1,000","-6,000"
2359  ,所羅門,"206,000","6,000","0","0","0","3,000","197,000"
2360  ,致茂  ,"1,536,000","956,000","0","180,000","159,000","65,000","494,000"
2362  ,藍天  ,"1,740,306","2,389,634","539,000","0","266,000","299,000","-143,328"
2363  ,矽統  ,"470,000","125,000","0","0","0","10,000","335,000"
2364  ,倫飛  ,"6,000","1,000","0","0","0","2,000","3,000"
2365  ,昆盈  ,"81,000","38,000","0","0","0","5,000","38,000"
2367  ,燿華  ,"1,906,000","136,000","0","0","13,000","10,000","1,773,000"
2368  ,金像電,"376,000","19,000","0","0","1,000","28,000","330,000"
2369  ,菱生  ,"196,000","153,000","0","599,000","0","4,000","-560,000"
2371  ,大同  ,"808,000","1,838,000","0","0","44,000","319,000","-1,305,000"
2373  ,震旦行,"71,000","675,000","0","142,000","4,000","15,000","-757,000"
2374  ,佳能  ,"970,000","365,000","0","0","0","16,000","589,000"
2375  ,智寶  ,"22,000","18,000","0","0","2,000","2,000","4,000"
2376  ,技嘉  ,"974,000","1,277,000","0","0","67,000","15,000","-251,000"
2377  ,微星  ,"2,749,000","1,220,000","0","0","254,000","466,000","1,317,000"
2379  ,瑞昱  ,"2,863,900","4,461,395","4,000","649,000","158,000","426,000","-2,510,495"
2380  ,虹光  ,"17,000","11,000","0","0","0","2,000","4,000"
2382  ,廣達  ,"13,322,360","14,028,209","17,000","625,000","287,000","410,000","-1,436,849"
2383  ,台光電,"194,000","764,613","0","0","0","1,000","-571,613"
2384  ,勝華  ,"3,727,000","1,384,000","0","0","313,000","567,000","2,089,000"
2385  ,群光  ,"7,068,505","11,894,933","123,000","556,470","375,000","469,500","-5,354,398"
2387  ,精元  ,"64,000","54,000","0","0","0","7,000","3,000"
2388  ,威盛  ,"220,000","113,000","0","0","0","8,000","99,000"
2390  ,云辰  ,"53,000","155,000","0","0","0","3,000","-105,000"
2392  ,正崴  ,"2,121,484","4,626,304","4,000","92,000","1,204,000","849,000","-2,237,820"
2393  ,億光  ,"967,000","1,324,000","0","0","103,000","376,000","-630,000"
2395  ,研華  ,"1,796,794","1,561,134","2,000","0","36,000","45,000","228,660"
2397  ,友通  ,"53,000","48,000","0","0","0","1,000","4,000"
2399  ,映泰  ,"112,000","7,000","0","0","4,000","0","109,000"
2401  ,凌陽  ,"167,000","227,000","0","0","88,000","79,000","-51,000"
2402  ,毅嘉  ,"1,580,000","359,000","0","0","19,000","16,000","1,224,000"
2404  ,漢唐  ,"830,000","79,000","0","0","60,000","16,000","795,000"
2405  ,浩鑫  ,"877,000","44,000","0","0","0","3,000","830,000"
2406  ,國碩  ,"456,000","89,000","0","0","0","52,000","315,000"
2408  ,南科  ,"697,000","5,000","0","0","0","0","692,000"
2409  ,友達  ,"80,118,812","48,014,174","3,347,000","0","1,760,000","1,289,000","35,922,638"
2412  ,中華電,"7,873,768","13,004,102","28,000","0","239,000","261,000","-5,124,334"
2413  ,環科  ,"53,000","63,000","0","0","2,000","2,000","-10,000"
2414  ,精技  ,"81,000","16,000","0","0","0","6,000","59,000"
2415  ,錩新  ,"0","14,000","0","0","1,000","0","-13,000"
2417  ,圓剛  ,"98,000","28,000","0","0","0","3,000","67,000"
2419  ,仲琦  ,"36,000","134,000","0","0","50,000","2,000","-50,000"
2420  ,新巨  ,"71,000","155,000","0","0","16,000","1,000","-69,000"
2421  ,建準  ,"9,000","19,000","0","0","0","10,000","-20,000"
2423  ,固緯  ,"8,000","12,000","0","0","1,000","0","-3,000"
2424  ,隴華  ,"1,000","3,000","0","0","0","0","-2,000"
2425  ,承啟  ,"76,000","9,000","0","0","0","4,000","63,000"
2426  ,鼎元  ,"107,000","204,000","0","0","19,000","3,000","-81,000"
2427  ,三商電,"17,000","136,971","0","0","0","2,000","-121,971"
2428  ,興勤  ,"228,000","240,000","0","0","15,000","0","3,000"
2430  ,燦坤  ,"73,000","154,000","0","0","1,000","2,000","-82,000"
2431  ,聯昌  ,"15,000","8,000","0","0","1,000","2,000","6,000"
2433  ,互盛電,"54,000","247,000","0","0","7,000","0","-186,000"
2434  ,統懋  ,"1,000","7,000","0","0","0","1,000","-7,000"
2436  ,偉詮電,"122,000","588,000","0","0","0","403,000","-869,000"
2437  ,旺詮  ,"63,000","39,000","0","0","210,000","2,000","232,000"
2439  ,美律  ,"508,000","500,972","977,000","380,000","511,000","39,000","1,076,028"
2440  ,太空梭,"1,000","5,000","0","0","3,000","3,000","-4,000"
2441  ,超豐  ,"517,000","29,000","0","0","22,000","21,967","488,033"
2442  ,新美齊,"10,000","14,000","0","0","0","3,000","-7,000"
2443  ,新利虹,"0","57,037","0","0","0","0","-57,037"
2444  ,友旺  ,"7,000","8,000","0","0","1,000","1,000","-1,000"
2448  ,晶電  ,"4,557,000","9,115,888","5,000","0","603,000","390,000","-4,340,888"
2449  ,京元電,"17,037,000","8,682,000","2,547,000","150,000","1,246,000","1,578,000","10,420,000"
2450  ,神腦  ,"67,000","145,000","0","0","132,000","47,170","6,830"
2451  ,創見  ,"710,453","780,588","1,000","69,000","3,000","19,000","-154,135"
