102年10月07日至102年10月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1468  ,昶和  ,"10,000","4,000","0","0","0","0","6,000"
1469  ,理隆  ,"63,000","52,000","0","0","0","0","11,000"
1470  ,大統染,"9,000","0","0","0","0","0","9,000"
1471  ,首利  ,"34,000","224,000","0","0","0","1,000","-191,000"
1472  ,三洋紡,"76,001","226,000","0","0","4,000","3,000","-148,999"
1473  ,台南  ,"550,000","314,581","510,000","0","2,000","80,000","667,419"
1474  ,弘裕  ,"39,000","44,000","0","0","1,000","1,000","-5,000"
1476  ,儒鴻  ,"1,826,218","1,124,688","40,000","24,000","273,000","538,000","452,530"
1477  ,聚陽  ,"1,893,000","2,118,860","501,000","0","548,000","682,000","141,140"
1503  ,士電  ,"569,000","420,000","0","0","0","1,000","148,000"
1504  ,東元  ,"5,397,893","8,924,861","1,000","2,000","1,486,000","990,637","-3,032,605"
1506  ,正道  ,"143,000","75,000","0","0","100,000","100,000","68,000"
1507  ,永大  ,"2,561,540","2,172,000","100,000","226,000","68,000","186,000","145,540"
1512  ,瑞利  ,"28,000","4,000","0","0","2,000","1,000","25,000"
1513  ,中興電,"537,000","1,222,000","4,564,000","600,000","0","1,000,000","2,279,000"
1514  ,亞力  ,"34,000","32,000","0","0","0","1,000","1,000"
1515  ,力山  ,"43,000","51,000","0","0","0","0","-8,000"
1517  ,利奇  ,"55,000","39,000","0","0","13,000","0","29,000"
1519  ,華城  ,"28,000","26,000","0","0","0","0","2,000"
1521  ,大億  ,"61,000","2,000","345,000","0","44,000","241,000","207,000"
1522  ,堤維西,"178,000","195,000","0","0","0","0","-17,000"
1524  ,耿鼎  ,"266,000","746,000","0","0","2,000","1,000","-479,000"
1525  ,江申  ,"29,000","28,000","0","0","6,000","0","7,000"
1526  ,日馳  ,"19,000","21,000","0","0","1,000","1,000","-2,000"
1527  ,鑽全  ,"157,000","401,000","0","375,000","42,000","16,000","-593,000"
1528  ,恩德  ,"32,000","118,000","0","0","0","0","-86,000"
1530  ,亞崴  ,"18,000","12,000","75,000","0","0","0","81,000"
1531  ,高林股,"485,000","581,000","1,200,000","605,000","1,000","0","500,000"
1532  ,勤美  ,"774,000","752,985","676,000","0","2,252,000","359,000","2,590,015"
1533  ,車王電,"354,000","103,000","0","0","17,000","18,000","250,000"
1535  ,中宇  ,"42,000","32,000","0","34,000","0","0","-24,000"
1536  ,和大  ,"1,513,000","1,568,000","0","1,263,000","196,000","83,000","-1,205,000"
1537  ,廣隆  ,"153,000","317,369","0","0","119,000","260,000","-305,369"
1538  ,正峰新,"15,000","38,000","0","0","0","0","-23,000"
1539  ,巨庭  ,"78,000","44,000","0","0","0","1,000","33,000"
1540  ,喬福  ,"13,000","0","0","0","0","0","13,000"
1541  ,錩泰  ,"44,000","35,000","0","0","1,000","1,000","9,000"
1560  ,中砂  ,"1,445,000","835,000","75,000","210,000","104,000","1,011,000","-432,000"
1582  ,信錦  ,"258,000","610,000","0","0","0","16,000","-368,000"
1583  ,程泰  ,"9,000","2,000","0","0","0","0","7,000"
1589  ,F-永冠,"530,000","543,000","221,000","0","20,000","275,000","-47,000"
1590  ,F-亞德,"1,657,780","649,490","400,000","47,000","183,000","198,000","1,346,290"
1603  ,華電  ,"46,000","148,000","0","0","6,000","0","-96,000"
1604  ,聲寶  ,"600,000","53,000","0","0","7,000","0","554,000"
1605  ,華新  ,"7,058,145","2,565,000","0","2,000","1,140,000","2,021,000","3,610,145"
1608  ,華榮  ,"220,000","130,000","0","0","0","0","90,000"
1609  ,大亞  ,"178,000","202,000","0","0","0","0","-24,000"
1611  ,中電  ,"131,000","123,000","0","0","0","0","8,000"
1612  ,宏泰  ,"98,000","132,000","0","0","0","0","-34,000"
1613  ,台一  ,"135,000","62,000","0","0","2,000","0","75,000"
1615  ,大山  ,"9,000","2,000","0","0","0","0","7,000"
1616  ,億泰  ,"13,000","11,000","0","0","5,000","3,000","4,000"
1617  ,榮星  ,"9,000","0","0","0","0","0","9,000"
1618  ,合機  ,"43,000","7,000","0","0","0","0","36,000"
1626  ,F-艾美,"79,000","82,000","0","173,000","2,000","0","-174,000"
1701  ,中化  ,"405,000","165,000","0","0","100,000","220,000","120,000"
1702  ,南僑  ,"3,050,897","438,061","1,456,000","172,000","540,000","621,000","3,815,836"
1704  ,榮化  ,"1,044,691","315,000","0","0","5,000","133,000","601,691"
1707  ,葡萄王,"348,738","291,000","55,000","0","259,000","265,000","106,738"
1708  ,東鹼  ,"96,000","32,000","0","0","3,000","0","67,000"
1709  ,和益  ,"70,000","42,124","0","0","1,000","0","28,876"
1710  ,東聯  ,"770,000","262,000","108,000","1,000","644,000","387,000","872,000"
1711  ,永光  ,"993,620","138,000","0","237,000","1,687,000","1,013,000","1,292,620"
1712  ,興農  ,"693,000","1,041,730","100,000","0","459,000","716,000","-505,730"
1713  ,國化  ,"18,000","56,000","0","0","1,000","0","-37,000"
1714  ,和桐  ,"953,550","72,004","0","0","111,000","108,000","884,546"
1715  ,萬洲  ,"617,000","256,000","0","0","51,000","0","412,000"
1717  ,長興  ,"598,000","309,000","0","107,000","2,000","1,000","183,000"
1718  ,中纖  ,"878,000","1,925,000","0","0","1,810,000","1,669,302","-906,302"
1720  ,生達  ,"716,000","842,000","551,000","0","70,000","336,224","158,776"
1721  ,三晃  ,"25,000","17,000","0","0","2,000","1,000","9,000"
1722  ,台肥  ,"3,131,000","2,093,000","532,000","150,000","947,000","742,000","1,625,000"
1723  ,中碳  ,"509,000","277,000","329,000","3,000","158,000","97,000","619,000"
1724  ,台硝  ,"62,000","0","0","0","0","5,000","57,000"
1725  ,元禎  ,"10,000","2,000","0","0","0","0","8,000"
1726  ,永記  ,"20,000","48,000","12,000","24,000","2,000","0","-38,000"
1727  ,中華化,"25,000","2,000","0","0","0","0","23,000"
1729  ,必翔  ,"45,000","14,000","0","0","2,000","0","33,000"
1730  ,花仙子,"12,000","0","0","0","0","0","12,000"
1731  ,美吾華,"51,000","38,000","0","0","0","0","13,000"
1732  ,毛寶  ,"2,000","3,000","0","0","0","0","-1,000"
1733  ,五鼎  ,"97,000","150,000","0","0","27,000","100,000","-126,000"
1734  ,杏輝  ,"58,000","715,000","0","628,000","0","530,000","-1,815,000"
1735  ,日勝化,"9,000","0","0","0","0","0","9,000"
1736  ,喬山  ,"80,000","347,870","0","84,000","3,000","23,010","-371,880"
1737  ,臺鹽  ,"50,000","91,000","0","0","0","0","-41,000"
1762  ,中化生,"62,000","37,000","0","0","0","0","25,000"
1773  ,勝一  ,"31,000","15,000","0","0","2,000","17,000","1,000"
1789  ,神隆  ,"1,762,664","2,003,640","567,500","400","236,000","851,280","-289,156"
1802  ,台玻  ,"1,314,909","663,886","162,000","0","0","9,000","804,023"
1805  ,寶徠  ,"12,000","7,000","0","0","1,000","0","6,000"
1806  ,冠軍  ,"713,000","355,000","0","0","0","26,000","332,000"
1808  ,潤隆  ,"38,000","38,000","0","0","0","0","0"
1809  ,中釉  ,"72,000","54,000","0","0","9,000","0","27,000"
1810  ,和成  ,"357,000","129,000","0","0","0","0","228,000"
1902  ,台紙  ,"158,000","73,000","0","0","109,000","95,000","99,000"
1903  ,士紙  ,"85,901","82,899","0","0","2,000","0","5,002"
1904  ,正隆  ,"423,000","282,200","0","0","3,000","0","143,800"
1905  ,華紙  ,"281,000","83,000","0","0","21,000","0","219,000"
1906  ,寶隆  ,"5,000","4,000","0","0","2,000","1,000","2,000"
1907  ,永豐餘,"1,548,000","1,499,000","0","2,000","1,187,000","625,000","609,000"
1909  ,榮成  ,"1,974,000","5,601,000","0","0","24,000","30,000","-3,633,000"
2002  ,中鋼  ,"20,230,653","16,601,257","151,000","0","954,000","1,007,500","3,726,896"
2006  ,東鋼  ,"1,240,000","3,520,501","1,120,000","2,000","68,000","31,000","-1,125,501"
2007  ,燁興  ,"86,000","25,000","0","0","0","2,000","59,000"
2008  ,高興昌,"21,000","25,000","0","0","0","0","-4,000"
2009  ,第一銅,"28,000","46,000","0","0","0","0","-18,000"
2010  ,春源  ,"53,000","26,000","0","0","0","0","27,000"
2012  ,春雨  ,"21,000","15,830","0","0","0","0","5,170"
2013  ,中鋼構,"19,000","31,000","0","60,000","0","0","-72,000"
2014  ,中鴻  ,"195,000","152,000","0","0","0","0","43,000"
2015  ,豐興  ,"1,451,000","518,000","500","1,000","0","4,000","928,500"
2017  ,官田鋼,"74,000","79,000","0","0","0","2,000","-7,000"
2020  ,美亞  ,"29,000","4,000","0","0","0","0","25,000"
2022  ,聚亨  ,"248,000","323,000","0","0","4,000","0","-71,000"
2023  ,燁輝  ,"464,000","237,000","0","1,561,000","90,000","129,000","-1,373,000"
2024  ,志聯  ,"11,000","4,000","0","0","1,000","0","8,000"
2025  ,千興  ,"60,000","101,000","0","0","0","0","-41,000"
2027  ,大成鋼,"248,000","161,000","0","0","0","0","87,000"
2028  ,威致  ,"28,000","13,000","0","0","0","0","15,000"
2029  ,盛餘  ,"55,000","17,000","0","0","1,000","3,000","36,000"
2030  ,彰源  ,"65,000","43,000","0","0","0","0","22,000"
2031  ,新光鋼,"94,000","32,000","0","0","60,000","75,000","47,000"
2032  ,新鋼  ,"11,000","9,000","0","0","0","0","2,000"
2033  ,佳大  ,"9,000","0","0","0","0","0","9,000"
2034  ,允強  ,"684,000","462,000","0","0","34,000","55,000","201,000"
2038  ,海光  ,"11,000","5,000","0","0","0","0","6,000"
2049  ,上銀  ,"2,650,718","377,863","94,000","0","568,000","314,000","2,620,855"
2059  ,川湖  ,"1,137,000","1,121,360","39,000","118,000","22,000","84,000","-125,360"
2062  ,橋椿  ,"745,004","616,000","162,000","911,000","704,000","1,454,000","-1,369,996"
2101  ,南港  ,"1,366,000","1,561,000","0","121,000","534,000","446,000","-228,000"
2102  ,泰豐  ,"596,000","116,900","0","6,850","630,000","167,000","935,250"
2103  ,台橡  ,"2,927,000","3,995,726","50,000","0","62,000","7,000","-963,726"
2104  ,中橡  ,"183,000","731,758","0","537,000","0","15,000","-1,100,758"
2105  ,正新  ,"5,827,364","8,773,049","1,842,500","422,000","3,821,800","2,541,000","-244,385"
2106  ,建大  ,"1,380,000","4,547,314","2,564,000","749,367","1,134,000","3,418,622","-3,637,303"
2107  ,厚生  ,"1,304,762","215,000","0","0","1,284,000","262,000","2,111,762"
2108  ,南帝  ,"270,000","89,000","209,000","67,000","93,000","0","416,000"
2109  ,華豐  ,"136,000","380,000","0","0","0","0","-244,000"
2114  ,鑫永銓,"14,000","29,000","0","80,000","0","0","-95,000"
2201  ,裕隆  ,"2,147,536","2,081,500","3,054,000","255,000","1,043,000","132,000","3,776,036"
2204  ,中華  ,"2,369,628","1,421,000","0","11,000","411,000","103,000","1,245,628"
2206  ,三陽  ,"983,480","1,181,000","0","0","876,000","1,389,000","-710,520"
2207  ,和泰車,"835,400","602,000","4,000","888","18,000","14,000","240,512"
2208  ,台船  ,"310,000","140,000","0","0","0","0","170,000"
2227  ,裕日車,"209,000","49,000","0","216,000","37,000","38,000","-57,000"
2231  ,為升  ,"10,000","9,000","0","0","8,000","0","9,000"
2301  ,光寶科,"8,982,218","9,297,035","361,000","1,000","825,000","263,000","607,183"
2302  ,麗正  ,"11,000","3,000","0","0","1,000","1,000","8,000"
2303  ,聯電  ,"55,823,720","83,621,005","401,000","397,000","6,197,031","5,627,000","-27,223,254"
2305  ,全友  ,"16,000","1,000","0","0","1,000","1,000","15,000"
2308  ,台達電,"8,990,348","8,283,000","436,000","93,000","435,000","320,000","1,165,348"
2311  ,日月光,"77,952,990","31,272,549","6,925,000","1,057,000","7,112,000","12,028,000","47,632,441"
2312  ,金寶  ,"2,672,020","1,486,000","3,536,000","338,000","2,110,000","3,444,000","3,050,020"
2313  ,華通  ,"2,834,883","1,130,000","580,000","7,807,000","408,000","5,464,000","-10,578,117"
2314  ,台揚  ,"110,000","378,000","0","0","21,000","0","-247,000"
2316  ,楠梓電,"162,000","112,000","0","0","230,000","247,000","33,000"
2317  ,鴻海  ,"37,595,051","48,711,836","615,000","295,000","2,993,000","2,003,000","-9,806,785"
2323  ,中環  ,"1,950,000","2,421,581","12,000","500,000","346,000","1,027,000","-1,640,581"
2324  ,仁寶  ,"55,178,325","42,692,353","1,745,000","500,000","3,762,000","4,980,000","12,512,972"
2325  ,矽品  ,"12,773,218","9,289,761","0","157,000","555,000","648,000","3,233,457"
2327  ,國巨  ,"3,866,199","922,000","0","0","0","179,000","2,765,199"
2328  ,廣宇  ,"338,240","401,000","0","0","48,200","171,000","-185,560"
2329  ,華泰  ,"100,000","106,000","0","0","1,000","0","-5,000"
2330  ,台積電,"119,232,107","107,561,783","1,510,000","1,116,047","1,329,000","2,551,000","10,842,277"
2331  ,精英  ,"2,267,000","739,000","0","0","4,758,000","3,560,000","2,726,000"
2332  ,友訊  ,"1,339,000","1,008,980","5,000","0","0","40,000","295,020"
2337  ,旺宏  ,"7,043,000","3,475,000","0","0","168,000","959,755","2,776,245"
2338  ,光罩  ,"20,000","19,000","0","0","1,000","0","2,000"
2340  ,光磊  ,"733,000","217,000","0","0","6,000","2,000","520,000"
2342  ,茂矽  ,"116,000","94,000","0","0","0","0","22,000"
2344  ,華邦電,"2,952,000","4,752,000","6,740,000","0","785,000","2,014,000","3,711,000"
2345  ,智邦  ,"709,000","296,258","0","0","2,000","11,000","403,742"
2347  ,聯強  ,"8,247,000","6,559,494","828,000","1,256,000","783,000","1,386,000","656,506"
2349  ,錸德  ,"1,646,000","2,333,000","0","0","0","0","-687,000"
2351  ,順德  ,"509,000","278,000","530,000","522,000","14,000","4,000","249,000"
2352  ,佳世達,"631,000","690,000","0","0","0","0","-59,000"
2353  ,宏碁  ,"13,942,855","20,198,107","0","2,000","1,250,000","1,792,000","-6,799,252"
2354  ,鴻準  ,"2,996,305","1,020,888","0","98,000","170,250","265,000","1,782,667"
2355  ,敬鵬  ,"2,577,000","2,704,364","65,000","793,000","217,000","474,000","-1,112,364"
2356  ,英業達,"34,171,111","15,362,751","0","3,658,000","2,321,000","3,629,000","13,842,360"
2357  ,華碩  ,"4,644,915","7,111,080","105,000","148,000","226,000","653,773","-2,936,938"
2358  ,美格  ,"5,000","7,000","0","0","2,000","2,000","-2,000"
2359  ,所羅門,"0","45,000","0","0","0","0","-45,000"
2360  ,致茂  ,"832,000","113,080","0","0","18,000","2,000","734,920"
2362  ,藍天  ,"698,551","1,560,000","581,000","48,000","621,000","290,000","2,551"
2363  ,矽統  ,"196,000","99,056","0","0","0","1,000","95,944"
2364  ,倫飛  ,"11,000","10,000","0","0","1,000","0","2,000"
2365  ,昆盈  ,"479,000","425,000","0","0","3,000","0","57,000"
2367  ,燿華  ,"659,000","373,000","0","0","88,000","155,000","219,000"
2368  ,金像電,"242,000","105,000","0","0","0","3,000","134,000"
2369  ,菱生  ,"194,000","69,000","0","0","20,000","0","145,000"
2371  ,大同  ,"1,140,000","1,443,744","0","0","1,271,000","1,608,000","-640,744"
2373  ,震旦行,"118,000","65,000","0","0","30,000","27,000","56,000"
2374  ,佳能  ,"381,000","184,917","0","0","3,000","18,000","181,083"
2375  ,智寶  ,"4,000","0","0","0","0","0","4,000"
2376  ,技嘉  ,"3,058,459","802,000","365,000","0","89,000","8,000","2,702,459"
2377  ,微星  ,"1,761,827","791,339","0","0","1,608,000","1,175,000","1,403,488"
2379  ,瑞昱  ,"3,328,490","4,321,260","100,000","453,740","409,000","605,500","-1,543,010"
2380  ,虹光  ,"24,000","13,000","0","0","0","0","11,000"
2382  ,廣達  ,"14,510,250","9,342,304","300,000","0","336,000","601,000","5,202,946"
2383  ,台光電,"416,000","2,522,101","0","0","215,000","0","-1,891,101"
2384  ,勝華  ,"7,938,000","3,799,792","0","0","203,000","41,000","4,300,208"
2385  ,群光  ,"3,058,673","3,252,024","63,000","604,450","271,000","382,070","-845,871"
2387  ,精元  ,"1,165,000","1,128,000","0","0","1,000","0","38,000"
2388  ,威盛  ,"335,000","352,000","0","0","6,000","3,000","-14,000"
2390  ,云辰  ,"19,000","9,000","0","0","0","0","10,000"
2392  ,正崴  ,"1,378,000","1,249,000","0","1,000","901,000","714,000","315,000"
2393  ,億光  ,"5,638,000","1,051,000","1,270,000","369,000","122,000","286,000","5,324,000"
2395  ,研華  ,"2,684,000","1,887,500","0","0","84,000","75,000","805,500"
2397  ,友通  ,"17,000","49,000","0","0","0","0","-32,000"
2399  ,映泰  ,"44,000","9,000","0","0","1,000","0","36,000"
2401  ,凌陽  ,"207,000","283,000","0","0","40,000","168,000","-204,000"
2402  ,毅嘉  ,"927,000","178,000","0","1,000,000","37,000","8,000","-222,000"
2404  ,漢唐  ,"241,000","360,000","0","0","100,000","77,000","-96,000"
2405  ,浩鑫  ,"88,000","764,000","0","0","0","0","-676,000"
2406  ,國碩  ,"271,000","123,000","0","0","72,000","4,000","216,000"
2408  ,南科  ,"105,659","88,000","0","0","0","0","17,659"
2409  ,友達  ,"38,712,782","103,803,457","1,000","2,708,000","5,488,000","5,541,000","-67,850,675"
2412  ,中華電,"16,248,891","17,752,675","0","10,000","273,000","686,000","-1,926,784"
2413  ,環科  ,"29,000","21,000","0","0","0","0","8,000"
2414  ,精技  ,"31,000","59,000","0","0","0","0","-28,000"
2415  ,錩新  ,"11,000","3,000","0","0","1,000","0","9,000"
2417  ,圓剛  ,"94,000","4,000","0","0","0","0","90,000"
2419  ,仲琦  ,"118,000","35,000","400,000","0","0","0","483,000"
2420  ,新巨  ,"54,000","241,000","0","250,000","0","0","-437,000"
2421  ,建準  ,"21,000","110,000","0","0","0","0","-89,000"
2423  ,固緯  ,"9,000","0","0","0","0","0","9,000"
2424  ,隴華  ,"5,000","5,000","0","0","0","0","0"
2425  ,承啟  ,"18,000","105,000","0","0","0","1,000","-88,000"
2426  ,鼎元  ,"62,000","112,000","0","0","8,000","8,000","-50,000"
2427  ,三商電,"54,000","166,000","0","0","0","0","-112,000"
2428  ,興勤  ,"40,000","31,000","0","0","14,000","0","23,000"
2430  ,燦坤  ,"35,000","1,000","0","0","3,000","0","37,000"
2431  ,聯昌  ,"87,000","72,000","0","0","2,000","0","17,000"
2433  ,互盛電,"50,000","126,000","0","0","4,000","0","-72,000"
2434  ,統懋  ,"19,000","4,000","0","0","4,000","2,000","17,000"
2436  ,偉詮電,"562,000","518,000","0","876,000","508,000","251,000","-575,000"
2437  ,旺詮  ,"24,000","11,000","25,000","0","5,000","0","43,000"
2439  ,美律  ,"2,580,050","859,500","50,000","620,480","581,000","603,000","1,128,070"
2440  ,太空梭,"10,000","1,000","0","0","0","0","9,000"
2441  ,超豐  ,"1,065,000","1,076,000","0","0","0","3,000","-14,000"
2442  ,新美齊,"39,000","14,000","0","0","0","1,000","24,000"
2444  ,友旺  ,"9,000","2,000","0","0","1,000","1,000","7,000"
2448  ,晶電  ,"7,048,112","4,529,000","205,000","137,000","252,000","655,000","2,184,112"
2449  ,京元電,"14,112,449","12,018,131","2,123,000","11,286,000","1,353,000","1,944,000","-7,659,682"
2450  ,神腦  ,"1,070,000","128,000","0","0","51,000","1,000","992,000"
2451  ,創見  ,"595,164","942,543","0","0","68,000","0","-279,379"
2453  ,凌群  ,"87,000","0","0","0","1,000","0","88,000"
