101年02月13日至101年02月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1416  ,廣豐  ,"361,000","445,000","0","0","25,000","2,000","-61,000"
1417  ,嘉裕  ,"641,000","618,000","1,000","1,000","118,000","2,000","139,000"
1418  ,東華  ,"33,000","25,000","0","0","7,000","0","15,000"
1419  ,新紡  ,"477,000","128,000","29,000","456,000","74,000","246,000","-250,000"
1423  ,利華  ,"40,000","35,000","0","0","12,000","0","17,000"
1432  ,大魯閣,"6,000","14,000","0","0","0","0","-8,000"
1434  ,福懋  ,"2,848,000","1,765,200","51,000","11,000","170,000","39,000","1,253,800"
1435  ,中福  ,"24,000","53,000","0","0","8,000","0","-21,000"
1436  ,福益  ,"75,000","20,000","0","0","18,000","0","73,000"
1437  ,勤益  ,"366,000","209,000","0","0","4,000","2,000","159,000"
1439  ,中和  ,"91,000","108,000","0","0","9,000","1,000","-9,000"
1440  ,南紡  ,"2,314,000","1,271,125","209,000","1,804,000","153,000","435,000","-834,125"
1441  ,大東  ,"156,000","336,000","0","0","0","71,000","-251,000"
1442  ,名軒  ,"176,000","174,000","0","50,000","13,000","1,000","-36,000"
1443  ,立益  ,"22,000","10,000","0","0","9,000","0","21,000"
1444  ,力麗  ,"1,798,418","2,482,000","0","4,309,000","395,000","1,013,300","-5,610,882"
1445  ,大宇  ,"27,000","416,000","0","0","8,000","0","-381,000"
1446  ,宏和  ,"29,000","17,000","0","0","8,000","0","20,000"
1447  ,力鵬  ,"1,717,000","2,317,000","1,009,000","2,337,000","281,000","676,000","-2,323,000"
1451  ,年興  ,"294,326","290,000","2,000","155,000","30,000","203,000","-321,674"
1452  ,宏益  ,"20,000","19,000","0","0","7,000","0","8,000"
1453  ,大將  ,"12,000","1,000","0","0","0","0","11,000"
1454  ,台富  ,"29,000","5,000","0","0","8,000","0","32,000"
1455  ,集盛  ,"668,014","1,429,000","1,427,000","228,280","935,000","104,000","1,268,734"
1457  ,宜進  ,"391,000","313,000","0","0","21,000","42,000","57,000"
1459  ,聯發  ,"147,000","169,000","2,000","2,000","25,000","3,000","0"
1460  ,宏遠  ,"147,000","305,000","0","0","552,000","0","394,000"
1463  ,強盛  ,"162,000","53,000","0","0","12,000","1,000","120,000"
1464  ,得力  ,"69,000","11,000","0","0","16,000","1,000","73,000"
1465  ,偉全  ,"22,000","30,000","0","0","6,000","1,000","-3,000"
1466  ,聚隆  ,"280,000","396,000","100,000","0","8,000","2,000","-10,000"
1467  ,南緯  ,"39,000","46,000","0","0","9,000","0","2,000"
1468  ,昶和  ,"13,000","26,000","0","0","8,000","0","-5,000"
1469  ,理隆  ,"22,000","18,000","0","0","7,000","0","11,000"
1470  ,大統染,"12,000","1,000","0","0","1,000","0","12,000"
1471  ,首利  ,"743,000","779,000","0","0","7,000","3,000","-32,000"
1472  ,三洋紡,"48,001","31,000","0","0","4,000","0","21,001"
1473  ,台南  ,"833,576","50,000","0","113,000","12,000","4,000","678,576"
1474  ,弘裕  ,"31,000","24,000","0","0","9,000","0","16,000"
1475  ,本盟  ,"5,001","0","0","0","0","0","5,001"
1476  ,儒鴻  ,"193,972","177,000","1,725,000","583,800","16,000","273,000","901,172"
1477  ,聚陽  ,"973,042","1,506,342","214,000","3,000","181,000","17,000","-158,300"
1503  ,士電  ,"306,000","184,000","3,000","387,000","52,000","11,000","-221,000"
1504  ,東元  ,"17,972,652","6,526,500","6,000","209,000","900,000","766,000","11,377,152"
1506  ,正道  ,"50,000","74,000","0","0","4,000","0","-20,000"
1507  ,永大  ,"869,000","1,406,000","514,000","397,000","538,000","336,000","-218,000"
1512  ,瑞利  ,"219,000","298,000","0","0","10,000","0","-69,000"
1513  ,中興電,"634,000","2,614,000","2,000","1,335,000","207,000","2,000","-3,108,000"
1514  ,亞力  ,"143,000","176,000","0","0","12,000","0","-21,000"
1515  ,力山  ,"70,000","40,000","0","0","13,000","0","43,000"
1517  ,利奇  ,"503,000","504,000","20,000","0","15,000","9,000","25,000"
1519  ,華城  ,"199,000","61,000","1,401,000","168,000","18,000","2,000","1,387,000"
1521  ,大億  ,"109,000","67,000","30,000","339,000","8,000","2,000","-261,000"
1522  ,堤維西,"363,000","55,000","2,000","168,000","21,000","3,000","160,000"
1524  ,耿鼎  ,"30,000","30,000","0","0","9,000","0","9,000"
1525  ,江申  ,"67,000","16,000","0","0","5,000","1,000","55,000"
1526  ,日馳  ,"7,000","3,000","0","0","3,000","0","7,000"
1527  ,鑽全  ,"349,000","249,000","0","100,000","11,000","1,000","10,000"
1528  ,恩德  ,"187,000","189,000","0","0","9,000","0","7,000"
1530  ,亞崴  ,"51,000","17,000","0","0","110,000","103,000","41,000"
1531  ,高林股,"584,000","1,903,000","16,000","187,000","159,000","12,000","-1,343,000"
1532  ,勤美  ,"401,000","2,519,929","2,000","3,000","24,000","2,000","-2,097,929"
1533  ,車王電,"85,000","123,000","0","0","7,000","1,000","-32,000"
1535  ,中宇  ,"77,000","47,000","1,000","22,000","47,000","1,000","55,000"
1536  ,和大  ,"20,000","41,000","0","0","12,000","2,000","-11,000"
1537  ,廣隆  ,"75,000","210,000","80,000","50,000","8,000","2,000","-99,000"
1538  ,正峰新,"206,000","710,000","2,000","3,000","14,000","4,000","-495,000"
1539  ,巨庭  ,"7,000","3,000","0","0","0","0","4,000"
1540  ,喬福  ,"15,000","17,000","0","0","5,000","0","3,000"
1541  ,錩泰  ,"5,000","33,000","0","0","5,000","0","-23,000"
1560  ,中砂  ,"203,000","313,315","0","18,000","9,000","1,000","-120,315"
1582  ,信錦  ,"307,000","105,000","1,000","552,000","4,000","1,000","-346,000"
1583  ,程泰  ,"100,000","51,000","29,000","5,000","8,000","1,000","80,000"
1590  ,F-亞德,"1,014,395","877,000","323,000","238,000","140,000","197,000","165,395"
1603  ,華電  ,"290,000","89,000","0","0","20,000","1,000","220,000"
1604  ,聲寶  ,"880,000","478,000","1,000","3,000","0","0","400,000"
1605  ,華新  ,"14,048,000","7,885,200","3,000","1,067,000","6,667,000","6,144,000","5,621,800"
1608  ,華榮  ,"523,000","181,000","3,000","7,000","36,000","0","374,000"
1609  ,大亞  ,"1,159,000","155,100","10,000","16,000","51,000","0","1,048,900"
1611  ,中電  ,"628,000","175,000","0","73,000","28,000","2,000","406,000"
1612  ,宏泰  ,"162,000","332,000","0","0","21,000","2,000","-151,000"
1613  ,台一  ,"87,000","58,000","0","0","0","0","29,000"
1614  ,三洋電,"170,000","117,000","1,000","2,000","21,000","1,000","72,000"
1615  ,大山  ,"16,000","2,000","0","0","5,000","0","19,000"
1616  ,億泰  ,"36,000","10,000","0","0","11,000","0","37,000"
1617  ,榮星  ,"24,000","1,000","0","0","8,000","0","31,000"
1618  ,合機  ,"518,000","101,000","0","0","24,000","8,000","433,000"
1701  ,中化  ,"412,588","1,260,000","9,509,000","4,000","808,000","476,000","8,989,588"
1702  ,南僑  ,"510,000","364,000","1,000","2,227,000","63,000","122,000","-2,139,000"
1704  ,榮化  ,"5,196,000","1,559,015","2,000","1,242,707","386,000","1,399,000","1,383,278"
1707  ,葡萄王,"600,000","301,000","544,000","0","10,000","222,000","631,000"
1708  ,東鹼  ,"250,868","230,000","0","0","11,000","1,000","30,868"
1709  ,和益  ,"480,658","126,000","3,000","7,000","27,000","3,000","374,658"
1710  ,東聯  ,"5,815,000","7,507,000","105,000","4,450,000","702,000","1,151,000","-6,486,000"
1711  ,永光  ,"542,492","582,000","39,000","3,000","138,000","272,000","-137,508"
1712  ,興農  ,"363,000","211,000","2,000","5,000","19,000","0","168,000"
1713  ,國化  ,"20,000","3,000","0","0","8,000","0","25,000"
1714  ,和桐  ,"720,240","1,328,000","3,000","5,000","1,966,000","1,261,000","95,240"
1715  ,亞化  ,"266,000","31,000","0","14,000","18,000","1,000","238,000"
1717  ,長興  ,"2,309,184","471,200","5,000","9,000","98,000","94,000","1,837,984"
1718  ,中纖  ,"3,319,000","2,879,000","7,000","12,000","964,000","1,049,000","350,000"
1720  ,生達  ,"142,000","128,000","0","1,000","123,000","149,000","-13,000"
1721  ,三晃  ,"22,000","54,000","0","0","4,000","0","-28,000"
1722  ,台肥  ,"8,401,753","2,315,563","56,000","560,000","441,000","946,179","5,077,011"
1723  ,中碳  ,"1,603,400","375,000","70,000","92,000","94,010","167,000","1,133,410"
1724  ,台硝  ,"80,000","28,000","0","46,000","9,000","1,000","14,000"
1725  ,元禎  ,"30,000","4,000","0","0","10,000","0","36,000"
1726  ,永記  ,"128,000","36,000","1,000","3,000","10,000","0","100,000"
1727  ,中華化,"82,000","51,000","0","0","7,000","1,000","37,000"
1729  ,必翔  ,"256,000","294,000","1,000,000","1,000","13,000","1,000","973,000"
1730  ,花仙子,"6,000","3,000","0","0","4,000","0","7,000"
1731  ,美吾華,"153,000","160,000","0","0","8,000","0","1,000"
1732  ,毛寶  ,"4,000","1,000","0","0","3,000","0","6,000"
1733  ,五鼎  ,"236,000","410,000","17,000","42,000","10,000","5,000","-194,000"
1734  ,杏輝  ,"213,000","290,000","0","0","10,000","0","-67,000"
1735  ,日勝化,"12,000","12,000","0","0","5,000","0","5,000"
1736  ,喬山  ,"162,500","195,500","531,000","1,000","220,000","11,000","706,000"
1737  ,臺鹽  ,"492,000","569,000","0","0","18,000","1,000","-60,000"
1762  ,中化生,"441,000","346,561","679,000","55,000","482,000","1,296,000","-95,561"
1773  ,勝一  ,"114,000","34,000","0","4,000","9,000","0","85,000"
1789  ,神隆  ,"392,208","5,690,000","4,193,000","1,003,000","246,000","271,343","-2,133,135"
1802  ,台玻  ,"3,287,000","857,800","8,000","22,000","353,000","573,000","2,195,200"
1806  ,冠軍  ,"809,556","792,000","3,000","5,000","28,000","3,000","40,556"
1808  ,潤隆  ,"75,000","64,000","37,000","4,000","8,000","0","52,000"
1809  ,中釉  ,"524,000","365,000","0","0","11,000","0","170,000"
1810  ,和成  ,"207,000","177,000","0","0","31,000","1,000","60,000"
1902  ,台紙  ,"430,000","256,000","0","0","134,000","0","308,000"
1903  ,士紙  ,"236,000","24,000","1,000","2,000","17,000","1,000","227,000"
1904  ,正隆  ,"728,000","872,240","13,000","11,000","69,000","6,000","-79,240"
1905  ,華紙  ,"1,234,000","790,000","5,514,000","104,000","41,000","344,000","5,551,000"
1906  ,寶隆  ,"21,000","2,000","0","0","9,000","0","28,000"
1907  ,永豐餘,"2,905,000","1,357,000","1,620,000","665,000","210,000","73,000","2,640,000"
1909  ,榮成  ,"335,000","143,000","11,000","8,000","42,000","1,000","236,000"
2002  ,中鋼  ,"41,746,678","27,149,002","48,000","275,000","2,594,000","4,323,000","12,641,676"
2006  ,東鋼  ,"2,546,123","352,000","0","103,000","1,059,000","397,000","2,753,123"
2007  ,燁興  ,"139,000","31,000","0","0","32,000","0","140,000"
2008  ,高興昌,"0","30,000","0","0","0","0","-30,000"
2009  ,第一銅,"308,000","140,000","1,000","3,000","23,000","1,000","188,000"
2010  ,春源  ,"518,892","126,000","3,000","7,000","35,000","0","423,892"
2012  ,春雨  ,"91,000","22,000","0","0","22,000","3,000","88,000"
2013  ,中鋼構,"128,000","93,000","43,000","0","9,000","0","87,000"
2014  ,中鴻  ,"1,672,000","1,744,000","199,000","7,000","98,000","11,000","207,000"
2015  ,豐興  ,"1,636,634","3,972,500","100,000","96,000","83,000","22,000","-2,270,866"
2017  ,官田鋼,"524,000","146,000","0","0","22,000","102,000","298,000"
2020  ,美亞  ,"255,000","183,000","1,000","3,000","17,000","1,000","86,000"
2022  ,聚亨  ,"836,000","487,000","0","0","25,000","0","374,000"
2023  ,燁輝  ,"8,372,266","1,351,500","1,002,000","12,000","102,000","9,000","8,103,766"
2024  ,志聯  ,"49,000","3,000","0","0","6,000","0","52,000"
2025  ,千興  ,"110,000","57,000","0","0","20,000","1,000","72,000"
2027  ,大成鋼,"501,716","339,000","64,000","3,000","355,000","187,000","391,716"
2028  ,威致  ,"536,000","224,000","0","0","0","0","312,000"
2029  ,盛餘  ,"61,000","23,000","4,000","6,000","18,000","0","54,000"
2030  ,彰源  ,"97,000","86,000","0","0","19,000","2,000","28,000"
2031  ,新光鋼,"670,000","500,000","908,000","0","90,000","3,000","1,165,000"
2032  ,新鋼  ,"26,000","8,000","0","0","7,000","0","25,000"
2033  ,佳大  ,"31,000","22,000","0","0","5,000","0","14,000"
2034  ,允強  ,"553,000","298,000","1,000","781,000","32,000","2,000","-495,000"
2038  ,海光  ,"137,000","47,000","0","0","10,000","0","100,000"
2049  ,上銀  ,"2,163,000","1,822,380","117,000","748,920","437,000","681,000","-535,300"
2059  ,川湖  ,"191,000","300,000","20,000","32,000","334,000","268,000","-55,000"
2062  ,橋椿  ,"27,000","8,000","2,000","5,000","10,000","0","26,000"
2101  ,南港  ,"2,296,666","1,094,000","80,000","2,000","827,000","1,331,000","776,666"
2102  ,泰豐  ,"773,000","498,000","1,000","4,000","22,000","1,000","293,000"
2103  ,台橡  ,"4,243,391","7,761,600","259,000","1,169,700","216,000","155,000","-4,367,909"
2104  ,中橡  ,"1,075,000","1,210,937","3,000","456,000","608,000","517,000","-497,937"
2105  ,正新  ,"6,357,027","3,666,500","1,130,000","6,762,000","737,000","1,034,200","-3,238,673"
2106  ,建大  ,"328,642","1,668,904","1,000","4,000","562,000","782,000","-1,563,262"
2107  ,厚生  ,"835,000","1,065,000","0","8,000","205,000","60,000","-93,000"
2108  ,南帝  ,"187,998","233,000","3,000","572,620","24,000","42,000","-632,622"
2109  ,華豐  ,"239,000","255,000","0","0","20,000","2,000","2,000"
2114  ,鑫永銓,"57,000","55,000","5,000","50,000","6,000","1,000","-38,000"
2201  ,裕隆  ,"5,059,724","7,649,900","897,000","4,636,000","2,002,000","2,795,000","-7,122,176"
2204  ,中華  ,"8,311,000","3,277,000","2,672,000","2,317,000","1,248,000","1,524,000","5,113,000"
2206  ,三陽  ,"1,944,000","1,602,400","78,000","157,800","2,274,000","1,119,000","1,416,800"
2207  ,和泰車,"2,381,244","630,000","7,000","469,000","68,000","7,000","1,350,244"
2208  ,台船  ,"1,078,000","174,000","0","56,000","71,000","13,000","906,000"
2227  ,裕日車,"496,000","117,000","270,000","1,100,000","201,000","58,000","-308,000"
2231  ,為升  ,"13,000","13,000","0","0","7,000","2,000","5,000"
2301  ,光寶科,"14,394,274","9,294,522","346,000","2,714,000","163,000","789,000","2,105,752"
2302  ,麗正  ,"15,000","5,000","0","0","9,000","5,000","14,000"
2303  ,聯電  ,"137,448,342","93,970,539","985,000","13,237,000","6,750,000","6,707,000","31,268,803"
2305  ,全友  ,"36,000","16,000","0","0","0","0","20,000"
2308  ,台達電,"11,067,577","14,660,951","9,000","775,000","374,000","1,402,500","-5,387,874"
2311  ,日月光,"69,851,643","42,951,689","104,000","4,210,876","5,500,000","4,026,000","24,267,078"
2312  ,金寶  ,"1,143,000","272,000","8,000","20,000","100,000","17,000","942,000"
2313  ,華通  ,"1,913,000","2,313,000","367,000","6,000","2,682,000","2,867,000","-224,000"
2314  ,台揚  ,"1,339,000","1,339,000","0","0","11,000","2,000","9,000"
2315  ,神達  ,"1,900,769","1,034,000","395,000","11,000","3,525,000","2,338,394","2,437,375"
2316  ,楠梓電,"692,000","825,000","30,000","0","7,000","0","-96,000"
2317  ,鴻海  ,"89,518,290","65,677,113","4,085,000","2,051,000","2,412,000","5,567,000","22,720,177"
2321  ,東訊  ,"0","20,000","0","0","0","0","-20,000"
2323  ,中環  ,"5,928,000","5,317,191","1,258,000","22,000","60,000","1,086,000","820,809"
2324  ,仁寶  ,"32,966,045","7,177,947","21,000","1,137,000","698,000","1,547,000","23,823,098"
2325  ,矽品  ,"15,736,990","18,285,700","2,966,000","883,000","1,010,000","2,824,000","-2,279,710"
2327  ,國巨  ,"3,977,672","5,155,000","504,000","21,000","2,158,000","1,864,013","-400,341"
2328  ,廣宇  ,"630,000","460,000","45,000","2,000","1,126,000","1,175,000","164,000"
2329  ,華泰  ,"709,000","366,000","0","0","0","0","343,000"
2330  ,台積電,"199,684,468","104,479,332","909,000","5,147,000","2,614,000","8,934,000","84,647,136"
2331  ,精英  ,"1,192,000","1,353,000","114,000","325,000","35,000","0","-337,000"
2332  ,友訊  ,"3,490,754","2,491,324","103,000","1,808,000","206,000","1,418,000","-1,917,570"
2337  ,旺宏  ,"16,552,349","44,944,538","2,000","554,000","2,243,000","2,693,000","-29,394,189"
2338  ,光罩  ,"159,000","35,000","1,000","1,000","5,000","0","129,000"
2340  ,光磊  ,"2,612,000","1,056,000","5,000","6,000","10,000","1,000","1,564,000"
2342  ,茂矽  ,"2,637,000","1,798,000","0","0","0","0","839,000"
2344  ,華邦電,"8,935,000","17,942,000","326,000","11,000","9,221,000","11,021,000","-10,492,000"
2345  ,智邦  ,"14,353,000","1,575,482","1,000","88,000","72,000","161,000","12,601,518"
2347  ,聯強  ,"7,592,036","16,864,700","336,000","1,408,000","1,142,000","980,000","-10,182,664"
2349  ,錸德  ,"6,809,626","1,472,000","8,000","3,078,000","55,000","27,000","2,295,626"
2351  ,順德  ,"213,880","215,000","88,000","1,000","5,000","4,000","86,880"
2352  ,佳世達,"4,277,000","7,476,944","5,000","10,000","2,964,000","3,996,000","-4,236,944"
2353  ,宏碁  ,"34,375,102","16,450,315","1,599,000","1,203,000","3,792,000","4,041,000","18,071,787"
2354  ,鴻準  ,"10,358,479","19,320,586","8,895,000","2,079,000","4,596,000","4,990,000","-2,540,107"
2355  ,敬鵬  ,"1,192,000","32,000","4,000","13,000","262,000","0","1,413,000"
2356  ,英業達,"9,602,897","3,691,600","14,000","47,000","312,000","267,000","5,923,297"
2357  ,華碩  ,"10,372,390","6,024,683","34,000","1,146,000","428,000","621,000","3,042,707"
2358  ,美格  ,"486,000","206,000","0","0","4,000","2,000","282,000"
2359  ,所羅門,"47,000","3,000","0","0","7,000","1,000","50,000"
2360  ,致茂  ,"1,452,000","1,040,000","0","2,000","20,000","7,000","423,000"
2362  ,藍天  ,"1,308,000","823,700","0","1,000","106,000","103,000","486,300"
2363  ,矽統  ,"546,000","435,000","2,000","7,000","161,000","104,000","163,000"
2364  ,倫飛  ,"239,000","413,000","0","0","6,000","0","-168,000"
2365  ,昆盈  ,"397,000","256,000","27,000","0","7,000","1,000","174,000"
2367  ,燿華  ,"2,370,000","2,615,000","602,000","3,000","11,000","0","365,000"
2368  ,金像電,"858,000","1,283,000","51,000","4,000","27,000","16,000","-367,000"
2369  ,菱生  ,"3,144,024","4,900,000","1,752,000","1,110,000","8,000","187,000","-1,292,976"
2371  ,大同  ,"10,116,640","8,979,764","4,000","7,000","148,000","47,000","1,234,876"
2373  ,震旦行,"136,000","1,397,077","1,000","3,000","103,000","120,000","-1,280,077"
2374  ,佳能  ,"2,243,000","7,318,195","4,000","1,390,000","185,000","56,000","-6,332,195"
2375  ,智寶  ,"56,000","66,000","0","0","4,000","0","-6,000"
2376  ,技嘉  ,"1,233,362","1,599,000","3,000","860,000","117,000","252,000","-1,357,638"
2377  ,微星  ,"4,955,468","1,877,768","8,000","13,000","1,258,000","252,000","4,078,700"
2379  ,瑞昱  ,"15,025,000","3,735,742","3,560,000","1,843,000","861,000","863,000","13,004,258"
2380  ,虹光  ,"215,000","272,000","0","0","4,000","0","-53,000"
2382  ,廣達  ,"31,393,967","19,663,129","596,000","80,000","855,000","2,143,000","10,958,838"
2383  ,台光電,"1,414,568","352,000","719,000","801,000","466,000","253,000","1,193,568"
2384  ,勝華  ,"15,528,000","31,311,400","2,808,000","2,230,000","15,262,999","11,949,000","-11,891,401"
2385  ,群光  ,"5,756,000","2,516,155","501,000","9,000","653,000","396,000","3,988,845"
2387  ,精元  ,"353,000","166,000","59,000","153,000","15,000","5,000","103,000"
2388  ,威盛  ,"805,000","387,000","0","0","53,000","28,000","443,000"
2390  ,云辰  ,"249,000","41,000","0","0","16,000","11,000","213,000"
2392  ,正崴  ,"2,978,600","4,211,404","0","5,715,000","533,000","1,278,000","-7,692,804"
2393  ,億光  ,"2,239,000","1,334,000","2,147,000","1,000","176,100","592,000","2,635,100"
2395  ,研華  ,"2,558,000","741,000","2,000","51,000","63,000","105,000","1,726,000"
2397  ,友通  ,"29,000","11,000","0","0","2,000","0","20,000"
2399  ,映泰  ,"352,000","221,000","0","0","8,000","0","139,000"
2401  ,凌陽  ,"1,180,000","941,000","52,000","3,000","11,000","0","299,000"
2402  ,毅嘉  ,"4,027,000","1,918,000","0","1,185,000","13,000","22,000","915,000"
2404  ,漢唐  ,"259,000","323,000","0","6,000","19,000","9,000","-60,000"
2405  ,浩鑫  ,"407,000","822,000","0","0","209,000","147,000","-353,000"
2406  ,國碩  ,"792,000","472,000","87,000","1,431,000","563,000","781,000","-1,242,000"
2408  ,南科  ,"10,000","1,386,000","0","0","0","0","-1,376,000"
2409  ,友達  ,"81,998,399","71,947,748","1,194,000","32,851,000","12,687,000","22,082,000","-31,001,349"
2412  ,中華電,"20,777,002","65,882,773","373,000","3,062,000","1,457,000","1,168,000","-47,505,771"
2413  ,環科  ,"45,000","25,000","0","0","6,000","3,000","23,000"
2414  ,精技  ,"139,000","66,000","0","0","8,000","0","81,000"
2415  ,錩新  ,"18,000","7,000","0","0","1,000","0","12,000"
2417  ,圓剛  ,"403,000","994,278","1,000","0","5,000","41,000","-626,278"
2419  ,仲琦  ,"300,000","195,000","0","0","60,000","257,000","-92,000"
2420  ,新巨  ,"307,000","388,000","2,000","1,000","3,000","6,000","-83,000"
2421  ,建準  ,"607,696","61,000","0","2,000","5,000","0","549,696"
2423  ,固緯  ,"53,000","29,000","0","0","3,000","0","27,000"
2424  ,隴華  ,"4,000","4,000","0","0","1,000","0","1,000"
2425  ,承啟  ,"2,364,001","351,692","0","0","2,000","1,000","2,013,309"
2426  ,鼎元  ,"1,130,000","191,000","1,000","2,000","9,000","0","947,000"
