102年03月18日至102年03月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1101  ,台泥  ,"9,804,058","35,498,189","1,137,000","581,000","2,302,000","1,272,000","-24,108,131"
1102  ,亞泥  ,"3,568,669","11,249,564","27,000","571,114","176,000","450,814","-8,499,823"
1103  ,嘉泥  ,"100,120","905,322","0","2,000","0","0","-807,202"
1104  ,環泥  ,"168,000","527,000","649,000","3,000","1,000","7,000","281,000"
1108  ,幸福  ,"263,000","294,000","0","0","2,000","3,000","-32,000"
1109  ,信大  ,"11,000","113,000","0","0","0","0","-102,000"
1110  ,東泥  ,"55,000","188,000","0","2,000","1,000","0","-134,000"
1201  ,味全  ,"2,750,000","389,000","0","365,000","283,000","962,000","1,317,000"
1203  ,味王  ,"45,000","105,000","0","32,000","0","0","-92,000"
1210  ,大成  ,"33,000","602,533","0","3,000","50,000","94,000","-616,533"
1213  ,大飲  ,"0","27,000","0","0","0","0","-27,000"
1215  ,卜蜂  ,"64,000","188,000","0","1,000","2,000","0","-123,000"
1216  ,統一  ,"32,740,355","21,034,171","537,000","125,000","1,803,610","2,034,000","11,887,794"
1217  ,愛之味,"408,000","680,000","0","49,000","0","100,000","-421,000"
1218  ,泰山  ,"88,000","370,000","0","0","0","1,000","-283,000"
1219  ,福壽  ,"19,000","121,000","0","1,000","0","0","-103,000"
1220  ,台榮  ,"0","39,000","0","0","0","0","-39,000"
1225  ,福懋油,"74,000","75,000","0","0","0","0","-1,000"
1227  ,佳格  ,"1,817,719","1,719,035","0","10,000","142,000","384,680","-153,996"
1229  ,聯華  ,"176,000","1,428,000","0","164,708","0","2,000","-1,418,708"
1231  ,聯華食,"190,000","147,000","0","0","0","2,000","41,000"
1232  ,大統益,"29,000","76,000","0","155,000","34,000","0","-168,000"
1233  ,天仁  ,"25,000","90,000","0","1,000","38,000","0","-28,000"
1234  ,黑松  ,"443,790","527,000","0","4,200","304,000","553,000","-336,410"
1235  ,興泰  ,"0","16,000","0","0","0","1,000","-17,000"
1236  ,宏亞  ,"0","31,000","0","0","0","0","-31,000"
1301  ,台塑  ,"6,541,611","22,213,482","69,000","1,278,000","356,000","670,000","-17,194,871"
1303  ,南亞  ,"8,695,000","21,288,710","176,000","307,000","690,736","780,784","-12,814,758"
1304  ,台聚  ,"257,000","1,516,016","27,000","6,000","97,000","90,000","-1,231,016"
1305  ,華夏  ,"126,000","671,000","1,741,000","2,000","0","0","1,194,000"
1307  ,三芳  ,"199,000","186,000","0","2,000","0","1,000","10,000"
1308  ,亞聚  ,"359,000","983,000","0","1,000","2,000","86,000","-709,000"
1309  ,台達化,"44,000","246,000","0","0","7,000","1,000","-196,000"
1310  ,台苯  ,"539,000","216,000","0","0","0","0","323,000"
1312  ,國喬  ,"668,813","1,411,048","0","3,000","54,000","1,154,000","-1,845,235"
1313  ,聯成  ,"503,000","792,000","0","1,733,930","10,000","15,000","-2,027,930"
1314  ,中石化,"8,655,058","13,436,860","0","543,639","1,805,000","2,182,000","-5,702,441"
1315  ,達新  ,"10,000","97,000","0","1,000","1,000","0","-87,000"
1316  ,上曜  ,"46,000","58,000","0","0","0","0","-12,000"
1319  ,東陽  ,"674,823","1,286,000","0","1,000","59,000","98,000","-651,177"
1321  ,大洋  ,"178,000","391,000","0","0","51,000","486,000","-648,000"
1323  ,永裕  ,"72,000","49,000","0","0","0","0","23,000"
1324  ,地球  ,"1,000","27,000","0","0","0","0","-26,000"
1325  ,恆大  ,"15,000","40,000","0","0","0","0","-25,000"
1326  ,台化  ,"4,706,000","14,479,502","33,000","43,000","464,000","212,000","-9,531,502"
1337  ,F-再生,"61,000","112,000","200,000","339,000","143,000","134,000","-181,000"
1338  ,F-廣華,"26,000","7,000","0","0","35,000","0","54,000"
1339  ,昭輝  ,"0","20,000","0","0","0","0","-20,000"
1402  ,遠東新,"8,929,109","28,891,827","27,000","665,800","1,022,000","573,999","-20,153,517"
1409  ,新纖  ,"1,194,861","1,087,414","0","7,000","472,000","1,036,000","-463,553"
1410  ,南染  ,"15,000","105,000","0","0","0","0","-90,000"
1413  ,宏洲  ,"7,000","62,000","0","0","0","0","-55,000"
1414  ,東和  ,"209,000","128,000","0","0","5,000","0","86,000"
1416  ,廣豐  ,"618,000","193,000","0","1,000","0","1,000","423,000"
1417  ,嘉裕  ,"266,000","245,000","0","0","0","4,000","17,000"
1418  ,東華  ,"15,000","52,000","0","0","0","1,000","-38,000"
1419  ,新紡  ,"56,000","370,000","0","206,000","8,000","2,000","-514,000"
1423  ,利華  ,"15,000","78,000","0","0","1,000","1,000","-63,000"
1432  ,大魯閣,"12,000","95,000","0","0","2,000","2,000","-83,000"
1434  ,福懋  ,"1,592,379","4,373,833","0","10,000","14,000","25,000","-2,802,454"
1435  ,中福  ,"73,000","98,000","0","0","1,000","2,000","-26,000"
1436  ,福益  ,"1,000","19,000","0","0","0","0","-18,000"
1437  ,勤益  ,"85,000","61,000","200,000","200,000","1,000","0","25,000"
1439  ,中和  ,"7,000","37,000","0","0","0","1,000","-31,000"
1440  ,南紡  ,"2,296,000","1,626,227","1,456,000","5,000","935,000","828,000","2,227,773"
1441  ,大東  ,"29,000","86,000","0","0","0","1,000","-58,000"
1442  ,名軒  ,"45,000","79,000","0","1,000","20,000","10,000","-25,000"
1443  ,立益  ,"0","51,000","0","0","0","0","-51,000"
1444  ,力麗  ,"318,725","416,000","0","8,000","90,000","167,000","-182,275"
1445  ,大宇  ,"0","53,000","0","0","0","0","-53,000"
1446  ,宏和  ,"63,000","62,000","0","0","0","0","1,000"
1447  ,力鵬  ,"5,779,937","584,000","0","3,000","20,000","1,528,000","3,684,937"
1451  ,年興  ,"147,000","241,000","0","3,000","0","50,000","-147,000"
1452  ,宏益  ,"0","45,000","0","0","0","0","-45,000"
1453  ,大將  ,"25,000","84,000","0","0","1,000","2,000","-60,000"
1454  ,台富  ,"0","55,000","0","0","0","1,000","-56,000"
1455  ,集盛  ,"103,000","651,000","0","413,000","0","300,000","-1,261,000"
1457  ,宜進  ,"84,000","187,000","0","0","195,000","1,000","91,000"
1459  ,聯發  ,"41,000","128,000","0","0","1,000","0","-86,000"
1460  ,宏遠  ,"42,000","352,000","0","0","2,000","685,000","-993,000"
1463  ,強盛  ,"173,000","199,000","0","0","0","305,000","-331,000"
1464  ,得力  ,"7,000","94,000","0","0","0","0","-87,000"
1465  ,偉全  ,"0","30,000","0","0","0","0","-30,000"
1466  ,聚隆  ,"43,000","65,000","0","0","30,000","1,000","7,000"
1467  ,南緯  ,"63,000","119,000","0","0","0","0","-56,000"
1468  ,昶和  ,"0","59,000","0","0","0","0","-59,000"
1469  ,理隆  ,"0","41,000","0","0","0","0","-41,000"
1470  ,大統染,"0","33,000","0","0","0","0","-33,000"
1471  ,首利  ,"75,000","76,000","0","0","0","1,000","-2,000"
1472  ,三洋紡,"250,000","12,000","0","0","0","0","238,000"
1473  ,台南  ,"138,000","377,000","0","1,000","0","1,000","-241,000"
1474  ,弘裕  ,"2,000","51,000","0","0","0","0","-49,000"
1475  ,本盟  ,"0","9,000","0","0","0","0","-9,000"
1476  ,儒鴻  ,"2,147,629","2,587,000","369,500","726,000","429,000","536,000","-902,871"
1477  ,聚陽  ,"1,855,000","611,780","542,000","228,000","410,000","306,000","1,661,220"
1503  ,士電  ,"227,000","369,000","0","2,000","0","0","-144,000"
1504  ,東元  ,"11,597,571","12,959,187","47,000","9,000","422,000","521,000","-1,422,616"
1506  ,正道  ,"51,000","81,000","0","0","0","0","-30,000"
1507  ,永大  ,"21,680,216","19,441,800","36,500","209,000","76,000","8,000","2,133,916"
1512  ,瑞利  ,"13,000","56,000","0","0","0","1,000","-44,000"
1513  ,中興電,"172,000","370,000","0","177,000","0","1,000","-376,000"
1514  ,亞力  ,"69,000","126,000","0","0","2,000","3,000","-58,000"
1515  ,力山  ,"0","81,000","0","0","1,000","1,000","-81,000"
1517  ,利奇  ,"85,000","522,000","0","0","0","0","-437,000"
1519  ,華城  ,"112,000","106,000","0","0","0","0","6,000"
1521  ,大億  ,"34,000","45,000","22,000","26,000","0","0","-15,000"
1522  ,堤維西,"169,000","166,000","0","0","0","1,000","2,000"
1524  ,耿鼎  ,"52,000","80,000","0","0","2,000","3,000","-29,000"
1525  ,江申  ,"11,000","25,000","0","0","0","0","-14,000"
1526  ,日馳  ,"0","22,000","0","0","0","0","-22,000"
1527  ,鑽全  ,"5,000","47,000","0","0","0","0","-42,000"
1528  ,恩德  ,"35,000","54,000","0","0","0","0","-19,000"
1530  ,亞崴  ,"11,000","30,000","0","0","0","0","-19,000"
1531  ,高林股,"59,000","102,000","0","1,000","0","0","-44,000"
1532  ,勤美  ,"920,000","377,000","0","1,000","1,142,000","1,142,000","542,000"
1533  ,車王電,"5,000","29,000","0","0","0","0","-24,000"
1535  ,中宇  ,"50,000","203,000","354,000","245,000","101,000","0","57,000"
1536  ,和大  ,"31,000","88,000","36,000","0","0","0","-21,000"
1537  ,廣隆  ,"261,000","415,498","120,000","396,000","0","3,000","-433,498"
1538  ,正峰新,"245,000","131,000","0","0","1,000","0","115,000"
1539  ,巨庭  ,"0","13,000","0","0","0","0","-13,000"
1540  ,喬福  ,"0","33,000","0","0","0","0","-33,000"
1541  ,錩泰  ,"0","26,000","0","0","0","0","-26,000"
1560  ,中砂  ,"295,215","150,000","46,000","81,000","590,000","20,000","680,215"
1582  ,信錦  ,"638,256","681,700","0","2,000","200,000","144,000","10,556"
1583  ,程泰  ,"3,000","44,000","0","1,000","1,000","0","-41,000"
1589  ,F-永冠,"1,000","37,000","0","0","0","0","-36,000"
1590  ,F-亞德,"546,125","1,083,495","500","1,000","0","4,000","-541,870"
1603  ,華電  ,"88,000","319,000","0","0","0","1,000","-232,000"
1604  ,聲寶  ,"171,000","417,000","0","2,000","6,000","2,000","-244,000"
1605  ,華新  ,"12,406,510","26,487,323","1,000","10,000","1,371,000","3,898,000","-16,616,813"
1608  ,華榮  ,"59,000","706,000","0","4,000","0","1,000","-652,000"
1609  ,大亞  ,"145,000","285,000","0","6,000","0","2,000","-148,000"
1611  ,中電  ,"359,000","536,000","0","1,000","65,000","32,000","-145,000"
1612  ,宏泰  ,"65,000","178,000","0","4,000","0","3,000","-120,000"
1613  ,台一  ,"3,000","111,000","0","0","0","1,000","-109,000"
1614  ,三洋電,"32,000","172,000","0","0","0","0","-140,000"
1615  ,大山  ,"0","42,000","0","0","0","0","-42,000"
1616  ,億泰  ,"0","69,000","0","0","0","1,000","-70,000"
1617  ,榮星  ,"1,000","49,000","0","0","0","0","-48,000"
1618  ,合機  ,"12,000","183,000","0","0","2,000","1,000","-170,000"
1626  ,F-艾美,"190,000","286,000","71,000","17,000","0","0","-42,000"
1701  ,中化  ,"202,000","256,000","0","0","0","16,000","-70,000"
1702  ,南僑  ,"9,575","273,000","150,000","663,000","30,000","24,000","-770,425"
1704  ,榮化  ,"872,965","3,363,205","0","4,000","31,000","13,000","-2,476,240"
1707  ,葡萄王,"426,739","1,123,000","0","210,000","856,000","637,000","-687,261"
1708  ,東鹼  ,"29,000","86,000","0","0","0","0","-57,000"
1709  ,和益  ,"93,896","145,000","0","2,000","1,000","0","-52,104"
1710  ,東聯  ,"4,954,287","10,810,718","144,000","3,030,100","188,000","451,000","-9,005,531"
1711  ,永光  ,"429,173","338,000","115,000","13,000","0","169,000","24,173"
1712  ,興農  ,"159,000","243,000","0","1,000","18,000","1,000","-68,000"
1713  ,國化  ,"10,000","51,000","0","0","0","0","-41,000"
1714  ,和桐  ,"260,000","787,000","0","3,000","20,000","0","-510,000"
1715  ,亞化  ,"20,000","144,000","0","76,000","0","1,000","-201,000"
1717  ,長興  ,"811,927","3,105,118","0","4,000","0","35,000","-2,332,191"
1718  ,中纖  ,"1,201,000","1,621,000","0","2,000","48,000","0","-374,000"
1720  ,生達  ,"56,000","99,000","0","0","63,000","0","20,000"
1721  ,三晃  ,"0","43,000","0","0","2,000","2,000","-43,000"
1722  ,台肥  ,"2,194,000","8,918,143","5,000","359,000","214,000","689,000","-7,553,143"
1723  ,中碳  ,"2,540,000","570,033","301,000","219,434","152,000","32,773","2,170,760"
1724  ,台硝  ,"51,000","46,000","0","0","0","0","5,000"
1725  ,元禎  ,"7,000","67,000","0","0","1,000","0","-59,000"
1726  ,永記  ,"186,800","347,474","0","1,000","1,000","0","-160,674"
1727  ,中華化,"13,000","40,000","0","0","0","0","-27,000"
1729  ,必翔  ,"50,000","195,000","0","0","0","0","-145,000"
1730  ,花仙子,"0","22,000","0","0","0","0","-22,000"
1731  ,美吾華,"108,000","112,000","0","0","0","0","-4,000"
1732  ,毛寶  ,"0","17,000","0","0","0","0","-17,000"
1733  ,五鼎  ,"136,183","191,556","133,000","72,230","0","0","5,397"
1734  ,杏輝  ,"870,000","315,000","653,000","0","270,000","187,000","1,291,000"
1735  ,日勝化,"0","37,000","0","0","0","0","-37,000"
1736  ,喬山  ,"150,000","310,055","278,000","1,000","74,000","45,000","145,945"
1737  ,臺鹽  ,"332,000","526,000","0","0","0","1,000","-195,000"
1762  ,中化生,"40,000","49,000","0","0","0","0","-9,000"
1773  ,勝一  ,"34,000","62,000","0","2,000","0","0","-30,000"
1789  ,神隆  ,"971,035","1,809,000","500","250,870","342,000","465,000","-1,211,335"
1802  ,台玻  ,"1,429,000","3,640,169","100,000","3,000","49,000","474,000","-2,539,169"
1805  ,寶徠  ,"34,000","44,000","0","0","0","0","-10,000"
1806  ,冠軍  ,"131,000","514,000","0","156,000","0","1,000","-540,000"
1808  ,潤隆  ,"147,000","169,000","0","0","0","0","-22,000"
1809  ,中釉  ,"42,000","79,000","0","76,000","0","1,000","-114,000"
1810  ,和成  ,"109,000","531,000","0","400,000","0","1,000","-823,000"
1902  ,台紙  ,"122,000","409,000","0","0","2,000","1,000","-286,000"
1903  ,士紙  ,"24,000","157,000","0","0","1,000","1,000","-133,000"
1904  ,正隆  ,"610,387","779,000","0","5,000","0","3,000","-176,613"
1905  ,華紙  ,"154,000","850,000","0","368,000","0","1,000","-1,065,000"
1906  ,寶隆  ,"0","59,000","0","0","0","0","-59,000"
1907  ,永豐餘,"1,040,000","1,569,000","0","8,000","40,000","499,000","-996,000"
1909  ,榮成  ,"88,000","345,000","0","1,000","0","0","-258,000"
2002  ,中鋼  ,"11,152,710","50,784,756","1,000","3,977,000","1,492,000","2,861,000","-44,977,046"
2006  ,東鋼  ,"4,920,000","5,773,562","0","432,000","44,000","25,000","-1,266,562"
2007  ,燁興  ,"51,000","268,000","0","0","2,000","0","-215,000"
2009  ,第一銅,"26,000","174,000","0","1,000","2,000","0","-147,000"
2010  ,春源  ,"47,000","201,000","0","4,000","0","211,000","-369,000"
2012  ,春雨  ,"40,000","213,000","0","0","0","0","-173,000"
2013  ,中鋼構,"33,000","92,000","160,000","2,000","0","1,000","98,000"
2014  ,中鴻  ,"503,000","635,400","0","4,000","0","0","-136,400"
2015  ,豐興  ,"899,652","1,593,119","0","1,371,000","56,000","13,000","-2,021,467"
2017  ,官田鋼,"22,000","123,000","0","0","2,000","3,000","-102,000"
2020  ,美亞  ,"16,000","116,000","0","0","0","1,000","-101,000"
2022  ,聚亨  ,"62,000","330,000","0","0","0","0","-268,000"
2023  ,燁輝  ,"778,000","789,000","0","3,000","0","1,000","-15,000"
2024  ,志聯  ,"4,000","38,000","0","0","0","1,000","-35,000"
2025  ,千興  ,"140,000","305,000","0","0","2,000","0","-163,000"
2027  ,大成鋼,"97,000","264,000","0","1,000","0","1,000","-169,000"
2028  ,威致  ,"16,000","125,000","0","0","2,000","4,000","-111,000"
2029  ,盛餘  ,"8,000","120,000","0","0","0","0","-112,000"
2030  ,彰源  ,"37,000","136,000","0","0","3,000","2,000","-98,000"
2031  ,新光鋼,"89,000","123,000","0","600,000","0","0","-634,000"
2032  ,新鋼  ,"15,000","46,000","0","0","0","0","-31,000"
2033  ,佳大  ,"10,000","36,000","0","0","0","0","-26,000"
2034  ,允強  ,"98,000","145,000","0","2,000","1,000","1,000","-49,000"
2038  ,海光  ,"36,000","75,000","0","0","1,000","1,000","-39,000"
2049  ,上銀  ,"1,069,996","2,100,945","7,500","64,000","257,000","277,000","-1,107,449"
2059  ,川湖  ,"1,534,053","518,000","69,000","76,000","263,000","211,000","1,061,053"
2062  ,橋椿  ,"108,000","85,000","271,000","0","0","0","294,000"
2101  ,南港  ,"1,790,436","2,274,303","0","2,000","28,000","130,170","-588,037"
2102  ,泰豐  ,"44,000","317,000","0","1,000","0","0","-274,000"
2103  ,台橡  ,"3,668,756","8,909,032","7,000","304,000","141,000","53,000","-5,449,276"
2104  ,中橡  ,"279,000","518,000","0","3,000","596,000","561,000","-207,000"
2105  ,正新  ,"13,804,405","10,129,007","1,145,000","1,295,348","1,707,000","3,233,000","1,999,050"
2106  ,建大  ,"1,337,164","2,333,423","2,434,500","260,000","1,653,000","1,580,000","1,251,241"
2107  ,厚生  ,"395,152","353,000","0","6,000","90,000","56,000","70,152"
2108  ,南帝  ,"238,754","159,000","0","243,000","0","0","-163,246"
2109  ,華豐  ,"7,000","110,000","0","0","0","1,000","-104,000"
2114  ,鑫永銓,"137,000","92,000","196,000","40,000","20,000","1,000","220,000"
2201  ,裕隆  ,"1,992,000","5,865,452","208,000","73,500","784,000","1,655,000","-4,609,952"
2204  ,中華  ,"2,296,883","4,685,024","460,000","1,366,000","73,000","961,000","-4,182,141"
2206  ,三陽  ,"19,388,000","3,753,810","197,000","715,720","1,796,000","938,000","15,973,470"
2207  ,和泰車,"1,216,351","1,258,196","63,000","24,000","20,000","17,000","155"
2208  ,台船  ,"242,814","387,000","0","840","0","1,000","-146,026"
2227  ,裕日車,"45,000","252,000","81,000","109,000","148,000","20,000","-107,000"
2231  ,為升  ,"2,000","34,000","0","1,000","1,000","0","-32,000"
2301  ,光寶科,"27,422,560","14,876,484","4,771,000","10,000","168,000","689,000","16,786,076"
2302  ,麗正  ,"24,000","78,000","0","0","2,000","1,000","-53,000"
2303  ,聯電  ,"23,291,000","97,176,692","335,000","337,000","3,194,000","4,978,882","-75,672,574"
2305  ,全友  ,"5,000","87,000","0","0","1,000","0","-81,000"
2308  ,台達電,"30,656,393","16,769,975","928,000","973,000","985,000","655,000","14,171,418"
2311  ,日月光,"9,893,667","49,164,264","1,021,000","478,000","6,665,000","5,888,000","-37,950,597"
2312  ,金寶  ,"272,000","915,443","0","8,000","0","15,000","-666,443"
2313  ,華通  ,"1,125,000","823,000","0","4,000","678,000","493,000","483,000"
2314  ,台揚  ,"168,000","562,000","0","0","0","0","-394,000"
2315  ,神達  ,"492,000","783,169","0","4,000","1,405,000","1,206,000","-96,169"
2316  ,楠梓電,"70,000","203,000","0","0","2,000","3,000","-134,000"
2317  ,鴻海  ,"70,508,380","60,959,844","3,669,000","64,000","8,721,000","7,483,200","14,391,336"
2323  ,中環  ,"7,147,000","1,797,480","0","171,000","1,854,000","3,338,000","3,694,520"
2324  ,仁寶  ,"24,675,579","22,370,243","135,000","1,551,000","810,000","1,732,000","-32,664"
2325  ,矽品  ,"28,955,740","31,030,878","120,000","448,000","1,072,000","2,152,000","-3,483,138"
2327  ,國巨  ,"2,823,000","1,838,193","0","11,000","302,000","127,000","1,148,807"
2328  ,廣宇  ,"117,000","709,000","0","3,000","35,000","80,000","-640,000"
2329  ,華泰  ,"151,000","260,000","0","0","4,000","4,000","-109,000"
2330  ,台積電,"87,034,516","223,424,061","1,474,000","5,964,000","8,754,000","6,400,000","-138,525,545"
2331  ,精英  ,"1,498,000","2,259,537","0","5,000","14,547,000","8,688,000","5,092,463"
2332  ,友訊  ,"183,000","2,290,308","0","3,000","43,000","295,000","-2,362,308"
2337  ,旺宏  ,"7,882,988","15,238,830","751,000","12,000","3,796,000","3,234,000","-6,054,842"
2338  ,光罩  ,"41,000","55,000","0","0","0","2,000","-16,000"
2340  ,光磊  ,"172,000","192,000","0","2,000","0","14,000","-36,000"
2342  ,茂矽  ,"731,000","568,000","0","0","3,000","5,000","161,000"
2344  ,華邦電,"1,746,000","19,302,430","1,000","18,000","0","226,000","-17,799,430"
2345  ,智邦  ,"867,370","339,000","0","1,201,000","69,000","0","-603,630"
2347  ,聯強  ,"6,825,000","19,408,438","14,000","705,000","125,000","381,203","-13,530,641"
2349  ,錸德  ,"1,388,000","2,520,229","0","1,000","0","0","-1,133,229"
2351  ,順德  ,"42,000","113,000","230,000","50,000","0","1,000","108,000"
2352  ,佳世達,"1,462,000","2,373,281","0","2,000","102,000","101,000","-912,281"
2353  ,宏碁  ,"18,546,000","14,381,727","93,000","6,000","5,471,992","3,652,000","6,071,265"
2354  ,鴻準  ,"3,674,513","8,285,182","19,000","3,000","805,000","812,200","-4,601,869"
2355  ,敬鵬  ,"1,505,000","977,000","352,000","303,000","593,000","497,000","673,000"
2356  ,英業達,"9,403,253","13,068,069","1,000","11,000","34,000","174,000","-3,814,816"
2357  ,華碩  ,"8,048,516","9,769,463","242,000","183,000","381,000","562,000","-1,842,947"
2358  ,美格  ,"13,000","58,000","0","0","1,000","3,000","-47,000"
2359  ,所羅門,"106,000","67,000","0","0","0","0","39,000"
2360  ,致茂  ,"855,096","529,000","0","41,000","2,000","0","287,096"
2361  ,鴻友  ,"0","8,000","0","0","0","0","-8,000"
2362  ,藍天  ,"1,357,905","3,339,261","0","0","145,000","46,000","-1,882,356"
2363  ,矽統  ,"77,000","298,000","0","2,000","0","0","-223,000"
2364  ,倫飛  ,"15,000","191,000","0","0","0","0","-176,000"
2365  ,昆盈  ,"60,000","176,969","0","0","0","3,000","-119,969"
2367  ,燿華  ,"169,000","283,000","0","2,000","12,000","10,000","-114,000"
2368  ,金像電,"258,000","584,030","0","1,000","0","0","-327,030"
2369  ,菱生  ,"121,459","237,000","590,000","1,058,000","0","0","-583,541"
2371  ,大同  ,"8,002,000","15,650,065","0","1,000","0","16,000","-7,665,065"
2373  ,震旦行,"49,000","228,000","0","1,000","0","0","-180,000"
2374  ,佳能  ,"697,878","1,363,331","0","3,000","0","21,000","-689,453"
2375  ,智寶  ,"625,000","98,000","0","0","2,000","1,000","528,000"
2376  ,技嘉  ,"993,000","1,579,307","0","5,000","0","4,000","-595,307"
2377  ,微星  ,"1,438,000","1,543,603","0","5,000","0","100,000","-210,603"
2379  ,瑞昱  ,"3,173,563","3,115,980","359,000","1,140,000","343,000","324,000","-704,417"
2380  ,虹光  ,"109,000","141,000","0","0","3,000","1,000","-30,000"
2382  ,廣達  ,"20,567,259","20,243,082","189,000","390,000","1,067,000","1,137,000","53,177"
2383  ,台光電,"488,303","214,000","0","2,000","200,000","110,000","362,303"
2384  ,勝華  ,"11,421,075","26,439,678","4,363,000","7,500","917,000","841,929","-10,588,032"
2385  ,群光  ,"4,702,814","7,040,479","284,000","4,200","384,000","399,000","-2,072,865"
2387  ,精元  ,"826,000","137,000","0","1,000","0","1,000","687,000"
2388  ,威盛  ,"124,000","858,090","0","0","0","3,000","-737,090"
2390  ,云辰  ,"148,000","971,000","0","0","0","0","-823,000"
2392  ,正崴  ,"2,938,702","6,779,679","194,000","2,000","266,000","477,000","-3,859,977"
2393  ,億光  ,"2,219,035","2,251,845","405,000","16,000","2,209,000","1,816,000","749,190"
2395  ,研華  ,"2,043,200","2,657,913","0","463,000","65,000","13,000","-1,025,713"
2397  ,友通  ,"41,000","43,000","0","0","0","0","-2,000"
2399  ,映泰  ,"128,000","165,000","0","0","0","1,000","-38,000"
2401  ,凌陽  ,"164,000","928,372","0","2,000","49,000","59,000","-776,372"
2402  ,毅嘉  ,"299,000","161,000","0","0","61,000","0","199,000"
2404  ,漢唐  ,"664,000","99,000","0","1,000","0","273,000","291,000"
2405  ,浩鑫  ,"89,000","128,000","0","0","0","0","-39,000"
2406  ,國碩  ,"1,346,344","719,000","0","1,000","52,000","74,000","604,344"
2408  ,南科  ,"526,000","1,788,000","0","0","0","0","-1,262,000"
2409  ,友達  ,"167,032,917","191,780,025","700,000","16,299,000","2,324,000","20,492,848","-58,514,956"
2412  ,中華電,"9,129,173","21,015,467","33,000","114,000","357,000","1,548,000","-13,158,294"
2413  ,環科  ,"3,000","45,000","0","0","1,000","3,000","-44,000"
2414  ,精技  ,"0","25,000","0","0","2,000","0","-23,000"
2415  ,錩新  ,"0","27,000","0","0","0","0","-27,000"
2417  ,圓剛  ,"49,000","255,000","0","0","0","1,000","-207,000"
2419  ,仲琦  ,"65,000","104,000","0","0","191,000","241,000","-89,000"
2420  ,新巨  ,"146,000","112,000","0","2,000","0","100,000","-68,000"
2421  ,建準  ,"220,000","119,000","0","0","0","0","101,000"
2423  ,固緯  ,"4,241","31,000","0","0","0","0","-26,759"
2424  ,隴華  ,"0","13,000","0","0","0","0","-13,000"
2425  ,承啟  ,"138,000","61,000","0","0","0","0","77,000"
2426  ,鼎元  ,"414,000","394,000","0","0","1,000","3,000","18,000"
2427  ,三商電,"17,000","132,000","0","0","0","4,000","-119,000"
2428  ,興勤  ,"198,000","74,000","0","2,000","0","0","122,000"
2430  ,燦坤  ,"428,300","1,487,553","0","0","6,000","294,000","-1,347,253"
2431  ,聯昌  ,"6,000","40,000","0","0","3,000","1,000","-32,000"
2433  ,互盛電,"14,000","142,000","0","2,000","1,000","0","-129,000"
2434  ,統懋  ,"5,000","34,000","0","0","0","0","-29,000"
2436  ,偉詮電,"1,078,000","249,000","0","0","0","0","829,000"
2437  ,旺詮  ,"2,000","11,000","0","0","1,000","0","-8,000"
2439  ,美律  ,"834,000","179,000","972,000","1,000","75,000","146,000","1,555,000"
2440  ,太空梭,"10,000","23,000","0","0","0","0","-13,000"
2441  ,超豐  ,"62,000","242,000","0","86,579","5,000","0","-261,579"
2442  ,新美齊,"30,000","60,000","0","0","0","0","-30,000"
