102年09月23日至102年09月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1227  ,佳格  ,"4,441,200","4,182,543","1,000","641,000","11,000","92,912","-463,255"
1229  ,聯華  ,"383,000","68,529","0","1,000","0","0","313,471"
1231  ,聯華食,"36,000","272,400","0","473,000","0","400","-709,800"
1232  ,大統益,"11,000","18,000","0","9,000","0","0","-16,000"
1233  ,天仁  ,"1,000","8,000","0","0","0","0","-7,000"
1234  ,黑松  ,"286,000","613,000","0","44,205","94,000","28,000","-305,205"
1236  ,宏亞  ,"6,000","1,000","0","0","0","65,000","-60,000"
1301  ,台塑  ,"13,223,400","17,223,822","5,000","73,040","130,200","798,040","-4,736,302"
1303  ,南亞  ,"18,406,380","15,710,114","4,000","950,820","715,440","1,540,790","924,096"
1304  ,台聚  ,"632,000","856,261","200,000","558,073","0","908","-583,242"
1305  ,華夏  ,"967,000","1,766,503","0","197,640","467,000","24,640","-554,783"
1307  ,三芳  ,"204,000","70,000","0","0","0","1,000","133,000"
1308  ,亞聚  ,"1,709,000","256,000","109,000","0","334,000","596,000","1,300,000"
1309  ,台達化,"398,000","69,000","0","0","0","0","329,000"
1310  ,台苯  ,"7,086,000","6,543,964","5,074,000","0","6,099,000","2,415,000","9,300,036"
1312  ,國喬  ,"6,045,924","5,481,206","2,788,000","537,000","5,846,000","2,273,000","6,388,718"
1313  ,聯成  ,"397,000","1,323,141","0","1,000","0","79,884","-1,007,025"
1314  ,中石化,"7,624,700","7,058,794","1,000","10,000","9,443,000","7,216,200","2,783,706"
1315  ,達新  ,"8,000","18,000","0","183,000","0","0","-193,000"
1316  ,上曜  ,"26,000","15,000","0","0","0","0","11,000"
1319  ,東陽  ,"1,380,000","3,276,489","924,000","0","1,288,000","869,000","-553,489"
1321  ,大洋  ,"155,000","75,000","0","0","1,000","1,000","80,000"
1323  ,永裕  ,"99,000","144,000","317,000","0","0","352,000","-80,000"
1324  ,地球  ,"21,000","1,000","0","0","1,000","0","21,000"
1325  ,恆大  ,"5,000","0","0","0","0","0","5,000"
1326  ,台化  ,"10,143,540","8,794,022","1,088,000","430,050","567,624","821,720","1,753,372"
1337  ,F-再生,"21,000","182,038","0","0","7,000","58,520","-212,558"
1338  ,F-廣華,"159,000","185,000","82,000","0","401,000","91,600","365,400"
1339  ,昭輝  ,"0","7,000","0","0","0","0","-7,000"
1402  ,遠東新,"12,060,820","8,456,853","5,000","937,000","89,000","785,000","1,975,967"
1409  ,新纖  ,"5,836,000","194,595","3,000","0","456,000","165,000","5,935,405"
1410  ,南染  ,"11,000","31,000","0","1,000","1,000","0","-20,000"
1413  ,宏洲  ,"8,000","8,000","0","0","2,000","1,000","1,000"
1414  ,東和  ,"65,000","39,000","1,000","0","0","0","27,000"
1416  ,廣豐  ,"264,000","14,000","0","0","0","0","250,000"
1417  ,嘉裕  ,"411,000","40,000","0","0","0","0","371,000"
1418  ,東華  ,"13,000","14,000","0","0","0","0","-1,000"
1419  ,新紡  ,"80,000","34,000","0","0","0","0","46,000"
1423  ,利華  ,"37,000","37,000","0","0","0","1,000","-1,000"
1432  ,大魯閣,"82,000","7,000","0","0","0","0","75,000"
1434  ,福懋  ,"2,428,000","1,192,329","333,000","0","16,000","1,000","1,583,671"
1435  ,中福  ,"1,000","1,000","0","0","2,000","2,000","0"
1436  ,華友聯,"7,000","6,840","0","0","0","0","160"
1437  ,勤益  ,"32,000","4,000","0","0","1,000","0","29,000"
1439  ,中和  ,"10,000","3,000","0","0","0","0","7,000"
1440  ,南紡  ,"3,213,000","2,158,642","1,588,500","470,865","1,996,000","232,590","3,935,403"
1441  ,大東  ,"2,000","4,550","0","0","0","0","-2,550"
1442  ,名軒  ,"93,000","144,000","0","253,000","0","1,000","-305,000"
1443  ,立益  ,"31,000","41,000","0","0","2,000","2,000","-10,000"
1444  ,力麗  ,"536,000","745,506","0","0","270,000","175,000","-114,506"
1445  ,大宇  ,"8,000","60,000","0","0","1,000","1,000","-52,000"
1446  ,宏和  ,"22,000","35,000","0","0","1,000","1,000","-13,000"
1447  ,力鵬  ,"5,761,000","1,336,782","2,103,000","0","823,000","3,027,951","4,322,267"
1451  ,年興  ,"273,000","593,818","320,000","0","812,000","393,000","418,182"
1452  ,宏益  ,"0","52,000","0","0","0","0","-52,000"
1453  ,大將  ,"2,000","2,000","0","0","0","0","0"
1455  ,集盛  ,"1,681,000","175,000","0","1,000","0","0","1,505,000"
1457  ,宜進  ,"129,000","107,000","0","0","1,000","0","23,000"
1459  ,聯發  ,"0","81,280","0","0","0","0","-81,280"
1460  ,宏遠  ,"42,000","43,000","0","0","0","276,000","-277,000"
1463  ,強盛  ,"182,000","117,000","0","0","70,000","0","135,000"
1464  ,得力  ,"4,000","156,000","0","0","0","1,000","-153,000"
1465  ,偉全  ,"5,000","5,000","0","0","0","0","0"
1466  ,聚隆  ,"30,000","58,000","0","0","25,000","266,000","-269,000"
1467  ,南緯  ,"200,000","140,000","0","2,000","80,000","25,000","113,000"
1468  ,昶和  ,"1,000","0","0","0","0","0","1,000"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"413,000","468,000","0","0","2,000","0","-53,000"
1472  ,三洋紡,"769,000","2,000","0","0","0","0","767,000"
1473  ,台南  ,"770,000","600,000","1,000","381,000","0","0","-210,000"
1474  ,弘裕  ,"21,000","10,000","0","0","0","0","11,000"
1476  ,儒鴻  ,"2,817,091","1,324,510","3,000","876,891","203,000","114,000","707,690"
1477  ,聚陽  ,"1,653,100","2,693,809","695,000","210,000","303,000","309,000","-561,709"
1503  ,士電  ,"549,000","251,883","0","0","0","0","297,117"
1504  ,東元  ,"14,482,100","13,777,617","2,000","381,000","575,000","474,000","426,483"
1506  ,正道  ,"37,000","52,000","0","0","185,000","185,000","-15,000"
1507  ,永大  ,"2,668,000","1,011,000","0","127,000","49,000","87,000","1,492,000"
1512  ,瑞利  ,"30,000","33,000","0","0","2,000","1,000","-2,000"
1513  ,中興電,"946,000","118,000","1,277,000","450,000","0","137,000","1,518,000"
1514  ,亞力  ,"22,000","38,000","0","0","2,000","0","-14,000"
1515  ,力山  ,"18,000","119,000","0","0","0","0","-101,000"
1517  ,利奇  ,"140,000","37,000","1,000","0","0","0","104,000"
1519  ,華城  ,"48,000","2,000","0","0","1,000","0","47,000"
1521  ,大億  ,"5,000","70,000","341,000","518,000","546,000","1,000","303,000"
1522  ,堤維西,"418,000","391,000","0","0","0","104,000","-77,000"
1524  ,耿鼎  ,"337,000","65,000","0","0","30,000","1,000","301,000"
1525  ,江申  ,"3,000","3,000","0","0","1,000","2,000","-1,000"
1526  ,日馳  ,"1,000","1,000","0","0","0","0","0"
1527  ,鑽全  ,"102,000","367,000","0","115,000","0","0","-380,000"
1528  ,恩德  ,"41,000","440,000","0","0","0","0","-399,000"
1530  ,亞崴  ,"3,000","4,000","0","1,000","0","0","-2,000"
1531  ,高林股,"275,000","174,000","340,000","411,000","0","0","30,000"
1532  ,勤美  ,"619,726","364,080","450,000","3,300,160","429,000","1,492,461","-3,657,975"
1533  ,車王電,"38,000","69,000","0","0","1,000","1,000","-31,000"
1535  ,中宇  ,"14,000","32,000","0","70,000","0","0","-88,000"
1536  ,和大  ,"1,324,200","842,000","75,000","0","91,000","1,000","647,200"
1537  ,廣隆  ,"841,000","537,791","0","339,000","1,000","1,000","-35,791"
1538  ,正峰新,"29,000","9,000","0","0","0","1,000","19,000"
1539  ,巨庭  ,"69,000","105,000","0","0","1,000","0","-35,000"
1540  ,喬福  ,"33,000","5,000","0","0","0","0","28,000"
1541  ,錩泰  ,"6,000","12,000","0","0","0","1,000","-7,000"
1560  ,中砂  ,"1,290,000","1,028,000","1,487,000","50,000","405,000","275,000","1,829,000"
1582  ,信錦  ,"220,000","213,000","0","1,000","0","0","6,000"
1583  ,程泰  ,"0","1,000","0","0","0","0","-1,000"
1589  ,F-永冠,"108,000","369,000","69,000","1,000","40,000","150,000","-303,000"
1590  ,F-亞德,"1,127,500","949,680","49,000","352,650","119,000","146,340","-153,170"
1603  ,華電  ,"32,000","38,000","0","0","0","0","-6,000"
1604  ,聲寶  ,"397,000","32,000","0","0","0","0","365,000"
1605  ,華新  ,"12,471,000","8,870,498","2,000","0","2,941,000","1,957,000","4,586,502"
1608  ,華榮  ,"415,000","442,000","0","0","0","0","-27,000"
1609  ,大亞  ,"68,000","1,078,000","0","0","0","0","-1,010,000"
1611  ,中電  ,"188,000","19,000","2,000","0","0","0","171,000"
1612  ,宏泰  ,"29,000","5,000","0","0","0","0","24,000"
1613  ,台一  ,"30,000","161,000","0","0","0","1,000","-132,000"
1614  ,三洋電,"65,000","29,000","0","0","0","0","36,000"
1615  ,大山  ,"0","1,000","0","0","0","0","-1,000"
1617  ,榮星  ,"0","3,000","0","0","0","0","-3,000"
1618  ,合機  ,"19,000","24,000","1,000","0","0","0","-4,000"
1626  ,F-艾美,"65,000","289,750","0","0","0","0","-224,750"
1701  ,中化  ,"525,000","344,000","1,000","0","382,000","280,000","284,000"
1702  ,南僑  ,"933,000","332,000","741,000","150,000","395,000","588,000","999,000"
1704  ,榮化  ,"1,657,697","1,064,055","234,000","0","5,000","9,000","823,642"
1707  ,葡萄王,"181,000","455,000","20,000","51,000","174,000","120,000","-251,000"
1708  ,東鹼  ,"246,000","71,000","0","1,000","0","1,450","172,550"
1709  ,和益  ,"77,000","10,500","0","0","0","0","66,500"
1710  ,東聯  ,"2,041,000","1,876,136","1,000","406,000","267,000","129,000","-102,136"
1711  ,永光  ,"541,000","1,055,964","1,000","182,000","0","350","-696,314"
1712  ,興農  ,"1,105,000","1,296,000","430,000","2,000","0","0","237,000"
1713  ,國化  ,"0","2,000","0","0","0","0","-2,000"
1714  ,和桐  ,"576,000","1,553,246","8,000","0","88,000","4,000","-885,246"
1715  ,萬洲  ,"326,000","309,000","0","0","125","0","17,125"
1717  ,長興  ,"474,000","228,861","0","228,000","0","0","17,139"
1718  ,中纖  ,"1,888,000","2,778,391","0","0","5,309,000","605,000","3,813,609"
1720  ,生達  ,"706,000","534,000","520,000","0","287,000","693,000","286,000"
1721  ,三晃  ,"0","1,000","0","0","0","0","-1,000"
1722  ,台肥  ,"5,559,500","4,862,842","0","338,000","174,000","214,000","318,658"
1723  ,中碳  ,"694,000","495,000","30,000","60,000","161,000","169,000","161,000"
1724  ,台硝  ,"59,000","231,000","0","0","0","0","-172,000"
1725  ,元禎  ,"1,000","1,000","0","0","0","0","0"
1726  ,永記  ,"58,000","65,000","0","146,000","0","110,000","-263,000"
1727  ,中華化,"18,000","6,000","0","0","0","0","12,000"
1729  ,必翔  ,"122,000","218,000","0","0","0","0","-96,000"
1730  ,花仙子,"0","7,000","0","0","0","0","-7,000"
1731  ,美吾華,"38,000","7,000","0","0","0","0","31,000"
1732  ,毛寶  ,"15,000","0","0","0","0","0","15,000"
1733  ,五鼎  ,"603,000","212,000","0","0","0","44,000","347,000"
1734  ,杏輝  ,"331,000","1,325,000","0","105,000","56,000","574,000","-1,617,000"
1735  ,日勝化,"1,000","0","0","0","0","0","1,000"
1736  ,喬山  ,"141,000","382,000","0","20,000","0","0","-261,000"
1737  ,臺鹽  ,"209,000","398,000","0","0","0","0","-189,000"
1762  ,中化生,"3,000","254,000","0","0","80,000","6,000","-177,000"
1773  ,勝一  ,"23,000","20,000","10,000","0","0","0","13,000"
1789  ,神隆  ,"1,154,360","2,021,288","227,000","92,240","305,000","386,160","-813,328"
1802  ,台玻  ,"2,688,226","2,182,786","0","0","3,000","0","508,440"
1805  ,寶徠  ,"2,000","0","0","0","0","0","2,000"
1806  ,冠軍  ,"575,000","345,000","0","0","11,000","0","241,000"
1808  ,潤隆  ,"33,000","32,000","0","0","0","0","1,000"
1809  ,中釉  ,"72,000","20,000","0","0","0","0","52,000"
1810  ,和成  ,"113,000","20,000","0","0","0","0","93,000"
1902  ,台紙  ,"167,000","66,000","0","0","801,000","2,000","900,000"
1903  ,士紙  ,"54,000","19,000","0","0","0","0","35,000"
1904  ,正隆  ,"2,037,000","351,669","0","2,000","0","0","1,683,331"
1905  ,華紙  ,"470,000","56,499","0","3,000","0","0","410,501"
1907  ,永豐餘,"1,110,000","426,379","4,000","0","37,000","663,000","61,621"
1909  ,榮成  ,"851,000","298,000","0","0","0","746,000","-193,000"
2002  ,中鋼  ,"49,400,174","27,924,755","1,343,000","5,000","2,041,800","2,089,650","22,765,569"
2006  ,東鋼  ,"6,931,000","4,526,460","486,500","0","90,000","489,000","2,492,040"
2007  ,燁興  ,"15,000","12,000","0","0","2,000","0","5,000"
2008  ,高興昌,"2,000","101,000","0","0","0","0","-99,000"
2009  ,第一銅,"0","2,000","0","0","0","0","-2,000"
2010  ,春源  ,"14,000","1,000","0","0","0","0","13,000"
2012  ,春雨  ,"4,000","28,000","0","0","1,000","0","-23,000"
2013  ,中鋼構,"20,000","90,590","0","0","0","0","-70,590"
2014  ,中鴻  ,"759,000","248,212","0","0","0","0","510,788"
2015  ,豐興  ,"2,029,000","777,491","0","0","0","0","1,251,509"
2017  ,官田鋼,"68,000","13,000","0","0","0","0","55,000"
2020  ,美亞  ,"58,000","796,214","0","0","0","0","-738,214"
2022  ,聚亨  ,"465,000","134,000","0","0","0","0","331,000"
2023  ,燁輝  ,"4,608,000","1,236,941","0","2,365,000","109,000","100,000","1,015,059"
2024  ,志聯  ,"4,000","7,000","0","0","1,000","0","-2,000"
2025  ,千興  ,"16,000","28,000","0","0","6,000","0","-6,000"
2027  ,大成鋼,"608,000","476,226","0","0","0","500","131,274"
2028  ,威致  ,"0","56,000","0","0","0","0","-56,000"
2029  ,盛餘  ,"81,000","3,000","0","0","0","0","78,000"
2030  ,彰源  ,"3,000","13,000","0","0","0","0","-10,000"
2031  ,新光鋼,"271,000","106,000","1,000","0","420,000","70,000","516,000"
2032  ,新鋼  ,"5,000","9,000","0","0","0","0","-4,000"
2033  ,佳大  ,"7,000","5,000","0","0","0","0","2,000"
2034  ,允強  ,"1,135,000","47,000","0","800,000","100,000","0","388,000"
2038  ,海光  ,"0","5,311","0","0","0","0","-5,311"
2049  ,上銀  ,"1,631,417","1,307,941","23,000","330","136,000","233,600","248,546"
2059  ,川湖  ,"469,000","211,240","0","62,000","29,000","22,000","202,760"
2062  ,橋椿  ,"326,000","658,000","910,000","552,000","531,000","341,000","216,000"
2101  ,南港  ,"1,822,584","746,225","1,000","422,000","200,000","41,235","814,124"
2102  ,泰豐  ,"1,045,000","1,114,125","180,000","1,000","0","550","109,325"
2103  ,台橡  ,"4,163,686","5,356,354","2,000","3,000","203,000","188,500","-1,179,168"
2104  ,中橡  ,"444,000","1,359,747","0","201,000","5,000","3,000","-1,114,747"
2105  ,正新  ,"9,721,311","8,068,433","207,000","1,098,473","141,000","510,700","391,705"
2106  ,建大  ,"1,387,254","2,785,156","0","1,066,000","383,000","525,000","-2,605,902"
2107  ,厚生  ,"802,676","344,595","0","0","10,000","59,000","409,081"
2108  ,南帝  ,"83,000","125,512","595,000","0","0","651","551,837"
2109  ,華豐  ,"489,000","469,000","0","0","0","0","20,000"
2114  ,鑫永銓,"8,000","21,000","0","0","31,000","0","18,000"
2201  ,裕隆  ,"6,528,000","2,744,668","3,500","874,000","217,000","401,000","2,728,832"
2204  ,中華  ,"4,402,000","2,054,423","307,000","150,000","76,000","631,000","1,949,577"
2206  ,三陽  ,"1,847,000","2,056,477","69,000","0","489,000","950,000","-601,477"
2207  ,和泰車,"1,285,000","983,842","5,000","188,000","7,000","56,000","69,158"
2208  ,台船  ,"791,000","763,843","4,000","0","0","0","31,157"
2227  ,裕日車,"208,000","36,000","0","82,000","27,000","32,000","85,000"
2231  ,為升  ,"94,000","45,000","9,000","1,000","0","0","57,000"
2301  ,光寶科,"17,549,297","19,415,904","990,000","153,468","548,000","476,194","-958,269"
2302  ,麗正  ,"0","2,000","0","0","0","0","-2,000"
2303  ,聯電  ,"126,884,810","121,724,012","17,266,000","1,431,000","24,611,000","19,297,000","26,309,798"
2305  ,全友  ,"8,000","6,000","0","0","9,000","1,000","10,000"
2308  ,台達電,"19,741,700","13,813,681","1,256,000","200,000","313,000","531,000","6,766,019"
2311  ,日月光,"120,108,125","55,218,283","9,828,000","1,655,452","9,369,000","13,718,000","68,713,390"
2312  ,金寶  ,"2,235,000","3,895,028","9,856,000","0","3,438,000","2,502,000","9,131,972"
2313  ,華通  ,"5,718,000","4,148,708","400,000","0","8,458,000","3,860,000","6,567,292"
2314  ,台揚  ,"92,000","164,000","0","0","150,000","264,000","-186,000"
2316  ,楠梓電,"69,000","1,117,000","4,200,000","0","691,000","250,000","3,593,000"
2317  ,鴻海  ,"63,224,497","47,083,092","193,500","336,000","2,889,000","5,149,000","13,738,905"
2323  ,中環  ,"1,765,416","6,981,389","0","0","5,446,000","1,760,000","-1,529,973"
2324  ,仁寶  ,"56,824,344","54,039,400","2,000","5,378,000","9,105,000","2,689,000","3,824,944"
2325  ,矽品  ,"21,425,000","13,993,351","2,000","5,000","617,000","923,000","7,122,649"
2327  ,國巨  ,"11,424,000","8,580,654","21,000","0","332,000","197,000","2,999,346"
2328  ,廣宇  ,"440,000","791,025","0","0","0","0","-351,025"
2329  ,華泰  ,"175,000","3,236","0","0","0","0","171,764"
2330  ,台積電,"148,228,212","117,652,983","228,000","2,148,000","874,000","3,886,000","25,643,229"
2331  ,精英  ,"2,112,000","1,916,825","0","0","1,931,000","1,889,000","237,175"
2332  ,友訊  ,"2,063,000","828,930","0","0","0","9,000","1,225,070"
2337  ,旺宏  ,"5,380,000","5,318,984","0","5,000","0","617,517","-561,501"
2338  ,光罩  ,"24,000","7,000","0","0","0","0","17,000"
2340  ,光磊  ,"1,032,000","439,000","0","1,000","0","2,000","590,000"
2342  ,茂矽  ,"101,000","66,348","0","0","0","0","34,652"
2344  ,華邦電,"14,060,000","6,858,278","1,958,000","0","700,000","1,800,000","8,059,722"
2345  ,智邦  ,"622,000","746,650","0","2,000","0","0","-126,650"
2347  ,聯強  ,"26,724,154","23,011,580","351,000","2,219,000","995,000","2,467,000","372,574"
2349  ,錸德  ,"3,345,000","935,352","0","0","0","0","2,409,648"
2351  ,順德  ,"155,000","212,000","0","1,117,000","0","0","-1,174,000"
2352  ,佳世達,"1,569,000","359,778","0","0","0","1,000","1,208,222"
2353  ,宏碁  ,"25,361,000","21,189,016","1,000","428,041","12,218,000","9,308,578","6,654,365"
2354  ,鴻準  ,"4,171,100","2,323,541","0","0","1,632,000","275,000","3,204,559"
2355  ,敬鵬  ,"1,690,594","2,240,603","586,000","572,000","972,000","979,000","-543,009"
2356  ,英業達,"38,556,364","24,469,304","1,000","1,242,000","1,978,000","2,061,000","12,763,060"
2357  ,華碩  ,"6,735,860","4,431,818","90,000","230,000","384,000","350,000","2,198,042"
2358  ,美格  ,"16,000","5,000","0","0","1,000","1,000","11,000"
2359  ,所羅門,"4,000","70,000","0","0","0","0","-66,000"
2360  ,致茂  ,"981,000","1,840,792","0","60,000","0","4,000","-923,792"
2361  ,鴻友  ,"0","28,367","0","0","0","0","-28,367"
2362  ,藍天  ,"2,183,047","2,896,089","1,276,000","0","907,000","827,000","642,958"
2363  ,矽統  ,"590,000","170,102","0","3,000","3,000","10,000","409,898"
2364  ,倫飛  ,"20,000","20,000","0","0","2,000","0","2,000"
2365  ,昆盈  ,"278,000","684,827","0","140,000","20,000","0","-526,827"
2367  ,燿華  ,"1,769,000","658,000","0","11,000","0","0","1,100,000"
2368  ,金像電,"410,000","301,000","0","0","0","1,000","108,000"
2369  ,菱生  ,"577,000","142,000","0","0","0","0","435,000"
2371  ,大同  ,"2,606,000","759,341","0","0","629,000","65,000","2,410,659"
2373  ,震旦行,"504,000","1,872,578","0","0","88,000","1,000","-1,281,578"
2374  ,佳能  ,"798,810","382,855","2,000","0","0","0","417,955"
2375  ,智寶  ,"3,000","10,000","0","0","0","0","-7,000"
2376  ,技嘉  ,"2,644,100","729,502","0","201,000","0","2,000","1,711,598"
2377  ,微星  ,"4,679,509","2,610,219","2,000","0","0","15,000","2,056,290"
2379  ,瑞昱  ,"7,107,147","6,152,538","64,000","172,000","903,000","672,000","1,077,609"
2380  ,虹光  ,"26,000","26,000","0","0","1,000","0","1,000"
2382  ,廣達  ,"33,528,680","34,310,014","111,000","98,000","1,054,000","432,000","-146,334"
2383  ,台光電,"405,000","1,865,099","0","0","0","0","-1,460,099"
2384  ,勝華  ,"4,684,000","3,934,978","0","0","10,000","259,000","500,022"
2385  ,群光  ,"7,109,682","9,083,434","2,329,000","68,000","649,000","272,221","664,027"
2387  ,精元  ,"56,000","218,000","0","1,000","9,000","9,000","-163,000"
2388  ,威盛  ,"1,337,000","720,537","0","0","0","3,000","613,463"
2390  ,云辰  ,"114,000","94,000","0","0","0","0","20,000"
2392  ,正崴  ,"1,976,109","1,239,408","1,000","76,000","1,049,000","404,000","1,306,701"
2393  ,億光  ,"4,496,000","1,650,560","865,000","0","2,326,000","2,854,000","3,182,440"
2395  ,研華  ,"2,292,293","1,491,433","8,000","25,000","8,000","15,000","776,860"
2397  ,友通  ,"28,000","48,000","0","0","0","0","-20,000"
2399  ,映泰  ,"14,000","365,000","0","0","0","0","-351,000"
2401  ,凌陽  ,"498,000","886,000","0","0","708,000","103,000","217,000"
2402  ,毅嘉  ,"1,127,000","831,000","0","0","0","3,382,000","-3,086,000"
2404  ,漢唐  ,"744,000","505,250","0","0","97,000","0","335,750"
2405  ,浩鑫  ,"378,000","75,000","0","0","0","0","303,000"
2406  ,國碩  ,"617,000","113,780","0","1,000","289,000","310,000","481,220"
2408  ,南科  ,"308,000","0","0","0","0","0","308,000"
2409  ,友達  ,"71,405,000","70,800,484","6,000","2,667,000","538,000","867,000","-2,385,484"
2412  ,中華電,"18,488,900","23,465,979","3,000","63,000","524,000","659,000","-5,172,079"
2413  ,環科  ,"13,000","20,000","0","0","2,000","1,000","-6,000"
2414  ,精技  ,"8,000","65,000","0","1,000","0","0","-58,000"
2415  ,錩新  ,"9,000","49,064","0","0","0","0","-40,064"
2417  ,圓剛  ,"187,000","16,000","0","0","0","0","171,000"
2419  ,仲琦  ,"423,000","116,000","1,000","0","0","50,000","258,000"
2420  ,新巨  ,"164,000","88,000","0","0","211,000","0","287,000"
2421  ,建準  ,"14,000","278,000","0","0","0","0","-264,000"
2423  ,固緯  ,"4,000","7,000","0","0","0","0","-3,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"34,000","431,673","0","0","0","0","-397,673"
2426  ,鼎元  ,"389,000","43,000","0","0","0","0","346,000"
2427  ,三商電,"35,000","57,000","0","0","1,000","0","-21,000"
2428  ,興勤  ,"113,000","12,000","0","0","0","0","101,000"
2430  ,燦坤  ,"36,000","69,000","0","0","0","0","-33,000"
2431  ,聯昌  ,"4,000","11,000","0","0","1,000","1,000","-7,000"
2433  ,互盛電,"75,000","225,000","0","1,000","1,000","0","-150,000"
2434  ,統懋  ,"12,000","17,000","0","0","1,000","0","-4,000"
2436  ,偉詮電,"385,000","812,000","300,000","0","274,000","142,000","5,000"
2437  ,旺詮  ,"18,000","44,000","153,000","3,000","0","0","124,000"
2439  ,美律  ,"2,678,000","2,013,500","30,000","426,940","512,512","394,932","385,140"
2440  ,太空梭,"0","3,000","0","0","0","0","-3,000"
2441  ,超豐  ,"554,000","455,000","0","0","0","0","99,000"
2442  ,新美齊,"52,000","9,000","0","0","0","0","43,000"
2443  ,新利虹,"0","15,000","0","0","0","0","-15,000"
2444  ,友旺  ,"6,000","1,000","0","0","0","0","5,000"
2448  ,晶電  ,"14,553,000","7,679,807","195,000","0","605,000","905,000","6,768,193"
2449  ,京元電,"10,182,474","9,049,783","0","8,577,000","1,162,000","756,000","-7,038,309"
2450  ,神腦  ,"488,000","455,200","0","269,537","13,000","1,786","-225,523"
2451  ,創見  ,"1,823,000","1,443,928","254,000","0","61,000","25,000","669,072"
2453  ,凌群  ,"3,000","116,000","0","0","0","1,000","-114,000"
2454  ,聯發科,"19,550,309","16,573,301","354,000","584,826","374,000","472,000","2,648,182"
2455  ,全新  ,"781,000","261,250","0","10,000","0","1,000","508,750"
2456  ,奇力新,"1,317,000","526,000","7,000","0","59,000","100,000","757,000"
2457  ,飛宏  ,"552,000","1,258,184","1,000","227,000","0","0","-932,184"
2458  ,義隆  ,"550,000","5,442,590","505,000","7,908,000","1,482,000","956,000","-11,769,590"
