101年07月02日至101年07月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1308  ,亞聚  ,"138,000","232,000","80,000","1,000","345,000","59,000","271,000"
1309  ,台達化,"105,000","275,680","0","1,000","0","0","-171,680"
1310  ,台苯  ,"164,000","74,000","0","0","0","0","90,000"
1312  ,國喬  ,"2,428,307","215,000","2,225,000","402,000","340,000","635,000","3,741,307"
1313  ,聯成  ,"477,000","117,000","325,000","4,000","58,000","20,379","718,621"
1314  ,中石化,"14,113,744","6,859,944","2,690,000","12,000","4,853,000","1,511,000","13,273,800"
1315  ,達新  ,"28,000","16,000","0","1,000","0","0","11,000"
1316  ,上曜  ,"11,000","2,000","200,000","0","0","0","209,000"
1319  ,東陽  ,"433,000","1,059,000","1,000","2,000","19,000","6,000","-614,000"
1321  ,大洋  ,"19,025","5,000","0","0","0","0","14,025"
1323  ,永裕  ,"16,000","24,000","0","0","0","0","-8,000"
1324  ,地球  ,"0","4,000","0","0","0","0","-4,000"
1325  ,恆大  ,"3,000","1,000","0","0","0","0","2,000"
1326  ,台化  ,"11,787,513","9,036,000","451,000","379,000","2,460,000","2,253,000","3,030,513"
1337  ,F-再生,"64,000","386,000","1,059,000","71,000","2,000","328,000","340,000"
1339  ,昭輝  ,"0","0","13,000","0","0","0","13,000"
1402  ,遠東新,"14,774,253","10,665,033","1,405,000","26,000","984,000","430,000","6,042,220"
1409  ,新纖  ,"511,000","304,000","1,001,000","2,000","927,000","812,000","1,321,000"
1410  ,南染  ,"4,000","4,000","0","0","0","0","0"
1413  ,宏洲  ,"10,000","3,000","0","0","0","0","7,000"
1414  ,東和  ,"166,000","113,000","0","1,000","0","0","52,000"
1416  ,廣豐  ,"77,000","65,000","0","0","0","0","12,000"
1417  ,嘉裕  ,"299,000","109,000","2,000","2,000","0","0","190,000"
1418  ,東華  ,"3,000","1,000","0","0","0","0","2,000"
1419  ,新紡  ,"14,000","14,000","1,000","2,000","7,000","0","6,000"
1423  ,利華  ,"13,000","116,000","0","0","0","0","-103,000"
1432  ,大魯閣,"2,000","3,000","0","0","0","0","-1,000"
1434  ,福懋  ,"1,423,000","735,000","3,000","625,000","12,000","6,000","72,000"
1435  ,中福  ,"1,000","2,000","0","0","0","0","-1,000"
1436  ,福益  ,"37,000","71,000","0","0","0","0","-34,000"
1437  ,勤益  ,"54,000","5,000","0","0","0","0","49,000"
1439  ,中和  ,"72,000","33,000","0","0","0","0","39,000"
1440  ,南紡  ,"663,000","1,965,000","1,000","2,000","429,000","254,000","-1,128,000"
1441  ,大東  ,"46,000","97,000","0","0","0","0","-51,000"
1442  ,名軒  ,"100,000","31,000","2,000","2,000","1,000","0","70,000"
1443  ,立益  ,"4,000","6,000","0","0","0","0","-2,000"
1444  ,力麗  ,"312,000","212,000","4,000","4,000","29,860","177,000","-47,140"
1445  ,大宇  ,"4,000","0","0","0","0","0","4,000"
1446  ,宏和  ,"0","4,000","0","0","0","0","-4,000"
1447  ,力鵬  ,"22,000","111,000","2,000","3,000","11,000","0","-79,000"
1451  ,年興  ,"221,000","104,000","4,000","4,000","3,000","0","120,000"
1452  ,宏益  ,"29,000","26,000","0","0","0","0","3,000"
1453  ,大將  ,"1,000","2,000","0","0","0","0","-1,000"
1454  ,台富  ,"4,000","3,000","0","0","0","0","1,000"
1455  ,集盛  ,"443,705","73,000","1,000","2,000","0","0","369,705"
1457  ,宜進  ,"139,000","33,000","0","0","3,000","0","109,000"
1459  ,聯發  ,"63,000","4,000","0","0","0","0","59,000"
1460  ,宏遠  ,"111,000","155,000","11,000","9,000","0","0","-42,000"
1463  ,強盛  ,"120,000","87,000","0","0","0","0","33,000"
1464  ,得力  ,"18,000","19,000","0","0","0","0","-1,000"
1465  ,偉全  ,"1,000","2,000","0","0","0","0","-1,000"
1466  ,聚隆  ,"33,000","34,000","0","0","0","0","-1,000"
1467  ,南緯  ,"5,000","2,000","0","0","0","0","3,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"212,000","13,000","0","0","3,000","0","202,000"
1472  ,三洋紡,"1,000","0","0","0","0","0","1,000"
1473  ,台南  ,"38,000","29,000","1,000","279,000","0","0","-269,000"
1476  ,儒鴻  ,"330,000","84,000","458,000","39,000","190,000","51,000","804,000"
1477  ,聚陽  ,"185,000","164,000","11,000","22,000","229,000","53,000","186,000"
1503  ,士電  ,"26,000","152,000","2,000","2,000","16,000","0","-110,000"
1504  ,東元  ,"15,538,129","12,478,000","620,275","13,000","3,957,000","477,000","7,147,404"
1506  ,正道  ,"12,000","22,000","0","0","0","0","-10,000"
1507  ,永大  ,"1,494,000","98,000","1,000","180,000","137,000","175,000","1,179,000"
1512  ,瑞利  ,"7,000","6,000","0","0","0","0","1,000"
1513  ,中興電,"191,000","6,000","355,000","892,000","7,000","0","-345,000"
1514  ,亞力  ,"60,053","38,000","0","0","0","0","22,053"
1515  ,力山  ,"5,000","30,000","0","0","0","0","-25,000"
1517  ,利奇  ,"200,000","43,000","250,000","1,000","0","0","406,000"
1519  ,華城  ,"6,000","46,000","1,000","52,000","0","0","-91,000"
1521  ,大億  ,"31,000","34,000","10,000","15,000","12,000","12,000","-8,000"
1522  ,堤維西,"50,000","18,000","1,000","1,000","0","0","32,000"
1524  ,耿鼎  ,"3,000","5,000","0","0","1,000","1,000","-2,000"
1525  ,江申  ,"9,000","22,000","0","54,000","0","0","-67,000"
1526  ,日馳  ,"2,000","0","0","0","0","0","2,000"
1527  ,鑽全  ,"185,000","8,000","0","0","0","0","177,000"
1528  ,恩德  ,"55,000","9,000","0","0","0","0","46,000"
1530  ,亞崴  ,"12,000","13,000","0","0","0","0","-1,000"
1531  ,高林股,"120,000","94,000","1,000","2,000","0","0","25,000"
1532  ,勤美  ,"45,000","24,000","1,000","0","0","1,000","21,000"
1533  ,車王電,"3,000","2,000","0","0","0","0","1,000"
1535  ,中宇  ,"51,000","20,000","1,000","2,000","1,000","0","31,000"
1536  ,和大  ,"58,000","29,000","0","0","120,000","91,000","58,000"
1537  ,廣隆  ,"48,000","69,000","1,000","2,000","256,000","121,000","113,000"
1538  ,正峰新,"67,000","64,000","0","0","0","0","3,000"
1539  ,巨庭  ,"1,000","3,000","0","0","0","0","-2,000"
1540  ,喬福  ,"28,000","7,000","0","0","0","0","21,000"
1541  ,錩泰  ,"0","3,000","0","0","0","0","-3,000"
1560  ,中砂  ,"140,000","57,000","123,000","1,000","10,000","5,000","210,000"
1582  ,信錦  ,"471,000","37,000","224,000","59,000","79,000","86,000","592,000"
1583  ,程泰  ,"1,000","4,000","8,000","18,000","0","1,000","-14,000"
1589  ,F-永冠,"4,000","9,000","40,000","177,000","115,000","0","-27,000"
1590  ,F-亞德,"524,900","509,000","1,000","1,000","1,000","115,000","-98,100"
1603  ,華電  ,"8,000","5,000","0","0","0","0","3,000"
1604  ,聲寶  ,"386,000","96,000","0","1,000","28,000","7,000","310,000"
1605  ,華新  ,"10,369,902","2,988,000","2,281,000","22,000","1,767,000","918,000","10,489,902"
1608  ,華榮  ,"92,000","51,000","4,000","3,000","3,000","0","45,000"
1609  ,大亞  ,"190,000","8,000","4,000","4,000","0","0","182,000"
1611  ,中電  ,"219,000","17,000","2,000","2,000","10,000","6,000","206,000"
1612  ,宏泰  ,"40,000","23,000","0","1,000","2,000","0","18,000"
1613  ,台一  ,"8,000","132,000","0","0","0","0","-124,000"
1614  ,三洋電,"49,078","24,000","1,000","2,000","0","0","24,078"
1615  ,大山  ,"1,000","1,000","0","0","0","0","0"
1616  ,億泰  ,"14,000","14,000","0","0","0","0","0"
1617  ,榮星  ,"3,000","3,000","0","0","0","0","0"
1618  ,合機  ,"36,000","11,000","0","0","0","0","25,000"
1701  ,中化  ,"685,000","169,000","1,000","2,000","0","0","515,000"
1702  ,南僑  ,"226,000","61,000","350,000","1,000","48,000","26,000","536,000"
1704  ,榮化  ,"1,015,000","389,000","1,000","4,000","641,000","470,000","794,000"
1707  ,葡萄王,"564,000","213,250","43,000","122,000","150,000","115,000","306,750"
1708  ,東鹼  ,"192,000","30,000","1,000","162,000","0","3,000","-2,000"
1709  ,和益  ,"130,000","60,000","1,000","2,000","0","0","69,000"
1710  ,東聯  ,"1,678,000","87,000","3,000","1,101,000","803,000","209,000","1,087,000"
1711  ,永光  ,"158,000","34,000","4,000","2,000","0","17,000","109,000"
1712  ,興農  ,"161,000","225,000","2,000","3,000","2,000","0","-63,000"
1713  ,國化  ,"6,000","4,000","0","0","0","0","2,000"
1714  ,和桐  ,"222,000","18,000","1,000","2,000","18,000","76,000","145,000"
1715  ,亞化  ,"132,000","9,200","3,000","2,000","2,000","0","125,800"
1717  ,長興  ,"1,620,408","780,000","667,000","5,000","7,000","28,000","1,481,408"
1718  ,中纖  ,"593,000","314,000","3,000","2,000","827,000","132,000","975,000"
1720  ,生達  ,"34,000","66,000","0","1,000","0","0","-33,000"
1721  ,三晃  ,"6,000","6,000","0","0","0","0","0"
1722  ,台肥  ,"3,208,380","9,103,000","830,000","6,000","303,000","94,000","-4,861,620"
1723  ,中碳  ,"726,000","351,000","1,000","203,000","5,000","20,000","158,000"
1724  ,台硝  ,"94,000","18,000","0","1,000","0","0","75,000"
1726  ,永記  ,"6,000","8,000","2,000","2,000","0","0","-2,000"
1727  ,中華化,"21,000","8,000","0","0","0","0","13,000"
1729  ,必翔  ,"75,000","41,000","1,000","1,000","0","0","34,000"
1731  ,美吾華,"133,000","38,000","0","0","0","0","95,000"
1732  ,毛寶  ,"1,000","3,000","0","0","0","0","-2,000"
1733  ,五鼎  ,"142,000","386,431","388,000","282,000","32,000","130,000","-236,431"
1734  ,杏輝  ,"61,000","213,000","0","1,000","0","0","-153,000"
1735  ,日勝化,"1,000","1,000","0","0","0","0","0"
1736  ,喬山  ,"147,796","260,000","0","1,000","25,000","16,000","-104,204"
1737  ,臺鹽  ,"248,000","91,000","1,000","2,000","0","0","156,000"
1762  ,中化生,"96,097","132,000","0","56,000","0","85,000","-176,903"
1773  ,勝一  ,"1,000","18,000","13,000","1,000","1,000","0","-4,000"
1789  ,神隆  ,"2,111,000","1,807,881","1,051,000","293,000","588,000","642,000","1,007,119"
1802  ,台玻  ,"4,682,000","3,454,000","143,000","4,000","73,000","37,000","1,403,000"
1805  ,寶徠  ,"2,000","2,000","0","0","0","0","0"
1806  ,冠軍  ,"317,000","52,000","1,000","2,000","0","0","264,000"
1808  ,潤隆  ,"141,000","50,000","1,000","1,000","0","7,000","84,000"
1809  ,中釉  ,"75,000","22,000","0","0","0","0","53,000"
1810  ,和成  ,"114,000","7,000","0","0","0","0","107,000"
1902  ,台紙  ,"170,000","191,600","0","1,000","2,000","2,000","-22,600"
1903  ,士紙  ,"40,000","11,000","0","0","0","0","29,000"
1904  ,正隆  ,"314,162","476,000","2,000","2,000","6,000","0","-155,838"
1905  ,華紙  ,"111,000","63,000","1,000","702,000","0","0","-653,000"
1906  ,寶隆  ,"9,000","4,000","0","0","0","0","5,000"
1907  ,永豐餘,"354,000","32,000","4,000","4,000","54,000","2,000","374,000"
1909  ,榮成  ,"176,000","38,000","1,000","2,000","0","140,000","-3,000"
2002  ,中鋼  ,"31,265,190","26,362,659","3,724,975","773,000","998,000","1,235,000","7,617,506"
2002A ,中鋼特,"0","45,000","0","0","0","0","-45,000"
2006  ,東鋼  ,"2,667,462","1,081,000","4,000","8,000","206,000","284,000","1,504,462"
2007  ,燁興  ,"6,000","7,000","0","0","0","0","-1,000"
2009  ,第一銅,"22,000","6,000","0","0","0","0","16,000"
2010  ,春源  ,"91,000","326,000","3,000","4,000","23,000","20,000","-233,000"
2012  ,春雨  ,"78,000","41,000","0","0","0","0","37,000"
2013  ,中鋼構,"152,000","86,000","1,000","2,000","0","3,000","62,000"
2014  ,中鴻  ,"1,350,787","363,723","3,000","3,000","0","0","987,064"
2015  ,豐興  ,"1,091,287","487,000","2,000","5,000","72,000","2,000","671,287"
2017  ,官田鋼,"389,000","44,000","0","0","0","0","345,000"
2020  ,美亞  ,"134,000","104,000","0","0","2,000","1,000","31,000"
2022  ,聚亨  ,"246,000","122,000","0","0","0","0","124,000"
2023  ,燁輝  ,"275,000","108,000","3,000","3,000","66,000","9,775","223,225"
2025  ,千興  ,"7,000","1,000","0","0","0","0","6,000"
2027  ,大成鋼,"241,000","65,000","11,000","292,000","10,000","459,000","-554,000"
2028  ,威致  ,"34,000","25,000","0","0","0","1,000","8,000"
2029  ,盛餘  ,"57,000","15,000","1,000","1,000","1,000","0","43,000"
2030  ,彰源  ,"58,000","18,000","0","0","0","0","40,000"
2031  ,新光鋼,"103,000","176,000","1,000","2,000","7,000","0","-67,000"
2032  ,新鋼  ,"9,000","13,000","0","0","0","0","-4,000"
2033  ,佳大  ,"15,000","11,000","0","0","0","0","4,000"
2034  ,允強  ,"316,000","31,000","2,000","3,000","0","0","284,000"
2038  ,海光  ,"2,000","13,000","0","0","31,000","0","20,000"
2049  ,上銀  ,"637,167","1,323,680","0","1,000","91,000","133,000","-729,513"
2059  ,川湖  ,"528,000","54,000","93,000","1,000","156,000","254,000","468,000"
2062  ,橋椿  ,"5,110","2,000","11,000","2,000","0","0","12,110"
2101  ,南港  ,"811,000","729,300","1,000","4,000","81,000","289,000","-129,300"
2102  ,泰豐  ,"189,000","3,000","2,000","2,000","5,000","0","191,000"
2103  ,台橡  ,"2,744,900","1,232,808","265,000","2,000","403,000","867,000","1,311,092"
2104  ,中橡  ,"136,000","80,000","3,000","4,000","1,000","0","56,000"
2105  ,正新  ,"10,541,164","2,508,000","2,202,000","14,000","795,000","1,327,000","9,689,164"
2106  ,建大  ,"183,000","71,048","1,114,000","2,000","159,000","262,000","1,120,952"
2107  ,厚生  ,"414,000","265,000","166,000","1,000","189,000","318,000","185,000"
2108  ,南帝  ,"50,000","35,000","2,000","3,000","0","0","14,000"
2109  ,華豐  ,"37,000","23,000","0","0","0","0","14,000"
2114  ,鑫永銓,"23,000","41,000","70,000","1,000","0","0","51,000"
2201  ,裕隆  ,"4,551,464","1,782,000","1,201,000","3,826,000","1,306,000","906,000","544,464"
2204  ,中華  ,"3,565,000","2,851,000","861,000","5,519,000","854,000","591,000","-3,681,000"
2206  ,三陽  ,"812,000","622,000","1,000","2,000","99,000","273,000","15,000"
2207  ,和泰車,"914,476","610,028","71,000","11,000","95,000","125,000","334,448"
2208  ,台船  ,"149,000","169,000","2,000","2,000","0","0","-20,000"
2227  ,裕日車,"217,000","124,032","290,000","511,000","246,000","116,000","1,968"
2231  ,為升  ,"1,000","0","0","0","0","1,000","0"
2301  ,光寶科,"14,576,751","4,607,781","215,000","16,000","371,000","281,000","10,257,970"
2302  ,麗正  ,"9,000","6,000","0","0","7,000","3,000","7,000"
2303  ,聯電  ,"98,454,755","126,949,280","870,000","1,493,000","28,609,000","8,247,000","-8,755,525"
2305  ,全友  ,"1,000","5,000","0","0","0","0","-4,000"
2308  ,台達電,"32,281,401","23,852,060","522,000","141,000","595,000","451,000","8,954,341"
2311  ,日月光,"24,287,151","33,758,064","1,866,000","4,037,000","3,094,000","3,055,000","-11,602,913"
2312  ,金寶  ,"245,000","111,000","5,000","5,000","0","0","134,000"
2313  ,華通  ,"2,315,000","2,295,000","929,000","1,000","6,322,000","3,479,000","3,791,000"
2314  ,台揚  ,"122,000","162,000","0","0","0","0","-40,000"
2315  ,神達  ,"968,590","131,000","2,000","2,000","269,000","605,000","501,590"
2316  ,楠梓電,"122,000","222,000","1,000","2,000","9,000","4,000","-96,000"
2317  ,鴻海  ,"52,071,686","39,104,500","10,342,000","135,000","2,568,000","4,214,000","21,528,186"
2323  ,中環  ,"2,229,468","731,000","5,000","4,000","68,000","18,000","1,549,468"
2324  ,仁寶  ,"11,679,554","14,610,784","2,955,000","147,000","783,000","870,000","-210,230"
2325  ,矽品  ,"12,823,017","11,266,300","5,252,000","1,967,000","1,043,000","1,085,000","4,799,717"
2327  ,國巨  ,"3,286,580","12,352,000","7,000","8,000","360,000","199,000","-8,905,420"
2328  ,廣宇  ,"166,000","343,060","1,000","2,000","513,000","608,000","-273,060"
2329  ,華泰  ,"11,000","14,000","0","0","0","0","-3,000"
2330  ,台積電,"118,262,423","79,765,012","5,818,000","2,190,000","8,563,000","14,946,000","35,742,411"
2331  ,精英  ,"1,671,042","181,000","2,000","2,000","25,000","2,000","1,513,042"
2332  ,友訊  ,"1,155,557","3,293,080","2,000","3,000","133,000","44,000","-2,049,523"
2337  ,旺宏  ,"15,395,766","11,996,000","55,000","8,000","2,769,000","3,395,000","2,820,766"
2338  ,光罩  ,"11,000","58,000","0","0","0","0","-47,000"
2340  ,光磊  ,"376,000","48,000","2,000","3,000","30,000","0","357,000"
2342  ,茂矽  ,"234,000","70,240","0","0","0","0","163,760"
2344  ,華邦電,"1,782,000","1,201,000","3,000","2,000","1,241,000","1,022,000","801,000"
2345  ,智邦  ,"280,000","538,000","96,000","3,000","17,000","5,000","-153,000"
2347  ,聯強  ,"8,841,372","8,940,175","586,000","812,000","313,000","194,000","-205,803"
2349  ,錸德  ,"1,324,689","3,406,000","4,000","3,000","44,000","0","-2,036,311"
2351  ,順德  ,"36,000","65,000","0","1,000","7,000","4,000","-27,000"
2352  ,佳世達,"1,337,697","661,000","8,000","7,000","675,000","227,000","1,125,697"
2353  ,宏碁  ,"6,996,956","21,491,991","1,051,538","79,000","652,000","2,858,000","-15,728,497"
2354  ,鴻準  ,"6,039,210","3,330,329","5,841,000","174,000","3,133,000","1,662,000","9,846,881"
2355  ,敬鵬  ,"740,000","243,311","1,142,000","2,001,000","673,000","508,000","-197,311"
2356  ,英業達,"7,248,040","8,756,000","40,000","11,000","477,000","7,000","-1,008,960"
2357  ,華碩  ,"6,376,661","7,685,754","351,000","1,419,000","948,500","375,000","-1,803,593"
2358  ,美格  ,"86,000","151,000","0","0","4,000","0","-61,000"
2359  ,所羅門,"3,000","1,000","0","0","0","0","2,000"
2360  ,致茂  ,"2,145,000","1,218,000","0","1,000","12,000","11,000","927,000"
2362  ,藍天  ,"787,000","251,000","50,000","2,000","38,000","1,000","621,000"
2363  ,矽統  ,"219,000","436,000","1,000","2,000","19,000","4,000","-203,000"
2364  ,倫飛  ,"1,000","8,000","0","0","0","0","-7,000"
2365  ,昆盈  ,"149,491","27,000","1,000","2,000","0","0","121,491"
2367  ,燿華  ,"312,000","61,000","1,000","1,000","35,000","0","286,000"
2368  ,金像電,"329,000","201,000","1,000","1,000","16,000","0","144,000"
2369  ,菱生  ,"392,000","1,635,000","1,000","202,000","20,000","20,000","-1,444,000"
2371  ,大同  ,"1,594,825","2,019,849","2,000","2,000","79,000","72,000","-418,024"
2373  ,震旦行,"34,000","114,000","1,000","42,000","1,000","0","-120,000"
2374  ,佳能  ,"225,267","212,000","2,000","10,000","61,000","14,000","52,267"
2375  ,智寶  ,"6,000","30,000","0","0","0","0","-24,000"
2376  ,技嘉  ,"1,032,668","576,000","2,000","28,000","253,000","87,000","596,668"
2377  ,微星  ,"516,652","117,000","1,000","2,000","861,000","640,000","619,652"
2379  ,瑞昱  ,"3,899,860","1,828,043","1,000","285,000","383,000","337,000","1,833,817"
2380  ,虹光  ,"50,000","89,000","0","1,000","4,000","4,000","-40,000"
2382  ,廣達  ,"17,999,992","18,906,116","2,401,000","1,005,000","1,856,000","751,000","1,594,876"
2383  ,台光電,"360,000","73,000","0","51,000","1,583,000","58,000","1,761,000"
2384  ,勝華  ,"26,076,939","18,304,000","2,000","12,000","1,903,000","702,860","8,963,079"
2385  ,群光  ,"5,379,558","620,000","2,502,000","51,000","281,000","549,000","6,942,558"
2387  ,精元  ,"132,000","261,000","1,000","2,000","23,000","8,000","-115,000"
2388  ,威盛  ,"256,143","938,000","0","0","22,000","10,000","-669,857"
2390  ,云辰  ,"7,000","12,000","0","0","7,000","0","2,000"
2392  ,正崴  ,"1,408,772","2,336,000","290,000","1,592,000","410,000","165,000","-1,984,228"
2393  ,億光  ,"682,000","385,000","0","407,000","194,000","134,000","-50,000"
2395  ,研華  ,"1,751,000","934,761","199,560","5,000","10,000","1,421","1,019,378"
2397  ,友通  ,"14,000","19,000","0","0","1,000","0","-4,000"
2399  ,映泰  ,"39,000","25,000","0","0","0","0","14,000"
2401  ,凌陽  ,"311,157","55,000","1,000","2,000","9,000","0","264,157"
2402  ,毅嘉  ,"432,000","956,000","0","1,000","624,000","2,000","97,000"
2404  ,漢唐  ,"324,000","163,000","0","0","14,000","0","175,000"
2405  ,浩鑫  ,"99,000","15,000","0","0","7,000","1,000","90,000"
2406  ,國碩  ,"542,000","186,000","4,000","4,000","110,000","2,000","464,000"
2408  ,南科  ,"67,000","76,000","0","0","0","0","-9,000"
2409  ,友達  ,"34,811,543","50,901,182","3,828,000","2,301,000","4,402,000","856,000","-11,016,639"
2412  ,中華電,"11,709,926","7,233,432","527,000","851,000","672,000","653,000","4,171,494"
2413  ,環科  ,"26,000","45,000","0","0","3,000","2,000","-18,000"
2414  ,精技  ,"25,000","11,000","0","0","17,000","0","31,000"
2415  ,錩新  ,"4,000","21,000","0","0","6,000","4,000","-15,000"
2417  ,圓剛  ,"220,000","257,250","0","1,000","0","0","-38,250"
2419  ,仲琦  ,"249,000","105,000","0","0","641,000","447,000","338,000"
2420  ,新巨  ,"30,000","17,000","1,000","112,000","4,000","0","-94,000"
2421  ,建準  ,"52,000","1,000","0","1,000","8,000","3,000","55,000"
2423  ,固緯  ,"1,000","2,000","0","0","8,000","0","7,000"
2425  ,承啟  ,"184,000","322,000","0","0","0","0","-138,000"
2426  ,鼎元  ,"77,000","35,000","0","0","11,000","1,000","52,000"
2427  ,三商電,"76,000","61,000","0","0","15,000","0","30,000"
2428  ,興勤  ,"94,000","127,000","1,000","2,000","18,000","606,000","-622,000"
2430  ,燦坤  ,"192,424","157,000","1,000","202,000","7,000","0","-158,576"
2431  ,聯昌  ,"0","3,000","0","0","1,000","4,000","-6,000"
2433  ,互盛電,"68,000","123,000","1,000","1,000","4,000","0","-51,000"
2434  ,統懋  ,"12,000","9,000","0","0","3,000","4,000","2,000"
2436  ,偉詮電,"207,000","8,000","0","1,000","12,000","4,000","206,000"
2437  ,旺詮  ,"10,000","9,000","0","0","0","0","1,000"
2439  ,美律  ,"616,000","2,978,000","1,049,000","2,000","589,000","78,000","-804,000"
2440  ,太空梭,"10,000","5,000","0","0","0","0","5,000"
2441  ,超豐  ,"35,000","26,000","2,000","2,000","11,000","25,000","-5,000"
2442  ,新美齊,"0","10,000","0","0","2,000","0","-8,000"
2443  ,新利虹,"18,000","2,533","0","0","0","0","15,467"
2444  ,友旺  ,"7,000","7,000","0","0","0","0","0"
2448  ,晶電  ,"5,724,324","3,426,310","3,050,000","305,000","653,000","917,000","4,779,014"
2449  ,京元電,"4,422,462","890,000","8,834,000","4,000","496,000","483,000","12,375,462"
2450  ,神腦  ,"357,500","358,000","51,000","402,000","148,000","108,000","-311,500"
2451  ,創見  ,"678,843","305,000","2,000","201,000","260,000","105,000","329,843"
2453  ,凌群  ,"0","27,000","0","0","10,000","0","-17,000"
2454  ,聯發科,"9,660,736","9,245,556","482,000","1,285,000","779,000","709,000","-317,820"
2455  ,全新  ,"1,668,000","410,000","3,093,000","1,102,000","1,880,000","487,000","4,642,000"
2456  ,奇力新,"61,000","10,000","0","1,000","4,000","0","54,000"
2457  ,飛宏  ,"548,000","156,000","0","44,000","184,000","205,000","327,000"
2458  ,義隆  ,"22,368,150","2,537,000","3,126,000","5,534,000","3,032,000","4,006,000","16,449,150"
2459  ,敦吉  ,"25,000","6,000","2,000","3,000","7,000","0","25,000"
2460  ,建通  ,"73,000","6,000","0","0","2,000","0","69,000"
