102年09月02日至102年09月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1802  ,台玻  ,"4,814,678","1,464,000","162,909","3,000","8,000","0","3,518,587"
1805  ,寶徠  ,"33,000","79,000","0","0","0","0","-46,000"
1806  ,冠軍  ,"349,000","653,000","0","2,000","200,000","200,000","-306,000"
1808  ,潤隆  ,"66,000","10,000","0","0","0","0","56,000"
1809  ,中釉  ,"82,000","19,000","0","0","0","0","63,000"
1810  ,和成  ,"277,000","125,000","0","0","0","0","152,000"
1902  ,台紙  ,"1,006,000","204,000","0","0","1,248,000","0","2,050,000"
1903  ,士紙  ,"85,010","26,079","0","5,729","0","0","53,202"
1904  ,正隆  ,"471,000","397,000","0","17,695","0","6,000","50,305"
1905  ,華紙  ,"639,000","320,000","0","27,033","0","0","291,967"
1906  ,寶隆  ,"3,000","3,000","0","0","1,000","0","1,000"
1907  ,永豐餘,"622,000","658,000","0","2,453","136,000","905,000","-807,453"
1909  ,榮成  ,"607,000","463,000","0","1,000","0","0","143,000"
2002  ,中鋼  ,"42,505,116","14,866,010","799,000","15,295","1,658,000","1,663,000","28,417,811"
2006  ,東鋼  ,"8,458,000","15,720,944","610,733","440,190","542,000","649,243","-7,199,644"
2007  ,燁興  ,"41,000","12,000","0","0","8,000","8,000","29,000"
2008  ,高興昌,"159,000","5,000","0","0","0","0","154,000"
2009  ,第一銅,"71,000","105,000","0","0","0","0","-34,000"
2010  ,春源  ,"206,000","128,000","0","1,000","0","0","77,000"
2012  ,春雨  ,"67,000","127,109","0","0","0","0","-60,109"
2013  ,中鋼構,"81,000","114,000","0","1,000","0","0","-34,000"
2014  ,中鴻  ,"1,217,000","259,000","0","23,549","0","202,000","732,451"
2015  ,豐興  ,"1,286,908","432,453","1,680","0","6,000","1,000","861,135"
2017  ,官田鋼,"132,000","168,000","0","0","0","2,000","-38,000"
2020  ,美亞  ,"73,000","63,000","0","0","0","0","10,000"
2022  ,聚亨  ,"279,000","303,000","0","0","0","3,000","-27,000"
2023  ,燁輝  ,"615,000","1,536,200","605,387","3,000","2,249,000","2,601,000","-670,813"
2024  ,志聯  ,"8,000","4,000","0","0","1,000","1,000","4,000"
2025  ,千興  ,"7,000","196,000","0","0","0","0","-189,000"
2027  ,大成鋼,"295,100","232,000","0","0","0","0","63,100"
2028  ,威致  ,"2,000","4,000","0","0","2,000","1,000","-1,000"
2029  ,盛餘  ,"28,000","148,000","1,290,000","0","0","153,000","1,017,000"
2030  ,彰源  ,"126,000","104,000","0","0","0","1,000","21,000"
2031  ,新光鋼,"124,000","219,000","0","1,000","75,000","0","-21,000"
2032  ,新鋼  ,"91,000","93,000","0","0","0","0","-2,000"
2033  ,佳大  ,"13,000","16,000","0","0","0","0","-3,000"
2034  ,允強  ,"2,015,000","527,000","4,911,000","1,000","0","335,000","6,063,000"
2038  ,海光  ,"1,000","0","0","0","0","0","1,000"
2049  ,上銀  ,"1,608,581","1,809,000","166,000","500","460,000","230,000","195,081"
2059  ,川湖  ,"345,000","678,000","26,000","174,371","18,000","26,000","-489,371"
2062  ,橋椿  ,"1,159,000","387,000","886,000","672,178","794,000","501,000","1,278,822"
2101  ,南港  ,"2,165,243","581,000","2,000","7,891","1,000","80,000","1,499,352"
2102  ,泰豐  ,"295,000","336,000","402,000","0","0","5,000","356,000"
2103  ,台橡  ,"1,739,382","549,000","2,000","4,649","29,000","69,000","1,147,733"
2104  ,中橡  ,"273,000","268,238","2,162","130,000","0","38,000","-161,076"
2105  ,正新  ,"7,910,275","7,989,082","835,600","2,727,000","591,000","459,000","-1,838,207"
2106  ,建大  ,"1,630,036","3,707,000","482,080","1,137,000","1,304,000","16,892,000","-18,319,884"
2107  ,厚生  ,"648,000","144,000","0","24,608","33,000","15,000","497,392"
2108  ,南帝  ,"110,000","90,000","104,000","1,000","0","2,000","121,000"
2109  ,華豐  ,"879,000","334,000","0","0","0","0","545,000"
2114  ,鑫永銓,"2,000","7,000","0","1,000","0","8,000","-14,000"
2201  ,裕隆  ,"5,351,514","1,739,000","4,821","1,500,000","41,000","0","2,158,335"
2204  ,中華  ,"2,327,151","773,000","392,782","2,000","32,000","0","1,976,933"
2206  ,三陽  ,"581,000","1,340,000","11,492","0","1,285,000","898,000","-360,508"
2207  ,和泰車,"1,212,161","1,298,000","157,267","2,000","89,000","12,000","146,428"
2208  ,台船  ,"326,000","101,000","10,333","1,000","0","0","234,333"
2227  ,裕日車,"182,000","110,000","326,882","135,000","65,000","76,000","252,882"
2231  ,為升  ,"228,000","42,000","107,000","0","0","101,000","192,000"
2301  ,光寶科,"11,727,487","6,481,660","111,000","2,355,827","374,000","513,000","2,862,000"
2302  ,麗正  ,"2,000","4,000","0","0","2,000","1,000","-1,000"
2303  ,聯電  ,"50,130,804","39,602,087","22,000","4,964,036","3,795,000","5,051,000","4,330,681"
2305  ,全友  ,"3,000","6,000","0","0","0","1,000","-4,000"
2308  ,台達電,"14,087,257","8,967,715","175,000","1,047,834","156,000","199,000","4,203,708"
2311  ,日月光,"65,448,199","23,619,939","7,100,689","250,000","11,205,000","11,495,000","48,388,949"
2312  ,金寶  ,"5,196,000","1,562,000","0","1,739,979","5,974,000","3,049,000","4,819,021"
2313  ,華通  ,"4,217,000","9,324,000","970,000","5,962,103","5,679,000","5,112,000","-9,532,103"
2314  ,台揚  ,"190,000","86,000","0","0","845,000","200,000","749,000"
2316  ,楠梓電,"143,000","142,000","0","1,000","0","1,000","-1,000"
2317  ,鴻海  ,"60,633,997","23,072,911","511,893","860,000","29,285,000","3,808,904","62,689,075"
2323  ,中環  ,"1,111,000","1,262,000","1,000","119,232","273,000","202,000","-198,232"
2324  ,仁寶  ,"56,573,860","13,641,986","1,590,881","2,974,000","6,752,000","9,678,000","38,622,755"
2325  ,矽品  ,"17,495,816","10,905,000","348,000","150,320","1,160,000","1,090,000","6,858,496"
2327  ,國巨  ,"4,867,000","1,526,000","0","105,849","403,000","1,402","3,636,749"
2328  ,廣宇  ,"275,000","154,000","2,122","0","78,000","76,000","125,122"
2329  ,華泰  ,"109,000","104,000","0","0","5,000","1,000","9,000"
2330  ,台積電,"120,196,030","84,219,755","1,308,774","4,684,000","2,845,000","2,347,000","33,099,049"
2331  ,精英  ,"1,826,000","732,000","0","19,205","6,452,000","3,954,000","3,572,795"
2332  ,友訊  ,"974,000","610,000","0","49,981","0","0","314,019"
2337  ,旺宏  ,"9,202,000","7,950,612","3,379","0","442,000","899,584","797,183"
2338  ,光罩  ,"70,000","47,000","0","0","0","0","23,000"
2340  ,光磊  ,"464,000","212,000","0","0","10,000","34,000","228,000"
2342  ,茂矽  ,"362,000","267,000","0","0","10,000","9,000","96,000"
2344  ,華邦電,"5,294,000","1,420,000","7,042,000","56,038","184,000","11,000","11,032,962"
2345  ,智邦  ,"532,000","517,964","0","1,000","0","0","13,036"
2347  ,聯強  ,"21,619,668","10,732,000","2,637,000","345,217","6,432,000","4,040,000","15,571,451"
2349  ,錸德  ,"1,585,000","1,914,000","0","32,123","0","0","-361,123"
2351  ,順德  ,"159,000","71,000","280,000","230,000","1,000","0","139,000"
2352  ,佳世達,"1,492,000","685,000","0","7,263","0","0","799,737"
2353  ,宏碁  ,"11,035,467","17,326,636","6,000","593,998","3,830,000","3,938,000","-6,987,167"
2354  ,鴻準  ,"5,704,467","941,901","1,000","1,390","187,000","271,000","4,678,176"
2355  ,敬鵬  ,"1,282,418","1,991,329","2,000","952,443","375,000","463,000","-1,747,354"
2356  ,英業達,"64,424,900","27,011,913","284,000","1,119,659","4,989,000","4,183,000","37,383,328"
2357  ,華碩  ,"6,914,050","4,351,320","20,775","512,000","520,000","202,000","2,389,505"
2358  ,美格  ,"35,000","10,000","0","0","2,000","2,000","25,000"
2359  ,所羅門,"166,000","2,000","0","0","0","0","164,000"
2360  ,致茂  ,"659,000","1,030,000","1,067","161,000","84,000","79,000","-525,933"
2362  ,藍天  ,"2,523,268","1,861,000","893,000","235,564","1,380,000","817,000","1,882,704"
2363  ,矽統  ,"562,000","250,000","0","0","20,000","2,000","330,000"
2364  ,倫飛  ,"9,000","4,000","0","0","0","0","5,000"
2365  ,昆盈  ,"369,000","233,000","0","0","2,000","0","138,000"
2367  ,燿華  ,"1,812,000","410,000","0","1,000","53,000","0","1,454,000"
2368  ,金像電,"361,000","525,000","0","1,000","0","3,000","-168,000"
2369  ,菱生  ,"260,000","521,000","0","0","0","0","-261,000"
2371  ,大同  ,"2,588,000","662,000","4,058","0","537,000","0","2,467,058"
2373  ,震旦行,"133,000","862,000","0","151,764","40,000","0","-840,764"
2374  ,佳能  ,"424,500","137,000","1,000","25,014","6,000","0","269,486"
2375  ,智寶  ,"147,000","193,000","0","0","2,000","3,000","-47,000"
2376  ,技嘉  ,"2,965,000","962,847","120,000","497,302","96,000","2,000","1,718,851"
2377  ,微星  ,"5,034,000","1,011,000","116,317","0","68,000","4,000","4,203,317"
2379  ,瑞昱  ,"4,039,538","3,035,751","84,205","102,000","1,211,000","687,000","1,509,992"
2380  ,虹光  ,"72,000","52,000","0","0","1,000","0","21,000"
2382  ,廣達  ,"21,932,471","9,236,095","18,116","76,000","279,000","1,045,000","11,872,492"
2383  ,台光電,"528,000","1,128,000","4,000","0","100,000","0","-496,000"
2384  ,勝華  ,"3,730,000","6,353,299","1,000","7,575","167,000","1,190,000","-3,652,874"
2385  ,群光  ,"4,752,472","6,165,341","1,188,000","1,401,662","409,000","166,070","-1,383,601"
2387  ,精元  ,"179,000","80,000","0","0","0","0","99,000"
2388  ,威盛  ,"232,000","205,000","0","0","0","0","27,000"
2390  ,云辰  ,"166,000","129,000","0","0","0","0","37,000"
2392  ,正崴  ,"2,647,539","1,297,000","343,914","0","3,456,751","1,796,000","3,355,204"
2393  ,億光  ,"2,836,000","1,218,000","226,000","30,255","1,438,000","2,494,000","757,745"
2395  ,研華  ,"3,707,959","3,431,000","211,272","0","49,000","3,000","534,231"
2397  ,友通  ,"55,000","30,000","0","0","0","1,000","24,000"
2399  ,映泰  ,"101,000","90,000","0","0","0","2,000","9,000"
2401  ,凌陽  ,"367,000","168,000","0","1,000","21,000","99,000","120,000"
2402  ,毅嘉  ,"679,000","931,000","1,000","0","1,127,000","1,175,000","-299,000"
2404  ,漢唐  ,"782,000","146,872","0","0","19,000","0","654,128"
2405  ,浩鑫  ,"255,000","113,000","0","0","0","0","142,000"
2406  ,國碩  ,"403,000","167,000","0","1,000","8,000","11,000","232,000"
2408  ,南科  ,"156,000","1,727,000","0","0","0","0","-1,571,000"
2409  ,友達  ,"67,202,000","90,838,270","701,000","2,078,604","3,860,000","1,354,000","-22,507,874"
2412  ,中華電,"13,221,479","8,357,982","9,425","3,163,000","67,000","150,000","1,626,922"
2413  ,環科  ,"30,000","34,000","0","0","0","1,000","-5,000"
2414  ,精技  ,"59,000","48,000","0","0","0","0","11,000"
2415  ,錩新  ,"17,000","0","0","0","0","0","17,000"
2417  ,圓剛  ,"69,000","61,000","0","0","0","0","8,000"
2419  ,仲琦  ,"208,000","200,000","0","351,000","30,000","20,000","-333,000"
2420  ,新巨  ,"526,000","74,000","0","0","141,000","6,000","587,000"
2421  ,建準  ,"83,000","55,000","0","0","0","0","28,000"
2423  ,固緯  ,"24,000","24,000","0","0","0","3,000","-3,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"85,890","102,590","0","0","0","0","-16,700"
2426  ,鼎元  ,"84,000","23,000","0","0","2,000","26,101","36,899"
2427  ,三商電,"156,000","338,000","0","0","0","0","-182,000"
2428  ,興勤  ,"168,000","204,000","2,000","0","0","0","-34,000"
2430  ,燦坤  ,"51,000","50,000","0","0","0","0","1,000"
2431  ,聯昌  ,"13,000","24,000","0","0","0","0","-11,000"
2433  ,互盛電,"74,000","151,000","0","1,000","0","0","-78,000"
2434  ,統懋  ,"27,000","39,000","0","0","0","0","-12,000"
2436  ,偉詮電,"415,000","367,000","2,700,000","0","571,000","72,000","3,247,000"
2437  ,旺詮  ,"71,000","30,000","357,000","0","41,000","221,000","218,000"
2439  ,美律  ,"2,580,857","1,114,044","1,289,000","180,318","903,000","672,000","2,806,495"
2440  ,太空梭,"0","2,000","0","0","0","2,000","-4,000"
2441  ,超豐  ,"403,000","112,000","6,000","18,855","0","0","278,145"
2442  ,新美齊,"115,000","39,000","0","0","2,000","1,000","77,000"
2444  ,友旺  ,"11,000","7,000","0","0","0","0","4,000"
2448  ,晶電  ,"13,433,024","5,725,249","30,071","2,000","2,299,000","1,424,000","8,610,846"
2449  ,京元電,"9,035,908","8,075,000","7,589","502,000","1,183,000","1,305,000","344,497"
2450  ,神腦  ,"197,000","115,000","3,197","0","3,000","38,000","50,197"
2451  ,創見  ,"918,777","366,936","118,000","106,875","15,000","2,000","575,966"
2453  ,凌群  ,"118,000","87,000","0","0","1,000","1,000","31,000"
2454  ,聯發科,"10,627,461","9,677,633","263,389","1,456,000","1,236,070","811,000","182,287"
