102年11月11日至102年11月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1215  ,卜蜂  ,"32,000","208,000","0","0","0","0","-176,000"
1216  ,統一  ,"20,857,347","23,835,813","2,000","1,631,752","917,000","231,921","-3,923,139"
1217  ,愛之味,"151,000","462,000","0","0","0","0","-311,000"
1218  ,泰山  ,"291,000","491,000","0","0","474,000","292,000","-18,000"
1219  ,福壽  ,"58,000","2,000","0","0","0","2,000","54,000"
1220  ,台榮  ,"24,000","14,000","0","0","1,000","1,000","10,000"
1225  ,福懋油,"53,000","27,000","0","0","0","1,000","25,000"
1227  ,佳格  ,"1,607,154","1,113,885","1,000","97,838","21,000","55,000","362,431"
1229  ,聯華  ,"171,000","245,000","0","0","0","10,000","-84,000"
1231  ,聯華食,"234,000","448,000","0","110,000","0","840","-324,840"
1232  ,大統益,"71,000","78,000","0","0","7,000","7,000","-7,000"
1233  ,天仁  ,"12,000","56,000","0","0","0","0","-44,000"
1234  ,黑松  ,"145,461","275,000","0","0","0","497,800","-627,339"
1235  ,興泰  ,"1,000","0","0","0","0","0","1,000"
1236  ,宏亞  ,"17,000","0","0","0","0","28,000","-11,000"
1301  ,台塑  ,"4,558,495","13,953,570","69,000","2,000","1,178,000","288,480","-8,438,555"
1303  ,南亞  ,"7,399,422","12,206,330","0","177,000","810,000","268,000","-4,441,908"
1304  ,台聚  ,"1,071,000","2,016,000","0","0","29,000","0","-916,000"
1305  ,華夏  ,"6,133,000","4,320,000","0","0","194,000","18,000","1,989,000"
1307  ,三芳  ,"57,000","38,020","0","0","0","3,212","15,768"
1308  ,亞聚  ,"881,000","299,000","0","261,000","70,000","62,000","329,000"
1309  ,台達化,"38,000","290,000","0","0","0","0","-252,000"
1310  ,台苯  ,"10,261,000","3,478,000","525,000","10,998,000","2,480,000","4,595,000","-5,805,000"
1312  ,國喬  ,"7,294,375","6,913,000","100,000","1,736,000","2,624,000","3,030,000","-1,660,625"
1313  ,聯成  ,"775,000","614,000","0","0","35,000","9,481","186,519"
1314  ,中石化,"3,511,840","4,666,852","0","0","1,587,000","2,047,000","-1,615,012"
1315  ,達新  ,"29,000","11,000","0","0","0","1,000","17,000"
1316  ,上曜  ,"1,000","45,000","0","0","0","0","-44,000"
1319  ,東陽  ,"1,944,249","3,330,778","80,000","570,250","2,212,000","1,383,875","-1,048,654"
1321  ,大洋  ,"76,000","160,000","0","0","0","197,000","-281,000"
1323  ,永裕  ,"245,000","49,000","2,000","0","0","600","197,400"
1324  ,地球  ,"6,000","8,000","0","0","1,000","0","-1,000"
1325  ,恆大  ,"12,000","11,000","0","0","0","0","1,000"
1326  ,台化  ,"7,266,686","7,839,885","1,000","1,172,500","762,000","402,000","-1,384,699"
1337  ,F-再生,"383,000","164,000","0","35,000","734,000","331,000","587,000"
1338  ,F-廣華,"46,000","218,000","207,000","0","81,000","1,000","115,000"
1339  ,昭輝  ,"13,000","6,000","0","0","1,000","0","8,000"
1402  ,遠東新,"11,399,231","15,588,830","9,000","4,000","257,000","280,262","-4,207,861"
1409  ,新纖  ,"1,498,000","902,000","0","3,000","0","641,000","-48,000"
1410  ,南染  ,"14,000","16,000","0","0","0","1,000","-3,000"
1413  ,宏洲  ,"7,000","6,000","0","0","3,000","3,000","1,000"
1414  ,東和  ,"65,000","242,000","0","0","0","57,000","-234,000"
1416  ,廣豐  ,"52,000","61,000","0","0","0","0","-9,000"
1417  ,嘉裕  ,"29,000","201,000","0","0","0","0","-172,000"
1418  ,東華  ,"11,000","4,000","0","0","0","0","7,000"
1419  ,新紡  ,"64,000","88,000","0","0","0","3,000","-27,000"
1423  ,利華  ,"34,000","7,000","0","0","0","1,000","26,000"
1432  ,大魯閣,"19,000","182,000","0","0","0","121,542","-284,542"
1434  ,福懋  ,"8,314,768","5,796,000","297,000","0","151,000","112,000","2,854,768"
1435  ,中福  ,"29,000","36,000","0","0","2,000","1,000","-6,000"
1436  ,華友聯,"2,000","1,000","0","0","0","0","1,000"
1437  ,勤益  ,"22,000","23,000","0","0","4,000","1,000","2,000"
1439  ,中和  ,"17,000","8,000","0","0","0","0","9,000"
1440  ,南紡  ,"3,401,594","2,625,000","145,000","0","1,851,000","979,000","1,793,594"
1441  ,大東  ,"22,000","58,000","0","0","0","0","-36,000"
1442  ,名軒  ,"122,000","113,000","0","0","3,000","17,000","-5,000"
1443  ,立益  ,"34,000","36,000","0","0","2,000","1,000","-1,000"
1444  ,力麗  ,"341,000","162,000","0","0","20,000","20,000","179,000"
1445  ,大宇  ,"8,000","7,000","0","0","0","0","1,000"
1446  ,宏和  ,"43,000","0","0","0","1,000","0","44,000"
1447  ,力鵬  ,"374,070","2,341,626","310,000","124,000","569,000","568,000","-1,780,556"
1451  ,年興  ,"937,000","1,553,000","0","778,404","250,000","279,000","-1,423,404"
1452  ,宏益  ,"8,000","67,000","0","0","0","0","-59,000"
1453  ,大將  ,"7,000","2,000","0","0","0","0","5,000"
1454  ,台富  ,"6,000","2,000","0","0","0","0","4,000"
1455  ,集盛  ,"608,000","682,000","1,000","0","0","270,000","-343,000"
1457  ,宜進  ,"17,000","22,000","0","0","2,000","0","-3,000"
1459  ,聯發  ,"37,000","70,000","0","0","7,000","7,000","-33,000"
1460  ,宏遠  ,"146,000","114,000","0","0","0","1,042,000","-1,010,000"
1463  ,強盛  ,"251,000","567,000","0","0","2,000","1,000","-315,000"
1464  ,得力  ,"73,000","22,000","0","0","0","0","51,000"
1465  ,偉全  ,"17,000","12,000","0","0","0","0","5,000"
1466  ,聚隆  ,"54,000","59,000","28,000","0","11,000","60,000","-26,000"
1467  ,南緯  ,"53,000","7,000","0","0","130,000","70,000","106,000"
1468  ,昶和  ,"8,000","0","0","0","0","1,000","7,000"
1469  ,理隆  ,"8,000","0","0","0","0","0","8,000"
1470  ,大統染,"5,000","0","0","0","0","0","5,000"
1471  ,首利  ,"91,000","169,000","0","0","14,000","1,000","-65,000"
1472  ,三洋紡,"609,000","170,000","0","0","3,000","2,000","440,000"
1473  ,台南  ,"73,000","670,000","0","183,000","1,000","1,000","-780,000"
1474  ,弘裕  ,"34,000","23,000","0","0","3,000","3,000","11,000"
1476  ,儒鴻  ,"2,590,012","1,021,855","25,000","221,000","110,000","429,279","1,052,878"
1477  ,聚陽  ,"1,038,170","948,367","449,000","143,000","182,000","429,000","148,803"
1503  ,士電  ,"289,000","245,000","0","0","0","4,000","40,000"
1504  ,東元  ,"13,957,574","18,311,833","412,000","0","265,000","686,000","-4,363,259"
1506  ,正道  ,"42,000","13,000","0","0","0","0","29,000"
1507  ,永大  ,"2,862,944","1,282,000","168,000","150,000","129,000","159,000","1,568,944"
1512  ,瑞利  ,"7,000","3,000","0","0","2,000","2,000","4,000"
1513  ,中興電,"6,100,000","1,214,000","65,000","4,936,000","512,000","49,000","478,000"
1514  ,亞力  ,"62,000","112,000","0","0","2,000","3,000","-51,000"
1515  ,力山  ,"321,000","74,000","0","0","0","2,000","245,000"
1517  ,利奇  ,"80,000","316,000","0","0","0","16,000","-252,000"
1519  ,華城  ,"340,000","60,000","0","0","0","1,000","279,000"
1521  ,大億  ,"106,000","18,000","0","20,000","10,000","30,000","48,000"
1522  ,堤維西,"191,000","131,000","0","0","0","0","60,000"
1524  ,耿鼎  ,"10,000","0","0","0","0","0","10,000"
1525  ,江申  ,"46,000","76,000","271,000","33,000","19,000","72,000","155,000"
1526  ,日馳  ,"1,000","0","0","0","0","0","1,000"
1527  ,鑽全  ,"484,000","166,000","0","0","11,000","47,000","282,000"
1528  ,恩德  ,"150,000","60,000","0","0","4,000","6,000","88,000"
1530  ,亞崴  ,"60,000","0","25,000","1,000","5,000","6,000","83,000"
1531  ,高林股,"708,000","838,000","29,000","96,000","0","27,000","-224,000"
1532  ,勤美  ,"2,448,640","851,061","102,000","335,220","550,000","918,000","996,359"
1533  ,車王電,"226,000","323,000","0","0","1,000","2,000","-98,000"
1535  ,中宇  ,"35,000","115,000","0","144,000","0","105,000","-329,000"
1536  ,和大  ,"759,000","1,335,000","3,000","0","238,000","25,000","-360,000"
1537  ,廣隆  ,"663,000","272,287","50,000","172,000","120,000","1,000","387,713"
1538  ,正峰新,"114,000","83,000","0","0","2,000","3,000","30,000"
1539  ,巨庭  ,"189,000","228,000","0","0","1,000","1,000","-39,000"
1540  ,喬福  ,"93,000","93,000","0","0","1,000","0","1,000"
1541  ,錩泰  ,"78,000","54,000","0","0","1,000","0","25,000"
1560  ,中砂  ,"469,000","828,000","891,000","75,000","127,000","180,000","404,000"
1582  ,信錦  ,"809,555","286,000","0","0","0","168,000","355,555"
1583  ,程泰  ,"8,000","1,000","0","0","3,000","4,000","6,000"
1589  ,F-永冠,"788,000","1,191,000","1,145,000","30,165","92,000","42,000","761,835"
1590  ,F-亞德,"2,941,200","465,000","285,000","57,000","353,000","810,800","2,246,400"
1603  ,華電  ,"63,000","53,000","0","0","9,000","11,000","8,000"
1604  ,聲寶  ,"570,000","727,000","0","0","11,000","48,000","-194,000"
1605  ,華新  ,"3,827,255","11,558,290","0","0","707,000","741,000","-7,765,035"
1608  ,華榮  ,"166,000","46,000","0","0","13,000","0","133,000"
1609  ,大亞  ,"65,000","238,000","0","0","0","0","-173,000"
1611  ,中電  ,"138,000","155,000","1,000","2,000","0","0","-18,000"
1612  ,宏泰  ,"95,000","140,000","0","0","2,000","0","-43,000"
1613  ,台一  ,"13,000","4,000","0","0","2,000","2,000","9,000"
1614  ,三洋電,"9,000","6,000","0","0","0","0","3,000"
1615  ,大山  ,"7,000","2,000","0","0","0","0","5,000"
1616  ,億泰  ,"7,000","0","0","0","4,000","4,000","7,000"
1617  ,榮星  ,"7,000","0","0","0","0","0","7,000"
1618  ,合機  ,"45,000","81,000","0","0","6,000","0","-30,000"
1626  ,F-艾美,"77,000","66,000","199,000","24,000","0","20,000","166,000"
1701  ,中化  ,"106,000","281,000","0","0","0","20,000","-195,000"
1702  ,南僑  ,"3,468,151","607,839","1,174,000","5,748,000","648,000","435,000","-1,500,688"
1704  ,榮化  ,"724,310","749,000","1,000","1,000","42,000","4,000","13,310"
1707  ,葡萄王,"664,482","269,351","363,000","172,000","204,000","396,000","394,131"
1708  ,東鹼  ,"18,000","85,000","0","0","1,000","1,000","-67,000"
1709  ,和益  ,"31,000","64,000","0","0","0","0","-33,000"
1710  ,東聯  ,"485,000","1,647,000","0","2,000","408,000","85,000","-841,000"
1711  ,永光  ,"419,693","464,920","1,000","0","242,000","248,000","-50,227"
1712  ,興農  ,"278,000","502,000","607,000","296,000","0","500,000","-413,000"
1713  ,國化  ,"14,000","96,000","0","0","0","0","-82,000"
1714  ,和桐  ,"661,000","584,142","0","0","18,000","149,750","-54,892"
1715  ,萬洲  ,"530,000","274,000","0","0","1,000","163,000","94,000"
1717  ,長興  ,"602,000","1,079,000","0","1,000","20,000","66,000","-524,000"
1718  ,中纖  ,"319,000","2,282,000","0","0","279,000","524,000","-2,208,000"
1720  ,生達  ,"747,000","1,491,000","386,000","276,000","240,000","17,000","-411,000"
1721  ,三晃  ,"19,000","3,000","0","0","2,000","1,000","17,000"
1722  ,台肥  ,"2,023,851","4,583,449","3,000","58,000","60,000","54,000","-2,608,598"
1723  ,中碳  ,"764,000","1,198,555","368,000","204,000","78,000","334,000","-526,555"
1724  ,台硝  ,"13,000","72,000","0","0","1,000","1,000","-59,000"
1725  ,元禎  ,"8,000","0","0","0","0","0","8,000"
1726  ,永記  ,"42,000","33,000","21,000","58,000","30,000","1,000","1,000"
1727  ,中華化,"13,000","25,000","0","0","0","1,114","-13,114"
1729  ,必翔  ,"55,000","116,000","0","0","3,000","1,000","-59,000"
1730  ,花仙子,"43,000","92,000","0","0","0","20,000","-69,000"
1731  ,美吾華,"37,000","58,000","0","0","0","0","-21,000"
1733  ,五鼎  ,"254,000","615,000","0","118,000","44,000","75,000","-510,000"
1734  ,杏輝  ,"368,000","558,820","0","727,000","0","0","-917,820"
1735  ,日勝化,"7,000","0","0","0","0","0","7,000"
1736  ,喬山  ,"64,000","76,300","0","0","10,000","25","-2,325"
1737  ,臺鹽  ,"105,000","201,000","0","0","0","0","-96,000"
1762  ,中化生,"105,000","258,000","1,000","0","0","88,000","-240,000"
1773  ,勝一  ,"37,000","24,000","10,000","0","11,000","38,000","-4,000"
1786  ,科妍  ,"151,000","562,000","0","0","1,000","0","-410,000"
1789  ,神隆  ,"1,849,127","3,350,148","4,000","792,000","508,000","371,000","-2,152,021"
1802  ,台玻  ,"2,338,872","3,190,000","0","1,000","56,000","13,000","-809,128"
1805  ,寶徠  ,"54,000","48,000","0","0","1,000","0","7,000"
1806  ,冠軍  ,"602,000","267,000","687,000","0","41,000","95,000","968,000"
1808  ,潤隆  ,"53,000","83,000","0","0","0","0","-30,000"
1809  ,中釉  ,"89,000","76,000","0","0","11,000","10,000","14,000"
1810  ,和成  ,"80,000","221,000","0","0","0","0","-141,000"
1817  ,凱撒衛,"223,000","8,000","0","0","0","20,000","195,000"
1902  ,台紙  ,"34,000","154,000","0","0","0","0","-120,000"
1903  ,士紙  ,"102,000","82,000","0","0","0","0","20,000"
1904  ,正隆  ,"1,429,000","605,000","0","0","0","0","824,000"
1905  ,華紙  ,"249,000","661,626","0","0","0","30,000","-442,626"
1906  ,寶隆  ,"8,000","1,000","0","0","1,000","0","8,000"
1907  ,永豐餘,"1,078,000","1,335,000","0","0","63,000","204,000","-398,000"
1909  ,榮成  ,"1,551,000","358,000","0","0","0","141,000","1,052,000"
2002  ,中鋼  ,"13,071,366","33,185,621","0","120,010","907,000","1,242,000","-20,569,265"
2006  ,東鋼  ,"2,290,000","2,248,835","0","201,000","119,000","157,000","-197,835"
2007  ,燁興  ,"64,000","63,000","0","0","4,000","2,000","3,000"
2008  ,高興昌,"98,000","9,000","0","0","0","0","89,000"
2009  ,第一銅,"87,000","132,000","0","0","6,000","4,000","-43,000"
2010  ,春源  ,"80,000","99,000","0","0","5,000","5,000","-19,000"
2012  ,春雨  ,"17,000","31,000","0","0","0","0","-14,000"
2013  ,中鋼構,"55,000","125,000","0","0","1,000","0","-69,000"
2014  ,中鴻  ,"178,000","427,000","0","0","0","0","-249,000"
2015  ,豐興  ,"874,489","1,220,000","0","0","8,000","6,000","-343,511"
2017  ,官田鋼,"38,000","293,000","0","0","1,000","1,000","-255,000"
2020  ,美亞  ,"14,000","25,000","0","0","3,000","6,000","-14,000"
2022  ,聚亨  ,"74,000","664,000","0","0","1,000","0","-589,000"
2023  ,燁輝  ,"654,000","1,018,000","0","390,000","80,000","193,000","-867,000"
2024  ,志聯  ,"10,000","5,000","0","0","1,000","2,000","4,000"
2025  ,千興  ,"20,000","13,000","0","0","0","0","7,000"
2027  ,大成鋼,"256,000","283,000","0","0","0","50,000","-77,000"
2028  ,威致  ,"18,000","2,000","0","0","0","0","16,000"
2029  ,盛餘  ,"142,000","8,000","0","749,000","2,000","447,000","-1,060,000"
2030  ,彰源  ,"18,000","92,000","0","0","0","0","-74,000"
2031  ,新光鋼,"60,000","20,000","0","0","5,000","12,000","33,000"
2032  ,新鋼  ,"11,000","36,842","0","0","0","0","-25,842"
2033  ,佳大  ,"13,000","8,000","0","0","0","0","5,000"
2034  ,允強  ,"223,000","439,000","0","1,305,000","384,000","3,000","-1,140,000"
2038  ,海光  ,"8,000","7,000","0","0","0","0","1,000"
2049  ,上銀  ,"3,665,212","1,431,955","349,000","152,680","572,000","425,000","2,576,577"
2059  ,川湖  ,"1,037,552","383,440","79,000","50,000","41,000","65,000","659,112"
2062  ,橋椿  ,"247,193","244,996","15,000","742,000","58,000","71,000","-737,803"
2101  ,南港  ,"749,738","1,234,000","0","6,000","264,000","0","-226,262"
2102  ,泰豐  ,"303,000","886,000","0","0","30,000","0","-553,000"
2103  ,台橡  ,"1,266,181","3,520,000","21,000","4,000","314,000","3,000","-1,925,819"
2104  ,中橡  ,"612,000","980,858","0","0","18,000","0","-350,858"
2105  ,正新  ,"6,950,922","23,449,182","170,000","1,499,413","1,075,000","375,050","-17,127,723"
2106  ,建大  ,"676,160","843,000","13,000","889,348","480,000","219,317","-782,505"
2107  ,厚生  ,"4,081,576","513,000","0","0","1,268,000","1,643,000","3,193,576"
2108  ,南帝  ,"203,000","29,000","0","0","0","0","174,000"
2109  ,華豐  ,"111,000","117,000","0","0","0","46,000","-52,000"
2114  ,鑫永銓,"4,000","46,000","0","0","0","0","-42,000"
2201  ,裕隆  ,"992,911","3,245,000","401,000","268,000","48,000","250,000","-2,321,089"
2204  ,中華  ,"1,267,312","1,698,000","0","0","28,000","38,000","-440,688"
2206  ,三陽  ,"1,001,543","2,426,000","0","1,000","1,259,000","238,100","-404,557"
2207  ,和泰車,"343,242","699,000","0","0","23,000","1,000","-333,758"
2208  ,台船  ,"334,000","111,000","0","0","0","0","223,000"
2227  ,裕日車,"309,000","97,000","15,000","193,000","91,000","11,000","114,000"
2231  ,為升  ,"8,000","72,000","0","14,000","1,000","3,000","-80,000"
2301  ,光寶科,"10,558,821","23,426,960","0","2,077,000","2,011,000","1,547,231","-14,481,370"
2302  ,麗正  ,"15,000","13,000","0","0","1,000","1,000","2,000"
2303  ,聯電  ,"20,983,261","103,146,981","1,000","1,206,000","6,792,000","6,945,000","-83,521,720"
2305  ,全友  ,"16,000","8,000","0","0","0","1,000","7,000"
2308  ,台達電,"8,987,539","12,659,052","646,000","64,000","343,000","584,000","-3,330,513"
2311  ,日月光,"115,930,035","62,881,794","2,582,000","4,000","17,373,000","7,307,000","65,692,241"
2312  ,金寶  ,"7,112,607","6,077,000","2,579,000","6,343,000","7,556,000","6,783,000","-1,955,393"
2313  ,華通  ,"28,806,538","4,771,000","5,522,000","0","9,297,000","22,323,000","16,531,538"
2314  ,台揚  ,"278,000","469,000","0","0","52,000","0","-139,000"
2316  ,楠梓電,"226,000","243,000","0","2,000","34,000","218,000","-203,000"
2317  ,鴻海  ,"62,888,230","52,089,575","1,751,000","0","9,566,000","8,863,769","13,251,886"
2321  ,東訊  ,"3,000","0","0","0","0","0","3,000"
2323  ,中環  ,"1,918,000","1,564,000","0","4,042,000","28,000","228,000","-3,888,000"
2324  ,仁寶  ,"57,869,987","42,782,552","962,000","1,882,000","6,686,000","1,936,000","18,917,435"
2325  ,矽品  ,"13,499,188","18,662,792","55,000","1,123,000","787,000","456,424","-5,901,028"
2327  ,國巨  ,"2,089,086","9,222,934","0","2,000","11,000","6,000","-7,130,848"
2328  ,廣宇  ,"348,000","708,000","0","0","63,000","51,460","-348,460"
2329  ,華泰  ,"135,000","102,000","0","0","0","0","33,000"
2330  ,台積電,"56,044,180","103,167,945","715,000","754,000","3,327,000","618,000","-44,453,765"
2331  ,精英  ,"151,000","28,000","0","331,731","1,481,000","2,251,000","-978,731"
2332  ,友訊  ,"1,035,000","1,507,000","0","0","90,000","6,000","-388,000"
2337  ,旺宏  ,"11,115,000","6,928,000","0","0","98,000","110,000","4,175,000"
2338  ,光罩  ,"16,000","32,000","0","0","0","1,000","-17,000"
2340  ,光磊  ,"230,000","28,000","0","0","0","0","202,000"
2342  ,茂矽  ,"505,000","792,750","0","0","9,000","9,000","-287,750"
2344  ,華邦電,"3,323,000","3,691,000","0","1,000","174,000","124,000","-319,000"
2345  ,智邦  ,"487,000","594,000","0","6,000","18,000","11,000","-106,000"
2347  ,聯強  ,"7,093,142","5,608,000","112,000","382,000","1,483,000","745,000","1,953,142"
2349  ,錸德  ,"4,062,000","5,714,000","0","0","15,000","15,000","-1,652,000"
2351  ,順德  ,"195,000","102,000","1,604,000","729,000","143,000","19,000","1,092,000"
2352  ,佳世達,"1,700,000","1,675,000","0","0","59,000","0","84,000"
2353  ,宏碁  ,"17,546,346","20,345,736","0","3,000","2,645,000","2,120,000","-2,277,390"
2354  ,鴻準  ,"2,395,508","3,154,377","0","21,000","277,000","565,251","-1,068,120"
2355  ,敬鵬  ,"2,222,722","1,908,000","475,000","230,000","346,000","264,000","641,722"
2356  ,英業達,"49,224,780","51,489,839","260,000","585,000","6,952,000","6,558,000","-2,196,059"
2357  ,華碩  ,"10,613,366","9,478,266","32,000","0","881,000","676,000","1,372,100"
2358  ,美格  ,"2,000","32,000","0","0","0","0","-30,000"
2359  ,所羅門,"9,000","62,000","0","0","0","0","-53,000"
2360  ,致茂  ,"1,363,000","1,383,000","0","1,000","32,000","4,000","7,000"
2362  ,藍天  ,"2,321,907","1,097,000","821,000","152,000","560,000","815,000","1,638,907"
2363  ,矽統  ,"581,000","673,000","0","26,000","37,000","9,000","-90,000"
2364  ,倫飛  ,"7,000","0","0","0","0","0","7,000"
2365  ,昆盈  ,"159,000","171,000","0","0","35,000","0","23,000"
2367  ,燿華  ,"1,066,000","558,000","2,000","0","8,000","148,000","370,000"
2368  ,金像電,"601,000","589,000","0","0","7,000","983,000","-964,000"
2369  ,菱生  ,"252,000","226,000","0","0","0","20,000","6,000"
2371  ,大同  ,"988,000","1,292,000","0","0","191,000","125,000","-238,000"
2373  ,震旦行,"257,000","157,000","0","0","18,000","14,000","104,000"
2374  ,佳能  ,"661,216","320,000","0","0","24,000","0","365,216"
2375  ,智寶  ,"42,000","44,000","0","0","0","0","-2,000"
2376  ,技嘉  ,"1,733,761","1,233,000","0","200,000","220,000","267,000","253,761"
2377  ,微星  ,"3,246,311","1,555,961","0","0","722,000","688,000","1,724,350"
2379  ,瑞昱  ,"4,288,278","3,443,380","558,000","0","1,248,000","1,830,421","820,477"
2380  ,虹光  ,"164,000","20,000","0","0","47,000","59,000","132,000"
2382  ,廣達  ,"19,237,672","36,484,521","312,000","100,000","918,000","411,000","-16,527,849"
2383  ,台光電,"642,000","1,173,000","0","0","12,000","27,000","-546,000"
2384  ,勝華  ,"4,193,000","11,027,000","0","0","1,307,000","135,000","-5,662,000"
2385  ,群光  ,"1,320,400","2,519,930","46,000","300","544,000","317,070","-926,900"
2387  ,精元  ,"93,000","16,000","0","14,000","2,000","2,000","63,000"
2388  ,威盛  ,"309,000","409,000","0","0","0","44,000","-144,000"
2390  ,云辰  ,"105,000","180,000","0","0","0","0","-75,000"
2392  ,正崴  ,"1,790,497","1,300,000","0","181,000","1,147,000","2,307,818","-851,321"
2393  ,億光  ,"4,320,000","3,911,000","299,000","780,000","663,000","264,000","327,000"
2395  ,研華  ,"2,077,031","2,111,000","0","0","75,000","30,000","11,031"
2397  ,友通  ,"104,000","27,000","0","0","2,000","2,000","77,000"
2399  ,映泰  ,"10,000","91,000","0","0","0","0","-81,000"
2401  ,凌陽  ,"325,000","41,000","0","0","85,000","854,000","-485,000"
2402  ,毅嘉  ,"618,000","731,000","0","1,089,000","4,000","34,000","-1,232,000"
2404  ,漢唐  ,"907,000","477,799","0","0","69,000","80,000","418,201"
2405  ,浩鑫  ,"3,506,000","10,257,000","0","0","12,000","143,000","-6,882,000"
2406  ,國碩  ,"1,162,000","496,000","0","169,000","249,000","260,000","486,000"
2408  ,南科  ,"4,000","442,000","0","0","0","0","-438,000"
2409  ,友達  ,"81,028,965","237,154,597","0","534,000","10,633,000","5,369,000","-151,395,632"
2412  ,中華電,"8,768,553","13,962,325","0","10,000","393,000","24,000","-4,834,772"
2413  ,環科  ,"31,000","22,000","0","0","0","0","9,000"
2414  ,精技  ,"34,000","0","0","1,000","1,000","0","34,000"
2415  ,錩新  ,"8,000","6,000","0","0","0","896","1,104"
2417  ,圓剛  ,"177,000","296,000","0","0","13,000","8,000","-114,000"
2419  ,仲琦  ,"344,000","164,000","0","0","209,000","360,000","29,000"
2420  ,新巨  ,"77,000","165,000","0","0","2,000","1,000","-87,000"
2421  ,建準  ,"73,000","16,000","0","2,000","3,000","5,000","53,000"
2423  ,固緯  ,"8,000","17,941","0","0","0","1,000","-10,941"
2425  ,承啟  ,"462,000","317,300","0","0","0","0","144,700"
2426  ,鼎元  ,"58,000","79,000","0","0","5,000","5,000","-21,000"
2427  ,三商電,"42,000","25,000","0","0","4,000","0","21,000"
2428  ,興勤  ,"385,000","69,000","0","0","94,000","15,000","395,000"
2430  ,燦坤  ,"37,000","39,000","0","0","2,000","2,000","-2,000"
2431  ,聯昌  ,"786,000","194,000","391,000","0","1,000","151,000","833,000"
2433  ,互盛電,"37,000","157,000","0","0","1,000","14,000","-133,000"
2434  ,統懋  ,"73,000","7,000","0","0","3,000","3,000","66,000"
2436  ,偉詮電,"764,000","167,000","0","2,347,000","60,000","350,000","-2,040,000"
2437  ,旺詮  ,"8,000","43,000","0","0","0","6,000","-41,000"
2439  ,美律  ,"3,734,040","2,338,500","266,000","898,740","623,814","780,060","606,554"
2440  ,太空梭,"3,000","72,000","0","0","1,000","0","-68,000"
2441  ,超豐  ,"370,000","72,000","0","0","0","9,000","289,000"
2442  ,新美齊,"16,000","85,000","0","0","3,000","2,000","-68,000"
2444  ,友旺  ,"57,000","51,000","0","0","5,000","4,000","7,000"
2448  ,晶電  ,"12,484,214","23,880,061","2,409,000","251,000","2,078,000","1,214,000","-8,373,847"
2449  ,京元電,"6,667,153","8,672,000","250,000","400,000","655,000","454,000","-1,953,847"
2450  ,神腦  ,"190,000","1,204,000","0","0","4,000","48,000","-1,058,000"
