101年05月21日至101年05月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1315  ,達新  ,"33,000","63,000","83,000","0","2,000","3,000","52,000"
1316  ,上曜  ,"11,000","30,000","0","0","0","0","-19,000"
1319  ,東陽  ,"348,000","233,000","35,000","272,000","11,000","262,000","-373,000"
1321  ,大洋  ,"178,000","41,000","0","0","0","0","137,000"
1323  ,永裕  ,"28,000","24,000","0","0","0","5,000","-1,000"
1324  ,地球  ,"0","8,000","0","0","0","0","-8,000"
1325  ,恆大  ,"2,000","15,000","0","0","0","0","-13,000"
1326  ,台化  ,"10,223,541","13,217,244","100,000","693,000","1,102,000","261,200","-2,745,903"
1337  ,F-再生,"50,000","90,000","0","7,000","2,000","1,000","-46,000"
1402  ,遠東新,"6,053,144","15,699,385","16,000","464,000","1,517,000","147,000","-8,724,241"
1409  ,新纖  ,"1,556,000","965,000","0","6,000","450,000","849,000","186,000"
1410  ,南染  ,"11,000","9,000","0","0","0","0","2,000"
1413  ,宏洲  ,"5,000","28,000","0","0","0","0","-23,000"
1414  ,東和  ,"201,000","219,000","0","1,000","0","0","-19,000"
1416  ,廣豐  ,"213,000","111,000","0","0","0","0","102,000"
1417  ,嘉裕  ,"128,000","229,000","0","0","17,000","24,000","-108,000"
1418  ,東華  ,"0","23,000","0","0","0","0","-23,000"
1419  ,新紡  ,"158,000","135,000","0","100,000","0","8,000","-85,000"
1423  ,利華  ,"1,000","30,000","0","0","0","0","-29,000"
1432  ,大魯閣,"0","30,000","0","0","0","0","-30,000"
1434  ,福懋  ,"1,901,000","3,067,000","0","6,000","8,000","33,000","-1,197,000"
1435  ,中福  ,"15,000","18,000","0","0","0","0","-3,000"
1436  ,福益  ,"15,000","74,000","0","0","0","0","-59,000"
1437  ,勤益  ,"27,000","65,000","0","0","0","5,000","-43,000"
1439  ,中和  ,"11,000","26,000","0","0","0","0","-15,000"
1440  ,南紡  ,"693,000","425,324","0","5,000","11,000","116,000","157,676"
1441  ,大東  ,"40,000","51,000","0","0","0","0","-11,000"
1442  ,名軒  ,"49,000","64,000","0","0","3,000","6,000","-18,000"
1443  ,立益  ,"11,000","30,000","0","0","0","2,000","-21,000"
1444  ,力麗  ,"892,000","296,000","0","3,000","22,000","111,000","504,000"
1445  ,大宇  ,"4,000","24,000","0","0","0","0","-20,000"
1446  ,宏和  ,"14,000","30,000","0","0","0","0","-16,000"
1447  ,力鵬  ,"344,000","196,000","0","2,000","4,000","10,000","140,000"
1451  ,年興  ,"100,000","184,000","0","2,000","3,000","5,000","-88,000"
1452  ,宏益  ,"1,000","17,000","0","0","0","1,000","-17,000"
1453  ,大將  ,"0","5,000","0","0","0","205,000","-210,000"
1454  ,台富  ,"6,000","19,000","0","0","0","0","-13,000"
1455  ,集盛  ,"190,000","1,169,000","0","0","5,000","361,000","-1,335,000"
1457  ,宜進  ,"138,000","166,000","0","0","4,000","0","-24,000"
1459  ,聯發  ,"55,000","109,000","0","0","4,000","0","-50,000"
1460  ,宏遠  ,"1,161,000","342,000","0","0","28,000","215,000","632,000"
1463  ,強盛  ,"65,000","88,000","0","0","0","0","-23,000"
1464  ,得力  ,"1,000","42,000","0","0","0","0","-41,000"
1465  ,偉全  ,"1,000","11,000","0","0","0","0","-10,000"
1466  ,聚隆  ,"27,000","37,000","0","0","0","0","-10,000"
1467  ,南緯  ,"1,000","34,000","0","0","0","0","-33,000"
1468  ,昶和  ,"0","21,000","0","0","0","0","-21,000"
1469  ,理隆  ,"0","17,000","0","0","0","0","-17,000"
1470  ,大統染,"2,000","9,000","0","0","0","0","-7,000"
1471  ,首利  ,"209,000","108,000","0","0","0","3,000","98,000"
1472  ,三洋紡,"0","1,000","0","0","0","0","-1,000"
1473  ,台南  ,"35,000","69,000","0","0","0","0","-34,000"
1474  ,弘裕  ,"10,000","22,000","0","0","0","0","-12,000"
1476  ,儒鴻  ,"522,000","432,000","186,000","822,000","163,000","38,000","-421,000"
1477  ,聚陽  ,"352,000","474,000","391,000","151,000","40,000","55,000","103,000"
1503  ,士電  ,"84,000","125,000","0","1,000","2,000","2,000","-42,000"
1504  ,東元  ,"3,861,857","13,464,000","1,922,000","151,000","585,000","1,728,000","-8,974,143"
1506  ,正道  ,"31,000","27,000","0","0","0","0","4,000"
1507  ,永大  ,"375,787","463,500","328,000","42,000","11,000","174,000","35,287"
1512  ,瑞利  ,"65,000","125,000","0","0","0","0","-60,000"
1513  ,中興電,"941,000","430,000","604,000","1,000","0","19,000","1,095,000"
1514  ,亞力  ,"30,000","72,000","0","0","0","0","-42,000"
1515  ,力山  ,"1,000","150,000","0","0","0","3,000","-152,000"
1517  ,利奇  ,"184,000","185,000","291,000","471,000","11,000","0","-170,000"
1519  ,華城  ,"76,000","78,000","0","200,000","0","0","-202,000"
1521  ,大億  ,"30,000","34,000","0","62,000","0","1,000","-67,000"
1522  ,堤維西,"94,000","88,000","0","0","0","0","6,000"
1524  ,耿鼎  ,"6,000","27,000","0","0","0","1,000","-22,000"
1525  ,江申  ,"10,000","13,000","0","0","0","1,000","-4,000"
1526  ,日馳  ,"0","3,000","0","0","0","0","-3,000"
1527  ,鑽全  ,"6,000","30,000","0","50,000","0","0","-74,000"
1528  ,恩德  ,"17,000","42,000","0","0","0","0","-25,000"
1530  ,亞崴  ,"39,000","39,000","0","114,000","2,000","1,000","-113,000"
1531  ,高林股,"115,000","123,000","188,000","0","0","0","180,000"
1532  ,勤美  ,"173,000","176,000","0","0","4,000","3,000","-2,000"
1533  ,車王電,"8,000","19,000","0","0","0","0","-11,000"
1535  ,中宇  ,"48,000","154,000","0","0","0","1,000","-107,000"
1536  ,和大  ,"55,000","73,000","0","0","1,000","6,000","-23,000"
1537  ,廣隆  ,"211,000","56,000","82,000","623,000","9,000","0","-377,000"
1538  ,正峰新,"130,200","227,000","0","0","0","0","-96,800"
1539  ,巨庭  ,"1,000","5,000","0","0","0","0","-4,000"
1540  ,喬福  ,"6,000","45,000","0","0","0","0","-39,000"
1541  ,錩泰  ,"0","63,000","0","0","0","0","-63,000"
1560  ,中砂  ,"147,000","92,000","0","71,000","0","0","-16,000"
1582  ,信錦  ,"148,000","48,000","200,000","10,000","73,000","81,000","282,000"
1583  ,程泰  ,"14,000","24,000","0","0","0","0","-10,000"
1589  ,F-永冠,"0","1,000","862,000","0","0","0","861,000"
1590  ,F-亞德,"2,310,795","1,732,460","0","133,000","117,000","19,000","543,335"
1603  ,華電  ,"20,000","127,000","0","0","0","0","-107,000"
1604  ,聲寶  ,"202,000","217,000","0","2,000","115,000","0","98,000"
1605  ,華新  ,"5,128,000","5,682,351","0","69,784","353,000","671,000","-942,135"
1608  ,華榮  ,"186,000","244,000","0","0","1,000","1,000","-58,000"
1609  ,大亞  ,"198,000","259,000","0","1,000","0","0","-62,000"
1611  ,中電  ,"95,000","113,000","0","31,000","145,000","130,000","-34,000"
1612  ,宏泰  ,"119,000","103,000","0","100,000","6,000","0","-78,000"
1613  ,台一  ,"109,000","86,000","0","0","2,000","0","25,000"
1614  ,三洋電,"22,000","72,000","0","1,000","0","0","-51,000"
1615  ,大山  ,"0","14,000","0","0","0","0","-14,000"
1616  ,億泰  ,"1,000","28,000","0","0","0","0","-27,000"
1617  ,榮星  ,"10,000","20,000","0","0","0","0","-10,000"
1618  ,合機  ,"75,000","124,000","0","0","0","2,000","-51,000"
1701  ,中化  ,"330,000","327,000","0","477,000","0","0","-474,000"
1702  ,南僑  ,"430,000","122,000","450,000","906,000","0","13,000","-161,000"
1704  ,榮化  ,"708,014","867,000","41,000","2,000","105,000","65,000","-79,986"
1707  ,葡萄王,"379,000","92,000","20,000","0","6,000","368,000","-55,000"
1708  ,東鹼  ,"37,000","88,000","0","1,000","8,000","5,000","-49,000"
1709  ,和益  ,"52,000","156,000","0","1,000","0","5,000","-110,000"
1710  ,東聯  ,"2,589,708","2,000,000","0","1,589,000","660,000","115,000","-454,292"
1711  ,永光  ,"231,000","94,000","0","1,000","5,000","15,000","126,000"
1712  ,興農  ,"15,000","103,000","0","1,000","0","6,000","-95,000"
1713  ,國化  ,"0","21,000","0","0","0","0","-21,000"
1714  ,和桐  ,"217,000","199,000","0","2,000","1,000","88,000","-71,000"
1715  ,亞化  ,"23,000","47,000","100,000","0","6,000","5,000","77,000"
1717  ,長興  ,"779,000","1,065,275","0","3,000","0","13,000","-302,275"
1718  ,中纖  ,"908,000","632,000","0","0","524,000","66,000","734,000"
1720  ,生達  ,"25,000","48,000","0","0","0","2,000","-25,000"
1721  ,三晃  ,"0","6,000","0","0","0","0","-6,000"
1722  ,台肥  ,"2,056,000","5,637,032","20,000","182,000","172,000","80,000","-3,651,032"
1723  ,中碳  ,"683,000","745,000","0","115,000","148,000","26,000","-55,000"
1724  ,台硝  ,"45,000","58,000","0","0","0","0","-13,000"
1725  ,元禎  ,"0","32,000","0","0","0","0","-32,000"
1726  ,永記  ,"62,000","46,000","0","0","2,000","0","18,000"
1727  ,中華化,"32,000","30,000","0","0","0","0","2,000"
1729  ,必翔  ,"99,000","192,000","0","0","0","0","-93,000"
1730  ,花仙子,"44,000","26,000","0","0","0","0","18,000"
1731  ,美吾華,"25,000","39,000","0","0","0","0","-14,000"
1732  ,毛寶  ,"0","4,000","0","0","0","0","-4,000"
1733  ,五鼎  ,"847,500","1,589,800","31,000","420,000","342,000","365,000","-1,154,300"
1734  ,杏輝  ,"85,000","72,000","0","1,000","0","0","12,000"
1735  ,日勝化,"0","10,000","0","0","0","0","-10,000"
1736  ,喬山  ,"64,000","90,000","140,000","121,000","0","91,000","-98,000"
1737  ,臺鹽  ,"73,000","160,000","0","0","150,000","0","63,000"
1762  ,中化生,"17,000","35,000","0","135,000","0","80,000","-233,000"
1773  ,勝一  ,"8,000","27,000","0","0","1,000","1,000","-19,000"
1789  ,神隆  ,"169,000","799,000","180,000","62,000","36,042","41,000","-516,958"
1802  ,台玻  ,"643,000","1,827,516","22,000","378,000","389,000","6,000","-1,157,516"
1805  ,寶徠  ,"0","3,000","0","0","0","0","-3,000"
1806  ,冠軍  ,"2,039,000","330,000","0","1,000","2,000","13,000","1,697,000"
1808  ,潤隆  ,"120,000","76,000","0","0","0","13,000","31,000"
1809  ,中釉  ,"264,000","67,000","0","0","1,000","440,000","-242,000"
1810  ,和成  ,"141,000","104,000","0","350,000","0","0","-313,000"
1902  ,台紙  ,"10,000","130,380","0","401,000","0","0","-521,380"
1903  ,士紙  ,"41,000","73,000","0","0","0","0","-32,000"
1904  ,正隆  ,"244,010","461,000","0","3,000","6,000","0","-213,990"
1905  ,華紙  ,"124,000","248,000","0","465,000","0","1,000","-590,000"
1906  ,寶隆  ,"2,000","19,000","0","0","0","0","-17,000"
1907  ,永豐餘,"936,617","1,493,000","0","5,000","12,000","28,000","-577,383"
1909  ,榮成  ,"242,000","178,000","0","3,000","0","308,000","-247,000"
2002  ,中鋼  ,"21,914,323","33,123,194","0","0","3,031,000","640,000","-8,817,871"
2006  ,東鋼  ,"1,758,110","3,230,151","0","303,000","90,000","83,000","-1,768,041"
2007  ,燁興  ,"11,000","122,000","0","0","0","0","-111,000"
2009  ,第一銅,"30,000","136,000","0","0","0","0","-106,000"
2010  ,春源  ,"54,000","162,000","0","3,000","3,000","2,000","-110,000"
2012  ,春雨  ,"57,000","182,000","0","0","0","0","-125,000"
2013  ,中鋼構,"29,000","50,000","0","0","0","2,000","-23,000"
2014  ,中鴻  ,"595,000","1,003,120","0","5,000","0","1,000","-414,120"
2015  ,豐興  ,"509,337","976,000","0","15,000","44,000","7,000","-444,663"
2017  ,官田鋼,"250,000","228,000","0","0","0","0","22,000"
2020  ,美亞  ,"124,000","168,000","0","0","0","0","-44,000"
2022  ,聚亨  ,"59,000","345,000","0","0","0","0","-286,000"
2023  ,燁輝  ,"822,000","4,622,000","0","5,000","82,000","43,000","-3,766,000"
2024  ,志聯  ,"8,000","21,000","0","0","0","0","-13,000"
2025  ,千興  ,"8,000","46,000","0","0","0","0","-38,000"
2027  ,大成鋼,"156,000","169,000","0","3,000","6,000","0","-10,000"
2028  ,威致  ,"0","57,000","0","0","0","0","-57,000"
2029  ,盛餘  ,"56,000","75,000","0","0","0","0","-19,000"
2030  ,彰源  ,"29,000","85,000","0","0","0","0","-56,000"
2031  ,新光鋼,"63,000","59,000","0","0","3,000","0","7,000"
2032  ,新鋼  ,"1,000","24,000","0","0","0","0","-23,000"
2033  ,佳大  ,"2,000","23,000","0","0","0","0","-21,000"
2034  ,允強  ,"175,000","102,000","0","1,000","1,000","4,000","69,000"
2038  ,海光  ,"1,000","24,000","0","0","0","0","-23,000"
2049  ,上銀  ,"949,646","739,599","0","26,000","77,300","113,000","148,347"
2059  ,川湖  ,"278,000","70,000","53,000","10,000","89,000","148,000","192,000"
2062  ,橋椿  ,"3,000","22,000","21,000","0","0","1,000","1,000"
2101  ,南港  ,"1,019,004","1,847,379","0","283,000","468,000","133,000","-776,375"
2102  ,泰豐  ,"159,000","117,000","0","1,000","0","4,000","37,000"
2103  ,台橡  ,"1,792,753","6,215,109","7,000","2,000","58,000","41,000","-4,400,356"
2104  ,中橡  ,"217,000","140,000","0","2,000","6,000","6,000","75,000"
2105  ,正新  ,"3,500,320","3,950,678","757,000","1,230,000","627,000","1,095,000","-1,391,358"
2106  ,建大  ,"495,396","256,000","112,000","3,008","20,000","43,000","325,388"
2107  ,厚生  ,"343,000","228,290","0","2,000","2,000","24,000","90,710"
2108  ,南帝  ,"173,000","151,000","0","0","0","292,000","-270,000"
2109  ,華豐  ,"121,000","328,000","0","0","0","0","-207,000"
2114  ,鑫永銓,"3,000","23,000","0","0","0","0","-20,000"
2201  ,裕隆  ,"2,846,780","4,335,185","1,478,000","692,000","823,000","151,000","-30,405"
2204  ,中華  ,"2,493,179","11,068,160","225,000","1,880,000","341,000","647,000","-10,535,981"
2206  ,三陽  ,"937,000","536,000","0","3,000","42,000","57,000","383,000"
2207  ,和泰車,"486,963","824,000","17,000","0","109,000","74,000","-285,037"
2208  ,台船  ,"1,464,000","755,976","0","3,000","4,000","2,000","707,024"
2227  ,裕日車,"22,228","99,000","260,000","0","56,000","57,000","182,228"
2231  ,為升  ,"0","6,000","0","0","0","0","-6,000"
2301  ,光寶科,"14,272,105","8,906,403","3,000","1,980,000","682,000","204,000","3,866,702"
2302  ,麗正  ,"5,000","12,000","0","0","3,000","5,000","-9,000"
2303  ,聯電  ,"106,995,676","167,910,462","26,000","3,627,000","3,857,000","664,000","-61,322,786"
2305  ,全友  ,"0","6,000","0","0","2,000","0","-4,000"
2308  ,台達電,"18,627,179","26,587,365","423,000","353,000","932,000","517,000","-7,475,186"
2311  ,日月光,"45,179,571","49,589,253","326,000","6,712,000","2,994,000","1,167,000","-8,968,682"
2312  ,金寶  ,"406,000","283,000","66,000","5,000","23,000","27,000","180,000"
2313  ,華通  ,"2,664,000","905,000","7,000","4,000","922,000","605,000","2,079,000"
2314  ,台揚  ,"488,000","201,000","0","0","0","1,000","286,000"
2315  ,神達  ,"1,401,000","820,000","35,000","4,000","268,000","1,119,050","-239,050"
2316  ,楠梓電,"60,000","267,000","48,000","0","0","4,000","-163,000"
2317  ,鴻海  ,"61,996,065","72,341,736","5,482,000","1,461,000","4,910,000","2,350,000","-3,764,671"
2323  ,中環  ,"2,639,000","1,865,054","0","4,341,000","3,000","34,000","-3,598,054"
2324  ,仁寶  ,"9,820,280","25,838,425","1,286,000","162,000","1,205,000","359,000","-14,048,145"
2325  ,矽品  ,"10,150,835","19,598,002","3,003,000","1,843,000","2,781,000","749,000","-6,255,167"
2327  ,國巨  ,"1,884,000","48,567,000","0","9,000","10,000","74,000","-46,756,000"
2328  ,廣宇  ,"386,000","648,000","1,000","8,065","670,000","612,000","-211,065"
2329  ,華泰  ,"194,000","128,000","0","0","4,000","0","70,000"
2330  ,台積電,"68,922,938","143,311,933","1,193,000","8,268,000","7,896,000","2,760,305","-76,328,300"
2331  ,精英  ,"3,607,000","1,202,000","0","13,000","4,000","13,000","2,383,000"
2332  ,友訊  ,"714,000","1,985,600","17,000","23,000","35,000","16,000","-1,258,600"
2337  ,旺宏  ,"10,020,739","19,041,000","517,000","91,000","378,000","404,000","-8,620,261"
2338  ,光罩  ,"49,000","63,000","0","0","0","0","-14,000"
2340  ,光磊  ,"604,000","294,000","3,000","0","0","6,000","307,000"
2342  ,茂矽  ,"628,000","627,906","0","0","4,000","0","4,094"
2344  ,華邦電,"1,816,000","2,517,456","0","302,000","142,000","341,000","-1,202,456"
2345  ,智邦  ,"585,000","444,000","189,000","1,000","0","10,000","319,000"
2347  ,聯強  ,"2,699,089","8,275,000","332,000","220,000","431,000","168,000","-5,200,911"
2349  ,錸德  ,"1,144,000","1,917,000","0","0","0","60,000","-833,000"
2351  ,順德  ,"238,000","46,000","0","0","1,000","2,000","191,000"
2352  ,佳世達,"1,663,000","1,324,691","35,000","0","63,000","165,000","271,309"
2353  ,宏碁  ,"10,853,271","28,512,141","1,136,000","593,000","1,140,000","572,000","-16,547,870"
2354  ,鴻準  ,"7,164,474","5,108,915","1,058,000","1,332,000","866,000","399,000","2,248,559"
2355  ,敬鵬  ,"710,000","285,000","122,000","480,000","450,000","244,000","273,000"
2356  ,英業達,"5,744,339","11,638,773","703,000","11,000","40,000","180,000","-5,342,434"
2357  ,華碩  ,"9,085,709","11,614,040","870,000","720,000","694,000","786,000","-2,470,331"
2358  ,美格  ,"97,000","74,000","0","0","0","1,000","22,000"
2359  ,所羅門,"64,000","18,000","0","0","2,000","9,000","39,000"
2360  ,致茂  ,"1,247,378","1,401,000","0","53,000","1,000","5,000","-210,622"
2362  ,藍天  ,"534,000","683,208","0","2,000","2,000","22,000","-171,208"
2363  ,矽統  ,"200,000","209,000","0","11,000","23,000","19,000","-16,000"
2364  ,倫飛  ,"101,000","271,000","0","0","4,000","0","-166,000"
2365  ,昆盈  ,"244,000","100,003","0","98,000","0","8,000","37,997"
2367  ,燿華  ,"717,000","665,000","3,000","0","20,000","5,000","70,000"
2368  ,金像電,"1,829,000","827,000","0","2,000","8,000","17,000","991,000"
2369  ,菱生  ,"563,000","100,000","3,000","1,423,000","0","346,000","-1,303,000"
2371  ,大同  ,"11,125,250","23,594,884","42,000","0","58,000","52,000","-12,421,634"
2373  ,震旦行,"18,000","131,000","13,000","0","0","4,000","-104,000"
2374  ,佳能  ,"466,000","1,112,000","13,000","1,000","326,000","750,000","-1,058,000"
2375  ,智寶  ,"139,000","78,000","0","0","0","0","61,000"
2376  ,技嘉  ,"1,845,000","537,000","21,000","168,000","23,000","89,000","1,095,000"
2377  ,微星  ,"537,000","315,000","753,000","7,000","270,000","268,000","970,000"
2379  ,瑞昱  ,"6,822,873","6,698,302","252,000","1,968,000","337,000","1,063,000","-2,317,429"
2380  ,虹光  ,"44,000","62,000","0","0","1,000","4,000","-21,000"
2382  ,廣達  ,"36,138,380","44,882,329","2,980,000","1,992,000","2,155,000","1,499,500","-7,100,449"
2383  ,台光電,"1,165,000","281,000","0","803,000","489,000","211,000","359,000"
2384  ,勝華  ,"5,772,939","9,853,822","6,000","5,000","504,000","557,592","-4,133,475"
2385  ,群光  ,"2,260,252","1,113,837","0","5,000","71,000","44,000","1,168,415"
2387  ,精元  ,"102,000","87,000","0","9,000","4,000","7,000","3,000"
2388  ,威盛  ,"251,000","533,494","0","0","6,000","9,000","-285,494"
2390  ,云辰  ,"14,000","42,000","0","0","0","5,000","-33,000"
2392  ,正崴  ,"3,372,366","1,563,894","3,000","11,000","395,000","141,805","2,053,667"
2393  ,億光  ,"1,800,997","2,864,000","0","1,040,000","537,000","164,000","-1,730,003"
2395  ,研華  ,"1,684,871","1,513,701","0","2,000","7,000","66,000","110,170"
2397  ,友通  ,"5,000","11,000","0","0","0","1,000","-7,000"
2399  ,映泰  ,"39,000","101,000","66,000","0","0","3,000","1,000"
2401  ,凌陽  ,"348,000","1,544,000","4,000","2,000","0","23,000","-1,217,000"
2402  ,毅嘉  ,"911,000","1,014,000","0","0","0","8,000","-111,000"
2404  ,漢唐  ,"119,000","152,000","0","5,000","0","6,000","-44,000"
2405  ,浩鑫  ,"185,000","152,000","0","0","2,000","4,000","31,000"
2406  ,國碩  ,"443,250","1,008,420","0","8,000","4,000","35,000","-604,170"
2408  ,南科  ,"200,343","74,000","0","0","0","0","126,343"
2409  ,友達  ,"22,014,535","36,657,924","21,000","5,919,000","3,544,000","2,514,000","-19,511,389"
2412  ,中華電,"12,080,291","12,644,748","5,108,000","45,000","1,318,000","274,000","5,542,543"
2413  ,環科  ,"2,000","12,000","0","0","0","7,000","-17,000"
2414  ,精技  ,"14,000","35,000","0","0","0","4,000","-25,000"
2415  ,錩新  ,"12,000","26,000","0","0","1,000","2,000","-15,000"
2417  ,圓剛  ,"149,000","171,000","0","43,000","0","2,000","-67,000"
2419  ,仲琦  ,"227,000","181,000","0","0","73,000","60,000","59,000"
2420  ,新巨  ,"52,000","24,000","0","0","1,000","2,000","27,000"
2421  ,建準  ,"126,000","164,000","0","0","1,000","6,000","-43,000"
2423  ,固緯  ,"2,000","19,000","0","0","1,000","3,000","-19,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"37,000","89,000","0","0","0","0","-52,000"
2426  ,鼎元  ,"225,000","119,000","0","0","2,000","3,000","105,000"
2427  ,三商電,"150,000","84,000","0","0","1,000","2,000","65,000"
2428  ,興勤  ,"59,000","82,000","0","0","10,000","5,000","-18,000"
2430  ,燦坤  ,"722,000","82,000","150,000","2,000","45,000","46,000","787,000"
2431  ,聯昌  ,"31,000","30,000","0","0","2,000","5,000","-2,000"
2433  ,互盛電,"22,000","140,000","0","0","1,000","1,000","-118,000"
2434  ,統懋  ,"33,000","24,000","0","0","3,000","3,000","9,000"
2436  ,偉詮電,"111,000","299,000","0","0","0","3,000","-191,000"
2437  ,旺詮  ,"9,000","5,000","0","0","0","2,000","2,000"
2439  ,美律  ,"476,000","821,000","77,000","1,457,000","39,000","38,000","-1,724,000"
2440  ,太空梭,"1,000","10,000","0","0","2,000","3,000","-10,000"
2441  ,超豐  ,"72,000","118,124","5,000","2,000","2,000","15,000","-56,124"
2442  ,新美齊,"32,000","7,000","0","0","1,000","4,000","22,000"
2443  ,新利虹,"33,000","49,000","0","0","0","0","-16,000"
2444  ,友旺  ,"47,000","28,000","0","0","0","7,000","12,000"
2448  ,晶電  ,"5,842,000","7,198,397","772,000","1,352,000","1,618,000","909,000","-1,227,397"
2449  ,京元電,"6,062,000","2,021,000","7,000","506,000","329,000","372,000","3,499,000"
2450  ,神腦  ,"864,000","326,000","197,000","1,048,000","168,000","196,050","-341,050"
2451  ,創見  ,"916,348","402,000","0","1,000","21,000","17,000","517,348"
2453  ,凌群  ,"43,000","48,000","0","0","0","3,000","-8,000"
2454  ,聯發科,"5,350,548","7,176,055","1,336,000","260,000","803,000","884,000","-830,507"
2455  ,全新  ,"2,346,000","810,000","1,567,000","1,549,250","574,000","617,000","1,510,750"
