100年12月05日至100年12月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1316  ,上曜  ,"10,000","40,000","0","0","2,000","2,000","-30,000"
1319  ,東陽  ,"727,000","620,000","1,894,565","176,000","455,000","394,000","1,886,565"
1321  ,大洋  ,"19,000","13,000","0","0","1,000","3,000","4,000"
1323  ,永裕  ,"19,000","0","0","0","0","0","19,000"
1324  ,地球  ,"7,000","0","0","0","0","0","7,000"
1325  ,恆大  ,"10,000","4,000","0","0","0","0","6,000"
1326  ,台化  ,"11,009,467","14,644,000","935,000","141,361","220,000","354,000","-2,974,894"
1337  ,KY亞塑,"557,000","402,690","561,933","520,000","2,000","88,000","110,243"
1402  ,遠東新,"17,217,554","16,351,118","2,452,000","214,223","997,000","1,261,000","2,840,213"
1409  ,新纖  ,"2,358,000","1,295,000","35,898","5,000","63,391","306,000","851,289"
1410  ,南染  ,"8,000","4,000","0","0","1,000","1,000","4,000"
1413  ,宏洲  ,"20,000","17,000","0","0","1,000","0","4,000"
1414  ,東和  ,"306,000","43,000","0","0","1,000","4,000","260,000"
1416  ,廣豐  ,"106,000","172,000","0","0","2,000","3,000","-67,000"
1417  ,嘉裕  ,"278,000","202,000","0","0","2,000","5,000","73,000"
1418  ,東華  ,"92,000","0","0","0","1,000","0","93,000"
1419  ,新紡  ,"181,000","249,000","3,773","717,000","12,000","15,000","-784,227"
1423  ,利華  ,"55,000","25,000","0","0","0","0","30,000"
1432  ,大魯閣,"2,000","2,000","0","0","0","0","0"
1434  ,福懋  ,"1,846,000","2,317,085","5,000","38,096","11,000","48,000","-541,181"
1435  ,中福  ,"22,000","4,000","0","0","0","0","18,000"
1436  ,福益  ,"37,000","9,000","0","0","3,000","2,000","29,000"
1437  ,勤益  ,"26,000","84,000","0","0","3,000","3,000","-58,000"
1439  ,中和  ,"28,000","49,000","0","0","1,000","1,000","-21,000"
1440  ,南紡  ,"2,047,000","8,632,930","25,833","3,000","41,000","121,000","-6,643,097"
1441  ,大東  ,"7,000","91,000","0","0","0","0","-84,000"
1442  ,名軒  ,"22,000","105,000","1,000","1,000","1,000","285,000","-367,000"
1443  ,立益  ,"18,000","1,000","0","0","1,000","1,000","17,000"
1444  ,力麗  ,"686,000","698,650","2,000","52,135","3,000","11,000","-70,785"
1445  ,大宇  ,"15,000","5,000","0","0","0","0","10,000"
1446  ,宏和  ,"14,000","9,000","0","0","1,000","2,000","4,000"
1447  ,力鵬  ,"278,000","707,100","1,000","1,000","4,000","10,000","-435,100"
1451  ,年興  ,"226,000","373,625","0","181,095","105,000","6,000","-229,720"
1452  ,宏益  ,"33,000","1,000","0","0","0","0","32,000"
1453  ,大將  ,"4,000","0","0","0","0","0","4,000"
1454  ,台富  ,"11,000","18,000","0","0","1,000","0","-6,000"
1455  ,集盛  ,"736,000","580,840","500,000","1,061,000","3,000","8,000","-410,840"
1457  ,宜進  ,"69,000","170,000","0","0","1,000","2,000","-102,000"
1459  ,聯發  ,"40,000","23,720","1,000","1,000","1,000","4,000","13,280"
1460  ,宏遠  ,"34,000","14,000","0","0","0","0","20,000"
1463  ,強盛  ,"69,000","34,000","0","0","1,000","2,000","34,000"
1464  ,得力  ,"24,000","8,000","0","0","1,000","2,000","15,000"
1465  ,偉全  ,"5,000","14,000","0","0","1,000","0","-8,000"
1466  ,聚隆  ,"205,000","30,000","0","0","1,000","2,000","174,000"
1467  ,南緯  ,"9,000","20,000","0","0","1,000","0","-10,000"
1468  ,昶和  ,"31,000","4,000","0","0","0","0","27,000"
1469  ,理隆  ,"6,000","0","0","0","0","0","6,000"
1470  ,大統染,"5,000","0","0","0","0","0","5,000"
1471  ,首利  ,"382,000","121,000","0","0","2,000","0","263,000"
1472  ,三洋紡,"0","52,000","0","0","0","0","-52,000"
1473  ,台南  ,"1,081,000","139,000","0","215,000","1,000","2,000","726,000"
1474  ,弘裕  ,"6,000","5,000","0","0","1,000","0","2,000"
1476  ,儒鴻  ,"363,000","168,240","262,416","1,632,000","15,000","105,000","-1,264,824"
1477  ,聚陽  ,"220,000","164,000","276,000","120,682","30,000","47,000","194,318"
1503  ,士電  ,"136,000","101,000","7,755","221,000","4,000","9,040","-183,285"
1504  ,東元  ,"12,577,000","5,643,063","6,000","1,297,939","92,000","687,000","5,046,998"
1506  ,正道  ,"18,000","3,000","0","0","0","0","15,000"
1507  ,永大  ,"229,000","337,000","211,432","205,000","38,000","20,470","-84,038"
1512  ,瑞利  ,"15,000","19,000","0","0","1,000","1,000","-4,000"
1513  ,中興電,"193,000","68,000","1,000","1,000","12,000","4,000","133,000"
1514  ,亞力  ,"21,000","40,000","0","0","0","1,000","-20,000"
1515  ,力山  ,"15,000","6,000","0","0","0","0","9,000"
1517  ,利奇  ,"136,000","64,000","0","0","15,000","3,000","84,000"
1519  ,華城  ,"21,200","125,000","0","0","1,000","2,000","-104,800"
1521  ,大億  ,"57,000","45,000","655,000","508,000","2,000","59,000","102,000"
1522  ,堤維西,"80,000","21,000","1,000","1,000","2,000","4,000","57,000"
1524  ,耿鼎  ,"10,000","10,000","0","0","0","1,000","-1,000"
1525  ,江申  ,"6,000","18,000","0","0","1,000","2,000","-13,000"
1526  ,日馳  ,"16,000","3,000","0","0","1,000","1,000","13,000"
1527  ,鑽全  ,"222,000","19,000","0","0","9,000","2,000","210,000"
1528  ,恩德  ,"30,000","39,000","0","0","1,000","1,000","-9,000"
1529  ,樂士  ,"0","9,000","0","0","0","0","-9,000"
1530  ,亞崴  ,"5,000","8,000","0","0","1,000","2,000","-4,000"
1531  ,高林股,"131,000","213,000","144,000","50,000","1,000","3,000","10,000"
1532  ,勤美  ,"168,000","25,160","1,000","101,800","3,000","6,000","39,040"
1533  ,車王電,"19,000","20,000","0","0","1,000","2,000","-2,000"
1535  ,中宇  ,"32,000","19,000","0","0","1,000","2,000","12,000"
1536  ,和大  ,"28,000","10,000","0","0","1,000","1,000","18,000"
1537  ,廣隆  ,"277,000","61,000","45,000","0","0","2,000","259,000"
1538  ,正峰新,"68,000","137,000","0","0","0","2,000","-71,000"
1539  ,巨庭  ,"1,000","0","0","0","0","0","1,000"
1540  ,喬福  ,"5,000","2,000","0","0","1,000","1,000","3,000"
1541  ,錩泰  ,"4,000","2,000","0","0","0","0","2,000"
1560  ,中砂  ,"48,000","154,000","1,000","1,000","1,000","3,000","-108,000"
1582  ,信錦  ,"78,000","41,000","0","0","1,000","3,000","35,000"
1583  ,程泰  ,"17,000","17,000","0","0","0","0","0"
1590  ,AIRTAC,"1,638,000","1,156,000","2,828","54,000","17,000","14,000","433,828"
1603  ,華電  ,"27,000","50,000","0","0","2,000","0","-21,000"
1604  ,聲寶  ,"8,315,000","4,985,000","1,000","2,000","0","0","3,329,000"
1605  ,華新  ,"16,726,000","6,320,000","14,000","718,999","157,000","878,600","8,979,401"
1608  ,華榮  ,"178,000","323,000","1,000","1,000","1,000","2,000","-146,000"
1609  ,大亞  ,"264,000","157,000","2,000","3,000","1,000","0","107,000"
1611  ,中電  ,"285,000","117,000","1,000","1,000","3,000","17,000","154,000"
1612  ,宏泰  ,"66,000","35,000","1,000","1,000","2,000","1,000","32,000"
1613  ,台一  ,"21,000","6,000","0","0","0","0","15,000"
1614  ,三洋電,"37,000","16,000","1,000","1,000","0","3,000","18,000"
1615  ,大山  ,"10,000","0","0","0","0","0","10,000"
1616  ,億泰  ,"7,000","5,000","0","0","0","0","2,000"
1617  ,榮星  ,"14,000","5,000","0","0","1,000","1,000","9,000"
1618  ,合機  ,"17,000","81,000","0","0","2,000","3,000","-65,000"
1701  ,中化  ,"167,000","134,000","1,000","2,000","1,000","2,000","31,000"
1702  ,南僑  ,"588,000","147,000","176,000","1,597,000","6,000","84,000","-1,058,000"
1704  ,榮化  ,"2,302,000","1,478,137","6,131","431,000","85,444","123,000","361,438"
1707  ,葡萄王,"400,340","158,000","1,000","101,000","1,000","2,000","141,340"
1708  ,東鹼  ,"107,000","365,000","0","0","1,000","2,000","-259,000"
1709  ,和益  ,"92,000","104,000","270,000","1,000","12,000","46,000","223,000"
1710  ,東聯  ,"3,329,000","5,453,000","1,640,000","4,700,122","613,000","1,042,000","-5,613,122"
1711  ,永光  ,"221,000","157,900","1,000","1,000","14,210","27,001","50,309"
1712  ,興農  ,"228,000","124,000","0","0","1,000","2,000","103,000"
1713  ,國化  ,"7,000","0","0","0","0","0","7,000"
1714  ,和桐  ,"1,308,000","312,977","0","10,808","21,000","103,240","901,975"
1715  ,亞化  ,"104,000","17,000","0","1,000","7,000","2,000","91,000"
1717  ,長興  ,"1,303,100","964,000","5,013","2,000","6,000","33,000","315,113"
1718  ,中纖  ,"1,883,000","1,752,000","1,158","2,000","979,000","653,000","456,158"
1720  ,生達  ,"26,000","7,000","0","0","1,000","21,000","-1,000"
1721  ,三晃  ,"7,000","0","0","0","0","0","7,000"
1722  ,台肥  ,"3,186,549","9,303,000","365,417","251,000","448,000","294,600","-5,848,634"
1723  ,中碳  ,"523,000","1,665,000","176,738","2,239,000","90,000","105,000","-3,219,262"
1724  ,台硝  ,"224,000","137,000","144,000","1,000,000","1,000","3,000","-771,000"
1725  ,元禎  ,"10,000","1,000","0","0","0","0","9,000"
1726  ,永記  ,"32,000","44,000","0","0","1,000","2,000","-13,000"
1727  ,中華化,"23,000","42,000","0","0","1,000","1,000","-19,000"
1729  ,必翔  ,"864,000","186,000","1,000","1,000","1,000","3,000","676,000"
1730  ,花仙子,"7,000","1,000","0","0","0","0","6,000"
1731  ,美吾華,"11,000","18,000","0","0","0","0","-7,000"
1732  ,毛寶  ,"3,000","0","0","0","0","0","3,000"
1733  ,五鼎  ,"99,000","144,047","40,000","0","0","1,000","-6,047"
1734  ,杏輝  ,"33,000","77,000","1,000","1,000","0","1,000","-45,000"
1735  ,日勝化,"2,000","22,000","0","0","0","0","-20,000"
1736  ,喬山  ,"825,000","323,000","230,000","430,377","15,000","4,000","312,623"
1737  ,臺鹽  ,"293,000","284,000","1,000","1,000","357,000","4,000","362,000"
1762  ,中化生,"41,000","133,000","156,000","0","0","0","64,000"
1773  ,勝一  ,"7,000","8,000","0","10,000","1,000","1,000","-11,000"
1789  ,神隆  ,"215,000","391,000","1,713","0","3,000","10,000","-181,287"
1802  ,台玻  ,"2,308,859","6,679,699","807,000","7,804","140,000","202,000","-3,633,644"
1806  ,冠軍  ,"331,000","168,000","2,000","3,000","2,000","5,000","159,000"
1808  ,潤隆  ,"13,000","10,000","0","0","10,000","2,000","11,000"
1809  ,中釉  ,"17,000","11,000","0","0","1,000","1,000","6,000"
1810  ,和成  ,"113,000","99,000","1,000","1,000","2,000","2,000","14,000"
1902  ,台紙  ,"181,000","161,000","0","0","2,000","2,000","20,000"
1903  ,士紙  ,"38,000","26,000","3,915","0","0","2,000","13,915"
1904  ,正隆  ,"857,000","3,503,320","3,000","30,917","13,000","8,000","-2,669,237"
1905  ,華紙  ,"152,000","457,000","0","748,120","2,000","6,000","-1,057,120"
1906  ,寶隆  ,"9,000","4,000","0","0","0","0","5,000"
1907  ,永豐餘,"1,788,000","834,045","323,000","22,835","56,000","27,000","1,283,120"
1909  ,榮成  ,"100,000","69,000","1,000","249,000","8,000","4,000","-213,000"
2002  ,中鋼  ,"37,532,323","35,665,334","2,122,000","500,000","1,343,000","2,425,343","2,406,646"
2006  ,東鋼  ,"1,777,481","1,171,815","190,179","2,000","124,000","163,000","754,845"
2007  ,燁興  ,"53,000","92,000","0","0","0","0","-39,000"
2009  ,第一銅,"54,000","15,000","1,000","1,000","2,000","2,000","39,000"
2010  ,春源  ,"143,000","117,000","1,000","2,000","2,000","5,000","22,000"
2012  ,春雨  ,"23,000","58,000","0","0","1,000","1,000","-35,000"
2013  ,中鋼構,"35,000","29,000","0","0","1,000","2,000","5,000"
2014  ,中鴻  ,"694,000","1,212,600","5,474","3,000","7,000","61,592","-570,718"
2015  ,豐興  ,"1,403,301","2,636,000","2,000","2,218","12,000","17,000","-1,237,917"
2017  ,官田鋼,"75,000","27,000","0","0","1,000","0","49,000"
2020  ,美亞  ,"28,000","9,000","0","0","1,000","3,000","17,000"
2022  ,聚亨  ,"598,000","243,000","0","0","1,000","1,000","355,000"
2023  ,燁輝  ,"870,000","224,000","9,967","5,000","6,000","18,000","638,967"
2024  ,志聯  ,"5,000","8,000","0","0","0","0","-3,000"
2025  ,千興  ,"43,000","22,000","0","0","1,000","0","22,000"
2027  ,大成鋼,"1,027,000","210,800","1,000","31,954","17,000","22,000","780,246"
2028  ,威致  ,"21,000","47,000","0","0","0","0","-26,000"
2029  ,盛餘  ,"38,000","18,000","1,000","2,000","0","0","19,000"
2030  ,彰源  ,"91,000","43,000","0","0","1,000","1,000","48,000"
2031  ,新光鋼,"195,000","141,000","0","0","2,000","6,000","50,000"
2032  ,新鋼  ,"9,000","5,000","0","0","1,000","1,000","4,000"
2033  ,佳大  ,"6,000","1,000","0","0","0","0","5,000"
2034  ,允強  ,"644,000","71,000","1,000","2,000","11,000","6,000","577,000"
2038  ,海光  ,"11,000","13,000","0","0","16,000","2,000","12,000"
2049  ,上銀  ,"1,411,264","1,298,810","64,123","306,000","523,000","493,000","-99,423"
2059  ,川湖  ,"206,000","109,000","201,924","1,000","301,203","153,000","446,127"
2062  ,橋椿  ,"29,000","3,000","0","0","2,000","0","28,000"
2101  ,南港  ,"1,707,000","1,906,062","2,000","152,621","606,000","876,864","-620,547"
2102  ,泰豐  ,"155,000","85,360","1,000","13,990","2,000","1,000","57,650"
2103  ,台橡  ,"8,307,887","7,886,458","56,990","2,538,100","285,000","241,600","-2,016,281"
2104  ,中橡  ,"621,000","168,000","1,000","484,118","115,000","211,000","-126,118"
2105  ,正新  ,"8,212,667","7,702,671","568,000","351,468","475,000","457,000","744,528"
2106  ,建大  ,"386,000","497,796","153,103","1,000","4,000","54,000","-9,693"
2107  ,厚生  ,"516,000","233,000","3,512","1,000","12,000","25,000","272,512"
2108  ,南帝  ,"154,000","231,000","253,750","212,820","2,000","6,000","-40,070"
2109  ,華豐  ,"64,000","58,000","0","0","2,000","3,000","5,000"
2114  ,鑫永銓,"40,000","42,000","0","100,000","0","1,000","-103,000"
2201  ,裕隆  ,"7,182,596","9,976,100","633,000","10,653,166","1,323,000","1,686,000","-13,176,670"
2204  ,中華  ,"8,928,000","6,077,000","503,540","202,000","530,000","1,037,000","2,645,540"
2206  ,三陽  ,"861,000","2,714,880","19,198","2,540","83,000","130,000","-1,884,222"
2207  ,和泰車,"1,714,279","1,885,000","23,674","147,000","13,000","13,000","-294,047"
2208  ,台船  ,"582,000","833,000","1,000","13,997","4,000","23,000","-282,997"
2227  ,裕日車,"320,000","154,000","264,434","68,000","10,000","27,000","345,434"
2231  ,為升  ,"5,000","3,000","0","0","0","1,000","1,000"
2301  ,光寶科,"10,059,273","7,556,930","5,657,000","7,893","243,000","150,360","8,244,090"
2302  ,麗正  ,"190,000","121,051","0","0","0","0","68,949"
2303  ,聯電  ,"66,018,348","73,069,743","6,968,000","89,389","240,000","2,656,000","-2,588,784"
2305  ,全友  ,"9,000","2,000","0","0","0","0","7,000"
2308  ,台達電,"12,193,920","13,569,380","50,000","232,020","225,000","315,000","-1,647,480"
2311  ,日月光,"58,175,973","33,543,699","11,456,000","1,150,642","1,845,000","2,064,082","34,718,550"
2312  ,金寶  ,"481,000","116,000","2,000","36,359","1,000","3,000","328,641"
2313  ,華通  ,"1,399,000","1,164,000","10,270","1,000","1,073,000","833,000","484,270"
2314  ,台揚  ,"252,000","164,000","0","0","0","0","88,000"
2315  ,神達  ,"2,254,000","959,000","14,546","60,000","197,000","264,000","1,182,546"
2316  ,楠梓電,"246,000","158,000","1,000","1,000","4,000","8,000","84,000"
2317  ,鴻海  ,"55,965,521","39,273,742","2,395,000","271,666","1,564,700","2,239,300","18,140,513"
2321  ,東訊  ,"0","28,000","0","0","0","0","-28,000"
2323  ,中環  ,"18,098,000","32,204,935","10,003,000","65,189","101,000","0","-4,068,124"
2324  ,仁寶  ,"32,062,453","23,276,047","1,548,000","12,694","520,000","666,000","10,175,712"
2325  ,矽品  ,"13,645,727","30,536,713","13,000","12,491","255,000","584,000","-17,219,477"
2327  ,國巨  ,"5,098,000","10,093,000","1,000","56,829","52,000","300,000","-5,298,829"
2328  ,廣宇  ,"349,000","356,010","9,918","1,000","50,000","58,000","-6,092"
2329  ,華泰  ,"178,000","11,000","0","0","0","0","167,000"
2330  ,台積電,"150,041,800","97,050,261","6,133,000","5,109,424","1,786,000","2,108,000","53,693,115"
2331  ,精英  ,"792,000","630,000","3,000","4,000","1,000","23,000","139,000"
2332  ,友訊  ,"940,000","859,000","149,000","9,751","20,000","51,000","189,249"
2337  ,旺宏  ,"19,707,286","25,443,690","2,393,694","1,025,000","2,455,000","3,846,000","-5,758,710"
2338  ,光罩  ,"70,000","119,000","0","0","1,000","0","-48,000"
2340  ,光磊  ,"573,000","233,000","1,000","801,000","1,000","20,000","-479,000"
2342  ,茂矽  ,"457,000","163,005","0","0","0","0","293,995"
2344  ,華邦電,"22,785,000","38,329,037","4,000","73,469","1,247,000","852,000","-15,218,506"
2345  ,智邦  ,"473,000","258,142","1,000","2,000","0","0","213,858"
2347  ,聯強  ,"10,403,785","10,317,331","3,994,000","471,986","234,000","322,000","3,520,468"
2349  ,錸德  ,"1,439,000","5,110,000","7,818,977","4,000","1,000","0","4,144,977"
2351  ,順德  ,"18,000","11,000","0","0","2,000","0","9,000"
2352  ,佳世達,"12,913,080","21,788,522","36,040","3,000","161,000","744,011","-9,425,413"
2353  ,宏碁  ,"25,117,846","21,169,054","1,011,799","3,000","628,000","986,000","4,599,591"
2354  ,鴻準  ,"4,916,560","7,227,150","1,365,000","314,309","34,000","157,000","-1,382,899"
2355  ,敬鵬  ,"332,000","106,000","0","1,000","9,000","0","234,000"
2356  ,英業達,"10,560,000","8,326,895","13,000","29,579","0","3,000","2,213,526"
2357  ,華碩  ,"11,107,317","7,261,215","405,000","696,088","212,220","396,000","3,371,234"
2358  ,美格  ,"60,000","87,000","0","0","4,000","4,000","-27,000"
2359  ,所羅門,"18,000","10,000","0","0","0","0","8,000"
2360  ,致茂  ,"1,024,000","825,921","1,000","2,204","2,000","2,000","196,875"
2362  ,藍天  ,"924,000","918,000","8,615","0","38,000","55,000","-2,385"
2363  ,矽統  ,"334,783","754,000","1,000","1,000","29,536","50,001","-439,682"
2364  ,倫飛  ,"16,000","13,000","0","0","1,000","0","4,000"
2365  ,昆盈  ,"337,000","133,000","0","0","4,000","2,000","206,000"
2367  ,燿華  ,"835,000","380,355","0","1,000","6,000","7,000","452,645"
2368  ,金像電,"652,000","24,000","1,000","1,000","0","2,000","626,000"
2369  ,菱生  ,"668,000","44,000","0","0","0","0","624,000"
2371  ,大同  ,"5,877,000","7,007,637","32,695","2,000","0","74,000","-1,173,942"
2373  ,震旦行,"76,000","138,000","1,000","260,180","3,000","2,000","-320,180"
2374  ,佳能  ,"1,715,000","322,000","1,000","14,788","46,000","12,000","1,413,212"
2375  ,智寶  ,"38,000","10,000","0","0","0","0","28,000"
2376  ,技嘉  ,"2,714,000","4,672,000","623,000","11,344","68,000","94,000","-1,372,344"
2377  ,微星  ,"773,000","818,000","1,000","22,332","126,882","76,000","-15,450"
2379  ,瑞昱  ,"2,530,000","1,927,000","3,717","0","26,000","129,006","503,711"
2380  ,虹光  ,"646,000","62,000","0","0","2,000","2,000","584,000"
2382  ,廣達  ,"30,827,371","30,926,500","951,302","505,000","269,000","472,000","144,173"
2383  ,台光電,"814,000","387,048","1,000","1,000","189,000","149,000","466,952"
2384  ,勝華  ,"20,922,701","23,704,398","56,000","31,204","1,066,000","4,181,044","-5,871,945"
2385  ,群光  ,"3,091,175","2,527,070","5,549","1,000","82,000","65,000","585,654"
2387  ,精元  ,"49,000","44,000","0","1,000","2,000","1,000","5,000"
2388  ,威盛  ,"987,000","422,561","26,211","1,000","16,000","8,996","596,654"
2390  ,云辰  ,"86,000","83,000","0","0","6,000","9,000","0"
2392  ,正崴  ,"1,640,000","13,755,584","2,985,749","1,221,000","112,000","323,000","-10,561,835"
2393  ,億光  ,"916,000","700,032","6,171","142,000","94,000","181,000","-6,861"
2395  ,研華  ,"967,000","1,287,531","585,000","101,353","33,000","37,000","159,116"
2397  ,友通  ,"16,000","5,000","0","0","0","0","11,000"
2399  ,映泰  ,"92,000","32,000","0","0","12,000","1,000","71,000"
2401  ,凌陽  ,"1,378,000","289,000","1,000","1,000","21,000","200,000","910,000"
2402  ,毅嘉  ,"1,240,000","5,084,000","6,999,000","2,431,000","0","15,000","709,000"
2404  ,漢唐  ,"89,000","112,000","0","124,000","0","2,000","-149,000"
2405  ,浩鑫  ,"45,000","60,000","0","0","11,000","10,000","-14,000"
2406  ,國碩  ,"603,000","571,000","0","1,000","3,000","19,000","15,000"
2408  ,南科  ,"3,473,000","16,012,155","0","1,247","0","0","-12,540,402"
2409  ,友達  ,"69,989,897","79,786,652","2,789,770","699,000","7,684,000","14,665,000","-14,686,985"
2412  ,中華電,"15,528,203","15,652,263","2,713,000","570,925","269,000","465,000","1,822,015"
2413  ,環科  ,"23,000","7,000","0","0","1,000","1,000","16,000"
2414  ,精技  ,"20,000","44,000","0","0","0","0","-24,000"
2415  ,錩新  ,"10,000","0","0","0","3,000","2,000","11,000"
2417  ,圓剛  ,"126,000","55,000","0","0","4,000","1,000","74,000"
2419  ,仲琦  ,"303,000","630,000","0","0","1,000","0","-326,000"
2420  ,新巨  ,"134,000","106,000","0","0","0","0","28,000"
2421  ,建準  ,"226,000","136,000","1,000","1,000","1,000","1,000","90,000"
2423  ,固緯  ,"20,000","17,000","0","0","0","0","3,000"
2424  ,隴華  ,"2,000","1,000","0","0","0","0","1,000"
2425  ,承啟  ,"2,848,000","209,000","0","0","1,000","2,000","2,638,000"
2426  ,鼎元  ,"223,000","176,000","0","0","5,000","2,000","50,000"
2427  ,三商電,"218,000","154,000","1,000","1,000","2,000","2,000","64,000"
2428  ,興勤  ,"120,000","56,000","0","0","6,000","0","70,000"
2430  ,燦坤  ,"333,000","303,836","54,095","84,000","99,000","103,000","-4,741"
2431  ,聯昌  ,"13,000","0","0","0","0","0","13,000"
2433  ,互盛電,"7,000","109,000","1,000","1,000","3,000","1,000","-100,000"
2434  ,統懋  ,"28,000","6,000","0","0","0","1,000","21,000"
2436  ,偉詮電,"115,000","137,000","0","0","0","0","-22,000"
2437  ,旺詮  ,"4,000","4,000","0","0","0","0","0"
2439  ,美律  ,"157,000","448,000","710,000","0","1,000","52,000","368,000"
2440  ,太空梭,"6,000","0","0","0","2,000","2,000","6,000"
2441  ,超豐  ,"765,000","376,000","2,392","1,000","0","0","390,392"
