101年10月08日至101年10月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1210  ,大成  ,"317,000","1,549,000","0","0","22,000","34,000","-1,244,000"
1213  ,大飲  ,"20,000","25,000","0","0","2,000","3,000","-6,000"
1215  ,卜蜂  ,"219,000","129,000","0","0","0","11,000","79,000"
1216  ,統一  ,"20,280,811","19,092,923","264,000","522,346","952,000","1,565,639","315,903"
1217  ,愛之味,"1,928,000","497,000","0","50,000","0","21,000","1,360,000"
1218  ,泰山  ,"685,000","702,000","0","0","2,000","58,610","-73,610"
1219  ,福壽  ,"153,000","40,000","0","0","0","0","113,000"
1220  ,台榮  ,"18,000","4,000","0","0","1,000","3,000","12,000"
1225  ,福懋油,"4,000","28,000","0","0","0","4,000","-28,000"
1227  ,佳格  ,"711,700","501,120","138,000","0","64,000","501,640","-89,060"
1229  ,聯華  ,"395,000","516,000","0","1,000","73,000","18,000","-67,000"
1231  ,聯華食,"24,000","41,000","0","56,000","0","2,510","-75,510"
1232  ,大統益,"29,000","14,000","0","105,000","10,000","3,000","-83,000"
1233  ,天仁  ,"10,000","3,000","0","0","0","0","7,000"
1234  ,黑松  ,"668,000","199,845","0","0","36,000","43,000","461,155"
1235  ,興泰  ,"1,000","0","0","0","0","1,000","0"
1236  ,宏亞  ,"5,000","3,000","0","0","0","0","2,000"
1301  ,台塑  ,"8,455,772","21,995,832","0","291,000","1,489,000","722,000","-13,064,060"
1303  ,南亞  ,"10,538,192","13,186,592","1,000","103,000","836,000","620,000","-2,534,400"
1304  ,台聚  ,"792,000","537,000","11,000","1,000","271,000","422,000","114,000"
1305  ,華夏  ,"1,476,000","2,127,000","0","2,280,000","166,000","10,000","-2,775,000"
1307  ,三芳  ,"25,000","4,000","0","0","0","4,000","17,000"
1308  ,亞聚  ,"76,000","454,400","0","0","30,000","80,800","-429,200"
1309  ,台達化,"6,000","317,000","0","0","1,000","6,000","-316,000"
1310  ,台苯  ,"1,539,000","124,000","0","0","4,000","437,000","982,000"
1312  ,國喬  ,"2,795,608","978,573","2,000","451,000","33,000","248,000","1,153,035"
1313  ,聯成  ,"426,000","227,695","150,000","34,000","13,000","137,358","189,947"
1314  ,中石化,"9,441,008","19,615,673","40,000","3,266,000","3,579,000","1,717,000","-11,538,665"
1315  ,達新  ,"34,000","35,000","0","0","2,000","7,000","-6,000"
1316  ,上曜  ,"65,000","9,000","0","0","1,000","2,000","55,000"
1319  ,東陽  ,"157,152","701,104","110,000","0","21,000","34,400","-447,352"
1321  ,大洋  ,"209,000","14,000","0","0","2,000","5,000","192,000"
1323  ,永裕  ,"2,000","104,000","0","0","0","2,000","-104,000"
1324  ,地球  ,"4,000","1,000","0","0","0","1,000","2,000"
1325  ,恆大  ,"2,000","3,000","0","0","0","2,000","-3,000"
1326  ,台化  ,"6,048,040","12,603,000","0","108,000","518,000","404,000","-6,548,960"
1337  ,F-再生,"178,434","185,500","0","500","64,000","397,000","-340,566"
1339  ,昭輝  ,"2,000","0","0","0","0","0","2,000"
1402  ,遠東新,"11,607,800","25,345,676","1,078,000","2,685,040","424,000","874,433","-15,795,349"
1409  ,新纖  ,"2,214,000","564,000","0","31,000","154,000","1,120,000","653,000"
1410  ,南染  ,"405,000","46,000","0","0","1,000","3,000","357,000"
1413  ,宏洲  ,"3,000","14,000","0","0","3,000","2,000","-10,000"
1414  ,東和  ,"5,000","403,000","0","0","0","5,000","-403,000"
1416  ,廣豐  ,"1,082,000","249,000","0","0","22,000","37,000","818,000"
1417  ,嘉裕  ,"312,000","294,000","0","0","1,000","8,000","11,000"
1418  ,東華  ,"17,000","0","0","0","11,000","4,000","24,000"
1419  ,新紡  ,"463,370","34,000","0","0","2,000","104,000","327,370"
1423  ,利華  ,"11,000","1,000","0","0","3,000","1,000","12,000"
1432  ,大魯閣,"44,000","21,000","0","0","0","1,000","22,000"
1434  ,福懋  ,"888,300","794,190","0","307,000","2,000","46,000","-256,890"
1435  ,中福  ,"106,000","38,000","0","0","6,000","9,000","65,000"
1436  ,福益  ,"11,000","1,000","0","0","1,000","3,000","8,000"
1437  ,勤益  ,"26,000","80,000","0","0","3,000","5,000","-56,000"
1439  ,中和  ,"38,000","124,000","0","0","1,000","4,000","-89,000"
1440  ,南紡  ,"887,000","1,150,000","223,000","1,000","100,000","211,000","-152,000"
1441  ,大東  ,"169,000","38,000","0","0","0","43,000","88,000"
1442  ,名軒  ,"204,000","35,000","0","70,000","0","2,000","97,000"
1443  ,立益  ,"12,000","9,000","0","0","2,000","6,000","-1,000"
1444  ,力麗  ,"810,000","1,991,688","0","28,000","560,000","764,770","-1,414,458"
1445  ,大宇  ,"6,000","2,000","0","0","0","2,000","2,000"
1446  ,宏和  ,"23,000","44,000","0","0","0","4,000","-25,000"
1447  ,力鵬  ,"613,826","395,818","0","1,000","204,000","15,000","406,008"
1451  ,年興  ,"147,000","125,671","0","0","1,000","9,000","13,329"
1452  ,宏益  ,"49,000","0","0","0","0","1,000","48,000"
1453  ,大將  ,"27,000","25,000","0","0","1,000","0","3,000"
1454  ,台富  ,"11,000","1,000","0","0","7,000","0","17,000"
1455  ,集盛  ,"160,000","777,706","1,600,000","0","4,000","13,000","973,294"
1457  ,宜進  ,"97,000","66,000","0","0","442,000","6,000","467,000"
1459  ,聯發  ,"70,000","16,000","0","0","5,000","5,000","54,000"
1460  ,宏遠  ,"137,000","124,000","0","0","0","14,000","-1,000"
1463  ,強盛  ,"118,000","52,000","0","0","2,000","4,000","64,000"
1464  ,得力  ,"69,000","8,000","0","0","2,000","5,000","58,000"
1465  ,偉全  ,"4,000","1,000","0","0","0","1,000","2,000"
1466  ,聚隆  ,"40,000","62,000","0","0","2,000","5,000","-25,000"
1467  ,南緯  ,"109,000","38,000","0","0","0","3,000","68,000"
1468  ,昶和  ,"3,000","0","0","0","0","0","3,000"
1469  ,理隆  ,"4,000","0","0","0","0","0","4,000"
1470  ,大統染,"3,000","0","0","0","0","0","3,000"
1471  ,首利  ,"131,000","154,000","0","0","0","4,000","-27,000"
1472  ,三洋紡,"55,000","98,000","0","0","1,000","3,000","-45,000"
1473  ,台南  ,"62,000","51,000","0","0","1,000","3,000","9,000"
1474  ,弘裕  ,"3,000","0","0","0","0","0","3,000"
1476  ,儒鴻  ,"6,233,476","1,070,849","2,102,000","16,921","357,300","1,320,450","6,284,556"
1477  ,聚陽  ,"1,039,000","207,612","2,008,000","2,000","809,000","152,000","3,494,388"
1503  ,士電  ,"101,000","72,000","0","0","2,000","7,000","24,000"
1504  ,東元  ,"5,071,200","2,895,980","155,000","1,000","574,000","1,043,000","1,860,220"
1506  ,正道  ,"8,000","6,000","0","0","0","0","2,000"
1507  ,永大  ,"280,347","716,000","106,000","124,000","9,000","18,000","-462,653"
1512  ,瑞利  ,"61,000","56,000","0","0","5,000","4,000","6,000"
1513  ,中興電,"387,000","158,000","0","201,000","1,000","8,000","21,000"
1514  ,亞力  ,"51,000","104,000","0","0","5,000","4,000","-52,000"
1515  ,力山  ,"2,000","14,000","0","0","1,000","5,000","-16,000"
1517  ,利奇  ,"83,000","104,000","0","456,000","0","3,000","-480,000"
1519  ,華城  ,"49,000","76,000","0","71,000","0","7,000","-105,000"
1521  ,大億  ,"7,000","10,000","0","96,000","0","2,000","-101,000"
1522  ,堤維西,"158,000","33,000","0","0","4,000","0","129,000"
1524  ,耿鼎  ,"42,000","1,000","0","0","128,000","43,000","126,000"
1525  ,江申  ,"9,000","34,000","0","0","1,000","33,000","-57,000"
1526  ,日馳  ,"2,000","2,000","0","0","0","0","0"
1527  ,鑽全  ,"169,000","171,000","0","70,000","3,000","2,000","-71,000"
1528  ,恩德  ,"10,000","0","0","0","2,000","3,000","9,000"
1530  ,亞崴  ,"11,000","21,000","0","0","1,000","3,000","-12,000"
1531  ,高林股,"36,000","1,000","21,000","0","0","3,000","53,000"
1532  ,勤美  ,"252,000","332,340","192,000","631,000","100,000","149,000","-568,340"
1533  ,車王電,"2,000","4,000","0","0","0","0","-2,000"
1535  ,中宇  ,"22,000","19,000","4,000","0","0","28,000","-21,000"
1536  ,和大  ,"138,000","96,000","0","0","0","3,000","39,000"
1537  ,廣隆  ,"80,000","65,000","167,000","0","58,000","41,000","199,000"
1538  ,正峰新,"30,000","93,000","0","0","0","2,000","-65,000"
1539  ,巨庭  ,"0","1,000","0","0","0","0","-1,000"
1540  ,喬福  ,"3,000","19,000","0","0","0","2,000","-18,000"
1541  ,錩泰  ,"1,000","0","0","0","0","0","1,000"
1560  ,中砂  ,"70,424","46,000","0","0","1,000","4,000","21,424"
1582  ,信錦  ,"529,000","140,133","182,000","0","14,000","100,460","484,407"
1583  ,程泰  ,"14,000","2,000","0","0","0","0","12,000"
1589  ,F-永冠,"9,000","4,000","50,000","302,000","0","0","-247,000"
1590  ,F-亞德,"118,600","117,000","0","0","2,000","3,000","600"
1603  ,華電  ,"130,000","92,000","0","0","0","7,000","31,000"
1604  ,聲寶  ,"393,000","759,000","0","0","3,000","12,000","-375,000"
1605  ,華新  ,"8,443,400","4,362,033","316,000","1,213,000","312,000","1,705,000","1,791,367"
1608  ,華榮  ,"424,000","297,000","0","0","83,000","12,000","198,000"
1609  ,大亞  ,"476,000","284,000","0","0","12,000","1,000","203,000"
1611  ,中電  ,"239,000","240,000","0","0","224,000","100,000","123,000"
1612  ,宏泰  ,"110,000","100,000","0","0","0","2,000","8,000"
1613  ,台一  ,"8,000","7,000","0","0","0","2,000","-1,000"
1614  ,三洋電,"45,000","46,000","0","0","0","3,000","-4,000"
1615  ,大山  ,"2,000","0","0","0","0","0","2,000"
1616  ,億泰  ,"74,000","14,000","0","0","2,000","6,000","56,000"
1617  ,榮星  ,"12,000","5,000","0","0","7,000","0","14,000"
1618  ,合機  ,"97,000","58,000","0","0","1,000","5,000","35,000"
1701  ,中化  ,"432,000","391,000","0","400,000","1,000","7,000","-365,000"
1702  ,南僑  ,"198,000","57,000","0","0","102,000","367,000","-124,000"
1704  ,榮化  ,"827,600","1,005,000","0","2,000","108,000","257,000","-328,400"
1707  ,葡萄王,"1,225,000","309,000","20,000","278,000","175,000","17,000","816,000"
1708  ,東鹼  ,"139,000","167,000","0","0","1,000","3,000","-30,000"
1709  ,和益  ,"78,786","154,000","0","0","5,000","5,000","-75,214"
1710  ,東聯  ,"522,000","715,600","250,000","602,000","362,000","330,300","-513,900"
1711  ,永光  ,"148,000","78,050","0","564,000","9,000","9,000","-494,050"
1712  ,興農  ,"282,000","214,000","286,000","0","18,000","6,000","366,000"
1713  ,國化  ,"36,000","33,000","0","0","0","3,000","0"
1714  ,和桐  ,"259,000","374,000","0","1,000","176,000","202,200","-142,200"
1715  ,亞化  ,"70,000","125,431","0","0","0","6,000","-61,431"
1717  ,長興  ,"1,228,700","892,780","0","201,000","6,000","54,000","86,920"
1718  ,中纖  ,"402,000","321,000","0","0","338,000","1,247,000","-828,000"
1720  ,生達  ,"98,000","184,000","0","0","153,000","214,000","-147,000"
1721  ,三晃  ,"1,000","10,000","0","0","3,000","3,000","-9,000"
1722  ,台肥  ,"3,610,300","4,341,905","27,000","1,502,000","137,000","376,000","-2,445,605"
1723  ,中碳  ,"964,000","126,000","0","85,000","92,000","29,000","816,000"
1724  ,台硝  ,"20,000","7,000","0","0","16,000","4,000","25,000"
1725  ,元禎  ,"3,000","0","0","0","0","0","3,000"
1726  ,永記  ,"65,000","156,000","20,000","0","1,000","4,000","-74,000"
1727  ,中華化,"41,000","28,000","0","0","0","3,000","10,000"
1729  ,必翔  ,"85,000","48,000","0","0","1,000","4,000","34,000"
1730  ,花仙子,"4,000","73,000","0","0","0","0","-69,000"
1731  ,美吾華,"45,000","136,000","0","0","0","3,000","-94,000"
1732  ,毛寶  ,"0","0","0","0","0","1,000","-1,000"
1733  ,五鼎  ,"329,000","491,591","44,000","4,924","11,000","3,000","-115,515"
1734  ,杏輝  ,"305,000","383,000","0","0","1,000","3,000","-80,000"
1735  ,日勝化,"2,000","0","0","0","0","0","2,000"
1736  ,喬山  ,"148,000","195,470","30,000","34,000","22,000","55,000","-84,470"
1737  ,臺鹽  ,"118,000","181,000","0","0","158,000","4,000","91,000"
1762  ,中化生,"228,000","115,000","0","130,000","70,000","103,000","-50,000"
1773  ,勝一  ,"91,000","51,000","0","0","0","2,000","38,000"
1789  ,神隆  ,"1,683,000","1,848,550","30,000","201,860","92,000","560,730","-806,140"
1802  ,台玻  ,"1,660,900","1,333,751","0","2,000","1,000","164,458","161,691"
1805  ,寶徠  ,"5,000","20,000","0","0","0","0","-15,000"
1806  ,冠軍  ,"159,000","488,000","0","0","0","41,000","-370,000"
1808  ,潤隆  ,"171,000","59,000","0","0","0","3,000","109,000"
1809  ,中釉  ,"44,000","298,000","0","0","1,000","4,000","-257,000"
1810  ,和成  ,"250,000","112,000","150,000","0","1,000","9,000","280,000"
1902  ,台紙  ,"526,000","595,640","0","0","0","41,000","-110,640"
1903  ,士紙  ,"123,000","50,000","0","0","20,000","15,000","78,000"
1904  ,正隆  ,"623,000","511,000","0","1,000","15,000","70,000","56,000"
1905  ,華紙  ,"286,000","373,000","0","913,000","0","10,000","-1,010,000"
1906  ,寶隆  ,"4,000","0","0","0","0","0","4,000"
1907  ,永豐餘,"245,000","84,000","0","251,000","33,000","128,000","-185,000"
1909  ,榮成  ,"721,000","239,810","0","1,000","0","18,000","462,190"
2002  ,中鋼  ,"19,671,902","14,119,425","0","712,000","2,014,000","2,030,000","4,824,477"
2006  ,東鋼  ,"1,854,500","610,000","0","5,000","100,000","52,000","1,287,500"
2007  ,燁興  ,"33,000","27,000","0","0","1,000","5,000","2,000"
2009  ,第一銅,"117,000","18,000","0","0","3,000","10,000","92,000"
2010  ,春源  ,"141,000","58,000","0","0","4,000","9,000","78,000"
2012  ,春雨  ,"15,000","9,000","0","0","0","3,000","3,000"
2013  ,中鋼構,"63,000","18,000","0","0","0","3,000","42,000"
2014  ,中鴻  ,"303,000","265,867","400,000","0","1,000","433,000","5,133"
2015  ,豐興  ,"666,500","492,177","0","1,000","2,000","34,000","141,323"
2017  ,官田鋼,"120,000","114,000","0","0","7,000","8,000","5,000"
2020  ,美亞  ,"43,000","55,000","0","0","4,000","128,000","-136,000"
2022  ,聚亨  ,"98,000","706,000","0","0","0","8,000","-616,000"
2023  ,燁輝  ,"206,000","550,000","0","1,000","21,000","202,000","-526,000"
2024  ,志聯  ,"7,000","7,000","0","0","0","2,000","-2,000"
2025  ,千興  ,"12,000","112,000","0","0","0","7,000","-107,000"
2027  ,大成鋼,"92,000","70,000","0","1,000","4,000","14,000","11,000"
2028  ,威致  ,"11,000","0","0","0","0","2,000","9,000"
2029  ,盛餘  ,"53,000","53,000","0","0","0","0","0"
2030  ,彰源  ,"103,000","12,000","0","0","0","0","91,000"
2031  ,新光鋼,"88,000","96,000","120,000","0","1,000","7,000","106,000"
2032  ,新鋼  ,"21,000","0","0","0","2,000","5,000","18,000"
2033  ,佳大  ,"3,000","3,000","0","0","0","2,000","-2,000"
2034  ,允強  ,"225,000","110,000","0","0","4,000","8,000","111,000"
2038  ,海光  ,"25,000","69,000","0","0","0","6,000","-50,000"
2049  ,上銀  ,"651,817","1,810,875","49,000","0","172,000","230,000","-1,168,058"
2059  ,川湖  ,"376,000","264,000","0","179,000","40,000","45,000","-72,000"
2062  ,橋椿  ,"50,000","44,000","0","0","0","0","6,000"
2101  ,南港  ,"1,342,162","3,222,150","0","2,000","168,000","658,000","-2,371,988"
2102  ,泰豐  ,"449,510","230,250","500,000","34,000","425,000","11,000","1,099,260"
2103  ,台橡  ,"3,889,000","2,268,133","0","9,000","109,000","146,400","1,574,467"
2104  ,中橡  ,"457,000","474,000","1,100,000","370,000","424,000","213,000","924,000"
2105  ,正新  ,"10,154,913","5,685,728","2,802,000","608,000","945,000","2,963,000","4,645,185"
2106  ,建大  ,"2,088,648","218,000","235,000","1,000","137,240","755,755","1,486,133"
2107  ,厚生  ,"453,000","142,283","2,000","12,000","27,000","38,000","289,717"
2108  ,南帝  ,"79,000","206,000","0","0","0","8,000","-135,000"
2109  ,華豐  ,"19,000","1,000","0","0","2,000","7,000","13,000"
2114  ,鑫永銓,"51,000","68,000","278,000","0","1,000","45,000","217,000"
2201  ,裕隆  ,"1,927,800","2,041,932","283,000","92,000","908,000","946,000","38,868"
2204  ,中華  ,"4,854,800","1,796,000","2,073,000","7,000","1,015,000","1,021,000","5,118,800"
2206  ,三陽  ,"534,000","1,614,000","0","1,000","656,000","872,000","-1,297,000"
2207  ,和泰車,"416,300","334,765","0","0","36,000","37,000","80,535"
2208  ,台船  ,"115,000","238,950","0","1,000","13,000","22,000","-133,950"
2227  ,裕日車,"228,000","175,546","67,000","83,000","12,000","105,000","-56,546"
2231  ,為升  ,"4,000","8,000","0","0","1,000","4,000","-7,000"
2301  ,光寶科,"8,706,905","5,509,540","1,100,000","3,000","469,000","388,000","4,375,365"
2302  ,麗正  ,"4,000","5,000","0","0","4,000","4,000","-1,000"
2303  ,聯電  ,"40,716,060","46,484,000","0","1,666,000","1,856,000","2,488,000","-8,065,940"
2305  ,全友  ,"5,000","1,000","0","0","2,000","0","6,000"
2308  ,台達電,"13,390,937","20,690,856","36,000","521,000","720,000","744,832","-7,809,751"
2311  ,日月光,"42,512,755","39,261,485","800,000","5,000","1,879,130","3,155,574","2,769,826"
2312  ,金寶  ,"180,000","177,000","0","1,000","5,000","26,000","-19,000"
2313  ,華通  ,"3,123,000","2,236,000","0","2,751,000","1,339,000","2,311,000","-2,836,000"
2314  ,台揚  ,"473,000","1,379,000","0","0","1,000","17,000","-922,000"
2315  ,神達  ,"3,228,000","150,000","1,000","1,000","604,000","934,000","2,748,000"
2316  ,楠梓電,"67,000","112,000","0","0","8,000","6,000","-43,000"
2317  ,鴻海  ,"48,482,927","102,563,146","1,157,000","2,154,900","3,870,000","4,259,300","-55,467,419"
2323  ,中環  ,"6,190,512","3,401,000","0","1,000","1,184,000","554,000","3,418,512"
2324  ,仁寶  ,"29,889,800","87,165,803","998,000","3,000","1,283,000","692,000","-55,690,003"
2325  ,矽品  ,"17,879,100","13,587,000","0","1,612,000","1,223,000","1,781,738","2,121,362"
2327  ,國巨  ,"1,404,000","5,262,998","0","364,000","33,000","258,000","-4,447,998"
2328  ,廣宇  ,"669,000","442,000","0","0","427,000","382,000","272,000"
2329  ,華泰  ,"250,000","15,000","0","0","4,000","0","239,000"
2330  ,台積電,"135,524,715","157,721,175","2,092,000","1,752,000","7,856,000","4,414,000","-18,414,460"
2331  ,精英  ,"1,670,000","1,118,000","0","1,000","46,000","1,212,000","-615,000"
2332  ,友訊  ,"197,000","1,038,000","0","179,000","23,000","123,000","-1,120,000"
2337  ,旺宏  ,"12,054,883","12,593,227","0","17,000","5,132,000","3,272,000","1,304,656"
2338  ,光罩  ,"11,000","17,000","0","0","0","3,000","-9,000"
2340  ,光磊  ,"335,000","480,000","0","0","5,000","11,000","-151,000"
2342  ,茂矽  ,"197,000","521,000","0","0","5,000","6,000","-325,000"
2344  ,華邦電,"2,502,000","2,005,124","280,000","2,000","32,000","269,000","537,876"
2345  ,智邦  ,"555,000","385,563","0","20,000","1,000","10,000","140,437"
2347  ,聯強  ,"5,132,800","7,838,021","1,000","186,000","197,000","220,904","-2,914,125"
2349  ,錸德  ,"1,494,000","1,232,102","0","0","0","45,000","216,898"
2351  ,順德  ,"107,000","67,000","0","0","0","5,000","35,000"
2352  ,佳世達,"715,000","947,593","0","41,000","100,000","548,000","-721,593"
2353  ,宏碁  ,"13,436,465","17,382,000","600,000","2,000","1,823,000","1,440,000","-2,964,535"
2354  ,鴻準  ,"7,802,000","8,247,105","895,000","1,942,300","1,599,000","2,138,100","-2,031,505"
2355  ,敬鵬  ,"2,745,798","980,620","2,000","150,000","140,000","567,000","1,190,178"
2356  ,英業達,"8,397,580","4,108,992","0","3,000","382,000","818,000","3,849,588"
2357  ,華碩  ,"8,098,730","10,219,524","379,000","985,000","261,000","425,079","-2,890,873"
2358  ,美格  ,"33,000","85,000","0","0","1,000","3,000","-54,000"
2359  ,所羅門,"46,000","1,000","0","0","5,000","1,000","49,000"
2360  ,致茂  ,"943,585","2,277,800","59,000","0","0","14,000","-1,289,215"
2362  ,藍天  ,"680,900","929,912","0","0","10,000","26,000","-265,012"
2363  ,矽統  ,"500,000","460,000","0","0","5,000","14,000","31,000"
2364  ,倫飛  ,"21,000","25,000","0","0","6,000","4,000","-2,000"
2365  ,昆盈  ,"51,000","167,000","0","0","0","7,000","-123,000"
2367  ,燿華  ,"144,000","613,559","0","0","10,000","14,000","-473,559"
2368  ,金像電,"122,000","519,000","0","0","6,000","9,000","-400,000"
2369  ,菱生  ,"189,892","102,000","0","776,000","19,000","137,000","-806,108"
2371  ,大同  ,"1,910,781","2,649,000","0","0","95,000","80,000","-723,219"
2373  ,震旦行,"38,000","73,000","0","1,000","0","5,000","-41,000"
2374  ,佳能  ,"853,000","1,798,166","33,000","0","24,000","178,000","-1,066,166"
2375  ,智寶  ,"11,000","2,000","0","0","3,000","3,000","9,000"
2376  ,技嘉  ,"503,000","1,267,000","0","299,000","29,000","162,000","-1,196,000"
2377  ,微星  ,"309,000","362,000","0","1,000","115,000","261,000","-200,000"
2379  ,瑞昱  ,"2,741,000","2,423,367","0","277,330","215,000","257,485","-2,182"
2380  ,虹光  ,"60,000","30,000","0","0","2,000","4,000","28,000"
2382  ,廣達  ,"35,205,000","58,612,784","208,000","4,087,000","855,000","708,000","-27,139,784"
2383  ,台光電,"1,361,000","389,000","0","406,000","4,000","523,000","47,000"
2384  ,勝華  ,"6,798,901","12,833,388","0","1,000","809,000","2,469,000","-7,695,487"
2385  ,群光  ,"3,918,316","1,110,880","1,020,000","1,135,360","150,000","123,052","2,719,024"
2387  ,精元  ,"112,000","18,000","0","0","0","10,000","84,000"
2388  ,威盛  ,"133,000","490,000","0","0","0","0","-357,000"
2390  ,云辰  ,"224,000","128,000","0","0","4,000","7,000","93,000"
2392  ,正崴  ,"4,405,800","3,654,638","450,000","1,996,000","543,000","856,000","-1,107,838"
2393  ,億光  ,"954,700","1,847,000","2,000","1,224,684","255,000","300,500","-2,160,484"
2395  ,研華  ,"1,298,300","625,213","218,000","4,000","50,000","69,000","868,087"
2397  ,友通  ,"8,000","12,000","0","0","0","2,000","-6,000"
2399  ,映泰  ,"121,000","8,000","0","0","0","4,000","109,000"
2401  ,凌陽  ,"413,000","525,000","0","0","43,000","391,000","-460,000"
2402  ,毅嘉  ,"620,000","368,000","0","0","0","22,000","230,000"
2404  ,漢唐  ,"218,000","153,329","0","0","0","5,000","59,671"
2405  ,浩鑫  ,"182,000","192,000","0","0","0","4,000","-14,000"
2406  ,國碩  ,"269,616","139,000","0","14,000","40,000","5,000","151,616"
2408  ,南科  ,"130,000","67,951","0","0","0","0","62,049"
2409  ,友達  ,"43,797,000","66,435,000","262,000","3,000","10,903,000","1,673,000","-13,149,000"
2412  ,中華電,"9,079,500","10,466,809","2,713,000","219,000","673,000","1,192,000","587,691"
2413  ,環科  ,"12,000","13,000","0","0","5,000","7,000","-3,000"
2414  ,精技  ,"7,000","68,000","0","0","0","0","-61,000"
2415  ,錩新  ,"4,000","60,000","0","0","0","3,000","-59,000"
2417  ,圓剛  ,"147,000","258,000","0","0","0","4,000","-115,000"
2419  ,仲琦  ,"188,000","53,000","0","0","1,000","4,000","132,000"
2420  ,新巨  ,"63,000","63,000","0","0","6,000","3,000","3,000"
2421  ,建準  ,"110,000","959,000","0","0","3,000","6,000","-852,000"
2423  ,固緯  ,"27,000","31,000","0","0","0","0","-4,000"
2424  ,隴華  ,"16,000","11,000","0","0","0","0","5,000"
2425  ,承啟  ,"32,000","19,588","0","0","0","0","12,412"
2426  ,鼎元  ,"197,000","283,000","0","0","7,000","9,000","-88,000"
2427  ,三商電,"70,000","27,000","0","0","3,000","6,000","40,000"
2428  ,興勤  ,"86,000","59,000","0","0","0","6,000","21,000"
2430  ,燦坤  ,"105,000","66,534","0","0","1,000","6,000","33,466"
2431  ,聯昌  ,"8,000","11,000","0","0","1,000","2,000","-4,000"
2433  ,互盛電,"30,000","112,000","0","0","3,000","3,000","-82,000"
2434  ,統懋  ,"5,000","0","0","0","0","1,000","4,000"
2436  ,偉詮電,"281,000","419,000","0","0","4,000","5,000","-139,000"
2437  ,旺詮  ,"3,000","3,000","0","0","0","2,000","-2,000"
2439  ,美律  ,"625,000","906,500","200,000","1,922,150","120,000","379,000","-2,262,650"
2440  ,太空梭,"7,000","7,000","0","0","6,000","9,000","-3,000"
2441  ,超豐  ,"316,000","4,000","0","0","2,000","11,000","303,000"
2442  ,新美齊,"52,000","44,000","0","0","3,000","5,000","6,000"
2443  ,新利虹,"12,000","23,000","0","0","4,000","0","-7,000"
2444  ,友旺  ,"27,000","0","0","0","2,000","2,000","27,000"
2448  ,晶電  ,"3,135,000","6,959,157","249,000","460,000","312,000","1,820,000","-5,543,157"
2449  ,京元電,"22,733,000","1,313,000","2,032,000","1,984,000","765,000","1,764,000","20,469,000"
2450  ,神腦  ,"508,000","70,371","17,000","1,305,000","119,000","501,000","-1,232,371"
