101年04月02日至101年04月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1465  ,偉全  ,"7,000","8,000","0","0","0","0","-1,000"
1466  ,聚隆  ,"82,000","98,000","0","0","4,000","5,000","-17,000"
1467  ,南緯  ,"10,000","18,000","0","0","2,000","1,000","-7,000"
1468  ,昶和  ,"1,000","10,000","0","0","1,000","0","-8,000"
1469  ,理隆  ,"1,000","2,000","0","0","0","0","-1,000"
1470  ,大統染,"1,000","7,000","0","0","0","0","-6,000"
1471  ,首利  ,"185,000","153,000","0","0","2,000","6,000","28,000"
1472  ,三洋紡,"20,000","14,000","0","0","2,000","2,000","6,000"
1473  ,台南  ,"81,000","74,000","0","0","5,000","9,000","3,000"
1474  ,弘裕  ,"9,000","16,000","0","0","0","1,000","-8,000"
1476  ,儒鴻  ,"343,220","413,000","361,000","2,132","124,000","136,000","277,088"
1477  ,聚陽  ,"238,000","198,301","70,000","29,344","118,000","152,000","46,355"
1503  ,士電  ,"210,000","168,000","3,992","1,000","20,000","28,000","36,992"
1504  ,東元  ,"9,718,927","7,500,000","1,000","350,481","631,000","483,000","2,017,446"
1506  ,正道  ,"69,000","208,000","0","0","3,000","4,000","-140,000"
1507  ,永大  ,"324,000","212,000","1,000","94,116","88,000","62,000","44,884"
1512  ,瑞利  ,"110,000","180,000","0","0","8,000","5,000","-67,000"
1513  ,中興電,"296,000","600,000","121,000","1,000","872,000","63,000","625,000"
1514  ,亞力  ,"37,000","151,000","0","0","11,000","7,000","-110,000"
1515  ,力山  ,"20,000","31,000","0","0","6,000","8,000","-13,000"
1517  ,利奇  ,"590,000","340,000","1,040,000","701,000","559,000","594,000","554,000"
1519  ,華城  ,"134,000","108,000","0","371,000","11,000","14,000","-348,000"
1521  ,大億  ,"49,000","81,000","0","14,000","5,000","5,000","-46,000"
1522  ,堤維西,"86,000","148,000","1,000","0","11,000","15,000","-65,000"
1524  ,耿鼎  ,"11,000","28,000","0","0","1,000","0","-16,000"
1525  ,江申  ,"34,000","43,000","0","38,000","6,000","5,000","-46,000"
1526  ,日馳  ,"7,000","5,000","0","0","2,000","2,000","2,000"
1527  ,鑽全  ,"231,000","119,000","0","0","7,000","21,000","98,000"
1528  ,恩德  ,"56,000","169,000","0","0","2,000","3,000","-114,000"
1530  ,亞崴  ,"71,000","64,000","0","0","4,000","5,000","6,000"
1531  ,高林股,"137,000","385,000","0","0","8,000","22,000","-262,000"
1532  ,勤美  ,"137,150","222,000","0","0","21,000","18,000","-81,850"
1533  ,車王電,"35,000","59,000","0","0","5,000","5,000","-24,000"
1535  ,中宇  ,"31,000","65,000","0","0","5,000","6,000","-35,000"
1536  ,和大  ,"86,000","66,000","0","0","6,000","10,000","16,000"
1537  ,廣隆  ,"100,000","111,000","0","0","103,000","125,000","-33,000"
1538  ,正峰新,"270,300","175,000","0","0","3,000","5,000","93,300"
1539  ,巨庭  ,"6,000","4,000","0","0","0","0","2,000"
1540  ,喬福  ,"40,000","22,000","0","0","2,000","3,000","17,000"
1541  ,錩泰  ,"0","9,000","0","0","4,000","5,000","-10,000"
1560  ,中砂  ,"350,000","276,887","0","539,000","7,000","9,000","-467,887"
1582  ,信錦  ,"109,000","160,000","1,000","0","3,000","3,000","-50,000"
1583  ,程泰  ,"43,000","32,000","0","0","5,000","7,000","9,000"
1590  ,F-亞德,"1,259,000","905,000","0","141,135","14,000","48,000","178,865"
1603  ,華電  ,"68,000","99,000","0","0","14,000","14,000","-31,000"
1604  ,聲寶  ,"518,000","587,000","0","0","20,000","25,000","-74,000"
1605  ,華新  ,"6,068,140","7,432,000","446,683","2,000","707,000","782,000","-994,177"
1608  ,華榮  ,"295,000","232,000","1,000","0","10,000","12,000","62,000"
1609  ,大亞  ,"314,000","256,000","1,000","0","13,000","30,000","42,000"
1611  ,中電  ,"357,000","408,000","0","0","90,000","19,000","20,000"
1612  ,宏泰  ,"140,000","104,000","0","0","10,000","14,000","32,000"
1613  ,台一  ,"179,000","169,000","0","0","8,000","11,000","7,000"
1614  ,三洋電,"82,000","76,000","1,000","60,000","13,000","17,000","-57,000"
1615  ,大山  ,"4,000","8,000","0","0","0","1,000","-5,000"
1616  ,億泰  ,"3,000","19,000","0","0","0","0","-16,000"
1617  ,榮星  ,"1,000","12,000","0","0","3,000","5,000","-13,000"
1618  ,合機  ,"181,000","302,000","0","0","9,000","23,000","-135,000"
1701  ,中化  ,"970,000","157,000","337,000","3,730,000","11,000","14,000","-2,583,000"
1702  ,南僑  ,"356,000","539,000","0","130,000","13,000","41,000","-341,000"
1704  ,榮化  ,"1,249,145","1,451,053","4,622","0","171,000","219,464","-245,750"
1707  ,葡萄王,"261,000","369,000","0","345,000","22,000","136,000","-567,000"
1708  ,東鹼  ,"86,000","277,000","0","0","26,000","14,000","-179,000"
1709  ,和益  ,"241,000","411,000","1,000","0","16,000","20,000","-173,000"
1710  ,東聯  ,"739,000","2,445,000","47,034","327,000","131,000","200,396","-2,055,362"
1711  ,永光  ,"433,000","287,000","0","0","36,000","94,000","88,000"
1712  ,興農  ,"218,000","250,000","1,000","0","11,000","15,000","-35,000"
1713  ,國化  ,"13,000","33,000","0","0","3,000","5,000","-22,000"
1714  ,和桐  ,"985,000","1,201,000","22,391","1,000","746,000","909,000","-357,609"
1715  ,亞化  ,"441,000","267,000","150,000","0","12,000","358,000","-22,000"
1717  ,長興  ,"653,380","1,411,700","1,000","2,834","691,000","74,000","-143,154"
1718  ,中纖  ,"1,414,000","761,000","7,281","0","214,000","755,000","119,281"
1720  ,生達  ,"135,000","90,000","1,000","0","4,000","6,000","44,000"
1721  ,三晃  ,"3,000","7,000","0","0","1,000","2,000","-5,000"
1722  ,台肥  ,"2,291,825","9,998,700","4,550","698,000","206,000","124,000","-8,318,325"
1723  ,中碳  ,"155,000","513,000","39,604","0","269,000","160,000","-209,396"
1724  ,台硝  ,"102,000","94,000","1,000","1,000","6,000","8,000","6,000"
1725  ,元禎  ,"10,000","22,000","0","0","0","0","-12,000"
1726  ,永記  ,"30,000","51,000","0","0","6,000","7,000","-22,000"
1727  ,中華化,"15,000","27,000","0","0","4,000","4,000","-12,000"
1729  ,必翔  ,"121,000","127,000","0","200,000","8,000","10,000","-208,000"
1730  ,花仙子,"8,000","79,000","0","0","1,000","2,000","-72,000"
1731  ,美吾華,"48,000","71,000","0","0","4,000","6,000","-25,000"
1732  ,毛寶  ,"0","6,000","0","0","2,000","2,000","-6,000"
1733  ,五鼎  ,"219,000","253,392","690,000","20,000","29,000","30,000","634,608"
1734  ,杏輝  ,"133,000","128,000","0","0","6,000","7,000","4,000"
1735  ,日勝化,"3,000","9,000","0","0","2,000","1,000","-5,000"
1736  ,喬山  ,"838,000","346,000","1,000","275,846","16,000","180,000","53,154"
1737  ,臺鹽  ,"141,000","232,000","0","0","303,000","14,000","198,000"
1762  ,中化生,"337,212","106,000","35,000","702,000","0","0","-435,788"
1773  ,勝一  ,"51,000","74,000","0","0","7,000","6,000","-22,000"
1789  ,神隆  ,"558,000","518,000","63,560","819,000","65,000","104,000","-754,440"
1802  ,台玻  ,"2,560,844","5,372,953","9,556","1,273,000","198,000","155,000","-4,032,553"
1806  ,冠軍  ,"244,000","444,000","1,000","0","37,000","22,000","-184,000"
1808  ,潤隆  ,"332,000","202,000","1,000","1,000","35,000","9,000","156,000"
1809  ,中釉  ,"341,000","354,000","0","0","208,000","10,000","185,000"
1810  ,和成  ,"229,000","113,000","200,000","0","15,000","19,000","312,000"
1902  ,台紙  ,"253,000","521,000","0","0","15,000","23,000","-276,000"
1903  ,士紙  ,"34,000","114,000","0","410","11,000","14,000","-83,410"
1904  ,正隆  ,"911,000","561,680","2,000","7,250","40,000","61,000","323,070"
1905  ,華紙  ,"661,000","684,000","0","180,000","24,000","226,000","-405,000"
1906  ,寶隆  ,"2,000","14,000","0","0","0","1,000","-13,000"
1907  ,永豐餘,"663,000","2,502,000","1,202,000","6,218","71,000","111,000","-683,218"
1909  ,榮成  ,"185,000","343,000","2,000","1,000","20,000","112,000","-249,000"
2002  ,中鋼  ,"30,724,925","44,603,723","45,811","1,826,000","1,814,000","1,617,000","-15,461,987"
2006  ,東鋼  ,"1,106,158","1,994,729","2,000","459,903","388,000","234,000","-1,192,474"
2007  ,燁興  ,"48,000","136,000","0","0","0","0","-88,000"
2009  ,第一銅,"148,000","139,000","0","0","10,000","13,000","6,000"
2010  ,春源  ,"185,000","212,000","1,000","0","22,000","24,000","-28,000"
2012  ,春雨  ,"119,000","160,000","0","0","8,000","18,000","-51,000"
2013  ,中鋼構,"202,000","175,410","0","0","13,000","7,000","32,590"
2014  ,中鴻  ,"1,158,000","767,000","1,000","354,328","97,000","447,682","-313,010"
2015  ,豐興  ,"962,030","1,250,819","0","518","24,000","44,000","-309,307"
2017  ,官田鋼,"706,000","602,000","0","0","13,000","17,000","100,000"
2020  ,美亞  ,"188,000","78,000","1,000","0","10,000","13,000","108,000"
2022  ,聚亨  ,"540,000","377,000","0","0","16,000","22,000","157,000"
2023  ,燁輝  ,"948,000","612,000","28,835","0","64,000","80,000","348,835"
2024  ,志聯  ,"15,000","27,000","0","0","0","0","-12,000"
2025  ,千興  ,"88,000","123,000","0","0","10,000","14,000","-39,000"
2027  ,大成鋼,"372,000","270,000","3,041","0","28,000","155,000","-21,959"
2028  ,威致  ,"31,000","101,000","0","0","8,000","11,000","-73,000"
2029  ,盛餘  ,"105,000","60,000","1,000","0","6,000","10,000","42,000"
2030  ,彰源  ,"43,000","30,000","0","0","10,000","14,000","9,000"
2031  ,新光鋼,"208,000","201,000","0","151,000","11,000","14,000","-147,000"
2032  ,新鋼  ,"12,000","9,000","0","0","4,000","5,000","2,000"
2033  ,佳大  ,"13,000","31,000","0","0","2,000","2,000","-18,000"
2034  ,允強  ,"213,000","176,000","1,000","0","13,000","22,000","29,000"
2038  ,海光  ,"10,000","20,000","0","0","9,000","7,000","-8,000"
2049  ,上銀  ,"2,703,001","3,060,701","48,000","914,530","196,000","510,000","-1,538,230"
2059  ,川湖  ,"150,001","178,000","520,698","273,000","270,000","306,000","183,699"
2062  ,橋椿  ,"17,000","31,000","1,000","1,000","3,000","6,000","-17,000"
2101  ,南港  ,"857,694","2,080,906","4,902","0","203,000","524,000","-1,539,310"
2102  ,泰豐  ,"167,000","245,000","1,000","0","10,000","14,000","-81,000"
2103  ,台橡  ,"2,456,694","5,456,988","5,750","601,000","87,000","80,000","-3,588,544"
2104  ,中橡  ,"482,000","444,000","17,456","1,000","23,000","70,000","7,456"
2105  ,正新  ,"4,333,268","9,829,265","779,000","5,427,104","431,000","1,205,000","-10,918,101"
2106  ,建大  ,"461,000","694,000","2,438","0","116,000","113,000","-227,562"
2107  ,厚生  ,"745,000","506,710","0","22,490","31,000","69,000","177,800"
2108  ,南帝  ,"158,000","376,000","1,000","1,000","33,000","17,000","-202,000"
2109  ,華豐  ,"207,000","222,000","0","0","9,000","15,000","-21,000"
2114  ,鑫永銓,"32,000","95,000","0","0","3,000","4,000","-64,000"
2201  ,裕隆  ,"5,787,908","9,669,527","254,745","3,889,000","1,547,000","1,840,000","-7,808,874"
2204  ,中華  ,"5,784,460","14,190,583","1,591,401","3,141,000","703,000","340,000","-9,592,722"
2206  ,三陽  ,"632,000","547,000","8,428","1,000","557,000","954,000","-304,572"
2207  ,和泰車,"647,608","1,767,035","52,184","11,000","129,000","102,000","-1,051,243"
2208  ,台船  ,"615,000","593,024","2,899","0","63,000","176,000","-88,125"
2227  ,裕日車,"210,000","150,000","3,098","122,000","58,000","52,000","-52,902"
2231  ,為升  ,"37,000","37,000","0","0","4,000","5,000","-1,000"
2301  ,光寶科,"9,163,037","11,436,295","14,000","2,719,688","470,000","137,000","-4,645,946"
2302  ,麗正  ,"15,000","48,000","0","0","3,000","9,000","-39,000"
2303  ,聯電  ,"74,892,610","93,699,338","1,769,175","2,995,000","863,000","941,000","-20,110,553"
2305  ,全友  ,"8,000","21,000","0","0","0","0","-13,000"
2308  ,台達電,"14,088,356","13,497,701","88,000","104,437","312,000","268,000","618,218"
2311  ,日月光,"43,723,907","45,111,676","11,902,000","50,784","3,261,036","7,478,000","6,246,483"
2312  ,金寶  ,"922,000","794,000","1,000","134,395","1,000","49,000","-53,395"
2313  ,華通  ,"4,233,000","6,682,000","2,000","19,345","1,434,000","2,223,000","-3,255,345"
2314  ,台揚  ,"673,000","322,000","0","0","1,000","11,000","341,000"
2315  ,神達  ,"954,000","792,000","42,247","1,000","1,362,000","3,267,000","-1,701,753"
2316  ,楠梓電,"1,012,000","640,000","1,000","1,000","0","8,000","364,000"
2317  ,鴻海  ,"90,981,027","64,367,871","2,261,000","1,290,918","3,375,084","2,348,000","28,610,322"
2323  ,中環  ,"2,319,000","5,178,000","2,000","58,916","1,000","170,000","-3,084,916"
2324  ,仁寶  ,"28,889,052","35,098,657","2,166,000","46,181","336,000","252,000","-4,005,786"
2325  ,矽品  ,"20,730,286","22,091,566","11,973,000","1,302,307","1,758,000","1,247,000","9,820,413"
2327  ,國巨  ,"4,265,000","6,900,432","6,462","1,000","60,000","380,000","-2,949,970"
2328  ,廣宇  ,"683,000","335,000","1,000","7,006","132,000","138,000","335,994"
2329  ,華泰  ,"267,000","380,000","0","0","0","19,000","-132,000"
2330  ,台積電,"87,722,815","104,850,107","4,565,000","597,660","2,661,000","2,461,000","-12,959,952"
2331  ,精英  ,"388,000","1,160,000","2,000","1,000","11,000","41,000","-801,000"
2332  ,友訊  ,"1,041,000","1,135,220","3,816","0","0","131,000","-221,404"
2337  ,旺宏  ,"13,414,236","14,799,000","23,971","141,000","701,000","827,000","-1,627,793"
2338  ,光罩  ,"89,000","99,000","0","0","0","8,000","-18,000"
2340  ,光磊  ,"957,000","747,000","1,000","1,000","0","13,000","197,000"
2342  ,茂矽  ,"748,000","746,000","0","0","0","15,000","-13,000"
2344  ,華邦電,"4,115,000","5,046,016","34,132","1,000","520,000","1,052,000","-1,429,884"
2345  ,智邦  ,"1,370,000","803,000","1,000","89,000","370,000","18,000","831,000"
2347  ,聯強  ,"5,035,093","9,391,178","525,000","926,067","160,000","228,000","-4,825,152"
2349  ,錸德  ,"1,355,000","4,305,000","2,000","23,207","0","60,000","-3,031,207"
2351  ,順德  ,"468,000","84,000","0","1,282,000","0","6,000","-904,000"
2352  ,佳世達,"1,521,000","2,501,000","3,780","1,000","405,000","634,000","-1,206,220"
2353  ,宏碁  ,"5,655,248","14,268,808","354,353","475,000","356,000","338,000","-8,716,207"
2354  ,鴻準  ,"7,276,571","5,653,229","545,373","3,341,000","652,000","1,242,000","-1,762,285"
2355  ,敬鵬  ,"2,769,000","579,775","1,645,000","561,000","468,000","612,000","3,129,225"
2356  ,英業達,"4,179,322","4,772,000","4,000","4,271","21,000","225,000","-796,949"
2357  ,華碩  ,"6,333,401","8,287,853","535,266","86,000","141,000","247,000","-1,611,186"
2358  ,美格  ,"235,000","503,000","0","0","1,000","3,000","-270,000"
2359  ,所羅門,"18,000","35,000","0","0","2,000","4,000","-19,000"
2360  ,致茂  ,"1,048,000","736,401","1,000","6,959","10,000","37,000","278,640"
2362  ,藍天  ,"458,741","1,499,598","0","14,432","21,000","29,000","-1,063,289"
2363  ,矽統  ,"407,000","309,000","0","0","14,000","18,000","94,000"
2364  ,倫飛  ,"96,000","212,000","0","0","0","6,000","-122,000"
2365  ,昆盈  ,"146,000","305,317","1,000","1,000","0","7,000","-166,317"
2367  ,燿華  ,"748,000","1,489,000","0","0","5,000","14,000","-750,000"
2368  ,金像電,"589,000","499,000","0","0","0","13,000","77,000"
2369  ,菱生  ,"1,104,000","387,000","801,000","279,000","0","208,000","1,031,000"
2371  ,大同  ,"5,086,570","11,689,001","17,203","1,000","155,000","54,000","-6,485,228"
2373  ,震旦行,"130,000","162,000","0","52,259","17,000","14,000","-81,259"
2374  ,佳能  ,"774,000","600,000","5,000","5,060","9,000","134,000","48,940"
2375  ,智寶  ,"92,000","76,000","0","0","0","4,000","12,000"
2376  ,技嘉  ,"2,864,000","1,863,000","10,000","2,445","89,000","190,000","907,555"
2377  ,微星  ,"1,523,000","983,000","0","13,867","26,000","22,000","530,133"
2379  ,瑞昱  ,"2,836,659","2,260,601","2,597","2,662,000","224,000","155,000","-2,014,345"
2380  ,虹光  ,"666,000","178,000","0","0","5,000","6,000","487,000"
2382  ,廣達  ,"21,904,083","12,249,983","1,669,000","74,197","1,715,000","1,149,257","11,814,646"
2383  ,台光電,"1,322,000","690,000","759,000","645,000","147,000","59,000","834,000"
2384  ,勝華  ,"3,973,506","8,027,504","5,238","2,767,757","2,889,000","2,880,000","-6,807,517"
2385  ,群光  ,"2,166,338","3,955,000","0","1,322","140,000","163,000","-1,812,984"
2387  ,精元  ,"492,000","213,000","0","0","0","10,000","269,000"
2388  ,威盛  ,"1,001,000","1,205,000","0","20,724","4,000","40,000","-260,724"
2390  ,云辰  ,"147,000","79,000","0","0","8,000","16,000","60,000"
2392  ,正崴  ,"1,222,890","2,406,509","796,000","1,014,155","1,637,000","825,000","-589,774"
2393  ,億光  ,"1,759,376","2,958,558","9,703","666,000","53,000","178,000","-1,980,479"
2395  ,研華  ,"1,197,712","1,216,903","2,457","4,000","88,000","45,000","22,266"
2397  ,友通  ,"10,000","12,000","0","0","0","2,000","-4,000"
2399  ,映泰  ,"106,000","219,000","0","0","0","21,000","-134,000"
2401  ,凌陽  ,"426,000","812,000","1,000","0","0","24,000","-409,000"
2402  ,毅嘉  ,"4,110,000","2,390,000","0","0","606,000","8,000","2,318,000"
2404  ,漢唐  ,"385,000","412,000","0","0","1,376,000","5,000","1,344,000"
2405  ,浩鑫  ,"203,000","113,000","0","0","208,000","9,000","289,000"
2406  ,國碩  ,"588,000","458,100","0","0","4,000","10,000","123,900"
2408  ,南科  ,"0","623,000","0","0","0","95","-623,095"
2409  ,友達  ,"60,958,070","48,686,280","2,203,000","4,520,471","6,973,200","4,145,000","12,782,519"
2412  ,中華電,"12,933,867","24,532,936","4,258,000","84,392","413,000","342,000","-7,354,461"
2413  ,環科  ,"23,000","26,000","0","0","6,000","7,000","-4,000"
2414  ,精技  ,"57,000","121,000","0","0","4,000","5,000","-65,000"
2415  ,錩新  ,"59,000","139,000","0","0","0","3,000","-83,000"
2417  ,圓剛  ,"453,000","126,000","0","56,000","0","5,000","266,000"
2419  ,仲琦  ,"983,000","379,000","0","0","34,000","16,000","622,000"
2420  ,新巨  ,"172,000","424,000","0","0","0","13,000","-265,000"
2421  ,建準  ,"179,000","172,000","0","0","0","9,000","-2,000"
2423  ,固緯  ,"59,000","48,000","0","0","1,000","3,000","9,000"
2424  ,隴華  ,"5,000","2,000","0","0","0","0","3,000"
2425  ,承啟  ,"938,000","26,000","0","0","1,000","2,000","911,000"
2426  ,鼎元  ,"667,000","262,000","1,000","1,000","4,000","8,000","401,000"
2427  ,三商電,"463,000","154,000","0","0","2,000","4,000","307,000"
2428  ,興勤  ,"133,000","146,000","0","0","1,000","3,000","-15,000"
2430  ,燦坤  ,"331,000","505,000","1,000","67,719","5,000","4,000","-239,719"
2431  ,聯昌  ,"120,000","25,000","0","0","0","3,000","92,000"
2433  ,互盛電,"112,000","119,000","0","0","0","3,000","-10,000"
2434  ,統懋  ,"43,000","18,000","0","0","5,000","5,000","25,000"
2436  ,偉詮電,"206,000","160,000","0","0","0","6,000","40,000"
2437  ,旺詮  ,"17,000","14,000","0","0","1,000","3,000","1,000"
2439  ,美律  ,"404,000","671,000","1,904,000","544,000","239,000","411,000","921,000"
2440  ,太空梭,"6,000","18,000","0","0","12,000","12,000","-12,000"
2441  ,超豐  ,"151,000","255,000","0","77,224","0","13,000","-194,224"
2442  ,新美齊,"1,000","24,000","0","0","6,000","8,000","-25,000"
2443  ,新利虹,"66,000","243,000","0","0","0","0","-177,000"
