100年05月16日至100年05月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1704  ,榮化  ,"3,028,000","2,240,000","106,000","9,555,969","1,664,000","2,594,733","-9,592,702"
1707  ,葡萄王,"75,000","127,000","0","0","30,000","73,000","-95,000"
1708  ,東鹼  ,"193,000","170,000","1,450,000","0","35,000","5,000","1,503,000"
1709  ,和益  ,"176,000","499,000","1,000","0","4,000","0","-318,000"
1710  ,東聯  ,"2,752,000","2,425,000","2,605,000","128,000","549,000","1,866,000","1,487,000"
1711  ,永光  ,"128,000","170,000","1,000","426,000","85,000","103,000","-485,000"
1712  ,興農  ,"67,000","559,000","1,000","0","0","14,000","-505,000"
1713  ,國化  ,"36,000","26,000","0","0","4,000","4,000","10,000"
1714  ,和桐  ,"1,056,000","1,005,280","137,000","1,846,000","2,353,000","8,466,000","-7,771,280"
1715  ,亞化  ,"133,000","95,000","0","0","8,000","0","46,000"
1717  ,長興  ,"1,465,201","2,054,192","39,000","0","36,000","3,768","-517,759"
1718  ,中纖  ,"580,000","583,000","4,000","2,000","427,000","897,000","-471,000"
1720  ,生達  ,"124,000","100,000","0","0","0","71,000","-47,000"
1721  ,三晃  ,"32,000","3,000","0","0","9,000","9,000","29,000"
1722  ,台肥  ,"3,467,000","6,855,400","1,000","605,000","846,000","488,312","-3,634,712"
1723  ,中碳  ,"2,315,900","12,896,300","2,291,000","460,000","1,035,000","685,000","-8,399,400"
1724  ,台硝  ,"134,000","50,000","0","0","57,000","781,000","-640,000"
1725  ,元禎  ,"13,000","0","0","0","5,000","1,000","17,000"
1726  ,永記  ,"72,000","22,000","1,000","0","7,000","3,000","55,000"
1727  ,中華化,"26,000","14,000","0","0","0","0","12,000"
1729  ,必翔  ,"78,000","65,000","0","0","0","4,000","9,000"
1730  ,花仙子,"0","4,000","0","0","0","0","-4,000"
1731  ,美吾華,"40,000","29,000","0","0","2,000","0","13,000"
1732  ,毛寶  ,"9,000","2,000","0","0","1,000","2,000","6,000"
1733  ,五鼎  ,"493,000","577,400","0","100,000","10,000","50,000","-224,400"
1734  ,杏輝  ,"34,000","147,000","0","0","1,000","0","-112,000"
1735  ,日勝化,"26,000","5,000","0","0","0","0","21,000"
1736  ,喬山  ,"406,000","505,000","1,000","0","67,000","225,000","-256,000"
1737  ,臺鹽  ,"241,000","218,000","0","60,000","0","161,000","-198,000"
1762  ,中化生,"292,000","183,000","410,000","100,000","281,000","155,000","545,000"
1773  ,勝一  ,"30,000","94,000","0","40,000","0","4,000","-108,000"
1802  ,台玻  ,"4,601,000","11,316,391","3,051,000","3,690,000","749,000","805,728","-7,411,119"
1806  ,冠軍  ,"210,000","145,000","0","0","124,000","348,000","-159,000"
1808  ,國賓大,"18,000","12,000","0","0","9,000","5,000","10,000"
1809  ,中釉  ,"131,000","168,000","0","0","3,000","4,000","-38,000"
1810  ,和成  ,"110,000","50,000","0","0","11,000","0","71,000"
1902  ,台紙  ,"109,000","448,000","1,000","3,015,000","18,000","14,000","-3,349,000"
1903  ,士紙  ,"100,000","33,000","0","0","4,000","5,000","66,000"
1904  ,正隆  ,"1,159,000","671,000","3,000","1,000","2,000","90,000","402,000"
1905  ,華紙  ,"142,000","895,000","1,000","1,265,000","142,000","2,896,000","-4,771,000"
1906  ,寶隆  ,"5,000","0","0","0","5,000","5,000","5,000"
1907  ,永豐餘,"1,893,000","1,976,471","3,000","0","1,117,000","1,113,000","-76,471"
1909  ,榮成  ,"296,000","226,000","2,000","0","28,000","824,000","-724,000"
2002  ,中鋼  ,"17,318,400","39,311,175","17,000","3,530,000","2,193,000","1,221,724","-24,534,499"
2006  ,東鋼  ,"2,904,000","1,610,859","142,000","501,000","605,500","665,296","874,345"
2007  ,燁興  ,"155,000","115,000","0","0","9,000","0","49,000"
2009  ,第一銅,"107,000","69,000","1,000","1,000","0","8,000","30,000"
2010  ,春源  ,"190,000","846,000","2,000","0","0","0","-654,000"
2012  ,春雨  ,"102,000","50,000","0","0","0","0","52,000"
2013  ,中鋼構,"59,000","147,000","0","0","1,000","1,000","-88,000"
2014  ,中鴻  ,"607,000","1,737,446","3,000","0","106,000","1,206,000","-2,227,446"
2015  ,豐興  ,"467,000","985,020","1,000","25,000","13,000","15,964","-544,984"
2017  ,官田鋼,"132,000","79,000","0","0","0","0","53,000"
2020  ,美亞  ,"115,000","205,000","0","0","0","0","-90,000"
2022  ,聚亨  ,"248,000","560,000","0","0","248,000","200,000","-264,000"
2023  ,燁輝  ,"498,000","789,216","5,000","1,000","0","9,000","-296,216"
2024  ,志聯  ,"24,000","138,000","0","0","6,000","6,000","-114,000"
2025  ,千興  ,"111,000","114,000","0","0","8,000","0","5,000"
2027  ,大成鋼,"356,000","74,000","1,000","1,000","27,000","236,000","73,000"
2028  ,威致  ,"68,000","158,000","0","0","8,000","0","-82,000"
2029  ,盛餘  ,"62,000","80,000","1,000","1,000","3,000","0","-15,000"
2030  ,彰源  ,"198,000","177,000","1,000","0","13,000","10,000","25,000"
2031  ,新光鋼,"89,000","395,000","1,000","2,329,000","5,000","0","-2,629,000"
2032  ,新鋼  ,"55,000","17,000","0","0","4,000","0","42,000"
2033  ,佳大  ,"17,000","2,000","0","0","1,000","1,000","15,000"
2034  ,允強  ,"179,000","169,000","1,000","186,000","0","0","-175,000"
2038  ,海光  ,"52,000","10,000","0","0","30,000","53,000","19,000"
2049  ,上銀  ,"1,486,000","775,264","348,000","1,082,000","497,000","385,882","87,854"
2059  ,川湖  ,"89,000","550,000","0","226,000","8,000","15,000","-694,000"
2062  ,橋椿  ,"81,000","19,000","0","0","1,000","9,000","54,000"
2101  ,南港  ,"2,113,000","2,135,000","2,374,000","0","819,000","286,970","2,884,030"
2102  ,泰豐  ,"226,000","87,000","856,000","0","0","0","995,000"
2103  ,台橡  ,"8,390,000","3,387,400","1,195,000","2,025,000","448,000","468,048","4,152,552"
2104  ,中橡  ,"365,000","427,000","1,000","104,000","55,000","863,000","-973,000"
2105  ,正新  ,"9,171,900","3,983,681","3,033,000","1,008,000","1,527,000","1,486,304","7,253,915"
2106  ,建大  ,"1,956,000","811,000","172,000","375,000","420,000","767,000","595,000"
2107  ,厚生  ,"425,000","350,000","1,000","0","253,000","879,000","-550,000"
2108  ,南帝  ,"134,000","285,160","164,000","1,219,000","29,000","0","-1,177,160"
2109  ,華豐  ,"101,000","31,000","0","0","2,000","0","72,000"
2114  ,鑫永銓,"138,000","110,000","566,000","0","99,000","122,000","571,000"
2201  ,裕隆  ,"6,641,900","7,722,971","2,320,000","267,000","2,773,000","3,903,544","-158,615"
2204  ,中華  ,"8,171,000","1,197,000","263,000","261,000","1,345,000","1,290,508","7,030,492"
2206  ,三陽  ,"5,969,000","1,213,000","2,186,000","200,000","2,579,000","2,959,000","6,362,000"
2207  ,和泰車,"182,000","844,000","2,000","72,000","20,000","13,000","-725,000"
2208  ,台船  ,"821,000","535,000","1,000","0","960,000","954,000","293,000"
2227  ,裕日車,"118,000","145,000","70,000","55,000","33,000","43,000","-22,000"
2231  ,為升  ,"23,000","3,000","0","37,000","3,000","3,000","-17,000"
2301  ,光寶科,"4,794,150","6,862,702","141,000","122,304","375,000","57,264","-1,732,120"
2302  ,麗正  ,"11,000","92,000","0","0","5,000","5,000","-81,000"
2303  ,聯電  ,"101,996,000","146,306,650","26,000","5,047,000","2,804,000","3,212,608","-49,740,258"
2305  ,全友  ,"3,000","17,000","0","0","3,000","1,000","-12,000"
2308  ,台達電,"8,246,070","19,444,964","124,000","715,000","674,000","148,956","-11,264,850"
2311  ,日月光,"48,887,200","43,030,185","2,808,000","783,000","2,235,000","1,506,820","8,610,195"
2312  ,金寶  ,"1,598,000","548,000","2,000","0","341,000","218,000","1,175,000"
2313  ,華通  ,"4,773,000","2,374,000","3,000","1,000","378,000","1,526,000","1,253,000"
2314  ,台揚  ,"359,000","198,000","0","0","15,000","0","176,000"
2315  ,神達  ,"9,194,000","10,562,977","3,000","223,000","1,285,000","803,844","-1,107,821"
2316  ,楠梓電,"233,000","369,000","810,000","0","96,000","0","770,000"
2317  ,鴻海  ,"33,859,698","66,768,640","374,000","1,674,000","2,218,000","1,503,188","-33,494,130"
2321  ,東訊  ,"0","0","0","0","0","1,000","-1,000"
2323  ,中環  ,"11,950,000","7,745,000","4,000","13,000","22,000","86,556","4,131,444"
2324  ,仁寶  ,"33,457,855","22,661,575","292,000","1,000","1,257,000","380,928","11,963,352"
2325  ,矽品  ,"8,519,000","14,855,732","3,861,000","0","682,000","334,340","-2,128,072"
2327  ,國巨  ,"40,445,000","56,565,405","141,000","2,000","0","460,000","-16,441,405"
2328  ,廣宇  ,"1,247,000","293,082","25,000","0","97,000","128,000","947,918"
2329  ,華泰  ,"467,000","43,000","0","0","16,000","5,000","435,000"
2330  ,台積電,"131,824,432","121,657,884","1,954,000","821,000","6,170,000","4,041,912","13,427,636"
2331  ,精英  ,"1,530,000","960,000","5,000","2,000","162,000","79,000","656,000"
2332  ,友訊  ,"558,000","6,927,397","1,000","0","247,000","88,000","-6,209,397"
2337  ,旺宏  ,"13,544,498","23,319,594","6,000","835,000","1,162,000","2,655,120","-12,097,216"
2338  ,光罩  ,"148,000","232,000","0","193,900","14,000","10,000","-273,900"
2340  ,光磊  ,"1,444,000","120,000","1,000","9,000","29,000","257,000","1,088,000"
2342  ,茂矽  ,"1,931,000","403,650","0","0","34,000","85,000","1,476,350"
2344  ,華邦電,"11,312,250","4,940,000","6,000","6,000","873,000","2,406,356","4,838,894"
2345  ,智邦  ,"186,000","656,000","1,000","0","533,000","487,000","-423,000"
2347  ,聯強  ,"7,350,300","17,464,591","81,000","1,509,914","513,800","422,416","-11,451,821"
2349  ,錸德  ,"2,445,000","4,354,000","3,000","1,000","0","0","-1,907,000"
2351  ,順德  ,"106,000","54,000","0","70,000","37,000","0","19,000"
2352  ,佳世達,"5,183,000","3,371,240","3,000","42,000","875,000","1,007,952","1,639,808"
2353  ,宏碁  ,"20,988,118","19,933,439","33,000","943,000","935,000","952,641","127,038"
2354  ,鴻準  ,"7,045,200","5,974,346","2,436,000","5,427,000","1,127,000","760,496","-1,553,642"
2355  ,敬鵬  ,"249,000","125,000","2,000","207,000","0","2,000","-83,000"
2356  ,英業達,"4,111,480","4,149,000","6,000","447,000","3,000","5,676","-481,196"
2357  ,華碩  ,"5,477,400","4,548,071","470,000","351,000","223,000","263,540","1,007,789"
2358  ,美格  ,"10,000","20,000","0","0","2,000","0","-8,000"
2359  ,所羅門,"4,000","7,000","0","0","3,000","0","0"
2360  ,致茂  ,"1,834,995","1,097,000","1,000","150,000","47,000","47,000","588,995"
2362  ,藍天  ,"2,362,000","1,509,000","31,000","1,378,258","368,000","397,156","-523,414"
2363  ,矽統  ,"709,000","293,000","64,000","0","55,000","521,000","14,000"
2364  ,倫飛  ,"65,000","127,000","0","0","43,000","44,000","-63,000"
2365  ,昆盈  ,"954,000","480,000","0","980,000","0","0","-506,000"
2367  ,燿華  ,"363,000","259,000","573,000","44,000","382,000","1,468,000","-453,000"
2368  ,金像電,"322,000","474,000","3,000","1,000","32,000","16,000","-134,000"
2369  ,菱生  ,"401,000","229,000","0","78,515","0","6,000","87,485"
2371  ,大同  ,"5,933,505","13,931,484","0","0","2,000","9,960","-8,005,939"
2373  ,震旦行,"278,000","73,000","891,000","40,000","36,000","75,000","1,017,000"
2374  ,佳能  ,"1,364,000","3,122,967","1,000","0","11,000","66,000","-1,812,967"
2375  ,智寶  ,"52,000","123,000","0","0","3,000","3,000","-71,000"
2376  ,技嘉  ,"689,000","845,000","2,000","1,000","157,000","256,000","-254,000"
2377  ,微星  ,"1,175,000","1,494,979","3,000","1,000","199,000","172,140","-291,119"
2379  ,瑞昱  ,"2,377,000","2,322,085","1,546,000","110,000","1,538,000","1,506,748","1,522,167"
2380  ,虹光  ,"468,000","107,000","0","129,000","12,000","5,000","239,000"
2382  ,廣達  ,"22,206,000","10,573,104","2,508,000","627,000","1,912,000","1,157,228","14,268,668"
2383  ,台光電,"584,000","1,157,000","0","223,000","50,000","5,000","-751,000"
2384  ,勝華  ,"24,290,900","36,433,290","615,000","18,916,000","2,880,000","6,496,068","-34,059,458"
2385  ,群光  ,"1,544,000","2,545,576","228,000","0","492,000","483,832","-765,408"
2387  ,精元  ,"236,000","70,000","1,000","3,000","13,000","5,000","172,000"
2388  ,威盛  ,"480,000","462,100","0","0","597,000","480,000","134,900"
2390  ,云辰  ,"38,000","23,000","0","0","12,000","10,000","17,000"
2392  ,正崴  ,"6,851,002","1,551,483","32,000","101,000","1,019,000","905,564","5,343,955"
2393  ,億光  ,"2,271,900","1,382,204","61,000","344,000","368,000","407,320","567,376"
2395  ,研華  ,"2,030,000","801,601","1,000","160,000","25,000","74,160","1,020,239"
2397  ,友通  ,"40,000","0","0","0","1,000","2,000","39,000"
2399  ,映泰  ,"144,000","176,000","0","0","2,000","0","-30,000"
2401  ,凌陽  ,"823,000","472,000","1,000","3,000","383,000","390,000","342,000"
2402  ,毅嘉  ,"593,000","71,000","0","0","12,000","2,284,000","-1,750,000"
2404  ,漢唐  ,"125,000","146,000","120,000","0","16,000","496,000","-381,000"
2405  ,浩鑫  ,"258,000","31,000","0","0","8,000","20,000","215,000"
2406  ,國碩  ,"505,000","163,247","0","6,840","440,000","739,000","35,913"
2408  ,南科  ,"8,489,000","3,663,931","4,000","523,000","20,000","645,168","3,680,901"
2409  ,友達  ,"44,752,000","87,144,177","1,011,000","7,568,726","6,888,000","4,527,812","-46,589,715"
2412  ,中華電,"15,854,800","27,267,125","993,000","3,090,000","2,108,000","889,128","-12,290,453"
2413  ,環科  ,"43,000","7,000","0","0","5,000","0","41,000"
2414  ,精技  ,"30,000","83,000","0","0","2,000","0","-51,000"
2415  ,錩新  ,"1,000","2,000","0","0","3,000","3,000","-1,000"
2417  ,圓剛  ,"177,000","115,000","0","0","0","3,000","59,000"
2419  ,仲琦  ,"575,000","108,000","0","1,169,000","0","4,000","-706,000"
2420  ,新巨  ,"52,000","22,000","0","0","0","13,000","17,000"
2421  ,建準  ,"109,000","79,000","0","0","5,000","0","35,000"
2423  ,固緯  ,"10,000","27,000","0","0","7,000","4,000","-14,000"
2424  ,隴華  ,"0","69,000","0","0","0","0","-69,000"
2425  ,承啟  ,"34,000","95,000","0","0","11,000","11,000","-61,000"
2426  ,鼎元  ,"495,000","31,000","0","0","4,000","3,000","465,000"
2427  ,三商電,"756,000","236,000","0","0","7,000","9,000","518,000"
2428  ,興勤  ,"47,000","43,000","40,000","0","0","0","44,000"
2430  ,燦坤  ,"330,000","203,182","2,000","0","23,000","323,000","-171,182"
2431  ,聯昌  ,"20,000","21,000","0","0","0","0","-1,000"
2433  ,互盛電,"24,000","1,000","1,000","1,000","5,000","5,000","23,000"
2434  ,統懋  ,"51,000","19,000","0","0","3,000","5,000","30,000"
2436  ,偉詮電,"162,000","66,000","0","0","3,000","0","99,000"
