100年07月18日至100年07月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2449  ,京元電,"5,467,759","14,287,000","51,000","7,000","719,000","498,000","-8,554,241"
2450  ,神腦  ,"591,050","894,050","1,806,000","201,000","542,002","1,051,000","793,002"
2451  ,創見  ,"1,222,990","607,972","12,000","102,000","69,000","108,000","486,018"
2453  ,凌群  ,"42,000","1,000","0","0","0","3,000","38,000"
2454  ,聯發科,"11,750,015","17,165,312","595,000","77,170","3,757,507","1,932,870","-3,072,830"
2455  ,全新  ,"681,000","758,000","215,000","3,107,000","728,000","308,000","-2,549,000"
2456  ,奇力新,"246,000","348,000","0","2,917,000","0","100,000","-3,119,000"
2457  ,飛宏  ,"972,000","923,000","10,000","601,432","1,777,000","1,567,000","-332,432"
2458  ,義隆  ,"355,000","741,000","2,000","0","259,000","37,000","-162,000"
2459  ,敦吉  ,"155,000","143,000","1,000","0","0","9,000","4,000"
2460  ,建通  ,"35,000","9,000","0","0","0","0","26,000"
2461  ,光群雷,"73,000","41,000","0","0","0","0","32,000"
2462  ,良得電,"48,000","29,000","0","0","0","0","19,000"
2464  ,盟立  ,"267,000","88,000","2,000","1,000","0","253,000","-73,000"
2465  ,麗臺  ,"52,000","14,000","0","0","0","0","38,000"
2466  ,冠西電,"29,000","10,000","2,000","1,000","0","0","20,000"
2467  ,志聖  ,"447,000","600,607","3,000","1,000","20,000","1,920,000","-2,051,607"
2468  ,華經  ,"25,000","3,000","0","0","0","0","22,000"
2471  ,資通  ,"46,000","117,000","0","0","0","16,000","-87,000"
2472  ,立隆電,"76,000","31,000","0","0","72,000","3,000","114,000"
2473  ,思源  ,"934,000","378,000","496,000","72,000","15,000","100,000","895,000"
2474  ,可成  ,"28,249,451","10,543,207","3,634,000","804,000","2,496,000","4,561,940","18,470,304"
2475  ,華映  ,"9,573,330","3,086,300","0","0","17,000","0","6,504,030"
2476  ,鉅祥  ,"154,000","23,000","5,000","3,000","0","4,000","129,000"
2477  ,美隆電,"192,000","11,000","2,000","1,000","0","0","182,000"
2478  ,大毅  ,"186,000","53,000","1,000","0","0","0","134,000"
2480  ,敦陽科,"90,000","32,000","0","0","0","770,000","-712,000"
2481  ,強茂  ,"1,199,000","349,000","1,000","3,290,000","249,000","164,000","-2,354,000"
2482  ,連宇  ,"17,000","0","0","0","0","0","17,000"
2483  ,百容  ,"55,000","13,000","0","0","0","0","42,000"
2484  ,希華  ,"52,000","20,000","0","0","0","0","32,000"
2485  ,兆赫  ,"850,000","271,000","3,000","1,000","693,000","802,000","472,000"
2486  ,一詮  ,"338,000","418,000","3,000","1,000","0","2,000","-80,000"
2488  ,漢平  ,"20,000","5,000","0","0","0","0","15,000"
2489  ,瑞軒  ,"897,357","712,000","2,000","1,000","589,000","254,000","521,357"
2491  ,吉祥全,"14,000","2,000","0","0","0","0","12,000"
2492  ,華新科,"1,496,826","606,000","4,000","2,000","576,000","996,000","472,826"
2493  ,揚博  ,"79,000","122,000","0","0","0","213,000","-256,000"
2495  ,普安  ,"321,000","179,000","1,000","0","131,000","40,000","234,000"
2497  ,怡利電,"73,000","12,000","0","0","0","1,000","60,000"
2498  ,宏達電,"16,851,274","18,548,323","590,000","309,000","2,563,000","1,476,000","-329,049"
2499  ,東貝  ,"1,524,000","1,101,720","916,000","282,000","424,000","320,000","1,160,280"
2501  ,國建  ,"2,819,000","245,000","1,000","0","462,000","484,000","2,553,000"
2504  ,國產  ,"3,132,830","572,629","7,000","2,000","2,004,000","3,656,000","913,201"
2505  ,國揚  ,"706,000","269,000","2,000","1,000","220,000","15,000","643,000"
2509  ,全坤建,"190,000","116,000","0","0","0","22,000","52,000"
2511  ,太子  ,"4,690,000","1,873,000","1,000","1,000","1,569,000","1,932,000","2,454,000"
2514  ,龍邦  ,"337,000","102,000","4,000","2,000","0","6,000","231,000"
2515  ,中工  ,"2,097,000","677,000","104,000","2,000","3,207,000","639,000","4,090,000"
2516  ,新建  ,"477,000","36,000","0","0","0","1,000","440,000"
2520  ,冠德  ,"2,284,000","1,430,000","7,004,000","470,000","2,132,000","828,000","8,692,000"
2524  ,京城  ,"121,000","44,000","2,000","1,000","410,000","63,000","425,000"
2527  ,宏璟  ,"270,000","115,000","13,000","4,000","0","321,000","-157,000"
2528  ,皇普  ,"31,000","17,000","0","0","2,000","0","16,000"
2530  ,華建  ,"92,000","41,000","7,000","3,000","0","18,000","37,000"
2534  ,宏盛  ,"520,000","276,000","1,454,000","2,000","1,377,000","42,000","3,031,000"
2535  ,達欣工,"181,000","196,000","3,000","1,000","0","10,000","-23,000"
2536  ,宏普  ,"1,861,000","3,411,000","4,500,000","800,000","265,000","209,000","2,206,000"
2537  ,聯上發,"17,000","0","0","0","0","0","17,000"
2538  ,基泰  ,"438,000","270,000","1,051,000","965,000","79,000","83,000","250,000"
2539  ,櫻花建,"29,000","0","0","0","0","0","29,000"
2542  ,興富發,"10,297,596","3,546,000","164,000","191,000","7,180,000","916,000","12,988,596"
2543  ,皇昌  ,"156,000","0","0","0","0","3,000","153,000"
2545  ,皇翔  ,"597,000","296,000","2,159,000","61,000","1,200,000","409,000","3,190,000"
2546  ,根基  ,"144,000","75,000","0","0","60,000","0","129,000"
2547  ,日勝生,"6,546,000","3,085,000","164,000","3,000","1,648,000","847,000","4,423,000"
2548  ,華固  ,"3,189,948","4,574,000","1,004,000","602,000","417,000","165,000","-730,052"
2597  ,潤弘  ,"87,000","9,000","0","0","0","0","78,000"
2601  ,益航  ,"2,170,000","3,647,000","2,368,000","598,000","1,631,000","573,000","1,351,000"
2603  ,長榮  ,"5,283,811","5,861,700","10,000","7,540,000","1,463,000","1,330,000","-7,974,889"
2605  ,新興  ,"2,727,342","2,514,000","5,000","72,000","160,000","55,000","251,342"
2606  ,裕民  ,"2,863,344","12,281,452","10,000","240,000","7,000","32,000","-9,673,108"
2607  ,榮運  ,"1,002,045","760,300","1,000","0","1,209,000","478,000","973,745"
2608  ,大榮  ,"340,000","222,000","2,000","1,000","238,000","493,000","-136,000"
2609  ,陽明  ,"5,123,390","8,532,039","7,000","2,102,000","1,899,000","1,531,000","-5,135,649"
2610  ,華航  ,"19,401,017","19,031,222","1,508,000","2,000","409,000","706,000","1,578,795"
2611  ,志信  ,"47,000","0","0","0","0","0","47,000"
2612  ,中航  ,"651,000","106,000","2,000","1,000","0","15,000","531,000"
2613  ,中櫃  ,"31,000","17,000","0","0","0","3,000","11,000"
2614  ,東森  ,"761,000","134,000","5,000","2,000","0","21,000","609,000"
2615  ,萬海  ,"3,068,285","6,727,910","8,000","4,000","0","24,000","-3,679,625"
2616  ,山隆  ,"37,000","10,000","0","0","0","10,000","17,000"
2617  ,台航  ,"243,000","179,000","5,000","3,000","15,000","7,000","74,000"
2618  ,長榮航,"25,801,116","15,982,724","5,000","9,879,000","3,652,000","2,262,825","1,333,567"
2637  ,KY慧洋,"185,000","36,000","0","98,000","0","30,000","21,000"
2701  ,萬企  ,"85,000","9,000","1,000","0","0","0","77,000"
2702  ,華園  ,"32,000","7,000","0","50,000","0","2,000","-27,000"
2704  ,國賓  ,"805,000","698,000","1,000","2,185,000","551,000","163,000","-1,689,000"
2705  ,六福  ,"422,000","510,000","328,000","162,000","611,000","1,000","688,000"
2706  ,第一店,"126,000","140,000","2,000","1,000","0","3,000","-16,000"
2707  ,晶華  ,"311,336","172,500","25,000","94,000","77,000","47,000","99,836"
2723  ,KY美食,"526,000","504,000","5,000","0","0","0","27,000"
2801  ,彰銀  ,"14,692,400","6,201,000","1,365,000","3,921,000","8,796,000","3,179,575","11,551,825"
2809  ,京城銀,"1,010,000","226,000","735,000","3,000","1,183,000","1,060,000","1,639,000"
2812  ,台中銀,"1,398,000","398,000","1,170,000","5,000","513,000","108,000","2,570,000"
2816  ,旺旺保,"303,000","166,000","3,899,000","2,000","0","0","4,034,000"
2820  ,華票  ,"877,000","383,000","19,000","9,000","1,437,000","1,033,000","908,000"
2823  ,中壽  ,"8,173,172","12,888,738","3,559,000","2,394,000","5,165,000","3,494,300","-1,879,866"
2832  ,台產  ,"593,000","31,000","205,000","3,000","8,000","2,000","770,000"
2833  ,台壽保,"1,501,000","1,083,236","96,000","511,000","461,000","550,000","-86,236"
2834  ,臺企銀,"5,776,413","2,928,380","26,000","12,000","6,357,000","1,573,000","7,646,033"
2836  ,高雄銀,"189,000","52,000","9,000","4,000","0","1,000","141,000"
2837  ,萬泰銀,"531,000","148,000","34,000","16,000","0","0","401,000"
2838  ,聯邦銀,"983,000","168,000","459,000","10,000","0","0","1,264,000"
2841  ,台開  ,"581,000","340,000","0","0","0","1,000","240,000"
2845  ,遠東銀,"1,402,000","461,000","8,535,000","7,000","4,317,000","587,000","13,199,000"
2847  ,大眾銀,"2,093,000","909,000","28,000","13,000","2,170,000","1,397,000","1,972,000"
2849  ,安泰銀,"701,000","172,000","86,000","8,000","0","3,000","604,000"
2850  ,新產  ,"126,000","143,000","5,000","2,000","0","0","-14,000"
2851  ,中再保,"168,000","77,000","9,000","4,000","0","4,000","92,000"
2852  ,第一保,"1,273,000","199,000","6,000","2,000","600,000","139,000","1,539,000"
2854  ,寶來證,"20,680,272","10,718,300","8,000","65,000","20,000","29,000","9,895,972"
2855  ,統一證,"1,595,000","372,000","276,000","7,000","0","0","1,492,000"
2856  ,元富證,"2,097,000","538,000","8,000","3,000","0","0","1,564,000"
2880  ,華南金,"8,981,041","4,370,982","27,000","13,000","1,990,000","1,077,000","5,537,059"
2881  ,富邦金,"35,722,168","41,700,495","3,126,000","1,316,674","6,077,000","4,347,245","-2,439,246"
2882  ,國泰金,"33,990,643","22,549,565","2,249,000","2,799,000","4,629,000","1,868,095","13,651,983"
2883  ,開發金,"19,539,032","11,960,650","68,000","32,000","1,509,000","665,685","8,457,697"
2884  ,玉山金,"25,974,528","26,129,773","484,000","940,000","1,873,000","1,169,000","92,755"
2885  ,元大金,"44,953,285","45,705,279","223,000","11,000","15,861,000","6,913,045","8,407,961"
2886  ,兆豐金,"29,401,558","54,416,272","9,676,000","2,526,000","5,942,000","5,176,010","-17,098,724"
2887  ,台新金,"29,402,519","12,830,697","373,000","18,000","7,267,000","4,372,000","19,821,822"
2888  ,新光金,"21,371,942","5,898,300","2,625,000","4,315,000","17,372,000","13,446,330","17,709,312"
2889  ,國票金,"1,865,000","3,919,000","19,000","9,000","1,303,000","953,000","-1,694,000"
2890  ,永豐金,"12,842,833","20,990,200","973,000","290,000","1,722,000","1,009,175","-6,751,542"
2891  ,中信金,"63,245,537","42,905,759","2,978,000","1,298,800","7,970,000","10,419,825","19,569,153"
2892  ,第一金,"62,840,483","25,886,694","18,407,000","2,846,000","12,643,000","4,931,425","60,226,364"
2901  ,欣欣  ,"14,000","1,000","0","0","0","0","13,000"
2903  ,遠百  ,"11,462,006","8,578,429","511,000","284,000","461,000","356,000","3,215,577"
2904  ,匯僑  ,"69,000","75,000","0","0","1,000","15,000","-20,000"
2905  ,三商行,"2,778,960","2,018,942","2,387,000","153,000","406,000","379,000","3,021,018"
2906  ,高林  ,"300,000","162,000","200,000","1,730,000","0","20,000","-1,412,000"
2908  ,特力  ,"1,282,000","4,037,000","9,403,000","1,000","4,689,000","3,579,630","7,756,370"
2910  ,統領  ,"89,000","1,000","0","0","0","0","88,000"
2911  ,麗嬰房,"540,000","107,000","366,000","0","517,000","17,000","1,299,000"
2912  ,統一超,"6,330,254","6,024,100","117,000","264,000","193,000","90,910","261,244"
2913  ,農林  ,"854,000","426,000","0","0","4,225,000","3,405,000","1,248,000"
2915  ,潤泰全,"10,674,558","9,489,775","3,315,000","260,000","4,102,000","2,256,000","6,085,783"
3002  ,歐格  ,"37,000","3,000","0","0","1,000","0","35,000"
3003  ,健和興,"64,000","14,000","0","0","0","0","50,000"
3004  ,豐達科,"16,000","1,000","0","0","0","1,000","14,000"
3005  ,神基  ,"717,000","2,055,000","4,000","2,000","101,000","20,000","-1,255,000"
3006  ,晶豪科,"276,000","69,000","1,000","0","20,000","122,000","106,000"
3008  ,大立光,"1,740,228","671,700","365,000","283,000","372,000","413,990","1,108,538"
3010  ,華立  ,"330,000","95,000","3,000","2,000","35,000","16,000","255,000"
3011  ,今皓  ,"33,000","5,000","0","0","0","0","28,000"
3013  ,晟銘電,"224,000","998,000","81,000","0","461,000","30,000","-262,000"
3014  ,聯陽  ,"230,000","102,000","1,000","1,000","3,000","9,000","122,000"
3015  ,全漢  ,"268,000","165,000","1,000","1,000","0","4,000","99,000"
3016  ,嘉晶  ,"50,000","28,000","0","0","0","0","22,000"
3017  ,奇鋐  ,"1,230,887","783,000","1,000","416,283","0","148,000","-115,396"
3018  ,同開  ,"10,000","0","0","0","0","0","10,000"
3019  ,亞光  ,"672,000","494,970","1,000","1,000","178,000","166,407","188,623"
3021  ,衛展  ,"14,000","0","0","0","0","1,000","13,000"
3022  ,威達電,"2,966,000","1,158,000","18,000","445,000","9,000","595,000","795,000"
3023  ,信邦  ,"80,000","47,000","2,000","1,000","0","276,000","-242,000"
3024  ,憶聲  ,"472,000","84,000","0","0","0","0","388,000"
3025  ,星通  ,"47,000","6,000","0","0","0","0","41,000"
3026  ,禾伸堂,"358,000","12,000","2,000","1,000","196,000","0","543,000"
3027  ,盛達  ,"62,000","11,000","0","0","0","0","51,000"
3028  ,增你強,"71,000","166,000","4,000","2,000","10,000","1,000","-84,000"
3029  ,零壹  ,"102,000","544,000","0","0","0","0","-442,000"
3030  ,德律  ,"960,000","499,000","83,000","1,031,000","500,000","235,000","-222,000"
3031  ,佰鴻  ,"161,000","9,050","2,000","0","2,000","0","155,950"
3032  ,偉訓  ,"17,000","2,000","0","0","0","0","15,000"
3033  ,威健  ,"115,000","17,000","2,000","1,000","0","4,000","95,000"
3034  ,聯詠  ,"6,002,829","8,466,190","62,000","1,713,000","698,000","1,540,000","-4,956,361"
3035  ,智原  ,"560,000","152,000","126,000","0","162,000","24,000","672,000"
3036  ,文曄  ,"5,841,246","6,275,408","1,055,000","1,000","1,167,000","475,000","1,311,838"
3037  ,欣興  ,"26,954,388","22,274,700","1,690,000","6,516,000","4,970,600","887,000","3,937,288"
3038  ,全台  ,"79,000","13,000","0","0","0","2,000","64,000"
3040  ,遠見  ,"25,000","2,000","0","0","0","0","23,000"
3041  ,揚智  ,"357,000","538,000","2,000","586,000","131,000","47,000","-681,000"
3042  ,晶技  ,"948,000","2,201,296","1,400,000","2,360,065","227,000","51,000","-2,037,361"
3043  ,科風  ,"209,000","148,000","0","0","0","0","61,000"
3044  ,健鼎  ,"5,701,396","6,202,305","113,000","109,000","198,000","34,000","-332,909"
3045  ,台灣大,"20,618,774","15,121,687","1,822,000","2,264,000","710,995","4,658,780","1,107,302"
3046  ,建碁  ,"38,000","12,000","0","0","0","5,000","21,000"
3047  ,訊舟  ,"78,000","10,000","0","0","70,000","160,000","-22,000"
3048  ,益登  ,"68,000","5,000","0","0","0","0","63,000"
3049  ,和鑫  ,"1,008,000","1,327,000","1,000","634,000","50,000","0","-902,000"
3050  ,鈺德  ,"111,000","38,000","0","0","0","0","73,000"
3052  ,夆典  ,"44,000","2,000","0","0","0","1,000","41,000"
3054  ,萬國  ,"21,000","6,000","0","0","0","0","15,000"
3055  ,蔚華科,"44,000","33,000","0","0","0","0","11,000"
3056  ,駿億  ,"26,000","11,000","0","0","0","18,000","-3,000"
3057  ,喬鼎  ,"141,000","240,000","2,000","1,000","70,000","20,000","-48,000"
3058  ,立德  ,"74,000","25,000","0","0","0","0","49,000"
3059  ,華晶科,"553,345","1,907,117","410,000","452,000","92,300","23,000","-1,326,472"
3060  ,銘異  ,"471,000","337,000","1,000","0","1,703,000","147,000","1,691,000"
3061  ,璨圓  ,"1,144,000","2,170,000","2,000","1,000","42,000","24,000","-1,007,000"
3062  ,建漢  ,"877,000","478,000","602,000","1,000","329,000","154,000","1,175,000"
3080  ,威力盟,"85,000","92,000","0","0","0","10,000","-17,000"
3090  ,日電貿,"41,000","61,000","0","0","200,000","203,000","-23,000"
3094  ,聯傑  ,"33,000","23,000","0","0","0","0","10,000"
3130  ,一零四,"14,000","4,000","0","0","0","0","10,000"
3164  ,景岳  ,"72,000","102,000","0","0","15,000","0","-15,000"
3189  ,景碩  ,"5,459,142","10,008,500","1,334,000","1,822,000","983,001","714,000","-4,768,357"
3209  ,全科  ,"18,000","3,000","0","0","59,000","1,000","73,000"
3229  ,晟鈦  ,"26,000","0","0","0","2,000","0","28,000"
3231  ,緯創  ,"17,765,351","48,284,712","2,454,000","3,262,000","5,179,000","1,024,770","-27,173,131"
3257  ,虹冠電,"13,000","11,000","0","0","0","0","2,000"
3296  ,勝德  ,"83,000","207,000","0","0","6,000","0","-118,000"
3305  ,昇貿  ,"273,000","66,000","1,000","0","41,000","129,000","120,000"
3308  ,聯德  ,"46,000","1,000","0","0","0","0","45,000"
3311  ,閎暉  ,"688,000","2,023,950","42,000","0","6,000","10,000","-1,297,950"
3312  ,弘憶股,"27,000","6,000","0","0","0","0","21,000"
3315  ,宣昶  ,"56,000","11,000","0","0","0","0","45,000"
3356  ,奇偶  ,"72,000","20,000","0","0","40,000","28,000","64,000"
3367  ,英華達,"293,193","722,450","5,000","2,000","0","0","-426,257"
3376  ,新日興,"378,000","138,000","3,665,000","288,000","589,000","470,000","3,736,000"
3380  ,明泰  ,"795,000","354,558","7,000","443,000","377,000","1,125,000","-743,558"
3383  ,新世紀,"1,496,000","367,000","1,000","1,565","191,000","181,000","1,138,435"
3406  ,玉晶光,"1,679,000","250,000","64,000","635,541","182,000","384,000","655,459"
3419  ,譁裕  ,"29,000","7,000","0","0","0","20,000","2,000"
3432  ,台端  ,"32,000","17,000","0","0","0","0","15,000"
3443  ,創意  ,"367,000","545,000","1,000","745,000","286,000","305,000","-941,000"
3450  ,聯鈞  ,"194,000","660,000","355,000","1,605,000","233,000","227,000","-1,710,000"
3454  ,晶睿  ,"19,000","0","33,000","266,000","18,000","1,000","-197,000"
3474  ,華亞科,"11,710,399","41,908,243","6,000","1,000","228,000","7,000","-29,971,844"
3481  ,奇美電,"23,235,551","38,245,864","27,000","8,000","1,762,000","877,140","-14,106,453"
3494  ,誠研  ,"169,000","19,000","0","0","0","0","150,000"
3501  ,維熹  ,"104,000","31,000","1,000","0","0","0","74,000"
3504  ,揚明光,"153,000","83,000","44,000","0","26,000","110,000","30,000"
3514  ,昱晶  ,"10,875,566","2,794,917","0","0","326,000","106,000","8,300,649"
3515  ,華擎  ,"123,000","7,000","2,000","1,000","0","4,000","113,000"
3518  ,柏騰  ,"62,000","45,000","0","0","0","0","17,000"
3519  ,綠能  ,"1,755,250","1,140,000","62,000","1,717,000","204,000","600,000","-1,435,750"
3532  ,台勝科,"361,000","103,000","2,000","24,000","21,000","0","257,000"
3533  ,嘉澤  ,"150,000","22,000","46,000","0","52,000","31,000","195,000"
3534  ,雷凌  ,"244,000","2,468,000","696,000","1,000","59,000","153,000","-1,623,000"
3535  ,晶彩科,"244,000","35,000","0","0","0","1,000","208,000"
3536  ,誠創  ,"69,000","33,000","0","0","0","1,000","35,000"
3545  ,旭曜  ,"589,000","549,300","151,000","3,476,000","105,000","0","-3,180,300"
3550  ,聯穎  ,"49,000","8,000","0","0","3,000","0","44,000"
3557  ,嘉威  ,"190,000","14,000","0","0","0","0","176,000"
3559  ,全智科,"42,000","72,000","0","0","500,000","5,000","465,000"
3561  ,昇陽科,"310,000","167,000","100,000","0","122,000","74,000","291,000"
3573  ,穎台  ,"416,000","578,000","162,000","0","67,000","184,000","-117,000"
3576  ,新日光,"3,382,667","2,478,000","102,000","149,059","133,000","28,000","962,608"
3579  ,尚志  ,"157,000","37,000","0","0","47,000","46,000","121,000"
3584  ,介面  ,"283,000","358,300","0","317,000","175,000","189,000","-406,300"
3588  ,通嘉  ,"9,000","33,000","0","0","0","0","-24,000"
3591  ,艾笛森,"372,000","112,000","0","0","33,000","108,000","185,000"
3593  ,力銘  ,"72,000","91,000","0","0","0","0","-19,000"
3596  ,智易  ,"103,000","14,000","2,000","144,000","0","34,000","-87,000"
3598  ,奕力  ,"106,000","533,000","0","327,000","60,000","215,000","-909,000"
3605  ,宏致  ,"338,000","216,000","1,000","598,000","0","20,000","-495,000"
3607  ,谷崧  ,"67,185","33,000","1,000","0","0","0","35,185"
3617  ,碩天  ,"126,000","27,000","0","0","0","0","99,000"
3622  ,洋華  ,"772,789","2,439,951","5,000","8,000","449,000","126,000","-1,347,162"
3638  ,IML   ,"1,064,000","220,000","274,000","1,022,000","135,000","177,000","54,000"
3653  ,健策  ,"71,000","54,000","0","10,000","91,000","421,000","-323,000"
3665  ,KY貿聯,"47,000","2,000","0","368,000","26,000","1,000","-298,000"
3673  ,TPK   ,"5,529,441","5,517,000","738,000","387,000","490,000","838,980","14,461"
3686  ,達能  ,"1,143,000","222,000","1,000","0","100,000","0","1,022,000"
3694  ,海華  ,"42,000","2,000","0","0","0","0","40,000"
3697  ,KY晨星,"1,830,070","1,458,820","104,000","0","1,199,403","1,335,000","339,653"
3701  ,大眾控,"18,000","4,000","0","0","0","4,000","10,000"
3702  ,大聯大,"3,670,146","13,682,662","12,000","103,000","1,461,000","1,045,000","-9,687,516"
3703  ,欣陸  ,"863,460","455,000","20,000","10,000","150,000","610,000","-41,540"
3704  ,合勤控,"735,000","702,330","8,000","4,000","50,000","81,000","5,670"
3705  ,永信  ,"195,000","342,000","2,000","513,000","1,273,000","759,000","-144,000"
4104  ,佳醫  ,"202,000","204,000","478,000","349,000","327,000","103,000","351,000"
4106  ,雃博  ,"251,901","41,000","0","999","0","0","209,902"
4108  ,懷特  ,"90,000","19,000","1,000","0","0","0","72,000"
4119  ,旭富  ,"75,000","7,000","0","0","0","0","68,000"
4133  ,亞諾法,"27,000","20,000","0","0","0","0","7,000"
4306  ,炎洲  ,"517,000","19,000","1,000","957,000","64,000","0","-394,000"
4414  ,如興  ,"21,000","1,000","0","0","0","0","20,000"
4526  ,東台  ,"921,000","320,000","20,000","221,000","0","19,000","381,000"
4532  ,瑞智  ,"805,000","213,000","4,233,000","1,777,000","630,000","101,000","3,577,000"
4725  ,信昌化,"2,177,000","1,344,000","1,594,000","21,000","1,140,000","352,000","3,194,000"
4733  ,上緯  ,"37,000","2,000","1,000","0","0","0","36,000"
4737  ,華廣  ,"58,000","2,000","0","0","50,000","50,000","56,000"
4746  ,台耀  ,"234,000","54,000","797,000","311,000","44,000","123,000","587,000"
4904  ,遠傳  ,"23,396,764","13,648,600","96,000","1,570,000","1,477,000","1,266,815","8,484,349"
4906  ,正文  ,"380,055","267,033","4,000","2,000","162,000","655,000","-377,978"
4919  ,新唐  ,"169,000","38,000","1,000","551,000","4,000","2,000","-417,000"
4930  ,燦星網,"128,000","69,000","1,000","0","0","1,000","59,000"
4938  ,和碩  ,"11,666,317","9,784,858","11,000","4,000","1,538,000","1,308,000","2,118,459"
4942  ,嘉彰  ,"0","0","0","139,000","0","0","-139,000"
5203  ,訊連  ,"265,000","66,000","1,000","0","295,000","108,000","387,000"
5305  ,敦南  ,"311,000","129,000","5,000","120,000","0","0","67,000"
5388  ,中磊  ,"3,450,000","890,000","3,634,000","5,524,000","2,002,000","1,595,000","1,077,000"
5434  ,崇越  ,"432,000","302,985","2,000","1,000","0","31,000","99,015"
5469  ,瀚宇博,"348,000","587,000","3,000","1,000","298,000","299,000","-238,000"
5471  ,松翰  ,"768,000","163,000","0","565,000","11,000","167,000","-116,000"
5484  ,慧友  ,"45,000","0","0","0","0","0","45,000"
5515  ,建國  ,"1,001,000","36,000","2,000","1,000","0","726,000","240,000"
5522  ,遠雄  ,"4,731,429","2,258,000","2,984,000","218,000","956,000","1,022,000","5,173,429"
5525  ,順天  ,"116,000","5,000","0","0","0","0","111,000"
5531  ,鄉林  ,"1,162,000","223,000","39,000","1,000","689,000","221,000","1,445,000"
5533  ,皇鼎  ,"258,000","12,000","12,000","3,000","0","18,000","237,000"
5534  ,長虹  ,"2,177,000","1,475,504","2,786,000","294,000","654,000","515,000","3,332,496"
5607  ,遠雄港,"222,000","88,000","0","100,000","0","0","34,000"
5608  ,四維航,"285,000","104,000","5,000","3,000","171,000","4,000","350,000"
5854  ,合庫  ,"10,127,565","6,638,100","827,000","612,000","1,367,000","566,465","4,505,000"
6005  ,群益證,"4,818,218","1,543,200","640,000","9,000","46,000","104,000","3,848,018"
6108  ,競國  ,"504,000","83,000","0","458,000","342,000","440,000","-135,000"
6112  ,聚碩  ,"184,000","3,000","0","0","38,000","0","219,000"
6115  ,鎰勝  ,"102,000","18,000","5,000","1,000","0","1,000","87,000"
6116  ,彩晶  ,"8,455,609","15,156,300","7,000","0","138,000","14,000","-6,569,691"
6117  ,迎廣  ,"22,000","5,000","0","0","0","0","17,000"
6119  ,大傳  ,"32,000","9,000","0","0","0","1,000","22,000"
6120  ,輔祥  ,"532,000","236,649","3,000","2,000","1,000","33,600","263,751"
6128  ,上福  ,"28,000","76,000","0","0","0","0","-48,000"
6131  ,悠克  ,"59,000","11,000","0","0","0","2,000","46,000"
6133  ,金橋  ,"30,000","7,000","0","0","0","0","23,000"
6136  ,富爾特,"136,000","49,500","0","0","0","0","86,500"
6139  ,亞翔  ,"230,000","74,000","6,000","3,000","0","223,000","-64,000"
6141  ,柏承  ,"39,000","0","0","0","0","0","39,000"
6142  ,友勁  ,"52,000","18,000","0","0","0","1,000","33,000"
6145  ,勁永  ,"254,000","58,000","0","0","0","0","196,000"
6152  ,百一  ,"45,000","173,000","341,000","572,000","718,000","484,000","-125,000"
6153  ,嘉聯益,"6,661,000","4,888,000","3,826,000","359,000","1,337,000","1,400,600","5,176,400"
6155  ,鈞寶  ,"26,000","1,000","0","0","0","0","25,000"
6164  ,華興  ,"44,000","243,000","0","0","65,000","57,900","-191,900"
6165  ,捷泰  ,"26,000","1,000","0","0","0","0","25,000"
6166  ,凌華  ,"33,000","98,000","0","73,000","20,000","0","-118,000"
6168  ,宏齊  ,"211,000","261,000","147,000","0","52,000","10,000","139,000"
6176  ,瑞儀  ,"5,510,549","6,213,000","2,943,000","1,575,000","1,335,000","1,214,000","786,549"
6184  ,大豐電,"54,000","10,000","2,000","245,000","0","0","-199,000"
6189  ,豐藝  ,"44,000","1,000","4,000","2,000","0","0","45,000"
6191  ,精成科,"705,000","2,000","3,000","1,000","0","0","705,000"
6192  ,巨路  ,"1,379,000","1,098,000","435,000","100,000","23,000","9,000","630,000"
6196  ,帆宣  ,"361,000","768,000","0","0","0","105,000","-512,000"
6197  ,佳必琪,"331,000","157,000","0","0","59,000","32,000","201,000"
6201  ,亞弘電,"35,000","0","0","0","0","0","35,000"
6202  ,盛群  ,"327,000","29,000","0","0","5,000","4,000","299,000"
6205  ,詮欣  ,"24,000","9,000","0","0","2,000","0","17,000"
6206  ,飛捷  ,"53,000","18,000","0","9,000","0","0","26,000"
6209  ,今國光,"646,000","382,000","1,000","0","49,000","670,000","-356,000"
6213  ,聯茂  ,"291,000","204,244","1,000","1,000","18,000","370,000","-265,244"
6214  ,精誠  ,"199,000","48,000","2,000","1,000","0","0","152,000"
6215  ,和椿  ,"28,000","0","0","0","0","0","28,000"
6216  ,居易  ,"35,000","1,000","0","0","0","0","34,000"
6224  ,聚鼎  ,"47,000","218,000","0","156,000","410,000","0","83,000"
6225  ,天瀚  ,"32,000","38,000","0","0","0","0","-6,000"
6226  ,光鼎  ,"40,000","0","0","0","1,000","0","41,000"
6230  ,超眾  ,"137,000","17,000","0","0","0","2,000","118,000"
6235  ,華孚  ,"130,000","21,000","0","0","0","0","109,000"
6239  ,力成  ,"3,447,035","6,536,191","144,000","518,000","1,835,000","679,000","-2,307,156"
6243  ,迅杰  ,"24,000","20,000","0","0","0","0","4,000"
