102年08月26日至102年08月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1476  ,儒鴻  ,"13,266,291","10,955,423","156,000","543,000","698,000","488,767","2,133,101"
1477  ,聚陽  ,"1,542,000","738,000","269,000","401,000","227,000","218,000","681,000"
1503  ,士電  ,"948,000","292,000","0","0","0","2,000","654,000"
1504  ,東元  ,"18,140,537","18,286,000","35,000","1,136,000","646,000","914,000","-1,514,463"
1506  ,正道  ,"76,000","121,000","0","0","1,000","0","-44,000"
1507  ,永大  ,"1,908,000","1,772,000","54,000","100,000","90,000","202,000","-22,000"
1512  ,瑞利  ,"21,000","23,000","0","0","0","2,000","-4,000"
1513  ,中興電,"142,000","944,000","1,000","410,000","11,000","12,000","-1,212,000"
1514  ,亞力  ,"62,000","12,000","0","0","0","0","50,000"
1515  ,力山  ,"159,000","95,000","0","0","0","1,000","63,000"
1517  ,利奇  ,"68,000","181,000","0","0","0","0","-113,000"
1519  ,華城  ,"46,000","13,000","0","10,000","0","0","23,000"
1521  ,大億  ,"228,000","62,000","391,000","50,000","53,000","23,000","537,000"
1522  ,堤維西,"380,000","620,000","0","0","3,000","156,000","-393,000"
1524  ,耿鼎  ,"36,000","24,000","0","0","0","1,000","11,000"
1525  ,江申  ,"3,000","11,000","0","0","1,000","0","-7,000"
1526  ,日馳  ,"0","4,000","0","0","0","1,000","-5,000"
1527  ,鑽全  ,"720,000","495,000","0","0","97,000","65,000","257,000"
1528  ,恩德  ,"11,000","13,000","0","0","0","142,000","-144,000"
1531  ,高林股,"324,000","388,000","46,000","837,000","17,000","11,000","-849,000"
1532  ,勤美  ,"175,760","1,186,000","80,000","1,538,000","779,000","733,000","-2,422,240"
1533  ,車王電,"29,000","103,000","0","0","12,000","11,000","-73,000"
1535  ,中宇  ,"29,000","17,000","0","40,000","0","16,000","-44,000"
1536  ,和大  ,"228,000","1,050,000","41,000","0","1,000","0","-780,000"
1537  ,廣隆  ,"703,000","639,685","0","531,000","20,000","7,000","-454,685"
1538  ,正峰新,"20,000","27,000","0","0","1,000","1,000","-7,000"
1539  ,巨庭  ,"36,000","12,000","0","0","2,000","1,000","25,000"
1540  ,喬福  ,"3,000","7,000","0","0","0","0","-4,000"
1541  ,錩泰  ,"16,000","13,000","0","0","1,000","2,000","2,000"
1560  ,中砂  ,"61,000","169,000","50,000","83,000","178,000","25,000","12,000"
1582  ,信錦  ,"256,000","197,000","0","0","6,000","25,000","40,000"
1583  ,程泰  ,"1,000","0","0","0","0","0","1,000"
1589  ,F-永冠,"1,782,000","481,000","274,000","1,752,000","5,000","4,000","-176,000"
1590  ,F-亞德,"1,191,000","617,730","67,000","271,560","144,000","89,000","423,710"
1603  ,華電  ,"62,000","23,000","0","0","0","1,000","38,000"
1604  ,聲寶  ,"181,000","181,000","0","0","17,000","0","17,000"
1605  ,華新  ,"9,965,000","4,726,445","33,000","5,000","6,362,000","1,138,000","10,490,555"
1608  ,華榮  ,"89,000","65,000","0","0","0","2,000","22,000"
1609  ,大亞  ,"89,000","375,000","0","0","0","5,000","-291,000"
1611  ,中電  ,"93,000","20,000","0","0","0","1,000","72,000"
1612  ,宏泰  ,"28,000","36,000","0","0","1,000","0","-7,000"
1613  ,台一  ,"42,000","46,000","0","0","2,000","0","-2,000"
1614  ,三洋電,"290,000","23,000","0","0","0","0","267,000"
1615  ,大山  ,"2,000","1,000","0","0","0","2,000","-1,000"
1616  ,億泰  ,"0","1,000","0","0","0","0","-1,000"
1617  ,榮星  ,"0","0","0","0","0","1,000","-1,000"
1618  ,合機  ,"17,000","8,000","0","0","0","1,000","8,000"
1626  ,F-艾美,"53,000","46,000","0","0","0","0","7,000"
1701  ,中化  ,"122,000","129,000","0","0","50,000","0","43,000"
1702  ,南僑  ,"2,413,000","245,000","280,000","4,312,000","1,813,000","157,000","-208,000"
1704  ,榮化  ,"624,000","541,130","6,000","2,000","13,000","6,000","93,870"
1707  ,葡萄王,"538,000","1,307,000","276,000","662,000","239,000","271,000","-1,187,000"
1708  ,東鹼  ,"39,000","67,000","0","0","0","4,000","-32,000"
1709  ,和益  ,"54,000","107,000","0","0","0","0","-53,000"
1710  ,東聯  ,"1,507,000","621,000","0","110,000","194,000","254,000","716,000"
1711  ,永光  ,"43,000","108,800","0","85,250","0","60,000","-211,050"
1712  ,興農  ,"443,000","87,000","0","346,000","0","23,000","-13,000"
1713  ,國化  ,"15,000","4,000","0","0","0","0","11,000"
1714  ,和桐  ,"358,000","92,000","0","15,000","0","3,000","248,000"
1715  ,亞化  ,"241,000","151,000","0","0","278,000","36,000","332,000"
1717  ,長興  ,"493,000","268,000","0","0","10,000","15,000","220,000"
1718  ,中纖  ,"2,138,000","1,359,000","0","300,000","660,000","931,000","208,000"
1720  ,生達  ,"539,000","223,260","335,000","0","405,000","175,000","880,740"
1721  ,三晃  ,"1,000","1,000","0","0","0","1,000","-1,000"
1722  ,台肥  ,"3,147,000","11,056,760","7,000","1,000","641,000","75,000","-7,337,760"
1723  ,中碳  ,"740,000","223,000","46,000","0","15,000","17,000","561,000"
1724  ,台硝  ,"2,000","112,000","0","0","0","10,000","-120,000"
1726  ,永記  ,"43,000","89,000","0","75,000","35,000","9,000","-95,000"
1727  ,中華化,"7,000","12,000","0","0","0","0","-5,000"
1729  ,必翔  ,"61,000","87,000","0","0","0","1,000","-27,000"
1730  ,花仙子,"18,000","89,000","0","0","0","9,000","-80,000"
1731  ,美吾華,"121,000","62,000","0","0","0","0","59,000"
1732  ,毛寶  ,"0","8,000","0","0","0","0","-8,000"
1733  ,五鼎  ,"56,000","192,000","0","30,000","50,000","1,000","-117,000"
1734  ,杏輝  ,"224,000","978,000","1,631,000","333,000","329,000","1,260,000","-387,000"
1735  ,日勝化,"1,000","0","0","0","0","0","1,000"
1736  ,喬山  ,"563,000","70,000","0","0","27,000","223,055","296,945"
1737  ,臺鹽  ,"50,000","53,000","0","0","0","0","-3,000"
1762  ,中化生,"79,000","4,000","0","0","0","0","75,000"
1773  ,勝一  ,"66,000","31,000","70,000","0","0","1,000","104,000"
1789  ,神隆  ,"2,203,148","1,775,489","98,000","47,000","449,000","201,000","726,659"
1802  ,台玻  ,"3,148,000","1,653,631","9,000","2,000","18,000","8,000","1,511,369"
1805  ,寶徠  ,"0","49,000","0","0","0","1,000","-50,000"
1806  ,冠軍  ,"498,000","269,000","0","0","24,000","2,000","251,000"
1808  ,潤隆  ,"56,000","19,000","0","0","0","0","37,000"
1809  ,中釉  ,"36,000","5,000","0","0","0","0","31,000"
1810  ,和成  ,"37,000","48,000","0","0","0","2,000","-13,000"
1902  ,台紙  ,"132,000","264,000","0","0","1,937,000","120,000","1,685,000"
1903  ,士紙  ,"19,000","26,000","0","0","0","0","-7,000"
1904  ,正隆  ,"444,000","864,000","0","0","3,000","3,000","-420,000"
1905  ,華紙  ,"137,000","129,000","0","0","0","0","8,000"
1906  ,寶隆  ,"4,000","0","0","0","2,000","4,000","2,000"
1907  ,永豐餘,"339,000","1,541,000","1,000","0","1,155,000","282,000","-328,000"
1909  ,榮成  ,"796,000","60,000","0","0","0","2,000","734,000"
2002  ,中鋼  ,"48,431,765","28,891,870","462,000","14,000","2,025,000","2,678,000","19,334,895"
2006  ,東鋼  ,"34,971,200","82,186,712","256,000","190,592","1,333,000","21,000","-45,838,104"
2007  ,燁興  ,"26,000","4,000","0","0","2,000","3,000","21,000"
2008  ,高興昌,"200,000","5,000","0","0","0","0","195,000"
2009  ,第一銅,"4,000","775","0","0","0","0","3,225"
2010  ,春源  ,"98,000","18,853","0","0","0","2,000","77,147"
2012  ,春雨  ,"3,000","73,000","0","0","0","0","-70,000"
2013  ,中鋼構,"30,000","89,000","0","0","0","2,000","-61,000"
2014  ,中鴻  ,"174,000","183,000","0","0","12,000","1,029,000","-1,026,000"
2015  ,豐興  ,"1,018,000","777,000","4,000","1,000","15,000","141,000","118,000"
2017  ,官田鋼,"15,000","169,000","0","0","0","3,000","-157,000"
2020  ,美亞  ,"29,000","82,000","0","0","0","1,000","-54,000"
2022  ,聚亨  ,"201,000","114,000","0","0","4,000","2,000","89,000"
2023  ,燁輝  ,"2,002,000","172,000","0","0","92,000","300,000","1,622,000"
2024  ,志聯  ,"1,000","0","0","0","1,000","1,000","1,000"
2025  ,千興  ,"23,000","244,000","0","0","0","1,000","-222,000"
2027  ,大成鋼,"159,000","142,000","0","0","0","2,000","15,000"
2028  ,威致  ,"8,000","4,000","0","0","1,000","3,000","2,000"
2029  ,盛餘  ,"221,000","73,000","0","0","6,000","140,000","14,000"
2030  ,彰源  ,"9,000","2,000","0","0","2,000","9,000","0"
2031  ,新光鋼,"106,000","26,000","0","0","0","0","80,000"
2032  ,新鋼  ,"24,000","7,000","0","0","0","1,000","16,000"
2033  ,佳大  ,"8,000","2,000","0","0","0","0","6,000"
2034  ,允強  ,"169,000","58,000","0","0","34,000","6,000","139,000"
2038  ,海光  ,"0","3,000","0","0","0","1,000","-4,000"
2049  ,上銀  ,"1,363,597","2,029,426","9,000","100,000","360,000","187,120","-583,949"
2059  ,川湖  ,"246,000","752,000","43,000","15,000","44,000","61,000","-495,000"
2062  ,橋椿  ,"381,000","717,000","954,000","190,000","333,000","147,000","614,000"
2101  ,南港  ,"1,533,000","836,497","5,000","126,000","31,000","56,000","550,503"
2102  ,泰豐  ,"527,000","688,000","2,000","0","0","100,000","-259,000"
2103  ,台橡  ,"1,210,000","1,027,373","7,000","1,000","117,000","94,000","211,627"
2104  ,中橡  ,"67,000","183,000","0","244,000","12,000","34,000","-382,000"
2105  ,正新  ,"5,514,062","8,677,534","105,000","2,656,820","1,071,000","1,208,000","-5,852,292"
2106  ,建大  ,"2,499,535","4,732,288","242,000","1,999,000","47,670,000","57,959,286","-14,279,039"
2107  ,厚生  ,"904,295","520,000","0","0","9,000","136,000","257,295"
2108  ,南帝  ,"57,000","47,000","85,000","0","0","4,000","91,000"
2109  ,華豐  ,"777,000","1,302,000","0","0","0","0","-525,000"
2114  ,鑫永銓,"7,000","22,000","0","0","0","16,000","-31,000"
2201  ,裕隆  ,"2,774,000","2,667,192","8,000","1,000","71,000","104,000","80,808"
2204  ,中華  ,"1,972,000","2,759,930","7,000","111,000","132,000","122,000","-881,930"
2206  ,三陽  ,"519,214","871,180","72,000","0","1,185,000","2,158,000","-1,252,966"
2207  ,和泰車,"269,184","1,066,000","230,000","0","24,000","5,000","-547,816"
2208  ,台船  ,"152,000","28,000","0","0","0","0","124,000"
2227  ,裕日車,"71,000","113,000","157,000","147,000","159,000","72,000","55,000"
2231  ,為升  ,"62,000","18,000","0","0","6,000","105,000","-55,000"
2301  ,光寶科,"8,759,139","5,649,993","819,000","479,000","382,000","491,000","3,340,146"
2302  ,麗正  ,"5,000","0","0","0","0","0","5,000"
2303  ,聯電  ,"86,496,414","82,920,600","103,000","6,166,000","7,481,075","8,137,000","-3,143,111"
2305  ,全友  ,"3,000","2,000","0","0","0","4,000","-3,000"
2308  ,台達電,"21,257,487","19,078,039","412,000","140,000","724,000","1,191,000","1,984,448"
2311  ,日月光,"76,814,506","47,918,370","838,000","223,000","9,581,000","3,700,000","35,392,136"
2312  ,金寶  ,"2,972,000","1,337,000","8,000","3,062,000","5,195,000","3,603,000","173,000"
2313  ,華通  ,"3,621,000","6,006,000","347,000","0","6,659,000","4,616,000","5,000"
2314  ,台揚  ,"136,000","673,000","0","0","802,000","4,000","261,000"
2315  ,神達  ,"1,326,000","836,000","0","103,347","308,000","613,000","81,653"
2316  ,楠梓電,"71,000","59,000","0","0","0","3,000","9,000"
2317  ,鴻海  ,"64,230,091","36,316,552","974,000","686,000","3,601,000","4,967,000","26,835,539"
2321  ,東訊  ,"20,000","0","0","0","0","0","20,000"
2323  ,中環  ,"1,959,740","491,000","0","0","79,000","837,000","710,740"
2324  ,仁寶  ,"57,079,280","17,655,724","1,045,000","3,616,000","7,911,000","6,915,000","37,848,556"
2325  ,矽品  ,"13,823,063","13,977,042","32,000","777,000","518,000","267,000","-647,979"
2327  ,國巨  ,"2,771,000","2,648,178","0","96,000","44,000","14,477","56,345"
2328  ,廣宇  ,"377,000","107,000","0","0","9,000","172,000","107,000"
2329  ,華泰  ,"268,000","21,000","0","0","7,000","8,000","246,000"
2330  ,台積電,"133,103,890","98,161,225","3,056,000","1,608,000","2,410,000","6,565,000","32,235,665"
2331  ,精英  ,"885,000","571,000","0","0","461,000","1,835,000","-1,060,000"
2332  ,友訊  ,"898,000","184,000","0","0","7,000","27,000","694,000"
2337  ,旺宏  ,"7,659,000","10,437,758","6,000","0","158,000","1,013,000","-3,627,758"
2338  ,光罩  ,"37,000","3,000","0","0","2,000","4,000","32,000"
2340  ,光磊  ,"175,000","77,000","0","0","1,000","129,000","-30,000"
2342  ,茂矽  ,"288,000","123,336","0","0","3,000","3,000","164,664"
2344  ,華邦電,"4,422,000","2,394,618","5,000","0","0","11,000","2,021,382"
2345  ,智邦  ,"630,000","443,000","0","0","3,000","9,000","181,000"
2347  ,聯強  ,"25,766,743","19,875,337","875,000","108,000","3,381,000","2,450,000","7,589,406"
2349  ,錸德  ,"2,634,000","1,467,000","0","0","15,000","15,000","1,167,000"
2351  ,順德  ,"166,000","335,000","458,000","0","22,000","303,000","8,000"
2352  ,佳世達,"1,197,000","512,000","0","0","0","0","685,000"
2353  ,宏碁  ,"13,084,114","23,294,486","28,000","3,000","2,880,000","1,306,000","-8,611,372"
2354  ,鴻準  ,"4,777,000","4,051,394","8,000","0","637,000","3,089,000","-1,718,394"
2355  ,敬鵬  ,"2,989,822","2,181,689","1,105,000","1,371,000","1,310,000","533,000","1,319,133"
2356  ,英業達,"58,111,420","33,920,691","3,339,000","3,000","6,280,000","6,280,000","27,526,729"
2357  ,華碩  ,"5,358,616","3,872,460","56,000","31,000","237,999","185,000","1,564,155"
2358  ,美格  ,"49,000","8,000","0","0","2,000","2,000","41,000"
2359  ,所羅門,"182,000","38,000","0","0","10,000","1,000","153,000"
2360  ,致茂  ,"2,472,000","1,055,493","2,000","0","181,000","113,000","1,486,507"
2362  ,藍天  ,"5,148,000","2,520,000","2,504,000","0","1,390,000","724,000","5,798,000"
2363  ,矽統  ,"164,000","121,000","0","0","0","11,000","32,000"
2364  ,倫飛  ,"1,000","15,000","0","0","0","0","-14,000"
2365  ,昆盈  ,"79,000","119,000","0","0","0","6,000","-46,000"
2367  ,燿華  ,"1,759,000","329,000","0","0","0","10,000","1,420,000"
2368  ,金像電,"329,000","61,000","0","0","12,000","14,000","266,000"
2369  ,菱生  ,"113,000","101,000","0","100,000","0","6,000","-94,000"
2371  ,大同  ,"963,000","1,072,000","0","0","0","0","-109,000"
2373  ,震旦行,"49,000","1,091,000","0","34,000","0","11,000","-1,087,000"
2374  ,佳能  ,"522,534","146,000","0","0","0","9,000","367,534"
2375  ,智寶  ,"53,000","5,000","0","0","0","0","48,000"
2376  ,技嘉  ,"1,029,000","1,340,000","0","0","1,000","11,000","-321,000"
2377  ,微星  ,"2,595,000","1,506,000","0","0","100,000","32,000","1,157,000"
2379  ,瑞昱  ,"4,044,930","3,615,096","129,000","1,327,000","423,000","253,000","-598,166"
2380  ,虹光  ,"36,000","4,000","0","0","0","4,000","28,000"
2382  ,廣達  ,"14,632,171","13,253,399","25,000","904,000","274,000","469,000","304,772"
2383  ,台光電,"601,000","1,590,387","1,000","0","44,000","51,000","-995,387"
2384  ,勝華  ,"4,302,000","2,530,000","0","0","57,000","34,000","1,795,000"
2385  ,群光  ,"7,091,000","9,715,445","274,000","1,000","161,000","448,000","-2,638,445"
2387  ,精元  ,"220,000","101,000","0","0","0","11,000","108,000"
2388  ,威盛  ,"128,000","267,000","0","0","4,000","1,000","-136,000"
2390  ,云辰  ,"70,000","57,000","0","0","0","4,000","9,000"
2392  ,正崴  ,"1,327,193","1,860,000","3,000","42,000","795,000","633,000","-409,807"
2393  ,億光  ,"941,000","715,000","226,000","0","630,000","220,000","862,000"
2395  ,研華  ,"2,568,085","2,168,000","29,000","11,000","64,000","85,000","397,085"
2397  ,友通  ,"57,000","32,000","0","0","1,000","0","26,000"
2399  ,映泰  ,"32,000","29,000","0","0","0","0","3,000"
2401  ,凌陽  ,"274,000","239,000","0","28,000","40,000","64,000","-17,000"
2402  ,毅嘉  ,"1,295,000","356,000","300,000","0","120,000","168,000","1,191,000"
2404  ,漢唐  ,"719,000","90,000","0","0","175,000","17,000","787,000"
2405  ,浩鑫  ,"433,000","177,000","0","0","0","5,000","251,000"
2406  ,國碩  ,"184,000","323,000","1,000","0","55,000","6,000","-89,000"
2408  ,南科  ,"417,000","190,000","0","0","0","0","227,000"
2409  ,友達  ,"63,940,642","44,198,000","2,696,000","11,000","3,089,000","873,000","24,643,642"
2412  ,中華電,"9,662,572","8,895,721","197,000","6,000","263,000","565,000","655,851"
2413  ,環科  ,"18,000","0","0","0","1,000","1,000","18,000"
2414  ,精技  ,"36,000","11,000","0","0","0","2,000","23,000"
2415  ,錩新  ,"54,000","3,000","0","0","14,000","14,000","51,000"
2417  ,圓剛  ,"38,000","37,000","0","0","2,000","3,000","0"
2419  ,仲琦  ,"449,000","346,000","0","0","30,000","3,000","130,000"
2420  ,新巨  ,"493,000","293,000","0","0","624,000","12,000","812,000"
2421  ,建準  ,"96,000","60,000","0","0","0","4,000","32,000"
2423  ,固緯  ,"1,000","0","0","0","0","0","1,000"
2424  ,隴華  ,"2,000","2,000","0","0","0","0","0"
2425  ,承啟  ,"15,000","31,000","0","0","0","1,000","-17,000"
2426  ,鼎元  ,"331,778","285,778","0","0","18,000","9,000","55,000"
2427  ,三商電,"46,000","48,000","0","0","2,000","5,000","-5,000"
2428  ,興勤  ,"262,000","231,000","0","0","9,000","7,000","33,000"
2430  ,燦坤  ,"207,000","177,000","0","0","0","1,000","29,000"
2431  ,聯昌  ,"5,000","22,000","0","0","1,000","3,000","-19,000"
2433  ,互盛電,"61,000","120,000","0","0","5,000","0","-54,000"
2434  ,統懋  ,"14,000","0","0","0","0","0","14,000"
2436  ,偉詮電,"720,000","962,000","0","0","1,407,000","1,006,000","159,000"
2437  ,旺詮  ,"35,000","46,000","103,000","0","20,000","1,000","111,000"
2439  ,美律  ,"617,000","888,000","530,000","186,000","677,000","310,000","440,000"
2440  ,太空梭,"4,000","3,000","0","0","1,000","0","2,000"
2441  ,超豐  ,"181,000","131,000","0","24,000","7,000","0","33,000"
2442  ,新美齊,"42,000","30,000","0","0","0","3,000","9,000"
2444  ,友旺  ,"0","9,000","0","0","1,000","2,000","-10,000"
2448  ,晶電  ,"4,075,360","8,052,793","8,000","0","514,000","254,000","-3,709,433"
2449  ,京元電,"9,326,813","3,359,000","0","500,000","1,489,000","1,353,000","5,603,813"
2450  ,神腦  ,"77,000","266,000","0","0","29,000","50,000","-210,000"
2451  ,創見  ,"830,000","443,527","4,000","1,000","0","12,000","377,473"
2453  ,凌群  ,"298,000","112,000","0","0","0","4,000","182,000"
2454  ,聯發科,"19,155,167","13,635,397","710,000","708,000","1,127,000","1,131,000","5,517,770"
2455  ,全新  ,"843,000","1,333,100","0","0","0","23,000","-513,100"
2456  ,奇力新,"176,000","182,000","0","0","0","3,000","-9,000"
2457  ,飛宏  ,"275,269","447,000","0","209,000","2,000","4,000","-382,731"
