102年02月18日至102年02月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1789  ,神隆  ,"2,233,041","1,632,650","1,969,000","294,000","2,250,997","1,808,000","2,718,388"
1802  ,台玻  ,"2,976,658","2,126,890","0","7,200","39,000","37,000","844,568"
1805  ,寶徠  ,"20,000","38,000","0","0","0","158,000","-176,000"
1806  ,冠軍  ,"163,000","159,000","0","3,000","1,000","7,000","-5,000"
1808  ,潤隆  ,"57,000","93,000","0","0","0","1,000","-37,000"
1809  ,中釉  ,"75,000","138,000","0","0","1,000","0","-62,000"
1810  ,和成  ,"56,000","108,000","0","0","4,000","2,000","-50,000"
1902  ,台紙  ,"119,000","140,000","0","0","1,000","0","-20,000"
1903  ,士紙  ,"50,000","116,000","0","1,000","1,000","1,000","-67,000"
1904  ,正隆  ,"1,358,000","955,000","0","13,000","3,000","11,000","382,000"
1905  ,華紙  ,"372,000","535,000","2,139,000","2,297,030","2,000","164,000","-483,030"
1906  ,寶隆  ,"3,000","19,000","0","0","0","0","-16,000"
1907  ,永豐餘,"5,610,000","1,667,729","1,100,000","8,000","939,000","1,771,000","4,202,271"
1909  ,榮成  ,"103,000","230,000","0","2,000","22,000","0","-107,000"
2002  ,中鋼  ,"64,196,937","35,671,352","0","5,524,000","3,328,000","5,932,360","20,397,225"
2006  ,東鋼  ,"3,917,916","1,814,000","0","691,000","75,000","138,000","1,349,916"
2007  ,燁興  ,"60,000","237,000","0","0","4,000","2,000","-175,000"
2009  ,第一銅,"60,000","97,000","0","5,000","7,000","0","-35,000"
2010  ,春源  ,"103,000","176,000","0","9,000","20,000","2,000","-64,000"
2012  ,春雨  ,"64,000","130,000","0","1,000","1,000","0","-66,000"
2013  ,中鋼構,"57,000","90,000","0","73,000","6,000","3,000","-103,000"
2014  ,中鴻  ,"1,226,000","2,428,508","0","9,000","2,008,000","350,000","446,492"
2015  ,豐興  ,"2,174,628","1,393,000","0","5,000","7,000","6,000","777,628"
2017  ,官田鋼,"127,000","263,000","0","0","1,000","0","-135,000"
2020  ,美亞  ,"78,000","75,000","0","0","0","0","3,000"
2022  ,聚亨  ,"258,000","144,000","0","0","1,000","0","115,000"
2023  ,燁輝  ,"362,000","560,000","0","4,000","2,000","220,000","-420,000"
2024  ,志聯  ,"6,000","26,000","0","0","0","0","-20,000"
2025  ,千興  ,"238,000","278,000","0","0","1,000","0","-39,000"
2027  ,大成鋼,"449,000","204,000","0","3,000","1,000","0","243,000"
2028  ,威致  ,"5,000","45,000","0","0","1,000","2,000","-41,000"
2029  ,盛餘  ,"74,000","70,000","0","0","0","0","4,000"
2030  ,彰源  ,"54,000","88,000","0","0","1,000","0","-33,000"
2031  ,新光鋼,"108,000","150,000","0","0","1,000","0","-41,000"
2032  ,新鋼  ,"22,000","24,000","0","0","0","0","-2,000"
2033  ,佳大  ,"29,000","22,000","0","0","0","0","7,000"
2034  ,允強  ,"97,000","310,000","0","6,000","128,000","0","-91,000"
2038  ,海光  ,"7,000","39,000","0","0","0","1,000","-33,000"
2049  ,上銀  ,"4,456,025","1,173,507","359,000","1,656","545,000","424,000","3,760,862"
2059  ,川湖  ,"485,000","187,547","146,000","154,000","72,000","79,000","282,453"
2062  ,橋椿  ,"5,000","38,000","0","2,000","0","0","-35,000"
2101  ,南港  ,"2,393,335","2,009,000","0","7,100","190,000","258,490","308,745"
2102  ,泰豐  ,"657,000","140,000","908,000","1,000","181,000","0","1,605,000"
2103  ,台橡  ,"4,996,900","3,701,024","175,000","11,000","269,000","273,000","1,455,876"
2104  ,中橡  ,"656,000","520,504","0","409,000","980,000","473,000","233,496"
2105  ,正新  ,"20,482,195","5,511,164","2,979,000","3,830,763","4,240,000","2,976,520","15,382,748"
2106  ,建大  ,"2,233,229","1,318,000","2,755,000","1,080,000","3,022,000","1,279,000","4,333,229"
2107  ,厚生  ,"1,667,000","265,000","0","22,000","151,000","189,000","1,342,000"
2108  ,南帝  ,"86,000","94,000","55,000","4,000","0","0","43,000"
2109  ,華豐  ,"6,000","60,000","0","0","1,000","0","-53,000"
2114  ,鑫永銓,"48,000","19,000","0","1,000","15,000","0","43,000"
2201  ,裕隆  ,"5,451,082","3,083,780","1,803,000","1,428,000","1,500,319","1,609,000","2,633,621"
2204  ,中華  ,"3,171,159","2,371,120","1,306,000","216,000","166,000","419,000","1,637,039"
2206  ,三陽  ,"1,838,000","12,331,000","0","12,000","9,454,000","2,196,000","-3,247,000"
2207  ,和泰車,"906,197","1,048,178","193,000","175,000","36,000","180,406","-268,387"
2208  ,台船  ,"294,000","510,020","0","2,000","2,000","0","-216,020"
2227  ,裕日車,"416,000","251,000","217,000","28,000","33,000","98,000","289,000"
2231  ,為升  ,"10,000","26,000","0","4,000","0","2,000","-22,000"
2301  ,光寶科,"22,211,505","10,238,711","3,898,000","1,152,500","930,000","1,593,000","14,055,294"
2302  ,麗正  ,"11,000","39,000","0","0","0","0","-28,000"
2303  ,聯電  ,"64,308,008","119,268,000","0","5,210,000","3,991,000","8,185,000","-64,363,992"
2305  ,全友  ,"4,000","54,000","0","0","0","0","-50,000"
2308  ,台達電,"20,664,614","10,296,470","40,000","111,000","852,000","2,098,000","9,051,144"
2311  ,日月光,"42,214,369","42,593,063","5,073,000","10,442,000","15,221,000","10,477,869","-1,004,563"
2312  ,金寶  ,"296,000","399,000","0","21,000","2,000","0","-122,000"
2313  ,華通  ,"1,298,000","8,251,000","0","7,000","750,000","675,000","-6,885,000"
2314  ,台揚  ,"1,018,967","591,060","0","0","100,000","0","527,907"
2315  ,神達  ,"404,000","1,074,000","0","8,000","4,593,000","2,945,000","970,000"
2316  ,楠梓電,"112,000","104,000","0","2,000","1,000","0","7,000"
2317  ,鴻海  ,"55,020,931","63,912,138","325,000","11,023,100","2,997,000","6,992,740","-23,585,047"
2323  ,中環  ,"1,607,000","3,600,000","0","11,000","634,000","4,988,000","-6,358,000"
2324  ,仁寶  ,"50,371,606","48,016,260","100,000","254,000","1,734,000","2,988,000","947,346"
2325  ,矽品  ,"16,381,084","29,114,673","1,414,000","1,152,000","571,000","1,229,000","-13,129,589"
2327  ,國巨  ,"2,768,000","2,904,000","0","31,000","98,000","33,000","-102,000"
2328  ,廣宇  ,"570,000","854,030","0","5,000","167,000","61,000","-183,030"
2329  ,華泰  ,"110,000","208,000","0","0","0","0","-98,000"
2330  ,台積電,"163,379,937","133,501,902","842,000","3,933,000","5,056,000","10,460,128","21,382,907"
2331  ,精英  ,"1,141,000","1,441,000","0","17,000","6,785,000","2,215,000","4,253,000"
2332  ,友訊  ,"1,460,000","490,000","0","1,150,000","110,000","238,000","-308,000"
2337  ,旺宏  ,"15,492,696","6,377,721","0","4,000","2,661,000","3,910,000","7,861,975"
2338  ,光罩  ,"46,000","118,000","0","0","0","0","-72,000"
2340  ,光磊  ,"782,000","207,337","0","3,000","21,000","0","592,663"
2342  ,茂矽  ,"266,000","213,000","0","0","2,000","2,000","53,000"
2344  ,華邦電,"12,232,000","7,876,000","200,000","5,578,000","30,000","76,000","-1,068,000"
2345  ,智邦  ,"575,000","700,150","12,000","952,000","329,000","0","-736,150"
2347  ,聯強  ,"18,660,818","6,415,783","64,000","3,585,000","397,000","1,133,000","7,988,035"
2349  ,錸德  ,"4,474,000","5,625,000","0","5,000","4,000","0","-1,152,000"
2351  ,順德  ,"61,000","181,000","330,000","1,000","7,000","3,000","213,000"
2352  ,佳世達,"1,635,400","1,003,110","0","7,000","3,000","0","628,290"
2353  ,宏碁  ,"40,158,733","25,951,999","0","2,789,000","5,949,000","5,666,811","11,699,923"
2354  ,鴻準  ,"4,491,250","10,273,657","0","1,025,550","473,000","718,221","-7,053,178"
2355  ,敬鵬  ,"2,093,098","1,522,000","330,000","146,000","636,000","942,000","449,098"
2356  ,英業達,"10,977,121","7,569,008","0","35,000","143,000","100,000","3,416,113"
2357  ,華碩  ,"12,138,473","8,767,374","350,000","1,328,400","318,001","699,746","2,010,954"
2358  ,美格  ,"16,000","55,000","0","0","0","0","-39,000"
2359  ,所羅門,"23,000","43,000","0","0","0","0","-20,000"
2360  ,致茂  ,"4,155,200","4,151,600","0","4,000","5,000","2,000","2,600"
2362  ,藍天  ,"1,773,393","2,114,000","400,000","227,000","428,000","233,000","27,393"
2363  ,矽統  ,"298,000","258,000","0","3,000","1,000","0","38,000"
2364  ,倫飛  ,"3,000","79,000","0","0","0","0","-76,000"
2365  ,昆盈  ,"84,000","84,000","0","0","1,000","2,000","-1,000"
2367  ,燿華  ,"319,000","459,000","0","1,000","2,000","6,000","-145,000"
2368  ,金像電,"233,000","196,000","0","2,000","1,000","0","36,000"
2369  ,菱生  ,"794,933","642,300","1,245,000","2,000","281,000","0","1,676,633"
2371  ,大同  ,"5,734,000","2,213,000","0","4,000","20,000","57,000","3,480,000"
2373  ,震旦行,"41,000","226,000","100,000","6,000","278,000","35,000","152,000"
2374  ,佳能  ,"522,000","692,013","130,000","8,000","18,000","44,000","-74,013"
2375  ,智寶  ,"1,426,000","570,536","0","0","0","1,000","854,464"
2376  ,技嘉  ,"1,352,000","1,233,444","0","14,000","2,000","10,000","96,556"
2377  ,微星  ,"1,506,000","2,059,000","0","15,000","2,000","51,179","-617,179"
2379  ,瑞昱  ,"11,139,121","3,925,110","3,263,000","1,288,000","998,000","1,204,000","8,983,011"
2380  ,虹光  ,"297,000","67,000","0","0","1,000","0","231,000"
2382  ,廣達  ,"37,942,652","42,419,962","30,000","724,000","501,000","1,160,850","-5,831,160"
2383  ,台光電,"943,199","114,000","0","206,000","522,000","608,000","537,199"
2384  ,勝華  ,"11,090,548","6,030,599","0","4,000","1,237,000","830,702","5,462,247"
2385  ,群光  ,"5,031,377","4,967,250","227,000","949,236","645,000","410,000","-423,109"
2387  ,精元  ,"20,076,000","20,093,000","0","2,000","2,000","2,000","-19,000"
2388  ,威盛  ,"236,000","314,000","0","0","0","2,000","-80,000"
2390  ,云辰  ,"269,000","952,000","0","0","0","0","-683,000"
2392  ,正崴  ,"2,604,649","7,433,539","388,000","6,099","497,000","308,996","-4,258,985"
2393  ,億光  ,"2,347,000","1,581,000","0","5,000","2,107,000","1,204,000","1,664,000"
2395  ,研華  ,"2,895,730","2,182,257","0","220,000","135,000","157,000","471,473"
2397  ,友通  ,"38,000","31,000","15,000","0","0","0","22,000"
2399  ,映泰  ,"73,000","117,000","0","0","0","0","-44,000"
2401  ,凌陽  ,"923,000","508,049","0","1,000","11,000","0","424,951"
2402  ,毅嘉  ,"644,000","171,000","0","0","1,100,000","0","1,573,000"
2404  ,漢唐  ,"182,000","84,000","0","4,000","2,000","2,000","94,000"
2405  ,浩鑫  ,"67,000","65,000","0","0","0","0","2,000"
2406  ,國碩  ,"620,418","363,000","0","1,000","29,000","0","285,418"
2408  ,南科  ,"0","187,000","0","0","0","0","-187,000"
2409  ,友達  ,"145,374,128","109,279,685","47,043,000","156,000","31,399,000","13,991,000","100,389,443"
2412  ,中華電,"18,502,387","43,517,720","0","3,079,000","518,000","1,215,770","-28,792,103"
2413  ,環科  ,"5,000","282,000","0","0","1,000","0","-276,000"
2414  ,精技  ,"3,000","27,000","0","0","0","0","-24,000"
2415  ,錩新  ,"2,000","20,000","0","0","0","0","-18,000"
2417  ,圓剛  ,"213,000","44,000","0","0","0","0","169,000"
2419  ,仲琦  ,"160,000","82,000","150,000","0","10,000","15,000","223,000"
2420  ,新巨  ,"87,000","117,000","0","6,000","9,000","0","-27,000"
2421  ,建準  ,"360,000","83,000","0","0","0","0","277,000"
2423  ,固緯  ,"19,000","36,000","0","0","0","0","-17,000"
2424  ,隴華  ,"3,000","7,000","0","0","0","0","-4,000"
2425  ,承啟  ,"67,000","51,000","0","0","0","0","16,000"
2426  ,鼎元  ,"192,000","228,000","0","0","0","0","-36,000"
2427  ,三商電,"40,000","78,000","0","0","1,000","1,000","-38,000"
2428  ,興勤  ,"783,000","62,000","0","4,000","176,000","27,000","866,000"
2430  ,燦坤  ,"241,000","124,000","0","48,000","10,000","10,000","69,000"
2431  ,聯昌  ,"3,000","20,000","0","0","0","0","-17,000"
2433  ,互盛電,"27,000","171,000","0","7,000","25,000","0","-126,000"
2434  ,統懋  ,"4,000","25,000","0","0","3,000","3,000","-21,000"
2436  ,偉詮電,"211,000","231,000","0","0","3,000","0","-17,000"
2437  ,旺詮  ,"4,000","14,000","0","0","1,000","2,000","-11,000"
