102年01月07日至102年01月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1530  ,亞崴  ,"20,000","7,000","0","0","2,000","3,000","12,000"
1531  ,高林股,"83,000","84,000","8,000","2,000","2,000","6,000","1,000"
1532  ,勤美  ,"472,000","215,000","97,000","13,000","615,000","156,000","800,000"
1533  ,車王電,"4,000","4,000","0","0","0","5,000","-5,000"
1535  ,中宇  ,"43,000","23,000","5,000","2,000","1,000","4,000","20,000"
1536  ,和大  ,"30,000","42,000","111,000","200,000","3,000","105,000","-203,000"
1537  ,廣隆  ,"434,000","87,000","1,100,000","3,000","28,000","3,000","1,469,000"
1538  ,正峰新,"163,000","45,000","0","0","1,000","7,000","112,000"
1539  ,巨庭  ,"1,000","0","0","0","0","0","1,000"
1540  ,喬福  ,"24,000","3,000","0","0","0","2,000","19,000"
1541  ,錩泰  ,"1,000","10,000","0","0","0","0","-9,000"
1560  ,中砂  ,"253,520","45,000","60,000","2,000","6,000","4,000","268,520"
1582  ,信錦  ,"177,000","443,000","9,000","57,000","15,000","42,000","-341,000"
1583  ,程泰  ,"6,000","5,000","9,000","23,000","1,000","5,000","-17,000"
1589  ,F-永冠,"38,000","32,000","0","0","0","2,000","4,000"
1590  ,F-亞德,"1,286,000","969,100","286,000","6,000","5,000","60,000","541,900"
1603  ,華電  ,"191,000","201,000","13,000","0","5,000","13,000","-5,000"
1604  ,聲寶  ,"399,000","175,000","0","27,000","6,000","18,000","185,000"
1605  ,華新  ,"11,750,000","5,928,875","0","96,000","908,000","1,323,000","5,310,125"
1608  ,華榮  ,"302,000","146,000","9,000","2,000","10,000","22,000","151,000"
1609  ,大亞  ,"312,000","94,000","0","58,000","1,000","16,000","145,000"
1611  ,中電  ,"361,000","138,000","0","16,000","6,000","13,000","200,000"
1612  ,宏泰  ,"72,000","27,000","26,000","2,000","0","13,000","56,000"
1613  ,台一  ,"205,000","166,000","0","0","5,000","12,000","32,000"
1614  ,三洋電,"59,000","83,000","0","13,000","2,000","12,000","-47,000"
1615  ,大山  ,"14,000","5,000","0","0","0","5,000","4,000"
1616  ,億泰  ,"4,000","9,000","0","0","2,000","6,000","-9,000"
1617  ,榮星  ,"1,000","2,000","0","0","0","6,000","-7,000"
1618  ,合機  ,"209,000","229,000","0","0","3,000","8,000","-25,000"
1701  ,中化  ,"438,000","202,000","0","12,000","4,000","10,000","218,000"
1702  ,南僑  ,"198,000","137,000","0","11,000","4,000","79,000","-25,000"
1704  ,榮化  ,"3,453,066","3,162,700","103,000","24,000","18,000","86,000","301,366"
1707  ,葡萄王,"138,000","826,261","0","157,000","77,000","44,000","-812,261"
1708  ,東鹼  ,"143,000","94,000","0","3,000","1,000","4,000","43,000"
1709  ,和益  ,"130,668","43,000","26,000","0","7,000","14,000","106,668"
1710  ,東聯  ,"2,873,000","1,873,500","1,165,000","184,000","1,158,000","792,220","2,346,280"
1711  ,永光  ,"850,000","288,000","491,000","8,000","317,000","15,000","1,347,000"
1712  ,興農  ,"211,000","401,000","0","4,000","3,000","10,000","-201,000"
1713  ,國化  ,"16,000","14,000","0","0","0","4,000","-2,000"
1714  ,和桐  ,"596,000","732,720","6,000","3,000","15,000","40,000","-158,720"
1715  ,亞化  ,"651,000","92,000","331,000","2,000","3,000","10,340","880,660"
1717  ,長興  ,"1,325,000","509,300","0","23,000","16,000","44,000","764,700"
1718  ,中纖  ,"1,053,000","1,211,000","0","52,000","424,000","933,000","-719,000"
1720  ,生達  ,"130,000","176,000","16,000","2,000","19,000","34,000","-47,000"
1721  ,三晃  ,"0","7,000","0","0","2,000","3,000","-8,000"
1722  ,台肥  ,"7,637,000","7,612,422","307,000","457,000","1,684,000","477,000","1,081,578"
1723  ,中碳  ,"699,000","246,000","87,000","31,000","14,000","9,000","514,000"
1724  ,台硝  ,"187,000","25,000","0","2,000","2,000","4,000","158,000"
1725  ,元禎  ,"2,000","7,000","0","0","0","3,000","-8,000"
1726  ,永記  ,"22,000","38,000","19,000","2,000","3,000","6,000","-2,000"
1727  ,中華化,"14,000","32,000","0","0","1,000","3,000","-20,000"
1729  ,必翔  ,"84,000","99,000","0","5,000","3,000","6,000","-23,000"
1730  ,花仙子,"0","1,000","0","0","0","1,000","-2,000"
1731  ,美吾華,"18,000","151,000","0","0","2,000","5,000","-136,000"
1732  ,毛寶  ,"0","1,000","0","0","0","0","-1,000"
1733  ,五鼎  ,"353,000","214,000","2,000","150,652","2,000","3,000","-10,652"
1734  ,杏輝  ,"204,000","508,000","0","6,000","3,000","6,000","-313,000"
1735  ,日勝化,"2,000","1,000","0","0","2,000","3,000","0"
1736  ,喬山  ,"202,000","68,000","68,000","52,000","5,000","20,000","135,000"
1737  ,臺鹽  ,"169,000","73,000","0","13,000","4,000","9,000","78,000"
1762  ,中化生,"27,000","72,000","12,000","200,000","2,000","24,000","-255,000"
1773  ,勝一  ,"35,000","18,000","26,000","0","21,000","3,000","61,000"
1789  ,神隆  ,"1,372,000","1,067,900","100,000","310,000","904,000","922,000","76,100"
1802  ,台玻  ,"3,536,000","2,055,283","0","57,000","97,000","118,000","1,402,717"
1805  ,寶徠  ,"0","4,000","0","0","0","0","-4,000"
1806  ,冠軍  ,"240,000","138,000","0","20,000","7,000","15,000","74,000"
1808  ,潤隆  ,"122,000","236,000","0","2,000","7,000","4,000","-113,000"
1809  ,中釉  ,"107,000","124,000","0","0","5,000","9,000","-21,000"
1810  ,和成  ,"332,000","45,000","0","2,000","4,000","11,000","278,000"
1902  ,台紙  ,"221,000","62,000","0","2,000","2,000","12,000","147,000"
1903  ,士紙  ,"108,000","44,000","0","7,000","6,000","9,000","54,000"
1904  ,正隆  ,"1,008,000","299,000","1,000","7,000","12,000","49,000","666,000"
1905  ,華紙  ,"1,308,000","729,000","400,000","270,000","19,000","42,000","686,000"
1906  ,寶隆  ,"2,000","2,000","0","0","0","8,000","-8,000"
1907  ,永豐餘,"8,413,000","4,383,311","0","42,000","850,000","78,000","4,759,689"
1909  ,榮成  ,"312,000","178,000","18,000","2,000","0","19,000","131,000"
2002  ,中鋼  ,"39,013,422","32,278,081","2,621,000","427,000","9,206,000","4,279,000","13,856,341"
2006  ,東鋼  ,"5,807,000","4,263,800","2,195,000","4,000","440,000","410,000","3,764,200"
2007  ,燁興  ,"114,000","138,000","0","0","6,000","22,000","-40,000"
2009  ,第一銅,"152,000","59,000","0","22,000","5,000","12,000","64,000"
2010  ,春源  ,"600,000","77,000","0","14,000","40,000","24,000","525,000"
2012  ,春雨  ,"38,000","51,000","0","19,000","3,000","9,000","-38,000"
2013  ,中鋼構,"208,000","76,000","8,000","1,000","231,000","35,000","335,000"
2014  ,中鴻  ,"1,367,000","796,700","0","50,000","658,000","54,000","1,124,300"
2015  ,豐興  ,"1,258,000","916,800","403,000","3,000","80,000","270,000","551,200"
2017  ,官田鋼,"659,000","1,049,545","0","0","7,000","14,000","-397,545"
2020  ,美亞  ,"130,000","31,000","0","0","6,000","9,000","96,000"
2022  ,聚亨  ,"478,000","1,734,000","0","0","7,000","19,000","-1,268,000"
2023  ,燁輝  ,"1,706,000","624,158","0","61,000","206,000","100,000","1,126,842"
2024  ,志聯  ,"20,000","23,000","0","0","5,000","7,000","-5,000"
2025  ,千興  ,"158,000","222,000","0","0","186,000","190,000","-68,000"
2027  ,大成鋼,"321,000","126,000","0","24,000","11,000","24,000","158,000"
2028  ,威致  ,"119,000","104,000","0","0","2,000","12,000","5,000"
2029  ,盛餘  ,"48,000","33,000","0","13,000","0","11,000","-9,000"
2030  ,彰源  ,"267,000","105,000","0","0","4,000","9,000","157,000"
2031  ,新光鋼,"518,000","558,000","2,375,000","645,000","5,000","10,000","1,685,000"
2032  ,新鋼  ,"57,000","51,000","0","0","2,000","5,000","3,000"
2033  ,佳大  ,"8,000","8,000","0","0","3,000","3,000","0"
2034  ,允強  ,"284,000","313,000","0","11,000","6,000","18,000","-52,000"
2038  ,海光  ,"60,000","51,000","0","0","1,000","5,000","5,000"
2049  ,上銀  ,"852,700","1,839,651","41,000","13,400","127,000","232,000","-1,064,351"
2059  ,川湖  ,"424,000","78,000","167,000","2,000","139,000","50,000","600,000"
2062  ,橋椿  ,"68,000","25,000","4,000","0","1,000","5,000","43,000"
2101  ,南港  ,"1,927,415","3,702,000","0","281,000","1,347,000","1,692,879","-2,401,464"
2102  ,泰豐  ,"627,000","163,000","8,946,000","13,000","1,453,000","619,000","10,231,000"
2103  ,台橡  ,"3,993,000","2,620,958","0","1,118,700","144,000","399,000","-1,658"
2104  ,中橡  ,"812,000","431,000","631,000","1,202,000","601,000","1,104,000","-693,000"
2105  ,正新  ,"10,850,000","14,651,754","168,000","382,000","1,010,000","479,599","-3,485,353"
2106  ,建大  ,"1,493,456","1,635,000","1,467,000","1,801,000","90,000","81,000","-466,544"
2107  ,厚生  ,"1,266,000","336,000","63,000","3,000","147,000","23,000","1,114,000"
2108  ,南帝  ,"235,000","337,583","1,000","5,000","6,000","12,000","-112,583"
2109  ,華豐  ,"11,000","15,000","0","0","10,000","10,000","-4,000"
2114  ,鑫永銓,"75,000","22,000","5,000","124,000","12,000","2,000","-56,000"
2201  ,裕隆  ,"3,766,070","2,058,400","631,000","1,159,000","876,000","1,233,000","822,670"
2204  ,中華  ,"1,807,000","1,965,100","356,000","383,000","338,000","268,000","-115,100"
2206  ,三陽  ,"1,605,000","1,222,000","0","30,000","1,177,000","953,000","577,000"
2207  ,和泰車,"932,000","631,530","1,000","160,000","21,000","18,000","144,470"
2208  ,台船  ,"543,000","189,000","0","33,000","11,000","25,000","307,000"
2227  ,裕日車,"96,000","203,733","305,000","2,000","18,000","15,000","198,267"
2231  ,為升  ,"13,000","29,000","18,000","0","1,000","2,000","1,000"
2301  ,光寶科,"10,913,000","12,607,142","1,905,000","21,000","219,000","33,148","375,710"
2302  ,麗正  ,"5,000","7,000","0","0","1,000","1,000","-2,000"
2303  ,聯電  ,"61,914,000","70,521,420","1,014,000","353,000","8,385,000","15,789,000","-15,350,420"
2305  ,全友  ,"7,000","16,000","0","0","0","0","-9,000"
2308  ,台達電,"10,402,000","14,414,383","67,000","1,085,000","119,000","114,000","-5,025,383"
2311  ,日月光,"67,648,646","79,138,241","3,467,000","3,328,698","6,686,000","6,487,000","-11,152,293"
2312  ,金寶  ,"558,000","220,000","0","64,000","1,000","6,000","269,000"
2313  ,華通  ,"1,823,000","1,142,000","0","37,000","888,000","1,649,000","-117,000"
2314  ,台揚  ,"1,030,000","1,552,000","0","0","2,000","128,000","-648,000"
2315  ,神達  ,"1,782,000","439,000","0","53,000","587,000","507,000","1,370,000"
2316  ,楠梓電,"130,000","57,000","12,000","2,000","0","4,000","79,000"
2317  ,鴻海  ,"73,150,929","89,568,437","218,000","15,322,800","4,365,000","4,017,000","-31,174,308"
2323  ,中環  ,"4,103,000","2,299,000","0","2,073,000","898,000","1,273,000","-644,000"
2324  ,仁寶  ,"29,753,730","22,946,694","556,000","291,000","4,357,000","3,468,000","7,961,036"
2325  ,矽品  ,"17,965,500","21,107,000","273,000","3,509,000","315,300","199,256","-6,261,456"
2327  ,國巨  ,"8,547,000","7,218,606","0","56,000","69,000","119,000","1,222,394"
2328  ,廣宇  ,"515,000","622,000","9,000","15,000","463,000","403,000","-53,000"
2329  ,華泰  ,"199,000","106,000","0","0","0","4,000","89,000"
2330  ,台積電,"109,104,409","91,036,358","795,000","2,318,000","3,960,000","3,114,000","17,391,051"
2331  ,精英  ,"628,000","1,733,000","0","35,000","1,460,000","553,000","-233,000"
2332  ,友訊  ,"1,113,000","596,582","11,000","2,000","572,000","441,000","656,418"
2337  ,旺宏  ,"27,101,410","8,086,969","1,000","94,000","8,536,000","7,595,000","19,862,441"
2338  ,光罩  ,"86,000","121,000","0","0","0","2,000","-37,000"
2340  ,光磊  ,"535,000","346,000","1,000","15,000","31,000","2,000","204,000"
2342  ,茂矽  ,"1,182,000","382,000","0","0","5,000","2,000","803,000"
2344  ,華邦電,"6,062,000","6,503,242","0","142,000","10,000","45,000","-618,242"
2345  ,智邦  ,"977,000","138,000","62,000","427,000","1,000","202,000","273,000"
2347  ,聯強  ,"13,954,000","18,169,334","489,000","1,640,808","865,000","541,000","-5,043,142"
2349  ,錸德  ,"3,491,000","1,974,000","0","95,000","44,000","11,000","1,455,000"
2351  ,順德  ,"65,000","89,000","8,000","2,000","11,000","1,000","-8,000"
2352  ,佳世達,"2,644,000","1,495,995","0","1,303,000","58,000","238,000","-334,995"
2353  ,宏碁  ,"9,185,000","26,732,145","0","89,000","1,654,000","1,935,000","-17,917,145"
2354  ,鴻準  ,"7,027,500","13,411,213","0","4,378,852","861,000","614,011","-10,515,576"
2355  ,敬鵬  ,"637,000","957,004","30,000","463,000","257,000","299,000","-795,004"
2356  ,英業達,"7,898,000","7,692,050","42,000","10,000","536,000","3,116,000","-2,342,050"
2357  ,華碩  ,"18,866,794","10,374,054","56,000","1,656,000","488,000","555,000","6,825,740"
2358  ,美格  ,"29,000","14,000","0","0","1,000","1,000","15,000"
2359  ,所羅門,"17,000","20,000","0","0","0","0","-3,000"
2360  ,致茂  ,"783,000","666,000","0","10,000","2,000","2,000","107,000"
2362  ,藍天  ,"2,231,000","2,131,200","0","277,461","42,000","437,000","-572,661"
2363  ,矽統  ,"297,000","334,205","0","25,000","2,000","2,000","-62,205"
2364  ,倫飛  ,"26,000","16,000","0","0","0","0","10,000"
2365  ,昆盈  ,"95,000","98,000","0","2,000","7,000","1,000","1,000"
2367  ,燿華  ,"798,000","374,230","0","20,000","1,000","17,000","387,770"
2368  ,金像電,"258,000","118,000","0","32,000","1,000","3,000","106,000"
2369  ,菱生  ,"417,210","333,000","0","13,000","1,000","2,000","70,210"
2371  ,大同  ,"3,397,000","4,411,000","0","69,000","352,000","382,000","-1,113,000"
2373  ,震旦行,"52,000","115,000","0","3,000","0","2,000","-68,000"
2374  ,佳能  ,"1,868,000","270,000","10,000","3,000","1,000","21,000","1,585,000"
2375  ,智寶  ,"136,000","42,000","0","0","0","1,000","93,000"
2376  ,技嘉  ,"1,337,000","600,000","0","7,000","14,000","58,000","686,000"
2377  ,微星  ,"900,000","157,000","24,000","3,000","7,000","27,000","744,000"
2379  ,瑞昱  ,"2,004,000","3,390,180","303,000","1,896,850","140,000","107,093","-2,947,123"
2380  ,虹光  ,"15,000","38,000","0","0","0","1,000","-24,000"
2382  ,廣達  ,"35,974,466","51,550,589","1,013,000","1,524,000","1,045,000","496,000","-15,538,123"
2383  ,台光電,"427,000","741,000","7,000","3,000","1,000","97,000","-406,000"
2384  ,勝華  ,"28,761,315","50,707,900","0","1,154,000","380,000","4,664,000","-27,384,585"
2385  ,群光  ,"7,387,880","3,796,760","2,260,000","169,000","254,000","308,711","5,627,409"
2387  ,精元  ,"130,000","108,000","0","16,000","0","2,000","4,000"
2388  ,威盛  ,"196,000","977,000","0","0","1,000","2,000","-782,000"
2390  ,云辰  ,"269,000","708,000","0","0","1,000","1,000","-439,000"
2392  ,正崴  ,"5,964,000","5,986,500","0","3,369,000","214,000","615,000","-3,792,500"
2393  ,億光  ,"9,811,000","1,501,000","200,000","16,000","3,382,000","2,355,000","9,521,000"
2395  ,研華  ,"1,630,000","1,477,900","3,000","211,000","4,000","5,000","-56,900"
2397  ,友通  ,"67,000","8,000","50,000","0","1,000","65,000","45,000"
2399  ,映泰  ,"92,000","19,000","0","0","0","0","73,000"
2401  ,凌陽  ,"496,000","362,000","0","21,000","5,000","2,000","116,000"
2402  ,毅嘉  ,"686,000","679,000","0","2,000","1,000","1,000","5,000"
2404  ,漢唐  ,"186,000","65,000","11,000","0","1,000","1,000","132,000"
2405  ,浩鑫  ,"283,000","51,000","0","0","0","0","232,000"
2406  ,國碩  ,"998,624","698,000","0","11,000","1,000","105,000","185,624"
2408  ,南科  ,"0","1,401,991","0","0","0","0","-1,401,991"
2409  ,友達  ,"95,050,134","273,180,026","1,000","14,518,000","12,106,000","14,873,000","-195,413,892"
2412  ,中華電,"19,336,640","9,965,375","40,000","2,633,000","370,000","604,000","6,544,265"
2413  ,環科  ,"12,000","16,000","0","0","1,000","1,000","-4,000"
2414  ,精技  ,"1,000","27,000","0","0","1,000","0","-25,000"
2415  ,錩新  ,"9,000","11,000","0","0","0","0","-2,000"
2417  ,圓剛  ,"195,000","40,000","0","13,000","0","0","142,000"
2419  ,仲琦  ,"77,000","180,000","0","0","0","0","-103,000"
2420  ,新巨  ,"94,000","26,000","26,000","223,000","1,000","3,000","-131,000"
2421  ,建準  ,"32,000","25,000","0","2,000","0","1,000","4,000"
2423  ,固緯  ,"2,000","3,000","0","0","0","0","-1,000"
2424  ,隴華  ,"0","10,000","0","0","0","0","-10,000"
2425  ,承啟  ,"17,000","53,000","0","0","0","0","-36,000"
2426  ,鼎元  ,"364,000","241,000","0","0","0","2,000","121,000"
2427  ,三商電,"95,000","25,000","0","0","2,000","2,000","70,000"
2428  ,興勤  ,"28,000","25,000","17,000","0","1,000","1,000","20,000"
2430  ,燦坤  ,"138,000","70,000","3,000","275,000","0","0","-204,000"
