100年08月22日至100年08月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1455  ,集盛  ,"5,313,000","2,006,000","3,000","5,287,000","0","280,000","-2,257,000"
1457  ,宜進  ,"335,183","821,000","0","0","0","25,000","-510,817"
1459  ,聯發  ,"130,000","115,000","1,000","0","0","0","16,000"
1460  ,宏遠  ,"189,000","61,000","0","0","0","0","128,000"
1463  ,強盛  ,"92,000","158,000","0","0","0","0","-66,000"
1464  ,得力  ,"15,000","75,000","0","0","0","0","-60,000"
1465  ,偉全  ,"42,000","34,000","0","0","0","0","8,000"
1466  ,聚隆  ,"128,000","365,000","185,000","371,000","48,000","30,520","-405,520"
1467  ,南緯  ,"56,000","27,000","0","0","0","0","29,000"
1468  ,昶和  ,"12,000","0","0","0","0","0","12,000"
1469  ,理隆  ,"91,000","41,000","0","0","0","0","50,000"
1470  ,大統染,"9,000","0","0","0","0","0","9,000"
1471  ,首利  ,"164,000","99,000","0","0","0","0","65,000"
1472  ,三洋纖,"34,000","69,000","0","0","0","0","-35,000"
1473  ,台南  ,"443,000","482,000","51,000","0","68,000","78,000","2,000"
1474  ,弘裕  ,"36,000","40,000","0","0","0","0","-4,000"
1475  ,本盟  ,"4,000","2,000","0","0","0","0","2,000"
1476  ,儒鴻  ,"475,000","522,000","1,418,000","250,000","52,000","602,000","571,000"
1477  ,聚陽  ,"232,000","910,000","35,000","245,000","20,000","15,000","-883,000"
1503  ,士電  ,"657,000","619,000","3,000","0","15,000","0","56,000"
1504  ,東元  ,"10,162,658","11,965,977","52,000","350,000","1,707,000","2,186,000","-2,580,319"
1506  ,正道  ,"38,000","20,000","0","0","0","0","18,000"
1507  ,永大  ,"3,374,000","3,599,000","612,000","882,000","165,000","381,000","-711,000"
1512  ,瑞利  ,"164,000","109,000","0","0","0","0","55,000"
1513  ,中興電,"468,000","265,000","1,000","0","0","0","204,000"
1514  ,亞力  ,"116,000","168,000","0","0","0","0","-52,000"
1515  ,力山  ,"30,000","23,000","0","0","0","0","7,000"
1517  ,利奇  ,"158,000","61,000","0","0","0","0","97,000"
1519  ,華城  ,"218,000","187,000","0","0","0","0","31,000"
1521  ,大億  ,"101,000","97,000","297,000","1,116,000","178,000","284,000","-921,000"
1522  ,堤維西,"129,000","110,000","0","0","0","0","19,000"
1524  ,耿鼎  ,"60,000","33,000","0","0","0","0","27,000"
1525  ,江申  ,"39,000","85,000","1,000","0","0","39,060","-84,060"
1526  ,日馳  ,"7,000","3,000","0","0","0","0","4,000"
1527  ,鑽全  ,"236,000","108,000","0","0","0","0","128,000"
1528  ,恩德  ,"114,000","139,000","0","0","0","0","-25,000"
1530  ,亞崴  ,"28,000","2,000","0","0","0","0","26,000"
1531  ,高林股,"219,000","648,000","164,000","0","0","0","-265,000"
1532  ,勤美  ,"345,000","164,000","18,000","300,000","0","0","-101,000"
1533  ,車王電,"88,000","71,000","0","0","0","0","17,000"
1535  ,中宇  ,"62,000","56,000","0","0","0","0","6,000"
1536  ,和大  ,"44,000","11,000","0","0","0","0","33,000"
1537  ,廣隆  ,"117,000","369,000","173,000","0","65,000","0","-14,000"
1538  ,正峰新,"179,000","224,000","1,000","0","0","0","-44,000"
1539  ,巨庭  ,"6,000","1,000","0","0","0","0","5,000"
1540  ,喬福  ,"18,000","6,000","0","0","0","0","12,000"
1541  ,錩泰  ,"10,000","3,000","0","0","0","0","7,000"
1560  ,中砂  ,"234,000","455,000","1,000","360,000","2,000","7,000","-585,000"
1582  ,信錦  ,"170,000","87,000","0","0","0","0","83,000"
1583  ,程泰  ,"22,000","5,000","0","0","0","208","16,792"
1590  ,AIRTAC,"749,000","534,000","1,000","20,000","77,000","103,000","170,000"
1603  ,華電  ,"160,000","160,000","0","0","0","0","0"
1604  ,聲寶  ,"410,000","683,000","8,000","0","0","0","-265,000"
1605  ,華新  ,"9,456,379","11,665,968","104,000","402,000","4,254,000","2,513,000","-766,589"
1608  ,華榮  ,"278,000","171,000","6,000","0","0","0","113,000"
1609  ,大亞  ,"366,000","227,000","3,000","0","0","0","142,000"
1611  ,中電  ,"291,000","245,000","202,000","0","5,000","615,000","-362,000"
1612  ,宏泰  ,"403,000","134,000","4,000","0","0","0","273,000"
1613  ,台一  ,"61,000","94,000","0","0","0","0","-33,000"
1614  ,三洋電,"233,000","274,000","0","0","0","0","-41,000"
1615  ,大山  ,"13,000","6,000","0","0","0","0","7,000"
1616  ,億泰  ,"49,000","82,000","0","0","0","0","-33,000"
1617  ,榮星  ,"23,000","48,000","0","0","0","55,000","-80,000"
1618  ,合機  ,"173,000","288,000","3,000","0","0","0","-112,000"
1701  ,中化  ,"382,000","144,000","2,000","250,000","19,000","0","9,000"
1702  ,南僑  ,"231,000","327,000","1,000","50,000","9,000","13,730","-149,730"
1704  ,榮化  ,"5,071,936","2,799,978","14,000","1,540,000","264,000","887,000","122,958"
1707  ,葡萄王,"1,315,605","390,000","33,000","285,000","200,000","350,000","523,605"
1708  ,東鹼  ,"824,000","184,000","1,000","2,092,000","0","0","-1,451,000"
1709  ,和益  ,"314,000","403,000","6,000","0","0","0","-83,000"
1710  ,東聯  ,"21,947,000","19,029,000","8,128,000","11,042,000","695,000","922,908","-223,908"
1711  ,永光  ,"645,000","226,000","2,000","0","8,000","31,000","398,000"
1712  ,興農  ,"287,000","237,000","2,000","0","0","0","52,000"
1713  ,國化  ,"18,000","66,000","0","0","0","0","-48,000"
1714  ,和桐  ,"1,064,000","427,000","2,000","1,000,000","203,000","784,000","-942,000"
1715  ,亞化  ,"61,000","90,000","0","0","0","0","-29,000"
1717  ,長興  ,"1,897,387","1,618,106","93,000","0","37,000","311","408,970"
1718  ,中纖  ,"1,131,000","1,488,000","5,000","0","811,000","1,304,000","-845,000"
1720  ,生達  ,"146,000","114,000","2,000","0","0","190,000","-156,000"
1721  ,三晃  ,"49,000","6,000","0","0","0","0","43,000"
1722  ,台肥  ,"9,311,812","17,513,916","559,000","914,000","758,000","480,000","-8,279,104"
1723  ,中碳  ,"667,000","1,711,000","275,000","1,686,000","253,000","284,610","-2,486,610"
1724  ,台硝  ,"487,000","212,000","201,000","0","0","0","476,000"
1725  ,元禎  ,"15,000","2,000","0","0","0","187","12,813"
1726  ,永記  ,"149,000","447,000","0","0","0","0","-298,000"
1727  ,中華化,"25,000","46,000","0","0","0","298","-21,298"
1729  ,必翔  ,"155,000","69,000","1,000","0","0","0","87,000"
1730  ,花仙子,"11,000","0","0","0","0","0","11,000"
1731  ,美吾華,"43,000","32,000","0","0","0","0","11,000"
1732  ,毛寶  ,"6,000","8,000","0","0","0","0","-2,000"
1733  ,五鼎  ,"102,000","52,000","14,000","0","0","0","64,000"
1734  ,杏輝  ,"50,000","39,000","0","0","0","0","11,000"
1735  ,日勝化,"26,000","4,000","0","0","0","0","22,000"
1736  ,喬山  ,"809,000","194,000","10,000","30,000","15,000","69,000","541,000"
1737  ,臺鹽  ,"903,000","606,000","156,000","0","0","732,000","-279,000"
1762  ,中化生,"301,000","43,000","276,000","1,404,000","0","0","-870,000"
1773  ,勝一  ,"49,000","35,000","1,000","0","0","0","15,000"
1802  ,台玻  ,"5,768,000","10,327,090","1,512,000","439,000","161,000","1,229,370","-4,554,460"
1806  ,冠軍  ,"474,000","414,000","4,000","0","0","18,000","46,000"
1808  ,潤隆  ,"92,000","71,000","2,000","0","0","0","23,000"
1809  ,中釉  ,"297,000","71,866","0","0","0","0","225,134"
1810  ,和成  ,"237,000","89,000","1,000","0","0","0","149,000"
1902  ,台紙  ,"522,000","1,284,000","3,000","0","100,000","0","-659,000"
1903  ,士紙  ,"178,000","77,000","1,000","0","10,000","0","112,000"
1904  ,正隆  ,"3,278,415","3,483,618","8,000","200,000","45,000","43,000","-395,203"
1905  ,華紙  ,"907,000","3,002,000","73,000","0","0","0","-2,022,000"
1906  ,寶隆  ,"17,000","1,000","0","0","0","0","16,000"
1907  ,永豐餘,"1,395,000","589,000","7,000","0","84,000","37,000","860,000"
1909  ,榮成  ,"317,000","106,000","1,000","0","0","0","212,000"
2002  ,中鋼  ,"59,270,992","133,906,688","3,764,000","0","5,645,000","3,115,436","-68,342,132"
2006  ,東鋼  ,"3,002,000","2,540,561","813,000","0","620,000","1,004,023","890,416"
2007  ,燁興  ,"141,000","77,000","0","0","0","0","64,000"
2009  ,第一銅,"126,000","94,000","1,000","0","0","0","33,000"
2010  ,春源  ,"496,000","1,829,000","1,000","0","0","0","-1,332,000"
2012  ,春雨  ,"211,000","147,000","0","0","0","0","64,000"
2013  ,中鋼構,"95,000","82,000","0","0","0","0","13,000"
2014  ,中鴻  ,"1,396,000","1,773,000","7,000","80,000","104,000","29,448","-375,448"
2015  ,豐興  ,"3,963,100","1,592,137","3,968,000","0","296,000","259,000","6,375,963"
2017  ,官田鋼,"268,000","172,000","0","0","0","127,000","-31,000"
2020  ,美亞  ,"282,000","13,000","3,000","0","0","0","272,000"
2022  ,聚亨  ,"553,000","450,000","5,000","0","0","0","108,000"
2023  ,燁輝  ,"932,000","696,000","10,000","0","52,000","0","298,000"
2024  ,志聯  ,"99,000","82,000","0","0","0","0","17,000"
2025  ,千興  ,"350,000","47,000","0","0","0","0","303,000"
2027  ,大成鋼,"491,000","513,000","3,000","0","103,000","524,370","-440,370"
2028  ,威致  ,"62,000","132,000","0","0","0","0","-70,000"
2029  ,盛餘  ,"125,000","37,000","1,000","0","0","0","89,000"
2030  ,彰源  ,"109,000","81,000","2,000","0","0","0","30,000"
2031  ,新光鋼,"261,000","177,000","150,000","0","0","719,000","-485,000"
2032  ,新鋼  ,"12,000","1,000","0","0","0","0","11,000"
2033  ,佳大  ,"137,000","2,000","0","0","0","0","135,000"
2034  ,允強  ,"263,000","376,000","2,000","750,000","0","0","-861,000"
2038  ,海光  ,"250,000","4,684,000","0","0","80,000","60,000","-4,414,000"
2049  ,上銀  ,"2,710,000","7,781,098","423,000","2,185,000","1,196,000","1,716,000","-7,353,098"
2059  ,川湖  ,"283,000","117,000","0","59,000","101,000","1,059,171","-851,171"
2062  ,橋椿  ,"70,000","23,000","2,000","37,000","0","0","12,000"
2101  ,南港  ,"3,021,000","4,293,090","692,000","194,872","2,991,000","3,767,303","-1,551,265"
2102  ,泰豐  ,"216,000","94,000","0","0","0","0","122,000"
2103  ,台橡  ,"2,779,511","5,548,959","61,000","68,000","270,000","153,100","-2,659,548"
2104  ,中橡  ,"2,848,000","592,000","1,946,000","0","1,355,112","2,223,387","3,333,725"
2105  ,正新  ,"5,560,898","4,277,204","1,734,000","2,727,000","1,073,000","1,078,000","285,694"
2106  ,建大  ,"1,069,000","790,000","6,000","0","98,000","163,000","220,000"
2107  ,厚生  ,"1,088,000","844,000","1,000","0","29,000","43,000","231,000"
2108  ,南帝  ,"549,000","343,000","1,000","175,000","15,000","0","47,000"
2109  ,華豐  ,"223,000","162,000","0","0","0","0","61,000"
2114  ,鑫永銓,"226,150","131,000","0","50,000","35,000","0","80,150"
2201  ,裕隆  ,"11,720,000","14,237,668","1,433,000","3,072,000","4,106,000","3,833,000","-3,883,668"
2204  ,中華  ,"4,512,000","5,356,017","1,261,000","3,653,000","1,357,000","1,831,000","-3,710,017"
2206  ,三陽  ,"1,251,000","2,696,000","1,617,000","0","3,819,000","1,442,000","2,549,000"
2207  ,和泰車,"2,130,681","859,000","478,000","0","41,000","25,000","1,765,681"
2208  ,台船  ,"482,000","1,171,000","5,000","0","15,000","0","-669,000"
2227  ,裕日車,"202,000","205,000","47,000","555,000","13,000","9,000","-507,000"
2231  ,為升  ,"34,000","141,000","0","48,000","0","0","-155,000"
2301  ,光寶科,"14,815,875","7,588,172","67,000","0","797,000","64,000","8,027,703"
2302  ,麗正  ,"81,000","18,000","0","0","0","0","63,000"
2303  ,聯電  ,"59,457,822","71,465,343","420,000","0","5,992,000","1,313,000","-6,908,521"
2305  ,全友  ,"15,000","8,000","0","0","0","0","7,000"
2308  ,台達電,"26,697,127","25,638,592","827,000","1,338,000","818,000","223,000","1,142,535"
2311  ,日月光,"47,855,097","75,170,844","3,360,000","55,000","6,610,000","3,281,000","-20,681,747"
2312  ,金寶  ,"890,000","685,000","8,000","0","83,000","2,000","294,000"
2313  ,華通  ,"1,851,000","1,149,000","4,000","0","456,000","939,000","223,000"
2314  ,台揚  ,"527,000","403,000","2,000","0","0","0","126,000"
2315  ,神達  ,"1,581,001","959,000","6,000","0","1,845,000","1,598,773","874,228"
2316  ,楠梓電,"395,000","725,000","2,000","0","20,000","0","-308,000"
2317  ,鴻海  ,"72,422,576","216,281,472","616,000","4,655,400","8,178,000","5,180,846","-144,901,142"
2323  ,中環  ,"5,027,622","8,511,146","87,000","0","95,000","0","-3,301,524"
2324  ,仁寶  ,"26,363,214","31,890,400","541,000","0","2,472,000","1,007,000","-3,521,186"
2325  ,矽品  ,"21,899,110","27,769,347","223,000","576,000","1,437,000","792,000","-5,578,237"
2327  ,國巨  ,"10,293,592","24,215,469","8,000","0","653,000","82,000","-13,342,877"
2328  ,廣宇  ,"1,035,000","1,030,000","2,000","0","586,000","577,000","16,000"
2329  ,華泰  ,"340,000","145,000","0","0","0","0","195,000"
2330  ,台積電,"160,307,492","115,289,162","5,099,000","1,070,000","12,709,000","4,097,000","57,659,330"
2331  ,精英  ,"1,334,215","643,376","12,000","0","30,200","29,550","703,489"
2332  ,友訊  ,"868,450","464,000","2,000","0","105,000","29,000","482,450"
2337  ,旺宏  ,"18,201,788","32,584,379","109,000","0","1,299,000","2,315,600","-15,290,191"
2338  ,光罩  ,"700,250","778,250","0","0","0","0","-78,000"
2340  ,光磊  ,"850,000","434,006","2,000","0","1,000","20,000","398,994"
2342  ,茂矽  ,"727,000","4,819,900","0","0","0","0","-4,092,900"
2344  ,華邦電,"9,258,000","11,498,538","106,000","0","260,000","301,000","-2,175,538"
2345  ,智邦  ,"898,000","749,000","2,000","0","0","0","151,000"
2347  ,聯強  ,"12,570,581","10,635,253","1,682,000","0","1,227,000","1,107,522","3,736,806"
2349  ,錸德  ,"6,377,442","3,520,749","8,000","0","98,000","0","2,962,693"
2351  ,順德  ,"186,000","155,000","1,000","0","0","0","32,000"
2352  ,佳世達,"3,635,720","7,804,078","52,000","0","570,000","265,580","-3,811,938"
2353  ,宏碁  ,"44,489,623","40,439,194","167,000","791,287","3,368,000","2,136,000","4,658,142"
2354  ,鴻準  ,"16,063,020","21,372,540","24,000","5,222,000","892,000","1,058,000","-10,673,520"
2355  ,敬鵬  ,"228,000","252,000","3,000","50,000","0","0","-71,000"
2356  ,英業達,"11,797,351","8,281,310","73,000","0","94,000","3,000","3,680,041"
2357  ,華碩  ,"14,138,797","7,608,668","1,987,000","164,000","969,000","696,000","8,626,129"
2358  ,美格  ,"142,000","135,000","0","0","0","0","7,000"
2359  ,所羅門,"47,000","4,000","0","0","0","0","43,000"
2360  ,致茂  ,"2,287,270","1,567,824","0","0","30,000","3,400","746,046"
2362  ,藍天  ,"1,570,000","3,201,502","1,072,000","0","206,000","228,399","-581,901"
2363  ,矽統  ,"601,795","340,000","4,000","0","88,000","58,300","295,495"
2364  ,倫飛  ,"109,000","171,000","0","0","0","0","-62,000"
2365  ,昆盈  ,"345,386","117,000","0","0","0","0","228,386"
2367  ,燿華  ,"1,073,000","1,168,000","3,000","0","10,000","360,000","-442,000"
2368  ,金像電,"982,000","595,000","3,000","0","0","0","390,000"
2369  ,菱生  ,"334,000","1,366,000","1,000","0","0","0","-1,031,000"
2371  ,大同  ,"9,348,800","10,234,958","68,000","0","71,000","0","-747,158"
2373  ,震旦行,"1,063,000","115,000","22,000","600,000","21,000","59,000","332,000"
2374  ,佳能  ,"690,871","719,000","2,000","0","16,000","3,000","-13,129"
2375  ,智寶  ,"58,000","4,000","0","0","0","0","54,000"
2376  ,技嘉  ,"2,459,482","2,179,000","5,000","0","100,000","16,000","369,482"
2377  ,微星  ,"1,762,529","904,037","7,000","0","716,000","724,000","857,492"
2379  ,瑞昱  ,"1,693,044","1,674,473","102,000","0","543,000","578,000","85,571"
2380  ,虹光  ,"202,000","148,000","0","0","0","0","54,000"
2382  ,廣達  ,"46,665,887","41,251,880","1,106,000","916,000","2,199,000","1,162,000","6,641,007"
2383  ,台光電,"1,289,196","862,196","1,000","0","170,000","177,000","421,000"
2384  ,勝華  ,"33,160,116","43,901,488","46,000","16,634,028","4,621,000","3,234,930","-25,943,330"
2385  ,群光  ,"6,245,957","1,837,497","18,000","2,350","144,000","88,429","4,479,681"
2387  ,精元  ,"289,000","116,200","1,000","0","0","0","173,800"
2388  ,威盛  ,"1,172,000","1,005,001","3,000","0","23,000","0","192,999"
2390  ,云辰  ,"88,000","31,000","0","0","0","0","57,000"
2392  ,正崴  ,"3,463,382","5,428,198","2,019,000","1,293,000","2,699,000","2,279,000","-818,816"
2393  ,億光  ,"1,649,000","2,155,532","8,000","51,000","352,000","107,000","-304,532"
2395  ,研華  ,"2,338,000","5,285,207","197,000","515,000","105,000","79,000","-3,239,207"
2397  ,友通  ,"30,000","4,000","0","0","0","0","26,000"
2399  ,映泰  ,"133,000","163,000","0","0","0","0","-30,000"
2401  ,凌陽  ,"683,475","898,000","3,000","0","0","7,050","-218,575"
2402  ,毅嘉  ,"249,000","2,732,000","2,000","0","385,000","0","-2,096,000"
2404  ,漢唐  ,"354,000","277,000","1,000","0","10,000","22,000","66,000"
2405  ,浩鑫  ,"292,000","38,000","0","0","0","0","254,000"
2406  ,國碩  ,"740,000","209,000","1,000","0","153,000","184,000","501,000"
2408  ,南科  ,"8,760,000","6,636,664","47,000","0","131,000","0","2,301,336"
2409  ,友達  ,"36,201,061","54,702,101","248,000","1,080,000","8,617,000","3,326,000","-14,042,040"
2412  ,中華電,"67,800,022","31,726,656","12,136,000","63,000","2,048,000","638,000","49,556,366"
2413  ,環科  ,"123,000","44,000","0","0","0","0","79,000"
2414  ,精技  ,"37,000","16,000","0","0","0","0","21,000"
2415  ,錩新  ,"17,000","15,000","0","0","0","0","2,000"
2417  ,圓剛  ,"146,000","231,000","1,000","0","0","0","-84,000"
2419  ,仲琦  ,"191,000","63,000","0","0","0","0","128,000"
2420  ,新巨  ,"99,000","77,000","0","0","0","0","22,000"
2421  ,建準  ,"340,000","165,000","1,000","0","0","0","176,000"
2423  ,固緯  ,"33,000","16,000","0","20,000","0","457","-3,457"
2424  ,隴華  ,"6,000","3,000","0","0","0","0","3,000"
2425  ,承啟  ,"56,000","31,000","0","0","0","0","25,000"
2426  ,鼎元  ,"496,000","94,000","1,000","0","0","0","403,000"
2427  ,三商電,"454,000","833,000","0","0","0","0","-379,000"
2428  ,興勤  ,"161,000","136,000","1,000","15,000","0","0","11,000"
2430  ,燦坤  ,"670,837","1,081,179","147,000","23,000","220,000","698,000","-764,342"
2431  ,聯昌  ,"26,000","5,000","0","0","0","280","20,720"
2433  ,互盛電,"52,000","10,000","2,000","0","0","0","44,000"
2434  ,統懋  ,"83,000","12,000","0","0","0","0","71,000"
2436  ,偉詮電,"200,000","105,000","1,000","0","0","0","96,000"
2437  ,旺詮  ,"56,000","58,000","0","0","0","0","-2,000"
2439  ,美律  ,"272,000","82,000","1,000","0","0","0","191,000"
2440  ,太空梭,"12,000","2,000","0","0","0","0","10,000"
2441  ,超豐  ,"1,533,000","2,634,000","9,000","0","23,000","0","-1,069,000"
2442  ,新美齊,"108,000","91,000","0","0","0","0","17,000"
2443  ,新利虹,"237,000","262,000","0","0","0","0","-25,000"
2444  ,友旺  ,"32,000","16,470","0","0","0","0","15,530"
2448  ,晶電  ,"15,235,000","9,052,870","214,000","0","1,495,000","1,824,000","6,067,130"
2449  ,京元電,"3,859,195","5,787,000","7,000","0","663,000","1,617,000","-2,874,805"
2450  ,神腦  ,"1,928,000","1,285,000","522,000","2,508,000","133,000","411,000","-1,621,000"
2451  ,創見  ,"1,069,409","1,106,111","10,000","90,000","12,000","0","-104,702"
2453  ,凌群  ,"87,000","119,000","0","0","0","0","-32,000"
2454  ,聯發科,"25,861,886","8,429,098","6,676,000","70,000","5,225,000","3,830,000","25,433,788"
