101年06月11日至101年06月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1711  ,永光  ,"454,000","1,103,354","1,000","0","3,000","3,000","-648,354"
1712  ,興農  ,"101,000","61,160","0","12,000","0","0","27,840"
1713  ,國化  ,"2,000","5,000","0","0","1,000","0","-2,000"
1714  ,和桐  ,"181,000","73,940","106,000","1,000","20,000","71,000","161,060"
1715  ,亞化  ,"66,000","24,000","0","113,000","0","1,000","-72,000"
1717  ,長興  ,"3,793,697","5,037,112","7,000","0","87,000","2,000","-1,151,415"
1718  ,中纖  ,"576,000","443,000","60,000","0","25,000","5,000","213,000"
1720  ,生達  ,"20,000","11,000","0","46,000","0","0","-37,000"
1721  ,三晃  ,"3,000","2,000","0","0","0","0","1,000"
1722  ,台肥  ,"4,695,356","7,363,932","49,000","210,000","25,000","27,000","-2,831,576"
1723  ,中碳  ,"1,916,000","505,506","46,000","0","10,000","22,000","1,444,494"
1724  ,台硝  ,"54,000","28,000","0","100,000","0","0","-74,000"
1725  ,元禎  ,"0","3,000","0","0","0","0","-3,000"
1726  ,永記  ,"38,000","24,000","87,000","0","0","0","101,000"
1727  ,中華化,"21,000","3,000","0","0","0","0","18,000"
1729  ,必翔  ,"73,000","73,000","0","7,000","2,000","1,000","-6,000"
1730  ,花仙子,"43,000","45,000","0","0","0","0","-2,000"
1731  ,美吾華,"37,000","34,000","0","0","0","0","3,000"
1732  ,毛寶  ,"3,000","1,000","0","0","0","0","2,000"
1733  ,五鼎  ,"804,625","362,334","117,000","1,000","0","10,000","548,291"
1734  ,杏輝  ,"39,000","7,495","0","0","0","0","31,505"
1735  ,日勝化,"3,000","4,000","0","0","0","0","-1,000"
1736  ,喬山  ,"830,000","773,644","19,000","27,000","39,000","5,000","82,356"
1737  ,臺鹽  ,"228,000","522,413","59,000","0","152,000","0","-83,413"
1762  ,中化生,"85,000","33,000","8,000","369,000","2,000","1,000","-308,000"
1773  ,勝一  ,"44,000","303,280","131,000","0","2,000","0","-126,280"
1789  ,神隆  ,"191,000","353,000","90,000","0","0","3,000","-75,000"
1802  ,台玻  ,"8,034,826","6,041,808","512,000","14,760,247","163,000","39,000","-12,131,229"
1806  ,冠軍  ,"247,000","549,045","12,000","0","2,000","0","-288,045"
1808  ,潤隆  ,"109,000","26,200","0","121,000","9,000","631","-29,831"
1809  ,中釉  ,"25,000","6,643","0","0","0","0","18,357"
1810  ,和成  ,"80,000","101,000","0","0","0","0","-21,000"
1902  ,台紙  ,"139,000","45,000","0","0","0","50,000","44,000"
1903  ,士紙  ,"53,000","22,000","3,000","0","0","0","34,000"
1904  ,正隆  ,"1,295,083","606,000","0","34,000","7,000","0","662,083"
1905  ,華紙  ,"73,000","26,000","26,000","150,000","0","0","-77,000"
1906  ,寶隆  ,"0","5,000","0","0","0","0","-5,000"
1907  ,永豐餘,"1,899,000","3,061,000","1,000","159,000","3,000","17,000","-1,334,000"
1909  ,榮成  ,"166,000","50,000","0","554,000","8,000","207,000","-637,000"
2002  ,中鋼  ,"90,212,955","66,885,852","825,000","976,000","776,000","373,000","23,579,103"
2002A ,中鋼特,"8,000","0","0","0","0","0","8,000"
2006  ,東鋼  ,"6,459,552","4,387,079","87,500","62,000","132,000","465,000","1,764,973"
2007  ,燁興  ,"22,000","26,585","0","0","0","0","-4,585"
2009  ,第一銅,"24,000","81,000","0","0","0","0","-57,000"
2010  ,春源  ,"1,257,000","3,005,544","218,000","0","0","0","-1,530,544"
2012  ,春雨  ,"82,000","37,000","0","0","0","0","45,000"
2013  ,中鋼構,"195,000","53,000","28,000","0","0","0","170,000"
2014  ,中鴻  ,"476,000","1,032,068","0","211,000","13,000","300","-754,368"
2015  ,豐興  ,"752,000","1,100,962","27,000","672,000","64,000","3,000","-932,962"
2017  ,官田鋼,"142,000","52,000","0","0","0","0","90,000"
2020  ,美亞  ,"195,000","287,000","0","76,116","0","0","-168,116"
2022  ,聚亨  ,"144,000","284,000","0","0","0","0","-140,000"
2023  ,燁輝  ,"1,127,000","2,828,941","0","52,000","89,000","2,000","-1,666,941"
2024  ,志聯  ,"4,000","16,000","0","0","0","0","-12,000"
2025  ,千興  ,"19,000","25,000","0","0","4,000","0","-2,000"
2027  ,大成鋼,"375,000","82,512","77,000","0","2,000","0","371,488"
2028  ,威致  ,"5,000","13,000","0","0","0","0","-8,000"
2029  ,盛餘  ,"80,000","27,000","0","216,000","1,000","0","-162,000"
2030  ,彰源  ,"143,000","300,000","0","0","0","0","-157,000"
2031  ,新光鋼,"38,000","265,680","44,000","0","1,000","0","-182,680"
2032  ,新鋼  ,"0","18,000","0","0","0","0","-18,000"
2033  ,佳大  ,"1,000","5,000","0","0","1,000","0","-3,000"
2034  ,允強  ,"390,000","732,000","16,000","0","3,000","0","-323,000"
2038  ,海光  ,"348,000","217,000","0","0","0","0","131,000"
2049  ,上銀  ,"2,093,558","2,275,138","10,000","39,000","179,000","60,000","-91,580"
2059  ,川湖  ,"286,454","218,000","182,000","6,000","211,000","115,000","340,454"
2062  ,橋椿  ,"1,000","7,000","5,000","30,000","1,000","0","-30,000"
2101  ,南港  ,"1,618,528","980,617","58,000","1,000","262,000","28,000","928,911"
2102  ,泰豐  ,"212,000","35,000","8,000","0","0","0","185,000"
2103  ,台橡  ,"4,051,502","6,136,585","777,000","2,000","50,000","55,000","-1,315,083"
2104  ,中橡  ,"1,728,713","2,508,000","0","8,000","8,000","6,000","-785,287"
2105  ,正新  ,"8,829,770","5,487,411","656,000","95,500","589,000","117,000","4,374,859"
2106  ,建大  ,"836,000","1,410,273","103,000","0","79,000","40,000","-432,273"
2107  ,厚生  ,"3,070,292","3,957,000","0","106,000","215,000","123,000","-900,708"
2108  ,南帝  ,"650,357","118,000","0","31,000","0","0","501,357"
2109  ,華豐  ,"88,000","124,000","0","0","0","0","-36,000"
2114  ,鑫永銓,"28,000","65,000","0","0","0","0","-37,000"
2201  ,裕隆  ,"5,699,035","2,176,484","2,599,000","1,009,500","1,932,000","663,000","6,381,051"
2204  ,中華  ,"6,005,906","3,555,314","571,000","544,000","1,062,000","400,000","3,139,592"
2206  ,三陽  ,"1,190,183","579,000","0","45,000","385,000","171,000","780,183"
2207  ,和泰車,"925,445","616,618","63,000","21,000","75,000","16,000","409,827"
2208  ,台船  ,"1,766,018","1,314,000","100,000","0","6,000","0","558,018"
2227  ,裕日車,"220,873","40,962","405,000","109,000","72,000","6,000","541,911"
2231  ,為升  ,"3,000","3,000","0","0","1,000","1,000","0"
2301  ,光寶科,"11,553,361","9,766,276","181,000","191,500","159,000","111,000","1,824,585"
2302  ,麗正  ,"2,000","3,000","0","0","0","2,000","-3,000"
2303  ,聯電  ,"118,174,902","118,296,733","2,163,000","1,978,000","909,000","724,000","248,169"
2305  ,全友  ,"1,000","8,000","0","0","0","0","-7,000"
2308  ,台達電,"35,149,303","23,545,694","811,000","122,000","243,000","590,000","11,945,609"
2311  ,日月光,"37,680,673","60,945,840","1,925,000","16,584,299","4,033,000","3,972,000","-37,863,466"
2312  ,金寶  ,"585,000","341,000","0","65,000","19,000","2,000","196,000"
2313  ,華通  ,"2,072,000","2,171,000","3,500,000","47,000","2,171,000","773,000","4,752,000"
2314  ,台揚  ,"642,010","192,000","0","0","0","0","450,010"
2315  ,神達  ,"2,413,764","566,000","97,000","347,000","135,000","85,836","1,646,928"
2316  ,楠梓電,"409,000","1,065,000","0","31,000","0","1,000","-688,000"
2317  ,鴻海  ,"40,612,777","58,871,551","1,847,000","898,000","2,958,000","1,288,977","-15,640,751"
2323  ,中環  ,"5,288,015","2,210,353","0","17,000","2,000","3,000","3,059,662"
2324  ,仁寶  ,"51,007,856","69,554,924","861,000","4,094,946","766,000","344,000","-21,359,014"
2325  ,矽品  ,"23,103,766","20,557,103","254,000","1,421,000","744,000","731,000","1,392,663"
2327  ,國巨  ,"2,066,384","5,532,000","127,000","101,500","242,000","396,831","-3,594,947"
2328  ,廣宇  ,"553,000","1,079,820","29,000","0","612,000","406,000","-291,820"
2329  ,華泰  ,"168,000","186,000","0","0","0","1,000","-19,000"
2330  ,台積電,"176,383,000","192,830,781","1,359,000","6,488,000","2,835,000","2,711,000","-21,452,781"
2331  ,精英  ,"7,179,402","1,625,000","0","549,000","1,000","1,000","5,005,402"
2332  ,友訊  ,"1,481,824","3,022,000","159,000","0","16,000","1,000","-1,366,176"
2337  ,旺宏  ,"27,241,737","33,767,058","765,000","1,000","443,000","437,000","-5,755,321"
2338  ,光罩  ,"7,000","24,000","0","0","0","0","-17,000"
2340  ,光磊  ,"4,849,518","2,203,000","0","6,000","1,000","1,000","2,640,518"
2342  ,茂矽  ,"133,000","146,794","0","0","1,000","0","-12,794"
2344  ,華邦電,"2,069,000","5,717,730","209,000","0","30,000","29,000","-3,438,730"
2345  ,智邦  ,"727,000","2,538,924","122,000","1,000","11,000","0","-1,679,924"
2347  ,聯強  ,"8,128,115","4,827,892","915,000","3,244,788","206,000","426,000","750,435"
2349  ,錸德  ,"5,402,276","644,000","0","198,000","5,000","4,000","4,561,276"
2351  ,順德  ,"174,000","321,888","1,000","0","1,000","1,000","-146,888"
2352  ,佳世達,"2,658,471","283,637","567,000","0","137,000","149,000","2,929,834"
2353  ,宏碁  ,"26,572,731","43,400,347","1,075,000","462,000","4,783,000","687,000","-12,118,616"
2354  ,鴻準  ,"7,164,974","6,373,190","3,478,000","104,400","1,724,000","661,000","5,228,384"
2355  ,敬鵬  ,"3,246,650","436,000","120,000","775,000","287,000","133,000","2,309,650"
2356  ,英業達,"12,707,251","24,872,936","338,000","410,000","287,000","8,000","-11,958,685"
2357  ,華碩  ,"12,660,725","15,658,530","297,000","228,000","369,000","250,000","-2,809,805"
2358  ,美格  ,"100,000","30,000","0","0","1,000","1,000","70,000"
2359  ,所羅門,"0","10,000","0","0","0","0","-10,000"
2360  ,致茂  ,"1,956,972","1,582,000","15,000","65,275","1,000","15,000","310,697"
2362  ,藍天  ,"920,000","886,160","52,000","0","27,000","6,000","106,840"
2363  ,矽統  ,"2,507,000","5,106,698","0","72,000","14,000","1,000","-2,658,698"
2364  ,倫飛  ,"5,000","33,000","0","0","0","0","-28,000"
2365  ,昆盈  ,"174,981","11,000","16,000","0","2,000","1,000","180,981"
2367  ,燿華  ,"405,000","183,000","4,000","0","1,000","1,000","226,000"
2368  ,金像電,"235,000","179,000","0","52,000","2,000","1,000","5,000"
2369  ,菱生  ,"1,311,572","390,614","3,000","450,000","0","1,000","472,958"
2371  ,大同  ,"7,387,573","14,818,936","166,000","0","4,000","4,000","-7,265,363"
2373  ,震旦行,"156,000","557,000","18,000","0","3,000","545","-380,545"
2374  ,佳能  ,"2,866,733","4,365,512","44,000","0","20,000","1,000","-1,435,779"
2375  ,智寶  ,"1,000","48,914","0","0","0","0","-47,914"
2376  ,技嘉  ,"6,549,213","3,702,242","587,000","195,000","619,000","494,000","3,363,971"
2377  ,微星  ,"7,418,917","1,169,000","0","1,000","204,000","314,000","6,138,917"
2379  ,瑞昱  ,"5,107,476","5,070,337","159,000","324,000","846,000","149,000","569,139"
2380  ,虹光  ,"49,000","11,000","0","0","3,000","3,000","38,000"
2382  ,廣達  ,"23,791,686","22,026,490","1,707,000","724,000","875,000","1,214,000","2,409,196"
2383  ,台光電,"4,767,285","874,999","0","55,000","328,000","497,000","3,668,286"
2384  ,勝華  ,"22,341,033","50,245,860","29,000","59,500","362,000","312,000","-27,885,327"
2385  ,群光  ,"2,901,065","2,841,640","105,000","15,000","87,000","66,000","170,425"
2387  ,精元  ,"133,000","146,000","0","65,000","2,000","5,000","-81,000"
2388  ,威盛  ,"829,000","240,000","1,000","0","44,000","17,000","617,000"
2390  ,云辰  ,"48,000","31,000","0","0","3,000","1,000","19,000"
2392  ,正崴  ,"1,487,624","1,248,195","248,000","15,000","300,000","511,000","261,429"
2393  ,億光  ,"3,106,195","2,817,891","98,000","70,000","334,000","213,000","437,304"
2395  ,研華  ,"2,776,000","3,447,802","53,000","130,000","29,000","64,000","-783,802"
2397  ,友通  ,"7,000","8,000","0","0","1,000","0","0"
2399  ,映泰  ,"64,000","14,000","0","0","0","0","50,000"
2401  ,凌陽  ,"248,475","94,065","0","4,000","0","1,000","149,410"
2402  ,毅嘉  ,"361,000","432,000","0","0","0","1,000","-72,000"
2404  ,漢唐  ,"1,885,430","1,125,000","0","38,000","176,000","21,000","877,430"
2405  ,浩鑫  ,"112,000","61,000","0","0","2,000","0","53,000"
2406  ,國碩  ,"963,975","570,200","398,000","0","70,000","32,000","829,775"
2408  ,南科  ,"1,000","478,535","0","0","0","0","-477,535"
2409  ,友達  ,"69,215,973","42,593,252","2,147,000","5,676,000","4,334,000","1,716,000","25,711,721"
2412  ,中華電,"15,339,228","19,034,593","912,000","1,131,000","281,000","547,000","-4,180,365"
2413  ,環科  ,"4,000","19,000","0","0","2,000","1,000","-14,000"
2414  ,精技  ,"14,000","17,000","0","0","0","0","-3,000"
2415  ,錩新  ,"29,000","22,000","0","0","0","0","7,000"
2417  ,圓剛  ,"203,000","328,481","4,000","0","3,000","1,000","-119,481"
2419  ,仲琦  ,"154,000","78,000","0","0","1,000","1,000","76,000"
2420  ,新巨  ,"21,000","12,000","1,000","0","1,000","1,000","10,000"
2421  ,建準  ,"448,000","1,241,341","0","0","3,000","0","-790,341"
2423  ,固緯  ,"2,000","9,000","0","0","2,000","0","-5,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"408,000","203,384","0","0","17,000","0","221,616"
2426  ,鼎元  ,"177,000","180,000","0","69,000","7,000","6,000","-71,000"
2427  ,三商電,"206,000","55,000","0","0","2,000","3,000","150,000"
2428  ,興勤  ,"74,000","556,189","0","0","1,000","100,000","-581,189"
2430  ,燦坤  ,"886,821","944,289","49,000","7,000","36,000","12,000","8,532"
2431  ,聯昌  ,"10,000","39,000","0","0","1,000","1,000","-29,000"
2433  ,互盛電,"41,000","140,000","0","237,000","1,000","0","-335,000"
2434  ,統懋  ,"12,000","2,000","0","0","2,000","2,000","10,000"
2436  ,偉詮電,"139,000","95,000","0","0","0","0","44,000"
2437  ,旺詮  ,"0","5,000","0","0","10,000","0","5,000"
2439  ,美律  ,"958,958","995,000","130,000","912,000","30,000","20,000","-808,042"
2440  ,太空梭,"0","8,000","0","0","1,000","1,000","-8,000"
2441  ,超豐  ,"561,000","1,749,136","29,000","2,000","6,000","1,000","-1,156,136"
2442  ,新美齊,"0","7,000","0","0","3,000","1,000","-5,000"
2443  ,新利虹,"101,000","230,000","0","0","0","0","-129,000"
2444  ,友旺  ,"0","18,000","0","0","0","0","-18,000"
2448  ,晶電  ,"10,440,244","9,476,079","548,000","315,000","1,642,000","855,000","1,984,165"
2449  ,京元電,"21,490,717","5,031,732","0","1,444,000","304,000","1,029,000","14,289,985"
2450  ,神腦  ,"631,074","489,000","473,000","140,000","152,000","128,000","499,074"
2451  ,創見  ,"2,041,636","2,448,068","52,000","464,000","55,000","4,000","-767,432"
2453  ,凌群  ,"0","16,000","0","0","0","3,000","-19,000"
2454  ,聯發科,"10,232,344","9,294,155","1,521,000","310,000","1,537,900","758,000","2,929,089"
2455  ,全新  ,"1,980,000","2,001,000","938,000","575,000","547,000","254,000","635,000"
