102年04月22日至102年04月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1909  ,榮成  ,"608,000","1,000","0","2,000","195,000","0","800,000"
2002  ,中鋼  ,"36,895,794","24,240,755","0","3,047,040","1,015,000","1,624,000","8,998,999"
2006  ,東鋼  ,"5,777,000","955,000","0","14,000","3,000","4,000","4,807,000"
2007  ,燁興  ,"5,000","65,000","0","0","2,000","0","-58,000"
2009  ,第一銅,"20,000","60,000","0","4,000","2,000","0","-42,000"
2010  ,春源  ,"67,000","20,000","0","7,000","0","0","40,000"
2012  ,春雨  ,"39,000","15,000","0","0","1,000","1,000","24,000"
2013  ,中鋼構,"66,000","161,000","4,000","5,000","0","132,000","-228,000"
2014  ,中鴻  ,"434,000","761,138","0","10,000","0","0","-337,138"
2015  ,豐興  ,"1,040,000","442,000","0","8,000","121,000","10,000","701,000"
2017  ,官田鋼,"190,000","39,000","0","0","3,000","2,000","152,000"
2020  ,美亞  ,"26,000","50,000","0","0","0","3,000","-27,000"
2022  ,聚亨  ,"263,000","159,000","0","0","4,000","0","108,000"
2023  ,燁輝  ,"403,000","556,000","0","233,532","0","0","-386,532"
2024  ,志聯  ,"6,000","3,000","0","0","1,000","1,000","3,000"
2025  ,千興  ,"191,000","253,000","0","0","7,000","4,000","-59,000"
2027  ,大成鋼,"261,000","33,000","0","3,000","1,000","0","226,000"
2028  ,威致  ,"113,000","224,000","0","0","2,000","0","-109,000"
2029  ,盛餘  ,"15,000","43,000","0","1,000","0","0","-29,000"
2030  ,彰源  ,"39,000","67,000","0","0","1,000","0","-27,000"
2031  ,新光鋼,"104,000","98,000","0","850,000","2,000","1,000","-843,000"
2032  ,新鋼  ,"2,000","22,000","0","0","0","0","-20,000"
2033  ,佳大  ,"1,000","1,000","0","0","0","0","0"
2034  ,允強  ,"96,000","11,000","0","4,000","0","1,000","80,000"
2038  ,海光  ,"0","33,000","12,000","0","4,000","0","-17,000"
2049  ,上銀  ,"960,000","2,114,850","90,000","91,689","52,000","443,000","-1,547,539"
2059  ,川湖  ,"663,208","248,000","52,000","701,000","133,000","96,353","-197,145"
2062  ,橋椿  ,"138,000","83,000","1,355,000","2,000","2,000","1,000","1,409,000"
2101  ,南港  ,"1,578,280","833,700","0","79,432","103,000","229,000","539,148"
2102  ,泰豐  ,"490,000","214,000","0","534,000","0","0","-258,000"
2103  ,台橡  ,"2,895,900","2,482,108","0","26,150","2,000","43,000","346,642"
2104  ,中橡  ,"664,000","37,000","0","594,000","153,000","102,000","84,000"
2105  ,正新  ,"17,465,060","15,861,536","414,000","3,041,212","2,383,000","1,892,000","-532,688"
2106  ,建大  ,"1,230,752","936,000","984,000","1,709,000","412,000","2,347,000","-2,365,248"
2107  ,厚生  ,"957,856","51,000","0","25,000","85,000","756,000","210,856"
2108  ,南帝  ,"60,712","89,050","0","62,000","4,000","0","-86,338"
2109  ,華豐  ,"2,001,000","882,000","0","0","5,000","5,000","1,119,000"
2114  ,鑫永銓,"22,000","68,000","0","1,000","0","0","-47,000"
2201  ,裕隆  ,"2,319,000","3,501,400","0","666,000","263,000","758,000","-2,343,400"
2204  ,中華  ,"3,325,535","298,000","1,426,000","689,000","259,000","19,000","4,004,535"
2206  ,三陽  ,"731,000","1,682,000","0","4,000","4,922,000","930,000","3,037,000"
2207  ,和泰車,"702,000","320,000","0","60,000","7,000","7,000","322,000"
2208  ,台船  ,"976,520","35,000","0","3,000","0","0","938,520"
2227  ,裕日車,"66,000","50,000","60,000","21,000","5,000","73,000","-13,000"
2231  ,為升  ,"12,000","10,000","0","2,000","2,000","1,000","1,000"
2301  ,光寶科,"11,826,927","11,458,035","3,616,000","66,000","892,000","420,000","4,390,892"
2302  ,麗正  ,"4,000","26,000","0","0","0","0","-22,000"
2303  ,聯電  ,"33,284,135","29,525,186","4,855,000","842,000","3,817,000","3,086,000","8,502,949"
2305  ,全友  ,"7,000","22,000","0","0","1,000","0","-14,000"
2308  ,台達電,"15,928,622","8,999,751","1,232,000","82,000","355,000","334,000","8,099,871"
2311  ,日月光,"42,473,247","21,625,979","13,968,000","13,467,000","8,104,000","6,643,000","22,809,268"
2312  ,金寶  ,"598,000","56,000","0","222,000","20,000","0","340,000"
2313  ,華通  ,"4,415,000","14,366,000","0","267,000","989,000","612,000","-9,841,000"
2314  ,台揚  ,"415,000","89,000","0","0","0","0","326,000"
2315  ,神達  ,"1,075,000","919,000","0","11,000","332,000","374,000","103,000"
2316  ,楠梓電,"112,000","5,000","0","1,000","9,000","16,000","99,000"
2317  ,鴻海  ,"38,834,038","105,662,777","1,173,000","4,247,094","6,017,000","4,349,000","-68,234,833"
2323  ,中環  ,"5,677,000","7,922,000","0","3,012,000","3,913,000","2,791,000","-4,135,000"
2324  ,仁寶  ,"41,045,607","58,148,518","0","345,000","1,169,000","3,082,000","-19,360,911"
2325  ,矽品  ,"63,937,915","29,387,306","5,778,000","15,490,000","3,565,000","5,085,000","23,318,609"
2327  ,國巨  ,"2,470,900","1,258,000","0","16,000","559,000","394,000","1,361,900"
2328  ,廣宇  ,"536,000","50,000","0","4,000","15,000","57,000","440,000"
2329  ,華泰  ,"888,000","597,000","0","0","12,000","7,000","296,000"
2330  ,台積電,"166,037,000","125,209,162","4,079,499","1,987,000","9,160,000","9,256,000","42,824,337"
2331  ,精英  ,"2,925,000","199,000","10,000","14,000","3,442,000","3,299,000","2,865,000"
2332  ,友訊  ,"573,163","1,616,000","0","10,000","49,000","4,000","-1,007,837"
2337  ,旺宏  ,"15,189,605","15,140,500","7,000","938,000","2,527,000","3,750,000","-2,104,895"
2338  ,光罩  ,"115,000","81,000","0","0","0","0","34,000"
2340  ,光磊  ,"956,000","96,000","0","2,000","3,000","14,000","847,000"
2342  ,茂矽  ,"590,000","603,000","0","0","6,000","4,000","-11,000"
2344  ,華邦電,"27,163,000","28,219,200","0","1,139,000","1,169,000","1,550,000","-2,576,200"
2345  ,智邦  ,"2,700,336","336,000","0","166,000","100,000","10,000","2,288,336"
2347  ,聯強  ,"7,772,000","14,222,306","50,000","246,969","579,000","759,000","-6,827,275"
2349  ,錸德  ,"6,985,000","5,171,000","0","6,000","0","0","1,808,000"
2351  ,順德  ,"69,000","8,000","0","131,000","1,000","0","-69,000"
2352  ,佳世達,"1,743,000","2,528,000","0","9,000","0","2,000","-796,000"
2353  ,宏碁  ,"19,636,161","13,709,000","0","116,000","1,389,000","1,747,000","5,453,161"
2354  ,鴻準  ,"3,165,696","2,040,443","0","990,205","221,000","208,804","147,244"
2355  ,敬鵬  ,"1,951,000","282,000","15,000","548,000","1,240,000","1,300,000","1,076,000"
2356  ,英業達,"9,131,502","2,037,788","0","1,456,500","115,000","90,000","5,662,214"
2357  ,華碩  ,"3,850,113","6,996,750","1,667,000","676,300","198,000","409,000","-2,366,937"
2358  ,美格  ,"31,000","27,000","0","0","0","3,000","1,000"
2359  ,所羅門,"1,000","0","0","0","0","0","1,000"
2360  ,致茂  ,"1,954,200","3,001,740","460,000","3,000","0","12,000","-602,540"
2362  ,藍天  ,"2,222,354","1,285,476","0","5,000","1,311,000","603,000","1,639,878"
2363  ,矽統  ,"271,000","273,000","0","240,000","5,000","4,000","-241,000"
2364  ,倫飛  ,"1,000","16,000","0","0","2,000","0","-13,000"
2365  ,昆盈  ,"132,000","11,000","0","0","0","4,000","117,000"
2367  ,燿華  ,"412,000","8,000","0","0","4,000","3,000","405,000"
2368  ,金像電,"215,000","132,000","0","2,000","5,000","28,000","58,000"
2369  ,菱生  ,"415,128","509,000","602,000","3,000","362,000","368,000","499,128"
2371  ,大同  ,"7,793,087","4,456,100","0","2,000","44,000","0","3,378,987"
2373  ,震旦行,"5,120,000","5,103,000","0","7,000","3,000","3,000","10,000"
2374  ,佳能  ,"925,000","1,170,331","0","12,000","0","7,000","-264,331"
2375  ,智寶  ,"525,000","135,000","0","0","3,000","3,000","390,000"
2376  ,技嘉  ,"2,005,727","1,486,000","0","19,000","0","0","500,727"
2377  ,微星  ,"890,000","1,095,000","0","22,000","0","14,000","-241,000"
2379  ,瑞昱  ,"3,860,275","3,480,220","3,712,000","99,000","1,486,000","1,691,000","3,788,055"
2380  ,虹光  ,"57,000","9,000","0","0","0","4,000","44,000"
2382  ,廣達  ,"23,181,683","28,467,451","156,000","289,650","2,317,000","2,691,000","-5,793,418"
2383  ,台光電,"667,344","1,098,807","0","311,000","0","150,000","-892,463"
2384  ,勝華  ,"5,672,000","15,022,000","3,000","4,000","1,166,000","1,623,000","-9,808,000"
2385  ,群光  ,"5,840,600","2,705,079","549,000","739,000","529,000","897,000","2,577,521"
2387  ,精元  ,"2,000","133,000","0","0","7,000","0","-124,000"
2388  ,威盛  ,"546,000","170,000","0","0","0","0","376,000"
2390  ,云辰  ,"253,000","534,000","0","0","2,000","0","-279,000"
2392  ,正崴  ,"4,067,609","2,741,160","0","307,119","316,000","395,000","940,330"
2393  ,億光  ,"2,799,000","1,232,000","50,000","2,042,000","825,000","737,000","-337,000"
2395  ,研華  ,"2,357,000","1,309,900","61,000","7,000","25,000","8,000","1,118,100"
2397  ,友通  ,"8,000","26,000","0","0","1,000","0","-17,000"
2399  ,映泰  ,"101,000","18,000","0","0","0","2,000","81,000"
2401  ,凌陽  ,"287,000","294,418","0","0","16,000","0","8,582"
2402  ,毅嘉  ,"1,402,000","1,436,000","3,000,000","0","1,955,000","80,000","4,841,000"
2404  ,漢唐  ,"862,000","17,000","0","6,000","2,000","16,000","825,000"
2405  ,浩鑫  ,"185,000","206,000","7,000","0","0","5,000","-19,000"
2406  ,國碩  ,"544,000","287,000","0","0","10,000","5,000","262,000"
2408  ,南科  ,"114,000","392,000","0","0","0","0","-278,000"
2409  ,友達  ,"102,871,483","103,116,000","1,082,000","18,374,000","17,564,000","16,587,000","-16,559,517"
2412  ,中華電,"17,215,755","2,968,086","0","1,946,000","59,000","84,000","12,276,669"
2413  ,環科  ,"100,000","105,000","0","0","1,000","2,000","-6,000"
2414  ,精技  ,"19,000","4,000","0","0","0","0","15,000"
2415  ,錩新  ,"2,000","2,000","0","0","2,000","2,000","0"
2417  ,圓剛  ,"133,000","39,000","0","0","0","7,000","87,000"
2419  ,仲琦  ,"245,000","164,000","0","0","0","4,000","77,000"
2420  ,新巨  ,"20,000","74,000","0","10,000","3,000","90,000","-151,000"
2421  ,建準  ,"107,000","28,000","0","0","0","11,000","68,000"
2423  ,固緯  ,"2,000","0","0","0","0","0","2,000"
2424  ,隴華  ,"17,000","17,000","0","0","0","0","0"
2425  ,承啟  ,"21,000","26,000","0","0","0","0","-5,000"
2426  ,鼎元  ,"420,000","65,000","0","0","0","0","355,000"
2427  ,三商電,"133,000","242,000","0","0","0","5,000","-114,000"
2428  ,興勤  ,"211,000","18,000","0","4,000","2,000","9,000","182,000"
2430  ,燦坤  ,"548,120","911,000","0","2,000","63,000","0","-301,880"
2431  ,聯昌  ,"0","0","0","0","1,000","4,000","-3,000"
2433  ,互盛電,"3,000","141,000","0","9,000","4,000","0","-143,000"
2434  ,統懋  ,"6,000","13,000","0","0","2,000","1,000","-6,000"
2436  ,偉詮電,"271,000","108,000","0","0","6,000","0","169,000"
2437  ,旺詮  ,"3,000","5,000","0","0","55,000","0","53,000"
2439  ,美律  ,"764,000","171,000","465,000","1,491,000","385,000","45,000","-93,000"
2440  ,太空梭,"422,000","9,000","0","0","1,000","1,000","413,000"
2441  ,超豐  ,"48,000","95,000","0","16,000","0","2,000","-65,000"
2442  ,新美齊,"58,000","170,000","0","0","1,000","2,000","-113,000"
2443  ,新利虹,"0","4,000","0","0","0","0","-4,000"
2444  ,友旺  ,"14,000","12,000","0","0","2,000","2,000","2,000"
2448  ,晶電  ,"5,087,796","6,728,028","0","604,000","478,000","501,000","-2,267,232"
2449  ,京元電,"6,952,500","2,297,000","1,221,000","413,000","3,908,000","3,502,000","5,869,500"
2450  ,神腦  ,"593,984","19,000","2,000","405,000","78,000","61,000","188,984"
2451  ,創見  ,"1,281,600","1,899,000","461,000","190,000","140,000","178,000","-384,400"
2453  ,凌群  ,"51,000","58,000","0","0","2,000","2,000","-7,000"
2454  ,聯發科,"18,830,446","11,060,932","713,000","642,768","1,713,000","1,921,000","7,631,746"
2455  ,全新  ,"1,401,000","456,000","0","2,000","3,000","0","946,000"
