101年06月25日至101年06月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1104  ,環泥  ,"128,415","10,000","0","21,000","0","2,000","95,415"
1108  ,幸福  ,"0","18,000","0","0","0","0","-18,000"
1109  ,信大  ,"14,000","0","0","6,000","0","0","8,000"
1110  ,東泥  ,"53,803","12,000","0","17,000","0","0","24,803"
1201  ,味全  ,"258,183","77,000","0","673,684","20,000","154,000","-626,501"
1203  ,味王  ,"36,696","10,000","0","5,000","0","0","21,696"
1210  ,大成  ,"333,181","28,929","0","78,692","11,000","50,000","186,560"
1213  ,大飲  ,"0","8,000","0","0","0","0","-8,000"
1215  ,卜蜂  ,"187,000","26,000","0","0","0","0","161,000"
1216  ,統一  ,"26,470,000","19,362,574","613,105","467,000","1,088,000","557,000","7,784,531"
1217  ,愛之味,"155,317","88,000","0","0","2,000","20,000","49,317"
1218  ,泰山  ,"142,153","74,000","0","0","0","130,000","-61,847"
1219  ,福壽  ,"8,000","3,000","0","0","0","0","5,000"
1220  ,台榮  ,"0","4,000","0","0","0","0","-4,000"
1225  ,福懋油,"18,000","10,000","0","0","0","0","8,000"
1227  ,佳格  ,"503,000","608,000","0","2,246,257","5,000","88,045","-2,434,302"
1229  ,聯華  ,"466,398","95,533","3,771","28,000","24,000","136,017","234,619"
1231  ,聯華食,"63,000","31,000","0","0","0","90,000","-58,000"
1232  ,大統益,"7,553","1,000","0","11,000","0","0","-4,447"
1233  ,天仁  ,"0","20,000","0","2,000","0","0","-22,000"
1234  ,黑松  ,"99,635","106,000","11,217","15,000","0","14,000","-24,148"
1301  ,台塑  ,"14,289,000","14,336,000","263,000","755,440","1,725,000","1,048,000","137,560"
1303  ,南亞  ,"15,607,140","22,204,000","5,629","135,000","1,914,000","340,000","-5,152,231"
1304  ,台聚  ,"730,804","121,834","0","38,400","117,000","132,000","555,570"
1305  ,華夏  ,"675,763","224,000","450,000","0","0","0","901,763"
1307  ,三芳  ,"52,302","11,000","0","38,000","0","1,000","2,302"
1308  ,亞聚  ,"333,476","250,000","0","58,896","8,000","0","32,580"
1309  ,台達化,"29,000","187,000","0","0","0","0","-158,000"
1310  ,台苯  ,"285,557","73,000","0","0","0","0","212,557"
1312  ,國喬  ,"7,140,671","1,753,000","1,093,000","14,624","1,053,000","583,000","6,936,047"
1313  ,聯成  ,"147,989","1,159,000","17,668","32,000","0","44,000","-1,069,343"
1314  ,中石化,"6,576,181","10,745,847","0","123,244","341,000","845,000","-4,796,910"
1315  ,達新  ,"23,418","14,000","0","2,000","0","0","7,418"
1316  ,上曜  ,"5,000","1,000","0","0","0","0","4,000"
1319  ,東陽  ,"835,543","792,000","300,000","14,336","3,000","32,000","300,207"
1321  ,大洋  ,"43,035","32,000","0","0","0","0","11,035"
1323  ,永裕  ,"52,000","9,000","0","0","0","0","43,000"
1324  ,地球  ,"0","3,000","0","0","0","0","-3,000"
1325  ,恆大  ,"13,000","21,000","0","0","0","0","-8,000"
1326  ,台化  ,"8,279,000","9,827,000","186,000","1,096,959","1,269,000","217,000","-1,406,959"
1337  ,F-再生,"414,787","884,000","764,990","2,000","31,000","511,000","-186,223"
1339  ,昭輝  ,"1,000","0","20,000","0","0","0","21,000"
1402  ,遠東新,"14,252,000","14,037,672","6,676","99,000","965,000","366,000","721,004"
1409  ,新纖  ,"641,658","659,000","1,225","14,000","29,000","190,000","-191,117"
1413  ,宏洲  ,"0","2,000","0","0","0","0","-2,000"
1414  ,東和  ,"143,000","85,000","0","0","0","0","58,000"
1416  ,廣豐  ,"195,141","91,000","0","0","0","0","104,141"
1417  ,嘉裕  ,"78,000","50,000","0","18,000","0","0","10,000"
1418  ,東華  ,"0","1,000","0","0","0","0","-1,000"
1419  ,新紡  ,"49,869","19,000","6,798","3,000","6,000","0","40,667"
1423  ,利華  ,"24,000","64,000","0","0","0","0","-40,000"
1434  ,福懋  ,"2,582,000","2,110,000","923","266,000","0","60,000","146,923"
1435  ,中福  ,"0","9,000","0","0","0","0","-9,000"
1436  ,福益  ,"57,000","9,000","0","0","0","0","48,000"
1437  ,勤益  ,"29,000","19,000","0","0","0","6,000","4,000"
1439  ,中和  ,"40,000","76,000","0","0","0","0","-36,000"
1440  ,南紡  ,"897,252","964,640","0","16,271","48,000","14,000","-49,659"
1441  ,大東  ,"47,000","31,000","0","0","0","0","16,000"
1442  ,名軒  ,"39,000","13,000","0","12,000","0","0","14,000"
1443  ,立益  ,"2,000","0","0","0","0","0","2,000"
1444  ,力麗  ,"868,525","949,000","0","38,000","70,000","37,000","-85,475"
1446  ,宏和  ,"0","21,000","0","0","0","0","-21,000"
1447  ,力鵬  ,"268,595","500,000","0","19,000","0","6,000","-256,405"
1451  ,年興  ,"243,367","131,000","0","24,000","0","0","88,367"
1452  ,宏益  ,"4,000","12,000","0","0","0","0","-8,000"
1453  ,大將  ,"0","1,000","0","0","0","0","-1,000"
1454  ,台富  ,"0","3,000","0","0","0","0","-3,000"
1455  ,集盛  ,"727,703","265,000","0","8,000","0","11,000","443,703"
1457  ,宜進  ,"43,000","46,000","0","0","0","35,000","-38,000"
1459  ,聯發  ,"66,317","11,000","0","0","0","0","55,317"
1460  ,宏遠  ,"465,000","21,000","0","142,000","0","0","302,000"
1463  ,強盛  ,"108,000","147,000","0","0","0","0","-39,000"
1464  ,得力  ,"5,000","9,000","0","0","0","0","-4,000"
1465  ,偉全  ,"2,000","2,000","0","0","0","0","0"
1466  ,聚隆  ,"49,000","35,000","0","0","0","0","14,000"
1467  ,南緯  ,"0","3,000","0","0","0","1,000","-4,000"
1469  ,理隆  ,"0","10,000","0","0","0","0","-10,000"
1471  ,首利  ,"127,000","73,000","0","0","0","9,000","45,000"
1473  ,台南  ,"35,042","117,000","0","5,000","0","1,000","-87,958"
1474  ,弘裕  ,"0","66,000","0","0","0","0","-66,000"
1475  ,本盟  ,"0","0","0","0","0","1,000","-1,000"
1476  ,儒鴻  ,"235,766","48,000","41,636","176,000","14,000","206,000","-138,598"
1477  ,聚陽  ,"222,634","50,000","0","12,112","20,000","113,000","67,522"
1503  ,士電  ,"104,944","54,000","0","64,137","0","10,000","-23,193"
1504  ,東元  ,"9,705,000","12,867,000","100,000","704,861","126,000","367,000","-4,007,861"
1506  ,正道  ,"0","72,000","0","0","0","0","-72,000"
1507  ,永大  ,"2,156,481","313,000","0","31,660","59,000","37,000","1,833,821"
1512  ,瑞利  ,"0","5,000","0","0","0","0","-5,000"
1513  ,中興電,"140,055","63,000","515,000","27,000","0","2,000","563,055"
1514  ,亞力  ,"18,000","66,000","0","0","0","0","-48,000"
1515  ,力山  ,"20,000","15,000","0","0","0","0","5,000"
1517  ,利奇  ,"211,000","41,000","600,000","0","0","0","770,000"
1519  ,華城  ,"63,108","50,000","0","5,000","0","1,000","7,108"
1521  ,大億  ,"14,371","15,000","60,000","5,000","0","0","54,371"
1522  ,堤維西,"94,578","27,000","0","11,000","0","0","56,578"
1524  ,耿鼎  ,"0","3,000","0","0","0","0","-3,000"
1525  ,江申  ,"9,000","42,000","0","0","0","0","-33,000"
1527  ,鑽全  ,"185,000","11,000","38,000","47,000","0","0","165,000"
1528  ,恩德  ,"31,000","12,000","0","0","0","0","19,000"
1530  ,亞崴  ,"1,000","6,000","0","0","0","0","-5,000"
1531  ,高林股,"97,986","80,000","0","7,000","0","1,000","9,986"
1532  ,勤美  ,"159,808","52,000","0","6,000","0","3,000","98,808"
1533  ,車王電,"5,000","2,000","0","0","0","0","3,000"
1535  ,中宇  ,"52,000","9,000","0","6,000","0","0","37,000"
1536  ,和大  ,"98,000","64,000","0","0","0","0","34,000"
1537  ,廣隆  ,"139,000","65,000","0","111,000","90,000","6,000","47,000"
1538  ,正峰新,"71,000","81,000","0","0","0","0","-10,000"
1539  ,巨庭  ,"0","2,000","0","0","0","0","-2,000"
1540  ,喬福  ,"9,000","19,000","0","0","0","0","-10,000"
1541  ,錩泰  ,"3,000","0","0","0","0","0","3,000"
1560  ,中砂  ,"343,326","62,000","0","25,000","9,000","6,000","259,326"
1582  ,信錦  ,"392,670","96,000","0","344,000","0","5,000","-52,330"
1583  ,程泰  ,"1,000","3,000","0","13,000","0","0","-15,000"
1589  ,F-永冠,"12,000","12,000","206,000","351,000","0","0","-145,000"
1590  ,F-亞德,"488,000","446,200","0","4,948","139,000","11,000","164,852"
1603  ,華電  ,"11,000","12,000","0","0","0","0","-1,000"
1604  ,聲寶  ,"323,366","123,000","0","6,000","0","23,000","171,366"
1605  ,華新  ,"13,588,000","8,633,140","17,493","580,000","199,000","729,000","3,862,353"
1608  ,華榮  ,"249,378","466,000","0","41,000","0","133,000","-390,622"
1609  ,大亞  ,"188,814","29,000","0","39,000","0","0","120,814"
1611  ,中電  ,"183,433","13,000","0","19,000","0","0","151,433"
1612  ,宏泰  ,"75,000","43,000","0","0","0","0","32,000"
1613  ,台一  ,"5,000","33,000","0","0","0","0","-28,000"
1614  ,三洋電,"36,078","4,000","0","67,000","0","0","-34,922"
1615  ,大山  ,"0","2,000","0","0","0","0","-2,000"
1616  ,億泰  ,"1,000","57,000","0","0","0","0","-56,000"
1618  ,合機  ,"48,000","7,000","0","0","0","0","41,000"
1701  ,中化  ,"808,962","129,000","0","4,000","0","1,000","674,962"
1702  ,南僑  ,"381,640","72,000","0","3,000","0","0","306,640"
1704  ,榮化  ,"817,000","1,133,323","10,602","9,000","243,000","138,000","-209,721"
1707  ,葡萄王,"281,074","22,000","125,000","9,000","11,000","134,000","252,074"
1708  ,東鹼  ,"49,103","30,000","0","58,000","0","0","-38,897"
1709  ,和益  ,"76,420","24,000","0","12,000","0","0","40,420"
1710  ,東聯  ,"1,648,752","276,000","0","854,376","178,000","148,000","548,376"
1711  ,永光  ,"540,733","59,000","0","10,000","17,000","2,000","486,733"
1712  ,興農  ,"144,200","45,000","0","20,000","0","5,000","74,200"
1713  ,國化  ,"11,000","10,000","0","0","0","1,000","0"
1714  ,和桐  ,"300,395","74,000","26,594","12,000","0","23,000","217,989"
1715  ,亞化  ,"66,846","22,000","0","23,000","0","2,000","19,846"
1717  ,長興  ,"1,673,000","2,079,120","0","22,861","14,000","33,000","-447,981"
1718  ,中纖  ,"507,772","220,000","0","25,430","5,000","113,000","154,342"
1720  ,生達  ,"92,797","19,000","0","3,000","0","0","70,797"
1721  ,三晃  ,"1,000","7,000","0","0","0","0","-6,000"
1722  ,台肥  ,"3,466,304","4,504,300","295,000","13,477","108,000","40,000","-688,473"
1723  ,中碳  ,"518,288","174,000","0","387,405","23,000","9,000","-29,117"
1724  ,台硝  ,"20,000","59,000","0","0","0","0","-39,000"
1725  ,元禎  ,"0","6,668","0","0","0","0","-6,668"
1726  ,永記  ,"20,617","10,000","0","20,000","0","0","-9,383"
1727  ,中華化,"2,000","2,000","0","0","0","0","0"
1729  ,必翔  ,"217,027","41,000","0","2,000","0","0","174,027"
1730  ,花仙子,"4,000","59,000","0","0","0","0","-55,000"
1731  ,美吾華,"63,000","47,000","0","0","0","0","16,000"
1732  ,毛寶  ,"3,000","0","0","0","0","0","3,000"
1733  ,五鼎  ,"341,973","372,721","0","30,000","4,000","0","-56,748"
1734  ,杏輝  ,"53,000","11,000","0","0","0","0","42,000"
1735  ,日勝化,"0","1,000","0","0","0","0","-1,000"
1736  ,喬山  ,"378,000","119,000","39,000","168,476","42,000","23,000","148,524"
1737  ,臺鹽  ,"103,339","85,000","0","5,000","150,000","1,000","162,339"
1762  ,中化生,"67,000","21,000","0","245,000","0","0","-199,000"
1773  ,勝一  ,"40,655","20,000","0","18,000","0","1,000","1,655"
1789  ,神隆  ,"710,000","244,000","150,000","14,863","101,000","337,000","365,137"
1802  ,台玻  ,"4,272,389","4,388,911","2,582","12,000","0","76,089","-202,029"
1806  ,冠軍  ,"183,751","41,000","0","8,000","0","1,000","133,751"
1808  ,潤隆  ,"63,652","53,000","0","7,000","0","2,000","1,652"
1809  ,中釉  ,"57,000","26,000","0","0","0","1,000","30,000"
1810  ,和成  ,"99,000","53,000","0","0","0","0","46,000"
1902  ,台紙  ,"191,978","151,000","0","0","0","0","40,978"
1903  ,士紙  ,"62,172","10,000","6,797","2,000","0","0","56,969"
1904  ,正隆  ,"545,498","640,920","8,823","17,000","0","11,000","-114,599"
1905  ,華紙  ,"166,741","33,000","0","311,000","0","0","-177,259"
1906  ,寶隆  ,"0","1,000","0","0","0","0","-1,000"
1907  ,永豐餘,"607,439","746,000","0","53,816","0","34,000","-226,377"
1909  ,榮成  ,"97,295","98,000","0","8,000","0","25,000","-33,705"
2002  ,中鋼  ,"32,050,599","46,766,916","0","240,605","1,896,000","1,332,000","-14,392,922"
2006  ,東鋼  ,"1,923,000","2,615,000","0","36,472","612,000","22,000","-138,472"
2007  ,燁興  ,"0","1,000","0","0","0","0","-1,000"
2009  ,第一銅,"48,000","26,000","0","0","0","0","22,000"
2010  ,春源  ,"143,414","318,000","0","31,000","0","0","-205,586"
2012  ,春雨  ,"51,000","8,000","0","0","0","0","43,000"
2013  ,中鋼構,"103,023","13,000","0","6,000","0","0","84,023"
2014  ,中鴻  ,"567,102","816,000","587,077","24,000","0","6,000","308,179"
2015  ,豐興  ,"1,023,000","1,116,000","0","20,072","59,000","22,000","-76,072"
2017  ,官田鋼,"155,000","188,000","0","0","0","1,000","-34,000"
2020  ,美亞  ,"236,000","73,000","0","0","0","0","163,000"
2022  ,聚亨  ,"426,000","242,000","0","0","0","2,000","182,000"
2023  ,燁輝  ,"429,484","360,942","11,376","19,000","6,000","51,000","15,918"
2024  ,志聯  ,"0","13,000","0","0","0","0","-13,000"
2025  ,千興  ,"2,000","124,000","0","0","0","3,000","-125,000"
2027  ,大成鋼,"442,020","59,000","0","39,061","460,000","2,000","801,959"
2028  ,威致  ,"7,000","26,000","0","0","1,000","0","-18,000"
2029  ,盛餘  ,"75,418","5,000","0","9,000","0","0","61,418"
2030  ,彰源  ,"144,000","82,000","0","0","0","0","62,000"
2031  ,新光鋼,"87,343","53,000","0","7,000","0","2,000","25,343"
2032  ,新鋼  ,"3,000","16,000","0","0","0","0","-13,000"
2033  ,佳大  ,"1,000","16,000","0","0","0","1,000","-16,000"
2034  ,允強  ,"250,482","131,000","0","22,000","0","1,000","96,482"
2038  ,海光  ,"2,000","616,207","0","0","0","0","-614,207"
2049  ,上銀  ,"3,137,060","2,132,714","42,344","25,000","90,000","150,000","961,690"
2059  ,川湖  ,"135,546","55,000","89,000","2,461","59,000","183,000","43,085"
2062  ,橋椿  ,"15,470","0","0","10,000","0","0","5,470"
2101  ,南港  ,"856,000","1,230,000","0","4,585","123,000","132,000","-387,585"
2102  ,泰豐  ,"228,716","4,000","0","19,000","0","0","205,716"
2103  ,台橡  ,"1,987,000","5,174,440","3,861","121,000","10,000","48,000","-3,342,579"
2104  ,中橡  ,"517,986","417,000","0","32,024","0","8,000","60,962"
2105  ,正新  ,"7,836,760","4,309,600","3,134,413","279,000","844,812","686,000","6,541,385"
2106  ,建大  ,"494,364","336,000","3,639","319,000","153,000","111,000","-114,997"
2107  ,厚生  ,"558,797","351,000","0","6,000","629,000","24,000","806,797"
2108  ,南帝  ,"67,578","11,000","0","20,000","0","0","36,578"
2109  ,華豐  ,"84,000","33,000","0","0","2,000","1,000","52,000"
2114  ,鑫永銓,"5,000","11,000","0","0","0","0","-6,000"
2201  ,裕隆  ,"5,834,230","2,975,626","474,498","547,000","988,000","980,000","2,794,102"
2204  ,中華  ,"2,630,000","2,076,462","282,000","19,530","143,000","303,000","656,008"
2206  ,三陽  ,"1,521,145","939,044","3,188","12,000","192,000","29,000","736,289"
2207  ,和泰車,"742,281","1,419,522","0","168,756","72,000","169,000","-942,997"
2208  ,台船  ,"271,048","118,000","10,580","17,000","0","13,000","133,628"
2227  ,裕日車,"274,782","179,581","417,000","315,691","71,000","49,000","218,510"
2301  ,光寶科,"6,506,000","7,938,433","13,958","40,000","341,000","102,000","-1,219,475"
2302  ,麗正  ,"3,000","4,000","0","0","0","2,000","-3,000"
2303  ,聯電  ,"72,650,247","79,407,290","0","1,809,865","3,125,000","1,329,000","-6,770,908"
2305  ,全友  ,"0","1,718","0","0","0","0","-1,718"
2308  ,台達電,"33,279,550","23,502,669","784,723","1,376,000","528,000","309,000","9,404,604"
2311  ,日月光,"40,544,877","113,126,575","392,890","6,887,000","4,107,000","2,300,000","-77,268,808"
2312  ,金寶  ,"394,260","94,000","0","40,000","85,000","12,000","333,260"
2313  ,華通  ,"1,913,434","1,221,000","0","49,805","1,941,000","1,435,000","1,148,629"
2314  ,台揚  ,"136,000","273,000","0","0","0","0","-137,000"
2315  ,神達  ,"1,596,431","603,000","10,022","17,000","431,000","789,000","628,453"
2316  ,楠梓電,"201,343","175,000","0","4,000","1,000","11,000","12,343"
2317  ,鴻海  ,"69,835,521","53,044,618","1,957,000","1,105,338","4,266,000","2,126,000","19,782,565"
2323  ,中環  ,"5,786,982","1,161,310","0","97,959","0","40,000","4,487,713"
2324  ,仁寶  ,"29,261,486","41,110,529","855,120","3,269,000","896,000","514,000","-13,880,923"
2325  ,矽品  ,"10,482,160","13,269,000","2,547,000","69,187","731,000","1,104,000","-682,027"
2327  ,國巨  ,"5,148,237","5,598,000","26,648","49,000","214,000","156,000","-414,115"
2328  ,廣宇  ,"520,423","268,000","111","8,000","517,000","421,000","340,534"
2329  ,華泰  ,"160,045","13,000","0","0","0","0","147,045"
2330  ,台積電,"112,834,237","147,164,461","1,618,913","1,404,000","12,607,000","2,861,000","-24,369,311"
2331  ,精英  ,"1,221,937","1,212,000","0","67,158","0","10,000","-67,221"
2332  ,友訊  ,"1,182,180","2,205,930","0","31,870","51,000","84,000","-1,088,620"
2337  ,旺宏  ,"7,886,000","13,762,479","1,429","22,000","6,367,000","5,515,000","-5,045,050"
2338  ,光罩  ,"34,000","22,000","0","0","0","0","12,000"
2340  ,光磊  ,"828,338","87,000","0","11,000","5,000","8,000","727,338"
2342  ,茂矽  ,"281,000","306,000","0","0","1,000","3,000","-27,000"
2344  ,華邦電,"3,121,513","3,994,000","0","68,306","1,190,000","233,000","16,207"
2345  ,智邦  ,"932,503","814,000","692,000","23,000","1,000","15,000","773,503"
2347  ,聯強  ,"14,428,310","13,569,921","190,000","167,206","707,000","636,000","952,183"
2349  ,錸德  ,"1,898,954","786,000","69,726","32,000","0","31,000","1,119,680"
2351  ,順德  ,"86,521","73,000","0","1,000","0","7,000","5,521"
2352  ,佳世達,"1,004,795","2,510,469","0","73,416","167,000","298,000","-1,710,090"
2353  ,宏碁  ,"13,830,000","37,398,452","0","24,931","2,271,000","4,248,000","-25,570,383"
2354  ,鴻準  ,"4,077,000","5,074,917","604,932","596,000","1,044,000","2,185,000","-2,129,985"
2355  ,敬鵬  ,"1,373,358","803,223","41,245","275,000","293,000","298,155","331,225"
2356  ,英業達,"5,497,000","8,603,681","38,773","76,000","1,000","96,000","-3,238,908"
2357  ,華碩  ,"10,696,305","19,359,104","298,199","1,528,000","445,000","342,000","-9,789,600"
2358  ,美格  ,"178,000","135,000","0","0","0","3,000","40,000"
2359  ,所羅門,"0","7,000","0","0","0","2,000","-9,000"
2360  ,致茂  ,"1,738,469","2,037,302","5,576","1,000","17,000","5,000","-282,257"
2362  ,藍天  ,"760,000","924,100","5,763","4,000","1,000","24,102","-185,439"
2363  ,矽統  ,"176,203","1,179,000","0","10,000","1,000","16,000","-1,027,797"
2364  ,倫飛  ,"11,000","69,000","0","0","0","0","-58,000"
2365  ,昆盈  ,"318,941","81,000","0","9,000","0","8,000","220,941"
2367  ,燿華  ,"211,639","345,000","0","8,000","2,000","8,000","-147,361"
2368  ,金像電,"555,265","163,000","0","10,000","6,000","18,000","370,265"
2369  ,菱生  ,"209,643","2,128,800","0","3,000","13,000","0","-1,909,157"
2371  ,大同  ,"6,027,052","5,241,381","78,376","31,000","1,000","32,000","802,047"
2373  ,震旦行,"59,585","348,000","9,717","8,000","0","0","-286,698"
2374  ,佳能  ,"581,393","252,334","0","18,937","10,000","30,000","290,122"
2375  ,智寶  ,"3,000","8,000","0","0","0","0","-5,000"
2376  ,技嘉  ,"3,712,664","473,000","315,005","418,000","84,000","963,000","2,257,669"
2377  ,微星  ,"687,636","74,360","0","36,963","104,000","60,000","620,313"
2379  ,瑞昱  ,"3,687,500","3,128,167","106,198","916,000","148,000","235,000","-337,469"
2380  ,虹光  ,"217,000","40,000","0","0","20,000","7,000","190,000"
2382  ,廣達  ,"34,935,833","32,015,099","346,000","787,250","1,480,000","1,019,000","2,940,484"
2383  ,台光電,"951,299","53,000","0","4,000","22,000","133,000","783,299"
2384  ,勝華  ,"24,287,198","28,965,590","0","19,306","758,000","1,329,000","-5,268,698"
2385  ,群光  ,"4,727,000","2,731,630","290,000","360,985","2,461,000","2,107,000","2,278,385"
2387  ,精元  ,"216,373","236,000","0","5,000","1,000","9,000","-32,627"
2388  ,威盛  ,"1,793,750","337,000","0","43,575","15,000","12,000","1,416,175"
2390  ,云辰  ,"14,000","9,000","0","0","2,000","13,000","-6,000"
2392  ,正崴  ,"610,000","2,057,148","200,000","1,382,463","128,000","295,000","-2,796,611"
2393  ,億光  ,"756,000","867,050","1,038","453,000","206,000","228,000","-585,012"
2395  ,研華  ,"1,068,000","1,352,500","630","10,000","14,000","48,833","-328,703"
2397  ,友通  ,"21,000","25,000","0","0","0","5,000","-9,000"
2399  ,映泰  ,"62,000","0","0","0","0","2,000","60,000"
2401  ,凌陽  ,"251,335","164,999","0","9,000","4,000","14,000","67,336"
2402  ,毅嘉  ,"117,439","497,000","0","0","3,000","15,000","-391,561"
2404  ,漢唐  ,"196,273","54,000","0","2,000","1,000","3,000","138,273"
2405  ,浩鑫  ,"69,000","31,000","0","0","3,000","10,000","31,000"
2406  ,國碩  ,"490,658","370,000","0","33,000","100,000","7,000","180,658"
2408  ,南科  ,"81,000","206,826","0","0","0","0","-125,826"
2409  ,友達  ,"27,769,000","28,770,000","0","2,730,929","2,794,000","1,637,000","-2,574,929"
2412  ,中華電,"22,227,000","11,580,710","720,608","142,000","1,647,000","390,000","12,481,898"
2413  ,環科  ,"4,000","28,000","0","0","0","6,000","-30,000"
2414  ,精技  ,"10,000","39,000","0","0","0","2,000","-31,000"
2415  ,錩新  ,"19,000","20,368","0","0","0","5,000","-6,368"
2417  ,圓剛  ,"191,041","427,000","0","4,000","9,000","1,000","-231,959"
2419  ,仲琦  ,"137,000","58,000","300,000","0","0","27,000","352,000"
2420  ,新巨  ,"27,000","21,000","0","32,000","0","8,000","-34,000"
2421  ,建準  ,"106,129","89,000","0","0","0","7,000","10,129"
2423  ,固緯  ,"0","0","0","0","2,000","4,000","-2,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"83,000","85,000","0","0","0","0","-2,000"
2426  ,鼎元  ,"225,699","65,000","0","0","0","14,000","146,699"
2427  ,三商電,"78,000","96,000","0","0","2,000","3,000","-19,000"
2428  ,興勤  ,"119,479","44,000","0","10,000","1,000","78,000","-11,521"
2430  ,燦坤  ,"150,462","152,204","0","8,130","30,000","54,000","-33,872"
2431  ,聯昌  ,"4,000","28,000","0","0","1,000","6,000","-29,000"
2433  ,互盛電,"118,000","244,000","5,000","1,000","0","1,000","-123,000"
2434  ,統懋  ,"4,000","11,000","0","0","2,000","2,000","-7,000"
2436  ,偉詮電,"192,000","83,000","0","0","1,000","10,000","100,000"
2437  ,旺詮  ,"0","0","0","0","0","3,000","-3,000"
2439  ,美律  ,"288,995","1,433,000","21,000","958,000","171,000","132,000","-2,042,005"
2440  ,太空梭,"4,000","1,000","0","0","0","1,000","2,000"
2441  ,超豐  ,"495,812","92,000","710,367","16,000","175,000","10,000","1,263,179"
2442  ,新美齊,"7,000","15,000","0","0","2,000","8,000","-14,000"
2443  ,新利虹,"64,000","91,000","0","0","0","0","-27,000"
2444  ,友旺  ,"4,000","32,000","0","0","0","0","-28,000"
2448  ,晶電  ,"6,004,797","9,586,000","898,949","512,000","1,071,000","1,216,000","-3,339,254"
2449  ,京元電,"5,361,632","2,004,000","0","349,915","362,000","646,000","2,723,717"
2450  ,神腦  ,"75,644","108,000","25,254","262,000","36,000","81,000","-314,102"
2451  ,創見  ,"1,266,000","740,000","65,000","563,601","29,000","18,000","38,399"
2453  ,凌群  ,"2,000","107,000","0","0","1,000","3,000","-107,000"
2454  ,聯發科,"22,855,649","12,677,809","98,140","2,570,953","1,107,300","1,350,000","7,462,327"
2455  ,全新  ,"569,824","408,000","1,163,000","87,150","197,000","274,000","1,160,674"
2456  ,奇力新,"53,000","39,000","0","0","0","7,000","7,000"
2457  ,飛宏  ,"862,035","116,000","0","4,000","68,000","77,000","733,035"
2458  ,義隆  ,"2,193,080","3,086,140","1,550,000","14,711","1,796,000","1,350,000","1,088,229"
2459  ,敦吉  ,"21,000","11,000","0","11,000","0","9,000","-10,000"
2460  ,建通  ,"0","1,000","0","0","0","6,000","-7,000"
2461  ,光群雷,"4,000","48,000","0","0","0","9,000","-53,000"
2462  ,良得電,"52,000","22,000","0","0","32,000","10,000","52,000"
2464  ,盟立  ,"216,780","42,000","0","3,000","0","8,000","163,780"
2465  ,麗臺  ,"9,000","20,000","0","0","0","0","-11,000"
2466  ,冠西電,"0","27,000","0","0","0","2,000","-29,000"
2467  ,志聖  ,"40,000","91,000","0","0","0","15,000","-66,000"
2468  ,華經  ,"2,000","1,000","0","0","0","3,000","-2,000"
2471  ,資通  ,"15,000","21,000","0","0","0","3,000","-9,000"
2472  ,立隆電,"52,000","38,000","0","0","0","7,000","7,000"
2473  ,思源  ,"340,474","335,000","437,000","417,000","217,000","229,000","13,474"
