101年09月17日至101年09月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1708  ,東鹼  ,"107,000","76,000","0","18,000","0","100,000","-87,000"
1709  ,和益  ,"352,040","292,000","0","137,000","0","4,000","-80,960"
1710  ,東聯  ,"2,552,500","1,304,325","2,785,000","1,418,000","2,395,000","1,266,000","3,744,175"
1711  ,永光  ,"190,450","46,000","50,000","0","0","0","194,450"
1712  ,興農  ,"713,000","250,000","0","462,000","0","560,000","-559,000"
1713  ,國化  ,"31,000","3,000","0","0","0","0","28,000"
1714  ,和桐  ,"839,000","195,120","65,000","3,000","405,000","2,324,000","-1,213,120"
1715  ,亞化  ,"103,000","102,000","100,000","316,000","0","10,000","-225,000"
1717  ,長興  ,"2,776,550","610,000","115,000","1,273,997","7,000","3,000","1,011,553"
1718  ,中纖  ,"1,690,000","2,267,852","1,748,000","214,000","4,341,000","1,405,000","3,892,148"
1720  ,生達  ,"13,000","6,000","71,000","0","0","0","78,000"
1721  ,三晃  ,"16,000","16,000","0","0","1,000","0","1,000"
1722  ,台肥  ,"13,298,038","8,175,200","1,549,000","185,000","984,000","1,016,000","6,454,838"
1723  ,中碳  ,"744,000","184,000","32,000","384,000","43,000","49,000","202,000"
1724  ,台硝  ,"9,000","68,000","0","0","9,000","0","-50,000"
1725  ,元禎  ,"10,000","3,000","0","0","2,000","0","9,000"
1726  ,永記  ,"113,000","36,000","0","43,000","18,000","0","52,000"
1727  ,中華化,"81,385","16,000","0","0","1,000","55,000","11,385"
1729  ,必翔  ,"48,000","70,000","5,000","0","0","0","-17,000"
1730  ,花仙子,"2,000","39,000","0","0","0","0","-37,000"
1731  ,美吾華,"43,000","126,000","0","0","0","1,000","-84,000"
1732  ,毛寶  ,"1,000","0","0","0","0","0","1,000"
1733  ,五鼎  ,"189,000","594,784","3,000","554,000","0","85,000","-1,041,784"
1734  ,杏輝  ,"133,000","95,451","0","0","50,000","0","87,549"
1735  ,日勝化,"6,000","3,000","0","0","0","0","3,000"
1736  ,喬山  ,"675,550","445,000","270,000","14,000","70,000","12,000","544,550"
1737  ,臺鹽  ,"395,000","248,000","10,000","0","278,000","0","435,000"
1762  ,中化生,"43,000","84,000","0","0","0","0","-41,000"
1773  ,勝一  ,"15,000","18,000","15,000","0","0","0","12,000"
1789  ,神隆  ,"2,133,000","2,460,112","0","1,946,480","710,000","599,070","-2,162,662"
1802  ,台玻  ,"4,036,515","1,147,000","2,000","17,000","200,000","39,000","3,035,515"
1805  ,寶徠  ,"3,000","0","0","0","0","0","3,000"
1806  ,冠軍  ,"457,000","308,000","0","74,000","0","0","75,000"
1808  ,潤隆  ,"107,000","46,000","2,000","0","0","0","63,000"
1809  ,中釉  ,"63,000","128,000","0","0","0","0","-65,000"
1810  ,和成  ,"266,000","301,000","261,000","0","11,000","0","237,000"
1902  ,台紙  ,"155,000","248,300","0","800,000","0","150,000","-1,043,300"
1903  ,士紙  ,"193,000","154,000","3,000","0","4,000","0","46,000"
1904  ,正隆  ,"1,111,000","559,000","0","90,000","0","0","462,000"
1905  ,華紙  ,"517,000","307,740","3,000","497,000","0","0","-284,740"
1906  ,寶隆  ,"9,000","1,000","0","0","0","0","8,000"
1907  ,永豐餘,"1,541,000","491,617","356,000","4,045,000","419,000","109,000","-2,329,617"
1909  ,榮成  ,"347,000","43,000","169,000","0","3,000","0","476,000"
2002  ,中鋼  ,"51,001,195","23,322,231","110,000","450,000","4,065,000","4,433,000","26,970,964"
2006  ,東鋼  ,"4,539,194","3,381,000","60,000","77,000","176,000","5,534,000","-4,216,806"
2007  ,燁興  ,"55,000","36,000","0","0","13,000","14,000","18,000"
2009  ,第一銅,"114,000","194,000","0","0","2,000","2,000","-80,000"
2010  ,春源  ,"330,720","185,000","0","106,000","5,000","0","44,720"
2012  ,春雨  ,"43,000","1,000","0","0","0","0","42,000"
2013  ,中鋼構,"112,000","28,000","14,000","0","0","0","98,000"
2014  ,中鴻  ,"1,048,800","3,599,819","23,000","0","292,000","5,000","-2,241,019"
2015  ,豐興  ,"1,789,395","464,848","63,000","1,000","24,000","2,000","1,408,547"
2017  ,官田鋼,"203,000","158,308","0","0","3,000","0","47,692"
2020  ,美亞  ,"299,000","84,000","0","0","5,000","0","220,000"
2022  ,聚亨  ,"486,000","3,009,174","0","0","8,000","5,000","-2,520,174"
2023  ,燁輝  ,"2,295,000","436,120","44,000","0","524,000","65,000","2,361,880"
2024  ,志聯  ,"6,000","3,000","0","0","0","0","3,000"
2025  ,千興  ,"20,000","356,000","0","0","22,000","3,000","-317,000"
2027  ,大成鋼,"535,000","168,000","0","57,000","0","0","310,000"
2028  ,威致  ,"24,000","11,000","0","0","2,000","0","15,000"
2029  ,盛餘  ,"56,000","7,000","108,000","0","0","0","157,000"
2030  ,彰源  ,"117,000","993,000","0","0","0","0","-876,000"
2031  ,新光鋼,"328,000","25,000","161,000","1,000","0","0","463,000"
2032  ,新鋼  ,"57,000","26,000","0","0","2,000","1,000","32,000"
2033  ,佳大  ,"23,000","35,000","0","0","2,000","0","-10,000"
2034  ,允強  ,"183,000","178,000","0","32,000","0","1,000","-28,000"
2038  ,海光  ,"153,000","33,000","0","0","0","0","120,000"
2049  ,上銀  ,"4,892,274","3,153,234","40,000","34,816","705,000","271,000","2,178,224"
2059  ,川湖  ,"58,000","312,000","66,000","230,000","79,000","83,000","-422,000"
2062  ,橋椿  ,"69,000","388,000","89,000","0","0","0","-230,000"
2101  ,南港  ,"9,207,210","616,135","9,200","2,000","2,314,000","1,324,000","9,588,275"
2102  ,泰豐  ,"331,000","586,600","0","211,000","1,050,000","10,000","573,400"
2103  ,台橡  ,"6,590,158","5,334,210","1,000","212,000","611,000","188,000","1,467,948"
2104  ,中橡  ,"818,000","768,000","0","197,000","206,000","134,000","-75,000"
2105  ,正新  ,"7,302,264","5,273,438","1,341,000","3,010,600","978,718","2,062,440","-724,496"
2106  ,建大  ,"981,713","394,030","725,000","2,277,634","236,000","199,940","-928,891"
2107  ,厚生  ,"2,035,000","600,000","491,000","2,000","482,000","193,000","2,213,000"
2108  ,南帝  ,"186,760","80,000","0","56,000","0","0","50,760"
2109  ,華豐  ,"24,000","13,000","0","0","0","0","11,000"
2114  ,鑫永銓,"25,000","28,000","0","0","0","0","-3,000"
2201  ,裕隆  ,"4,936,000","1,518,390","6,728,000","268,000","2,151,000","2,406,000","9,622,610"
2204  ,中華  ,"5,150,473","1,963,082","1,033,000","52,000","690,000","1,316,000","3,542,391"
2206  ,三陽  ,"870,000","1,064,487","16,000","111,000","300,000","265,000","-254,487"
2207  ,和泰車,"776,518","490,183","3,000","42,000","22,000","38,000","231,335"
2208  ,台船  ,"445,000","209,320","0","25,000","5,000","0","215,680"
2227  ,裕日車,"148,198","274,385","197,750","958,000","38,050","229,000","-1,077,387"
2231  ,為升  ,"26,000","10,000","60,000","0","1,000","2,000","75,000"
2301  ,光寶科,"14,200,076","7,968,907","962,000","625,000","317,000","410,125","6,475,044"
2302  ,麗正  ,"43,000","7,000","0","0","2,000","1,000","37,000"
2303  ,聯電  ,"52,952,452","60,030,497","10,282,000","1,791,000","1,578,000","3,619,000","-628,045"
2305  ,全友  ,"8,000","15,000","0","0","0","0","-7,000"
2308  ,台達電,"19,123,612","10,276,831","132,500","1,546,000","283,000","405,000","7,311,281"
2311  ,日月光,"38,133,984","32,766,045","1,341,000","169,000","5,609,000","3,861,000","8,287,939"
2312  ,金寶  ,"243,000","707,000","0","177,000","0","0","-641,000"
2313  ,華通  ,"5,885,000","2,368,000","804,000","981,000","7,112,000","3,389,000","7,063,000"
2314  ,台揚  ,"723,000","286,000","0","0","0","1,000","436,000"
2315  ,神達  ,"2,836,000","3,332,000","110,000","2,000","3,451,000","2,500,000","563,000"
2316  ,楠梓電,"95,000","159,000","0","52,000","0","0","-116,000"
2317  ,鴻海  ,"80,392,878","50,761,338","1,764,000","3,146,000","6,397,000","9,826,000","24,820,540"
2321  ,東訊  ,"0","33,000","0","0","0","0","-33,000"
2323  ,中環  ,"9,277,000","11,089,000","203,000","0","5,040,000","1,123,000","2,308,000"
2324  ,仁寶  ,"31,612,000","19,271,278","646,000","738,000","457,000","848,000","11,857,722"
2325  ,矽品  ,"16,292,000","8,704,838","200,000","3,974,000","1,525,000","1,784,000","3,554,162"
2327  ,國巨  ,"6,850,328","10,865,805","0","391,000","525,000","226,000","-4,107,477"
2328  ,廣宇  ,"499,740","1,243,000","15,000","0","287,000","286,000","-727,260"
2329  ,華泰  ,"304,000","3,000","0","0","0","0","301,000"
2330  ,台積電,"141,470,730","98,565,058","1,488,000","2,417,000","3,744,000","4,024,000","41,696,672"
2331  ,精英  ,"2,508,000","656,078","46,000","0","800,000","545,000","2,152,922"
2332  ,友訊  ,"600,000","2,868,000","0","39,000","135,000","86,000","-2,258,000"
2337  ,旺宏  ,"25,807,800","13,623,645","438,000","321,000","11,047,000","17,280,000","6,068,155"
2338  ,光罩  ,"578,000","1,218,800","0","0","0","0","-640,800"
2340  ,光磊  ,"888,000","270,000","24,000","0","81,000","5,000","718,000"
2342  ,茂矽  ,"992,000","1,935,000","0","0","0","2,000","-945,000"
2344  ,華邦電,"5,598,000","926,000","1,000","684,000","149,000","6,000","4,132,000"
2345  ,智邦  ,"1,119,000","141,608","0","1,543,000","0","0","-565,608"
2347  ,聯強  ,"8,885,300","11,651,490","22,000","1,935,000","185,000","181,000","-4,675,190"
2349  ,錸德  ,"2,238,000","13,581,000","190,000","0","0","0","-11,153,000"
2351  ,順德  ,"45,000","69,000","22,000","0","0","3,000","-5,000"
2352  ,佳世達,"2,875,820","4,534,120","0","162,000","961,000","558,000","-1,417,300"
2353  ,宏碁  ,"32,042,000","18,939,537","1,256,000","156,000","3,292,000","4,687,472","12,806,991"
2354  ,鴻準  ,"8,468,050","5,404,671","857,000","2,677,000","1,997,000","2,032,000","1,208,379"
2355  ,敬鵬  ,"5,115,000","1,750,000","0","3,705,000","1,055,000","629,000","86,000"
2356  ,英業達,"21,974,063","9,376,182","78,000","723,000","1,989,000","2,143,000","11,798,881"
2357  ,華碩  ,"9,355,685","5,028,286","51,000","349,300","355,000","679,000","3,705,099"
2358  ,美格  ,"111,000","83,000","0","0","0","0","28,000"
2359  ,所羅門,"17,000","4,000","0","0","0","0","13,000"
2360  ,致茂  ,"2,014,760","3,632,378","110,000","1,000","13,000","3,000","-1,498,618"
2362  ,藍天  ,"2,016,000","799,000","1,000","94,000","5,000","35,000","1,094,000"
2363  ,矽統  ,"827,000","280,000","0","9,000","14,000","8,000","544,000"
2364  ,倫飛  ,"43,000","21,000","0","0","2,000","2,000","22,000"
2365  ,昆盈  ,"85,000","131,000","0","192,000","0","0","-238,000"
2367  ,燿華  ,"317,000","354,000","1,000","1,000","0","301,000","-338,000"
2368  ,金像電,"1,179,000","128,000","22,000","0","0","6,000","1,067,000"
2369  ,菱生  ,"260,000","765,000","69,000","0","0","3,000","-439,000"
2371  ,大同  ,"3,455,000","9,351,000","385,000","807,968","24,000","10,000","-6,304,968"
2373  ,震旦行,"60,000","127,000","0","27,000","5,000","4,000","-93,000"
2374  ,佳能  ,"1,176,000","4,000,000","0","18,000","277,000","156,000","-2,721,000"
2375  ,智寶  ,"17,000","4,000","0","0","1,000","1,000","13,000"
2376  ,技嘉  ,"2,821,684","465,000","0","15,000","37,000","62,000","2,316,684"
2377  ,微星  ,"1,404,000","1,454,000","1,000","29,000","362,000","185,000","99,000"
2379  ,瑞昱  ,"2,809,913","1,304,000","114,500","1,362,000","323,000","635,000","-53,587"
2380  ,虹光  ,"94,000","29,000","0","0","0","0","65,000"
2382  ,廣達  ,"15,296,794","17,275,740","152,000","625,000","656,000","773,000","-2,568,946"
2383  ,台光電,"885,000","5,704,879","44,000","0","516,000","469,000","-4,728,879"
2384  ,勝華  ,"7,509,904","8,904,398","1,000","217,000","2,954,000","1,702,200","-358,694"
2385  ,群光  ,"5,613,456","1,897,178","797,000","669,000","97,000","142,455","3,798,823"
2387  ,精元  ,"393,000","136,000","21,000","0","4,000","0","282,000"
2388  ,威盛  ,"361,000","2,587,579","0","0","0","1,000","-2,227,579"
2390  ,云辰  ,"22,000","1,000","0","0","0","0","21,000"
2392  ,正崴  ,"4,704,000","4,408,832","2,022,000","472,000","1,270,000","562,100","2,553,068"
2393  ,億光  ,"2,125,657","488,000","62,000","1,000","520,000","489,000","1,729,657"
2395  ,研華  ,"1,695,423","1,329,000","84,000","0","4,000","3,000","451,423"
2397  ,友通  ,"27,000","8,000","0","0","0","0","19,000"
2399  ,映泰  ,"7,000","27,000","0","0","0","0","-20,000"
2401  ,凌陽  ,"179,000","351,177","52,000","0","177,000","34,000","22,823"
2402  ,毅嘉  ,"290,000","50,000","0","0","0","0","240,000"
2404  ,漢唐  ,"237,000","75,000","0","9,000","0","0","153,000"
2405  ,浩鑫  ,"403,000","62,000","0","0","0","0","341,000"
2406  ,國碩  ,"127,000","48,600","0","237,000","0","5,000","-163,600"
2408  ,南科  ,"0","1,557,256","0","0","0","0","-1,557,256"
2409  ,友達  ,"116,145,000","83,581,289","2,918,000","3,633,000","5,156,000","11,093,124","25,911,587"
2412  ,中華電,"17,352,619","22,041,131","3,500","1,178,000","766,000","1,134,000","-6,231,012"
2413  ,環科  ,"23,000","13,000","0","0","3,000","1,000","12,000"
2414  ,精技  ,"78,000","48,000","0","0","0","0","30,000"
2415  ,錩新  ,"88,000","22,000","0","0","0","0","66,000"
2417  ,圓剛  ,"88,000","576,991","16,000","0","0","0","-472,991"
2419  ,仲琦  ,"93,000","343,000","0","100,000","463","0","-349,537"
2420  ,新巨  ,"22,000","48,000","44,000","0","5,000","0","23,000"
2421  ,建準  ,"43,000","10,000","62,000","0","0","0","95,000"
2423  ,固緯  ,"6,700","3,000","0","0","0","0","3,700"
2424  ,隴華  ,"3,000","0","0","0","0","0","3,000"
2425  ,承啟  ,"452,628","297,000","0","0","2,000","2,000","155,628"
2426  ,鼎元  ,"338,000","157,000","0","0","0","0","181,000"
2427  ,三商電,"95,000","165,000","0","0","0","0","-70,000"
2428  ,興勤  ,"82,000","108,000","2,000","0","0","4,000","-28,000"
2430  ,燦坤  ,"41,000","117,000","0","12,000","1,000","3,000","-90,000"
2431  ,聯昌  ,"7,890","3,000","0","0","0","0","4,890"
2433  ,互盛電,"26,000","147,000","0","17,000","1,000","1,000","-138,000"
2434  ,統懋  ,"8,000","5,000","0","0","1,000","0","4,000"
2436  ,偉詮電,"224,000","106,000","0","0","0","0","118,000"
2437  ,旺詮  ,"5,000","63,000","0","0","0","0","-58,000"
2439  ,美律  ,"462,000","688,400","1,456,000","135,250","324,000","286,000","1,132,350"
2440  ,太空梭,"1,083,000","4,000","0","0","7,000","9,000","1,077,000"
