102年11月18日至102年11月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1216  ,統一  ,"24,751,101","72,055,645","1,000","793,000","1,706,000","907,550","-47,298,094"
1217  ,愛之味,"458,000","179,000","0","0","0","2,000","277,000"
1218  ,泰山  ,"65,000","61,000","0","0","14,000","205,000","-187,000"
1219  ,福壽  ,"78,000","5,000","0","0","0","0","73,000"
1220  ,台榮  ,"12,000","3,000","0","0","0","1,000","8,000"
1225  ,福懋油,"27,000","14,000","0","0","0","0","13,000"
1227  ,佳格  ,"1,842,304","2,016,960","1,000","178,892","32,000","21,000","-341,548"
1229  ,聯華  ,"157,000","200,000","0","0","0","7,000","-50,000"
1231  ,聯華食,"45,000","246,000","0","113,960","0","0","-314,960"
1232  ,大統益,"47,000","54,000","0","0","0","1,000","-8,000"
1233  ,天仁  ,"8,000","72,000","0","0","0","0","-64,000"
1234  ,黑松  ,"432,040","109,000","0","7,500","0","278,000","37,540"
1235  ,興泰  ,"0","1,000","0","0","0","0","-1,000"
1236  ,宏亞  ,"6,000","1,000","0","0","30,000","0","35,000"
1301  ,台塑  ,"3,864,108","12,433,721","75,000","236,000","680,000","791,600","-8,842,213"
1303  ,南亞  ,"5,541,006","10,504,022","681,000","524,000","889,000","883,400","-4,800,416"
1304  ,台聚  ,"488,000","1,198,000","0","0","0","88,000","-798,000"
1305  ,華夏  ,"1,182,000","3,488,885","0","299,220","80,000","0","-2,526,105"
1307  ,三芳  ,"70,000","72,000","0","0","0","0","-2,000"
1308  ,亞聚  ,"539,000","180,000","0","856,000","120,000","134,000","-511,000"
1309  ,台達化,"47,000","71,000","0","0","0","0","-24,000"
1310  ,台苯  ,"7,615,000","957,000","569,000","6,277,000","1,756,000","2,146,000","560,000"
1312  ,國喬  ,"11,135,668","14,868,744","360,000","1,870,000","2,708,000","2,357,000","-4,892,076"
1313  ,聯成  ,"208,000","671,000","0","14,000","7,000","17,000","-487,000"
1314  ,中石化,"4,943,000","4,823,607","0","3,000","1,730,000","3,387,000","-1,540,607"
1315  ,達新  ,"11,000","30,000","0","0","0","0","-19,000"
1319  ,東陽  ,"1,272,818","3,434,000","169,000","0","2,048,000","1,091,000","-1,035,182"
1321  ,大洋  ,"26,000","13,000","0","0","0","0","13,000"
1323  ,永裕  ,"141,000","87,000","0","0","1,000","19,000","36,000"
1324  ,地球  ,"0","1,000","0","0","0","0","-1,000"
1325  ,恆大  ,"28,000","3,000","0","0","0","0","25,000"
1326  ,台化  ,"4,669,849","7,308,946","1,117,000","920,000","1,036,000","554,000","-1,960,097"
1337  ,F-再生,"651,000","820,132","0","114,913","506,000","405,120","-183,165"
1338  ,F-廣華,"183,000","41,500","342,000","0","82,000","302,000","263,500"
1339  ,昭輝  ,"15,000","25,000","0","0","1,000","1,000","-10,000"
1402  ,遠東新,"16,243,812","14,083,416","2,928,000","2,000","979,640","536,000","5,530,036"
1409  ,新纖  ,"1,016,000","304,000","0","0","44,000","393,000","363,000"
1410  ,南染  ,"26,000","1,000","0","0","1,000","0","26,000"
1413  ,宏洲  ,"3,000","3,000","0","0","2,000","2,000","0"
1414  ,東和  ,"36,000","39,000","0","0","0","2,000","-5,000"
1416  ,廣豐  ,"28,800","287,805","0","0","0","0","-259,005"
1417  ,嘉裕  ,"77,000","112,000","0","0","0","4,000","-39,000"
1418  ,東華  ,"2,000","1,000","0","0","1,000","1,000","1,000"
1419  ,新紡  ,"41,000","29,000","0","0","0","0","12,000"
1423  ,利華  ,"4,000","19,000","0","0","0","0","-15,000"
1432  ,大魯閣,"69,000","27,000","0","3,000","0","252,000","-213,000"
1434  ,福懋  ,"8,119,857","3,864,336","73,000","0","990,000","94,000","5,224,521"
1435  ,中福  ,"0","0","0","0","1,000","2,000","-1,000"
1436  ,華友聯,"3,000","3,310","0","0","0","0","-310"
1437  ,勤益  ,"9,000","5,000","0","0","1,000","0","5,000"
1438  ,裕豐  ,"1,000","0","0","0","3,000","3,000","1,000"
1439  ,中和  ,"0","1,000","0","0","0","0","-1,000"
1440  ,南紡  ,"945,000","2,950,000","464,000","0","1,186,000","575,000","-930,000"
1441  ,大東  ,"11,000","12,000","0","0","0","0","-1,000"
1442  ,名軒  ,"634,000","13,000","0","0","0","2,000","619,000"
1443  ,立益  ,"11,000","16,000","0","0","1,000","1,000","-5,000"
1444  ,力麗  ,"405,000","1,016,000","0","0","26,000","0","-585,000"
1445  ,大宇  ,"2,000","1,000","0","0","0","0","1,000"
1446  ,宏和  ,"81,000","14,000","0","0","1,000","1,000","67,000"
1447  ,力鵬  ,"1,273,236","8,891,000","870,000","0","2,628,000","2,057,000","-6,176,764"
1451  ,年興  ,"372,000","1,737,000","0","0","835,000","306,000","-836,000"
1452  ,宏益  ,"11,000","86,000","0","0","0","0","-75,000"
1453  ,大將  ,"1,000","0","0","0","0","0","1,000"
1454  ,台富  ,"3,000","2,000","0","0","0","0","1,000"
1455  ,集盛  ,"366,000","800,000","0","0","0","23,000","-457,000"
1457  ,宜進  ,"129,000","8,000","0","0","0","8,000","113,000"
1459  ,聯發  ,"37,000","4,000","0","0","2,000","2,000","33,000"
1460  ,宏遠  ,"25,000","61,000","0","0","0","1,000,000","-1,036,000"
1463  ,強盛  ,"642,000","412,000","1,162,000","0","454,000","0","1,846,000"
1464  ,得力  ,"324,000","85,000","0","0","0","275,000","-36,000"
1465  ,偉全  ,"5,000","11,000","0","0","1,000","1,000","-6,000"
1466  ,聚隆  ,"67,000","146,000","0","601,000","115,000","257,000","-822,000"
1467  ,南緯  ,"397,000","22,000","0","0","0","0","375,000"
1468  ,昶和  ,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"53,000","24,000","0","0","4,000","0","33,000"
1472  ,三洋紡,"47,000","87,000","0","0","3,000","4,000","-41,000"
1473  ,台南  ,"123,000","56,000","0","848,000","1,000","1,000","-781,000"
1474  ,弘裕  ,"2,000","1,000","0","0","1,000","2,000","0"
1475  ,本盟  ,"1,000","1,000","0","0","0","0","0"
1476  ,儒鴻  ,"1,662,532","1,668,413","0","158,040","391,000","285,999","-58,920"
1477  ,聚陽  ,"799,623","3,124,422","712,000","116,000","494,000","445,000","-1,679,799"
1503  ,士電  ,"172,000","137,000","0","0","0","2,000","33,000"
1504  ,東元  ,"17,390,950","17,832,800","105,000","142,000","1,100,000","807,000","-185,850"
1506  ,正道  ,"70,000","2,000","0","0","0","0","68,000"
1507  ,永大  ,"2,404,063","2,363,000","16,000","129,000","123,000","75,000","-23,937"
1512  ,瑞利  ,"0","3,000","0","0","1,000","1,000","-3,000"
1513  ,中興電,"817,000","2,803,000","0","3,791,000","250,000","0","-5,527,000"
1514  ,亞力  ,"56,000","20,000","0","0","0","1,000","35,000"
1515  ,力山  ,"11,000","295,000","0","0","0","0","-284,000"
1517  ,利奇  ,"100,000","39,000","0","0","0","1,000","60,000"
1519  ,華城  ,"48,000","400,000","0","0","0","3,000","-355,000"
1521  ,大億  ,"96,000","8,000","0","32,000","94,000","0","150,000"
1522  ,堤維西,"67,000","116,000","0","0","0","0","-49,000"
1524  ,耿鼎  ,"11,000","30,000","0","0","0","1,000","-20,000"
1525  ,江申  ,"45,000","13,000","165,000","0","45,000","1,000","241,000"
1527  ,鑽全  ,"112,000","152,000","0","0","0","7,000","-47,000"
1528  ,恩德  ,"78,000","28,000","0","0","1,000","3,000","48,000"
1529  ,樂士  ,"0","293,000","0","0","0","0","-293,000"
1530  ,亞崴  ,"32,000","33,000","70,000","0","1,000","0","70,000"
1531  ,高林股,"135,000","1,447,000","0","115,000","0","0","-1,427,000"
1532  ,勤美  ,"1,073,000","1,054,000","191,000","1,000","630,000","1,145,000","-306,000"
1533  ,車王電,"56,000","140,000","0","0","0","0","-84,000"
1535  ,中宇  ,"19,000","68,000","0","289,000","0","0","-338,000"
1536  ,和大  ,"1,193,000","2,003,000","0","100,000","420,000","1,000","-491,000"
1537  ,廣隆  ,"103,000","1,209,000","0","524,000","215,000","0","-1,415,000"
1538  ,正峰新,"11,000","36,000","0","0","3,000","2,000","-24,000"
1539  ,巨庭  ,"85,000","178,000","0","0","3,000","2,000","-92,000"
1540  ,喬福  ,"10,000","13,000","0","0","0","1,000","-4,000"
1541  ,錩泰  ,"0","16,000","0","0","0","0","-16,000"
1560  ,中砂  ,"1,485,000","734,000","1,049,000","466,000","178,000","89,000","1,423,000"
1582  ,信錦  ,"511,807","188,957","0","1,000","0","42,000","279,850"
1583  ,程泰  ,"9,000","2,000","0","0","0","0","7,000"
1589  ,F-永冠,"1,466,000","1,016,000","605,000","698,000","136,000","192,000","301,000"
1590  ,F-亞德,"1,683,000","1,287,950","114,000","114,000","98,000","419,000","74,050"
1603  ,華電  ,"95,000","8,000","0","0","0","1,000","86,000"
1604  ,聲寶  ,"1,011,000","41,000","0","0","0","7,000","963,000"
1605  ,華新  ,"2,825,000","11,518,831","0","2,000","659,000","717,000","-8,753,831"
1608  ,華榮  ,"26,000","30,000","0","0","0","0","-4,000"
1609  ,大亞  ,"49,000","142,000","0","0","3,000","0","-90,000"
1611  ,中電  ,"97,000","387,000","0","0","0","0","-290,000"
1612  ,宏泰  ,"104,000","26,000","0","0","0","0","78,000"
1613  ,台一  ,"10,000","4,000","0","0","0","2,000","4,000"
1614  ,三洋電,"300","7,000","0","0","0","0","-6,700"
1616  ,億泰  ,"0","1,000","0","0","4,000","4,000","-1,000"
1618  ,合機  ,"58,000","30,000","0","0","0","2,000","26,000"
1626  ,F-艾美,"146,000","83,000","93,000","0","0","10,000","146,000"
1701  ,中化  ,"48,000","469,000","0","0","1,000","180,000","-600,000"
1702  ,南僑  ,"2,132,790","2,101,000","2,159,000","848,000","385,000","660,000","1,067,790"
1704  ,榮化  ,"168,000","695,279","0","0","106,000","67,000","-488,279"
1707  ,葡萄王,"2,453,652","252,000","902,000","8,000","402,000","274,000","3,223,652"
1708  ,東鹼  ,"6,000","61,000","0","0","0","0","-55,000"
1709  ,和益  ,"17,000","29,000","0","0","0","0","-12,000"
1710  ,東聯  ,"591,000","335,000","189,000","2,000","400,000","183,000","660,000"
1711  ,永光  ,"180,834","231,000","0","0","380,000","455,000","-125,166"
1712  ,興農  ,"218,000","675,000","1,218,000","96,000","450,000","383,000","732,000"
1713  ,國化  ,"10,000","6,000","0","0","0","0","4,000"
1714  ,和桐  ,"444,150","887,000","0","0","0","37,000","-479,850"
1715  ,萬洲  ,"839,000","72,000","0","0","0","23,000","744,000"
1717  ,長興  ,"214,000","178,550","0","0","0","14,000","21,450"
1718  ,中纖  ,"652,000","850,000","471,000","2,000","1,642,000","1,235,000","678,000"
1720  ,生達  ,"175,000","537,000","14,000","240,000","111,000","82,000","-559,000"
1721  ,三晃  ,"0","7,000","0","0","0","0","-7,000"
1722  ,台肥  ,"2,333,000","8,235,699","0","0","97,000","449,000","-6,254,699"
1723  ,中碳  ,"336,000","678,000","448,000","125,000","54,000","87,000","-52,000"
1724  ,台硝  ,"12,000","3,000","0","0","0","0","9,000"
1725  ,元禎  ,"12,000","1,000","0","0","0","0","11,000"
1726  ,永記  ,"16,000","19,000","27,000","94,000","0","0","-70,000"
1727  ,中華化,"7,000","10,000","0","0","0","0","-3,000"
1729  ,必翔  ,"68,000","24,000","0","0","0","0","44,000"
1730  ,花仙子,"13,000","30,000","0","0","0","22,000","-39,000"
1731  ,美吾華,"37,000","5,000","0","0","0","0","32,000"
1732  ,毛寶  ,"3,000","0","0","0","0","0","3,000"
1733  ,五鼎  ,"110,000","189,000","0","69,000","0","21,000","-169,000"
1734  ,杏輝  ,"249,000","131,000","0","0","0","0","118,000"
1735  ,日勝化,"2,000","2,000","0","0","0","0","0"
1736  ,喬山  ,"137,000","47,000","0","0","5,000","1,000","94,000"
1737  ,臺鹽  ,"313,000","108,000","0","0","0","0","205,000"
1762  ,中化生,"51,000","212,000","0","39,000","0","0","-200,000"
1773  ,勝一  ,"27,000","8,000","20,000","0","1,000","0","40,000"
1786  ,科妍  ,"301,000","60,000","0","0","0","2,342","238,658"
1789  ,神隆  ,"3,101,900","3,478,043","225,000","660,000","453,000","429,000","-787,143"
1802  ,台玻  ,"393,000","1,496,086","264,000","3,000","43,000","297,000","-1,096,086"
1805  ,寶徠  ,"1,000","1,000","0","0","1,000","1,000","0"
1806  ,冠軍  ,"219,000","491,000","1,022,000","0","0","11,000","739,000"
1808  ,潤隆  ,"28,000","54,000","0","0","1,000","0","-25,000"
1809  ,中釉  ,"56,000","84,000","0","0","0","3,000","-31,000"
1810  ,和成  ,"141,000","21,000","0","0","0","180,000","-60,000"
1817  ,凱撒衛,"41,000","110,000","0","0","0","0","-69,000"
1902  ,台紙  ,"57,000","9,000","0","0","0","0","48,000"
1903  ,士紙  ,"14,000","25,000","0","0","0","0","-11,000"
1904  ,正隆  ,"1,465,000","262,000","0","0","0","0","1,203,000"
1905  ,華紙  ,"198,000","64,000","0","0","0","0","134,000"
1906  ,寶隆  ,"0","2,000","0","0","0","1,000","-3,000"
1907  ,永豐餘,"517,000","551,000","0","3,000","300,000","59,000","204,000"
1909  ,榮成  ,"666,000","814,000","0","0","450,000","264,000","38,000"
2002  ,中鋼  ,"12,079,692","16,723,221","143,000","233,390","816,000","518,100","-4,436,019"
2006  ,東鋼  ,"1,229,000","1,609,401","0","200,000","196,000","19,000","-403,401"
2007  ,燁興  ,"29,000","58,000","0","0","1,000","1,000","-29,000"
2008  ,高興昌,"405,000","52,000","0","0","704,000","0","1,057,000"
2009  ,第一銅,"68,000","22,000","0","0","0","0","46,000"
2010  ,春源  ,"7,000","33,000","0","0","0","0","-26,000"
2012  ,春雨  ,"14,000","6,000","0","0","0","0","8,000"
2013  ,中鋼構,"14,000","133,000","0","75,000","0","0","-194,000"
2014  ,中鴻  ,"199,000","125,000","0","0","0","0","74,000"
2015  ,豐興  ,"749,000","639,276","0","0","0","6,000","103,724"
2017  ,官田鋼,"72,000","50,000","0","0","2,000","0","24,000"
2020  ,美亞  ,"19,000","11,000","0","0","0","0","8,000"
2022  ,聚亨  ,"136,000","484,000","0","3,000","4,000","4,000","-351,000"
2023  ,燁輝  ,"312,000","1,507,000","0","200,000","12,000","118,000","-1,501,000"
2024  ,志聯  ,"0","0","0","0","1,000","1,000","0"
2025  ,千興  ,"35,000","11,000","0","0","0","0","24,000"
2027  ,大成鋼,"97,000","90,000","0","0","0","0","7,000"
2028  ,威致  ,"0","7,000","0","0","4,000","5,000","-8,000"
2029  ,盛餘  ,"58,000","25,000","0","0","0","0","33,000"
2030  ,彰源  ,"15,000","7,000","0","0","0","1,000","7,000"
2031  ,新光鋼,"79,000","27,000","0","0","19,000","2,000","69,000"
2032  ,新鋼  ,"2,000","0","0","0","0","0","2,000"
2033  ,佳大  ,"0","1,000","0","0","0","0","-1,000"
2034  ,允強  ,"76,000","216,000","0","160,000","11,000","111,000","-400,000"
2038  ,海光  ,"0","1,000","0","0","0","0","-1,000"
2049  ,上銀  ,"3,335,119","1,001,704","463,000","0","941,999","572,000","3,166,414"
2059  ,川湖  ,"1,288,472","2,351,158","155,000","0","124,000","167,801","-951,487"
2062  ,橋椿  ,"777,108","805,000","1,051,000","2,216,000","340,000","469,000","-1,321,892"
2101  ,南港  ,"911,000","958,738","0","0","109,000","14,000","47,262"
2102  ,泰豐  ,"83,000","364,000","0","0","0","190,000","-471,000"
2103  ,台橡  ,"2,481,217","2,752,020","1,000","949,000","277,000","190,000","-1,131,803"
2104  ,中橡  ,"738,000","524,000","0","2,000","12,000","5,000","219,000"
2105  ,正新  ,"3,143,916","15,281,576","137,000","491,819","629,000","355,000","-12,218,479"
2106  ,建大  ,"732,000","1,446,000","542,000","6,000","1,355,153","717,000","460,153"
2107  ,厚生  ,"687,134","545,000","221,000","0","563,000","887,000","39,134"
2108  ,南帝  ,"61,000","66,000","0","0","2,000","1,000","-4,000"
2109  ,華豐  ,"325,000","919,000","0","0","3,000","10,000","-601,000"
2114  ,鑫永銓,"8,000","17,000","0","0","0","0","-9,000"
2201  ,裕隆  ,"1,150,000","3,139,527","430,000","2,998,000","312,000","336,000","-4,581,527"
2204  ,中華  ,"1,098,000","1,473,276","0","1,000","40,000","163,000","-499,276"
2206  ,三陽  ,"1,064,718","6,555,000","1,000","1,000","403,000","622,000","-5,709,282"
2207  ,和泰車,"221,854","536,831","0","111,000","21,000","21,000","-425,977"
2208  ,台船  ,"129,000","59,000","0","0","0","0","70,000"
2227  ,裕日車,"176,000","50,000","0","118,000","46,000","16,000","38,000"
2231  ,為升  ,"172,000","7,000","0","0","0","0","165,000"
2301  ,光寶科,"8,216,089","20,245,393","0","3,017,316","1,153,000","424,029","-14,317,649"
2302  ,麗正  ,"1,000","14,000","0","0","1,000","2,000","-14,000"
2303  ,聯電  ,"25,371,276","52,336,065","1,000","7,005,000","2,974,000","3,425,000","-34,419,789"
2305  ,全友  ,"2,000","6,000","0","0","0","0","-4,000"
2308  ,台達電,"15,876,421","12,600,343","530,000","12,000","948,000","440,000","4,302,078"
2311  ,日月光,"110,265,707","85,224,185","5,231,000","909,110","11,683,000","16,909,000","24,137,412"
2312  ,金寶  ,"6,298,894","3,924,000","2,356,000","5,508,000","1,984,000","2,402,000","-1,195,106"
2313  ,華通  ,"13,820,662","22,116,000","3,070,000","0","10,575,000","7,169,000","-1,819,338"
2314  ,台揚  ,"126,000","524,000","0","0","0","1,000","-399,000"
2316  ,楠梓電,"9,000","63,000","0","0","4,000","2,000","-52,000"
2317  ,鴻海  ,"79,971,167","66,622,506","375,000","750,320","8,474,100","5,119,500","16,327,941"
2323  ,中環  ,"672,000","1,287,000","0","2,000,000","0","245,000","-2,860,000"
2324  ,仁寶  ,"47,118,846","29,452,686","563,000","1,003,000","5,863,594","2,582,000","20,507,754"
2325  ,矽品  ,"12,150,189","14,657,668","170,000","779,000","730,000","518,000","-2,904,479"
2327  ,國巨  ,"866,828","677,100","0","1,000","0","35,000","153,728"
2328  ,廣宇  ,"133,000","168,000","0","0","10,000","60,000","-85,000"
2329  ,華泰  ,"9,000","32,000","0","0","0","0","-23,000"
2330  ,台積電,"94,535,716","196,502,388","1,844,000","872,000","11,214,000","1,587,000","-91,367,672"
2332  ,友訊  ,"769,000","612,000","0","2,000","20,000","43,000","132,000"
2337  ,旺宏  ,"5,390,927","3,672,695","1,000","1,000","0","121,000","1,597,232"
2338  ,光罩  ,"22,000","9,000","0","0","0","0","13,000"
2340  ,光磊  ,"48,000","255,000","0","0","0","15,000","-222,000"
2342  ,茂矽  ,"93,000","232,000","0","0","2,000","3,000","-140,000"
2344  ,華邦電,"15,639,000","6,727,000","0","593,000","874,000","1,220,000","7,973,000"
2345  ,智邦  ,"650,000","770,000","0","2,000","10,000","6,000","-118,000"
2347  ,聯強  ,"12,815,000","11,848,617","298,000","455,000","878,000","2,051,000","-363,617"
2349  ,錸德  ,"1,526,000","3,463,000","0","0","15,000","0","-1,922,000"
2351  ,順德  ,"189,000","82,000","675,000","0","85,000","192,000","675,000"
2352  ,佳世達,"397,000","1,211,000","0","0","0","54,000","-868,000"
2353  ,宏碁  ,"33,855,750","32,663,208","3,000","0","10,105,000","6,216,000","5,084,542"
2354  ,鴻準  ,"2,019,603","5,316,330","0","1,555,490","446,000","886,750","-5,292,967"
2355  ,敬鵬  ,"1,948,434","2,257,000","1,232,000","558,000","283,000","523,000","125,434"
2356  ,英業達,"46,901,973","58,080,758","279,000","4,000","10,206,000","8,451,000","-9,148,785"
2357  ,華碩  ,"13,051,486","3,958,678","82,000","1,000","1,264,000","1,087,000","9,350,808"
2359  ,所羅門,"16,000","2,000","0","0","0","10,000","4,000"
2360  ,致茂  ,"723,000","904,000","0","53,360","2,000","59,000","-291,360"
2361  ,鴻友  ,"0","25","0","0","0","0","-25"
2362  ,藍天  ,"1,864,000","1,353,471","654,000","305,000","535,000","409,000","985,529"
2363  ,矽統  ,"113,000","462,528","0","0","6,000","20,000","-363,528"
2364  ,倫飛  ,"0","4,000","0","0","0","1,000","-5,000"
2365  ,昆盈  ,"18,000","122,000","0","0","10,000","3,000","-97,000"
2367  ,燿華  ,"338,000","1,880,000","0","0","0","20,000","-1,562,000"
2368  ,金像電,"61,000","362,000","0","0","2,000","0","-299,000"
2369  ,菱生  ,"296,000","90,000","0","0","0","4,000","202,000"
2371  ,大同  ,"2,051,000","1,629,000","0","0","38,000","33,000","427,000"
2373  ,震旦行,"651,000","1,069,000","0","0","1,000","1,000","-418,000"
2374  ,佳能  ,"237,877","1,747,000","0","0","2,000","0","-1,507,123"
2375  ,智寶  ,"918,000","371,000","0","0","0","0","547,000"
2376  ,技嘉  ,"4,102,980","1,042,286","173,000","300,000","142,000","79,000","2,996,694"
2377  ,微星  ,"7,849,540","2,951,696","1,217,000","0","3,199,000","3,074,000","6,239,844"
2379  ,瑞昱  ,"1,929,000","4,749,494","102,000","7,000","454,000","1,026,000","-3,297,494"
2380  ,虹光  ,"168,000","196,000","0","0","16,000","1,000","-13,000"
2382  ,廣達  ,"11,292,487","25,549,027","3,000","54,000","749,000","522,000","-14,080,540"
2383  ,台光電,"243,000","464,000","0","3,000","0","54,000","-278,000"
2384  ,勝華  ,"3,281,000","9,583,293","0","0","265,000","373,000","-6,410,293"
2385  ,群光  ,"3,055,220","2,451,512","457,000","165,820","760,000","534,230","1,120,658"
2387  ,精元  ,"155,000","470,000","0","0","1,000","1,000","-315,000"
2388  ,威盛  ,"522,000","824,000","0","0","3,000","13,000","-312,000"
2390  ,云辰  ,"86,000","164,000","0","0","0","0","-78,000"
2392  ,正崴  ,"1,268,000","3,991,293","11,000","0","929,000","1,515,000","-3,298,293"
2393  ,億光  ,"4,768,000","2,907,412","894,000","1,402,000","217,000","285,000","1,284,588"
2395  ,研華  ,"2,172,602","3,314,191","0","2,000","19,000","111,000","-1,235,589"
2397  ,友通  ,"153,000","10,000","0","0","0","0","143,000"
2399  ,映泰  ,"362,000","63,000","0","0","0","2,000","297,000"
2401  ,凌陽  ,"508,000","814,000","0","0","12,000","50,000","-344,000"
2402  ,毅嘉  ,"323,000","328,000","0","502,000","3,000","11,000","-515,000"
2404  ,漢唐  ,"1,904,000","32,000","175,000","0","10,000","198,000","1,859,000"
2405  ,浩鑫  ,"1,063,000","11,681,000","0","0","5,000","17,000","-10,630,000"
2406  ,國碩  ,"293,000","341,000","0","0","1,044,000","122,000","874,000"
2408  ,南科  ,"31,000","32,158","0","0","0","0","-1,158"
2409  ,友達  ,"41,784,914","106,319,419","2,000","3,000","8,771,000","3,727,000","-59,491,505"
2412  ,中華電,"9,546,692","14,499,859","0","56,600","417,000","215,000","-4,807,767"
2413  ,環科  ,"0","16,000","0","0","0","2,000","-18,000"
2414  ,精技  ,"14,000","25,000","0","0","10,000","9,000","-10,000"
2415  ,錩新  ,"0","1,000","0","0","0","0","-1,000"
2417  ,圓剛  ,"18,000","114,000","0","0","4,000","0","-92,000"
2419  ,仲琦  ,"362,000","218,400","0","0","60,000","36,000","167,600"
2420  ,新巨  ,"30,000","105,000","0","0","0","62,000","-137,000"
2421  ,建準  ,"7,000","58,000","0","0","0","0","-51,000"
2423  ,固緯  ,"10,000","3,000","0","0","0","0","7,000"
2425  ,承啟  ,"406,000","408,000","0","0","0","0","-2,000"
2426  ,鼎元  ,"41,000","80,000","0","0","0","2,000","-41,000"
2427  ,三商電,"33,000","40,000","0","0","0","5,000","-12,000"
2428  ,興勤  ,"340,000","19,000","0","0","0","3,000","318,000"
2430  ,燦坤  ,"172,000","257,000","0","0","0","1,000","-86,000"
2431  ,聯昌  ,"347,000","379,000","0","0","1,000","3,000","-34,000"
2433  ,互盛電,"42,000","116,000","0","0","0","3,000","-77,000"
2434  ,統懋  ,"0","8,000","0","0","1,000","1,000","-8,000"
2436  ,偉詮電,"115,900","769,600","0","0","0","30,000","-683,700"
2437  ,旺詮  ,"24,000","605","0","0","0","1,000","22,395"
2439  ,美律  ,"3,747,004","2,270,372","51,000","440,000","894,999","297,000","1,685,631"
2440  ,太空梭,"11,000","8,000","0","0","1,000","4,000","0"
2441  ,超豐  ,"174,000","125,000","0","0","0","1,000","48,000"
2442  ,新美齊,"54,000","18,000","0","0","1,000","9,000","28,000"
2444  ,友旺  ,"8,000","10,000","0","0","4,000","4,000","-2,000"
2448  ,晶電  ,"5,676,690","9,384,583","649,000","45,000","1,130,000","611,000","-2,584,893"
2449  ,京元電,"4,319,249","6,929,621","0","442,000","227,000","242,000","-3,067,372"
2450  ,神腦  ,"42,000","724,000","0","0","0","28,000","-710,000"
2451  ,創見  ,"687,108","937,117","0","1,000","189,000","45,000","-107,009"
2453  ,凌群  ,"162,000","101,000","0","0","0","1,000","60,000"
2454  ,聯發科,"18,148,858","19,867,019","426,000","141,000","2,471,000","1,421,000","-383,161"
2455  ,全新  ,"174,000","230,000","214,000","0","27,000","148,000","37,000"
2456  ,奇力新,"1,736,040","846,000","1,838,000","843,240","1,509,000","1,398,000","1,995,800"
