102年03月25日至102年03月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1560  ,中砂  ,"441,662","535,000","50,000","852,000","133,000","972,000","-1,734,338"
1582  ,信錦  ,"128,680","530,608","92,000","0","90,000","1,000","-220,928"
1583  ,程泰  ,"0","2,000","18,000","0","0","1,000","15,000"
1589  ,F-永冠,"17,000","4,000","0","1,000","50,000","0","62,000"
1590  ,F-亞德,"891,000","2,557,000","320,000","43,000","0","5,000","-1,394,000"
1603  ,華電  ,"68,000","22,000","0","0","5,000","4,000","47,000"
1604  ,聲寶  ,"262,000","131,000","313,000","0","0","6,000","438,000"
1605  ,華新  ,"11,426,000","16,605,210","0","514,000","1,579,000","1,899,000","-6,013,210"
1608  ,華榮  ,"885,000","12,000","0","9,000","0","14,000","850,000"
1609  ,大亞  ,"469,000","19,000","0","34,000","0","0","416,000"
1611  ,中電  ,"568,000","328,000","0","7,000","0","0","233,000"
1612  ,宏泰  ,"66,000","98,000","0","11,000","0","0","-43,000"
1613  ,台一  ,"31,000","31,000","0","0","0","0","0"
1614  ,三洋電,"414,000","59,000","0","9,000","12,000","1,000","357,000"
1615  ,大山  ,"0","1,000","0","0","0","0","-1,000"
1616  ,億泰  ,"1,000","16,000","0","0","0","0","-15,000"
1618  ,合機  ,"60,000","411,000","0","0","0","2,000","-353,000"
1626  ,F-艾美,"794,000","463,000","0","65,000","0","0","266,000"
1701  ,中化  ,"104,000","121,000","0","5,000","0","0","-22,000"
1702  ,南僑  ,"42,593","63,000","301,000","4,000","0","5,000","271,593"
1704  ,榮化  ,"850,000","1,149,336","1,000","10,000","3,000","17,000","-322,336"
1707  ,葡萄王,"733,756","1,431,273","0","195,000","608,000","192,000","-476,517"
1708  ,東鹼  ,"95,000","30,000","0","277,000","6,000","0","-206,000"
1709  ,和益  ,"111,717","127,000","0","8,000","7,000","1,000","-17,283"
1710  ,東聯  ,"1,818,615","8,327,000","66,000","39,700","136,000","137,000","-6,483,085"
1711  ,永光  ,"361,552","116,000","0","406,000","15,000","50,000","-195,448"
1712  ,興農  ,"279,000","12,000","94,000","0","0","10,000","351,000"
1713  ,國化  ,"12,000","4,000","0","0","0","0","8,000"
1714  ,和桐  ,"193,000","620,661","0","13,000","0","27,000","-467,661"
1715  ,亞化  ,"31,000","13,000","297,000","220,000","0","0","95,000"
1717  ,長興  ,"585,000","1,824,000","0","11,000","12,000","6,000","-1,244,000"
1718  ,中纖  ,"1,934,000","3,170,000","0","26,000","10,000","58,000","-1,310,000"
1720  ,生達  ,"91,000","81,000","0","7,000","295,000","0","298,000"
1721  ,三晃  ,"11,000","3,000","0","0","2,000","2,000","8,000"
1722  ,台肥  ,"1,639,000","7,057,000","30,000","114,000","203,000","157,000","-5,456,000"
1723  ,中碳  ,"905,000","349,991","14,000","4,000","53,000","30,000","588,009"
1724  ,台硝  ,"6,000","6,000","0","0","0","1,000","-1,000"
1725  ,元禎  ,"1,000","2,000","0","0","0","2,000","-3,000"
1726  ,永記  ,"22,000","58,000","0","2,000","161,000","18,000","105,000"
1727  ,中華化,"13,000","5,000","0","0","0","0","8,000"
1729  ,必翔  ,"66,000","50,000","0","2,000","0","0","14,000"
1730  ,花仙子,"6,000","3,000","0","0","0","0","3,000"
1731  ,美吾華,"65,000","146,000","0","0","1,000","0","-80,000"
1732  ,毛寶  ,"7,000","5,000","0","0","0","0","2,000"
1733  ,五鼎  ,"423,854","92,000","17,000","0","0","0","348,854"
1734  ,杏輝  ,"551,000","143,000","0","5,000","160,000","100,000","463,000"
1736  ,喬山  ,"85,682","25,000","0","50,000","35,000","0","45,682"
1737  ,臺鹽  ,"1,200,000","584,000","0","7,000","0","0","609,000"
1762  ,中化生,"25,000","22,000","68,000","0","0","0","71,000"
1773  ,勝一  ,"19,000","6,000","36,000","0","51,000","0","100,000"
1789  ,神隆  ,"1,322,000","1,933,200","85,000","52,000","841,000","767,000","-504,200"
1802  ,台玻  ,"3,216,000","1,317,232","0","27,000","12,000","210,000","1,673,768"
1805  ,寶徠  ,"42,000","29,000","0","0","0","0","13,000"
1806  ,冠軍  ,"0","38,000","0","8,000","0","0","-46,000"
1808  ,潤隆  ,"117,000","10,000","0","0","0","0","107,000"
1809  ,中釉  ,"52,000","7,000","0","0","3,000","0","48,000"
1810  ,和成  ,"51,000","52,000","0","200,000","0","0","-201,000"
1902  ,台紙  ,"81,000","447,000","0","0","0","0","-366,000"
1903  ,士紙  ,"29,000","33,000","0","3,000","0","0","-7,000"
1904  ,正隆  ,"2,242,000","70,000","0","19,000","0","24,000","2,129,000"
1905  ,華紙  ,"50,000","2,090,000","330,000","868,000","0","0","-2,578,000"
1906  ,寶隆  ,"5,000","3,000","0","0","0","0","2,000"
1907  ,永豐餘,"948,000","1,365,739","200,000","24,000","21,000","0","-220,739"
1909  ,榮成  ,"201,000","124,000","0","0","4,000","10,000","71,000"
2002  ,中鋼  ,"19,542,447","37,755,522","0","754,000","1,045,000","1,900,000","-19,822,075"
2006  ,東鋼  ,"3,597,031","3,941,000","0","1,782,000","2,000","19,000","-2,142,969"
2007  ,燁興  ,"68,000","28,000","0","0","0","3,000","37,000"
2009  ,第一銅,"12,000","28,000","0","10,000","0","6,000","-32,000"
2010  ,春源  ,"32,000","16,000","0","11,000","0","89,000","-84,000"
2012  ,春雨  ,"39,000","433,000","0","9,000","0","0","-403,000"
2013  ,中鋼構,"52,000","59,000","22,000","0","56,000","120,000","-49,000"
2014  ,中鴻  ,"535,000","348,000","0","22,000","70,000","15,000","220,000"
2015  ,豐興  ,"774,000","877,000","0","7,000","24,000","1,000","-87,000"
2017  ,官田鋼,"71,000","4,000","0","0","0","0","67,000"
2020  ,美亞  ,"46,000","27,000","0","0","0","0","19,000"
2022  ,聚亨  ,"174,000","64,000","0","0","0","0","110,000"
2023  ,燁輝  ,"623,000","540,000","0","28,000","59,000","0","114,000"
2024  ,志聯  ,"11,000","88,000","0","0","3,000","2,000","-76,000"
2025  ,千興  ,"96,000","677,000","0","0","2,000","2,000","-581,000"
2027  ,大成鋼,"107,000","33,000","0","10,000","0","0","64,000"
2028  ,威致  ,"5,000","11,000","0","0","1,000","0","-5,000"
2029  ,盛餘  ,"5,000","2,000","0","6,000","2,000","0","-1,000"
2030  ,彰源  ,"68,000","15,000","0","0","1,000","1,000","53,000"
2031  ,新光鋼,"46,000","26,000","0","6,000","0","0","14,000"
2032  ,新鋼  ,"3,000","4,000","0","0","0","0","-1,000"
2033  ,佳大  ,"0","3,000","0","0","0","0","-3,000"
2034  ,允強  ,"74,000","24,000","0","8,000","0","1,000","41,000"
2038  ,海光  ,"82,000","3,000","0","0","0","0","79,000"
2049  ,上銀  ,"1,515,200","1,698,696","2,000","559,000","175,000","224,000","-789,496"
2059  ,川湖  ,"2,068,985","446,000","56,000","158,000","251,000","364,272","1,407,713"
2062  ,橋椿  ,"76,000","15,000","446,000","0","1,000","1,000","507,000"
2101  ,南港  ,"4,000,345","817,234","0","461,000","260,000","138,000","2,844,111"
2102  ,泰豐  ,"295,000","182,000","0","779,000","0","130,000","-796,000"
2103  ,台橡  ,"1,284,000","3,188,550","5,000","14,000","26,000","86,000","-1,973,550"
2104  ,中橡  ,"511,000","293,000","84,000","740,000","421,000","510,000","-527,000"
2105  ,正新  ,"7,623,524","4,139,534","1,229,000","179,000","1,578,000","1,938,000","4,173,990"
2106  ,建大  ,"1,149,881","1,457,000","3,082,000","806,000","458,000","1,214,000","1,212,881"
2107  ,厚生  ,"287,697","20,000","118,000","3,000","130,000","59,000","453,697"
2108  ,南帝  ,"65,316","38,000","0","229,000","0","0","-201,684"
2109  ,華豐  ,"75,000","14,000","0","0","0","0","61,000"
2114  ,鑫永銓,"23,000","5,000","58,000","0","2,000","0","78,000"
2201  ,裕隆  ,"2,389,119","1,490,000","50,000","825,000","562,950","716,000","-28,931"
2204  ,中華  ,"1,564,000","3,454,712","703,000","201,000","213,000","41,028","-1,216,740"
2206  ,三陽  ,"2,848,000","1,528,423","0","14,000","1,215,000","850,000","1,670,577"
2207  ,和泰車,"393,376","404,666","45,000","7,000","3,000","11,000","18,710"
2208  ,台船  ,"294,618","59,520","0","14,000","4,000","0","225,098"
2227  ,裕日車,"810,000","80,000","50,000","126,000","30,000","151,000","533,000"
2231  ,為升  ,"15,000","2,000","0","0","26,000","0","39,000"
2301  ,光寶科,"22,925,000","17,608,368","2,426,000","411,000","106,000","359,000","7,078,632"
2302  ,麗正  ,"0","57,000","0","0","6,000","7,000","-58,000"
2303  ,聯電  ,"32,717,000","49,804,953","0","155,000","5,289,000","3,711,000","-15,664,953"
2305  ,全友  ,"11,000","1,000","0","0","0","1,000","9,000"
2308  ,台達電,"27,818,051","9,951,422","435,000","490,000","322,000","414,000","17,719,629"
2311  ,日月光,"23,045,450","29,253,499","2,579,000","3,408,000","3,391,805","9,262,000","-12,907,244"
2312  ,金寶  ,"528,000","140,000","0","38,000","27,000","48,000","329,000"
2313  ,華通  ,"2,043,000","5,257,000","0","515,000","1,118,000","1,061,000","-3,672,000"
2314  ,台揚  ,"1,000","700,000","0","0","0","1,000","-700,000"
2315  ,神達  ,"310,000","412,000","0","25,000","799,000","872,000","-200,000"
2316  ,楠梓電,"29,000","54,000","0","0","1,000","4,000","-28,000"
2317  ,鴻海  ,"55,438,910","54,710,931","1,519,000","4,771,000","4,507,000","5,403,000","-3,420,021"
2323  ,中環  ,"5,065,000","3,004,000","0","33,000","1,208,000","574,000","2,662,000"
2324  ,仁寶  ,"18,748,151","10,673,962","15,000","44,000","1,505,747","1,334,000","8,216,936"
2325  ,矽品  ,"14,770,350","16,115,615","129,000","26,000","1,511,000","1,573,090","-1,304,355"
2327  ,國巨  ,"2,202,000","963,000","0","30,000","289,000","271,000","1,227,000"
2328  ,廣宇  ,"251,000","388,000","0","7,000","191,000","48,000","-1,000"
2329  ,華泰  ,"527,000","424,000","0","0","10,000","7,000","106,000"
2330  ,台積電,"84,280,744","94,658,824","277,000","3,653,000","2,208,000","5,824,000","-17,370,080"
2331  ,精英  ,"1,970,000","2,512,000","0","12,000","3,482,000","4,976,000","-2,048,000"
2332  ,友訊  ,"308,000","1,518,745","0","9,000","44,000","12,000","-1,187,745"
2337  ,旺宏  ,"9,516,000","10,009,349","80,000","40,000","2,262,000","2,398,000","-589,349"
2338  ,光罩  ,"21,000","28,000","0","0","0","0","-7,000"
2340  ,光磊  ,"427,000","67,000","0","11,000","10,000","19,000","340,000"
2342  ,茂矽  ,"326,000","880,000","0","0","0","2,000","-556,000"
2344  ,華邦電,"3,560,000","5,521,000","105,000","758,000","0","0","-2,614,000"
2345  ,智邦  ,"1,017,221","985,000","105,000","2,716,000","483,000","689,000","-2,784,779"
2347  ,聯強  ,"6,826,811","11,220,328","6,000","3,011,000","128,000","78,000","-7,348,517"
2349  ,錸德  ,"1,930,000","225,000","0","45,000","35,000","0","1,695,000"
2351  ,順德  ,"137,000","52,000","0","100,000","0","1,000","-16,000"
2352  ,佳世達,"309,000","1,255,000","0","28,000","20,000","11,000","-965,000"
2353  ,宏碁  ,"7,667,693","7,650,211","74,000","35,000","3,074,000","2,453,000","677,482"
2354  ,鴻準  ,"2,978,524","3,319,750","0","22,000","821,000","893,000","-435,226"
2355  ,敬鵬  ,"2,162,000","2,135,000","2,828,000","2,000","4,184,000","1,707,000","5,330,000"
2356  ,英業達,"6,216,000","4,891,655","0","242,135","24,000","144,000","962,210"
2357  ,華碩  ,"5,725,429","6,423,544","29,000","395,000","463,997","362,000","-962,118"
2358  ,美格  ,"47,000","58,000","0","0","1,000","1,000","-11,000"
2359  ,所羅門,"136,000","6,000","0","0","3,000","0","133,000"
2360  ,致茂  ,"3,438,400","1,390,000","0","825,000","32,000","0","1,255,400"
2362  ,藍天  ,"1,288,752","1,543,000","0","1,000","672,000","147,000","269,752"
2363  ,矽統  ,"155,000","23,000","0","9,000","0","0","123,000"
2364  ,倫飛  ,"3,000","30,000","0","0","0","0","-27,000"
2365  ,昆盈  ,"127,000","92,000","0","0","5,000","0","40,000"
2367  ,燿華  ,"160,000","113,000","0","9,000","0","6,000","32,000"
2368  ,金像電,"140,000","159,000","0","14,000","0","0","-33,000"
2369  ,菱生  ,"141,472","261,000","0","5,000","114,000","35,000","-45,528"
2371  ,大同  ,"3,838,000","1,712,964","0","33,000","285,000","2,000","2,375,036"
2373  ,震旦行,"5,768,000","213,000","0","11,000","3,000","78,000","5,469,000"
2374  ,佳能  ,"686,000","875,000","106,000","1,000","6,000","10,000","-88,000"
2375  ,智寶  ,"480,000","5,000","0","0","0","0","475,000"
2376  ,技嘉  ,"1,535,000","1,555,000","101,000","1,000","12,000","0","92,000"
2377  ,微星  ,"826,000","976,000","233,000","1,000","12,000","21,000","73,000"
2379  ,瑞昱  ,"1,994,000","1,371,231","3,000","813,000","114,000","259,000","-332,231"
2380  ,虹光  ,"90,000","84,000","0","0","3,000","2,000","7,000"
2382  ,廣達  ,"11,670,287","13,442,573","86,000","347,000","622,000","564,000","-1,975,286"
2383  ,台光電,"207,049","908,871","83,000","1,000","219,000","330,000","-730,822"
2384  ,勝華  ,"8,102,000","18,325,000","0","23,000","4,600,000","4,470,000","-10,116,000"
2385  ,群光  ,"3,311,000","2,766,845","407,000","40,000","184,000","336,000","759,155"
2387  ,精元  ,"206,000","14,000","0","6,000","2,000","0","188,000"
2388  ,威盛  ,"151,000","92,000","0","0","53,000","0","112,000"
2390  ,云辰  ,"414,000","46,000","0","0","1,000","1,000","368,000"
2392  ,正崴  ,"1,503,000","3,282,000","0","5,000","155,000","128,000","-1,757,000"
2393  ,億光  ,"3,314,000","1,576,609","2,374,000","273,000","839,000","1,049,000","3,628,391"
2395  ,研華  ,"1,928,599","2,388,000","0","116,000","58,000","55,000","-572,401"
2397  ,友通  ,"158,000","1,000","0","0","1,000","0","158,000"
2399  ,映泰  ,"166,000","54,000","0","0","1,000","0","113,000"
2401  ,凌陽  ,"157,000","471,000","0","8,000","6,000","41,000","-357,000"
2402  ,毅嘉  ,"974,000","317,000","0","0","4,000","731,000","-70,000"
2404  ,漢唐  ,"164,000","21,000","47,000","0","2,000","90,000","102,000"
2405  ,浩鑫  ,"89,000","53,000","0","0","2,000","7,000","31,000"
2406  ,國碩  ,"255,052","156,000","0","5,000","2,000","0","96,052"
2408  ,南科  ,"855,000","664,000","0","0","0","0","191,000"
2409  ,友達  ,"81,359,530","97,596,157","5,904,000","1,767,000","1,629,000","17,371,000","-27,841,627"
2412  ,中華電,"10,873,286","16,371,737","1,000","188,000","98,000","767,000","-6,354,451"
2413  ,環科  ,"13,000","241,269","0","0","1,000","1,000","-228,269"
2414  ,精技  ,"40,000","28,000","0","0","0","1,000","11,000"
2415  ,錩新  ,"17,000","20,000","0","0","2,000","0","-1,000"
2417  ,圓剛  ,"53,000","26,000","0","6,000","0","0","21,000"
2419  ,仲琦  ,"121,000","87,000","0","0","0","150,000","-116,000"
2420  ,新巨  ,"309,000","103,000","177,000","0","137,000","0","520,000"
2421  ,建準  ,"145,000","21,000","0","0","0","0","124,000"
2425  ,承啟  ,"203,000","116,410","0","0","0","0","86,590"
2426  ,鼎元  ,"359,000","247,000","0","0","0","0","112,000"
2427  ,三商電,"24,000","70,000","0","0","3,000","0","-43,000"
2428  ,興勤  ,"422,000","22,000","27,000","0","57,000","9,000","475,000"
2430  ,燦坤  ,"448,950","665,000","20,000","0","0","11,000","-207,050"
2431  ,聯昌  ,"132,000","195,000","0","0","1,000","1,000","-63,000"
2433  ,互盛電,"20,000","130,000","98,000","0","72,000","3,000","57,000"
2434  ,統懋  ,"6,000","3,000","0","0","0","1,000","2,000"
2436  ,偉詮電,"206,000","159,000","0","0","4,000","1,000","50,000"
2437  ,旺詮  ,"1,000","5,000","0","0","0","2,000","-6,000"
2439  ,美律  ,"577,000","434,850","530,000","133,000","64,000","102,000","501,150"
2440  ,太空梭,"10,000","8,000","0","0","0","0","2,000"
2441  ,超豐  ,"139,000","247,000","87,000","0","6,000","0","-15,000"
2442  ,新美齊,"187,000","6,000","0","0","0","1,000","180,000"
2443  ,新利虹,"369,000","310,000","0","0","3,000","3,000","59,000"
2444  ,友旺  ,"7,000","7,000","0","0","1,000","1,000","0"
2448  ,晶電  ,"9,132,000","11,215,395","120,000","790,000","1,032,000","1,161,000","-2,882,395"
2449  ,京元電,"6,251,000","3,100,000","132,000","2,947,000","1,373,000","1,054,000","655,000"
2450  ,神腦  ,"182,327","68,000","3,000","0","19,000","56,000","80,327"
2451  ,創見  ,"820,000","1,588,000","1,360,000","467,000","75,000","0","200,000"
2453  ,凌群  ,"78,000","2,000","0","0","2,000","0","78,000"
2454  ,聯發科,"11,627,358","9,727,585","198,000","301,000","1,206,000","1,216,000","1,786,773"
2455  ,全新  ,"2,555,000","612,000","0","4,000","113,000","0","2,052,000"
2456  ,奇力新,"68,000","45,000","0","0","0","0","23,000"
2457  ,飛宏  ,"343,552","263,000","0","3,000","55,000","3,000","129,552"
