101年02月06日至101年02月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1722  ,台肥  ,"7,645,000","5,206,340","510,362","14,000","1,020,000","929,383","3,025,639"
1723  ,中碳  ,"1,057,000","172,000","73,541","230,000","109,000","134,000","703,541"
1724  ,台硝  ,"72,000","162,000","0","6,000","2,000","2,000","-96,000"
1725  ,元禎  ,"2,000","51,000","0","0","0","0","-49,000"
1726  ,永記  ,"47,000","47,000","0","5,000","0","1,000","-6,000"
1727  ,中華化,"24,000","67,000","0","0","2,000","2,000","-43,000"
1729  ,必翔  ,"67,000","180,000","0","2,000","3,000","2,000","-114,000"
1730  ,花仙子,"3,000","22,000","0","0","1,000","0","-18,000"
1731  ,美吾華,"101,000","55,000","0","0","1,000","0","47,000"
1732  ,毛寶  ,"1,000","26,000","0","0","0","0","-25,000"
1733  ,五鼎  ,"671,008","585,100","0","1,000","6,000","241,000","-150,092"
1734  ,杏輝  ,"209,000","281,000","0","0","52,000","446,000","-466,000"
1735  ,日勝化,"12,000","11,000","0","0","1,000","0","2,000"
1736  ,喬山  ,"389,000","161,500","91,926","1,000","111,000","19,100","410,326"
1737  ,臺鹽  ,"509,000","431,000","0","0","4,000","2,000","80,000"
1762  ,中化生,"181,000","228,000","100,000","0","168,000","219,000","2,000"
1773  ,勝一  ,"54,000","68,000","0","5,000","2,000","1,000","-18,000"
1789  ,神隆  ,"77,000","386,000","0","541,305","8,000","158,000","-1,000,305"
1802  ,台玻  ,"4,089,600","2,201,131","148,288","41,000","65,000","1,722,200","338,557"
1806  ,冠軍  ,"956,996","562,000","0","8,000","6,000","16,000","376,996"
1808  ,潤隆  ,"91,000","39,000","0","6,000","3,000","1,000","48,000"
1809  ,中釉  ,"593,000","164,000","0","0","3,000","1,000","431,000"
1810  ,和成  ,"276,000","265,000","0","0","4,000","0","15,000"
1902  ,台紙  ,"444,000","154,000","0","0","4,000","0","294,000"
1903  ,士紙  ,"95,000","88,000","0","3,778","2,000","2,000","3,222"
1904  ,正隆  ,"812,000","731,720","2,453","18,000","13,000","4,000","73,733"
1905  ,華紙  ,"1,976,000","553,090","4,785,000","5,000","708,000","364,000","6,546,910"
1906  ,寶隆  ,"6,000","55,000","0","0","0","0","-49,000"
1907  ,永豐餘,"4,788,000","2,135,917","9,431","167,000","31,000","147,000","2,378,514"
1909  ,榮成  ,"330,000","189,000","0","15,000","8,000","0","134,000"
2002  ,中鋼  ,"41,140,845","23,809,252","0","227,067","2,028,000","3,689,000","15,443,526"
2006  ,東鋼  ,"3,504,000","835,036","95,000","434,090","193,000","323,000","2,199,874"
2007  ,燁興  ,"10,000","184,000","0","0","0","5,000","-179,000"
2009  ,第一銅,"149,000","306,000","0","5,000","5,000","2,000","-159,000"
2010  ,春源  ,"400,968","246,000","0","8,000","8,000","1,000","153,968"
2012  ,春雨  ,"97,000","76,000","0","0","5,000","0","26,000"
2013  ,中鋼構,"73,000","70,000","0","0","2,000","0","5,000"
2014  ,中鴻  ,"1,960,000","2,069,000","320,000","29,800","19,000","10,000","190,200"
2015  ,豐興  ,"953,000","1,122,213","2,000","599,088","38,000","26,000","-754,301"
2017  ,官田鋼,"246,000","622,000","0","0","104,000","3,000","-275,000"
2020  ,美亞  ,"257,000","118,000","0","4,000","4,000","1,000","138,000"
2022  ,聚亨  ,"685,000","1,451,000","0","0","6,000","0","-760,000"
2023  ,燁輝  ,"1,164,000","979,000","2,277,000","31,142","20,000","10,000","2,440,858"
2024  ,志聯  ,"9,000","50,000","0","0","0","0","-41,000"
2025  ,千興  ,"8,000","174,000","0","0","3,000","1,000","-164,000"
2027  ,大成鋼,"336,000","348,000","0","13,919","334,000","505,000","-196,919"
2028  ,威致  ,"228,000","138,000","0","0","0","0","90,000"
2029  ,盛餘  ,"16,000","101,000","0","10,000","0","0","-95,000"
2030  ,彰源  ,"168,000","148,000","0","0","4,000","2,000","22,000"
2031  ,新光鋼,"386,000","454,000","956,000","0","14,000","2,000","900,000"
2032  ,新鋼  ,"16,000","55,000","0","0","2,000","0","-37,000"
2033  ,佳大  ,"35,000","88,000","0","0","1,000","0","-52,000"
2034  ,允強  ,"292,000","176,000","0","10,000","7,000","102,000","11,000"
2038  ,海光  ,"54,000","77,584","0","0","1,000","0","-22,584"
2049  ,上銀  ,"6,896,600","3,087,457","786,000","794,927","564,000","345,000","4,019,216"
2059  ,川湖  ,"341,000","827,250","221,537","403,000","119,000","124,000","-672,713"
2062  ,橋椿  ,"13,000","72,000","0","6,000","0","0","-65,000"
2101  ,南港  ,"2,044,400","5,130,297","0","6,504","510,000","753,156","-3,335,557"
2102  ,泰豐  ,"400,000","135,000","0","5,000","5,000","0","265,000"
2103  ,台橡  ,"3,033,506","1,760,292","168,073","3,003,900","46,000","191,000","-1,707,613"
2104  ,中橡  ,"499,000","283,000","14,000","318,413","34,000","63,000","-117,413"
2105  ,正新  ,"6,527,616","6,718,269","16,183","4,910,000","498,000","735,000","-5,321,470"
2106  ,建大  ,"690,880","527,000","0","4,075","387,000","16,000","530,805"
2107  ,厚生  ,"1,061,000","226,000","0","47,005","231,000","148,000","870,995"
2108  ,南帝  ,"263,000","134,000","0","1,945,000","225,000","36,000","-1,627,000"
2109  ,華豐  ,"151,000","81,000","0","0","3,000","0","73,000"
2114  ,鑫永銓,"18,000","61,000","0","0","1,000","1,000","-43,000"
2201  ,裕隆  ,"3,898,000","4,727,406","3,317,529","511,000","2,805,000","1,567,000","3,215,123"
2204  ,中華  ,"5,970,000","6,050,019","7,038,252","20,000","1,122,000","1,316,000","6,744,233"
2206  ,三陽  ,"1,747,000","1,183,520","3,067","1,008,000","1,575,000","1,440,000","-306,453"
2207  ,和泰車,"2,302,463","2,281,258","137,809","176,000","9,000","14,000","-21,986"
2208  ,台船  ,"1,129,000","529,000","1,827","7,000","9,000","16,000","587,827"
2227  ,裕日車,"190,000","332,000","641,000","852,206","59,000","14,000","-308,206"
2231  ,為升  ,"5,000","18,000","0","0","2,000","1,000","-12,000"
2301  ,光寶科,"26,345,900","12,121,992","11,470","5,021,000","113,000","627,725","8,699,653"
2302  ,麗正  ,"9,000","69,000","0","0","3,000","0","-57,000"
2303  ,聯電  ,"148,468,563","111,896,445","1,000","19,373,810","3,698,000","4,559,000","16,338,308"
2305  ,全友  ,"20,000","114,000","0","0","0","0","-94,000"
2308  ,台達電,"11,845,384","8,138,710","227,841","1,372,000","1,318,000","1,665,000","2,215,515"
2311  ,日月光,"91,716,043","52,597,263","578,000","14,122,096","1,576,000","11,682,000","15,468,684"
2312  ,金寶  ,"471,000","1,649,000","8,862","25,000","24,000","19,000","-1,189,138"
2313  ,華通  ,"1,954,000","5,073,000","0","84,533","3,559,000","2,663,000","-2,307,533"
2314  ,台揚  ,"653,000","543,000","0","0","4,000","3,000","111,000"
2315  ,神達  ,"378,000","1,367,238","0","39,160","2,349,000","1,630,000","-309,398"
2316  ,楠梓電,"289,000","479,000","0","0","2,000","1,000","-189,000"
2317  ,鴻海  ,"159,817,969","85,624,315","5,574,193","5,338,000","6,448,009","6,392,982","74,484,874"
2323  ,中環  ,"6,638,000","8,388,000","1,354,000","519,958","15,000","7,000","-907,958"
2324  ,仁寶  ,"40,940,081","9,681,452","621,000","1,232,750","516,000","1,612,000","29,550,879"
2325  ,矽品  ,"20,932,000","19,202,504","4,010,000","1,720,329","1,183,000","1,666,000","3,536,167"
2327  ,國巨  ,"6,381,000","7,201,564","18,000","257,931","4,942,000","1,814,000","2,067,505"
2328  ,廣宇  ,"484,000","551,000","5,001","5,000","833,000","760,000","6,001"
2329  ,華泰  ,"465,000","234,000","0","0","0","0","231,000"
2330  ,台積電,"179,392,327","129,594,978","1,131,000","12,398,522","1,523,000","7,726,000","32,326,827"
2331  ,精英  ,"774,000","457,000","262,000","33,000","5,000","0","551,000"
2332  ,友訊  ,"3,091,000","756,000","17,266","9,000","217,000","727,000","1,833,266"
2337  ,旺宏  ,"33,182,200","47,965,404","3,250,000","6,169,946","5,367,000","5,173,000","-17,509,150"
2338  ,光罩  ,"51,000","80,000","51,000","3,000","1,000","0","20,000"
2340  ,光磊  ,"2,140,000","2,127,000","138,000","8,000","2,000","0","145,000"
2342  ,茂矽  ,"827,000","622,000","0","0","0","0","205,000"
2344  ,華邦電,"7,112,000","16,957,000","708,000","738,264","7,953,000","5,585,000","-7,507,264"
2345  ,智邦  ,"5,191,000","610,000","0","12,000","3,000","2,000","4,570,000"
2347  ,聯強  ,"14,771,331","31,349,953","218,497","2,280,358","1,011,000","655,476","-18,284,959"
2349  ,錸德  ,"4,950,000","15,054,205","431,259","408,000","14,000","6,000","-10,072,946"
2351  ,順德  ,"209,888","95,000","1,000","180,000","5,000","2,000","-61,112"
2352  ,佳世達,"6,994,000","3,086,358","18,399","16,000","1,251,000","897,000","4,264,041"
2353  ,宏碁  ,"29,606,371","8,027,258","859,762","3,292,000","2,381,000","1,963,000","19,564,875"
2354  ,鴻準  ,"10,067,400","24,749,314","9,705,809","205,000","3,893,000","3,075,000","-4,363,105"
2355  ,敬鵬  ,"627,000","298,000","60,000","17,000","4,000","0","376,000"
2356  ,英業達,"6,128,000","1,858,989","0","85,931","287,000","39,000","4,431,080"
2357  ,華碩  ,"13,757,050","9,599,909","591,000","866,154","452,000","779,000","3,554,987"
2358  ,美格  ,"362,000","277,000","0","0","4,000","3,000","86,000"
2359  ,所羅門,"10,000","82,000","0","0","2,000","4,000","-74,000"
2360  ,致茂  ,"1,704,000","1,161,525","0","200,099","4,000","8,000","338,376"
2362  ,藍天  ,"1,964,000","1,572,243","0","83,102","106,000","11,000","403,655"
2363  ,矽統  ,"1,789,000","1,828,566","111,000","8,000","241,000","127,000","177,434"
2364  ,倫飛  ,"265,000","94,000","0","0","1,000","0","172,000"
2365  ,昆盈  ,"550,000","193,000","0","0","2,000","1,000","358,000"
2367  ,燿華  ,"1,738,000","1,366,000","5,000","6,000","3,000","1,000","373,000"
2368  ,金像電,"503,000","395,000","0","6,000","2,000","0","104,000"
2369  ,菱生  ,"3,554,032","2,284,000","1,440,000","1,102,000","139,000","1,000","1,746,032"
2371  ,大同  ,"11,618,000","10,885,756","16,346","336,000","101,000","16,000","497,590"
2373  ,震旦行,"57,000","563,000","9,436","122,000","10,000","35,000","-643,564"
2374  ,佳能  ,"2,317,000","1,713,000","501,521","76,000","89,000","30,000","1,088,521"
2375  ,智寶  ,"32,000","124,000","0","0","0","0","-92,000"
2376  ,技嘉  ,"1,351,000","2,111,225","256,000","1,231,812","334,000","366,000","-1,768,037"
2377  ,微星  ,"7,396,000","873,000","29,040","18,000","80,000","176,000","6,438,040"
2379  ,瑞昱  ,"11,272,080","3,767,849","1,872,000","262,656","578,000","1,390,000","8,301,575"
2380  ,虹光  ,"220,000","134,000","0","0","1,000","3,000","84,000"
2382  ,廣達  ,"34,307,676","17,496,990","1,773,000","139,019","1,769,000","2,404,291","17,809,376"
2383  ,台光電,"1,260,605","955,024","1,735,000","2,000","397,000","415,000","2,020,581"
2384  ,勝華  ,"11,224,000","12,391,124","720,000","45,342","6,674,005","7,796,000","-1,614,461"
2385  ,群光  ,"10,603,000","1,593,255","53,593","8,000","332,000","541,000","8,846,338"
2387  ,精元  ,"653,000","295,023","150,000","113,005","0","0","394,972"
2388  ,威盛  ,"1,343,000","1,325,554","6,000","7,900","21,000","21,000","15,546"
2390  ,云辰  ,"12,000","182,000","0","0","6,000","6,000","-170,000"
2392  ,正崴  ,"4,579,000","3,160,364","913,000","707,629","1,113,000","835,000","1,902,007"
2393  ,億光  ,"3,256,000","2,630,991","1,843,537","367,000","619,000","567,000","2,153,546"
2395  ,研華  ,"3,370,169","1,450,860","40,711","36,000","52,000","77,000","1,899,020"
2397  ,友通  ,"30,000","47,000","0","107,000","1,000","0","-123,000"
2399  ,映泰  ,"337,000","175,000","0","0","1,000","0","163,000"
2401  ,凌陽  ,"493,000","849,108","0","179,355","22,000","0","-513,463"
2402  ,毅嘉  ,"7,776,000","7,580,000","436,000","12,206,000","22,000","540,000","-12,092,000"
2404  ,漢唐  ,"1,357,000","155,000","2,000","6,000","4,000","8,000","1,194,000"
2405  ,浩鑫  ,"339,000","258,000","0","0","7,000","2,000","86,000"
2406  ,國碩  ,"494,000","916,000","598,000","69,000","939,000","199,000","847,000"
2408  ,南科  ,"35,000","1,816,000","0","0","0","0","-1,781,000"
2409  ,友達  ,"124,043,000","143,244,507","11,055,548","13,930,000","17,535,000","16,613,000","-21,153,959"
2412  ,中華電,"10,632,126","76,573,273","507,000","7,426,890","419,000","1,144,000","-73,586,037"
2413  ,環科  ,"9,000","14,000","0","0","3,000","4,000","-6,000"
2414  ,精技  ,"69,000","114,000","0","0","0","0","-45,000"
2415  ,錩新  ,"2,000","30,000","0","0","1,000","0","-27,000"
2417  ,圓剛  ,"387,000","323,000","0","0","1,000","21,000","44,000"
2419  ,仲琦  ,"307,000","370,000","0","0","11,000","127,000","-179,000"
2420  ,新巨  ,"270,000","86,000","0","381,000","6,000","0","-191,000"
2421  ,建準  ,"273,728","268,000","0","25,000","1,000","0","-18,272"
2423  ,固緯  ,"12,403","50,000","0","0","0","0","-37,597"
2424  ,隴華  ,"3,000","2,000","0","0","0","0","1,000"
2425  ,承啟  ,"762,000","49,000","0","0","2,000","1,000","714,000"
2426  ,鼎元  ,"648,000","859,000","0","2,000","2,000","1,000","-212,000"
2427  ,三商電,"364,000","473,000","0","0","5,000","3,000","-107,000"
2428  ,興勤  ,"261,000","157,000","40,000","3,000","1,000","1,000","141,000"
2430  ,燦坤  ,"318,000","1,138,459","77","108,000","19,000","19,000","-928,382"
2431  ,聯昌  ,"12,000","52,000","0","0","0","1,000","-41,000"
2433  ,互盛電,"32,000","182,000","0","10,000","1,000","1,000","-160,000"
