101年04月09日至101年04月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1217  ,愛之味,"410,000","450,000","0","0","0","34,000","-74,000"
1218  ,泰山  ,"424,000","427,000","0","1,000","0","293,000","-297,000"
1219  ,福壽  ,"42,000","130,000","0","1,000","0","19,000","-108,000"
1220  ,台榮  ,"17,000","66,000","0","0","0","11,000","-60,000"
1225  ,福懋油,"158,000","63,000","0","0","32,000","12,000","115,000"
1227  ,佳格  ,"1,110,176","3,116,326","318,000","1,864,000","143,000","379,000","-3,788,150"
1229  ,聯華  ,"953,000","480,000","0","2,000","190,000","197,000","464,000"
1231  ,聯華食,"88,000","89,000","0","908,000","69,000","136,000","-976,000"
1232  ,大統益,"15,000","59,000","0","0","0","12,000","-56,000"
1233  ,天仁  ,"9,000","46,000","0","0","0","6,000","-43,000"
1234  ,黑松  ,"294,000","373,292","0","1,000","19,000","57,000","-118,292"
1235  ,興泰  ,"0","9,000","0","0","1,000","5,000","-13,000"
1236  ,宏亞  ,"1,000","90,430","0","0","0","7,000","-96,430"
1301  ,台塑  ,"9,292,850","19,974,473","111,000","622,000","1,416,000","1,116,100","-10,892,723"
1303  ,南亞  ,"9,012,176","16,160,520","459,000","69,000","298,000","616,000","-7,076,344"
1304  ,台聚  ,"1,530,100","618,000","0","2,000","104,000","226,000","788,100"
1305  ,華夏  ,"1,609,000","559,000","855,000","1,000","474,000","579,000","1,799,000"
1307  ,三芳  ,"31,000","139,000","0","0","0","21,000","-129,000"
1308  ,亞聚  ,"237,000","1,171,000","0","86,000","29,000","30,000","-1,021,000"
1309  ,台達化,"229,000","297,240","0","1,000","0","21,000","-90,240"
1310  ,台苯  ,"383,000","308,000","0","0","0","39,000","36,000"
1312  ,國喬  ,"1,959,597","681,000","0","2,000","456,000","144,000","1,588,597"
1313  ,聯成  ,"685,000","500,000","748,000","2,000","15,000","163,000","783,000"
1314  ,中石化,"16,133,155","15,972,314","0","3,046,000","3,155,000","3,607,000","-3,337,159"
1315  ,達新  ,"138,000","110,000","0","1,000","1,000","14,000","14,000"
1316  ,上曜  ,"124,000","118,000","0","0","2,000","5,000","3,000"
1319  ,東陽  ,"302,000","652,000","0","1,000","55,000","183,011","-479,011"
1321  ,大洋  ,"258,000","101,000","0","0","0","16,000","141,000"
1323  ,永裕  ,"3,000","57,000","0","0","1,000","5,000","-58,000"
1324  ,地球  ,"4,000","40,000","0","0","0","4,000","-40,000"
1325  ,恆大  ,"24,000","48,000","0","0","0","7,000","-31,000"
1326  ,台化  ,"6,565,867","15,424,147","64,000","1,145,000","165,000","847,000","-10,621,280"
1337  ,F-再生,"190,000","121,000","0","0","0","9,000","60,000"
1402  ,遠東新,"5,418,069","14,698,370","331,000","409,308","177,000","611,000","-9,792,609"
1409  ,新纖  ,"1,154,000","1,450,000","0","5,000","724,000","1,401,000","-978,000"
1410  ,南染  ,"41,000","49,000","0","0","0","6,000","-14,000"
1413  ,宏洲  ,"2,000","66,000","0","0","0","11,000","-75,000"
1414  ,東和  ,"24,000","366,000","0","0","0","23,000","-365,000"
1416  ,廣豐  ,"153,000","386,000","0","0","0","41,000","-274,000"
1417  ,嘉裕  ,"371,000","489,000","0","0","0","26,000","-144,000"
1418  ,東華  ,"1,000","48,000","0","0","0","9,000","-56,000"
1419  ,新紡  ,"406,000","297,000","0","1,000","96,000","63,000","141,000"
1423  ,利華  ,"17,000","56,000","0","0","0","7,000","-46,000"
1432  ,大魯閣,"1,000","30,000","0","0","0","4,000","-33,000"
1434  ,福懋  ,"1,464,076","2,526,000","0","153,000","12,000","114,000","-1,316,924"
1435  ,中福  ,"16,000","86,000","0","0","0","10,000","-80,000"
1436  ,福益  ,"161,000","181,000","0","0","0","22,000","-42,000"
1437  ,勤益  ,"128,000","142,000","0","0","8,000","2,000","-8,000"
1439  ,中和  ,"11,000","55,000","0","0","0","7,000","-51,000"
1440  ,南紡  ,"2,677,590","4,116,000","0","1,163,000","5,000","131,000","-2,727,410"
1441  ,大東  ,"48,000","105,000","0","0","0","6,000","-63,000"
1442  ,名軒  ,"230,000","214,000","0","0","0","14,000","2,000"
1443  ,立益  ,"3,000","44,000","0","0","0","8,000","-49,000"
1444  ,力麗  ,"1,135,246","878,018","0","2,000","0","75,000","180,228"
1445  ,大宇  ,"5,000","84,000","0","0","0","8,000","-87,000"
1446  ,宏和  ,"12,000","52,000","0","145,000","0","10,000","-195,000"
1447  ,力鵬  ,"1,563,000","947,000","0","1,000","0","115,000","500,000"
1451  ,年興  ,"454,721","536,000","0","201,000","0","74,000","-356,279"
1452  ,宏益  ,"5,000","52,000","0","0","0","9,000","-56,000"
1453  ,大將  ,"1,000","35,000","0","0","0","0","-34,000"
1454  ,台富  ,"1,000","61,000","0","0","0","9,000","-69,000"
1455  ,集盛  ,"414,000","552,014","0","501,000","0","41,000","-680,014"
1457  ,宜進  ,"101,000","136,000","0","0","0","22,000","-57,000"
1459  ,聯發  ,"91,000","195,000","0","0","0","24,000","-128,000"
1460  ,宏遠  ,"400,000","315,000","0","0","0","181,000","-96,000"
1463  ,強盛  ,"175,000","240,000","0","0","0","13,000","-78,000"
1464  ,得力  ,"3,000","92,000","0","0","1,000","16,000","-104,000"
1465  ,偉全  ,"7,000","38,000","0","0","0","6,000","-37,000"
1466  ,聚隆  ,"79,000","119,000","0","0","0","6,000","-46,000"
1467  ,南緯  ,"3,000","56,000","0","0","0","12,000","-65,000"
1468  ,昶和  ,"1,000","55,000","0","0","0","6,000","-60,000"
1469  ,理隆  ,"3,000","59,000","0","0","0","5,000","-61,000"
1470  ,大統染,"2,000","32,000","0","0","0","3,000","-33,000"
1471  ,首利  ,"233,000","288,000","0","0","1,000","0","-54,000"
1472  ,三洋紡,"12,000","24,000","0","0","0","3,000","-15,000"
1473  ,台南  ,"60,000","85,000","0","1,000","0","10,000","-36,000"
1474  ,弘裕  ,"17,000","66,000","0","0","0","8,000","-57,000"
1475  ,本盟  ,"0","6,000","0","0","0","0","-6,000"
1476  ,儒鴻  ,"281,000","152,627","578,000","24,000","17,000","42,000","657,373"
1477  ,聚陽  ,"402,000","106,000","70,000","124,000","19,000","30,000","231,000"
1503  ,士電  ,"2,080,000","645,000","0","1,000","0","36,000","1,398,000"
1504  ,東元  ,"8,632,886","10,824,000","0","4,000","2,241,000","1,433,000","-1,387,114"
1506  ,正道  ,"27,000","134,000","0","0","0","5,000","-112,000"
1507  ,永大  ,"817,000","269,000","28,000","101,000","23,000","35,000","463,000"
1512  ,瑞利  ,"56,000","123,000","0","0","0","12,000","-79,000"
1513  ,中興電,"710,000","283,000","0","23,000","0","45,000","359,000"
1514  ,亞力  ,"81,000","127,000","0","0","1,000","13,000","-58,000"
1515  ,力山  ,"13,000","100,000","0","0","0","16,000","-103,000"
1517  ,利奇  ,"908,000","711,000","1,879,000","560,000","180,000","200,000","1,496,000"
1519  ,華城  ,"75,000","148,000","0","1,000","0","17,000","-91,000"
1521  ,大億  ,"78,000","95,000","141,000","0","0","5,000","119,000"
1522  ,堤維西,"89,000","214,000","0","1,000","0","21,000","-147,000"
1524  ,耿鼎  ,"12,000","67,000","0","0","0","10,000","-65,000"
1525  ,江申  ,"33,000","50,000","0","50,000","0","5,000","-72,000"
1526  ,日馳  ,"0","27,000","0","0","0","4,000","-31,000"
1527  ,鑽全  ,"167,000","168,000","0","0","0","11,000","-12,000"
1528  ,恩德  ,"26,000","176,000","0","0","0","10,000","-160,000"
1530  ,亞崴  ,"22,000","148,000","0","0","0","8,000","-134,000"
1531  ,高林股,"358,635","127,000","250,000","289,000","0","23,000","169,635"
1532  ,勤美  ,"148,000","402,000","0","0","0","25,000","-279,000"
1533  ,車王電,"44,000","57,000","0","0","1,000","7,000","-19,000"
1535  ,中宇  ,"27,000","196,000","0","0","0","8,000","-177,000"
1536  ,和大  ,"16,000","112,000","0","0","0","14,000","-110,000"
1537  ,廣隆  ,"115,000","192,000","286,000","0","42,000","297,000","-46,000"
1538  ,正峰新,"147,000","376,000","0","0","0","11,000","-240,000"
1539  ,巨庭  ,"0","32,000","0","0","1,000","0","-31,000"
1540  ,喬福  ,"79,000","51,000","0","0","0","6,000","22,000"
1541  ,錩泰  ,"3,000","40,000","0","0","0","5,000","-42,000"
1560  ,中砂  ,"62,000","408,000","60,000","0","0","9,000","-295,000"
1582  ,信錦  ,"105,000","100,000","225,000","0","0","0","230,000"
1583  ,程泰  ,"30,000","103,532","0","0","0","6,000","-79,532"
1590  ,F-亞德,"825,000","370,000","0","0","22,000","27,000","450,000"
1603  ,華電  ,"109,000","227,000","0","0","0","23,000","-141,000"
1604  ,聲寶  ,"480,000","618,000","0","1,000","0","40,000","-179,000"
1605  ,華新  ,"8,271,100","9,648,222","26,000","421,000","163,000","542,424","-2,151,546"
1608  ,華榮  ,"243,000","338,000","0","0","5,000","43,000","-133,000"
1609  ,大亞  ,"137,000","339,000","0","2,000","2,000","41,000","-243,000"
1611  ,中電  ,"251,000","268,000","0","1,000","0","23,000","-41,000"
1612  ,宏泰  ,"199,000","141,000","0","221,000","1,000","22,000","-184,000"
1613  ,台一  ,"57,000","125,000","0","0","0","14,000","-82,000"
1614  ,三洋電,"242,000","112,000","0","51,000","1,000","21,000","59,000"
1615  ,大山  ,"1,000","43,000","0","0","0","5,000","-47,000"
1616  ,億泰  ,"3,000","62,000","0","0","0","12,000","-71,000"
1617  ,榮星  ,"2,000","51,000","0","0","0","9,000","-58,000"
1618  ,合機  ,"104,000","138,000","0","0","0","18,000","-52,000"
1701  ,中化  ,"823,000","436,000","0","701,000","0","20,000","-334,000"
1702  ,南僑  ,"229,000","470,000","0","1,000","108,000","36,000","-170,000"
1704  ,榮化  ,"619,196","1,890,500","0","2,000","100,000","193,000","-1,366,304"
1707  ,葡萄王,"124,000","133,000","0","0","0","8,000","-17,000"
1708  ,東鹼  ,"129,000","162,000","0","0","0","17,000","-50,000"
1709  ,和益  ,"212,000","269,658","0","2,000","0","26,000","-85,658"
1710  ,東聯  ,"958,000","3,917,001","250,000","625,000","36,000","106,000","-3,404,001"
1711  ,永光  ,"154,000","334,000","0","1,000","2,000","99,000","-278,000"
1712  ,興農  ,"214,000","212,000","0","2,000","1,000","23,000","-22,000"
1713  ,國化  ,"9,000","52,000","0","0","0","9,000","-52,000"
1714  ,和桐  ,"770,000","717,240","0","2,000","128,000","249,000","-70,240"
1715  ,亞化  ,"236,200","821,000","165,000","0","84,000","82,000","-417,800"
1717  ,長興  ,"1,089,895","1,947,696","0","2,000","0","842,927","-1,702,728"
1718  ,中纖  ,"1,087,000","701,000","0","1,000","322,000","405,000","302,000"
1720  ,生達  ,"31,000","78,000","0","1,000","3,000","23,000","-68,000"
1721  ,三晃  ,"17,000","60,000","0","0","0","5,000","-48,000"
1722  ,台肥  ,"4,117,282","12,275,000","3,000","112,000","346,000","99,021","-8,019,739"
1723  ,中碳  ,"241,000","133,000","0","28,000","70,000","46,000","104,000"
1724  ,台硝  ,"42,000","117,000","0","0","0","8,000","-83,000"
1725  ,元禎  ,"2,000","56,000","0","0","0","10,000","-64,000"
1726  ,永記  ,"57,000","70,000","0","0","0","12,000","-25,000"
1727  ,中華化,"99,000","65,000","0","0","0","6,000","28,000"
1729  ,必翔  ,"126,000","182,000","0","100,000","0","13,000","-169,000"
1730  ,花仙子,"170,000","9,000","0","0","2,000","4,000","159,000"
1731  ,美吾華,"55,000","98,000","0","0","0","9,000","-52,000"
1732  ,毛寶  ,"4,000","12,000","0","0","0","3,000","-11,000"
1733  ,五鼎  ,"532,750","132,000","170,000","21,000","101,000","6,000","644,750"
1734  ,杏輝  ,"123,000","70,000","0","0","0","10,000","43,000"
1735  ,日勝化,"1,000","42,000","0","0","0","6,000","-47,000"
1736  ,喬山  ,"665,455","303,000","292,000","100,000","5,000","46,000","513,455"
1737  ,臺鹽  ,"203,000","349,000","0","1,000","261,000","19,000","95,000"
1762  ,中化生,"15,349","52,000","0","130,000","0","6,000","-172,651"
1773  ,勝一  ,"38,000","65,000","0","0","0","10,000","-37,000"
1789  ,神隆  ,"620,000","545,000","346,000","1,078,000","137,000","119,000","-639,000"
1802  ,台玻  ,"1,257,310","6,146,831","2,153,000","6,000","142,000","274,000","-2,874,521"
1805  ,寶徠  ,"2,000","0","0","0","4,000","0","6,000"
1806  ,冠軍  ,"648,094","410,568","0","2,000","0","48,000","187,526"
1808  ,潤隆  ,"156,000","305,000","0","0","5,000","87,000","-231,000"
1809  ,中釉  ,"156,000","111,000","0","0","199,000","13,000","231,000"
1810  ,和成  ,"213,000","267,000","40,000","0","0","25,000","-39,000"
1902  ,台紙  ,"301,000","392,000","0","1,000","0","28,000","-120,000"
1903  ,士紙  ,"55,000","116,000","0","1,000","0","17,000","-79,000"
1904  ,正隆  ,"305,000","469,000","0","3,000","0","72,000","-239,000"
1905  ,華紙  ,"1,289,000","518,000","300,000","1,000","0","56,000","1,014,000"
1906  ,寶隆  ,"1,000","41,000","0","0","0","6,000","-46,000"
1907  ,永豐餘,"1,340,000","1,582,001","1,601,000","3,000","7,000","130,000","1,232,999"
1909  ,榮成  ,"146,000","249,000","0","1,000","0","263,000","-367,000"
2002  ,中鋼  ,"13,081,045","58,097,728","286,000","301,000","1,813,000","1,472,000","-44,690,683"
2006  ,東鋼  ,"1,844,186","4,439,424","0","758,000","381,000","444,116","-3,416,354"
2007  ,燁興  ,"8,000","235,000","0","0","0","49,000","-276,000"
2009  ,第一銅,"109,000","215,000","0","0","0","24,000","-130,000"
2010  ,春源  ,"110,000","253,000","0","1,000","0","43,000","-187,000"
2012  ,春雨  ,"100,000","139,000","0","0","0","18,000","-57,000"
2013  ,中鋼構,"148,000","155,000","0","1,000","0","12,000","-20,000"
2014  ,中鴻  ,"2,010,000","889,000","0","3,000","0","97,000","1,021,000"
2015  ,豐興  ,"1,395,004","1,301,107","0","1,000","4,000","55,000","41,897"
2017  ,官田鋼,"394,000","275,000","0","0","0","23,000","96,000"
2020  ,美亞  ,"229,000","173,000","0","1,000","0","19,000","36,000"
2022  ,聚亨  ,"567,000","310,000","0","0","0","32,000","225,000"
2023  ,燁輝  ,"1,427,000","1,025,266","0","4,000","39,000","108,000","328,734"
2024  ,志聯  ,"43,000","81,000","0","0","0","4,000","-42,000"
2025  ,千興  ,"91,000","181,000","0","0","0","22,000","-112,000"
2027  ,大成鋼,"273,000","340,716","0","1,000","17,000","61,000","-112,716"
2028  ,威致  ,"100,000","112,000","0","0","0","18,000","-30,000"
2029  ,盛餘  ,"132,000","126,000","0","1,000","0","21,000","-16,000"
2030  ,彰源  ,"111,000","109,000","0","0","0","18,000","-16,000"
2031  ,新光鋼,"245,000","206,000","0","529,000","0","19,000","-509,000"
2032  ,新鋼  ,"6,000","65,000","0","0","0","9,000","-68,000"
2033  ,佳大  ,"3,000","44,000","0","0","0","6,000","-47,000"
2034  ,允強  ,"230,000","157,000","0","1,000","3,000","25,000","50,000"
2038  ,海光  ,"103,000","71,000","0","0","10,000","16,000","26,000"
2049  ,上銀  ,"2,236,830","2,529,161","64,000","902,180","128,000","239,000","-1,241,511"
2059  ,川湖  ,"92,000","302,000","387,000","5,000","375,000","326,000","221,000"
2062  ,橋椿  ,"6,000","66,000","0","0","0","11,000","-71,000"
2101  ,南港  ,"719,108","2,866,666","0","1,000","422,000","160,000","-1,886,558"
2102  ,泰豐  ,"113,000","189,000","0","1,000","0","26,000","-103,000"
2103  ,台橡  ,"1,188,213","6,910,170","3,000","1,000","113,000","83,600","-5,690,557"
2104  ,中橡  ,"691,000","257,000","0","126,000","29,000","78,000","259,000"
2105  ,正新  ,"3,338,983","8,041,876","446,000","327,000","275,000","485,800","-4,794,693"
2106  ,建大  ,"298,000","959,742","0","1,000","28,000","103,000","-737,742"
2107  ,厚生  ,"726,251","451,000","0","1,000","74,000","35,000","313,251"
2108  ,南帝  ,"139,000","250,118","0","1,000","0","30,000","-142,118"
2109  ,華豐  ,"110,000","259,000","0","0","0","22,000","-171,000"
2114  ,鑫永銓,"25,000","24,000","75,000","1,000","0","4,000","71,000"
2201  ,裕隆  ,"3,684,757","6,954,449","275,000","231,000","415,000","567,000","-3,377,692"
2204  ,中華  ,"4,950,043","10,399,000","1,815,000","1,449,000","201,000","472,000","-5,353,957"
2206  ,三陽  ,"791,000","1,509,900","0","2,000","545,000","437,000","-612,900"
2207  ,和泰車,"1,525,926","5,430,143","305,000","1,000","166,000","62,000","-3,496,217"
2208  ,台船  ,"355,001","377,632","0","1,000","0","177,000","-200,631"
2227  ,裕日車,"161,871","214,000","86,000","21,000","65,000","21,000","56,871"
2231  ,為升  ,"2,000","43,000","0","0","0","5,000","-46,000"
2301  ,光寶科,"5,044,510","18,096,372","7,000","2,942,000","620,000","146,000","-15,512,862"
2302  ,麗正  ,"7,000","58,000","0","0","0","5,000","-56,000"
2303  ,聯電  ,"104,640,908","105,005,318","246,000","29,000","2,580,000","2,363,000","69,590"
2305  ,全友  ,"2,000","104,000","0","0","0","0","-102,000"
2308  ,台達電,"16,569,996","14,593,581","266,000","105,000","301,000","383,000","2,055,415"
2311  ,日月光,"19,996,267","27,538,783","3,025,000","2,636,550","2,783,000","1,694,000","-6,065,066"
2312  ,金寶  ,"433,000","714,000","0","3,000","32,000","0","-252,000"
2313  ,華通  ,"2,006,000","3,538,000","0","2,000","737,000","648,000","-1,445,000"
2314  ,台揚  ,"706,000","905,000","0","0","0","0","-199,000"
2315  ,神達  ,"1,921,000","1,108,001","0","3,000","1,019,000","1,169,000","659,999"
2316  ,楠梓電,"1,230,000","256,000","0","1,000","4,000","0","977,000"
2317  ,鴻海  ,"77,699,693","59,060,822","4,604,000","1,924,000","3,439,000","3,429,000","21,328,871"
2323  ,中環  ,"2,006,000","3,399,000","509,000","7,000","0","15,000","-906,000"
2324  ,仁寶  ,"32,430,296","30,092,723","1,229,000","9,000","310,000","448,000","3,419,573"
2325  ,矽品  ,"7,953,833","14,942,389","10,030,000","65,000","770,000","796,220","2,950,224"
2327  ,國巨  ,"3,279,077","4,519,400","0","5,000","160,000","356,000","-1,441,323"
2328  ,廣宇  ,"247,000","371,000","0","1,000","54,000","137,000","-208,000"
2329  ,華泰  ,"155,000","460,000","0","0","0","1,000","-306,000"
2330  ,台積電,"93,113,624","128,639,188","11,963,000","1,233,000","5,661,000","4,825,000","-23,959,564"
2331  ,精英  ,"1,292,000","816,000","0","2,000","0","8,000","466,000"
2332  ,友訊  ,"418,000","605,800","0","2,000","36,000","18,000","-171,800"
2337  ,旺宏  ,"16,809,345","27,660,095","0","7,000","525,000","526,834","-10,859,584"
2338  ,光罩  ,"138,000","121,700","0","0","0","0","16,300"
2340  ,光磊  ,"1,577,000","509,000","0","1,000","44,000","2,000","1,109,000"
2342  ,茂矽  ,"563,000","1,025,372","0","0","0","1,000","-463,372"
2344  ,華邦電,"1,629,064","7,151,000","0","7,000","358,000","265,000","-5,435,936"
2345  ,智邦  ,"1,355,526","421,000","0","1,000","41,000","19,000","955,526"
2347  ,聯強  ,"1,935,969","11,822,067","325,000","476,189","177,000","120,000","-9,980,287"
2349  ,錸德  ,"1,839,000","3,280,000","0","1,000","69,000","0","-1,373,000"
2351  ,順德  ,"137,000","381,000","0","0","0","0","-244,000"
2352  ,佳世達,"2,291,000","2,832,059","0","0","225,000","488,000","-804,059"
2353  ,宏碁  ,"17,198,582","20,558,363","59,000","513,000","623,000","539,760","-3,730,541"
2354  ,鴻準  ,"5,395,303","5,154,522","883,000","6,584,000","1,099,000","1,030,000","-5,391,219"
2355  ,敬鵬  ,"2,051,483","513,000","2,416,000","521,000","318,000","628,000","3,123,483"
2356  ,英業達,"4,550,496","6,964,340","1,580,000","8,000","23,000","61,000","-879,844"
2357  ,華碩  ,"10,252,275","12,399,684","681,000","61,000","161,000","99,400","-1,465,809"
2358  ,美格  ,"401,000","163,000","0","0","0","1,000","237,000"
2359  ,所羅門,"5,000","59,000","0","0","0","0","-54,000"
2360  ,致茂  ,"910,000","291,921","0","1,000","0","0","617,079"
2361  ,鴻友  ,"0","1,000","0","0","0","0","-1,000"
2362  ,藍天  ,"378,373","1,498,000","0","0","33,000","33,000","-1,119,627"
2363  ,矽統  ,"250,000","503,000","0","1,000","0","2,000","-256,000"
2364  ,倫飛  ,"189,000","150,000","0","0","0","0","39,000"
2365  ,昆盈  ,"188,000","229,000","0","1,000","8,000","0","-34,000"
2367  ,燿華  ,"363,536","593,000","0","0","8,000","0","-221,464"
2368  ,金像電,"359,000","505,000","0","1,000","15,000","0","-132,000"
2369  ,菱生  ,"1,195,000","1,149,480","0","223,000","0","0","-177,480"
2371  ,大同  ,"9,011,391","23,020,540","0","0","63,000","0","-13,946,149"
2373  ,震旦行,"67,000","213,000","0","1,000","0","0","-147,000"
2374  ,佳能  ,"511,000","381,000","3,000","1,000","18,000","17,000","133,000"
2375  ,智寶  ,"20,000","167,000","0","0","0","2,000","-149,000"
2376  ,技嘉  ,"2,748,000","1,740,000","0","5,000","264,000","238,000","1,029,000"
2377  ,微星  ,"1,586,000","872,000","0","1,532,000","26,000","4,000","-796,000"
2379  ,瑞昱  ,"1,214,389","4,848,610","1,198,000","1,301,000","480,000","157,000","-3,414,221"
2380  ,虹光  ,"270,000","161,000","0","1,000","0","0","108,000"
2382  ,廣達  ,"24,024,711","18,286,279","1,906,000","390,000","1,625,000","731,000","8,148,432"
2383  ,台光電,"994,000","1,866,000","627,000","251,000","50,000","108,876","-554,876"
2384  ,勝華  ,"7,369,010","5,380,330","0","632,000","3,576,000","3,127,000","1,805,680"
2385  ,群光  ,"2,702,516","2,255,626","667,000","123,000","115,000","146,000","959,890"
2387  ,精元  ,"307,000","244,000","0","1,000","0","6,000","56,000"
2388  ,威盛  ,"966,000","817,000","0","0","0","0","149,000"
2390  ,云辰  ,"43,000","245,000","0","0","5,000","0","-197,000"
2392  ,正崴  ,"2,102,111","2,081,927","30,000","1,037,000","217,000","433,000","-1,202,816"
2393  ,億光  ,"975,000","3,490,177","323,000","566,000","606,000","174,000","-2,326,177"
2395  ,研華  ,"2,045,490","1,557,270","0","328,000","23,000","14,000","169,220"
2397  ,友通  ,"2,000","42,000","0","0","0","0","-40,000"
2399  ,映泰  ,"245,000","81,000","0","0","2,000","0","166,000"
2401  ,凌陽  ,"300,000","1,526,000","0","1,000","3,000","30,000","-1,254,000"
2402  ,毅嘉  ,"452,000","498,000","0","1,000","5,000","5,000","-47,000"
2404  ,漢唐  ,"560,319","294,000","0","19,000","534,000","122,000","659,319"
2405  ,浩鑫  ,"212,000","199,000","0","0","46,000","6,000","53,000"
2406  ,國碩  ,"523,000","481,000","0","0","0","2,000","40,000"
2408  ,南科  ,"500,000","1,406,000","0","0","0","0","-906,000"
2409  ,友達  ,"90,493,078","56,052,175","7,071,000","4,083,000","7,473,000","5,584,000","39,317,903"
2412  ,中華電,"8,720,247","37,349,380","4,046,000","400,000","1,402,000","524,755","-24,105,888"
2413  ,環科  ,"2,000","47,000","0","0","0","1,000","-46,000"
2414  ,精技  ,"114,000","68,000","0","0","2,000","0","48,000"
2415  ,錩新  ,"128,000","66,000","0","0","0","0","62,000"
2417  ,圓剛  ,"177,200","156,000","0","1,000","0","0","20,200"
2419  ,仲琦  ,"219,000","284,000","0","0","32,000","4,000","-37,000"
2420  ,新巨  ,"65,000","189,000","0","1,000","0","2,000","-127,000"
2421  ,建準  ,"225,000","219,000","0","1,000","0","5,000","0"
2423  ,固緯  ,"5,000","60,000","0","0","0","0","-55,000"
2424  ,隴華  ,"2,000","15,000","0","0","0","0","-13,000"
2425  ,承啟  ,"96,000","196,000","0","0","1,000","1,000","-100,000"
2426  ,鼎元  ,"217,000","325,000","0","0","0","0","-108,000"
2427  ,三商電,"134,000","189,000","0","0","0","0","-55,000"
2428  ,興勤  ,"150,000","93,000","0","0","0","0","57,000"
2430  ,燦坤  ,"200,000","260,000","150,000","83,000","5,000","0","12,000"
2431  ,聯昌  ,"26,000","243,000","0","0","0","3,000","-220,000"
2433  ,互盛電,"48,000","176,000","0","0","0","0","-128,000"
2434  ,統懋  ,"51,000","65,000","0","0","1,000","1,000","-14,000"
2436  ,偉詮電,"72,000","206,000","0","1,000","0","0","-135,000"
2437  ,旺詮  ,"3,000","25,000","0","0","0","0","-22,000"
2439  ,美律  ,"583,000","510,000","671,000","0","135,000","0","879,000"
2440  ,太空梭,"11,000","43,000","0","0","8,000","8,000","-32,000"
2441  ,超豐  ,"90,000","322,000","0","1,000","0","0","-233,000"
2442  ,新美齊,"23,000","88,000","0","0","0","2,000","-67,000"
2443  ,新利虹,"281,000","239,000","0","0","0","0","42,000"
2444  ,友旺  ,"74,000","103,000","0","0","0","0","-29,000"
2448  ,晶電  ,"7,453,000","6,902,191","1,451,000","2,611,000","566,000","824,000","-867,191"
2449  ,京元電,"4,996,000","2,254,000","0","3,000","183,000","379,000","2,543,000"
2450  ,神腦  ,"341,344","870,000","200,000","1,254,000","750,000","710,000","-1,542,656"
