100年01月17日至100年01月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1560  ,中砂  ,"193,000","33,000","15,000","139,000","1,000","41,000","-4,000"
1582  ,信錦  ,"109,000","656,000","0","45,000","0","0","-592,000"
1583  ,程泰  ,"8,000","8,000","24,000","1,000","5,000","2,000","26,000"
1590  ,AIRTAC,"782,000","309,000","202,000","343,000","33,000","136,000","229,000"
1603  ,華電  ,"68,000","157,000","0","0","21,000","11,000","-79,000"
1604  ,聲寶  ,"1,103,000","848,000","0","43,000","13,000","12,000","213,000"
1605  ,華新  ,"4,514,374","6,562,210","0","1,534,000","1,235,000","11,384,000","-13,730,836"
1608  ,華榮  ,"356,000","71,000","0","3,000","1,000","28,000","255,000"
1609  ,大亞  ,"455,000","129,000","0","11,000","0","0","315,000"
1611  ,中電  ,"182,000","8,000","37,000","1,000","215,000","160,000","265,000"
1612  ,宏泰  ,"91,000","7,000","0","3,000","14,000","0","95,000"
1613  ,台一  ,"17,000","10,000","0","0","9,000","9,000","7,000"
1614  ,三洋電,"106,000","35,000","25,000","100,000","306,000","13,000","289,000"
1615  ,大山  ,"0","5,000","0","0","0","0","-5,000"
1616  ,億泰  ,"9,000","7,000","0","0","6,000","6,000","2,000"
1617  ,榮星  ,"321,000","335,000","0","0","14,000","316,000","-316,000"
1618  ,合機  ,"228,000","53,000","0","12,000","18,000","0","181,000"
1701  ,中化  ,"201,000","41,000","0","0","320,000","15,000","465,000"
1702  ,南僑  ,"136,000","1,606,000","0","798,000","220,000","59,000","-2,107,000"
1704  ,榮化  ,"2,571,857","1,979,660","12,533,000","1,037,000","3,838,000","2,825,000","13,101,197"
1707  ,葡萄王,"77,000","21,000","0","100,000","0","112,000","-156,000"
1708  ,東鹼  ,"175,000","66,000","210,000","0","894,000","230,000","983,000"
1709  ,和益  ,"126,000","29,000","0","8,000","12,000","0","101,000"
1710  ,東聯  ,"19,504,000","3,932,436","2,659,000","2,964,000","3,079,000","3,670,000","14,675,564"
1711  ,永光  ,"327,000","401,000","1,778,000","0","593,000","682,000","1,615,000"
1712  ,興農  ,"245,000","50,000","123,000","4,000","0","0","314,000"
1713  ,國化  ,"20,000","39,000","0","0","0","0","-19,000"
1714  ,和桐  ,"1,128,000","374,000","0","3,000","2,777,000","1,573,000","1,955,000"
1715  ,亞化  ,"126,000","60,000","0","9,000","0","15,000","42,000"
1717  ,長興  ,"4,256,818","2,379,550","407,000","82,000","784,000","134,000","2,852,268"
1718  ,中纖  ,"7,944,000","1,667,000","0","26,000","1,899,000","2,349,000","5,801,000"
1720  ,生達  ,"45,000","8,000","0","0","9,000","108,000","-62,000"
1721  ,三晃  ,"0","9,000","0","0","0","3,000","-12,000"
1722  ,台肥  ,"9,406,883","5,376,190","30,000","3,704,000","284,000","1,062,634","-421,941"
1723  ,中碳  ,"656,095","702,000","1,218,000","242,000","388,000","379,000","939,095"
1724  ,台硝  ,"3,000","10,000","0","0","4,000","4,000","-7,000"
1725  ,元禎  ,"19,000","6,000","0","0","0","0","13,000"
1726  ,永記  ,"36,000","3,000","0","1,000","1,000","0","33,000"
1727  ,中華化,"29,000","21,000","0","0","3,000","1,000","10,000"
1729  ,必翔  ,"134,000","29,000","0","0","0","6,000","99,000"
1730  ,花仙子,"14,000","4,000","0","0","0","0","10,000"
1731  ,美吾華,"2,000","4,000","0","0","0","0","-2,000"
1732  ,毛寶  ,"28,000","6,000","0","0","0","0","22,000"
1733  ,五鼎  ,"148,000","144,000","45,000","278,000","5,000","0","-224,000"
1734  ,杏輝  ,"44,000","31,000","0","0","2,000","4,000","11,000"
1735  ,日勝化,"4,000","9,000","0","0","3,000","1,000","-3,000"
1736  ,喬山  ,"57,000","11,000","0","4,000","0","0","42,000"
1737  ,臺鹽  ,"194,000","11,000","0","2,000","75,000","1,000","255,000"
1762  ,中化生,"0","0","245,000","0","287,000","121,000","411,000"
1773  ,勝一  ,"1,304,000","47,000","0","1,000","0","0","1,256,000"
1802  ,台玻  ,"1,992,943","2,295,610","160,000","22,000","261,000","439,270","-342,937"
1806  ,冠軍  ,"410,000","546,000","0","0","168,000","56,000","-24,000"
1808  ,國賓大,"82,000","26,000","0","1,000","4,000","3,000","56,000"
1809  ,中釉  ,"96,000","161,000","0","0","5,000","7,000","-67,000"
1810  ,和成  ,"112,000","8,000","0","0","1,000","27,000","78,000"
1902  ,台紙  ,"657,000","284,000","0","5,193,000","404,000","503,000","-4,919,000"
1903  ,士紙  ,"188,000","334,000","0","40,000","1,000","4,000","-189,000"
1904  ,正隆  ,"2,596,000","325,000","0","30,000","32,000","234,000","2,039,000"
1905  ,華紙  ,"390,000","1,495,000","180,000","6,822,000","130,000","1,184,000","-8,801,000"
1906  ,寶隆  ,"4,000","1,000","0","0","1,000","1,000","3,000"
1907  ,永豐餘,"1,147,000","1,314,441","0","15,000","277,000","267,000","-172,441"
1909  ,榮成  ,"475,000","130,000","0","553,000","85,000","0","-123,000"
2002  ,中鋼  ,"19,668,782","31,588,343","1,000,000","1,339,000","2,721,000","3,377,182","-12,914,743"
2006  ,東鋼  ,"2,901,560","2,305,960","1,103,000","8,076,000","2,286,000","1,856,000","-5,947,400"
2007  ,燁興  ,"145,000","34,000","0","0","0","0","111,000"
2009  ,第一銅,"107,000","195,000","0","0","0","0","-88,000"
2010  ,春源  ,"252,000","164,000","0","3,000","15,000","0","100,000"
2012  ,春雨  ,"154,000","30,000","0","20,000","5,000","0","109,000"
2013  ,中鋼構,"46,000","12,000","0","10,000","0","4,000","20,000"
2014  ,中鴻  ,"4,053,340","1,657,827","600,000","1,742,000","2,536,000","2,099,000","1,690,513"
2015  ,豐興  ,"2,911,522","2,442,780","150,000","849,000","502,000","229,000","42,742"
2017  ,官田鋼,"75,000","16,000","0","0","0","0","59,000"
2020  ,美亞  ,"85,000","82,000","0","0","54,000","0","57,000"
2022  ,聚亨  ,"246,000","122,000","0","5,000","88,000","60,000","147,000"
2023  ,燁輝  ,"1,006,000","162,000","0","22,000","602,000","61,000","1,363,000"
2024  ,志聯  ,"184,000","2,000","0","0","3,000","3,000","182,000"
2025  ,千興  ,"157,000","465,000","0","0","10,000","20,000","-318,000"
2027  ,大成鋼,"799,000","42,000","0","3,000","282,000","353,000","683,000"
2028  ,威致  ,"39,000","38,000","0","0","5,000","5,000","1,000"
2029  ,盛餘  ,"85,000","59,000","0","1,000","0","1,000","24,000"
2030  ,彰源  ,"219,000","45,000","105,000","0","16,000","9,000","286,000"
2031  ,新光鋼,"1,029,000","564,000","5,242,000","3,639,000","360,000","1,565,000","863,000"
2032  ,新鋼  ,"9,000","10,000","0","0","4,000","0","3,000"
2033  ,佳大  ,"3,000","4,000","0","0","0","0","-1,000"
2034  ,允強  ,"495,000","28,000","0","8,000","223,000","20,000","662,000"
2038  ,海光  ,"28,000","3,000","0","0","26,000","0","51,000"
2049  ,上銀  ,"1,194,000","692,000","874,000","297,000","822,000","702,500","1,198,500"
2059  ,川湖  ,"120,167","199,000","0","115,000","46,000","45,000","-192,833"
2062  ,橋椿  ,"39,000","2,000","0","5,000","2,000","4,000","30,000"
2101  ,南港  ,"1,668,617","863,790","0","439,000","2,021,000","1,942,000","444,827"
2102  ,泰豐  ,"985,000","145,000","0","0","0","0","840,000"
2103  ,台橡  ,"6,727,004","9,427,850","3,300,000","601,000","791,000","343,000","446,154"
2104  ,中橡  ,"218,000","2,088,000","0","2,429,000","1,021,000","905,000","-4,183,000"
2105  ,正新  ,"2,147,840","9,188,610","0","1,239,000","68,000","686,844","-8,898,614"
2106  ,建大  ,"521,653","1,520,145","0","225,444","24,000","137,000","-1,336,936"
2107  ,厚生  ,"530,000","868,000","0","150,000","184,000","261,000","-565,000"
2108  ,南帝  ,"254,000","129,000","2,444,000","0","41,000","65,000","2,545,000"
2109  ,華豐  ,"93,000","115,000","0","0","0","0","-22,000"
2114  ,鑫永銓,"18,000","3,000","0","0","4,000","2,000","17,000"
2201  ,裕隆  ,"1,592,975","3,476,200","1,108,000","3,392,000","1,418,000","1,339,000","-4,088,225"
2204  ,中華  ,"2,634,426","2,099,270","74,000","2,252,000","559,000","320,000","-1,403,844"
2206  ,三陽  ,"604,000","1,233,000","0","6,660,000","91,000","403,000","-7,601,000"
2207  ,和泰車,"272,000","307,000","0","1,000","28,000","12,000","-20,000"
2208  ,台船  ,"765,000","68,146","0","6,000","135,000","238,073","587,781"
2227  ,裕日車,"362,000","45,000","24,000","1,607,000","44,000","13,000","-1,235,000"
2231  ,為升  ,"16,000","5,000","0","181,000","6,000","5,000","-169,000"
2301  ,光寶科,"9,815,528","16,424,687","3,000","106,000","411,000","1,201,255","-7,502,414"
2302  ,麗正  ,"15,000","29,000","0","0","10,000","16,000","-20,000"
2303  ,聯電  ,"172,353,277","136,406,401","28,516,000","706,000","13,380,000","21,474,242","55,662,634"
2305  ,全友  ,"24,000","15,000","0","0","7,000","0","16,000"
2308  ,台達電,"13,898,196","9,980,085","0","309,000","150,000","411,842","3,347,269"
2311  ,日月光,"93,421,231","59,181,683","11,740,262","1,462,000","5,779,000","5,960,434","44,336,376"
2312  ,金寶  ,"1,791,000","720,000","0","8,000","3,349,000","1,746,000","2,666,000"
2313  ,華通  ,"7,456,000","8,682,000","150,000","680,000","3,858,000","2,386,000","-284,000"
2314  ,台揚  ,"631,000","192,000","0","1,000","0","1,000","437,000"
2315  ,神達  ,"2,975,947","1,806,582","2,000","672,000","3,277,000","3,244,000","532,365"
2316  ,楠梓電,"235,000","7,000","0","2,000","160,000","174,000","212,000"
2317  ,鴻海  ,"45,935,222","29,216,638","733,000","822,534","1,409,000","2,641,078","15,396,972"
2321  ,東訊  ,"50,000","48,000","0","0","9,000","10,000","1,000"
2323  ,中環  ,"5,165,866","3,936,430","19,000","26,000","67,000","309,000","980,436"
2324  ,仁寶  ,"16,233,782","18,278,987","108,000","788,183","123,000","956,300","-3,558,688"
2325  ,矽品  ,"77,760,328","37,883,040","10,757,000","10,000","3,620,000","3,860,414","50,383,874"
2327  ,國巨  ,"44,598,169","21,942,563","4,202,000","2,587,000","17,833,000","8,919,000","33,184,606"
2328  ,廣宇  ,"720,000","182,030","0","3,000","93,000","202,510","425,460"
2329  ,華泰  ,"658,000","336,000","0","0","17,000","33,000","306,000"
2330  ,台積電,"167,471,592","151,293,688","6,317,000","1,738,000","7,463,000","5,008,386","23,211,518"
2331  ,精英  ,"599,000","734,203","0","20,000","3,153,000","1,347,000","1,650,797"
2332  ,友訊  ,"7,248,000","716,000","1,965,000","295,041","808,000","2,037,000","6,972,959"
2337  ,旺宏  ,"18,989,114","18,377,161","10,163,000","1,657,000","13,391,000","10,222,000","12,286,953"
2338  ,光罩  ,"492,000","153,150","0","49,000","19,000","0","308,850"
2340  ,光磊  ,"426,000","27,000","4,000","2,000","351,000","788,000","-36,000"
2342  ,茂矽  ,"1,674,000","2,487,000","150,000","0","1,672,000","1,488,716","-479,716"
2344  ,華邦電,"20,875,172","9,700,355","15,588,000","94,000","11,399,000","9,792,000","28,275,817"
2345  ,智邦  ,"196,000","158,000","0","211,000","323,000","241,000","-91,000"
2347  ,聯強  ,"7,572,184","6,557,412","2,000","2,525,935","322,891","1,039,434","-2,225,706"
2349  ,錸德  ,"3,419,000","871,000","0","45,000","433,000","1,608,000","1,328,000"
2351  ,順德  ,"112,000","59,000","126,000","38,000","316,000","400,000","57,000"
2352  ,佳世達,"3,027,222","3,779,004","1,000","500,000","1,590,500","1,490,000","-1,150,282"
2353  ,宏碁  ,"24,054,669","48,775,606","113,000","3,368,690","765,000","1,209,214","-28,420,841"
2354  ,鴻準  ,"3,916,462","6,933,260","4,809,000","272,000","1,147,000","1,034,570","1,632,632"
2355  ,敬鵬  ,"402,000","13,000","7,000","5,000","205,000","451,000","145,000"
2356  ,英業達,"7,931,463","3,805,680","4,000","649,000","0","252,000","3,228,783"
2357  ,華碩  ,"2,656,911","5,861,508","42,000","1,468,000","173,000","359,100","-4,816,697"
2358  ,美格  ,"2,000","5,000","0","0","2,000","4,000","-5,000"
2359  ,所羅門,"13,000","8,000","0","4,000","2,000","0","3,000"
2360  ,致茂  ,"1,657,030","363,550","0","2,000","75,000","173,000","1,193,480"
2362  ,藍天  ,"1,793,555","2,466,950","2,000","1,498,000","30,000","163,000","-2,302,395"
2363  ,矽統  ,"501,000","166,000","24,000","3,000","3,360,000","1,138,000","2,578,000"
2364  ,倫飛  ,"82,000","35,000","0","0","4,000","9,000","42,000"
2365  ,昆盈  ,"181,000","127,000","0","2,000","0","0","52,000"
2367  ,燿華  ,"1,134,000","1,301,000","400,000","2,896,000","478,000","21,000","-2,206,000"
2368  ,金像電,"709,000","1,325,060","0","3,000","500,000","0","-119,060"
2369  ,菱生  ,"1,086,000","482,000","31,000","5,880,000","856,000","114,000","-4,503,000"
2371  ,大同  ,"13,057,867","11,348,000","7,000","38,000","509,000","254,000","1,933,867"
2373  ,震旦行,"183,000","67,000","0","1,106,000","10,000","39,000","-1,019,000"
2374  ,佳能  ,"694,000","628,000","230,000","284,000","103,000","103,000","12,000"
2375  ,智寶  ,"6,000","14,000","0","0","0","7,000","-15,000"
2376  ,技嘉  ,"2,620,000","1,244,205","0","1,475,000","299,000","822,000","-622,205"
2377  ,微星  ,"2,862,000","1,293,710","0","550,224","950,000","1,668,000","300,066"
2379  ,瑞昱  ,"1,088,292","1,376,190","554,000","2,161,550","100,000","150,120","-1,945,568"
2380  ,虹光  ,"245,000","241,000","196,000","0","22,000","8,000","214,000"
2382  ,廣達  ,"16,094,748","8,071,004","697,000","294,000","252,000","815,218","7,863,526"
2383  ,台光電,"480,000","415,303","305,000","1,677,000","123,000","754,000","-1,938,303"
2384  ,勝華  ,"36,083,725","37,412,430","888,000","15,896,000","3,973,517","4,929,517","-17,292,705"
2385  ,群光  ,"2,031,812","3,790,560","1,000","418,000","583,000","679,000","-2,271,748"
2387  ,精元  ,"151,000","64,000","0","95,000","14,000","0","6,000"
2388  ,威盛  ,"1,460,000","1,542,651","1,000","6,000","20,000","124,000","-191,651"
2390  ,云辰  ,"74,000","46,000","0","0","7,000","25,000","10,000"
2392  ,正崴  ,"1,491,349","1,481,400","0","34,000","256,000","929,160","-697,211"
2393  ,億光  ,"5,451,082","2,500,978","0","372,000","350,000","645,000","2,283,104"
2395  ,研華  ,"1,911,227","1,331,150","10,000","123,000","9,000","92,000","384,077"
2397  ,友通  ,"76,000","3,000","0","4,000","304,000","5,000","368,000"
2399  ,映泰  ,"85,000","7,000","0","2,000","3,000","0","79,000"
2401  ,凌陽  ,"666,000","343,000","0","255,000","1,546,000","1,501,000","113,000"
2402  ,毅嘉  ,"2,866,000","5,000","0","1,453,000","594,000","0","2,002,000"
2404  ,漢唐  ,"133,000","349,000","216,000","2,000","1,284,000","657,000","625,000"
2405  ,浩鑫  ,"74,200","40,000","0","4,000","14,000","13,000","31,200"
2406  ,國碩  ,"440,000","360,000","400,000","12,012","2,179,000","1,885,000","761,988"
2408  ,南科  ,"5,054,036","26,153,570","12,000","13,000","329,000","3,196,000","-23,967,534"
2409  ,友達  ,"32,187,518","117,456,226","58,000","2,818,000","3,962,000","6,156,814","-90,223,522"
2413  ,環科  ,"78,000","168,000","0","0","7,000","8,000","-91,000"
2414  ,精技  ,"99,000","25,000","0","0","0","0","74,000"
2415  ,錩新  ,"7,000","18,000","0","0","0","3,000","-14,000"
2417  ,圓剛  ,"365,367","430,000","0","0","0","0","-64,633"
2419  ,仲琦  ,"543,000","33,000","0","750,000","301,000","0","61,000"
2420  ,新巨  ,"31,000","13,000","6,000","0","0","0","24,000"
2421  ,建準  ,"309,000","5,000","0","0","0","0","304,000"
2423  ,固緯  ,"5,000","2,000","0","1,000","3,000","0","5,000"
2424  ,隴華  ,"4,000","2,000","0","0","1,000","1,000","2,000"
2425  ,承啟  ,"15,000","4,000","0","0","5,000","3,000","13,000"
2426  ,鼎元  ,"239,000","13,000","0","0","80,000","0","306,000"
2427  ,三商電,"27,000","5,000","0","1,000","0","0","21,000"
2428  ,興勤  ,"86,000","386,000","182,000","1,000","37,000","80,000","-162,000"
2430  ,燦坤  ,"71,000","1,028,000","0","3,000","66,000","0","-894,000"
2431  ,聯昌  ,"11,000","3,000","0","0","2,000","1,000","9,000"
2433  ,互盛電,"53,000","15,000","0","17,000","2,000","0","23,000"
2434  ,統懋  ,"15,000","9,000","0","0","3,000","4,000","5,000"
2436  ,偉詮電,"73,000","214,000","0","0","0","8,000","-149,000"
2437  ,旺詮  ,"7,000","18,000","0","0","0","3,000","-14,000"
2438  ,英誌  ,"2,000","0","0","0","0","0","2,000"
2439  ,美律  ,"301,000","1,642,000","300,000","76,000","15,000","123,000","-1,225,000"
2440  ,太空梭,"19,000","14,000","0","0","4,000","5,000","4,000"
