101年04月23日至101年04月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1326  ,台化  ,"7,497,166","8,971,002","1,468,000","0","368,009","750,080","-387,907"
1337  ,F-再生,"49,000","73,000","66,000","0","1,000","2,000","41,000"
1339  ,昭輝  ,"0","150,000","0","0","0","0","-150,000"
1402  ,遠東新,"4,719,098","9,495,730","139,000","892,000","339,010","163,000","-5,353,622"
1409  ,新纖  ,"1,387,000","1,380,000","10,000","0","720,000","2,691,000","-1,954,000"
1410  ,南染  ,"4,000","17,000","0","0","0","1,000","-14,000"
1413  ,宏洲  ,"5,000","21,000","0","0","0","2,000","-18,000"
1414  ,東和  ,"477,000","48,000","0","0","2,000","2,000","429,000"
1416  ,廣豐  ,"222,000","97,000","0","0","1,000","4,000","122,000"
1417  ,嘉裕  ,"206,000","206,000","0","0","1,000","21,000","-20,000"
1418  ,東華  ,"0","6,000","0","0","0","2,000","-8,000"
1419  ,新紡  ,"176,000","155,000","2,000","0","20,000","93,000","-50,000"
1423  ,利華  ,"8,000","17,000","0","0","0","3,000","-12,000"
1432  ,大魯閣,"12,000","5,000","0","0","0","1,000","6,000"
1434  ,福懋  ,"2,455,000","1,610,000","5,000","0","10,002","38,472","821,530"
1435  ,中福  ,"13,000","7,000","0","0","0","0","6,000"
1436  ,福益  ,"105,000","96,000","0","0","1,000","5,000","5,000"
1437  ,勤益  ,"30,000","30,000","0","0","0","0","0"
1439  ,中和  ,"18,000","19,000","0","0","0","1,000","-2,000"
1440  ,南紡  ,"1,318,000","860,600","1,000","0","11,000","258,591","210,809"
1441  ,大東  ,"15,000","21,000","0","0","0","2,000","-8,000"
1442  ,名軒  ,"80,000","93,000","1,000","0","4,000","3,000","-11,000"
1443  ,立益  ,"15,000","2,000","0","0","2,000","1,000","14,000"
1444  ,力麗  ,"584,000","239,000","3,000","0","3,000","131,000","220,000"
1445  ,大宇  ,"4,000","19,000","0","0","1,000","0","-14,000"
1446  ,宏和  ,"8,000","8,000","0","520,000","1,000","2,000","-521,000"
1447  ,力鵬  ,"854,000","2,007,000","4,000","0","3,000","12,000","-1,158,000"
1451  ,年興  ,"156,000","386,962","5,000","300,000","200,000","4,000","-329,962"
1452  ,宏益  ,"2,000","3,000","0","0","0","1,000","-2,000"
1453  ,大將  ,"0","8,000","0","0","0","1,000","-9,000"
1454  ,台富  ,"5,000","7,000","0","0","0","1,000","-3,000"
1455  ,集盛  ,"424,000","533,000","2,000","0","10,000","9,000","-106,000"
1457  ,宜進  ,"44,000","103,000","0","0","0","3,000","-62,000"
1459  ,聯發  ,"89,000","25,000","2,000","0","0","3,000","63,000"
1460  ,宏遠  ,"89,000","94,000","0","0","1,000","111,000","-115,000"
1463  ,強盛  ,"141,000","108,000","0","0","0","1,000","32,000"
1464  ,得力  ,"4,000","6,000","0","0","3,000","2,000","-1,000"
1465  ,偉全  ,"4,000","1,000","0","0","0","1,000","2,000"
1466  ,聚隆  ,"24,000","22,000","0","0","1,000","1,000","2,000"
1467  ,南緯  ,"1,000","11,000","0","0","0","2,000","-12,000"
1468  ,昶和  ,"0","3,000","0","0","0","0","-3,000"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"321,000","260,000","0","0","0","0","61,000"
1472  ,三洋紡,"1,009,000","8,000","0","0","0","0","1,001,000"
1473  ,台南  ,"47,000","50,000","1,000","0","0","1,000","-3,000"
1474  ,弘裕  ,"5,000","2,000","0","0","0","2,000","1,000"
1476  ,儒鴻  ,"192,000","252,000","981,000","1,254,000","86,000","66,000","-313,000"
1477  ,聚陽  ,"462,000","148,000","324,000","0","31,000","80,000","589,000"
1503  ,士電  ,"148,000","101,000","2,000","0","1,000","6,000","44,000"
1504  ,東元  ,"8,454,879","4,589,000","134,000","0","770,003","971,218","3,798,664"
1506  ,正道  ,"4,000","37,000","0","0","0","1,000","-34,000"
1507  ,永大  ,"1,155,000","393,000","999,000","72,000","53,000","83,013","1,658,987"
1512  ,瑞利  ,"29,000","133,000","0","0","0","5,000","-109,000"
1513  ,中興電,"371,000","204,000","5,000","0","1,000","6,000","167,000"
1514  ,亞力  ,"42,000","78,000","0","0","1,000","3,000","-38,000"
1515  ,力山  ,"9,000","12,000","0","0","0","2,000","-5,000"
1517  ,利奇  ,"642,000","375,000","319,000","400,000","0","3,000","183,000"
1519  ,華城  ,"42,000","64,000","1,000","0","1,000","3,000","-23,000"
1521  ,大億  ,"44,000","33,000","20,000","0","1,000","3,000","29,000"
1522  ,堤維西,"76,000","42,000","5,000","0","2,000","4,000","37,000"
1524  ,耿鼎  ,"2,000","10,000","0","0","2,000","2,000","-8,000"
1525  ,江申  ,"14,000","20,000","0","0","1,000","2,000","-7,000"
1526  ,日馳  ,"3,000","5,000","0","0","0","0","-2,000"
1527  ,鑽全  ,"129,000","287,000","110,000","150,000","0","2,000","-200,000"
1528  ,恩德  ,"1,000","8,000","0","0","0","1,000","-8,000"
1530  ,亞崴  ,"9,000","20,000","0","42,000","1,000","2,000","-54,000"
1531  ,高林股,"96,000","134,000","2,000","0","0","2,000","-38,000"
1532  ,勤美  ,"129,000","103,000","1,000","0","1,000","4,000","24,000"
1533  ,車王電,"25,000","23,000","0","0","0","1,000","1,000"
1535  ,中宇  ,"4,000","14,000","1,000","0","0","1,000","-10,000"
1536  ,和大  ,"136,000","106,000","0","0","0","4,000","26,000"
1537  ,廣隆  ,"115,000","26,000","107,000","0","2,000","3,000","195,000"
1538  ,正峰新,"250,000","363,000","0","0","2,000","3,000","-114,000"
1539  ,巨庭  ,"6,000","0","0","0","0","6,000","0"
1540  ,喬福  ,"22,000","27,000","0","0","0","1,000","-6,000"
1541  ,錩泰  ,"5,000","5,000","0","0","1,000","2,000","-1,000"
1560  ,中砂  ,"82,000","198,000","0","0","1,000","2,000","-117,000"
1582  ,信錦  ,"154,000","131,000","329,000","0","2,000","10,000","344,000"
1583  ,程泰  ,"22,000","13,000","3,000","0","1,000","3,000","10,000"
1589  ,F-永冠,"278,000","0","0","0","0","0","278,000"
1590  ,F-亞德,"273,000","339,000","0","40,000","7,000","41,000","-140,000"
1603  ,華電  ,"48,000","71,000","0","0","4,000","5,000","-24,000"
1604  ,聲寶  ,"234,000","588,000","4,000","0","2,000","6,000","-354,000"
1605  ,華新  ,"5,287,631","4,472,000","25,000","0","116,010","346,186","610,455"
1608  ,華榮  ,"184,000","180,000","4,000","0","1,000","6,000","3,000"
1609  ,大亞  ,"206,000","291,000","6,000","0","0","6,000","-85,000"
1611  ,中電  ,"830,000","171,000","4,000","0","48,000","521,000","190,000"
1612  ,宏泰  ,"241,000","103,000","0","0","0","3,000","135,000"
1613  ,台一  ,"37,000","82,000","0","0","0","2,000","-47,000"
1614  ,三洋電,"28,000","59,000","2,000","0","3,000","5,000","-31,000"
1615  ,大山  ,"0","3,000","0","0","0","1,000","-4,000"
1616  ,億泰  ,"22,000","27,000","0","0","0","3,000","-8,000"
1617  ,榮星  ,"1,000","3,000","0","0","0","1,000","-3,000"
1618  ,合機  ,"5,000","44,000","0","0","0","2,000","-41,000"
1701  ,中化  ,"565,000","664,000","101,000","0","2,000","2,000","2,000"
1702  ,南僑  ,"193,000","75,000","1,000","0","3,000","61,000","61,000"
1704  ,榮化  ,"718,000","1,234,000","1,000","0","70,000","64,001","-509,001"
1707  ,葡萄王,"124,000","63,000","0","0","4,000","1,000","64,000"
1708  ,東鹼  ,"91,000","153,000","1,000","0","0","2,000","-63,000"
1709  ,和益  ,"108,000","174,000","3,000","0","0","4,000","-67,000"
1710  ,東聯  ,"1,608,200","4,264,000","175,000","0","49,000","243,989","-2,675,789"
1711  ,永光  ,"151,000","136,000","2,000","0","1,000","13,000","5,000"
1712  ,興農  ,"201,000","228,000","4,000","0","0","4,000","-27,000"
1713  ,國化  ,"0","10,000","0","0","0","2,000","-12,000"
1714  ,和桐  ,"313,000","301,000","3,000","0","54,000","233,000","-164,000"
1715  ,亞化  ,"279,000","169,000","5,000","0","1,000","4,000","112,000"
1717  ,長興  ,"668,000","1,168,700","4,000","0","4,002","19,678","-512,376"
1718  ,中纖  ,"816,000","775,000","4,000","0","22,000","419,000","-352,000"
1720  ,生達  ,"71,000","31,400","1,000","0","0","15,000","25,600"
1721  ,三晃  ,"2,000","1,000","0","0","0","1,000","0"
1722  ,台肥  ,"2,751,274","7,096,921","101,000","0","162,002","569,000","-4,651,645"
1723  ,中碳  ,"414,000","389,000","1,000","90,000","208,000","119,000","25,000"
1724  ,台硝  ,"55,000","74,000","2,000","0","1,000","2,000","-18,000"
1725  ,元禎  ,"0","3,000","0","0","0","1,000","-4,000"
1726  ,永記  ,"11,000","24,000","2,000","0","0","2,000","-13,000"
1727  ,中華化,"29,000","63,000","0","0","1,000","1,000","-34,000"
1729  ,必翔  ,"150,000","55,000","0","0","1,000","4,000","92,000"
1730  ,花仙子,"64,000","17,000","0","0","0","0","47,000"
1731  ,美吾華,"77,000","47,000","0","0","0","2,000","28,000"
1732  ,毛寶  ,"1,000","2,000","0","0","0","1,000","-2,000"
1733  ,五鼎  ,"896,000","965,588","16,000","0","464,000","2,000","408,412"
1734  ,杏輝  ,"116,000","42,000","0","0","1,000","1,000","74,000"
1735  ,日勝化,"1,000","3,000","0","0","0","1,000","-3,000"
1736  ,喬山  ,"646,000","110,000","71,000","64,000","22,000","48,000","517,000"
1737  ,臺鹽  ,"166,000","148,000","0","0","0","3,000","15,000"
1762  ,中化生,"301,726","58,000","434,000","0","46,000","1,000","722,726"
1773  ,勝一  ,"15,000","10,000","2,000","0","1,000","2,000","6,000"
1789  ,神隆  ,"955,333","251,000","221,000","200,000","200,000","116,000","809,333"
1802  ,台玻  ,"2,476,000","1,684,000","10,000","356,000","143,003","484,000","105,003"
1805  ,寶徠  ,"1,000","0","0","0","0","0","1,000"
1806  ,冠軍  ,"224,000","180,000","1,000","0","1,000","4,000","42,000"
1808  ,潤隆  ,"111,000","120,000","3,000","0","6,000","8,000","-8,000"
1809  ,中釉  ,"102,000","99,000","0","0","2,000","4,000","1,000"
1810  ,和成  ,"106,000","277,000","35,000","0","2,000","5,000","-139,000"
1902  ,台紙  ,"230,000","221,000","0","0","0","4,000","5,000"
1903  ,士紙  ,"84,000","83,000","1,000","0","0","3,748","-1,748"
1904  ,正隆  ,"417,000","544,265","5,000","0","0","9,000","-131,265"
1905  ,華紙  ,"325,960","201,126","2,000","250,000","2,000","7,000","-128,166"
1906  ,寶隆  ,"0","3,000","0","0","0","3,000","-6,000"
1907  ,永豐餘,"607,000","1,205,000","422,000","0","6,000","30,041","-200,041"
1909  ,榮成  ,"129,000","90,000","13,000","0","0","121,000","-69,000"
2002  ,中鋼  ,"27,064,063","24,594,498","357,000","2,252,000","1,222,074","538,000","1,258,639"
2006  ,東鋼  ,"2,512,000","5,385,000","6,000","0","341,002","68,472","-2,594,470"
2007  ,燁興  ,"18,000","35,000","0","0","2,000","9,000","-24,000"
2009  ,第一銅,"108,000","72,000","0","0","0","4,000","32,000"
2010  ,春源  ,"136,000","93,000","3,000","0","0","7,000","39,000"
2012  ,春雨  ,"81,000","94,000","0","0","0","3,000","-16,000"
2013  ,中鋼構,"116,000","45,000","1,000","0","0","1,000","71,000"
2014  ,中鴻  ,"680,000","630,000","8,000","0","5,000","18,000","45,000"
2015  ,豐興  ,"815,000","1,586,810","4,000","28,000","32,001","22,000","-785,809"
2017  ,官田鋼,"393,000","236,000","0","0","6,000","5,000","158,000"
2020  ,美亞  ,"112,000","75,000","2,000","0","1,000","4,000","36,000"
2022  ,聚亨  ,"225,000","197,000","0","0","0","4,000","24,000"
2023  ,燁輝  ,"836,000","1,603,000","6,000","0","28,000","36,000","-769,000"
2024  ,志聯  ,"10,000","9,000","0","0","0","1,000","0"
2025  ,千興  ,"54,000","88,000","0","0","0","3,000","-37,000"
2027  ,大成鋼,"133,000","275,000","1,000","0","2,000","9,000","-148,000"
2028  ,威致  ,"39,000","37,000","0","0","0","2,000","0"
2029  ,盛餘  ,"87,000","33,000","5,000","0","0","2,000","57,000"
2030  ,彰源  ,"79,000","23,000","0","0","0","3,000","53,000"
2031  ,新光鋼,"183,000","118,000","1,000","100,000","2,000","4,000","-36,000"
2032  ,新鋼  ,"6,000","1,000","0","0","1,000","2,000","4,000"
2033  ,佳大  ,"1,000","6,000","0","0","0","0","-5,000"
2034  ,允強  ,"173,000","78,000","5,000","0","0","4,000","96,000"
2038  ,海光  ,"41,000","15,000","0","0","10,000","1,000","35,000"
2049  ,上銀  ,"3,095,355","3,280,288","2,000","608,130","375,000","270,000","-686,063"
2059  ,川湖  ,"399,000","427,000","127,000","472,000","175,000","334,000","-532,000"
2062  ,橋椿  ,"2,000","4,000","2,000","0","0","1,000","-1,000"
2101  ,南港  ,"997,000","2,847,000","0","158,000","27,000","368,001","-2,349,001"
2102  ,泰豐  ,"169,000","132,000","3,000","0","0","5,000","35,000"
2103  ,台橡  ,"2,394,415","7,092,167","3,000","700,000","25,000","25,600","-5,395,352"
2104  ,中橡  ,"307,000","111,000","8,000","0","12,000","40,000","176,000"
2105  ,正新  ,"2,380,000","11,179,678","3,011,000","138,000","458,006","578,453","-6,047,125"
2106  ,建大  ,"506,000","1,403,959","1,000","0","8,000","43,000","-931,959"
2107  ,厚生  ,"644,000","376,759","2,000","0","0","331,000","-61,759"
2108  ,南帝  ,"183,000","173,000","5,000","0","0","9,000","6,000"
2109  ,華豐  ,"69,000","96,000","0","0","0","4,000","-31,000"
2114  ,鑫永銓,"62,000","21,000","26,000","0","2,000","3,000","66,000"
2201  ,裕隆  ,"4,138,306","12,614,000","326,000","887,000","840,302","948,000","-9,144,392"
2204  ,中華  ,"3,585,000","5,892,000","106,000","4,950,000","736,002","333,000","-6,747,998"
2206  ,三陽  ,"408,000","936,000","4,000","0","227,000","866,200","-1,163,200"
2207  ,和泰車,"656,201","2,800,382","237,000","290,000","158,001","121,147","-2,160,327"
2208  ,台船  ,"1,330,000","260,858","130,000","0","0","7,079","1,192,063"
2227  ,裕日車,"249,587","93,000","441,000","224,000","62,000","35,000","400,587"
2231  ,為升  ,"17,000","19,000","0","0","3,000","3,000","-2,000"
2301  ,光寶科,"8,538,814","7,778,490","815,000","0","252,000","809,151","1,018,173"
2302  ,麗正  ,"6,000","2,000","0","0","0","0","4,000"
2303  ,聯電  ,"181,888,091","104,463,055","12,768,000","0","6,969,000","1,129,000","96,033,036"
2305  ,全友  ,"10,000","5,000","0","0","0","0","5,000"
2308  ,台達電,"22,950,588","25,262,531","1,642,000","1,480,000","961,000","492,000","-1,680,943"
2311  ,日月光,"52,709,961","61,704,909","11,068,000","82,000","2,904,015","3,639,000","1,256,067"
2312  ,金寶  ,"456,000","543,000","7,000","0","0","2,000","-82,000"
2313  ,華通  ,"2,718,000","1,448,000","3,000","0","1,056,000","2,471,000","-142,000"
2314  ,台揚  ,"97,000","333,000","0","0","0","0","-236,000"
2315  ,神達  ,"1,416,068","1,573,000","6,000","0","410,000","722,693","-463,625"
2316  ,楠梓電,"324,000","370,844","2,000","0","1,000","0","-43,844"
2317  ,鴻海  ,"123,743,947","108,274,878","1,710,000","8,234,000","4,508,029","7,033,002","6,420,096"
2323  ,中環  ,"3,781,382","3,009,000","9,000","0","0","32,000","749,382"
2324  ,仁寶  ,"23,386,046","22,462,933","2,916,000","20,000","796,000","2,170,092","2,445,021"
2325  ,矽品  ,"29,572,943","32,164,625","2,999,000","6,180,000","1,316,009","1,717,517","-6,174,190"
2327  ,國巨  ,"3,173,000","7,324,626","16,000","0","40,000","553,000","-4,648,626"
2328  ,廣宇  ,"564,000","309,000","1,000","0","25,000","90,000","191,000"
2329  ,華泰  ,"148,000","110,000","0","0","0","0","38,000"
2330  ,台積電,"185,977,591","150,102,284","7,526,000","952,000","4,818,000","3,656,000","43,611,307"
2331  ,精英  ,"949,000","746,942","12,000","0","0","0","214,058"
2332  ,友訊  ,"562,000","2,014,874","3,000","81,000","24,000","4,000","-1,510,874"
2337  ,旺宏  ,"12,204,000","14,159,388","199,000","0","1,377,009","2,668,678","-3,048,057"
2338  ,光罩  ,"126,000","58,000","0","0","0","0","68,000"
2340  ,光磊  ,"988,000","396,000","3,000","0","30,000","4,000","621,000"
2342  ,茂矽  ,"695,000","733,000","0","0","0","0","-38,000"
2344  ,華邦電,"4,708,000","6,595,000","486,000","0","791,000","318,534","-928,534"
2345  ,智邦  ,"639,000","682,000","305,000","0","112,000","397,000","-23,000"
2347  ,聯強  ,"9,045,453","18,393,597","1,366,000","655,000","178,000","248,828","-8,707,972"
2349  ,錸德  ,"1,743,623","4,087,000","9,000","927,000","0","0","-3,261,377"
2351  ,順德  ,"218,000","139,000","1,000","121,000","1,000","1,000","-41,000"
2352  ,佳世達,"1,303,000","1,271,000","9,000","0","90,000","168,943","-37,943"
2353  ,宏碁  ,"20,388,097","45,129,749","817,000","1,371,000","1,458,000","816,569","-24,654,221"
2354  ,鴻準  ,"8,021,462","9,880,963","2,730,000","2,557,000","484,000","522,000","-1,724,501"
2355  ,敬鵬  ,"651,000","354,000","430,000","1,087,000","398,000","261,000","-223,000"
2356  ,英業達,"10,450,238","16,817,000","919,000","0","383,007","201,696","-5,266,451"
2357  ,華碩  ,"16,905,209","9,148,059","2,940,000","25,040","667,002","370,000","10,969,112"
2358  ,美格  ,"100,000","68,000","0","0","0","0","32,000"
2359  ,所羅門,"51,000","10,000","0","0","0","0","41,000"
2360  ,致茂  ,"538,916","913,440","1,000","0","2,000","17,000","-388,524"
2362  ,藍天  ,"445,000","1,045,000","0","0","2","4,587","-604,585"
2363  ,矽統  ,"403,000","325,000","3,000","0","0","0","81,000"
2364  ,倫飛  ,"84,000","137,000","0","0","0","0","-53,000"
2365  ,昆盈  ,"197,000","216,511","2,000","0","0","0","-17,511"
2367  ,燿華  ,"411,000","750,000","1,000","0","70,000","650,000","-918,000"
2368  ,金像電,"294,000","731,000","3,000","0","4,000","0","-430,000"
2369  ,菱生  ,"728,000","418,000","1,000","0","230,000","10,000","531,000"
2371  ,大同  ,"4,850,000","11,257,770","2,000","0","61,007","46,000","-6,390,763"
2373  ,震旦行,"37,000","115,000","1,000","0","6,000","82","-71,082"
2374  ,佳能  ,"425,891","597,000","3,000","0","51,000","62,000","-179,109"
2375  ,智寶  ,"88,000","40,465","0","0","0","0","47,535"
2376  ,技嘉  ,"2,481,000","879,708","4,000","0","0","27,972","1,577,320"
2377  ,微星  ,"1,738,966","858,000","2,000","0","70,000","37,000","915,966"
2379  ,瑞昱  ,"6,980,067","5,863,922","4,187,000","348,000","577,000","579,000","4,953,145"
2380  ,虹光  ,"64,000","197,000","0","0","0","0","-133,000"
2382  ,廣達  ,"21,530,613","23,750,113","5,863,000","30,000","533,007","706,000","3,440,507"
2383  ,台光電,"2,711,000","569,000","285,000","162,000","380,000","155,000","2,490,000"
2384  ,勝華  ,"12,075,000","12,827,488","2,000","236,000","1,895,005","1,606,282","-697,765"
2385  ,群光  ,"3,182,000","1,156,553","914,000","0","176,001","170,503","2,944,945"
2387  ,精元  ,"214,000","75,000","2,000","0","0","0","141,000"
2388  ,威盛  ,"803,000","965,000","0","0","27,000","8,702","-143,702"
2390  ,云辰  ,"41,000","76,000","0","0","2,000","1,000","-34,000"
2392  ,正崴  ,"1,965,668","1,419,000","51,000","2,169,000","195,000","801,287","-2,177,619"
2393  ,億光  ,"928,000","4,692,000","66,000","152,000","247,000","388,000","-3,991,000"
2395  ,研華  ,"1,820,960","635,001","2,000","61,000","27,001","11,000","1,142,960"
2397  ,友通  ,"2,000","4,000","0","0","1,000","0","-1,000"
2399  ,映泰  ,"139,000","157,000","0","0","0","0","-18,000"
2401  ,凌陽  ,"586,425","1,978,000","2,000","0","4,000","2,000","-1,387,575"
2402  ,毅嘉  ,"1,978,000","1,465,000","0","0","0","3,000","510,000"
2404  ,漢唐  ,"358,000","434,000","2,000","0","0","1,000","-75,000"
2405  ,浩鑫  ,"152,000","138,000","0","0","0","2,000","12,000"
2406  ,國碩  ,"758,000","514,000","1,000","0","0","26,000","219,000"
2408  ,南科  ,"0","1,455,000","0","0","0","0","-1,455,000"
2409  ,友達  ,"37,401,731","73,911,712","4,663,000","0","4,727,024","7,059,000","-34,178,957"
2412  ,中華電,"23,846,073","27,965,137","7,499,000","186,981","1,424,012","139,000","4,477,967"
2413  ,環科  ,"3,000","3,000","0","0","0","0","0"
2414  ,精技  ,"17,000","33,000","0","0","0","0","-16,000"
2415  ,錩新  ,"54,000","68,000","0","0","4,000","0","-10,000"
2417  ,圓剛  ,"241,000","391,000","0","0","20,000","0","-130,000"
2419  ,仲琦  ,"367,000","267,000","0","0","211,000","401,000","-90,000"
2420  ,新巨  ,"63,000","145,000","1,000","0","0","0","-81,000"
2421  ,建準  ,"343,000","66,000","0","0","0","0","277,000"
2423  ,固緯  ,"10,000","10,000","0","0","0","0","0"
2424  ,隴華  ,"1,000","0","0","0","0","0","1,000"
2425  ,承啟  ,"116,000","87,000","0","0","0","0","29,000"
2426  ,鼎元  ,"493,000","471,000","1,000","0","0","0","23,000"
2427  ,三商電,"265,000","442,000","0","0","0","0","-177,000"
2428  ,興勤  ,"88,000","75,000","2,000","0","0","3,000","12,000"
2430  ,燦坤  ,"193,000","317,418","151,000","0","0","0","26,582"
2431  ,聯昌  ,"66,000","38,000","0","0","1,000","0","29,000"
2433  ,互盛電,"24,000","145,000","5,000","0","0","0","-116,000"
2434  ,統懋  ,"71,000","75,000","0","0","0","0","-4,000"
2436  ,偉詮電,"295,000","140,000","0","0","0","0","155,000"
2437  ,旺詮  ,"6,000","7,000","0","0","0","0","-1,000"
2439  ,美律  ,"1,477,000","427,000","2,431,000","0","137,000","289,000","3,329,000"
2440  ,太空梭,"1,000","7,000","0","0","0","0","-6,000"
2441  ,超豐  ,"179,000","190,000","2,000","0","3,000","0","-6,000"
2442  ,新美齊,"27,000","25,000","0","0","2,000","0","4,000"
2443  ,新利虹,"208,000","238,000","0","0","0","0","-30,000"
2444  ,友旺  ,"44,000","29,000","0","0","2,000","0","17,000"
2448  ,晶電  ,"8,055,000","13,257,800","1,059,000","1,676,000","780,000","555,000","-5,594,800"
2449  ,京元電,"4,736,000","3,686,362","6,000","0","273,000","213,712","1,114,926"
2450  ,神腦  ,"964,225","235,000","2,556,000","734,000","423,000","726,000","2,248,225"
2451  ,創見  ,"669,880","327,000","24,000","100,000","2,000","8,079","260,801"
2453  ,凌群  ,"84,000","70,000","0","0","0","0","14,000"
2454  ,聯發科,"12,411,457","16,606,810","128,000","1,223,000","1,008,013","1,406,211","-5,688,551"
