102年03月11日至102年03月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1444  ,力麗  ,"561,000","393,000","1,000","16,000","22,000","166,000","9,000"
1445  ,大宇  ,"11,000","4,000","0","0","0","0","7,000"
1446  ,宏和  ,"15,000","26,000","0","0","1,000","1,000","-11,000"
1447  ,力鵬  ,"2,655,929","1,644,000","1,000","8,000","143,000","0","1,147,929"
1451  ,年興  ,"61,000","157,000","1,000","4,000","0","3,000","-102,000"
1452  ,宏益  ,"3,000","18,000","0","0","0","0","-15,000"
1453  ,大將  ,"30,000","26,000","0","0","0","0","4,000"
1454  ,台富  ,"2,000","2,000","0","0","0","0","0"
1455  ,集盛  ,"236,000","336,000","0","1,000","0","549,000","-650,000"
1457  ,宜進  ,"27,000","63,000","0","0","219,000","0","183,000"
1459  ,聯發  ,"2,000","56,000","0","0","0","0","-54,000"
1460  ,宏遠  ,"0","153,000","0","0","0","108,000","-261,000"
1463  ,強盛  ,"29,000","139,000","0","0","172,000","100,000","-38,000"
1464  ,得力  ,"16,000","41,000","0","0","0","0","-25,000"
1465  ,偉全  ,"3,000","1,000","0","0","0","0","2,000"
1466  ,聚隆  ,"41,000","9,000","0","1,000","20,000","0","51,000"
1467  ,南緯  ,"15,000","135,000","0","0","0","251,000","-371,000"
1468  ,昶和  ,"0","8,000","0","0","0","0","-8,000"
1469  ,理隆  ,"0","7,000","0","0","0","0","-7,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"82,000","124,000","0","0","2,000","3,000","-43,000"
1472  ,三洋紡,"4,000","3,000","0","0","0","0","1,000"
1473  ,台南  ,"1,371,000","492,000","0","1,294,000","0","0","-415,000"
1474  ,弘裕  ,"0","3,000","0","0","0","0","-3,000"
1476  ,儒鴻  ,"2,281,893","1,689,931","255,000","1,807,860","690,000","922,000","-1,192,898"
1477  ,聚陽  ,"2,688,000","391,821","0","327,000","575,000","360,000","2,184,179"
1503  ,士電  ,"383,000","606,000","9,000","3,000","0","20,000","-237,000"
1504  ,東元  ,"7,891,000","6,609,534","794,000","118,000","401,000","1,088,232","1,270,234"
1506  ,正道  ,"71,000","164,000","0","0","0","0","-93,000"
1507  ,永大  ,"1,681,000","1,702,574","18,000","986,000","166,000","40,000","-863,574"
1512  ,瑞利  ,"2,000","28,000","0","0","1,000","1,000","-26,000"
1513  ,中興電,"457,000","62,000","0","407,000","0","2,000","-14,000"
1514  ,亞力  ,"32,000","48,000","0","0","0","0","-16,000"
1515  ,力山  ,"12,000","21,000","0","0","1,000","1,000","-9,000"
1517  ,利奇  ,"53,000","317,000","0","0","0","6,000","-270,000"
1519  ,華城  ,"117,000","247,000","0","0","0","2,000","-132,000"
1521  ,大億  ,"55,000","24,000","94,000","151,000","0","0","-26,000"
1522  ,堤維西,"102,000","52,000","0","0","0","4,000","46,000"
1524  ,耿鼎  ,"23,000","169,000","0","0","4,000","4,000","-146,000"
1525  ,江申  ,"0","20,000","0","1,000","0","0","-21,000"
1526  ,日馳  ,"4,000","3,000","0","0","0","0","1,000"
1527  ,鑽全  ,"29,000","109,000","0","0","0","0","-80,000"
1528  ,恩德  ,"3,000","193,000","0","0","0","3,000","-193,000"
1530  ,亞崴  ,"2,000","11,000","4,000","0","4,000","3,000","-4,000"
1531  ,高林股,"46,000","45,000","0","2,000","0","2,000","-3,000"
1532  ,勤美  ,"369,000","846,447","451,000","54,000","764,000","723,000","-39,447"
1533  ,車王電,"1,000","2,000","0","0","0","1,000","-2,000"
1535  ,中宇  ,"55,000","144,000","324,000","1,000","0","1,000","233,000"
1536  ,和大  ,"89,000","131,000","0","0","0","0","-42,000"
1537  ,廣隆  ,"234,000","438,498","0","152,000","2,000","45,000","-399,498"
1538  ,正峰新,"73,000","88,000","0","0","1,000","2,000","-16,000"
1539  ,巨庭  ,"0","1,000","0","0","0","0","-1,000"
1540  ,喬福  ,"19,000","9,000","0","0","0","0","10,000"
1541  ,錩泰  ,"0","7,000","0","0","0","0","-7,000"
1560  ,中砂  ,"368,656","70,000","204,000","605,000","340,000","254,000","-16,344"
1582  ,信錦  ,"421,000","223,896","0","151,000","0","75,142","-29,038"
1583  ,程泰  ,"1,000","4,000","0","1,000","0","0","-4,000"
1589  ,F-永冠,"14,000","16,000","0","0","0","0","-2,000"
1590  ,F-亞德,"997,970","1,066,678","0","198,000","0","10,000","-276,708"
1603  ,華電  ,"44,000","46,000","0","2,000","0","0","-4,000"
1604  ,聲寶  ,"216,000","643,000","0","3,000","0","1,000","-431,000"
1605  ,華新  ,"16,972,000","25,727,979","7,000","6,000","1,068,000","680,000","-8,366,979"
1608  ,華榮  ,"770,000","186,000","0","8,000","0","1,000","575,000"
1609  ,大亞  ,"605,000","282,000","0","13,000","0","0","310,000"
1611  ,中電  ,"240,000","136,000","0","0","22,000","1,000","125,000"
1612  ,宏泰  ,"28,000","148,000","0","9,000","0","2,000","-131,000"
1613  ,台一  ,"9,000","10,000","0","0","1,000","0","0"
1614  ,三洋電,"42,000","93,000","0","6,000","1,000","1,000","-57,000"
1615  ,大山  ,"0","5,000","0","0","0","0","-5,000"
1616  ,億泰  ,"0","41,000","0","0","0","1,000","-42,000"
1617  ,榮星  ,"1,000","3,000","0","0","0","0","-2,000"
1618  ,合機  ,"75,000","263,000","0","1,000","0","15,000","-204,000"
1701  ,中化  ,"227,000","197,000","0","56,000","16,000","1,000","-11,000"
1702  ,南僑  ,"252,000","146,000","40,000","11,000","4,000","1,000","138,000"
1704  ,榮化  ,"978,210","1,553,166","29,000","227,000","43,000","24,000","-753,956"
1707  ,葡萄王,"1,058,111","302,000","174,000","147,000","722,000","467,000","1,038,111"
1708  ,東鹼  ,"32,000","58,000","0","1,000","5,000","1,000","-23,000"
1709  ,和益  ,"133,707","70,000","0","6,000","1,000","4,000","54,707"
1710  ,東聯  ,"2,791,000","5,534,743","37,000","5,101,000","211,000","427,000","-8,023,743"
1711  ,永光  ,"267,348","241,000","0","1,105,000","20,000","19,000","-1,077,652"
1712  ,興農  ,"137,000","80,000","141,000","2,000","0","5,000","191,000"
1713  ,國化  ,"14,000","39,000","0","0","0","0","-25,000"
1714  ,和桐  ,"142,000","1,029,239","0","7,000","60,000","0","-834,239"
1715  ,亞化  ,"8,000","87,400","0","205,000","0","506,215","-790,615"
1717  ,長興  ,"960,000","1,322,642","37,000","6,000","4,000","46,000","-373,642"
1718  ,中纖  ,"268,000","1,040,000","0","5,000","150,000","63,000","-690,000"
1720  ,生達  ,"129,000","46,000","0","3,000","10,000","11,000","79,000"
1721  ,三晃  ,"10,000","4,000","0","0","1,000","1,000","6,000"
1722  ,台肥  ,"19,138,579","15,131,334","583,000","379,000","481,000","351,000","4,341,245"
1723  ,中碳  ,"3,559,000","1,505,703","117,000","811,000","68,000","18,000","1,409,297"
1724  ,台硝  ,"3,000","27,000","0","1,000","0","4,000","-29,000"
1725  ,元禎  ,"0","12,000","0","0","0","1,000","-13,000"
1726  ,永記  ,"326,000","168,000","3,000","11,000","4,000","13,000","141,000"
1727  ,中華化,"31,000","35,000","0","0","0","1,000","-5,000"
1729  ,必翔  ,"104,000","248,000","0","1,000","0","0","-145,000"
1730  ,花仙子,"2,000","36,000","0","0","0","0","-34,000"
1731  ,美吾華,"53,000","62,000","0","0","0","0","-9,000"
1732  ,毛寶  ,"9,000","9,000","0","0","0","0","0"
1733  ,五鼎  ,"283,000","195,000","0","155,009","1,000","0","-66,009"
1734  ,杏輝  ,"106,000","240,000","454,000","0","50,000","250,000","120,000"
1735  ,日勝化,"3,000","3,000","0","0","0","1,000","-1,000"
1736  ,喬山  ,"528,000","280,515","49,000","22,000","112,000","7,000","379,485"
1737  ,臺鹽  ,"112,000","292,000","38,000","3,000","2,000","0","-143,000"
1762  ,中化生,"12,000","8,000","0","79,000","0","0","-75,000"
1773  ,勝一  ,"5,000","37,000","0","5,000","1,000","16,000","-52,000"
1789  ,神隆  ,"846,000","990,919","0","438,500","664,000","819,370","-738,789"
1802  ,台玻  ,"2,954,596","2,835,325","0","246,000","10,000","158,000","-274,729"
1805  ,寶徠  ,"50,000","20,000","0","0","0","0","30,000"
1806  ,冠軍  ,"304,000","365,000","0","195,000","4,000","0","-252,000"
1808  ,潤隆  ,"3,000","61,000","0","0","0","0","-58,000"
1809  ,中釉  ,"32,000","76,000","0","186,000","0","4,000","-234,000"
1810  ,和成  ,"33,000","173,000","0","3,000","0","5,000","-148,000"
1902  ,台紙  ,"99,000","206,000","0","0","0","0","-107,000"
1903  ,士紙  ,"242,000","56,000","0","1,000","9,000","1,000","193,000"
1904  ,正隆  ,"418,000","1,650,000","0","15,000","10,000","8,000","-1,245,000"
1905  ,華紙  ,"91,000","322,120","0","1,285,000","0","0","-1,516,120"
1906  ,寶隆  ,"0","2,000","0","0","0","0","-2,000"
1907  ,永豐餘,"2,408,000","1,822,566","0","72,000","288,000","415,000","386,434"
1909  ,榮成  ,"43,000","92,000","0","32,000","0","0","-81,000"
2002  ,中鋼  ,"27,902,000","48,461,636","16,986,000","2,174,000","2,001,000","7,611,000","-11,357,636"
2006  ,東鋼  ,"3,331,784","2,074,800","41,000","212,000","52,000","230,000","907,984"
2007  ,燁興  ,"49,000","139,000","0","0","4,000","6,000","-92,000"
2008  ,高興昌,"1,000","20,000","0","0","0","0","-19,000"
2009  ,第一銅,"11,000","166,000","0","3,000","0","6,000","-164,000"
2010  ,春源  ,"34,000","702,000","0","8,000","0","0","-676,000"
2012  ,春雨  ,"19,000","287,000","0","1,000","0","1,000","-270,000"
2013  ,中鋼構,"43,000","19,000","0","4,000","0","1,000","19,000"
2014  ,中鴻  ,"500,000","2,297,196","0","12,000","40,000","39,000","-1,808,196"
2015  ,豐興  ,"1,028,000","876,218","0","204,000","0","19,000","-71,218"
2017  ,官田鋼,"138,000","264,000","0","0","1,000","2,000","-127,000"
2020  ,美亞  ,"26,000","101,000","0","0","0","4,000","-79,000"
2022  ,聚亨  ,"377,000","556,000","0","0","0","1,000","-180,000"
2023  ,燁輝  ,"530,000","1,395,875","0","6,000","0","39,000","-910,875"
2024  ,志聯  ,"8,000","3,000","0","0","4,000","5,000","4,000"
2025  ,千興  ,"106,000","66,000","0","0","0","3,000","37,000"
2027  ,大成鋼,"349,000","316,000","0","2,000","0","1,000","30,000"
2028  ,威致  ,"6,000","2,000","0","0","1,000","1,000","4,000"
2029  ,盛餘  ,"154,000","37,000","0","3,000","0","0","114,000"
2030  ,彰源  ,"39,000","105,000","0","0","0","2,000","-68,000"
2031  ,新光鋼,"136,000","225,000","0","708,000","0","0","-797,000"
2032  ,新鋼  ,"27,000","52,000","0","0","0","0","-25,000"
2033  ,佳大  ,"4,000","24,000","0","0","0","0","-20,000"
2034  ,允強  ,"141,000","179,000","0","6,000","2,000","0","-42,000"
2038  ,海光  ,"15,000","55,000","0","0","0","1,000","-41,000"
2049  ,上銀  ,"1,562,917","2,980,760","25,000","132,000","367,000","409,000","-1,566,843"
2059  ,川湖  ,"1,696,000","145,150","14,000","256,000","152,000","69,050","1,391,800"
2062  ,橋椿  ,"3,000","18,000","40,000","2,000","0","49,000","-26,000"
2101  ,南港  ,"1,081,330","1,266,600","20,000","51,000","186,000","253,000","-283,270"
2102  ,泰豐  ,"177,000","345,000","210,000","2,000","0","500,000","-460,000"
2103  ,台橡  ,"2,149,700","7,171,581","0","426,000","51,000","35,000","-5,431,881"
2104  ,中橡  ,"466,000","788,091","0","1,260,000","358,000","417,000","-1,641,091"
2105  ,正新  ,"14,567,729","10,594,519","1,421,000","4,630,840","2,173,000","2,887,096","49,274"
2106  ,建大  ,"2,390,264","840,694","2,310,000","181,275","2,408,000","1,204,000","4,882,295"
2107  ,厚生  ,"706,000","193,000","0","45,000","7,000","119,000","356,000"
2108  ,南帝  ,"149,000","649,000","0","3,000","1,000","0","-502,000"
2109  ,華豐  ,"32,000","32,000","0","0","2,000","2,000","0"
2114  ,鑫永銓,"99,000","61,000","0","0","0","2,000","36,000"
2201  ,裕隆  ,"2,945,114","2,280,822","1,950,000","1,524,000","1,955,000","3,140,430","-95,138"
2204  ,中華  ,"3,890,574","2,950,467","2,614,000","434,000","877,000","476,000","3,521,107"
2206  ,三陽  ,"199,000","1,551,002","0","640,000","873,000","843,000","-1,962,002"
2207  ,和泰車,"1,900,852","626,086","260,000","35,000","2,000","154,000","1,347,766"
2208  ,台船  ,"256,000","407,000","0","137,000","0","8,000","-296,000"
2227  ,裕日車,"219,209","118,000","100,000","135,000","77,000","66,000","77,209"
2231  ,為升  ,"15,000","24,000","0","1,000","0","0","-10,000"
2301  ,光寶科,"19,859,336","15,772,428","1,890,000","1,942,000","462,000","622,000","3,874,908"
2302  ,麗正  ,"0","40,000","0","0","0","1,000","-41,000"
2303  ,聯電  ,"62,751,912","108,253,081","5,005,000","378,000","10,583,000","8,842,000","-39,133,169"
2305  ,全友  ,"15,000","7,000","0","0","2,000","2,000","8,000"
2308  ,台達電,"29,837,026","13,770,989","778,000","2,190,000","1,016,000","2,378,000","13,292,037"
2311  ,日月光,"31,169,808","47,522,837","550,000","10,607,391","5,939,000","5,270,000","-25,741,420"
2312  ,金寶  ,"1,242,000","624,000","0","30,000","0","0","588,000"
2313  ,華通  ,"1,036,000","12,920,000","0","6,000","1,247,000","1,256,000","-11,899,000"
2314  ,台揚  ,"4,001","124,140","0","0","154,000","0","33,861"
2315  ,神達  ,"718,000","1,424,645","0","6,000","1,102,000","1,717,000","-1,327,645"
2316  ,楠梓電,"79,000","192,000","0","2,000","6,000","0","-109,000"
2317  ,鴻海  ,"41,236,392","52,839,024","437,000","8,892,200","5,272,000","5,578,001","-20,363,833"
2323  ,中環  ,"2,569,000","2,444,000","2,000","9,000","2,893,000","1,613,000","1,398,000"
2324  ,仁寶  ,"26,437,566","35,930,010","2,105,000","1,224,000","2,724,000","3,183,001","-9,070,445"
2325  ,矽品  ,"35,914,640","32,272,267","2,199,000","1,996,000","1,530,000","2,027,001","3,348,372"
2327  ,國巨  ,"8,849,000","9,372,000","76,000","17,000","96,000","170,000","-538,000"
2328  ,廣宇  ,"45,000","816,905","0","4,000","77,000","81,000","-779,905"
2329  ,華泰  ,"32,000","87,000","0","0","0","0","-55,000"
2330  ,台積電,"136,814,429","141,887,649","5,306,000","6,864,899","3,118,000","10,051,001","-13,565,120"
2331  ,精英  ,"2,163,000","1,516,000","0","12,000","3,865,000","3,389,000","1,111,000"
2332  ,友訊  ,"144,000","576,000","0","13,000","94,000","170,000","-521,000"
2337  ,旺宏  ,"17,933,028","6,686,107","198,000","7,000","7,790,000","7,085,000","12,142,921"
2338  ,光罩  ,"134,000","169,000","0","186,000","0","0","-221,000"
2340  ,光磊  ,"441,000","347,000","0","2,000","100,000","12,000","180,000"
2342  ,茂矽  ,"895,000","742,000","0","0","0","0","153,000"
2344  ,華邦電,"14,361,000","28,063,115","234,000","21,000","55,000","125,000","-13,559,115"
2345  ,智邦  ,"2,408,000","179,000","0","512,000","0","22,000","1,695,000"
2347  ,聯強  ,"7,482,248","9,516,593","36,000","1,449,000","210,000","627,000","-3,864,345"
2349  ,錸德  ,"2,694,000","2,832,000","0","4,000","0","0","-142,000"
2351  ,順德  ,"183,000","84,000","1,000","2,000","2,000","10,000","90,000"
2352  ,佳世達,"2,909,000","3,418,000","0","5,000","18,000","233,000","-729,000"
2353  ,宏碁  ,"59,231,000","53,237,918","839,000","164,000","4,743,000","6,347,000","5,064,082"
2354  ,鴻準  ,"1,148,000","6,549,152","1,000","1,188,000","688,000","880,001","-6,780,153"
2355  ,敬鵬  ,"1,826,000","824,000","400,000","160,000","180,000","820,000","602,000"
2356  ,英業達,"7,253,019","15,308,308","0","99,000","140,000","158,000","-8,172,289"
2357  ,華碩  ,"5,184,268","14,012,975","632,000","186,000","667,000","606,000","-8,321,707"
2358  ,美格  ,"33,000","42,000","0","0","1,000","1,000","-9,000"
2359  ,所羅門,"100,000","27,000","0","0","0","0","73,000"
2360  ,致茂  ,"2,260,245","1,366,600","28,000","28,000","1,000","11,000","883,645"
2362  ,藍天  ,"2,574,539","1,771,484","200,000","5,000","30,000","113,000","915,055"
2363  ,矽統  ,"210,000","375,000","0","4,000","0","0","-169,000"
2364  ,倫飛  ,"12,000","23,000","0","0","0","0","-11,000"
2365  ,昆盈  ,"224,000","100,000","0","0","0","0","124,000"
2367  ,燿華  ,"243,000","416,000","1,000","1,000","0","14,000","-187,000"
2368  ,金像電,"491,000","454,000","0","1,000","0","4,000","32,000"
2369  ,菱生  ,"205,434","123,000","605,000","409,000","59,000","0","337,434"
2371  ,大同  ,"15,972,000","54,207,585","0","3,000","49,000","147,000","-38,336,585"
2373  ,震旦行,"46,000","341,000","0","25,000","2,000","15,000","-333,000"
2374  ,佳能  ,"1,183,000","827,567","8,000","317,000","33,000","181,000","-101,567"
2375  ,智寶  ,"1,845,000","134,000","0","0","1,000","2,000","1,710,000"
2376  ,技嘉  ,"910,000","2,577,878","0","9,000","12,000","29,000","-1,693,878"
2377  ,微星  ,"1,891,000","1,245,000","0","11,000","39,000","0","674,000"
2379  ,瑞昱  ,"3,687,000","5,466,390","1,816,000","5,875,000","515,000","1,658,000","-6,981,390"
2380  ,虹光  ,"63,000","64,000","0","0","0","1,000","-2,000"
2382  ,廣達  ,"37,741,902","25,433,228","1,207,000","5,858,000","394,000","1,764,000","6,287,674"
2383  ,台光電,"372,000","329,949","0","360,000","152,000","53,000","-218,949"
2384  ,勝華  ,"31,412,791","5,571,481","3,285,000","6,000","731,000","1,147,000","28,704,310"
2385  ,群光  ,"5,562,000","11,128,649","808,000","2,608,000","394,000","509,000","-7,481,649"
2387  ,精元  ,"430,100","123,000","0","2,000","0","0","305,100"
2388  ,威盛  ,"428,000","394,590","0","0","3,000","3,000","33,410"
2390  ,云辰  ,"453,000","511,110","0","0","1,000","1,000","-58,110"
2392  ,正崴  ,"1,324,000","931,570","9,000","283,000","572,000","141,000","549,430"
2393  ,億光  ,"9,086,000","2,374,226","1,735,000","355,000","1,186,000","2,271,000","7,006,774"
2395  ,研華  ,"2,234,055","2,695,925","0","357,000","14,000","63,000","-867,870"
2397  ,友通  ,"0","47,000","0","0","0","0","-47,000"
2399  ,映泰  ,"206,000","103,000","0","0","1,000","0","104,000"
2401  ,凌陽  ,"1,077,000","115,000","1,000","2,000","55,000","0","1,016,000"
2402  ,毅嘉  ,"1,111,000","767,000","0","0","0","0","344,000"
2404  ,漢唐  ,"1,105,000","355,000","0","2,000","6,000","598,000","156,000"
2405  ,浩鑫  ,"45,000","110,000","0","0","7,000","7,000","-65,000"
2406  ,國碩  ,"359,032","360,000","0","0","30,000","54,000","-24,968"
2408  ,南科  ,"231,000","2,311,000","0","0","0","0","-2,080,000"
2409  ,友達  ,"86,665,500","130,065,730","17,461,000","2,052,000","17,780,000","15,927,690","-26,138,920"
2412  ,中華電,"11,576,595","16,653,747","2,871,000","146,000","125,000","1,032,001","-3,259,153"
2413  ,環科  ,"7,000","20,000","0","0","1,000","0","-12,000"
2414  ,精技  ,"0","29,000","0","0","0","0","-29,000"
2415  ,錩新  ,"6,000","7,000","0","0","0","0","-1,000"
2417  ,圓剛  ,"82,000","101,000","0","1,000","0","0","-20,000"
2419  ,仲琦  ,"95,000","133,000","0","1,000","10,000","10,000","-39,000"
2420  ,新巨  ,"230,000","164,000","0","4,000","282,000","41,000","303,000"
2421  ,建準  ,"255,000","55,000","4,000","0","6,000","1,000","209,000"
2423  ,固緯  ,"1,000","19,000","0","0","0","0","-18,000"
2424  ,隴華  ,"0","4,000","0","0","0","0","-4,000"
2425  ,承啟  ,"121,000","132,000","0","0","0","0","-11,000"
2426  ,鼎元  ,"568,000","685,100","0","0","2,000","5,000","-120,100"
2427  ,三商電,"68,000","175,000","0","0","1,000","0","-106,000"
2428  ,興勤  ,"49,000","57,000","0","2,000","1,000","0","-9,000"
2430  ,燦坤  ,"139,000","186,000","0","2,000","29,000","10,000","-30,000"
2431  ,聯昌  ,"23,000","25,000","0","0","0","1,000","-3,000"
2433  ,互盛電,"37,000","163,000","0","7,000","33,000","1,000","-101,000"
2434  ,統懋  ,"0","4,000","0","0","3,000","2,000","-3,000"
2436  ,偉詮電,"840,000","269,000","0","0","0","1,000","570,000"
