100年07月04日至100年07月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1215  ,卜蜂  ,"38,000","91,000","4,000","0","52,000","17,000","-14,000"
1216  ,統一  ,"27,118,191","8,981,053","165,000","3,000","3,276,000","1,242,735","20,332,403"
1217  ,愛之味,"441,000","2,607,000","3,472,000","1,000","0","32,000","1,273,000"
1218  ,泰山  ,"227,000","253,000","0","0","100,000","23,000","51,000"
1219  ,福壽  ,"19,000","2,000","0","0","1,000","15,000","3,000"
1220  ,台榮  ,"30,000","20,000","0","0","0","11,000","-1,000"
1225  ,福懋油,"33,000","44,000","0","0","0","9,000","-20,000"
1227  ,佳格  ,"1,438,000","1,963,000","105,000","457,000","520,000","414,469","-771,469"
1229  ,聯華  ,"301,000","2,815,000","0","401,000","121,000","78,000","-2,872,000"
1231  ,聯華食,"316,000","354,000","0","318,000","345,000","906,000","-917,000"
1232  ,大統益,"20,000","46,000","7,000","1,000","0","6,000","-26,000"
1233  ,天仁  ,"17,000","27,000","0","0","1,000","9,000","-18,000"
1234  ,黑松  ,"378,000","288,000","0","1,000","248,000","144,000","193,000"
1235  ,興泰  ,"11,000","0","0","0","2,000","6,000","7,000"
1236  ,宏亞  ,"1,000","16,000","0","0","0","1,000","-16,000"
1301  ,台塑  ,"24,862,611","23,433,867","1,378,000","67,000","2,952,000","2,414,899","3,276,845"
1303  ,南亞  ,"26,531,271","33,860,818","0","123,000","777,000","1,760,831","-8,436,378"
1304  ,台聚  ,"2,228,775","2,981,093","11,161,000","3,000","5,274,000","918,000","14,761,682"
1305  ,華夏  ,"403,000","1,045,133","3,683,000","0","2,676,000","37,000","5,679,867"
1307  ,三芳  ,"239,000","46,000","1,000","0","15,000","34,000","175,000"
1308  ,亞聚  ,"458,696","282,000","1,359,000","1,000","864,000","168,000","2,230,696"
1309  ,台達化,"702,000","265,000","0","0","11,000","20,000","428,000"
1310  ,台苯  ,"755,000","257,000","380,000","1,000","0","54,000","823,000"
1312  ,國喬  ,"2,742,531","2,008,000","5,114,000","2,000","2,063,000","579,000","7,330,531"
1313  ,聯成  ,"1,392,000","1,229,458","0","703,000","1,006,000","111,000","354,542"
1314  ,中石化,"15,044,657","3,789,000","10,823,000","6,000","8,328,000","2,986,738","27,413,919"
1315  ,達新  ,"1,000","18,000","0","2,000","1,000","13,000","-31,000"
1316  ,上曜  ,"105,000","58,000","0","0","0","4,000","43,000"
1319  ,東陽  ,"2,751,000","1,547,000","831,000","1,194,000","1,632,000","383,756","2,089,244"
1321  ,大洋  ,"38,000","20,000","0","0","8,000","17,000","9,000"
1323  ,永裕  ,"2,000","2,000","0","0","0","0","0"
1324  ,地球  ,"1,000","2,000","0","0","3,000","8,000","-6,000"
1325  ,恆大  ,"81,000","4,000","0","0","0","6,000","71,000"
1326  ,台化  ,"12,121,232","25,131,661","1,673,000","660,000","6,493,000","4,650,922","-10,155,351"
1402  ,遠東新,"20,684,320","85,836,383","6,310,000","7,398,000","2,440,000","1,089,596","-64,889,659"
1409  ,新纖  ,"2,119,000","2,361,000","0","6,000","2,133,000","841,000","1,044,000"
1410  ,南染  ,"19,000","5,000","0","0","1,000","7,000","8,000"
1413  ,宏洲  ,"6,000","4,000","0","0","10,000","20,000","-8,000"
1414  ,東和  ,"90,000","2,000","0","0","0","15,000","73,000"
1416  ,廣豐  ,"123,000","26,000","0","0","0","26,000","71,000"
1417  ,嘉裕  ,"46,000","3,000","0","0","0","22,000","21,000"
1418  ,東華  ,"21,000","46,000","0","0","1,000","9,000","-33,000"
1419  ,新紡  ,"387,000","666,000","800,000","750,000","219,148","201,000","-210,852"
1423  ,利華  ,"19,000","5,000","0","0","0","9,000","5,000"
1432  ,大魯閣,"0","0","0","0","6,000","12,000","-6,000"
1434  ,福懋  ,"1,758,879","884,000","516,000","6,000","209,000","191,282","1,402,597"
1435  ,中福  ,"0","4,000","0","0","10,000","5,000","1,000"
1436  ,福益  ,"2,000","5,000","0","0","10,000","8,000","-1,000"
1437  ,勤益  ,"21,000","31,000","0","1,000","11,000","0","0"
1439  ,中和  ,"143,000","64,000","0","0","1,000","7,000","73,000"
1440  ,南紡  ,"2,334,151","3,402,000","0","8,000","413,000","308,779","-971,628"
1441  ,大東  ,"63,000","295,000","0","0","1,000","15,000","-246,000"
1442  ,名軒  ,"283,000","81,000","0","2,000","20,000","18,000","202,000"
1443  ,立益  ,"64,000","19,000","0","0","22,000","38,000","29,000"
1444  ,力麗  ,"560,584","1,807,767","0","3,000","187,000","81,000","-1,144,183"
1445  ,大宇  ,"39,000","48,000","0","0","0","6,000","-15,000"
1446  ,宏和  ,"12,000","34,000","40,000","0","2,000","11,000","9,000"
1447  ,力鵬  ,"161,000","56,000","0","3,000","42,000","62,000","82,000"
1449  ,佳和  ,"0","250","0","0","0","0","-250"
1451  ,年興  ,"829,000","335,000","150,000","6,000","29,000","35,000","632,000"
1452  ,宏益  ,"41,000","0","0","500,000","0","8,000","-467,000"
1453  ,大將  ,"0","0","0","0","2,000","10,000","-8,000"
1454  ,台富  ,"26,000","7,000","0","0","0","12,000","7,000"
1455  ,集盛  ,"166,000","2,700,000","4,593,000","1,000","2,132,000","66,000","4,124,000"
1457  ,宜進  ,"423,000","162,000","0","0","740,000","1,329,000","-328,000"
1459  ,聯發  ,"123,000","463,314","0","1,000","16,000","33,000","-358,314"
1460  ,宏遠  ,"12,000","33,000","0","0","0","28,000","-49,000"
1463  ,強盛  ,"34,000","34,000","0","0","6,000","24,000","-18,000"
1464  ,得力  ,"6,000","0","0","0","0","11,000","-5,000"
1465  ,偉全  ,"29,000","36,000","0","0","0","13,000","-20,000"
1466  ,聚隆  ,"131,000","346,000","1,659,000","100,000","5,000","680,000","669,000"
1467  ,南緯  ,"3,000","0","0","0","6,000","10,000","-1,000"
1468  ,昶和  ,"9,000","6,000","0","0","6,000","7,000","2,000"
1469  ,理隆  ,"3,000","1,000","0","0","3,000","0","5,000"
1470  ,大統染,"2,000","0","0","0","3,000","0","5,000"
1471  ,首利  ,"215,000","21,000","0","0","5,000","1,000","198,000"
1472  ,三洋纖,"27,000","0","0","0","4,000","8,000","23,000"
1473  ,台南  ,"160,000","165,000","111,000","384,000","0","17,000","-295,000"
1474  ,弘裕  ,"1,000","0","0","0","0","10,000","-9,000"
1475  ,本盟  ,"1,000","2,000","0","0","4,000","4,000","-1,000"
1476  ,儒鴻  ,"290,000","1,823,000","2,575,000","454,000","537,000","448,000","677,000"
1477  ,聚陽  ,"539,000","152,000","63,000","1,000","498,000","111,000","836,000"
1503  ,士電  ,"489,000","819,000","0","1,000","49,000","36,646","-318,646"
1504  ,東元  ,"9,893,123","9,626,000","2,000","2,412,000","507,000","2,018,926","-3,654,803"
1506  ,正道  ,"55,000","9,000","0","0","0","5,000","41,000"
1507  ,永大  ,"179,000","276,000","142,000","256,000","295,000","324,000","-240,000"
1512  ,瑞利  ,"422,000","229,000","0","0","50,000","254,000","-11,000"
1513  ,中興電,"409,000","278,000","0","1,000","0","51,000","79,000"
1514  ,亞力  ,"164,000","24,000","0","0","1,000","13,000","128,000"
1515  ,力山  ,"16,000","34,000","0","0","10,000","19,000","-27,000"
1517  ,利奇  ,"44,000","9,000","0","0","1,000","14,000","22,000"
1519  ,華城  ,"268,000","113,000","0","0","0","19,000","136,000"
1521  ,大億  ,"151,000","198,000","943,000","78,000","370,000","234,000","954,000"
1522  ,堤維西,"62,000","14,000","0","0","4,000","9,000","43,000"
1524  ,耿鼎  ,"4,000","3,000","0","0","0","1,000","0"
1525  ,江申  ,"45,000","62,000","0","0","766,000","28,000","721,000"
1526  ,日馳  ,"0","0","0","0","3,000","3,000","0"
1527  ,鑽全  ,"90,000","17,000","0","0","0","13,000","60,000"
1528  ,恩德  ,"38,000","14,000","0","0","1,000","283,000","-258,000"
1530  ,亞崴  ,"0","0","0","0","2,000","6,000","-4,000"
1531  ,高林股,"470,000","158,000","50,000","324,000","26,000","20,000","44,000"
1532  ,勤美  ,"421,000","132,000","0","1,000","0","39,000","249,000"
1533  ,車王電,"35,000","69,000","0","0","1,000","7,000","-40,000"
1535  ,中宇  ,"9,000","13,000","0","0","0","8,000","-12,000"
1536  ,和大  ,"23,000","3,000","0","0","4,000","9,000","15,000"
1537  ,廣隆  ,"54,000","11,000","0","0","0","12,000","31,000"
1538  ,正峰新,"142,000","135,000","0","1,000","6,000","15,000","-3,000"
1539  ,巨庭  ,"4,000","4,000","0","0","8,000","8,000","0"
1540  ,喬福  ,"0","3,000","0","105,000","0","5,000","-113,000"
1541  ,錩泰  ,"3,000","0","0","0","0","1,000","2,000"
1560  ,中砂  ,"210,000","415,000","100,000","490,000","540,000","298,000","-353,000"
1582  ,信錦  ,"120,000","21,000","0","0","4,000","13,000","90,000"
1583  ,程泰  ,"0","6,000","0","0","2,000","3,000","-7,000"
1590  ,AIRTAC,"831,000","775,100","30,000","107,000","52,000","65,000","-34,100"
1603  ,華電  ,"41,000","48,000","0","0","0","22,000","-29,000"
1604  ,聲寶  ,"1,521,000","1,593,000","0","10,000","28,000","4,000","-58,000"
1605  ,華新  ,"6,830,158","10,669,858","0","3,000","2,386,000","2,194,851","-3,651,551"
1608  ,華榮  ,"452,000","348,000","0","2,000","3,000","39,000","66,000"
1609  ,大亞  ,"374,000","191,000","0","4,000","0","56,000","123,000"
1611  ,中電  ,"278,000","407,000","350,000","1,000","3,247,000","472,000","2,995,000"
1612  ,宏泰  ,"72,000","6,000","0","2,000","0","18,000","46,000"
1613  ,台一  ,"44,000","209,000","0","0","26,000","63,000","-202,000"
1614  ,三洋電,"20,000","93,000","0","0","0","28,000","-101,000"
1615  ,大山  ,"11,000","6,000","0","0","3,000","13,000","-5,000"
1616  ,億泰  ,"5,000","0","0","0","0","9,000","-4,000"
1617  ,榮星  ,"10,000","6,000","0","0","0","10,000","-6,000"
1618  ,合機  ,"72,000","28,000","0","3,000","0","14,000","27,000"
1701  ,中化  ,"241,000","108,000","0","670,000","42,000","19,000","-514,000"
1702  ,南僑  ,"259,000","118,000","450,000","100,000","2,600","51,000","442,600"
1704  ,榮化  ,"1,743,093","1,488,749","3,760,000","238,400","817,000","604,757","3,988,187"
1707  ,葡萄王,"270,000","244,000","900,000","1,000","408,000","80,000","1,253,000"
1708  ,東鹼  ,"204,000","87,000","80,000","0","56,000","135,000","118,000"
1709  ,和益  ,"253,000","29,000","0","4,000","0","29,000","191,000"
1710  ,東聯  ,"20,558,000","9,153,111","2,021,000","727,000","2,540,000","1,564,506","13,674,383"
1711  ,永光  ,"430,000","230,000","2,570,000","501,000","96,000","39,000","2,326,000"
1712  ,興農  ,"226,000","43,000","0","1,000","213,000","16,000","379,000"
1713  ,國化  ,"2,000","25,000","0","0","4,000","16,000","-35,000"
1714  ,和桐  ,"319,000","671,000","0","0","1,247,000","704,000","191,000"
1715  ,亞化  ,"71,000","25,000","0","1,000","0","14,000","31,000"
1717  ,長興  ,"1,668,446","3,809,181","0","22,000","119,000","83,788","-2,127,523"
1718  ,中纖  ,"711,000","1,329,000","0","4,000","2,779,000","1,859,000","298,000"
1720  ,生達  ,"61,000","23,000","0","1,000","75,000","10,000","102,000"
1721  ,三晃  ,"2,000","0","0","0","3,000","7,000","-2,000"
1722  ,台肥  ,"11,734,673","5,712,000","1,646,000","1,039,000","291,000","621,225","6,299,448"
1723  ,中碳  ,"851,781","450,250","174,000","462,000","601,460","362,105","352,886"
1724  ,台硝  ,"307,000","399,000","0","0","24,000","12,000","-80,000"
1725  ,元禎  ,"0","0","0","0","2,000","5,000","-3,000"
1726  ,永記  ,"12,000","10,000","0","1,000","1,000","9,000","-7,000"
1727  ,中華化,"39,000","28,000","0","0","2,000","4,000","9,000"
1729  ,必翔  ,"89,000","61,000","0","0","0","13,000","15,000"
1730  ,花仙子,"1,000","18,000","0","0","0","4,000","-21,000"
1731  ,美吾華,"5,000","0","0","0","0","6,000","-1,000"
1732  ,毛寶  ,"5,000","14,000","0","0","2,000","1,000","-8,000"
1733  ,五鼎  ,"93,000","503,000","112,000","0","0","7,000","-305,000"
1734  ,杏輝  ,"48,000","22,000","0","0","0","8,000","18,000"
1735  ,日勝化,"17,000","0","0","0","0","7,000","10,000"
1736  ,喬山  ,"243,000","422,248","100,000","88,000","42,000","18,000","-143,248"
1737  ,臺鹽  ,"299,000","31,000","0","1,000","0","606,000","-339,000"
1762  ,中化生,"35,000","112,000","377,000","169,000","585,000","149,000","567,000"
1773  ,勝一  ,"250,000","111,000","0","0","350,000","109,000","380,000"
1802  ,台玻  ,"3,623,182","4,729,900","932,000","2,614,000","2,361,000","1,199,656","-1,627,374"
1806  ,冠軍  ,"137,000","163,000","0","0","58,000","180,000","-148,000"
1808  ,國賓大,"7,000","8,000","0","1,000","9,000","22,000","-15,000"
1809  ,中釉  ,"228,000","87,000","0","0","2,000","14,000","129,000"
1810  ,和成  ,"19,000","14,000","0","0","0","25,000","-20,000"
1902  ,台紙  ,"320,000","149,000","0","301,000","40,000","25,000","-115,000"
1903  ,士紙  ,"104,000","117,000","0","1,000","42,000","19,000","9,000"
1904  ,正隆  ,"640,998","562,000","0","505,000","29,000","137,000","-534,002"
1905  ,華紙  ,"927,000","358,000","3,250,000","200,000","200,000","55,000","3,764,000"
1906  ,寶隆  ,"1,000","1,000","0","0","8,000","7,000","1,000"
1907  ,永豐餘,"1,169,000","586,000","0","4,000","28,000","142,934","464,066"
1909  ,榮成  ,"268,000","189,000","10,000","1,000","28,000","72,000","44,000"
2002  ,中鋼  ,"28,959,754","30,359,441","0","933,000","3,592,000","2,403,719","-1,144,406"
2006  ,東鋼  ,"1,463,773","553,000","430,000","329,000","617,300","1,221,677","407,396"
2007  ,燁興  ,"3,000","41,000","0","0","0","29,000","-67,000"
2009  ,第一銅,"31,000","20,000","0","1,000","3,000","23,000","-10,000"
2010  ,春源  ,"315,000","543,000","0","2,000","0","31,000","-261,000"
2012  ,春雨  ,"7,000","17,000","0","0","0","2,000","-12,000"
2013  ,中鋼構,"20,000","65,000","0","0","0","11,000","-56,000"
2014  ,中鴻  ,"1,046,000","498,000","0","4,000","278,000","164,890","657,110"
2015  ,豐興  ,"2,084,345","575,584","6,000","451,300","249,000","1,200,825","111,636"
2017  ,官田鋼,"301,000","25,000","0","0","4,000","22,000","258,000"
2020  ,美亞  ,"59,000","8,000","0","1,000","3,000","18,000","35,000"
2022  ,聚亨  ,"464,000","254,000","0","1,000","13,000","28,000","194,000"
2023  ,燁輝  ,"1,883,000","699,000","0","7,000","0","94,000","1,083,000"
2024  ,志聯  ,"40,000","18,000","0","0","3,000","8,000","17,000"
2025  ,千興  ,"42,000","19,000","0","0","1,000","31,000","-7,000"
2027  ,大成鋼,"484,000","271,000","0","2,000","39,000","77,570","172,430"
2028  ,威致  ,"83,000","39,000","0","0","9,000","22,000","31,000"
2029  ,盛餘  ,"23,000","47,000","0","1,000","0","12,000","-37,000"
2030  ,彰源  ,"170,000","124,000","0","2,000","1,000","23,000","22,000"
2031  ,新光鋼,"203,000","324,000","0","0","11,000","367,000","-477,000"
2032  ,新鋼  ,"6,000","2,000","0","0","1,000","7,000","-2,000"
2033  ,佳大  ,"3,000","2,000","0","0","0","1,000","0"
2034  ,允強  ,"233,000","187,000","0","3,000","0","31,000","12,000"
2038  ,海光  ,"5,000","83,000","0","0","15,000","5,000","-68,000"
2049  ,上銀  ,"5,652,795","592,602","671,000","299,000","481,000","859,000","5,054,193"
2059  ,川湖  ,"100,000","311,315","111,000","1,000","253,000","67,000","84,685"
2062  ,橋椿  ,"34,000","27,000","0","32,000","0","16,000","-41,000"
2101  ,南港  ,"1,837,948","910,670","4,140,000","1,000","2,082,000","1,356,379","5,791,899"
2102  ,泰豐  ,"294,000","245,000","0","0","1,000","24,000","26,000"
2103  ,台橡  ,"11,841,477","2,592,010","832,000","3,069,000","456,000","1,068,453","6,400,014"
2104  ,中橡  ,"515,000","1,626,000","600,000","2,000","202,000","553,000","-864,000"
2105  ,正新  ,"8,319,251","1,639,991","1,892,000","657,000","1,054,000","2,088,678","6,879,582"
2106  ,建大  ,"848,000","2,623,091","776,000","5,000","1,220,000","758,774","-542,865"
2107  ,厚生  ,"1,432,000","2,379,000","3,000","0","4,629,000","5,302,368","-1,617,368"
2108  ,南帝  ,"281,000","118,000","428,000","224,000","107,000","23,000","451,000"
2109  ,華豐  ,"100,000","137,000","0","0","2,000","20,000","-55,000"
2114  ,鑫永銓,"131,000","152,000","184,000","0","194,000","10,000","347,000"
2201  ,裕隆  ,"6,557,356","3,920,000","7,429,000","260,000","3,272,000","5,160,322","7,918,034"
2204  ,中華  ,"10,282,252","3,594,000","3,390,000","1,165,000","3,340,000","3,658,229","8,595,023"
2206  ,三陽  ,"2,776,000","1,278,000","4,656,000","4,000","1,896,000","702,000","7,344,000"
2207  ,和泰車,"367,541","2,211,000","510,000","27,000","92,000","39,000","-1,307,459"
2208  ,台船  ,"2,037,000","678,000","0","3,000","63,000","165,376","1,253,624"
2227  ,裕日車,"88,000","180,000","112,000","391,000","106,000","77,000","-342,000"
2231  ,為升  ,"22,000","11,000","0","95,000","2,000","6,000","-88,000"
2301  ,光寶科,"5,927,187","3,468,839","0","27,000","286,000","280,000","2,437,348"
2302  ,麗正  ,"4,000","26,000","0","0","0","0","-22,000"
2303  ,聯電  ,"120,313,990","104,091,144","0","84,000","4,339,000","6,049,000","14,428,846"
2305  ,全友  ,"3,000","0","0","0","8,000","3,000","8,000"
2308  ,台達電,"10,327,822","7,954,111","0","556,822","262,900","617,250","1,462,539"
2311  ,日月光,"85,120,316","72,342,598","3,407,000","9,318,000","2,271,000","4,140,000","4,997,718"
2312  ,金寶  ,"688,000","713,000","2,000","8,000","119,000","224,000","-136,000"
2313  ,華通  ,"1,457,000","4,325,000","0","6,000","1,642,000","1,327,000","-2,559,000"
2314  ,台揚  ,"250,000","268,000","0","0","10,000","4,000","-12,000"
2315  ,神達  ,"712,881","3,155,054","0","8,000","1,126,000","1,378,181","-2,702,354"
2316  ,楠梓電,"60,000","1,629,000","0","411,000","8,000","4,000","-1,976,000"
2317  ,鴻海  ,"35,033,499","41,265,061","523,000","109,000","2,443,000","1,844,000","-5,218,562"
2321  ,東訊  ,"0","130,000","0","0","0","0","-130,000"
2323  ,中環  ,"3,667,623","831,976","100,000","4,000","93,000","94,507","2,930,140"
2324  ,仁寶  ,"13,751,300","12,330,608","1,100,000","71,000","572,150","953,000","2,068,842"
2325  ,矽品  ,"30,284,734","35,320,581","225,000","4,246,000","881,000","3,232,400","-11,408,247"
2327  ,國巨  ,"56,968,847","56,778,000","0","14,000","784,000","889,093","71,754"
2328  ,廣宇  ,"539,000","1,094,000","0","2,000","1,654,000","153,132","943,868"
2329  ,華泰  ,"422,000","298,000","0","0","10,000","6,000","128,000"
2330  ,台積電,"160,083,699","124,501,620","2,325,000","16,524,758","4,002,000","8,830,000","16,554,321"
2331  ,精英  ,"812,398","1,555,000","458,000","9,000","1,173,000","380,000","499,398"
2332  ,友訊  ,"906,357","936,346","0","3,000","716,000","206,590","476,421"
2337  ,旺宏  ,"23,793,076","24,788,636","422,000","58,000","2,323,000","1,348,689","342,751"
2338  ,光罩  ,"43,000","94,000","0","0","0","2,000","-53,000"
2340  ,光磊  ,"814,000","709,000","3,000","1,000","1,559,000","269,000","1,397,000"
2342  ,茂矽  ,"892,000","435,104","0","0","13,000","4,000","465,896"
2344  ,華邦電,"8,903,955","5,594,393","0","35,000","825,000","308,151","3,791,411"
2345  ,智邦  ,"191,000","694,000","238,000","960,000","15,000","372,003","-1,582,003"
2347  ,聯強  ,"7,555,000","8,122,496","422,000","558,000","378,000","473,000","-798,496"
2349  ,錸德  ,"1,460,647","1,200,639","0","11,000","97,000","82,662","263,346"
2351  ,順德  ,"106,000","47,000","0","14,000","5,000","1,000","49,000"
2352  ,佳世達,"5,912,581","3,328,502","0","43,000","221,000","386,028","2,376,051"
2353  ,宏碁  ,"10,234,203","44,115,870","8,000","103,000","6,410,000","4,654,700","-32,221,367"
2354  ,鴻準  ,"9,705,178","20,909,840","1,868,000","6,312,000","2,329,000","1,260,000","-14,579,662"
2355  ,敬鵬  ,"238,000","249,000","36,000","1,000","11,000","7,000","28,000"
2356  ,英業達,"6,827,490","3,532,552","115,000","61,000","269,000","121,766","3,496,172"
2357  ,華碩  ,"8,412,067","11,256,200","61,000","435,000","449,880","662,000","-3,430,253"
2358  ,美格  ,"6,000","0","0","0","0","1,000","5,000"
2359  ,所羅門,"4,000","39,000","0","0","0","0","-35,000"
2360  ,致茂  ,"3,010,351","3,031,150","0","81,300","34,000","11,629","-79,728"
2362  ,藍天  ,"2,203,102","1,620,803","0","13,000","65,000","286,789","347,510"
2363  ,矽統  ,"817,637","366,000","124,000","1,000","1,297,000","442,000","1,429,637"
2364  ,倫飛  ,"39,000","12,000","0","0","10,000","0","37,000"
2365  ,昆盈  ,"690,896","2,539,518","0","0","53,000","13,000","-1,808,622"
2367  ,燿華  ,"1,948,000","1,324,000","50,000","4,644,453","808,000","340,000","-3,502,453"
2368  ,金像電,"280,000","541,000","0","4,000","23,000","1,000","-243,000"
2369  ,菱生  ,"215,000","1,147,000","0","1,000","10,000","4,000","-927,000"
2371  ,大同  ,"5,339,673","12,319,603","0","5,000","48,000","28,370","-6,965,300"
2373  ,震旦行,"272,000","61,000","113,000","1,000","123,000","196,000","250,000"
2374  ,佳能  ,"597,302","301,000","0","2,000","75,000","97,635","271,667"
2375  ,智寶  ,"55,000","11,000","0","0","16,000","5,000","55,000"
2376  ,技嘉  ,"3,263,496","1,354,000","0","6,000","3,463,000","1,721,685","3,644,811"
2377  ,微星  ,"1,631,044","1,360,000","0","9,000","687,000","404,909","544,135"
2379  ,瑞昱  ,"3,205,524","1,212,000","0","412,000","345,000","290,932","1,635,592"
2380  ,虹光  ,"69,000","161,000","0","0","8,000","3,000","-87,000"
2382  ,廣達  ,"22,187,561","36,368,658","4,748,000","66,000","3,307,200","2,306,000","-8,497,897"
2383  ,台光電,"531,000","345,000","0","838,000","284,000","170,000","-538,000"
2384  ,勝華  ,"12,666,253","11,255,600","910,000","246,000","4,681,000","2,895,642","3,860,011"
2385  ,群光  ,"1,256,196","2,608,625","453,000","3,000","1,824,000","1,208,404","-286,833"
2387  ,精元  ,"212,000","61,000","23,000","1,000","22,000","1,000","194,000"
2388  ,威盛  ,"1,030,000","1,045,000","92,000","2,000","39,000","76,869","37,131"
2390  ,云辰  ,"5,000","4,000","0","0","7,000","1,000","7,000"
2392  ,正崴  ,"6,640,043","2,530,725","2,840,000","2,000","938,000","1,219,345","6,665,973"
2393  ,億光  ,"1,215,668","1,874,000","0","1,741,000","556,000","723,537","-2,566,869"
2395  ,研華  ,"2,532,329","3,504,269","0","3,000","319,000","77,370","-733,310"
2397  ,友通  ,"22,000","2,000","0","0","4,000","1,000","23,000"
2399  ,映泰  ,"92,000","91,000","0","0","47,000","0","48,000"
2401  ,凌陽  ,"693,634","382,000","46,000","1,000","70,000","87,400","339,234"
2402  ,毅嘉  ,"269,000","262,000","0","0","153,000","172,000","-12,000"
2404  ,漢唐  ,"110,000","239,000","26,000","1,000","58,000","48,410","-94,410"
2405  ,浩鑫  ,"130,000","193,000","0","0","12,000","7,000","-58,000"
2406  ,國碩  ,"753,000","211,000","0","620,000","877,000","1,101,000","-302,000"
2408  ,南科  ,"4,145,343","5,024,367","17,000","1,000","266,000","119,464","-716,488"
2409  ,友達  ,"68,928,699","30,289,263","338,000","12,261,000","6,004,014","5,904,000","26,816,450"
2412  ,中華電,"15,009,961","32,247,393","1,358,000","1,533,000","6,868,000","1,832,200","-12,376,632"
2413  ,環科  ,"90,000","57,000","0","0","7,000","0","40,000"
2414  ,精技  ,"49,000","43,000","0","0","3,000","0","9,000"
2415  ,錩新  ,"0","9,000","0","0","3,000","3,000","-9,000"
2417  ,圓剛  ,"239,000","685,000","2,000","0","5,000","1,000","-440,000"
2419  ,仲琦  ,"270,000","1,442,000","0","183,000","3,000","0","-1,352,000"
2420  ,新巨  ,"254,000","56,000","230,000","1,000","16,000","47,000","396,000"
2421  ,建準  ,"157,000","177,000","0","0","5,000","0","-15,000"
2423  ,固緯  ,"10,000","10,000","0","63,000","2,000","2,000","-63,000"
2424  ,隴華  ,"0","0","0","0","2,000","2,000","0"
2425  ,承啟  ,"9,000","9,000","0","0","6,000","3,000","3,000"
2426  ,鼎元  ,"461,000","336,000","0","0","70,000","58,000","137,000"
2427  ,三商電,"158,000","95,000","0","0","7,000","2,000","68,000"
2428  ,興勤  ,"65,000","165,000","0","1,000","4,000","2,000","-99,000"
2430  ,燦坤  ,"157,774","160,000","98,000","1,000","207,000","139,000","162,774"
2431  ,聯昌  ,"2,000","1,000","0","0","3,000","1,000","3,000"
2433  ,互盛電,"6,000","10,000","14,000","1,000","1,000","5,000","5,000"
2434  ,統懋  ,"21,000","28,000","0","0","2,000","3,000","-8,000"
2436  ,偉詮電,"384,000","275,000","1,000","0","9,000","1,000","118,000"
2437  ,旺詮  ,"14,000","70,000","89,000","0","2,000","1,000","34,000"
2439  ,美律  ,"104,000","303,000","2,000","0","3,000","101,000","-295,000"
2440  ,太空梭,"23,000","12,000","0","0","8,000","3,000","16,000"
