101年11月26日至101年11月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1312  ,國喬  ,"1,365,060","794,000","191,000","563,000","260,000","181,000","278,060"
1313  ,聯成  ,"1,204,000","98,199","78,000","0","94,000","129,000","1,148,801"
1314  ,中石化,"14,162,564","19,656,136","168,000","455,000","3,436,000","2,044,000","-4,388,572"
1315  ,達新  ,"81,000","14,000","7,000","0","7,000","0","81,000"
1316  ,上曜  ,"238,000","274,000","0","0","2,000","1,000","-35,000"
1319  ,東陽  ,"793,192","116,080","0","32,360","27,000","16,000","655,752"
1321  ,大洋  ,"276,000","12,000","0","391,000","7,000","0","-120,000"
1323  ,永裕  ,"88,000","29,000","0","0","2,000","0","61,000"
1324  ,地球  ,"8,000","0","0","0","0","0","8,000"
1325  ,恆大  ,"14,000","45,000","0","0","3,000","0","-28,000"
1326  ,台化  ,"23,900,200","16,342,677","205,000","32,000","1,111,000","750,000","8,091,523"
1337  ,F-再生,"210,000","303,000","162,000","32,000","312,000","161,000","188,000"
1339  ,昭輝  ,"10,000","3,000","0","0","0","0","7,000"
1402  ,遠東新,"81,633,600","28,848,797","2,477,000","5,026,700","2,041,000","2,201,380","50,074,723"
1409  ,新纖  ,"1,260,000","3,928,334","79,000","0","911,000","236,000","-1,914,334"
1410  ,南染  ,"59,000","39,000","0","0","3,000","0","23,000"
1413  ,宏洲  ,"16,000","10,000","0","0","0","0","6,000"
1414  ,東和  ,"582,000","31,000","0","0","9,000","0","560,000"
1416  ,廣豐  ,"455,800","195,012","99,000","0","197,000","113,000","443,788"
1417  ,嘉裕  ,"427,000","82,000","0","17,000","10,000","11,000","327,000"
1418  ,東華  ,"14,000","10,000","0","0","3,000","0","7,000"
1419  ,新紡  ,"334,000","5,000","0","2,000","29,000","5,000","351,000"
1423  ,利華  ,"28,000","18,000","0","0","4,000","1,000","13,000"
1432  ,大魯閣,"22,000","11,000","0","0","2,000","0","13,000"
1434  ,福懋  ,"5,420,900","5,784,741","124,000","1,000","261,000","8,000","12,159"
1435  ,中福  ,"282,000","429,000","0","0","4,000","0","-143,000"
1436  ,福益  ,"14,000","725","4,000","0","2,000","0","19,275"
1437  ,勤益  ,"138,000","17,000","36,000","0","3,000","0","160,000"
1439  ,中和  ,"45,000","75,189","0","0","3,000","0","-27,189"
1440  ,南紡  ,"1,300,000","420,000","3,000","149,000","148,000","27,000","855,000"
1441  ,大東  ,"29,000","36,200","0","0","2,000","0","-5,200"
1442  ,名軒  ,"76,000","36,272","0","58,000","5,000","0","-13,272"
1443  ,立益  ,"18,000","4,000","0","0","3,000","0","17,000"
1444  ,力麗  ,"571,000","9,060","309,000","0","655,000","47,000","1,478,940"
1445  ,大宇  ,"28,000","13,000","0","0","3,000","0","18,000"
1446  ,宏和  ,"27,000","6,000","0","0","4,000","0","25,000"
1447  ,力鵬  ,"757,240","105,250","146,000","500,000","22,000","0","319,990"
1451  ,年興  ,"182,000","49,000","0","94,000","10,000","1,000","48,000"
1452  ,宏益  ,"46,000","55,000","0","0","2,000","0","-7,000"
1453  ,大將  ,"10,000","5,000","0","0","3,000","1,000","7,000"
1454  ,台富  ,"24,000","16,000","0","0","4,000","0","12,000"
1455  ,集盛  ,"861,000","103,050","50,000","0","17,000","300,000","524,950"
1457  ,宜進  ,"218,000","163,000","0","0","1,575,000","0","1,630,000"
1459  ,聯發  ,"155,000","1,587,810","0","0","11,000","0","-1,421,810"
1460  ,宏遠  ,"169,000","85,000","0","55,000","11,000","0","40,000"
1463  ,強盛  ,"99,000","120,000","0","0","5,000","0","-16,000"
1464  ,得力  ,"37,000","17,000","0","0","6,000","0","26,000"
1465  ,偉全  ,"23,000","14,000","0","0","2,000","0","11,000"
1466  ,聚隆  ,"20,000","8,000","0","0","3,000","0","15,000"
1467  ,南緯  ,"26,000","8,120","0","0","4,000","0","21,880"
1468  ,昶和  ,"7,000","6,000","0","0","0","0","1,000"
1469  ,理隆  ,"9,000","0","0","0","0","0","9,000"
1470  ,大統染,"8,000","0","0","0","0","0","8,000"
1471  ,首利  ,"187,000","24,000","0","0","2,000","1,000","164,000"
1472  ,三洋紡,"66,000","59,080","0","0","2,000","0","8,920"
1473  ,台南  ,"84,000","14,000","27,000","0","4,000","1,000","100,000"
1474  ,弘裕  ,"15,000","6,000","0","0","3,000","0","12,000"
1476  ,儒鴻  ,"1,264,492","490,210","16,000","248,000","230,000","366,000","406,282"
1477  ,聚陽  ,"454,000","315,331","1,000","461,000","23,000","88,000","-386,331"
1503  ,士電  ,"788,000","5,000","2,000","0","24,000","0","809,000"
1504  ,東元  ,"17,190,600","8,575,702","8,000","6,000","473,000","1,263,000","7,826,898"
1506  ,正道  ,"86,000","4,000","0","0","3,000","0","85,000"
1507  ,永大  ,"717,000","2,695,700","560,000","79,000","13,000","0","-1,484,700"
1512  ,瑞利  ,"41,000","164,000","0","0","5,000","0","-118,000"
1513  ,中興電,"321,000","41,000","0","238,000","14,000","0","56,000"
1514  ,亞力  ,"68,000","10,000","0","0","4,000","0","62,000"
1517  ,利奇  ,"213,000","8,000","0","0","5,000","8,000","202,000"
1519  ,華城  ,"233,000","1,332,682","0","160,000","13,000","0","-1,246,682"
1521  ,大億  ,"73,000","385,000","85,000","160,000","3,000","0","-384,000"
1522  ,堤維西,"126,000","1,218,743","0","38,054","14,000","2,000","-1,118,797"
1524  ,耿鼎  ,"15,000","32,000","0","0","4,000","2,000","-15,000"
1525  ,江申  ,"21,000","6,000","45,000","37,000","2,000","0","25,000"
1526  ,日馳  ,"1,000","0","0","0","0","0","1,000"
1527  ,鑽全  ,"479,000","69,000","0","0","4,000","0","414,000"
1528  ,恩德  ,"16,000","9,172","0","0","4,000","2,000","8,828"
1530  ,亞崴  ,"32,000","5,000","0","0","3,000","0","30,000"
1531  ,高林股,"333,000","730,750","13,000","0","7,000","0","-377,750"
1532  ,勤美  ,"300,000","473,120","0","8,000","12,000","0","-169,120"
1533  ,車王電,"20,000","5,000","0","0","3,000","0","18,000"
1535  ,中宇  ,"74,000","44,000","6,000","0","3,000","0","39,000"
1536  ,和大  ,"164,000","20,000","0","0","4,000","1,000","147,000"
1537  ,廣隆  ,"515,000","210,000","3,000","923,000","9,000","0","-606,000"
1538  ,正峰新,"113,000","30,000","0","0","7,000","2,000","88,000"
1539  ,巨庭  ,"10,000","7,000","0","0","0","0","3,000"
1540  ,喬福  ,"33,000","5,000","0","0","2,000","0","30,000"
1541  ,錩泰  ,"6,000","0","0","0","0","0","6,000"
1560  ,中砂  ,"132,812","27,000","57,000","1,000","4,000","2,000","163,812"
1582  ,信錦  ,"213,000","192,000","1,000","526,000","2,000","0","-502,000"
1583  ,程泰  ,"32,000","4,000","0","88,000","2,000","0","-58,000"
1589  ,F-永冠,"28,000","3,000","0","0","3,000","54,000","-26,000"
1590  ,F-亞德,"1,192,600","397,780","17,000","1,000","8,000","17,000","801,820"
1603  ,華電  ,"247,000","7,000","21,000","0","9,000","0","270,000"
1604  ,聲寶  ,"297,000","41,000","0","67,000","45,000","0","234,000"
1605  ,華新  ,"23,261,000","4,697,412","662,000","2,000","2,173,000","1,035,000","20,361,588"
1608  ,華榮  ,"1,201,000","208,000","0","22,000","21,000","0","992,000"
1609  ,大亞  ,"366,000","19,000","177,000","0","14,000","0","538,000"
1611  ,中電  ,"516,000","14,000","0","83,000","11,000","0","430,000"
1612  ,宏泰  ,"332,000","22,000","42,000","0","8,000","0","360,000"
1613  ,台一  ,"24,000","15,000","0","0","5,000","0","14,000"
1614  ,三洋電,"128,000","48,000","0","11,000","9,000","0","78,000"
1615  ,大山  ,"14,000","1,000","0","0","0","0","13,000"
1616  ,億泰  ,"23,000","26,000","0","0","8,000","2,000","3,000"
1617  ,榮星  ,"13,000","5,000","0","0","0","0","8,000"
1618  ,合機  ,"151,000","153,000","0","0","7,000","0","5,000"
1701  ,中化  ,"296,000","49,000","0","0","8,000","4,000","251,000"
1702  ,南僑  ,"208,000","130,000","455,000","526,000","9,000","0","16,000"
1704  ,榮化  ,"3,384,125","1,415,414","55,000","1,000","45,000","274,000","1,793,711"
1707  ,葡萄王,"319,000","461,000","177,000","61,000","42,000","25,000","-9,000"
1708  ,東鹼  ,"329,000","66,000","24,000","0","8,000","0","295,000"
1709  ,和益  ,"219,512","28,300","0","95,000","11,000","1,000","106,212"
1710  ,東聯  ,"57,865,918","36,439,517","47,000","1,400,000","1,323,000","1,720,000","19,676,401"
1711  ,永光  ,"279,000","45,150","6,000","0","20,000","850","259,000"
1712  ,興農  ,"371,000","11,000","57,000","0","8,000","0","425,000"
1713  ,國化  ,"59,000","8,000","0","0","4,000","0","55,000"
1714  ,和桐  ,"504,000","878,160","0","75,000","36,000","1,202","-414,362"
1715  ,亞化  ,"161,000","26,104","128,000","2,000","9,000","0","269,896"
1717  ,長興  ,"4,446,600","1,555,296","75,000","786,000","55,000","9,000","2,226,304"
1718  ,中纖  ,"844,000","620,000","116,000","454,000","136,000","126,000","-104,000"
1720  ,生達  ,"145,000","17,000","0","10,000","8,000","42,000","84,000"
1721  ,三晃  ,"9,000","4,000","0","0","2,000","0","7,000"
1722  ,台肥  ,"7,287,024","2,356,040","544,000","537,000","395,000","463,000","4,869,984"
1723  ,中碳  ,"493,000","109,000","82,000","20,420","15,000","6,000","454,580"
1724  ,台硝  ,"172,000","32,000","0","0","4,000","0","144,000"
1725  ,元禎  ,"20,000","2,000","0","0","0","0","18,000"
1726  ,永記  ,"87,000","116,000","13,000","41,000","5,000","1,000","-53,000"
1727  ,中華化,"93,000","13,261","0","0","3,000","0","82,739"
1729  ,必翔  ,"241,000","130,000","0","79,000","5,000","0","37,000"
1730  ,花仙子,"34,000","23,000","0","0","0","0","11,000"
1731  ,美吾華,"35,000","49,000","0","0","4,000","0","-10,000"
1732  ,毛寶  ,"3,000","1,000","0","0","1,000","0","3,000"
1733  ,五鼎  ,"208,000","44,082","0","3,000","6,000","90,000","76,918"
1734  ,杏輝  ,"66,000","121,000","32,000","0","4,000","0","-19,000"
1735  ,日勝化,"15,000","0","0","0","0","0","15,000"
1736  ,喬山  ,"422,000","379,320","17,000","0","8,000","0","67,680"
1737  ,臺鹽  ,"230,000","55,000","37,000","0","7,000","0","219,000"
1762  ,中化生,"43,000","16,000","75,000","0","2,000","1,000","103,000"
1773  ,勝一  ,"40,000","7,000","0","43,000","2,000","1,000","-9,000"
1789  ,神隆  ,"23,839,068","21,102,445","59,000","650","1,865,000","2,236,480","2,423,493"
1802  ,台玻  ,"6,590,501","2,959,673","0","280,240","133,000","3,000","3,480,588"
1805  ,寶徠  ,"4,000","0","0","0","0","0","4,000"
1806  ,冠軍  ,"504,000","35,000","49,000","0","13,000","4,000","527,000"
1808  ,潤隆  ,"125,000","29,000","0","54,000","4,000","0","46,000"
1809  ,中釉  ,"97,000","8,000","0","0","5,000","0","94,000"
1810  ,和成  ,"207,000","258,000","165,000","0","14,000","0","128,000"
1902  ,台紙  ,"429,000","86,000","0","0","9,000","0","352,000"
1903  ,士紙  ,"128,000","39,000","0","1,000","8,000","0","96,000"
1904  ,正隆  ,"1,673,000","533,603","155,000","0","52,000","9,000","1,337,397"
1905  ,華紙  ,"605,000","185,000","2,585,000","427,000","35,000","0","2,613,000"
1906  ,寶隆  ,"13,000","0","0","0","0","0","13,000"
1907  ,永豐餘,"745,000","1,010,662","105,000","351,000","172,000","4,000","-343,662"
1909  ,榮成  ,"245,000","72,000","0","225,000","17,000","0","-35,000"
2002  ,中鋼  ,"74,270,672","32,858,525","3,013,000","66,000","5,350,000","729,000","48,980,147"
2006  ,東鋼  ,"4,684,500","2,033,965","20,000","126,000","51,000","59,000","2,536,535"
2007  ,燁興  ,"124,000","17,160","0","0","15,000","0","121,840"
2009  ,第一銅,"184,000","21,000","172,000","0","10,000","0","345,000"
2010  ,春源  ,"286,000","23,725","0","78,000","17,000","0","201,275"
2012  ,春雨  ,"226,000","143,000","150,000","0","7,000","0","240,000"
2013  ,中鋼構,"69,000","25,000","0","22,000","4,000","0","26,000"
2014  ,中鴻  ,"810,000","212,500","0","73,000","44,000","0","568,500"
2015  ,豐興  ,"3,562,600","1,829,630","0","193,000","42,000","46,000","1,535,970"
2017  ,官田鋼,"204,000","34,000","0","0","9,000","0","179,000"
2020  ,美亞  ,"122,000","15,000","0","0","9,000","0","116,000"
2022  ,聚亨  ,"753,000","29,000","0","0","13,000","0","737,000"
2023  ,燁輝  ,"870,000","331,100","70,000","660,000","126,000","32,000","42,900"
2024  ,志聯  ,"12,000","12,000","0","0","3,000","0","3,000"
2025  ,千興  ,"57,000","345,000","0","0","0","0","-288,000"
2027  ,大成鋼,"400,000","15,000","0","3,000","20,000","0","402,000"
2028  ,威致  ,"34,000","8,000","0","0","0","1,000","25,000"
2029  ,盛餘  ,"76,000","8,000","0","75,000","6,000","0","-1,000"
2030  ,彰源  ,"121,000","47,000","0","0","8,000","0","82,000"
2031  ,新光鋼,"197,000","23,000","9,000","0","8,000","0","191,000"
2032  ,新鋼  ,"52,000","171,030","0","0","4,000","0","-115,030"
2033  ,佳大  ,"11,000","14,000","0","0","2,000","0","-1,000"
2034  ,允強  ,"249,000","17,000","0","21,000","13,000","0","224,000"
2038  ,海光  ,"199,000","73,000","0","0","7,000","0","133,000"
2049  ,上銀  ,"4,792,950","1,174,957","5,000","0","405,000","377,000","3,650,993"
2059  ,川湖  ,"107,000","37,000","60,000","37,000","175,000","139,000","129,000"
2062  ,橋椿  ,"55,000","19,000","0","86,000","3,000","0","-47,000"
2101  ,南港  ,"4,072,709","1,399,993","14,000","1,000","552,000","207,767","3,029,949"
2102  ,泰豐  ,"274,000","237,360","0","10,000","523,000","0","549,640"
2103  ,台橡  ,"9,564,900","3,513,300","61,000","4,000","129,000","294,000","5,943,600"
2104  ,中橡  ,"758,000","306,000","958,000","2,120,000","100,000","264,000","-874,000"
2105  ,正新  ,"15,835,100","4,799,038","415,000","331,000","1,425,000","2,241,000","10,304,062"
2106  ,建大  ,"1,086,096","250,695","699,000","29,000","211,000","108,501","1,607,900"
2107  ,厚生  ,"955,000","843,000","2,000","87,000","189,000","223,000","-7,000"
2108  ,南帝  ,"205,000","43,100","0","14,000","10,000","147,000","10,900"
2109  ,華豐  ,"62,000","19,000","0","0","9,000","0","52,000"
2114  ,鑫永銓,"104,000","16,000","8,000","22,000","49,000","53,000","70,000"
2201  ,裕隆  ,"6,548,000","3,370,387","574,000","1,302,000","713,000","632,000","2,530,613"
2204  ,中華  ,"5,644,900","2,245,311","281,000","253,000","167,000","127,000","3,467,589"
2206  ,三陽  ,"623,000","1,853,000","33,000","316,000","60,000","24,000","-1,477,000"
2207  ,和泰車,"2,358,830","1,123,831","120,000","41,000","23,000","31,000","1,305,999"
2208  ,台船  ,"457,000","93,060","49,000","0","29,000","0","441,940"
2227  ,裕日車,"226,000","162,000","236,000","38,000","60,000","38,000","284,000"
2231  ,為升  ,"36,000","4,000","0","31,000","3,000","0","4,000"
2301  ,光寶科,"21,941,900","14,789,931","944,000","381,000","268,000","604,970","7,377,999"
2302  ,麗正  ,"229,000","32,000","0","0","10,000","1,000","206,000"
2303  ,聯電  ,"121,203,300","143,603,659","500,000","151,000","11,303,000","11,949,000","-22,697,359"
2305  ,全友  ,"37,000","3,000","0","0","0","0","34,000"
2308  ,台達電,"18,192,400","20,115,132","553,000","77,000","506,000","359,000","-1,299,732"
2311  ,日月光,"78,626,796","42,591,620","6,881,000","350,113","3,758,000","8,780,679","37,543,384"
2312  ,金寶  ,"816,000","33,465","203,000","0","30,000","11,000","1,004,535"
2313  ,華通  ,"2,346,000","702,000","12,000","0","4,833,000","2,567,000","3,922,000"
2314  ,台揚  ,"546,000","1,373,000","0","0","200,000","200,000","-827,000"
2315  ,神達  ,"1,401,000","962,000","10,000","6,000","2,972,000","2,019,000","1,396,000"
2316  ,楠梓電,"127,000","38,000","18,000","0","2,000","0","109,000"
2317  ,鴻海  ,"132,066,930","84,168,345","3,882,500","684,900","6,689,000","10,135,425","47,649,760"
2321  ,東訊  ,"0","11,000","0","0","0","0","-11,000"
2323  ,中環  ,"6,055,000","3,081,000","0","159,000","158,000","21,000","2,952,000"
2324  ,仁寶  ,"28,966,900","18,581,537","128,000","852,000","4,552,000","1,388,000","12,825,363"
2325  ,矽品  ,"34,640,200","24,700,356","1,227,000","767,000","823,000","883,000","10,339,844"
2327  ,國巨  ,"2,800,000","5,140,000","161,000","4,000","429,000","341,000","-2,095,000"
2328  ,廣宇  ,"836,000","495,000","5,000","0","507,000","302,000","551,000"
2329  ,華泰  ,"339,000","4,326,764","0","0","17,000","0","-3,970,764"
2330  ,台積電,"211,032,650","200,277,251","876,000","1,719,256","3,893,000","4,934,000","8,871,143"
2331  ,精英  ,"1,335,000","649,000","53,000","0","1,526,000","242,000","2,023,000"
2332  ,友訊  ,"1,918,200","1,302,000","68,000","0","325,000","35,000","974,200"
2337  ,旺宏  ,"27,293,100","12,287,664","322,000","2,000","8,293,000","12,590,000","11,028,436"
2338  ,光罩  ,"49,000","19,000","0","0","0","0","30,000"
2340  ,光磊  ,"715,000","1,873,000","16,000","0","6,000","6,000","-1,142,000"
2342  ,茂矽  ,"953,000","1,673,392","0","0","0","0","-720,392"
2344  ,華邦電,"4,233,060","2,982,700","1,592,000","0","31,000","0","2,873,360"
2345  ,智邦  ,"950,000","314,000","46,000","0","9,000","5,000","686,000"
2347  ,聯強  ,"19,933,900","47,530,178","356,000","81,000","1,267,000","179,000","-26,233,278"
2349  ,錸德  ,"4,137,000","3,628,838","97,000","0","5,000","0","610,162"
2351  ,順德  ,"260,000","1,141,500","0","10,000","4,000","2,000","-889,500"
2352  ,佳世達,"1,785,000","3,094,000","0","35,000","108,000","94,000","-1,330,000"
2353  ,宏碁  ,"21,366,847","10,495,266","132,000","14,000","8,380,000","5,952,000","13,417,581"
2354  ,鴻準  ,"5,730,500","9,659,983","701,000","824,100","802,000","601,450","-3,852,033"
2355  ,敬鵬  ,"579,000","580,652","337,000","928,000","193,000","208,000","-607,652"
2356  ,英業達,"15,865,900","7,252,961","0","228,000","1,512,000","73,000","9,823,939"
2357  ,華碩  ,"8,624,787","8,287,469","425,000","248,000","903,000","383,000","1,034,318"
2358  ,美格  ,"45,000","24,000","0","0","1,000","0","22,000"
2359  ,所羅門,"56,000","28,000","0","0","4,000","0","32,000"
2360  ,致茂  ,"1,043,000","184,040","26,000","0","1,000","0","885,960"
2362  ,藍天  ,"4,160,800","3,734,258","0","3,000","119,000","8,000","534,542"
2363  ,矽統  ,"548,000","335,000","84,000","0","5,000","0","302,000"
2364  ,倫飛  ,"11,000","5,000","0","0","0","0","6,000"
2365  ,昆盈  ,"783,000","2,793,062","0","114,000","20,000","4,000","-2,108,062"
2367  ,燿華  ,"451,000","180,000","47,000","0","69,000","0","387,000"
2368  ,金像電,"1,739,000","3,993,652","68,000","0","9,000","6,000","-2,183,652"
2369  ,菱生  ,"340,580","163,000","0","22,000","2,000","13,000","144,580"
2371  ,大同  ,"4,586,100","13,954,278","83,000","0","22,000","6,000","-9,269,178"
2373  ,震旦行,"121,000","105,000","26,000","1,000","1,000","0","42,000"
2374  ,佳能  ,"2,464,000","308,500","0","44,000","80,000","46,000","2,145,500"
2375  ,智寶  ,"24,000","196,000","0","0","0","0","-172,000"
2376  ,技嘉  ,"2,351,000","3,389,500","25,000","253,000","29,000","3,000","-1,240,500"
2377  ,微星  ,"1,873,000","44,700","103,000","1,000","23,000","23,000","1,930,300"
2379  ,瑞昱  ,"5,278,300","1,710,267","0","41,120","128,000","320,160","3,334,753"
2380  ,虹光  ,"131,000","51,000","0","0","7,000","2,000","85,000"
2382  ,廣達  ,"31,966,100","30,151,766","2,269,000","1,296,000","686,000","573,344","2,899,990"
2383  ,台光電,"1,268,000","276,371","0","56,000","478,000","465,000","948,629"
2384  ,勝華  ,"18,485,198","23,059,323","1,533,000","401,000","3,509,000","3,428,000","-3,361,125"
2385  ,群光  ,"6,377,919","3,121,175","309,000","256,000","276,000","53,525","3,532,219"
2387  ,精元  ,"165,000","18,000","25,000","0","0","0","172,000"
2388  ,威盛  ,"652,000","828,000","0","0","1,000","0","-175,000"
2390  ,云辰  ,"52,000","46,000","0","0","2,000","0","8,000"
2392  ,正崴  ,"4,253,093","2,607,337","165,000","598,699","606,000","614,000","1,204,057"
2393  ,億光  ,"17,193,884","31,931,701","1,360,000","28,212","1,661,000","836,000","-12,581,029"
2395  ,研華  ,"1,805,400","1,988,349","0","120,000","11,000","3,000","-294,949"
2397  ,友通  ,"35,000","5,000","0","0","0","0","30,000"
2399  ,映泰  ,"61,000","180,000","0","0","1,000","1,000","-119,000"
2401  ,凌陽  ,"559,000","256,000","0","5,000","7,000","3,000","302,000"
2402  ,毅嘉  ,"581,000","552,000","0","0","4,000","1,000","32,000"
2404  ,漢唐  ,"186,000","164,000","6,000","0","1,000","0","29,000"
2405  ,浩鑫  ,"304,000","257,000","0","0","4,000","2,000","49,000"
2406  ,國碩  ,"591,128","461,000","2,000","0","55,000","0","187,128"
2408  ,南科  ,"0","335","0","0","0","0","-335"
2409  ,友達  ,"223,113,700","188,985,996","13,663,000","10,086,000","19,652,000","18,854,000","38,502,704"
2412  ,中華電,"26,491,630","12,890,839","38,000","673,000","320,000","183,000","13,102,791"
2413  ,環科  ,"21,000","118,000","0","0","5,000","4,000","-96,000"
2414  ,精技  ,"24,000","4,000","0","0","1,000","1,000","20,000"
2415  ,錩新  ,"11,000","24,200","0","0","0","0","-13,200"
2417  ,圓剛  ,"519,000","2,300,733","33,000","0","5,000","3,000","-1,746,733"
2419  ,仲琦  ,"272,000","148,000","0","100,000","1,000","0","25,000"
2420  ,新巨  ,"46,000","21,000","0","83,000","1,000","0","-57,000"
2421  ,建準  ,"93,000","6,000","0","42,000","4,000","2,000","47,000"
2423  ,固緯  ,"18,000","3,150","0","0","0","0","14,850"
2424  ,隴華  ,"5,000","1,000","0","0","0","0","4,000"
2425  ,承啟  ,"26,000","35,000","0","0","0","0","-9,000"
2426  ,鼎元  ,"1,265,000","3,953,499","0","0","10,000","5,000","-2,683,499"
2427  ,三商電,"145,000","315,000","0","0","2,000","3,000","-171,000"
2428  ,興勤  ,"200,000","728,000","0","20,000","1,000","16,000","-563,000"
2430  ,燦坤  ,"98,000","7,000","1,000","2,000","22,000","2,000","110,000"
2431  ,聯昌  ,"13,000","226,000","0","0","1,000","0","-212,000"
2433  ,互盛電,"57,000","150,000","31,000","0","0","0","-62,000"
2434  ,統懋  ,"10,000","6,000","0","0","3,000","2,000","5,000"
2436  ,偉詮電,"275,000","44,000","0","0","4,000","0","235,000"
2437  ,旺詮  ,"12,000","4,000","0","0","0","0","8,000"
2438  ,英誌  ,"0","4,687","0","0","0","0","-4,687"
2439  ,美律  ,"539,000","916,100","1,106,000","193","1,000","86,000","643,707"
2440  ,太空梭,"891,000","8,000","0","0","7,000","8,000","882,000"
2441  ,超豐  ,"917,000","60,000","0","36,000","4,000","0","825,000"
2442  ,新美齊,"18,000","26,000","0","0","4,000","2,000","-6,000"
