102年01月28日至102年02月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1236  ,宏亞  ,"11,000","4,000","0","0","1,000","0","8,000"
1301  ,台塑  ,"16,581,514","9,438,300","18,000","1,216,000","160,000","536,000","5,569,214"
1303  ,南亞  ,"16,747,100","9,271,147","653,000","626,000","240,000","676,000","7,066,953"
1304  ,台聚  ,"1,431,000","3,080,276","2,000","1,000","49,000","113,993","-1,713,269"
1305  ,華夏  ,"598,000","1,823,000","868,000","1,534,000","203,000","300,000","-1,988,000"
1307  ,三芳  ,"67,000","18,000","1,000","20,000","0","0","30,000"
1308  ,亞聚  ,"226,000","337,000","1,000","265,000","4,000","102,000","-473,000"
1309  ,台達化,"105,000","82,000","0","0","0","0","23,000"
1310  ,台苯  ,"145,000","358,191","0","0","0","31,000","-244,191"
1312  ,國喬  ,"677,000","4,476,000","1,000","5,462,000","202,000","827,000","-9,885,000"
1313  ,聯成  ,"1,339,000","312,000","3,000","402,000","179,000","581,000","226,000"
1314  ,中石化,"6,788,000","8,724,139","1,000","3,275","2,239,000","2,295,000","-1,994,414"
1315  ,達新  ,"39,000","49,000","1,000","0","0","0","-9,000"
1316  ,上曜  ,"74,000","11,000","0","0","0","0","63,000"
1319  ,東陽  ,"363,000","56,000","1,000","1,000","5,000","1,120","310,880"
1321  ,大洋  ,"141,000","79,000","0","0","0","0","62,000"
1323  ,永裕  ,"45,000","1,000","0","0","0","0","44,000"
1324  ,地球  ,"7,000","3,000","0","0","0","0","4,000"
1325  ,恆大  ,"21,000","1,000","0","0","0","0","20,000"
1326  ,台化  ,"19,811,443","7,998,041","20,000","1,848,000","454,000","1,119,000","9,320,402"
1337  ,F-再生,"63,000","53,000","309,000","245,817","263,000","88,000","248,183"
1338  ,F-廣華,"30,000","14,000","0","0","0","0","16,000"
1339  ,昭輝  ,"5,000","0","0","0","0","0","5,000"
1402  ,遠東新,"23,204,698","7,741,998","65,000","4,316,755","726,000","638,000","11,298,945"
1409  ,新纖  ,"667,000","205,000","2,000","3,000","271,000","145,000","587,000"
1410  ,南染  ,"45,000","74,000","0","0","0","0","-29,000"
1413  ,宏洲  ,"15,000","4,000","0","0","0","0","11,000"
1414  ,東和  ,"51,000","33,000","0","0","0","0","18,000"
1416  ,廣豐  ,"126,000","18,000","0","0","0","0","108,000"
1417  ,嘉裕  ,"174,000","58,000","0","0","0","0","116,000"
1418  ,東華  ,"13,000","1,000","0","0","1,000","0","13,000"
1419  ,新紡  ,"87,000","48,000","0","1,000","0","3,000","35,000"
1423  ,利華  ,"19,000","20,000","0","0","0","0","-1,000"
1432  ,大魯閣,"20,000","21,000","0","0","0","0","-1,000"
1434  ,福懋  ,"2,681,000","866,000","2,000","2,000","19,000","26,000","1,808,000"
1435  ,中福  ,"55,000","75,000","0","0","0","0","-20,000"
1436  ,福益  ,"9,000","7,000","0","0","0","0","2,000"
1437  ,勤益  ,"88,000","50,000","0","1,000","3,000","0","40,000"
1439  ,中和  ,"45,000","22,000","0","0","0","0","23,000"
1440  ,南紡  ,"497,000","706,000","333,000","702,000","11,000","6,000","-573,000"
1441  ,大東  ,"56,000","9,000","0","0","0","0","47,000"
1442  ,名軒  ,"520,000","21,000","465,000","0","5,000","5,000","964,000"
1443  ,立益  ,"10,000","5,000","0","0","0","0","5,000"
1444  ,力麗  ,"546,000","177,000","2,000","2,000","519,000","132,000","756,000"
1445  ,大宇  ,"14,000","61,000","0","0","0","0","-47,000"
1446  ,宏和  ,"12,000","8,000","0","0","0","0","4,000"
1447  ,力鵬  ,"114,000","156,000","1,000","2,000","689,000","7,000","639,000"
1451  ,年興  ,"172,000","66,000","0","1,000","0","0","105,000"
1452  ,宏益  ,"15,000","12,000","0","0","0","0","3,000"
1453  ,大將  ,"39,000","23,000","0","0","0","0","16,000"
1454  ,台富  ,"20,000","9,000","0","0","0","0","11,000"
1455  ,集盛  ,"668,000","378,000","2,576,000","1,000","45,000","10,000","2,900,000"
1457  ,宜進  ,"68,000","41,000","0","0","0","0","27,000"
1459  ,聯發  ,"38,000","309,000","0","0","1,000","0","-270,000"
1460  ,宏遠  ,"87,000","34,000","0","0","1,000","0","54,000"
1463  ,強盛  ,"58,000","8,000","0","0","0","1,000","49,000"
1464  ,得力  ,"17,000","4,000","0","0","0","0","13,000"
1465  ,偉全  ,"11,000","1,000","0","0","0","0","10,000"
1466  ,聚隆  ,"67,000","62,000","0","0","0","0","5,000"
1467  ,南緯  ,"121,000","1,000","0","0","0","0","120,000"
1468  ,昶和  ,"17,000","1,000","0","0","0","0","16,000"
1469  ,理隆  ,"9,000","2,000","0","0","0","0","7,000"
1470  ,大統染,"5,000","0","0","0","0","1,000","4,000"
1471  ,首利  ,"150,000","106,000","0","0","3,000","0","47,000"
1472  ,三洋紡,"10,000","9,000","0","0","0","0","1,000"
1473  ,台南  ,"79,000","26,000","1,000","0","5,000","0","59,000"
1474  ,弘裕  ,"12,000","2,000","0","0","0","0","10,000"
1475  ,本盟  ,"2,000","1,000","0","0","0","0","1,000"
1476  ,儒鴻  ,"1,010,000","341,246","20,000","346,729","99,000","137,000","304,025"
1477  ,聚陽  ,"615,000","436,470","117,000","475,000","128,000","52,000","-103,470"
1503  ,士電  ,"341,000","91,000","0","5,000","1,000","2,000","244,000"
1504  ,東元  ,"26,886,709","18,547,000","583,000","472,000","490,000","537,000","8,403,709"
1506  ,正道  ,"36,000","32,000","0","0","0","0","4,000"
1507  ,永大  ,"3,444,000","1,313,736","173,000","148,000","150,000","44,000","2,261,264"
1512  ,瑞利  ,"55,000","30,000","0","0","0","0","25,000"
1513  ,中興電,"171,000","87,000","4,000","0","7,000","9,000","86,000"
1514  ,亞力  ,"47,000","7,000","0","0","0","0","40,000"
1515  ,力山  ,"72,000","0","0","0","0","0","72,000"
1517  ,利奇  ,"106,000","6,000","0","0","0","3,000","97,000"
1519  ,華城  ,"21,000","12,000","0","0","0","0","9,000"
1521  ,大億  ,"137,000","18,000","245,000","163,000","1,000","1,000","201,000"
1522  ,堤維西,"73,000","14,000","0","0","2,000","0","61,000"
1524  ,耿鼎  ,"51,000","27,000","0","0","0","0","24,000"
1525  ,江申  ,"24,000","2,000","5,000","0","1,000","1,000","27,000"
1526  ,日馳  ,"4,000","0","0","0","0","0","4,000"
1527  ,鑽全  ,"62,000","318,051","0","0","2,000","0","-254,051"
1528  ,恩德  ,"23,000","4,000","0","0","0","0","19,000"
1530  ,亞崴  ,"39,000","8,000","0","0","0","1,000","30,000"
1531  ,高林股,"79,000","4,000","0","0","1,000","0","76,000"
1532  ,勤美  ,"156,000","85,000","14,000","1,000","271,000","124,000","231,000"
1533  ,車王電,"24,000","4,000","0","0","0","0","20,000"
1535  ,中宇  ,"57,000","38,000","0","0","0","29,000","-10,000"
1536  ,和大  ,"183,000","206,000","69,000","120,000","67,000","164,000","-171,000"
1537  ,廣隆  ,"487,000","113,391","786,000","287,000","178,000","214,000","836,609"
1538  ,正峰新,"170,000","8,000","0","0","2,000","1,000","163,000"
1539  ,巨庭  ,"5,000","1,000","0","0","1,000","1,000","4,000"
1540  ,喬福  ,"13,000","17,000","0","0","0","0","-4,000"
1541  ,錩泰  ,"14,000","13,000","0","0","0","0","1,000"
1560  ,中砂  ,"2,885,000","130,000","1,177,000","0","45,000","70,000","3,907,000"
1582  ,信錦  ,"295,000","245,735","435,000","90,000","18,000","70,000","342,265"
1583  ,程泰  ,"13,000","4,000","1,000","0","1,000","0","11,000"
1589  ,F-永冠,"22,000","6,000","6,000","8,000","0","0","14,000"
1590  ,F-亞德,"1,322,000","1,040,167","1,000","1,000","8,000","11,000","278,833"
1603  ,華電  ,"168,000","166,000","1,000","0","4,000","5,000","2,000"
1604  ,聲寶  ,"484,000","133,000","2,000","1,000","14,000","0","366,000"
1605  ,華新  ,"14,183,000","6,238,000","4,000","5,000","1,217,000","528,000","8,633,000"
1608  ,華榮  ,"332,000","229,000","3,000","0","14,000","0","120,000"
1609  ,大亞  ,"339,000","168,000","2,000","3,000","0","0","170,000"
1611  ,中電  ,"172,000","129,000","2,000","156,000","0","1,000","-112,000"
1612  ,宏泰  ,"34,000","7,000","1,000","1,000","0","0","27,000"
1613  ,台一  ,"24,000","8,000","0","0","0","1,000","15,000"
1614  ,三洋電,"67,000","25,000","4,000","1,000","3,000","125,000","-77,000"
1615  ,大山  ,"8,000","1,000","0","0","0","0","7,000"
1616  ,億泰  ,"74,000","17,000","0","0","2,000","1,000","58,000"
1617  ,榮星  ,"16,000","1,000","0","0","0","0","15,000"
1618  ,合機  ,"29,000","76,000","0","0","0","2,000","-49,000"
1701  ,中化  ,"64,000","53,000","1,000","1,000","0","0","11,000"
1702  ,南僑  ,"169,000","171,000","1,000","0","4,000","0","3,000"
1704  ,榮化  ,"1,758,000","1,529,045","252,000","1,000","86,000","81,000","484,955"
1707  ,葡萄王,"587,000","604,000","106,000","1,000","49,000","20,000","117,000"
1708  ,東鹼  ,"183,000","116,000","1,000","0","3,000","1,000","70,000"
1709  ,和益  ,"195,000","34,000","2,000","0","0","5,000","158,000"
1710  ,東聯  ,"3,150,000","860,700","177,000","1,755,400","223,000","143,000","790,900"
1711  ,永光  ,"188,000","41,000","2,000","0","0","0","149,000"
1712  ,興農  ,"264,000","60,000","1,000","0","0","3,000","202,000"
1713  ,國化  ,"28,000","1,000","0","0","0","0","27,000"
1714  ,和桐  ,"1,189,000","924,000","2,000","1,000","12,000","22,000","256,000"
1715  ,亞化  ,"155,000","3,000","97,000","16,000","2,000","0","235,000"
1717  ,長興  ,"1,972,000","1,247,150","5,000","2,500","17,000","12,000","732,350"
1718  ,中纖  ,"478,000","371,000","0","3,000","211,000","5,000","310,000"
1720  ,生達  ,"31,000","50,000","0","0","7,000","10,000","-22,000"
1721  ,三晃  ,"14,000","11,000","0","0","1,000","1,000","3,000"
1722  ,台肥  ,"4,028,600","4,721,698","3,000","398,500","562,000","469,000","-995,598"
1723  ,中碳  ,"2,988,000","524,817","222,000","67,000","39,000","46,000","2,611,183"
1724  ,台硝  ,"9,000","4,000","0","0","0","0","5,000"
1725  ,元禎  ,"14,000","2,000","0","0","1,000","0","13,000"
1726  ,永記  ,"76,000","50,000","1,000","0","0","0","27,000"
1727  ,中華化,"12,000","3,000","0","0","0","0","9,000"
1729  ,必翔  ,"283,000","210,000","0","0","0","1,000","72,000"
1730  ,花仙子,"4,000","3,000","0","0","0","0","1,000"
1731  ,美吾華,"85,000","74,000","0","0","0","0","11,000"
1732  ,毛寶  ,"4,000","0","0","0","0","0","4,000"
1733  ,五鼎  ,"316,000","102,000","8,000","70,000","2,000","0","154,000"
1734  ,杏輝  ,"363,000","139,000","50,000","0","50,000","0","324,000"
1735  ,日勝化,"10,000","0","0","0","0","0","10,000"
1736  ,喬山  ,"296,000","14,000","0","1,000","7,000","3,000","285,000"
1737  ,臺鹽  ,"152,000","21,000","1,000","1,000","0","0","131,000"
1762  ,中化生,"31,000","20,000","0","0","0","0","11,000"
1773  ,勝一  ,"56,000","7,000","1,000","0","8,000","0","58,000"
1789  ,神隆  ,"1,249,500","646,350","583,000","56,000","1,260,000","737,000","1,653,150"
1802  ,台玻  ,"2,364,000","1,263,919","2,000","2,000","145,000","498,000","747,081"
1805  ,寶徠  ,"6,000","8,000","0","0","0","0","-2,000"
1806  ,冠軍  ,"168,000","78,000","0","1,000","7,000","0","96,000"
1808  ,潤隆  ,"47,000","31,000","0","0","1,000","3,000","14,000"
1809  ,中釉  ,"59,000","15,000","0","0","5,000","0","49,000"
1810  ,和成  ,"133,000","22,000","2,000","0","3,000","0","116,000"
1902  ,台紙  ,"403,000","54,000","1,000","0","0","0","350,000"
1903  ,士紙  ,"74,000","40,000","0","0","0","0","34,000"
1904  ,正隆  ,"580,000","1,769,000","2,000","2,000","10,000","0","-1,179,000"
1905  ,華紙  ,"199,000","393,000","203,000","303,000","20,000","0","-274,000"
1906  ,寶隆  ,"13,000","1,000","0","0","0","0","12,000"
1907  ,永豐餘,"3,877,000","691,000","1,000","3,000","117,000","315,000","2,986,000"
1909  ,榮成  ,"192,000","48,000","3,000","0","0","0","147,000"
2002  ,中鋼  ,"44,365,148","22,844,003","218,000","2,585,000","1,749,120","3,181,000","17,722,265"
2006  ,東鋼  ,"1,624,000","1,131,000","431,000","0","102,000","41,000","985,000"
2007  ,燁興  ,"112,000","36,000","0","0","1,000","4,000","73,000"
2009  ,第一銅,"40,000","66,000","0","1,000","1,000","2,000","-28,000"
2010  ,春源  ,"160,000","28,000","1,000","1,000","0","2,000","130,000"
2012  ,春雨  ,"179,000","159,000","0","2,000","0","0","18,000"
2013  ,中鋼構,"86,000","84,000","2,000","58,000","2,000","0","-52,000"
2014  ,中鴻  ,"2,466,000","1,152,000","2,000","2,000","84,000","528,000","870,000"
2015  ,豐興  ,"1,401,000","332,000","123,000","0","9,000","4,000","1,197,000"
2017  ,官田鋼,"108,000","29,000","0","0","0","0","79,000"
2020  ,美亞  ,"50,000","24,000","0","0","0","4,000","22,000"
2022  ,聚亨  ,"366,000","642,000","0","0","0","6,000","-282,000"
2023  ,燁輝  ,"592,000","189,000","2,000","4,000","16,000","0","417,000"
2024  ,志聯  ,"8,000","0","0","0","1,000","1,000","8,000"
2025  ,千興  ,"58,000","42,000","0","0","2,000","2,000","16,000"
2027  ,大成鋼,"201,000","57,000","3,000","2,000","0","0","145,000"
2028  ,威致  ,"30,000","163,000","0","0","1,000","1,000","-133,000"
2029  ,盛餘  ,"111,000","84,742","15,000","0","0","0","41,258"
2030  ,彰源  ,"78,000","23,000","0","0","0","0","55,000"
2031  ,新光鋼,"100,000","143,000","27,000","2,000","1,000","0","-17,000"
2032  ,新鋼  ,"10,000","9,000","0","0","0","0","1,000"
2033  ,佳大  ,"10,000","7,000","0","0","0","0","3,000"
2034  ,允強  ,"156,000","69,000","0","1,000","0","11,000","75,000"
2038  ,海光  ,"19,000","80,000","0","0","0","1,000","-62,000"
2049  ,上銀  ,"4,629,831","2,196,392","517,000","191,000","179,000","518,000","2,420,439"
2059  ,川湖  ,"466,000","449,000","207,000","0","86,000","24,000","286,000"
2062  ,橋椿  ,"27,000","18,000","0","0","0","1,000","8,000"
2101  ,南港  ,"1,163,000","1,886,674","2,000","1,000","1,175,000","714,000","-261,674"
2102  ,泰豐  ,"1,766,000","422,000","2,000","1,000","300,000","600,000","1,045,000"
2103  ,台橡  ,"3,271,100","2,675,641","23,000","1,000","86,000","301,000","402,459"
2104  ,中橡  ,"913,000","130,000","3,000","226,000","135,000","218,000","477,000"
2105  ,正新  ,"13,893,232","3,982,607","984,000","2,215,500","3,077,000","1,335,000","10,421,125"
2106  ,建大  ,"793,000","393,000","217,000","101,000","1,665,000","556,000","1,625,000"
2107  ,厚生  ,"1,380,000","726,000","5,000","0","403,000","39,000","1,023,000"
2108  ,南帝  ,"639,000","67,000","182,000","0","0","3,000","751,000"
2109  ,華豐  ,"35,000","5,000","0","0","0","0","30,000"
2114  ,鑫永銓,"69,000","23,000","30,000","120,000","2,000","1,000","-43,000"
2201  ,裕隆  ,"6,010,776","4,248,000","2,036,000","6,082,000","2,192,000","1,015,000","-1,106,224"
2204  ,中華  ,"1,935,000","2,338,000","203,000","1,000","38,000","345,000","-508,000"
2206  ,三陽  ,"1,031,000","715,100","3,000","2,000","1,148,000","773,000","691,900"
2207  ,和泰車,"1,154,100","857,000","102,000","0","30,000","80,000","349,100"
2208  ,台船  ,"373,000","228,000","1,000","2,000","4,000","0","148,000"
2227  ,裕日車,"106,000","61,000","605,000","77,000","97,000","76,000","594,000"
2231  ,為升  ,"8,000","8,000","2,000","0","2,000","0","4,000"
2301  ,光寶科,"17,482,409","9,313,103","9,530,000","866,000","357,000","428,000","16,762,306"
2302  ,麗正  ,"22,000","12,000","0","0","3,000","0","13,000"
2303  ,聯電  ,"82,220,919","50,283,991","11,000","875,000","3,268,000","5,462,000","28,878,928"
2305  ,全友  ,"48,000","5,000","0","0","0","0","43,000"
2308  ,台達電,"16,716,500","15,405,606","115,000","191,000","61,000","291,000","1,004,894"
2311  ,日月光,"37,858,435","63,796,402","4,805,000","5,626,000","6,352,000","3,996,000","-24,402,967"
2312  ,金寶  ,"952,000","57,000","2,000","5,000","13,000","10,000","895,000"
2313  ,華通  ,"1,096,000","12,281,000","1,000","2,000","1,154,000","928,000","-10,960,000"
2314  ,台揚  ,"184,000","456,000","0","0","4,000","204,000","-472,000"
2315  ,神達  ,"1,646,000","3,429,000","0","3,000","4,087,000","1,702,000","599,000"
2316  ,楠梓電,"123,000","110,313","3,000","0","2,000","5,000","12,687"
2317  ,鴻海  ,"57,656,247","35,533,202","529,000","2,267,600","2,801,000","3,231,100","19,954,345"
2323  ,中環  ,"2,506,000","4,359,000","20,000","4,000","2,119,000","2,669,000","-2,387,000"
2324  ,仁寶  ,"55,824,368","32,108,243","707,000","1,266,000","3,337,000","2,728,000","23,766,125"
2325  ,矽品  ,"24,049,403","26,307,000","2,282,000","1,872,000","1,191,000","788,000","-1,444,597"
2327  ,國巨  ,"3,701,000","5,162,000","15,000","4,000","93,000","36,000","-1,393,000"
2328  ,廣宇  ,"214,000","1,060,990","0","1,000","41,000","204,000","-1,010,990"
2329  ,華泰  ,"123,000","26,000","0","0","0","0","97,000"
2330  ,台積電,"136,155,447","115,589,628","260,000","970,000","1,904,000","7,996,000","13,763,819"
2331  ,精英  ,"942,000","2,296,000","0","3,000","723,000","253,000","-887,000"
2332  ,友訊  ,"1,703,000","2,011,598","0","2,406,000","733,000","649,000","-2,630,598"
2337  ,旺宏  ,"21,323,000","16,578,106","10,000","5,000","7,835,000","5,883,645","6,701,249"
2338  ,光罩  ,"35,000","3,000","0","0","0","0","32,000"
2340  ,光磊  ,"180,000","56,000","0","0","4,000","0","128,000"
2342  ,茂矽  ,"3,308,000","579,101","0","0","0","1,000","2,727,899"
2344  ,華邦電,"4,741,000","8,792,000","805,000","9,000","137,000","120,000","-3,238,000"
2345  ,智邦  ,"682,000","467,569","0","0","105,000","0","319,431"
2347  ,聯強  ,"15,089,333","7,949,956","308,000","580,000","1,216,000","1,871,240","6,212,137"
2349  ,錸德  ,"1,192,000","1,963,000","0","6,000","0","0","-777,000"
2351  ,順德  ,"153,000","7,000","1,000","0","3,000","9,000","141,000"
2352  ,佳世達,"959,000","3,891,216","0","4,000","188,000","104,000","-2,852,216"
2353  ,宏碁  ,"33,096,654","19,656,817","10,000","304,000","7,348,000","5,384,000","15,109,837"
2354  ,鴻準  ,"5,311,200","8,184,476","1,000","2,251,350","811,000","457,000","-4,769,626"
2355  ,敬鵬  ,"1,255,000","911,043","65,000","1,081,000","607,000","503,000","-568,043"
2356  ,英業達,"11,267,190","4,633,300","0","2,000","49,000","193,000","6,487,890"
2357  ,華碩  ,"10,462,407","6,684,263","149,000","752,000","192,000","182,000","3,185,144"
2358  ,美格  ,"34,000","17,000","0","0","1,000","0","18,000"
2359  ,所羅門,"22,000","1,000","0","0","2,000","0","23,000"
2360  ,致茂  ,"1,286,000","1,071,000","18,000","1,000","2,000","2,000","232,000"
2362  ,藍天  ,"1,285,000","1,662,500","0","0","626,000","248,000","500"
2363  ,矽統  ,"110,000","137,000","4,000","2,000","5,000","6,000","-26,000"
2364  ,倫飛  ,"19,000","101,000","0","0","0","0","-82,000"
2365  ,昆盈  ,"225,000","771,000","0","17,000","4,000","0","-559,000"
2367  ,燿華  ,"271,000","971,000","0","1,000","4,000","0","-697,000"
2368  ,金像電,"223,000","120,000","0","2,000","5,000","0","106,000"
2369  ,菱生  ,"51,000","86,000","3,000","1,000","2,000","1,000","-32,000"
2371  ,大同  ,"8,833,000","6,638,000","0","5,000","14,000","0","2,204,000"
2373  ,震旦行,"82,000","96,000","2,000","0","0","0","-12,000"
2374  ,佳能  ,"1,325,000","1,100,870","1,000","150,000","70,000","0","145,130"
2375  ,智寶  ,"21,000","50,000","0","0","0","0","-29,000"
2376  ,技嘉  ,"1,928,000","2,074,000","1,000","511,000","12,000","8,000","-652,000"
2377  ,微星  ,"1,686,000","2,537,000","0","0","17,000","0","-834,000"
2379  ,瑞昱  ,"4,457,000","3,950,292","7,358,000","305,000","1,853,000","1,229,000","8,183,708"
2380  ,虹光  ,"48,000","18,000","0","0","2,000","7,000","25,000"
2382  ,廣達  ,"55,956,384","29,598,575","518,000","121,000","1,049,000","1,851,000","25,952,809"
2383  ,台光電,"937,000","710,865","0","0","609,000","122,000","713,135"
2384  ,勝華  ,"5,976,800","11,786,098","0","3,000","612,000","924,000","-6,124,298"
2385  ,群光  ,"8,608,000","5,366,433","471,000","568,300","347,000","209,000","3,282,267"
2387  ,精元  ,"98,000","14,000","1,000","1,000","0","1,000","83,000"
2388  ,威盛  ,"128,000","974,000","0","0","0","0","-846,000"
2390  ,云辰  ,"568,000","418,000","0","0","2,000","1,000","151,000"
2392  ,正崴  ,"2,961,000","6,485,449","3,000","1,000","191,000","135,000","-3,466,449"
2393  ,億光  ,"2,631,000","2,396,000","126,000","1,251,000","701,000","1,240,000","-1,429,000"
2395  ,研華  ,"1,908,000","1,025,230","132,000","444,000","24,000","16,000","578,770"
2397  ,友通  ,"99,000","1,000","48,000","0","4,000","0","150,000"
2399  ,映泰  ,"231,000","110,000","0","0","2,000","0","123,000"
2401  ,凌陽  ,"354,000","1,478,000","4,000","1,000","5,000","4,000","-1,120,000"
2402  ,毅嘉  ,"398,000","160,000","3,000","0","72,000","800,000","-487,000"
2404  ,漢唐  ,"251,000","45,000","0","1,000","3,000","2,000","206,000"
2405  ,浩鑫  ,"213,000","33,000","0","0","0","374,000","-194,000"
2406  ,國碩  ,"358,000","377,000","0","0","17,000","21,000","-23,000"
2408  ,南科  ,"61,000","210,000","0","0","0","0","-149,000"
2409  ,友達  ,"58,711,526","90,440,138","2,488,000","6,492,000","5,669,000","6,015,000","-36,078,612"
2412  ,中華電,"15,874,920","15,049,688","51,000","644,905","476,000","519,000","188,327"
2413  ,環科  ,"23,000","45,000","0","0","6,000","2,000","-18,000"
2414  ,精技  ,"15,000","3,000","0","0","0","0","12,000"
2415  ,錩新  ,"17,000","0","0","0","1,000","0","18,000"
2417  ,圓剛  ,"85,000","1,000","0","1,000","3,000","0","86,000"
2419  ,仲琦  ,"166,000","80,000","200,000","11,000","175,000","355,000","95,000"
2420  ,新巨  ,"178,000","16,000","1,000","0","5,000","1,000","167,000"
2421  ,建準  ,"98,000","48,000","0","0","3,000","1,000","52,000"
2423  ,固緯  ,"11,000","4,000","0","0","0","0","7,000"
2424  ,隴華  ,"2,000","0","0","0","0","0","2,000"
2425  ,承啟  ,"20,000","27,000","0","0","0","0","-7,000"
2426  ,鼎元  ,"365,000","207,000","0","0","4,000","0","162,000"
2427  ,三商電,"30,000","37,000","0","0","2,000","0","-5,000"
2428  ,興勤  ,"145,000","3,000","1,000","0","5,000","0","148,000"
2430  ,燦坤  ,"247,000","437,000","0","205,000","0","0","-395,000"
2431  ,聯昌  ,"20,000","8,000","0","0","2,000","0","14,000"
2433  ,互盛電,"45,000","123,000","11,000","0","1,000","1,000","-67,000"
2434  ,統懋  ,"16,000","0","0","0","0","1,000","15,000"
2436  ,偉詮電,"116,000","133,000","1,000","0","1,000","0","-15,000"
2437  ,旺詮  ,"5,000","0","0","0","2,000","0","7,000"
2439  ,美律  ,"776,000","842,000","62,000","180,000","173,000","0","-11,000"
2440  ,太空梭,"128,000","10,000","0","0","4,000","5,000","117,000"
2441  ,超豐  ,"118,000","392,000","57,000","0","0","0","-217,000"
2442  ,新美齊,"37,000","2,000","0","0","3,000","0","38,000"
2443  ,新利虹,"47,000","24,000","0","0","2,000","2,000","23,000"
2444  ,友旺  ,"22,000","10,000","0","0","1,000","1,000","12,000"
