101年10月22日至101年10月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1103  ,嘉泥  ,"322,000","75,000","0","0","113,000","22,000","338,000"
1104  ,環泥  ,"169,000","44,000","0","0","0","18,000","107,000"
1108  ,幸福  ,"21,000","73,000","0","0","0","14,479","-66,479"
1109  ,信大  ,"65,000","22,000","0","0","0","16,000","27,000"
1110  ,東泥  ,"179,000","88,000","0","0","0","18,000","73,000"
1201  ,味全  ,"478,000","635,000","45,000","1,907,000","164,000","139,000","-1,994,000"
1203  ,味王  ,"66,000","42,000","0","0","0","9,000","15,000"
1210  ,大成  ,"266,505","182,752","0","751,533","0","122,459","-790,239"
1213  ,大飲  ,"26,000","23,000","0","0","1,000","2,000","2,000"
1215  ,卜蜂  ,"41,000","75,000","0","0","0","6,000","-40,000"
1216  ,統一  ,"12,542,795","18,684,012","61,000","29,200","1,257,000","1,368,000","-6,220,417"
1217  ,愛之味,"692,000","231,000","0","0","5,000","27,000","439,000"
1218  ,泰山  ,"274,000","367,000","0","986","0","132,000","-225,986"
1219  ,福壽  ,"69,000","12,000","0","0","0","27,000","30,000"
1220  ,台榮  ,"42,000","8,000","0","0","0","5,000","29,000"
1225  ,福懋油,"45,000","15,000","0","0","0","4,000","26,000"
1227  ,佳格  ,"384,400","600,125","50,000","142,640","41,000","320,000","-587,365"
1229  ,聯華  ,"260,000","330,853","0","1,000","0","43,000","-114,853"
1231  ,聯華食,"46,000","76,000","0","117,000","4,000","15,000","-158,000"
1232  ,大統益,"53,000","27,000","0","0","0","23,000","3,000"
1233  ,天仁  ,"11,000","2,000","0","0","0","4,000","5,000"
1234  ,黑松  ,"454,000","190,000","0","7,000","7,000","85,000","179,000"
1235  ,興泰  ,"12,000","2,000","0","0","0","2,000","8,000"
1236  ,宏亞  ,"24,000","2,000","0","0","0","3,000","19,000"
1301  ,台塑  ,"5,435,350","18,990,756","752,000","436,000","764,000","1,134,000","-13,609,406"
1303  ,南亞  ,"5,669,100","11,956,194","36,000","1,015,000","914,000","456,000","-6,808,094"
1304  ,台聚  ,"1,434,519","1,851,925","0","26,000","261,000","203,850","-386,256"
1305  ,華夏  ,"2,110,000","1,322,000","805,000","850,000","565,000","674,000","634,000"
1307  ,三芳  ,"49,000","11,000","0","0","0","9,000","29,000"
1308  ,亞聚  ,"520,000","447,200","0","801,000","132,000","36,000","-632,200"
1309  ,台達化,"57,000","190,484","0","1,150","3,000","11,000","-142,634"
1310  ,台苯  ,"1,799,000","714,000","0","0","18,000","26,000","1,077,000"
1312  ,國喬  ,"4,320,000","2,662,945","0","625,000","45,000","73,000","1,004,055"
1313  ,聯成  ,"710,000","239,000","0","181,000","10,000","102,260","197,740"
1314  ,中石化,"4,105,400","7,297,119","608,000","3,915,000","2,123,000","4,347,000","-8,722,719"
1315  ,達新  ,"54,000","43,000","0","0","0","7,000","4,000"
1316  ,上曜  ,"88,000","104,000","0","0","2,000","4,000","-18,000"
1319  ,東陽  ,"276,000","263,560","0","1,000","20,000","53,000","-21,560"
1321  ,大洋  ,"233,000","19,000","0","330,000","2,000","7,000","-121,000"
1323  ,永裕  ,"57,000","72,000","0","0","101,000","102,000","-16,000"
1324  ,地球  ,"1,000","2,000","0","0","0","3,000","-4,000"
1325  ,恆大  ,"25,000","1,000","0","0","0","2,000","22,000"
1326  ,台化  ,"2,644,100","10,126,165","20,000","1,036,000","751,000","468,000","-8,215,065"
1337  ,F-再生,"1,385,994","422,894","724,000","52,000","204,000","408,000","1,431,100"
1339  ,昭輝  ,"13,000","0","0","0","0","0","13,000"
1402  ,遠東新,"5,687,800","15,189,034","12,000","7,155,500","1,020,000","1,814,750","-17,439,484"
1409  ,新纖  ,"868,000","825,000","0","272,000","252,000","850,000","-827,000"
1410  ,南染  ,"69,000","112,000","0","0","0","42,000","-85,000"
1413  ,宏洲  ,"0","1,000","0","0","0","0","-1,000"
1414  ,東和  ,"164,000","99,000","0","520","2,000","10,000","56,480"
1416  ,廣豐  ,"579,000","359,000","0","0","4,000","14,000","210,000"
1417  ,嘉裕  ,"198,000","149,000","0","180,000","0","10,000","-141,000"
1418  ,東華  ,"0","1,000","0","0","4,000","6,000","-3,000"
1419  ,新紡  ,"295,000","126,000","0","1,000","3,000","63,000","108,000"
1423  ,利華  ,"36,000","4,000","0","0","2,000","5,000","29,000"
1432  ,大魯閣,"8,000","132,000","0","0","1,000","3,000","-126,000"
1434  ,福懋  ,"678,900","2,346,808","0","4,000","4,000","120,000","-1,787,908"
1435  ,中福  ,"729,000","381,000","0","0","5,000","6,000","347,000"
1436  ,福益  ,"12,000","3,000","0","0","0","1,000","8,000"
1437  ,勤益  ,"165,000","20,000","0","0","5,000","3,000","147,000"
1439  ,中和  ,"128,000","27,000","0","0","2,000","3,000","100,000"
1440  ,南紡  ,"601,000","225,000","80,000","3,000","0","358,000","95,000"
1441  ,大東  ,"21,000","42,000","0","0","2,000","4,000","-23,000"
1442  ,名軒  ,"31,000","61,000","0","0","2,000","7,000","-35,000"
1443  ,立益  ,"7,000","3,000","0","0","4,000","5,000","3,000"
1444  ,力麗  ,"1,244,000","555,000","0","0","185,000","2,754,000","-1,880,000"
1445  ,大宇  ,"0","8,000","0","0","1,000","4,000","-11,000"
1446  ,宏和  ,"6,000","77,000","0","0","1,000","5,000","-75,000"
1447  ,力鵬  ,"563,000","295,000","0","0","98,000","24,000","342,000"
1451  ,年興  ,"135,000","62,000","0","0","0","11,000","62,000"
1452  ,宏益  ,"47,000","83,000","0","0","0","3,000","-39,000"
1453  ,大將  ,"39,000","4,000","0","0","1,000","1,000","35,000"
1454  ,台富  ,"1,000","10,000","0","0","0","2,000","-11,000"
1455  ,集盛  ,"188,000","901,000","0","0","7,000","46,000","-752,000"
1457  ,宜進  ,"56,000","160,000","0","0","1,361,000","107,000","1,150,000"
1459  ,聯發  ,"64,000","33,000","0","0","4,000","14,000","21,000"
1460  ,宏遠  ,"106,000","219,000","0","0","0","77,000","-190,000"
1463  ,強盛  ,"138,000","124,000","0","0","0","7,000","7,000"
1464  ,得力  ,"3,000","21,000","0","0","3,000","7,000","-22,000"
1465  ,偉全  ,"19,000","3,000","0","0","0","3,000","13,000"
1466  ,聚隆  ,"26,000","44,000","0","7,000","0","3,000","-28,000"
1467  ,南緯  ,"40,000","52,000","0","0","1,000","4,000","-15,000"
1468  ,昶和  ,"32,000","1,000","0","0","0","0","31,000"
1469  ,理隆  ,"28,000","2,000","0","0","0","0","26,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"237,000","128,000","0","0","6,000","5,000","110,000"
1472  ,三洋紡,"145,000","65,000","0","0","1,000","2,000","79,000"
1473  ,台南  ,"61,000","31,000","0","0","0","4,000","26,000"
1474  ,弘裕  ,"0","9,000","0","0","0","2,000","-11,000"
1476  ,儒鴻  ,"996,500","785,281","541,000","1,259,076","388,000","438,456","-557,313"
1477  ,聚陽  ,"358,000","257,493","851,000","6,000","150,000","397,000","698,507"
1503  ,士電  ,"221,000","41,000","0","1,000","0","16,000","163,000"
1504  ,東元  ,"2,545,679","6,086,785","0","336,000","167,000","291,000","-4,001,106"
1506  ,正道  ,"65,000","22,000","0","0","1,000","2,000","42,000"
1507  ,永大  ,"577,000","126,000","14,000","0","0","15,000","450,000"
1512  ,瑞利  ,"60,000","6,000","0","0","4,000","10,000","48,000"
1513  ,中興電,"365,000","349,000","0","1,000","0","12,000","3,000"
1514  ,亞力  ,"47,000","91,000","0","0","2,000","8,000","-50,000"
1515  ,力山  ,"50,000","3,000","0","0","3,000","6,000","44,000"
1517  ,利奇  ,"167,000","123,000","0","100,000","6,000","6,000","-56,000"
1519  ,華城  ,"32,000","19,000","0","117,000","0","7,000","-111,000"
1521  ,大億  ,"23,000","15,000","0","65,000","0","1,000","-58,000"
1522  ,堤維西,"68,000","61,288","0","0","0","7,000","-288"
1524  ,耿鼎  ,"80,000","77,000","0","0","3,000","7,000","-1,000"
1525  ,江申  ,"26,000","29,000","65,000","0","0","47,000","15,000"
1526  ,日馳  ,"0","2,000","0","0","0","0","-2,000"
1527  ,鑽全  ,"59,000","19,000","0","36,000","1,000","6,000","-1,000"
1528  ,恩德  ,"29,000","1,000","0","0","1,000","7,000","22,000"
1530  ,亞崴  ,"16,000","30,000","0","0","0","2,000","-16,000"
1531  ,高林股,"261,000","20,000","0","0","0","5,000","236,000"
1532  ,勤美  ,"371,000","1,027,400","860,000","0","315,000","303,000","215,600"
1533  ,車王電,"24,000","6,000","0","0","0","3,000","15,000"
1535  ,中宇  ,"46,000","59,000","0","0","0","117,000","-130,000"
1536  ,和大  ,"75,000","52,000","0","0","35,000","14,000","44,000"
1537  ,廣隆  ,"68,000","155,583","42,000","85,000","8,000","209,000","-331,583"
1538  ,正峰新,"48,000","29,000","0","0","1,000","5,000","15,000"
1539  ,巨庭  ,"3,000","0","0","0","0","0","3,000"
1540  ,喬福  ,"18,000","40,000","0","0","0","2,000","-24,000"
1541  ,錩泰  ,"0","3,000","0","0","0","0","-3,000"
1560  ,中砂  ,"251,000","55,000","0","0","1,000","4,000","193,000"
1582  ,信錦  ,"243,000","180,000","85,000","78,000","1,000","99,202","-28,202"
1583  ,程泰  ,"10,000","11,000","0","0","0","5,000","-6,000"
1589  ,F-永冠,"12,000","8,000","0","47,000","13,000","22,000","-52,000"
1590  ,F-亞德,"384,200","521,591","0","0","5,000","28,000","-160,391"
1603  ,華電  ,"153,000","354,000","0","0","3,000","12,000","-210,000"
1604  ,聲寶  ,"374,000","227,000","0","0","7,000","20,000","134,000"
1605  ,華新  ,"6,311,700","7,739,153","1,000","3,007,000","387,000","1,682,000","-5,728,453"
1608  ,華榮  ,"419,000","542,000","46,000","0","30,000","18,193","-65,193"
1609  ,大亞  ,"223,000","217,000","0","0","2,000","17,000","-9,000"
1611  ,中電  ,"242,000","289,000","0","0","46,000","13,000","-14,000"
1612  ,宏泰  ,"120,000","140,000","0","0","0","8,000","-28,000"
1613  ,台一  ,"5,000","10,000","0","0","2,000","7,000","-10,000"
1614  ,三洋電,"57,000","66,000","0","0","0","10,000","-19,000"
1615  ,大山  ,"0","3,000","0","0","0","0","-3,000"
1616  ,億泰  ,"0","57,000","0","0","4,000","11,000","-64,000"
1617  ,榮星  ,"32,000","5,000","0","0","0","0","27,000"
1618  ,合機  ,"53,000","268,000","0","0","2,000","8,000","-221,000"
1701  ,中化  ,"624,000","199,000","0","2,593,000","2,000","8,000","-2,174,000"
1702  ,南僑  ,"468,000","124,000","0","0","0","271,000","73,000"
1704  ,榮化  ,"742,600","1,401,565","0","109,000","168,000","182,000","-781,965"
1707  ,葡萄王,"1,115,000","595,798","1,000","316,000","96,000","143,000","157,202"
1708  ,東鹼  ,"88,000","114,000","0","277,000","0","4,000","-307,000"
1709  ,和益  ,"126,000","85,000","0","1,000","2,000","25,149","16,851"
1710  ,東聯  ,"1,113,300","659,900","1,855,000","228,000","467,000","700,000","1,847,400"
1711  ,永光  ,"187,000","104,000","0","1,000","0","16,000","66,000"
1712  ,興農  ,"320,000","145,000","150,000","0","0","9,000","316,000"
1713  ,國化  ,"88,000","29,000","0","0","0","5,000","54,000"
1714  ,和桐  ,"640,000","330,000","0","0","97,000","255,000","152,000"
1715  ,亞化  ,"127,000","59,522","23,000","0","0","13,000","77,478"
1717  ,長興  ,"235,900","1,337,377","0","2,000","0","81,000","-1,184,477"
1718  ,中纖  ,"585,000","1,071,000","0","0","0","742,000","-1,228,000"
1720  ,生達  ,"89,000","87,000","0","0","456,000","77,000","381,000"
1721  ,三晃  ,"4,000","11,000","0","0","1,000","3,000","-9,000"
1722  ,台肥  ,"3,858,600","3,805,903","511,000","2,599,000","217,000","429,000","-2,247,303"
1723  ,中碳  ,"393,000","340,000","29,000","310,000","97,000","129,000","-260,000"
1724  ,台硝  ,"39,000","13,000","0","0","1,000","248,000","-221,000"
1725  ,元禎  ,"23,000","1,000","0","0","0","3,000","19,000"
1726  ,永記  ,"62,000","79,000","0","0","0","5,000","-22,000"
1727  ,中華化,"29,000","178,000","0","0","0","3,000","-152,000"
1729  ,必翔  ,"119,000","119,000","0","0","2,000","7,000","-5,000"
1730  ,花仙子,"0","22,000","0","0","0","1,000","-23,000"
1731  ,美吾華,"251,000","311,000","0","0","0","3,000","-63,000"
1732  ,毛寶  ,"0","0","0","0","0","1,000","-1,000"
1733  ,五鼎  ,"77,000","365,376","0","153,768","0","24,000","-466,144"
1734  ,杏輝  ,"505,000","272,000","0","0","1,000","5,000","229,000"
1735  ,日勝化,"6,000","6,000","0","0","0","0","0"
1736  ,喬山  ,"278,000","91,124","159,000","80,000","2,000","6,000","261,876"
1737  ,臺鹽  ,"68,000","157,000","0","0","3,000","6,000","-92,000"
1762  ,中化生,"165,000","29,000","0","52,000","12,000","2,000","94,000"
1773  ,勝一  ,"164,000","18,000","0","0","0","2,000","144,000"
1789  ,神隆  ,"4,011,000","3,371,428","40,000","266,380","348,000","505,000","256,192"
1802  ,台玻  ,"3,218,555","3,288,597","0","209,500","0","144,000","-423,542"
1805  ,寶徠  ,"1,000","0","0","0","0","0","1,000"
1806  ,冠軍  ,"68,000","51,000","0","0","0","14,000","3,000"
1808  ,潤隆  ,"83,000","46,000","10,000","0","1,000","11,000","37,000"
1809  ,中釉  ,"118,000","58,000","0","0","2,000","7,000","55,000"
1810  ,和成  ,"159,000","172,000","255,000","0","3,000","11,000","234,000"
1902  ,台紙  ,"259,000","384,000","0","1,000","0","14,000","-140,000"
1903  ,士紙  ,"302,000","114,000","0","0","2,000","9,000","181,000"
1904  ,正隆  ,"326,000","764,452","0","1,000","0","28,222","-467,674"
1905  ,華紙  ,"240,000","473,000","0","720,000","0","15,000","-968,000"
1906  ,寶隆  ,"3,000","3,000","0","0","0","0","0"
1907  ,永豐餘,"1,417,000","502,000","0","3,000","0","73,974","838,026"
1909  ,榮成  ,"176,000","136,000","0","0","0","18,000","22,000"
2002  ,中鋼  ,"10,708,478","35,762,452","1,544,000","5,000","1,778,000","3,434,000","-25,170,974"
2006  ,東鋼  ,"1,292,341","2,011,254","1,990,000","1,000","145,000","178,000","1,237,087"
2007  ,燁興  ,"140,000","33,000","0","0","7,000","25,080","88,920"
2009  ,第一銅,"225,000","82,000","0","0","0","14,000","129,000"
2010  ,春源  ,"221,000","165,000","0","0","56,000","14,000","98,000"
2012  ,春雨  ,"78,000","64,000","0","0","0","8,000","6,000"
2013  ,中鋼構,"77,000","147,000","0","0","0","4,000","-74,000"
2014  ,中鴻  ,"466,000","103,129","0","0","0","48,000","314,871"
2015  ,豐興  ,"227,500","818,786","0","1,000","0","50,000","-642,286"
2017  ,官田鋼,"301,000","122,000","0","0","3,000","13,000","169,000"
2020  ,美亞  ,"41,000","124,000","0","0","3,000","202,000","-282,000"
2022  ,聚亨  ,"521,000","413,000","0","0","6,000","18,000","96,000"
2023  ,燁輝  ,"511,000","2,077,000","0","1,296,000","0","84,000","-2,946,000"
2024  ,志聯  ,"8,000","5,000","0","0","0","3,000","0"
2025  ,千興  ,"23,000","94,000","0","0","7,000","14,000","-78,000"
2027  ,大成鋼,"257,000","211,000","0","0","0","22,000","24,000"
2028  ,威致  ,"37,000","9,000","0","0","0","0","28,000"
2029  ,盛餘  ,"90,000","33,000","0","0","0","8,000","49,000"
2030  ,彰源  ,"93,000","26,000","0","0","0","9,000","58,000"
2031  ,新光鋼,"139,000","143,000","0","0","1,000","8,000","-11,000"
2032  ,新鋼  ,"26,000","30,000","0","0","1,000","3,000","-6,000"
2033  ,佳大  ,"1,000","18,000","0","0","0","2,000","-19,000"
2034  ,允強  ,"152,000","53,000","0","0","0","14,000","85,000"
2038  ,海光  ,"16,000","243,922","0","0","0","9,000","-236,922"
2049  ,上銀  ,"712,900","911,167","12,500","1,000","361,000","170,000","4,233"
2059  ,川湖  ,"182,000","82,000","0","15,000","36,000","47,000","74,000"
2062  ,橋椿  ,"55,000","27,000","0","61,000","0","3,000","-36,000"
2101  ,南港  ,"411,000","2,512,163","0","10,000","533,000","300,000","-1,878,163"
2102  ,泰豐  ,"373,000","384,000","202,000","0","406,000","303,000","294,000"
2103  ,台橡  ,"1,418,500","3,048,250","0","22,000","218,000","138,000","-1,571,750"
2104  ,中橡  ,"417,000","354,000","679,000","1,000","194,000","158,000","777,000"
2105  ,正新  ,"5,034,418","14,009,439","590,000","493,600","3,207,000","911,000","-6,582,621"
2106  ,建大  ,"386,000","590,000","19,000","0","76,000","85,000","-194,000"
2107  ,厚生  ,"441,000","384,000","0","0","40,000","233,000","-136,000"
2108  ,南帝  ,"141,000","95,000","0","1,000","0","14,000","31,000"
2109  ,華豐  ,"160,000","31,000","0","0","1,000","11,000","119,000"
2114  ,鑫永銓,"92,000","38,000","97,000","80,000","80,000","3,000","148,000"
2201  ,裕隆  ,"608,800","3,084,588","1,790,000","1,463,000","644,000","1,643,000","-3,147,788"
2204  ,中華  ,"2,753,500","2,770,426","150,000","2,629,000","238,000","228,000","-2,485,926"
2206  ,三陽  ,"1,816,000","2,183,609","0","1,615,000","957,000","1,811,000","-2,836,609"
2207  ,和泰車,"380,200","362,333","1,000","34,000","46,000","36,000","-5,133"
2208  ,台船  ,"433,000","151,000","0","1,000","8,000","21,000","268,000"
2227  ,裕日車,"234,000","53,000","55,000","113,000","139,000","20,000","242,000"
2231  ,為升  ,"14,000","12,000","0","0","0","2,000","0"
2301  ,光寶科,"9,102,681","8,000,948","1,639,500","280,000","624,000","1,233,000","1,852,233"
2302  ,麗正  ,"3,000","13,000","0","0","0","4,000","-14,000"
2303  ,聯電  ,"34,007,403","44,292,823","71,000","3,686,000","2,282,000","1,686,000","-13,304,420"
2305  ,全友  ,"9,000","1,000","0","0","0","1,000","7,000"
2308  ,台達電,"11,832,800","22,161,782","174,000","256,000","565,000","405,000","-10,250,982"
2311  ,日月光,"36,807,504","48,589,640","396,000","993,000","3,157,000","3,344,440","-12,566,576"
2312  ,金寶  ,"481,000","199,000","53,000","0","15,000","1,000","349,000"
2313  ,華通  ,"3,415,000","4,893,000","0","1,570,000","790,000","2,482,000","-4,740,000"
2314  ,台揚  ,"981,000","1,140,000","0","0","4,000","2,000","-157,000"
2315  ,神達  ,"1,125,000","1,094,136","0","19,000","732,000","983,000","-239,136"
2316  ,楠梓電,"219,000","107,350","0","48,000","5,000","1,000","67,650"
2317  ,鴻海  ,"48,246,898","92,990,908","4,921,000","1,391,934","6,741,000","6,570,419","-41,044,363"
2323  ,中環  ,"3,291,000","9,625,185","0","0","4,464,000","425,000","-2,295,185"
2324  ,仁寶  ,"26,641,749","29,756,904","382,000","5,474,000","1,394,000","912,000","-7,725,155"
2325  ,矽品  ,"9,916,700","13,099,304","283,000","5,385,000","1,155,000","624,000","-7,753,604"
2327  ,國巨  ,"768,000","2,879,971","22,000","0","17,000","344,000","-2,416,971"
2328  ,廣宇  ,"724,000","506,269","0","5,000","20,000","212,000","20,731"
2329  ,華泰  ,"234,000","43,000","0","0","1,000","0","192,000"
2330  ,台積電,"114,939,230","112,997,904","3,345,000","2,160,000","5,352,000","4,126,000","4,352,326"
2331  ,精英  ,"861,000","663,608","0","11,000","285,000","554,000","-82,608"
2332  ,友訊  ,"1,299,000","959,206","0","19,000","104,000","89,000","335,794"
2337  ,旺宏  ,"10,846,100","17,626,578","1,000","437,000","7,601,000","5,366,000","-4,981,478"
2338  ,光罩  ,"91,000","28,000","0","0","6,000","2,000","67,000"
2340  ,光磊  ,"467,000","523,000","0","11,000","34,000","3,000","-36,000"
2344  ,華邦電,"4,349,000","2,175,000","168,000","0","4,000","221,000","2,125,000"
2345  ,智邦  ,"586,000","1,135,000","0","49,000","0","8,000","-606,000"
2347  ,聯強  ,"4,758,500","6,117,145","10,000","309,000","187,000","188,000","-1,658,645"
2349  ,錸德  ,"3,193,000","2,573,819","0","0","0","37,000","582,181"
2351  ,順德  ,"52,000","74,000","0","1,000","4,000","3,000","-22,000"
2352  ,佳世達,"2,599,000","2,385,119","0","3,000","1,770,000","1,035,000","945,881"
2353  ,宏碁  ,"12,878,900","36,663,095","1,369,000","33,000","1,273,000","3,761,000","-24,936,195"
2354  ,鴻準  ,"8,290,600","10,258,938","431,000","4,931,350","1,389,500","1,613,550","-6,692,738"
2355  ,敬鵬  ,"3,951,879","1,927,836","0","567,000","1,101,000","2,639,000","-80,957"
2356  ,英業達,"6,263,900","7,232,749","1,000","997,135","119,000","450,000","-2,295,984"
2357  ,華碩  ,"7,886,712","6,595,581","597,500","301,000","309,000","332,000","1,564,631"
2358  ,美格  ,"7,000","52,000","0","0","1,000","3,000","-47,000"
2359  ,所羅門,"56,000","4,000","0","0","4,000","3,000","53,000"
2360  ,致茂  ,"536,000","1,861,000","320,000","2,000","5,000","1,000","-1,003,000"
2362  ,藍天  ,"525,700","1,846,036","20,000","4,000","48,000","34,000","-1,290,336"
2363  ,矽統  ,"817,000","120,000","0","27,000","0","1,000","669,000"
2365  ,昆盈  ,"256,000","79,199","0","0","2,000","3,000","175,801"
2367  ,燿華  ,"196,000","303,000","0","14,000","13,000","3,000","-111,000"
2368  ,金像電,"325,000","428,000","0","0","5,000","6,000","-104,000"
2369  ,菱生  ,"742,000","1,183,000","0","3,000","0","0","-444,000"
2371  ,大同  ,"3,585,000","3,169,470","0","25,000","265,000","11,000","644,530"
2373  ,震旦行,"90,000","90,000","5,000","0","0","1,000","4,000"
2374  ,佳能  ,"373,000","963,513","283,000","464,000","71,000","147,000","-847,513"
2375  ,智寶  ,"0","19,000","0","0","7,000","8,000","-20,000"
2376  ,技嘉  ,"549,000","1,243,920","250,000","239,000","12,000","25,000","-696,920"
2377  ,微星  ,"211,000","306,794","0","2,000","5,000","199,000","-291,794"
2379  ,瑞昱  ,"2,397,200","1,865,810","2,500","15,020","203,000","130,000","591,870"
2380  ,虹光  ,"133,000","15,000","0","0","2,000","4,000","116,000"
2382  ,廣達  ,"16,694,671","27,167,815","476,000","926,000","674,000","579,000","-10,828,144"
2383  ,台光電,"139,000","824,265","0","273,000","703,000","82,000","-337,265"
2384  ,勝華  ,"4,959,400","13,274,625","13,000","2,835,000","403,000","2,007,000","-12,741,225"
2385  ,群光  ,"3,796,658","2,228,720","697,000","168,000","289,000","238,000","2,147,938"
2387  ,精元  ,"85,000","17,000","16,000","0","0","1,000","83,000"
2388  ,威盛  ,"411,000","462,000","0","33,000","0","4,000","-88,000"
2390  ,云辰  ,"919,000","301,000","0","0","0","3,000","615,000"
2392  ,正崴  ,"5,167,600","5,216,119","735,000","696,000","768,000","1,269,000","-510,519"
2393  ,億光  ,"2,797,100","3,494,888","56,000","5,637,171","597,000","366,000","-6,047,959"
2395  ,研華  ,"1,041,700","1,208,878","43,000","51,000","49,000","139,000","-265,178"
2397  ,友通  ,"33,000","11,000","0","0","0","0","22,000"
2399  ,映泰  ,"51,000","3,000","0","66,000","0","0","-18,000"
2401  ,凌陽  ,"224,000","293,240","0","17,000","4,000","7,000","-89,240"
2402  ,毅嘉  ,"126,000","134,000","0","135,000","0","117,000","-260,000"
2404  ,漢唐  ,"355,000","91,000","0","7,000","0","0","257,000"
2405  ,浩鑫  ,"207,000","307,000","0","0","2,000","4,000","-102,000"
2406  ,國碩  ,"552,000","166,000","3,000","0","0","2,000","387,000"
2408  ,南科  ,"0","476,183","0","0","0","0","-476,183"
2409  ,友達  ,"71,581,500","72,752,949","7,956,000","1,990,000","10,023,000","9,544,000","5,273,551"
2412  ,中華電,"10,317,600","9,671,772","561,000","1,188,432","603,000","535,000","86,396"
2413  ,環科  ,"8,000","10,000","0","0","2,000","2,000","-2,000"
2414  ,精技  ,"30,000","11,000","0","0","0","0","19,000"
2415  ,錩新  ,"21,000","31,000","0","0","0","1,000","-11,000"
2417  ,圓剛  ,"175,000","96,000","0","0","2,000","3,000","78,000"
2419  ,仲琦  ,"265,000","46,000","13,000","0","2,000","1,000","233,000"
2420  ,新巨  ,"28,000","38,000","0","0","0","2,000","-12,000"
2421  ,建準  ,"80,000","13,000","27,000","0","0","3,000","91,000"
2423  ,固緯  ,"21,000","1,000","0","0","0","1,000","19,000"
2424  ,隴華  ,"12,000","13,000","0","0","0","0","-1,000"
2425  ,承啟  ,"232,000","59,000","0","0","0","0","173,000"
2426  ,鼎元  ,"218,000","322,000","0","0","7,000","7,000","-104,000"
2427  ,三商電,"49,000","77,000","0","0","3,000","6,000","-31,000"
2428  ,興勤  ,"58,000","13,000","0","0","0","1,000","44,000"
2430  ,燦坤  ,"73,000","45,875","1,000","0","0","3,000","25,125"
2431  ,聯昌  ,"2,000","7,000","0","0","0","1,000","-6,000"
2433  ,互盛電,"30,000","110,000","0","0","0","3,000","-83,000"
2434  ,統懋  ,"8,000","16,000","0","0","0","1,000","-9,000"
2436  ,偉詮電,"202,000","64,000","0","0","0","4,000","134,000"
2437  ,旺詮  ,"15,000","0","0","0","0","0","15,000"
2439  ,美律  ,"517,000","989,300","102,000","350,550","182,000","289,000","-827,850"
2440  ,太空梭,"89,000","2,000","0","0","12,000","10,000","89,000"
2441  ,超豐  ,"236,000","31,000","4,000","0","0","2,000","207,000"
2442  ,新美齊,"27,000","30,000","0","0","4,000","3,000","-2,000"
2443  ,新利虹,"44,000","30,000","0","0","4,000","4,000","14,000"
2444  ,友旺  ,"30,000","23,000","0","0","2,000","3,000","6,000"
2448  ,晶電  ,"2,701,900","2,535,755","86,000","3,000","442,000","728,000","-36,855"
2449  ,京元電,"12,823,000","3,895,154","302,000","418,000","816,000","560,000","9,067,846"
