102年10月14日至102年10月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2431  ,聯昌  ,"79,000","161,000","0","0","303,000","1,000","220,000"
2433  ,互盛電,"83,000","155,000","0","0","1,000","0","-71,000"
2434  ,統懋  ,"17,000","13,000","0","0","3,000","3,000","4,000"
2436  ,偉詮電,"293,000","195,000","0","324,000","40,000","0","-186,000"
2437  ,旺詮  ,"13,000","7,000","0","0","0","0","6,000"
2439  ,美律  ,"6,801,000","4,309,261","608,000","50,000","1,325,000","547,000","3,827,739"
2440  ,太空梭,"18,000","3,000","0","0","1,000","0","16,000"
2441  ,超豐  ,"397,000","175,000","0","0","0","0","222,000"
2442  ,新美齊,"115,000","36,000","0","0","4,000","1,000","82,000"
2444  ,友旺  ,"19,000","0","0","0","0","0","19,000"
2448  ,晶電  ,"11,401,388","14,653,996","284,000","9,300","1,010,000","910,000","-2,877,908"
2449  ,京元電,"18,614,479","10,951,000","784,000","1,101,000","1,366,000","651,000","8,061,479"
2450  ,神腦  ,"915,000","252,000","0","0","183,000","66,000","780,000"
