100年03月14日至100年03月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1506  ,正道  ,"65,000","114,000","0","0","4,000","2,000","-47,000"
1507  ,永大  ,"4,555,000","1,749,000","2,696,000","267,000","733,000","595,000","5,373,000"
1512  ,瑞利  ,"0","16,000","0","0","11,000","8,000","-13,000"
1513  ,中興電,"335,000","485,000","68,000","1,400,000","974,000","291,000","-799,000"
1514  ,亞力  ,"98,000","359,000","0","0","8,000","9,000","-262,000"
1515  ,力山  ,"32,000","72,000","0","0","8,000","0","-32,000"
1517  ,利奇  ,"221,000","184,000","0","0","14,000","6,000","45,000"
1519  ,華城  ,"69,000","267,000","0","0","119,000","116,000","-195,000"
1521  ,大億  ,"125,000","258,000","501,000","302,000","172,000","624,000","-386,000"
1522  ,堤維西,"62,000","197,000","1,000","34,615","12,000","10,000","-166,615"
1524  ,耿鼎  ,"49,000","112,000","0","0","6,000","4,000","-61,000"
1525  ,江申  ,"39,000","51,000","151,000","0","4,000","5,000","138,000"
1526  ,日馳  ,"4,000","7,000","0","0","5,000","5,000","-3,000"
1527  ,鑽全  ,"46,000","128,000","0","0","7,000","5,000","-80,000"
1528  ,恩德  ,"40,000","49,000","0","0","130,000","27,000","94,000"
1529  ,樂士  ,"0","92,000","0","0","0","0","-92,000"
1530  ,亞崴  ,"46,000","21,000","1,000","3,000","9,000","9,000","23,000"
1531  ,高林股,"377,000","659,000","4,494,000","21,000","44,000","166,000","4,069,000"
1532  ,勤美  ,"338,000","384,377","2,000","0","22,000","31,000","-53,377"
1533  ,車王電,"20,000","16,000","0","0","132,000","8,000","128,000"
1535  ,中宇  ,"26,000","87,000","0","0","94,000","3,000","30,000"
1536  ,和大  ,"1,000","41,000","0","0","5,000","6,000","-41,000"
1537  ,廣隆  ,"97,000","387,000","100,000","200,000","4,000","3,000","-389,000"
1538  ,正峰新,"593,000","836,000","1,000","0","9,000","10,000","-243,000"
1539  ,巨庭  ,"0","4,000","0","0","5,000","4,000","-3,000"
1540  ,喬福  ,"13,000","31,000","0","135,000","10,000","4,000","-147,000"
1541  ,錩泰  ,"1,000","18,000","0","0","8,000","6,000","-15,000"
1560  ,中砂  ,"218,000","375,000","435,000","556,000","89,000","437,000","-626,000"
1582  ,信錦  ,"78,000","182,000","0","1,000","2,000","2,000","-105,000"
1583  ,程泰  ,"6,000","29,000","1,000","41,000","6,000","5,000","-62,000"
1590  ,AIRTAC,"2,334,010","1,338,000","592,000","0","94,000","119,000","1,563,010"
1603  ,華電  ,"119,000","88,000","0","0","28,000","6,000","53,000"
1604  ,聲寶  ,"1,252,300","1,267,109","12,000","32,000","21,000","72,000","-85,809"
1605  ,華新  ,"14,721,000","14,918,970","42,000","150,000","2,481,000","6,088,000","-3,912,970"
1608  ,華榮  ,"126,000","1,419,000","356,000","0","48,000","172,000","-1,061,000"
1609  ,大亞  ,"167,000","1,190,000","108,000","0","35,000","25,000","-905,000"
1611  ,中電  ,"1,284,000","466,000","1,000","11,000","391,000","857,000","342,000"
1612  ,宏泰  ,"104,000","211,000","7,000","0","10,000","6,000","-96,000"
1613  ,台一  ,"30,000","51,000","0","0","13,000","7,000","-15,000"
1614  ,三洋電,"57,000","171,000","23,000","0","14,000","27,000","-104,000"
1615  ,大山  ,"27,000","6,000","0","0","6,000","3,000","24,000"
1616  ,億泰  ,"17,000","64,000","0","0","10,000","7,000","-44,000"
1617  ,榮星  ,"6,000","30,000","0","0","41,000","3,000","14,000"
1618  ,合機  ,"131,000","374,000","101,000","0","11,000","9,000","-140,000"
1701  ,中化  ,"532,000","669,000","12,000","0","7,000","14,000","-132,000"
1702  ,南僑  ,"1,189,000","682,000","6,296,000","281,000","1,959,000","1,535,000","6,946,000"
1704  ,榮化  ,"3,738,569","3,261,805","7,205,000","503,372","1,906,000","3,503,470","5,580,922"
1707  ,葡萄王,"165,000","214,000","3,000","0","5,000","19,000","-60,000"
1708  ,東鹼  ,"406,000","337,000","0","118,000","33,000","154,000","-170,000"
1709  ,和益  ,"70,000","220,000","128,000","0","21,000","6,000","-7,000"
1710  ,東聯  ,"7,937,000","6,437,021","1,280,000","683,000","1,443,000","2,218,000","1,321,979"
1711  ,永光  ,"532,000","577,000","5,000","3,953,000","56,000","94,000","-4,031,000"
1712  ,興農  ,"294,000","621,000","9,000","0","10,000","0","-308,000"
1713  ,國化  ,"17,000","22,000","0","0","10,000","8,000","-3,000"
1714  ,和桐  ,"3,768,000","1,065,240","28,000","0","1,084,000","752,000","3,062,760"
1715  ,亞化  ,"216,000","207,000","2,000","44,000","6,000","12,000","-39,000"
1717  ,長興  ,"1,752,000","2,365,046","7,000","8,000","280,000","100,139","-434,185"
1718  ,中纖  ,"5,053,000","2,869,000","216,000","1,081,000","2,806,000","4,243,000","-118,000"
1720  ,生達  ,"61,000","129,000","17,000","0","309,000","98,000","160,000"
1721  ,三晃  ,"40,000","39,000","0","0","5,000","4,000","2,000"
1722  ,台肥  ,"8,896,511","16,616,637","126,000","77,000","448,000","746,000","-7,969,126"
1723  ,中碳  ,"1,016,000","1,047,000","1,280,000","469,000","693,000","746,000","727,000"
1724  ,台硝  ,"11,000","24,000","0","0","5,000","5,000","-13,000"
1725  ,元禎  ,"2,000","24,000","0","0","9,000","9,000","-22,000"
1726  ,永記  ,"30,000","92,000","22,000","0","5,000","3,000","-38,000"
1727  ,中華化,"19,000","79,000","0","0","5,000","5,000","-60,000"
1729  ,必翔  ,"335,000","132,000","2,000","0","9,000","7,000","207,000"
1730  ,花仙子,"43,000","128,000","0","0","6,000","6,000","-85,000"
1731  ,美吾華,"60,000","59,000","0","0","9,000","4,000","6,000"
1732  ,毛寶  ,"31,000","45,000","0","0","4,000","4,000","-14,000"
1733  ,五鼎  ,"40,000","274,000","35,000","400,000","2,000","42,000","-639,000"
1734  ,杏輝  ,"43,000","154,000","0","0","6,000","6,000","-111,000"
1735  ,日勝化,"4,000","13,000","0","0","6,000","7,000","-10,000"
1736  ,喬山  ,"602,000","97,000","2,000","30,000","10,000","13,000","474,000"
1737  ,臺鹽  ,"281,000","624,000","1,000","15,000","525,000","16,000","152,000"
1762  ,中化生,"64,000","220,000","369,000","142,000","11,000","39,000","43,000"
1773  ,勝一  ,"44,000","109,000","14,000","60,000","55,000","6,000","-62,000"
1802  ,台玻  ,"2,945,000","8,118,933","1,394,000","1,654,000","1,526,000","742,000","-4,649,933"
1806  ,冠軍  ,"557,000","624,000","6,000","0","1,298,000","1,548,006","-311,006"
1808  ,國賓大,"67,000","102,000","0","16,800","16,000","5,000","-40,800"
1809  ,中釉  ,"203,000","268,000","0","0","14,000","10,000","-61,000"
1810  ,和成  ,"144,000","151,000","63,000","0","19,000","378,000","-303,000"
1902  ,台紙  ,"277,000","442,000","140,000","0","146,000","1,238,000","-1,117,000"
1903  ,士紙  ,"190,000","199,000","7,000","0","14,000","16,000","-4,000"
1904  ,正隆  ,"763,000","1,005,000","277,000","0","52,000","497,000","-410,000"
1905  ,華紙  ,"402,000","972,000","3,451,000","0","10,000","135,000","2,756,000"
1906  ,寶隆  ,"0","27,000","0","0","14,000","6,000","-19,000"
1907  ,永豐餘,"1,779,000","1,964,397","33,000","0","212,000","536,560","-476,957"
1909  ,榮成  ,"258,000","502,000","236,000","0","677,000","13,000","656,000"
2002  ,中鋼  ,"48,021,000","40,230,563","12,417,000","111,000","11,483,000","6,082,000","25,497,437"
2006  ,東鋼  ,"2,824,000","5,419,421","3,820,000","290,000","2,858,000","2,259,000","1,533,579"
2007  ,燁興  ,"124,000","255,000","0","0","20,000","16,000","-127,000"
2009  ,第一銅,"124,000","259,000","265,000","0","15,000","14,000","131,000"
2010  ,春源  ,"199,000","441,000","2,000","0","20,000","2,000","-222,000"
2012  ,春雨  ,"52,000","132,000","5,000","301,000","16,000","14,000","-374,000"
2013  ,中鋼構,"345,000","677,000","0","136,000","5,000","5,000","-468,000"
2014  ,中鴻  ,"3,186,000","1,692,588","82,000","0","1,384,000","2,460,622","498,790"
2015  ,豐興  ,"800,200","2,496,634","251,000","1,000","221,000","156,000","-1,381,434"
2017  ,官田鋼,"92,000","155,000","0","0","15,000","519,000","-567,000"
2020  ,美亞  ,"141,000","342,000","0","2,000","12,000","6,428,076","-6,619,076"
2022  ,聚亨  ,"397,000","613,000","1,000","87,000","331,000","1,043,000","-1,014,000"
2023  ,燁輝  ,"872,000","944,900","21,000","0","47,000","26,000","-30,900"
2024  ,志聯  ,"129,000","195,000","0","0","7,000","18,000","-77,000"
2025  ,千興  ,"576,000","291,000","0","0","50,000","21,000","314,000"
2027  ,大成鋼,"346,000","564,117","6,000","0","488,000","932,000","-656,117"
2028  ,威致  ,"69,000","118,000","0","0","13,000","9,000","-45,000"
2029  ,盛餘  ,"59,000","292,000","1,000","18,000","9,000","7,000","-248,000"
2030  ,彰源  ,"509,000","388,000","191,000","0","13,000","49,000","276,000"
2031  ,新光鋼,"234,000","2,021,000","526,000","0","368,000","161,000","-1,054,000"
2032  ,新鋼  ,"27,000","93,000","0","0","7,000","12,000","-71,000"
2033  ,佳大  ,"5,000","28,000","0","0","7,000","6,000","-22,000"
2034  ,允強  ,"319,000","250,000","68,000","683,000","363,000","1,143,000","-1,326,000"
2038  ,海光  ,"21,000","59,000","0","0","19,000","15,000","-34,000"
2049  ,上銀  ,"1,260,000","915,327","507,000","157,000","1,133,000","993,000","834,673"
2059  ,川湖  ,"36,000","134,659","0","0","7,000","17,000","-108,659"
2062  ,橋椿  ,"17,000","67,000","23,000","180,000","10,000","4,000","-201,000"
2101  ,南港  ,"2,972,000","2,680,960","12,000","0","923,650","1,649,000","-422,310"
2102  ,泰豐  ,"420,000","508,000","0","1,034,000","18,000","83,062","-1,187,062"
2103  ,台橡  ,"5,418,000","6,551,623","488,000","1,039,000","1,114,000","1,306,000","-1,876,623"
2104  ,中橡  ,"764,000","423,000","6,000","0","552,000","882,000","17,000"
2105  ,正新  ,"7,949,000","6,494,846","11,190,000","2,000","3,815,000","2,970,000","13,487,154"
2106  ,建大  ,"954,000","1,444,000","4,094,000","9,000","558,000","1,297,123","2,855,877"
2107  ,厚生  ,"825,000","2,746,533","5,000","500,000","408,000","1,058,000","-3,066,533"
2108  ,南帝  ,"444,000","419,000","796,000","0","18,000","926,000","-87,000"
2109  ,華豐  ,"339,000","660,000","0","0","11,000","7,000","-317,000"
2114  ,鑫永銓,"42,000","30,000","0","0","3,000","2,000","13,000"
2201  ,裕隆  ,"14,587,000","8,537,839","976,000","7,695,000","3,581,000","7,033,000","-4,121,839"
2204  ,中華  ,"2,238,000","5,332,200","101,000","324,000","1,012,000","1,320,000","-3,625,200"
2206  ,三陽  ,"418,000","1,499,600","34,000","0","254,000","685,000","-1,478,600"
2207  ,和泰車,"201,000","617,738","1,000","3,000","17,000","34,000","-435,738"
2208  ,台船  ,"457,700","406,000","22,000","0","81,000","82,146","72,554"
2227  ,裕日車,"179,000","117,000","141,000","282,000","198,000","176,000","-57,000"
2231  ,為升  ,"29,000","25,000","2,000","4,000","6,000","13,000","-5,000"
2301  ,光寶科,"6,778,000","16,093,200","112,000","9,000","1,050,000","664,000","-8,826,200"
2302  ,麗正  ,"78,000","131,263","0","0","6,000","8,000","-55,263"
2303  ,聯電  ,"95,749,000","132,540,370","198,000","8,812,000","12,888,000","13,851,090","-46,368,460"
2305  ,全友  ,"4,000","13,000","0","0","11,000","8,000","-6,000"
2308  ,台達電,"6,031,960","25,211,839","302,000","7,000","1,263,000","238,000","-17,859,879"
2311  ,日月光,"89,854,500","87,941,170","430,000","8,723,000","4,197,000","6,775,250","-8,957,920"
2312  ,金寶  ,"946,000","914,561","35,000","160,000","228,000","1,275,420","-1,140,981"
2313  ,華通  ,"13,101,000","4,891,477","96,000","0","1,389,000","3,795,000","5,899,523"
2314  ,台揚  ,"438,000","689,000","13,000","0","11,000","16,000","-243,000"
2315  ,神達  ,"3,046,000","3,177,715","22,000","0","275,000","1,263,000","-1,097,715"
2316  ,楠梓電,"811,000","365,000","8,000","0","8,000","49,000","413,000"
2317  ,鴻海  ,"49,764,518","175,921,259","181,000","4,277,785","6,551,000","3,360,074","-127,062,600"
2321  ,東訊  ,"35,000","76,000","0","0","22,000","21,000","-40,000"
2323  ,中環  ,"8,712,387","9,935,447","5,000","11,000","347,000","409,000","-1,291,060"
2324  ,仁寶  ,"25,343,250","26,925,538","8,000","60,000","2,314,000","957,953","-278,241"
2325  ,矽品  ,"46,529,300","42,925,314","25,000","1,467,000","2,265,000","1,382,000","3,044,986"
2327  ,國巨  ,"26,439,000","15,970,938","7,000","4,000","7,445,500","6,968,000","10,948,562"
2328  ,廣宇  ,"965,000","454,000","1,000","3,000","58,000","185,030","381,970"
2329  ,華泰  ,"246,000","507,000","0","0","34,000","27,000","-254,000"
2330  ,台積電,"132,018,691","254,964,785","3,024,000","6,112,000","18,499,000","12,354,000","-119,889,094"
2331  ,精英  ,"832,000","1,026,175","28,000","0","90,000","1,402,000","-1,478,175"
2332  ,友訊  ,"1,109,000","6,421,847","1,151,000","0","696,000","382,660","-3,848,507"
2337  ,旺宏  ,"27,720,000","71,816,769","275,000","14,683,000","7,703,000","18,767,000","-69,568,769"
2338  ,光罩  ,"20,000","132,000","1,000","54,000","16,000","10,000","-159,000"
2340  ,光磊  ,"527,000","892,286","4,000","0","204,000","503,000","-660,286"
2342  ,茂矽  ,"1,011,000","3,072,040","0","0","503,000","302,000","-1,860,040"
2344  ,華邦電,"11,873,000","12,521,624","23,000","2,081,000","2,803,000","3,999,000","-3,902,624"
2345  ,智邦  ,"800,000","855,000","1,000","28,000","198,000","509,000","-393,000"
2347  ,聯強  ,"8,600,184","11,328,283","471,000","2,000","838,000","1,119,000","-2,540,099"
2349  ,錸德  ,"3,762,000","5,872,963","11,000","2,955,000","266,000","295,000","-5,083,963"
2351  ,順德  ,"125,000","155,000","1,000","110,000","3,000","163,000","-299,000"
2352  ,佳世達,"3,181,000","4,956,644","33,000","491,000","2,189,000","3,639,000","-3,683,644"
2353  ,宏碁  ,"24,561,900","38,627,019","59,000","1,749,000","2,624,000","1,568,000","-14,699,119"
2354  ,鴻準  ,"5,903,500","7,423,956","52,000","4,419,000","1,247,000","2,844,078","-7,484,534"
2355  ,敬鵬  ,"258,000","607,000","9,000","0","10,000","182,000","-512,000"
2356  ,英業達,"4,398,113","5,055,697","57,000","15,000","283,000","326,000","-658,584"
2357  ,華碩  ,"3,085,000","5,485,653","374,000","192,000","719,000","478,000","-1,977,653"
2358  ,美格  ,"250,000","105,000","0","0","4,000","4,000","145,000"
2359  ,所羅門,"22,000","26,000","2,000","97,000","8,000","4,000","-95,000"
2360  ,致茂  ,"3,151,000","3,288,000","422,000","111,000","64,995","142,360","96,635"
2362  ,藍天  ,"1,078,000","3,869,900","565,000","384,000","395,000","360,000","-2,575,900"
2363  ,矽統  ,"441,000","599,560","23,000","0","112,000","633,000","-656,560"
2364  ,倫飛  ,"143,000","171,000","0","0","13,000","9,000","-24,000"
2365  ,昆盈  ,"222,000","295,000","1,000","1,000","3,000","5,000","-75,000"
2367  ,燿華  ,"2,297,000","1,005,000","99,000","5,197,000","16,000","112,000","-3,902,000"
2368  ,金像電,"1,961,000","955,000","144,000","0","23,000","312,000","861,000"
2369  ,菱生  ,"1,239,000","599,000","9,000","0","15,000","69,000","595,000"
2371  ,大同  ,"15,941,000","20,702,294","0","0","98,000","114,000","-4,777,294"
2373  ,震旦行,"97,000","201,000","3,000","0","19,000","25,000","-107,000"
2374  ,佳能  ,"812,000","1,658,000","3,000","7,000","172,000","205,000","-883,000"
2375  ,智寶  ,"47,000","59,000","0","0","11,000","13,000","-14,000"
2376  ,技嘉  ,"3,426,000","1,766,496","4,000","95,000","592,000","829,000","1,331,504"
2377  ,微星  ,"1,670,000","693,837","66,000","0","420,000","1,826,000","-363,837"
2379  ,瑞昱  ,"4,115,240","2,678,121","204,000","318,000","339,000","2,020,010","-357,891"
2380  ,虹光  ,"708,000","384,000","32,000","0","21,000","19,000","358,000"
2382  ,廣達  ,"20,057,000","26,443,615","32,000","7,000","1,549,000","783,000","-5,595,615"
2383  ,台光電,"2,599,000","808,000","229,000","1,917,000","730,000","2,089,000","-1,256,000"
2384  ,勝華  ,"38,538,200","50,622,511","962,000","9,601,000","7,621,000","10,399,142","-23,501,453"
2385  ,群光  ,"3,203,000","4,425,839","130,000","0","374,000","614,000","-1,332,839"
2387  ,精元  ,"4,154,400","4,273,400","23,000","175,000","6,000","11,000","-276,000"
2388  ,威盛  ,"743,000","907,000","27,000","0","523,000","487,000","-101,000"
2390  ,云辰  ,"12,000","188,000","0","0","11,000","64,000","-229,000"
2392  ,正崴  ,"1,158,000","2,442,274","15,000","840,000","414,000","1,113,010","-2,808,284"
2393  ,億光  ,"2,219,000","2,717,713","500,000","0","917,000","730,000","188,287"
2395  ,研華  ,"782,000","1,500,994","121,000","13,000","81,000","18,000","-547,994"
2397  ,友通  ,"21,000","9,000","1,000","54,775","7,000","2,000","-36,775"
2399  ,映泰  ,"8,000","57,000","0","39,000","6,000","19,000","-101,000"
2401  ,凌陽  ,"817,000","959,557","2,000","28,000","156,000","546,000","-558,557"
2402  ,毅嘉  ,"3,793,000","1,233,000","89,000","5,707,000","534,000","1,356,000","-3,880,000"
2404  ,漢唐  ,"450,000","446,000","5,000","0","31,000","355,000","-315,000"
2405  ,浩鑫  ,"243,000","209,000","1,000","87,000","25,000","14,000","-41,000"
2406  ,國碩  ,"479,498","540,000","1,070,000","3,506,549","1,829,000","2,479,000","-3,147,051"
2408  ,南科  ,"6,953,000","10,075,998","1,165,000","120,000","409,000","961,500","-2,630,498"
2409  ,友達  ,"91,469,340","82,298,802","157,000","1,535,000","6,578,000","7,785,000","6,585,538"
2412  ,中華電,"12,863,316","33,085,332","5,235,000","169,000","3,551,000","490,168","-12,095,184"
2413  ,環科  ,"85,000","147,000","0","0","8,000","6,000","-60,000"
2414  ,精技  ,"845,000","196,000","1,000","45,000","3,000","0","608,000"
2415  ,錩新  ,"170,000","20,000","0","63,000","4,000","5,000","86,000"
2417  ,圓剛  ,"172,000","1,454,933","16,000","0","4,000","4,000","-1,266,933"
2419  ,仲琦  ,"162,000","422,000","2,000","1,175,000","6,000","144,000","-1,571,000"
2420  ,新巨  ,"50,000","202,000","0","0","3,000","10,000","-159,000"
2421  ,建準  ,"92,000","122,000","3,000","0","13,000","4,000","-18,000"
