102年11月25日至102年11月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1229  ,聯華  ,"128,000","60,000","0","16,834","0","0","51,166"
1231  ,聯華食,"13,000","489,000","0","165,000","0","0","-641,000"
1232  ,大統益,"11,000","13,000","0","0","0","0","-2,000"
1233  ,天仁  ,"0","20,000","0","0","0","0","-20,000"
1234  ,黑松  ,"69,000","450,000","0","0","0","67,000","-448,000"
1301  ,台塑  ,"5,767,161","6,258,303","0","821,286","692,000","246,000","-866,428"
1303  ,南亞  ,"8,272,491","8,515,441","198,000","1,986,783","818,000","182,000","-1,395,733"
1304  ,台聚  ,"189,000","1,035,350","0","4,823","0","0","-851,173"
1305  ,華夏  ,"820,000","1,092,723","0","690,000","197,000","0","-765,723"
1307  ,三芳  ,"13,000","14,000","0","0","0","0","-1,000"
1308  ,亞聚  ,"58,000","205,000","0","310,000","0","0","-457,000"
1309  ,台達化,"103,000","16,000","0","0","0","0","87,000"
1310  ,台苯  ,"1,828,000","1,733,411","100,000","4,212,000","1,074,000","334,000","-3,277,411"
1312  ,國喬  ,"5,740,000","7,891,245","3,165,666","682,000","1,426,000","1,327,000","431,421"
1313  ,聯成  ,"115,000","190,000","23,497","0","0","0","-51,503"
1314  ,中石化,"3,892,000","3,672,954","0","17,637","681,000","327,000","555,409"
1315  ,達新  ,"24,000","11,000","0","0","0","0","13,000"
1316  ,上曜  ,"1,000","1,000","0","0","0","0","0"
1319  ,東陽  ,"1,257,000","1,814,463","287,000","2,908","701,000","361,000","66,629"
1321  ,大洋  ,"15,000","5,000","0","0","0","0","10,000"
1323  ,永裕  ,"167,000","241,150","0","751,000","11,000","1,000","-815,150"
1324  ,地球  ,"3,000","0","0","0","0","0","3,000"
1325  ,恆大  ,"8,000","0","0","0","0","0","8,000"
1326  ,台化  ,"4,439,145","3,109,132","149,000","663,671","428,000","24,000","1,219,342"
1337  ,F-再生,"126,000","327,000","0","164,645","397,000","245,000","-213,645"
1338  ,F-廣華,"171,000","8,000","49,000","50,000","25,000","0","187,000"
1339  ,昭輝  ,"0","4,000","0","0","0","0","-4,000"
1402  ,遠東新,"3,976,249","4,518,170","231,000","132,623","331,000","105,000","-217,544"
1409  ,新纖  ,"783,000","422,000","0","1,834","98,000","350,000","107,166"
1410  ,南染  ,"16,000","0","0","0","0","0","16,000"
1413  ,宏洲  ,"0","1,000","0","0","0","0","-1,000"
1414  ,東和  ,"45,000","97,000","0","0","100,000","0","48,000"
1416  ,廣豐  ,"6,000","537,400","0","0","0","0","-531,400"
1417  ,嘉裕  ,"37,000","7,000","0","0","0","0","30,000"
1418  ,東華  ,"2,000","0","0","0","0","0","2,000"
1419  ,新紡  ,"10,000","4,000","3,205","0","0","0","9,205"
1423  ,利華  ,"5,000","3,000","0","0","0","0","2,000"
1432  ,大魯閣,"9,000","7,000","0","0","0","155,000","-153,000"
1434  ,福懋  ,"1,931,445","1,508,715","53,277","1,000","121,000","344,000","252,007"
1435  ,中福  ,"0","0","0","0","1,000","0","1,000"
1436  ,華友聯,"1,000","1,000","0","0","0","0","0"
1437  ,勤益  ,"19,000","2,000","0","0","0","0","17,000"
1438  ,裕豐  ,"0","0","0","0","2,000","1,000","1,000"
1439  ,中和  ,"0","2,000","0","0","0","0","-2,000"
1440  ,南紡  ,"358,000","2,164,827","1,685,000","58,321","2,256,000","0","2,075,852"
1441  ,大東  ,"25,000","2,000","0","0","0","0","23,000"
1442  ,名軒  ,"825,000","217,000","0","0","0","0","608,000"
1443  ,立益  ,"10,000","1,000","0","0","2,000","1,000","10,000"
1444  ,力麗  ,"241,000","46,000","0","0","40,000","0","235,000"
1445  ,大宇  ,"0","2,000","0","0","0","0","-2,000"
1446  ,宏和  ,"42,000","1,000","0","0","0","0","41,000"
1447  ,力鵬  ,"1,953,050","5,021,087","32,432","70,000","2,025,000","1,259,000","-2,339,605"
1451  ,年興  ,"430,000","375,916","25,851","0","71,000","142,000","8,935"
1452  ,宏益  ,"13,000","38,680","0","0","0","0","-25,680"
1453  ,大將  ,"0","1,000","0","0","0","0","-1,000"
1454  ,台富  ,"1,000","1,000","0","0","0","0","0"
1455  ,集盛  ,"181,000","672,000","0","300,000","0","80,000","-871,000"
1457  ,宜進  ,"49,000","8,000","0","0","10,000","108,000","-57,000"
1459  ,聯發  ,"5,000","8,000","0","0","0","0","-3,000"
1460  ,宏遠  ,"36,000","0","0","0","0","600,000","-564,000"
1463  ,強盛  ,"414,000","416,000","0","0","16,000","154,000","-140,000"
1464  ,得力  ,"73,000","3,000","0","0","3,000","0","73,000"
1465  ,偉全  ,"15,000","8,000","0","0","0","1,000","6,000"
1466  ,聚隆  ,"18,000","0","0","289,000","20,000","41,000","-292,000"
1467  ,南緯  ,"123,000","42,000","0","0","450,000","0","531,000"
1471  ,首利  ,"74,000","49,000","0","0","0","1,000","24,000"
1472  ,三洋紡,"17,000","17,000","0","0","2,000","1,000","1,000"
1473  ,台南  ,"45,000","41,000","0","504,000","0","0","-500,000"
1474  ,弘裕  ,"74,000","29,000","0","0","0","0","45,000"
1475  ,本盟  ,"22,000","22,000","0","0","0","0","0"
1476  ,儒鴻  ,"3,307,218","3,938,591","0","139,037","281,000","298,000","-787,410"
1477  ,聚陽  ,"421,000","3,399,014","0","557,065","170,000","109,000","-3,474,079"
1503  ,士電  ,"188,000","41,000","0","4,891","0","0","142,109"
1504  ,東元  ,"17,119,331","9,492,604","1,000","3,305","691,000","679,000","7,636,422"
1506  ,正道  ,"26,000","34,000","0","0","0","0","-8,000"
1507  ,永大  ,"1,937,000","1,943,069","35,000","32,421","93,000","33,000","56,510"
1513  ,中興電,"73,000","2,928,000","158,000","0","1,061,000","560,000","-2,196,000"
1514  ,亞力  ,"5,000","0","0","0","1,000","1,000","5,000"
1515  ,力山  ,"5,000","125,000","0","0","0","0","-120,000"
1517  ,利奇  ,"92,000","17,000","0","0","0","0","75,000"
1519  ,華城  ,"8,000","82,000","0","0","1,000","1,000","-74,000"
1521  ,大億  ,"94,000","5,000","0","183,000","37,000","0","-57,000"
1522  ,堤維西,"52,000","19,000","0","0","0","1,000","32,000"
1524  ,耿鼎  ,"36,000","16,000","0","0","1,000","0","21,000"
1525  ,江申  ,"6,000","22,000","53,000","62,000","0","0","-25,000"
1527  ,鑽全  ,"22,000","68,000","0","0","1,000","0","-45,000"
1528  ,恩德  ,"63,000","0","0","0","0","0","63,000"
1530  ,亞崴  ,"9,000","3,000","0","0","0","0","6,000"
1531  ,高林股,"9,000","385,000","149,000","0","0","0","-227,000"
1532  ,勤美  ,"179,000","135,280","25,000","4,058","98,000","143,000","19,662"
1533  ,車王電,"70,000","58,000","0","0","0","0","12,000"
1535  ,中宇  ,"12,000","9,000","0","110,000","0","0","-107,000"
1536  ,和大  ,"5,335,100","1,484,000","0","0","171,000","1,272,000","2,750,100"
1537  ,廣隆  ,"268,000","437,000","0","0","176,000","0","7,000"
1538  ,正峰新,"23,000","3,000","0","0","1,000","1,000","20,000"
1539  ,巨庭  ,"11,000","44,000","0","0","0","0","-33,000"
1540  ,喬福  ,"2,000","1,000","0","0","0","0","1,000"
1541  ,錩泰  ,"1,000","0","0","0","0","0","1,000"
1560  ,中砂  ,"950,000","259,000","108,000","3,000","109,000","47,000","858,000"
1582  ,信錦  ,"72,000","18,000","0","0","0","50,000","4,000"
1583  ,程泰  ,"11,000","0","0","0","0","0","11,000"
1589  ,F-永冠,"198,000","1,013,000","50,000","88,000","93,000","35,000","-795,000"
1590  ,F-亞德,"1,037,700","224,000","48,483","194,000","71,000","81,000","658,183"
1603  ,華電  ,"58,000","0","0","0","0","0","58,000"
1604  ,聲寶  ,"738,000","79,000","0","0","0","0","659,000"
1605  ,華新  ,"5,821,145","5,430,448","0","15,268","818,000","399,000","794,429"
1608  ,華榮  ,"56,000","27,000","0","0","0","0","29,000"
1609  ,大亞  ,"6,000","26,000","0","0","0","0","-20,000"
1611  ,中電  ,"45,000","35,000","0","0","0","0","10,000"
1612  ,宏泰  ,"53,000","2,000","0","0","0","0","51,000"
1613  ,台一  ,"1,000","0","0","0","0","0","1,000"
1614  ,三洋電,"9,000","3,000","0","0","0","0","6,000"
1618  ,合機  ,"53,000","28,000","0","0","0","0","25,000"
1626  ,F-艾美,"115,000","23,000","0","0","0","0","92,000"
1701  ,中化  ,"220,000","41,000","0","0","0","0","179,000"
1702  ,南僑  ,"348,000","257,625","0","165,232","105,000","11,000","19,143"
1704  ,榮化  ,"653,691","320,253","3,628","0","50,000","0","387,066"
1707  ,葡萄王,"791,000","286,000","15,000","1,566","103,000","98,000","523,434"
1708  ,東鹼  ,"107,000","22,000","0","0","0","0","85,000"
1709  ,和益  ,"22,000","2,000","0","0","0","0","20,000"
1710  ,東聯  ,"502,000","496,000","12,770","951,000","682,000","269,000","-519,230"
1711  ,永光  ,"473,000","42,000","38,467","0","176,000","209,000","436,467"
1712  ,興農  ,"1,024,000","317,000","959,000","0","0","108,000","1,558,000"
1713  ,國化  ,"27,000","0","0","0","0","0","27,000"
1714  ,和桐  ,"212,050","65,000","0","8,116","0","13,000","125,934"
1715  ,萬洲  ,"64,000","84,155","0","0","0","0","-20,155"
1717  ,長興  ,"68,000","184,626","8,965","0","0","0","-107,661"
1718  ,中纖  ,"2,406,000","1,455,000","1,972,670","0","2,733,000","3,372,000","2,284,670"
1720  ,生達  ,"94,000","118,000","0","0","0","30,000","-54,000"
1721  ,三晃  ,"0","2,000","0","0","1,000","1,000","-2,000"
1722  ,台肥  ,"2,309,022","6,749,433","1,761","237,000","126,000","20,000","-4,569,650"
1723  ,中碳  ,"217,000","256,000","16,000","134,945","98,000","0","-59,945"
1724  ,台硝  ,"1,000","1,000","0","0","0","0","0"
1725  ,元禎  ,"0","2,000","0","0","0","0","-2,000"
1726  ,永記  ,"6,000","24,000","5,000","39,629","16,000","0","-36,629"
1727  ,中華化,"1,000","0","0","0","0","0","1,000"
1729  ,必翔  ,"15,000","27,000","0","0","0","1,000","-13,000"
1730  ,花仙子,"23,000","6,000","0","0","0","0","17,000"
1731  ,美吾華,"14,000","0","0","0","0","0","14,000"
1733  ,五鼎  ,"37,000","125,000","0","0","12,000","0","-76,000"
1734  ,杏輝  ,"543,000","495,243","0","502,000","0","0","-454,243"
1736  ,喬山  ,"68,000","23,000","3,519","45","0","1,000","47,474"
1737  ,臺鹽  ,"82,000","2,000","0","0","0","0","80,000"
1762  ,中化生,"1,000","106,000","0","105,000","0","0","-210,000"
1773  ,勝一  ,"4,000","9,000","14,000","0","0","17,000","-8,000"
1786  ,科妍  ,"0","0","0","0","0","173","-173"
1789  ,神隆  ,"1,200,044","989,061","33,407","760,000","146,000","28,000","-397,610"
1802  ,台玻  ,"996,933","612,602","0","15,169","2,000","100,000","271,162"
1805  ,寶徠  ,"0","0","0","0","1,000","1,000","0"
1806  ,冠軍  ,"132,000","3,000","258,000","0","0","0","387,000"
1808  ,潤隆  ,"10,000","6,000","0","0","0","0","4,000"
1809  ,中釉  ,"50,000","1,000","0","0","0","0","49,000"
1810  ,和成  ,"28,000","44,000","0","0","0","0","-16,000"
1817  ,凱撒衛,"25,000","326,000","0","0","518,000","0","217,000"
1902  ,台紙  ,"8,000","35,000","0","0","0","4,000","-31,000"
1903  ,士紙  ,"16,000","3,000","1,336","0","0","0","14,336"
1904  ,正隆  ,"1,634,000","102,000","0","579","0","0","1,531,421"
1905  ,華紙  ,"173,000","72,000","4,556","0","0","0","105,556"
1906  ,寶隆  ,"0","0","0","0","1,000","0","1,000"
1907  ,永豐餘,"251,000","534,225","0","1,540","0","6,000","-290,765"
1909  ,榮成  ,"457,000","229,000","0","0","250,000","0","478,000"
2002  ,中鋼  ,"18,808,797","15,825,124","202,353","3,000","1,274,000","132,000","4,325,026"
2006  ,東鋼  ,"695,000","1,216,787","0","6,558","51,000","191,000","-668,345"
2007  ,燁興  ,"6,000","25,000","0","0","3,000","4,000","-20,000"
2008  ,高興昌,"12,000","78,000","0","0","100,000","0","34,000"
2009  ,第一銅,"82,000","0","0","0","0","0","82,000"
2010  ,春源  ,"13,000","12,000","0","0","0","0","1,000"
2012  ,春雨  ,"0","2,000","0","0","0","0","-2,000"
2013  ,中鋼構,"24,000","51,000","0","0","0","0","-27,000"
2014  ,中鴻  ,"192,000","60,000","0","15,337","0","0","116,663"
2015  ,豐興  ,"892,000","540,853","0","1,361","0","0","349,786"
2017  ,官田鋼,"33,000","12,000","0","0","0","2,000","19,000"
2020  ,美亞  ,"5,000","5,000","0","0","0","0","0"
2022  ,聚亨  ,"75,000","96,000","0","0","0","0","-21,000"
2023  ,燁輝  ,"98,000","1,211,000","0","399,819","0","174,000","-1,686,819"
2024  ,志聯  ,"0","0","0","0","1,000","0","1,000"
2025  ,千興  ,"0","0","0","0","0","1,000","-1,000"
2027  ,大成鋼,"74,000","66,000","0","0","0","0","8,000"
2028  ,威致  ,"6,000","0","0","0","0","0","6,000"
2029  ,盛餘  ,"46,000","36,000","0","30,000","0","0","-20,000"
2030  ,彰源  ,"23,000","8,000","0","0","0","0","15,000"
2031  ,新光鋼,"64,000","0","0","0","0","0","64,000"
2032  ,新鋼  ,"3,000","4,000","0","0","0","0","-1,000"
2033  ,佳大  ,"1,000","3,000","0","0","0","0","-2,000"
2034  ,允強  ,"12,000","261,000","0","60,000","0","0","-309,000"
2049  ,上銀  ,"537,466","309,485","271,000","165","144,001","118,000","524,817"
2059  ,川湖  ,"881,000","180,000","23,309","0","138,000","41,000","821,309"
2062  ,橋椿  ,"386,000","760,603","510,000","155,043","166,000","164,000","-17,646"
2101  ,南港  ,"1,396,000","390,201","10,842","59,000","280,000","104,000","1,133,641"
2102  ,泰豐  ,"208,000","468,000","0","0","110,000","0","-150,000"
2103  ,台橡  ,"2,056,000","2,114,810","7,637","0","24,000","63,000","-90,173"
2104  ,中橡  ,"505,000","191,000","0","5,983","0","0","308,017"
2105  ,正新  ,"5,053,364","7,194,563","20,000","48,971","509,000","275,000","-1,936,170"
2106  ,建大  ,"1,082,000","606,478","1,038,000","1,334","578,000","477,000","1,613,188"
2107  ,厚生  ,"1,253,000","244,000","3,478","0","58,000","164,000","906,478"
2108  ,南帝  ,"22,000","42,000","0","108,000","0","0","-128,000"
2109  ,華豐  ,"395,000","10,000","0","0","0","0","385,000"
2114  ,鑫永銓,"1,000","11,000","0","0","0","0","-10,000"
2201  ,裕隆  ,"1,279,000","2,936,391","3,998","1,712,000","45,000","668,000","-3,988,393"
2204  ,中華  ,"1,404,000","1,394,376","2,130","285,000","0","1,000","-274,246"
2206  ,三陽  ,"611,000","551,000","0","7,872","1,674,000","129,000","1,597,128"
2207  ,和泰車,"475,427","437,583","948","0","17,000","4,000","51,792"
2208  ,台船  ,"142,000","49,000","0","31,826","3,000","0","64,174"
2227  ,裕日車,"39,050","34,000","0","65,753","32,000","31,000","-59,703"
2228  ,劍麟  ,"136,000","402,000","0","32,000","807,000","204,081","304,919"
2231  ,為升  ,"215,000","12,000","28,000","40,000","0","0","191,000"
2301  ,光寶科,"4,232,675","7,037,681","973","365,743","484,000","69,000","-2,754,776"
2302  ,麗正  ,"4,000","4,000","0","0","0","0","0"
2303  ,聯電  ,"17,136,569","23,730,324","9,661","2,437,000","3,016,000","1,608,000","-7,613,094"
2305  ,全友  ,"4,000","4,000","0","0","0","2,000","-2,000"
2308  ,台達電,"7,068,127","4,671,396","445,000","341,044","339,000","262,000","2,577,687"
2311  ,日月光,"52,003,981","41,599,721","1,419,000","58,067","7,505,000","3,284,000","15,986,193"
2312  ,金寶  ,"3,107,000","1,882,000","183,676","4,300,000","1,846,000","1,120,000","-2,165,324"
2313  ,華通  ,"9,256,000","9,461,000","4,775,000","5,868,616","2,955,000","3,004,000","-1,347,616"
2314  ,台揚  ,"149,000","31,000","0","0","0","0","118,000"
2316  ,楠梓電,"1,000","0","0","0","0","0","1,000"
2317  ,鴻海  ,"45,027,328","32,955,776","970,156","102,000","2,772,000","2,090,000","13,621,708"
2323  ,中環  ,"1,245,000","2,368,000","32,254","0","0","61,000","-1,151,746"
2324  ,仁寶  ,"29,543,513","22,942,928","9,675","1,000","1,383,000","2,163,000","5,829,260"
2325  ,矽品  ,"5,594,464","5,132,895","300,000","1,488","424,000","181,000","1,003,081"
2327  ,國巨  ,"551,000","1,046,244","93,896","0","0","0","-401,348"
2328  ,廣宇  ,"262,000","88,000","0","30,105","10,000","0","153,895"
2329  ,華泰  ,"1,000","5,000","0","0","0","0","-4,000"
2330  ,台積電,"66,665,918","68,730,238","1,313,000","206,889","2,691,000","2,728,000","-995,209"
2331  ,精英  ,"2,626,000","697,040","0","0","3,136,000","1,800,000","3,264,960"
2332  ,友訊  ,"836,000","146,555","0","0","0","1,000","688,445"
2337  ,旺宏  ,"4,394,000","2,884,902","13,214","0","0","60,000","1,462,312"
2338  ,光罩  ,"20,000","14,000","0","0","1,000","0","7,000"
2340  ,光磊  ,"823,000","274,000","0","0","0","0","549,000"
2342  ,茂矽  ,"166,000","90,000","0","0","0","0","76,000"
2344  ,華邦電,"7,949,000","5,006,653","23,435","417,000","419,000","269,000","2,698,782"
2345  ,智邦  ,"377,000","181,000","0","0","0","0","196,000"
2347  ,聯強  ,"7,689,259","12,526,283","51,229","550,000","2,078,000","1,010,000","-4,267,795"
2349  ,錸德  ,"638,000","969,844","0","4,194","0","0","-336,038"
2351  ,順德  ,"171,000","48,000","278,000","0","0","116,000","285,000"
2352  ,佳世達,"566,000","505,655","0","5,509","0","0","54,836"
2353  ,宏碁  ,"9,289,230","13,694,154","32,209","1,000","1,616,000","1,439,000","-4,196,715"
2354  ,鴻準  ,"1,804,560","1,709,844","844","488,500","171,000","18,000","-239,940"
2355  ,敬鵬  ,"838,000","1,218,857","24,171","0","171,000","447,000","-632,686"
2356  ,英業達,"53,797,455","56,125,034","730,000","6,411","14,648,000","5,068,000","7,976,010"
2357  ,華碩  ,"6,997,945","3,288,353","4,000","97,728","784,000","608,000","3,791,864"
2358  ,美格  ,"5,000","5,000","0","0","0","0","0"
2360  ,致茂  ,"922,000","590,000","179","0","6,000","22,000","316,179"
2362  ,藍天  ,"1,131,105","1,701,925","101,799","208,000","237,000","196,000","-636,021"
2363  ,矽統  ,"220,000","197,000","0","0","0","0","23,000"
2364  ,倫飛  ,"9,000","9,000","0","0","0","0","0"
2365  ,昆盈  ,"0","28,000","0","0","0","0","-28,000"
2367  ,燿華  ,"502,000","426,000","0","0","0","3,000","73,000"
2368  ,金像電,"101,000","228,000","0","0","1,000","1,000","-127,000"
2369  ,菱生  ,"177,000","17,000","0","0","0","1,000","159,000"
2371  ,大同  ,"674,000","342,102","29,618","0","103,000","0","464,516"
2373  ,震旦行,"386,000","451,000","0","2,585","52,000","112,000","-127,585"
2374  ,佳能  ,"498,000","2,108,000","0","0","0","3,000","-1,613,000"
2375  ,智寶  ,"736,000","22,000","0","0","0","0","714,000"
2376  ,技嘉  ,"1,794,006","646,000","0","3,547","37,000","2,000","1,179,459"
2377  ,微星  ,"4,411,000","1,055,000","11,255","0","697,000","384,000","3,680,255"
2379  ,瑞昱  ,"3,604,073","3,055,916","0","28,052","783,000","175,000","1,128,105"
2380  ,虹光  ,"88,000","25,000","0","0","3,000","0","66,000"
2382  ,廣達  ,"8,732,561","14,279,980","120,000","6,119","624,000","145,000","-4,954,538"
2383  ,台光電,"292,000","88,248","0","0","0","52,000","151,752"
2384  ,勝華  ,"2,591,000","1,209,851","13,546","0","409,000","437,000","1,366,695"
2385  ,群光  ,"2,409,181","1,964,680","763","298,000","308,000","222,000","233,264"
2387  ,精元  ,"10,000","957,373","0","0","1,000","0","-946,373"
2388  ,威盛  ,"1,061,000","730,000","24,226","0","3,000","3,000","355,226"
2390  ,云辰  ,"57,000","0","0","0","0","1,000","56,000"
2392  ,正崴  ,"2,491,252","1,557,637","3,911","0","715,000","866,000","786,526"
2393  ,億光  ,"3,964,000","1,822,957","535,220","459,000","590,000","1,106,000","1,701,263"
2395  ,研華  ,"1,150,653","1,089,901","0","48,422","4,000","11,000","5,330"
2397  ,友通  ,"84,000","6,000","0","0","24,000","0","102,000"
2399  ,映泰  ,"108,000","113,000","0","0","0","0","-5,000"
2401  ,凌陽  ,"342,000","65,000","0","0","0","1,000","276,000"
2402  ,毅嘉  ,"942,000","407,684","0","0","41,000","0","575,316"
2404  ,漢唐  ,"848,000","17,000","0","0","50,000","10,000","871,000"
2405  ,浩鑫  ,"656,000","12,683,000","0","0","0","0","-12,027,000"
2406  ,國碩  ,"205,000","355,000","0","0","634,000","0","484,000"
2408  ,南科  ,"53,000","56,000","0","0","0","0","-3,000"
2409  ,友達  ,"47,362,396","49,840,897","13,998","1,000","7,534,000","4,031,000","1,037,497"
2412  ,中華電,"9,722,125","11,759,443","0","1,884","427,000","23,000","-1,635,202"
2413  ,環科  ,"35,000","22,000","0","0","2,000","1,000","14,000"
2414  ,精技  ,"11,000","11,000","0","0","0","0","0"
2417  ,圓剛  ,"5,000","8,000","0","0","0","0","-3,000"
2419  ,仲琦  ,"68,000","83,000","0","0","0","188,000","-203,000"
2420  ,新巨  ,"142,000","160,000","0","0","70,000","0","52,000"
2421  ,建準  ,"39,000","905,529","0","0","1,000","0","-865,529"
2425  ,承啟  ,"109,000","89,000","0","0","0","0","20,000"
2426  ,鼎元  ,"15,000","18,456","0","0","4,000","2,000","-1,456"
2427  ,三商電,"4,000","0","0","0","0","0","4,000"
2428  ,興勤  ,"121,000","12,000","0","0","0","4,000","105,000"
2430  ,燦坤  ,"59,000","504,000","0","0","1,000","0","-444,000"
2431  ,聯昌  ,"297,000","198,000","869,000","0","0","0","968,000"
2433  ,互盛電,"77,000","95,051","0","0","0","0","-18,051"
2434  ,統懋  ,"6,000","4,000","0","0","1,000","1,000","2,000"
2436  ,偉詮電,"431,000","557,200","0","733,000","104,000","104,000","-859,200"
2437  ,旺詮  ,"7,000","0","0","82,000","0","0","-75,000"
2439  ,美律  ,"1,834,000","1,409,780","336,000","119,408","299,001","163,000","776,813"
2440  ,太空梭,"0","0","0","0","4,000","1,000","3,000"
2441  ,超豐  ,"30,000","32,000","13,826","0","0","0","11,826"
2442  ,新美齊,"9,000","22,000","0","0","0","1,000","-14,000"
2444  ,友旺  ,"149,000","6,000","0","0","2,000","3,000","142,000"
2448  ,晶電  ,"14,916,382","9,153,642","1,645,681","0","1,784,000","1,212,000","7,980,421"
2449  ,京元電,"2,039,759","4,519,251","8,021","2,600,000","138,000","62,000","-4,995,471"
2450  ,神腦  ,"16,000","248,000","0","4,924","0","7,000","-243,924"
2451  ,創見  ,"634,164","828,170","386","0","13,000","2,000","-182,620"
2453  ,凌群  ,"129,000","37,000","0","0","0","0","92,000"
2454  ,聯發科,"8,285,809","4,846,898","19,000","43,634","648,000","1,094,000","2,968,277"
2455  ,全新  ,"250,000","6,000","0","0","2,000","1,000","245,000"
2456  ,奇力新,"1,338,000","133,000","0","20,760","100,000","502,000","782,240"
2457  ,飛宏  ,"169,000","38,000","0","0","0","1,000","130,000"
2458  ,義隆  ,"759,000","1,355,516","0","6,190","618,000","144,000","-128,706"
2459  ,敦吉  ,"165,000","112,000","0","0","0","0","53,000"
2460  ,建通  ,"1,000","3,000","0","0","1,000","1,000","-2,000"
2461  ,光群雷,"155,000","80,000","0","0","0","0","75,000"
2462  ,良得電,"6,000","1,000","0","0","0","0","5,000"
2464  ,盟立  ,"43,000","48,760","0","0","0","0","-5,760"
2465  ,麗臺  ,"4,000","1,000","0","0","0","1,000","2,000"
2466  ,冠西電,"17,000","0","0","0","0","0","17,000"
2467  ,志聖  ,"13,000","49,000","0","0","0","0","-36,000"
2471  ,資通  ,"4,000","0","0","0","0","0","4,000"
2472  ,立隆電,"95,000","10,000","0","0","0","0","85,000"
2474  ,可成  ,"3,844,580","3,652,075","0","303,710","863,000","394,000","357,795"
2475  ,華映  ,"20,000","1,671,000","0","0","0","0","-1,651,000"
2476  ,鉅祥  ,"485,000","239,000","0","0","0","250,000","-4,000"
2477  ,美隆電,"322,000","242,000","0","0","0","1,000","79,000"
2478  ,大毅  ,"17,000","0","0","0","4,000","0","21,000"
2480  ,敦陽科,"149,000","469,000","0","0","3,000","56,000","-373,000"
2481  ,強茂  ,"127,000","17,000","0","0","40,000","290,000","-140,000"
2482  ,連宇  ,"45,000","4,000","0","0","0","1,000","40,000"
2483  ,百容  ,"4,000","3,000","0","0","0","0","1,000"
2484  ,希華  ,"173,000","46,000","0","0","0","0","127,000"
2485  ,兆赫  ,"371,000","106,000","100,000","0","144,000","79,000","430,000"
2486  ,一詮  ,"17,000","2,000","0","0","0","0","15,000"
2488  ,漢平  ,"34,000","108,000","0","50,000","200,000","20,000","56,000"
2489  ,瑞軒  ,"1,206,000","701,000","746","0","55,000","31,000","529,746"
