101年07月16日至101年07月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1615  ,大山  ,"0","1,000","0","0","0","0","-1,000"
1616  ,億泰  ,"4,000","13,000","0","0","0","0","-9,000"
1617  ,榮星  ,"2,000","0","0","0","0","0","2,000"
1618  ,合機  ,"27,000","24,000","0","0","0","0","3,000"
1701  ,中化  ,"293,000","147,000","24,000","0","0","0","170,000"
1702  ,南僑  ,"136,000","234,000","1,103,000","15,000","628,000","400,000","1,218,000"
1704  ,榮化  ,"2,088,000","4,933,000","11,000","0","117,000","76,000","-2,793,000"
1707  ,葡萄王,"763,000","357,000","30,000","134,000","45,000","25,000","322,000"
1708  ,東鹼  ,"93,000","51,000","530,000","212,000","0","7,000","353,000"
1709  ,和益  ,"72,000","35,000","0","19,000","0","0","18,000"
1710  ,東聯  ,"1,128,000","924,000","219,000","585,000","128,000","625,000","-659,000"
1711  ,永光  ,"177,000","113,000","0","28,000","0","0","36,000"
1712  ,興農  ,"561,000","292,000","615,000","0","760,000","0","1,644,000"
1713  ,國化  ,"0","3,000","0","0","0","0","-3,000"
1714  ,和桐  ,"70,000","105,000","35,000","0","44,000","76,000","-32,000"
1715  ,亞化  ,"164,200","22,000","31,000","0","11,000","0","184,200"
1717  ,長興  ,"1,262,000","749,000","41,000","30,000","0","5,000","519,000"
1718  ,中纖  ,"629,000","509,000","0","89,000","531,000","403,000","159,000"
1720  ,生達  ,"63,000","5,000","0","0","75,000","0","133,000"
1721  ,三晃  ,"0","8,000","0","0","0","0","-8,000"
1722  ,台肥  ,"5,730,600","8,384,400","14,000","0","387,000","317,952","-2,570,752"
1723  ,中碳  ,"739,000","262,000","2,000","137,000","577,000","905,000","14,000"
1724  ,台硝  ,"38,000","6,000","0","0","1,000","0","33,000"
1726  ,永記  ,"28,000","12,000","21,000","0","0","0","37,000"
1727  ,中華化,"19,000","6,000","0","0","0","0","13,000"
1729  ,必翔  ,"111,000","27,000","0","10,000","0","0","74,000"
1730  ,花仙子,"14,000","2,000","0","0","0","0","12,000"
1731  ,美吾華,"54,000","69,000","0","0","10,000","10,000","-15,000"
1732  ,毛寶  ,"0","3,000","0","0","0","0","-3,000"
1733  ,五鼎  ,"421,000","512,000","451,000","0","166,000","7,000","519,000"
1734  ,杏輝  ,"143,000","78,000","0","0","20,000","20,000","65,000"
1736  ,喬山  ,"153,000","39,000","0","44,500","17,000","9,000","77,500"
1737  ,臺鹽  ,"97,000","4,000","0","18,000","126,000","0","201,000"
1762  ,中化生,"97,000","133,000","0","200,000","11,000","11,000","-236,000"
1773  ,勝一  ,"12,000","1,000","34,000","0","3,000","0","48,000"
1789  ,神隆  ,"1,543,000","895,000","3,306,000","406,000","822,000","600,000","3,770,000"
1802  ,台玻  ,"2,344,000","3,325,356","24,000","6,000","315,000","404,000","-1,052,356"
1806  ,冠軍  ,"202,000","53,000","0","40,000","0","0","109,000"
1808  ,潤隆  ,"162,000","96,000","14,000","0","2,000","7,000","75,000"
1809  ,中釉  ,"151,000","26,000","0","0","0","0","125,000"
1810  ,和成  ,"154,000","25,000","0","517,000","11,000","0","-377,000"
1902  ,台紙  ,"26,000","95,000","0","0","0","0","-69,000"
1903  ,士紙  ,"11,000","23,000","0","12,000","0","0","-24,000"
1904  ,正隆  ,"486,000","686,000","50,000","0","30,000","30,000","-150,000"
1905  ,華紙  ,"147,000","21,000","31,000","362,000","0","0","-205,000"
1907  ,永豐餘,"242,000","208,000","0","27,000","0","77,000","-70,000"
1909  ,榮成  ,"112,000","54,000","0","1,000","0","0","57,000"
2002  ,中鋼  ,"40,365,700","38,486,973","785,000","1,133,500","1,184,000","1,396,542","1,317,685"
2006  ,東鋼  ,"2,152,000","1,504,403","0","5,000","235,000","35,000","842,597"
2007  ,燁興  ,"3,000","0","0","0","0","0","3,000"
2009  ,第一銅,"4,000","8,000","0","0","0","0","-4,000"
2010  ,春源  ,"73,000","161,000","63,000","0","1,000","0","-24,000"
2012  ,春雨  ,"36,000","17,000","0","0","0","0","19,000"
2013  ,中鋼構,"223,000","202,000","0","13,000","1,000","3,000","6,000"
2014  ,中鴻  ,"518,000","371,000","0","673,000","10,000","0","-516,000"
2015  ,豐興  ,"663,000","628,000","6,000","0","5,000","1,414,000","-1,368,000"
2017  ,官田鋼,"292,000","284,000","0","0","2,000","0","10,000"
2020  ,美亞  ,"63,000","84,000","0","0","0","1,000","-22,000"
2022  ,聚亨  ,"404,000","197,000","0","0","0","0","207,000"
2023  ,燁輝  ,"334,000","307,000","0","90,000","9,000","0","-54,000"
2025  ,千興  ,"10,000","247,000","0","0","1,000","0","-236,000"
2027  ,大成鋼,"304,000","156,000","34,000","0","0","0","182,000"
2029  ,盛餘  ,"64,000","50,000","5,000","0","0","2,000","17,000"
2030  ,彰源  ,"18,000","45,000","0","0","0","1,000","-28,000"
2031  ,新光鋼,"150,000","193,000","33,000","0","3,000","0","-7,000"
2032  ,新鋼  ,"4,000","7,000","0","0","0","0","-3,000"
2033  ,佳大  ,"2,000","4,000","0","0","0","0","-2,000"
2034  ,允強  ,"280,000","146,000","0","37,000","0","2,000","95,000"
2038  ,海光  ,"81,000","81,000","0","0","1,000","15,000","-14,000"
2049  ,上銀  ,"1,745,098","2,387,389","0","107,000","110,000","126,422","-765,713"
2059  ,川湖  ,"74,000","79,000","307,000","6,000","72,000","151,000","217,000"
2062  ,橋椿  ,"4,000","3,000","8,000","0","0","0","9,000"
2101  ,南港  ,"927,000","988,000","0","0","160,000","122,000","-23,000"
2102  ,泰豐  ,"134,000","37,000","0","58,000","0","0","39,000"
2103  ,台橡  ,"4,150,000","3,079,600","264,000","151,000","576,000","4,374,000","-2,614,600"
2104  ,中橡  ,"819,000","355,000","4,000","0","210,000","7,000","671,000"
2105  ,正新  ,"8,140,000","3,115,475","676,000","9,000","3,421,000","832,830","8,279,695"
2106  ,建大  ,"810,000","325,000","1,525,000","1,000","722,000","326,000","2,405,000"
2107  ,厚生  ,"910,000","410,000","91,000","0","3,532,000","3,360,000","763,000"
2108  ,南帝  ,"45,000","36,000","0","3,000","0","0","6,000"
2109  ,華豐  ,"12,000","0","0","0","2,000","0","14,000"
2114  ,鑫永銓,"0","16,000","43,000","0","0","0","27,000"
2201  ,裕隆  ,"2,050,000","1,974,999","1,020,000","129,000","241,000","559,738","647,263"
2204  ,中華  ,"1,216,000","2,450,998","1,344,000","555,000","167,000","330,000","-608,998"
2206  ,三陽  ,"1,382,000","121,000","0","46,000","140,000","65,000","1,290,000"
2207  ,和泰車,"777,940","320,617","20,000","71,000","18,000","44,858","379,465"
2208  ,台船  ,"1,756,000","251,000","0","39,000","0","0","1,466,000"
2227  ,裕日車,"30,102","31,000","231,000","228,000","119,000","92,000","29,102"
2231  ,為升  ,"1,000","2,000","0","0","0","1,000","-2,000"
2301  ,光寶科,"7,359,000","5,713,104","1,000","34,000","119,000","372,600","1,359,296"
2302  ,麗正  ,"3,000","0","0","0","2,000","2,000","3,000"
2303  ,聯電  ,"97,371,330","64,399,482","111,000","7,260,000","3,391,000","5,145,796","24,068,052"
2305  ,全友  ,"0","8,000","0","0","0","0","-8,000"
2308  ,台達電,"29,133,550","10,864,461","154,000","11,000","2,404,000","1,668,356","19,147,733"
2311  ,日月光,"30,438,200","55,602,896","4,188,000","2,284,000","2,244,000","1,768,290","-22,784,986"
2312  ,金寶  ,"165,000","162,000","314,000","0","0","35,000","282,000"
2313  ,華通  ,"3,089,000","1,304,000","323,000","0","2,151,000","4,199,000","60,000"
2314  ,台揚  ,"350,000","118,000","0","0","3,000","0","235,000"
2315  ,神達  ,"881,000","1,189,900","0","89,000","85,000","264,000","-576,900"
2316  ,楠梓電,"169,000","93,000","0","19,000","2,000","5,000","54,000"
2317  ,鴻海  ,"42,346,536","48,111,648","4,464,000","1,062,000","1,352,000","2,724,710","-3,735,822"
2321  ,東訊  ,"15,000","0","0","0","0","0","15,000"
2323  ,中環  ,"2,251,000","2,710,000","0","128,000","56,000","32,000","-563,000"
2324  ,仁寶  ,"24,251,600","30,574,092","1,962,000","1,202,000","283,000","596,676","-5,876,168"
2325  ,矽品  ,"10,759,840","13,450,384","444,000","2,682,000","633,000","4,979,312","-9,274,856"
2327  ,國巨  ,"715,000","4,104,707","31,000","0","358,000","301,000","-3,301,707"
2328  ,廣宇  ,"332,000","530,000","51,000","0","694,000","611,000","-64,000"
2329  ,華泰  ,"62,000","20,000","0","0","0","0","42,000"
2330  ,台積電,"135,083,844","174,050,174","3,369,000","599,000","4,334,000","7,363,210","-39,225,540"
2331  ,精英  ,"4,188,000","141,000","0","56,000","67,000","20,000","4,038,000"
2332  ,友訊  ,"1,896,000","602,500","3,000","44,000","799,000","726,000","1,325,500"
2337  ,旺宏  ,"11,286,500","30,170,487","43,000","0","1,223,000","1,054,066","-18,672,053"
2338  ,光罩  ,"25,000","60,000","0","0","0","0","-35,000"
2340  ,光磊  ,"352,000","235,000","0","34,000","1,000","0","84,000"
2342  ,茂矽  ,"121,000","258,000","0","0","3,000","0","-134,000"
2344  ,華邦電,"1,642,000","1,186,000","685,000","0","76,000","106,000","1,111,000"
2345  ,智邦  ,"217,000","1,721,000","88,000","232,000","0","0","-1,648,000"
2347  ,聯強  ,"3,014,500","10,733,656","421,000","155,000","499,000","351,648","-7,305,804"
2349  ,錸德  ,"730,000","2,892,000","0","134,000","52,000","49,000","-2,293,000"
2351  ,順德  ,"137,000","41,000","27,000","0","8,000","6,000","125,000"
2352  ,佳世達,"2,518,000","2,114,750","50,000","0","108,000","345,000","216,250"
2353  ,宏碁  ,"17,733,323","47,090,715","97,000","601,405","2,379,000","2,712,098","-30,194,895"
2354  ,鴻準  ,"7,124,000","6,451,655","1,503,000","2,068,000","1,652,000","2,111,730","-352,385"
2355  ,敬鵬  ,"1,992,000","816,260","2,031,000","731,000","1,593,500","675,000","3,394,240"
2356  ,英業達,"5,670,400","5,074,785","32,000","0","50,000","140,000","537,615"
2357  ,華碩  ,"5,598,161","7,303,637","535,000","425,000","529,000","460,902","-1,527,378"
2358  ,美格  ,"22,000","5,000","0","0","1,000","1,000","17,000"
2359  ,所羅門,"3,000","1,000","0","0","0","0","2,000"
2360  ,致茂  ,"1,046,000","283,995","0","140,000","0","1,000","621,005"
2362  ,藍天  ,"532,000","597,000","7,000","0","6,000","14,000","-66,000"
2363  ,矽統  ,"178,000","258,000","0","38,000","4,000","5,000","-119,000"
2364  ,倫飛  ,"14,000","255,500","0","0","0","0","-241,500"
2365  ,昆盈  ,"100,000","47,000","293,000","0","4,000","1,000","349,000"
2367  ,燿華  ,"279,000","1,024,000","0","34,000","75,000","0","-704,000"
2368  ,金像電,"162,000","113,000","0","48,000","9,000","15,000","-5,000"
2369  ,菱生  ,"125,000","128,000","0","18,000","1,000","0","-20,000"
2371  ,大同  ,"2,522,300","2,762,526","0","1,000","5,000","8,000","-244,226"
2373  ,震旦行,"35,000","107,000","0","138,000","0","6,000","-216,000"
2374  ,佳能  ,"554,000","471,000","14,000","0","62,000","69,000","90,000"
2375  ,智寶  ,"4,000","5,000","0","0","1,000","0","0"
2376  ,技嘉  ,"1,402,000","442,000","106,000","932,000","117,000","286,000","-35,000"
2377  ,微星  ,"941,000","516,888","196,000","0","339,000","674,000","285,112"
2379  ,瑞昱  ,"2,558,000","7,280,000","2,000","868,000","86,000","440,000","-5,942,000"
2380  ,虹光  ,"40,000","79,000","0","0","0","0","-39,000"
2382  ,廣達  ,"27,181,111","36,307,809","116,000","4,962,000","2,553,000","2,331,988","-13,751,686"
2383  ,台光電,"276,000","112,000","13,000","0","219,000","120,000","276,000"
2384  ,勝華  ,"8,828,301","23,660,757","15,000","0","677,000","937,000","-15,077,456"
2385  ,群光  ,"3,127,000","2,211,000","2,414,000","260,000","94,000","245,070","2,918,930"
2387  ,精元  ,"229,000","56,000","0","20,000","5,000","10,000","148,000"
2388  ,威盛  ,"584,000","302,051","0","0","1,000","8,000","274,949"
2390  ,云辰  ,"2,000","6,000","0","0","9,000","8,000","-3,000"
2392  ,正崴  ,"488,000","1,254,752","50,000","60,000","154,000","254,000","-876,752"
2393  ,億光  ,"1,058,000","416,000","4,000","0","124,000","155,000","615,000"
2395  ,研華  ,"3,266,237","1,448,002","61,000","7,000","28,000","99,000","1,801,235"
2397  ,友通  ,"43,000","3,000","0","0","13,000","0","53,000"
2399  ,映泰  ,"76,000","12,000","0","0","0","0","64,000"
2401  ,凌陽  ,"187,000","223,000","0","40,000","11,000","6,000","-71,000"
2402  ,毅嘉  ,"367,000","316,000","0","0","3,000","6,000","48,000"
2404  ,漢唐  ,"272,000","310,000","0","10,000","15,000","0","-33,000"
2405  ,浩鑫  ,"221,000","101,000","355,000","0","122,000","6,000","591,000"
2406  ,國碩  ,"221,000","359,000","14,000","0","7,000","62,000","-179,000"
2408  ,南科  ,"0","800,552","0","0","0","0","-800,552"
2409  ,友達  ,"77,656,770","72,505,380","2,893,000","4,271,000","2,718,000","7,815,578","-1,324,188"
2412  ,中華電,"19,988,697","17,646,916","4,651,000","288,000","1,195,000","1,990,349","5,909,432"
2413  ,環科  ,"8,000","310,000","0","0","0","0","-302,000"
2414  ,精技  ,"52,000","82,000","0","0","3,000","0","-27,000"
2415  ,錩新  ,"38,000","25,000","0","0","8,000","7,000","14,000"
2417  ,圓剛  ,"227,000","440,250","0","14,000","0","80,000","-307,250"
2419  ,仲琦  ,"120,000","246,000","0","200,000","336,000","347,000","-337,000"
2420  ,新巨  ,"55,000","53,000","0","122,000","8,000","0","-112,000"
2421  ,建準  ,"38,000","121,000","0","0","3,000","3,000","-83,000"
2423  ,固緯  ,"2,000","0","0","0","0","0","2,000"
2425  ,承啟  ,"505,000","201,000","0","0","0","0","304,000"
2426  ,鼎元  ,"490,000","128,000","0","0","3,000","4,000","361,000"
2427  ,三商電,"74,000","123,000","0","0","0","0","-49,000"
2428  ,興勤  ,"91,000","33,000","12,000","0","2,000","6,000","66,000"
2430  ,燦坤  ,"366,000","29,000","50,000","200,000","34,000","35,000","186,000"
2431  ,聯昌  ,"0","101,000","0","0","0","0","-101,000"
2433  ,互盛電,"54,000","107,000","0","14,000","2,000","0","-65,000"
2434  ,統懋  ,"1,000","93,000","0","0","2,000","2,000","-92,000"
2436  ,偉詮電,"350,000","125,000","0","0","6,000","11,000","220,000"
2437  ,旺詮  ,"3,000","13,000","0","0","0","0","-10,000"
2439  ,美律  ,"880,000","1,363,000","1,120,000","2,023,000","245,000","53,000","-1,194,000"
2440  ,太空梭,"6,000","1,000","0","0","1,000","2,000","4,000"
2441  ,超豐  ,"41,000","73,000","16,000","0","0","0","-16,000"
2442  ,新美齊,"10,000","37,000","0","0","1,000","0","-26,000"
2443  ,新利虹,"190,000","547,000","0","0","0","0","-357,000"
2444  ,友旺  ,"1,000","42,000","0","0","1,000","0","-40,000"
2448  ,晶電  ,"9,244,357","15,377,948","977,000","4,595,000","1,105,000","636,000","-9,282,591"
2449  ,京元電,"3,744,000","1,545,000","1,465,000","1,230,000","1,543,000","1,936,000","2,041,000"
2450  ,神腦  ,"676,000","197,000","357,000","13,000","143,000","142,000","824,000"
2451  ,創見  ,"3,700,000","519,000","414,000","225,000","0","33,000","3,337,000"
2453  ,凌群  ,"0","2,000","0","0","0","0","-2,000"
2454  ,聯發科,"8,350,900","6,541,639","716,000","398,000","717,000","1,024,800","1,819,461"
2455  ,全新  ,"1,338,000","855,000","619,000","646,000","746,000","613,000","589,000"
2456  ,奇力新,"20,000","50,000","0","0","2,000","2,000","-30,000"
2457  ,飛宏  ,"1,247,000","1,360,000","0","14,000","966,000","909,000","-70,000"
2458  ,義隆  ,"3,894,000","3,193,000","1,506,000","1,321,000","2,163,000","2,070,000","979,000"
2459  ,敦吉  ,"46,000","46,000","0","6,000","6,000","6,000","-6,000"
2460  ,建通  ,"1,000","2,000","0","0","1,000","0","0"
2461  ,光群雷,"1,000","7,163","0","0","4,000","3,000","-5,163"
2462  ,良得電,"27,000","18,000","0","0","17,000","28,000","-2,000"
2464  ,盟立  ,"303,000","45,050","0","0","1,000","0","258,950"
2465  ,麗臺  ,"29,000","64,200","0","0","0","1,000","-36,200"
2466  ,冠西電,"15,000","9,000","0","0","0","0","6,000"
2467  ,志聖  ,"72,000","14,000","42,000","0","4,000","4,000","100,000"
2468  ,華經  ,"0","9,000","0","0","0","0","-9,000"
2471  ,資通  ,"37,000","39,000","0","0","0","0","-2,000"
