101年04月16日至101年04月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2455  ,全新  ,"1,682,000","564,000","762,000","0","479,000","678,000","1,681,000"
2456  ,奇力新,"38,000","196,000","0","0","0","0","-158,000"
2457  ,飛宏  ,"505,000","582,000","1,000","0","41,000","253,000","-288,000"
2458  ,義隆  ,"11,559,000","5,454,408","8,438,000","1,467,000","1,426,000","1,084,000","13,417,592"
2459  ,敦吉  ,"90,000","137,000","0","8,000","0","1,000","-56,000"
2460  ,建通  ,"15,000","26,000","0","0","0","0","-11,000"
2461  ,光群雷,"105,000","53,000","0","0","0","0","52,000"
2462  ,良得電,"59,000","84,000","0","0","0","6,000","-31,000"
2464  ,盟立  ,"454,000","293,000","67,000","0","0","0","228,000"
2465  ,麗臺  ,"21,000","26,000","0","0","0","0","-5,000"
2466  ,冠西電,"24,000","35,000","45,000","0","0","0","34,000"
2467  ,志聖  ,"650,000","654,000","0","57,000","0","550,000","-611,000"
2468  ,華經  ,"12,000","31,000","0","0","0","0","-19,000"
2471  ,資通  ,"52,000","46,000","0","0","2,000","0","8,000"
2472  ,立隆電,"51,000","218,000","0","0","7,000","0","-160,000"
2473  ,思源  ,"2,871,000","1,729,000","521,000","1,115,000","607,000","255,000","900,000"
2474  ,可成  ,"14,254,455","10,960,794","1,444,000","2,194,000","2,479,000","1,741,000","3,281,661"
2475  ,華映  ,"4,024,000","7,595,000","0","0","0","0","-3,571,000"
2476  ,鉅祥  ,"64,000","69,000","0","1,000","0","3,000","-9,000"
2477  ,美隆電,"22,000","19,000","0","0","0","0","3,000"
2478  ,大毅  ,"112,000","128,000","3,000","0","1,000","0","-12,000"
2480  ,敦陽科,"314,000","165,000","56,000","53,000","2,000","0","154,000"
2481  ,強茂  ,"797,000","447,000","1,000","0","50,000","0","401,000"
2482  ,連宇  ,"13,000","33,000","0","0","0","0","-20,000"
2483  ,百容  ,"7,000","13,000","0","0","0","0","-6,000"
2484  ,希華  ,"78,000","233,000","0","0","0","0","-155,000"
2485  ,兆赫  ,"478,000","296,000","9,000","0","8,000","752,000","-553,000"
2486  ,一詮  ,"1,006,000","3,592,299","1,620,000","0","4,000","0","-962,299"
2488  ,漢平  ,"4,000","4,000","0","0","0","0","0"
2489  ,瑞軒  ,"4,300,000","812,962","14,000","0","631,000","491,000","3,641,038"
2491  ,吉祥全,"2,000","0","0","0","0","0","2,000"
2492  ,華新科,"635,000","1,297,000","43,000","0","3,000","0","-616,000"
2493  ,揚博  ,"342,000","553,000","0","0","0","26,000","-237,000"
2495  ,普安  ,"319,000","201,000","0","38,016","0","0","79,984"
2497  ,怡利電,"280,000","260,000","1,535,000","349,000","0","0","1,206,000"
2498  ,宏達電,"9,958,272","16,998,173","64,000","3,622,330","908,000","1,334,000","-11,024,231"
2499  ,東貝  ,"1,677,000","4,098,000","3,000","298,000","45,000","128,000","-2,799,000"
2501  ,國建  ,"2,935,000","2,746,459","0","33,000","1,262,000","1,299,000","118,541"
2504  ,國產  ,"1,069,000","5,795,270","0","0","151,000","148,000","-4,723,270"
2505  ,國揚  ,"1,047,000","287,000","1,000","0","19,000","1,000","779,000"
2506  ,太設  ,"371,000","197,000","0","0","0","5,000","169,000"
2509  ,全坤建,"69,000","94,000","0","0","0","0","-25,000"
2511  ,太子  ,"6,855,360","12,614,928","7,000","0","408,000","719,000","-6,063,568"
2514  ,龍邦  ,"70,000","136,441","0","0","1,000","3,000","-68,441"
2515  ,中工  ,"1,328,000","5,436,000","2,000","0","912,000","247,000","-3,441,000"
2516  ,新建  ,"57,000","99,000","0","0","2,000","1,000","-41,000"
2520  ,冠德  ,"466,000","1,087,653","850,000","41,000","521,000","37,000","671,347"
2524  ,京城  ,"187,000","260,000","0","0","1,000","3,000","-75,000"
2527  ,宏璟  ,"36,000","123,000","0","55,000","0","1,000","-143,000"
2528  ,皇普  ,"0","2,000","0","0","0","0","-2,000"
2530  ,華建  ,"91,000","83,000","0","0","0","1,000","7,000"
2534  ,宏盛  ,"848,000","219,000","0","203,000","1,000","13,000","414,000"
2535  ,達欣工,"464,000","144,000","0","25,000","0","1,000","294,000"
2536  ,宏普  ,"1,623,219","3,325,609","0","162,000","10,000","2,000","-1,856,390"
2537  ,聯上發,"0","6,000","0","0","0","0","-6,000"
2538  ,基泰  ,"585,000","2,381,000","0","73,000","531,000","83,000","-1,421,000"
2539  ,櫻花建,"8,000","2,000","0","0","0","2,000","4,000"
2542  ,興富發,"2,870,000","1,251,370","3,000","275,000","221,000","213,000","1,354,630"
2543  ,皇昌  ,"5,000","7,000","0","0","0","0","-2,000"
2545  ,皇翔  ,"363,000","679,634","1,376,000","0","197,000","85,000","1,171,366"
2546  ,根基  ,"5,000","40,000","0","0","1,000","1,000","-35,000"
2547  ,日勝生,"1,279,000","4,106,871","0","689,859","111,000","335,000","-3,741,730"
2548  ,華固  ,"1,097,395","2,150,015","400,000","72,000","25,000","10,000","-709,620"
2597  ,潤弘  ,"44,000","33,000","0","0","1,000","1,000","11,000"
2601  ,益航  ,"1,018,000","647,208","300,000","27,000","58,000","506,000","195,792"
2603  ,長榮  ,"22,292,000","47,393,245","3,546,000","4,004,000","4,339,000","4,072,000","-25,292,245"
2605  ,新興  ,"1,117,000","272,000","660,000","85,000","0","14,000","1,406,000"
2606  ,裕民  ,"1,766,200","1,444,164","0","1,000","12,000","14,000","319,036"
2607  ,榮運  ,"529,000","929,000","0","0","42,000","177,000","-535,000"
2608  ,大榮  ,"546,000","119,000","0","0","0","16,000","411,000"
2609  ,陽明  ,"13,791,000","13,091,072","228,000","36,818,000","67,000","475,000","-36,298,072"
2610  ,華航  ,"4,928,000","12,556,080","404,000","768,721","200,000","278,000","-8,070,801"
2611  ,志信  ,"35,000","102,000","0","0","0","1,000","-68,000"
2612  ,中航  ,"64,000","117,000","0","90,000","1,000","1,000","-143,000"
2613  ,中櫃  ,"8,000","23,000","0","0","0","1,000","-16,000"
2614  ,東森  ,"689,000","511,000","0","2,000","0","8,000","168,000"
2615  ,萬海  ,"6,852,000","7,233,633","0","155,000","9,000","18,000","-545,633"
2616  ,山隆  ,"18,000","49,000","0","0","0","0","-31,000"
2617  ,台航  ,"100,000","87,000","8,000","0","2,000","3,000","20,000"
2618  ,長榮航,"3,325,000","13,235,780","800,000","1,954,000","1,380,000","1,720,000","-11,404,780"
2637  ,F-慧洋,"77,000","117,000","0","0","42,000","37,000","-35,000"
2701  ,萬企  ,"0","7,000","0","0","0","3,000","-10,000"
2702  ,華園  ,"20,000","11,000","0","0","0","0","9,000"
2704  ,國賓  ,"739,000","1,305,849","0","0","92,000","192,000","-666,849"
2705  ,六福  ,"862,000","359,000","0","100,000","0","194,000","209,000"
2706  ,第一店,"84,000","62,000","0","0","1,000","2,000","21,000"
2707  ,晶華  ,"318,000","414,200","0","0","6,000","4,000","-94,200"
2722  ,夏都  ,"31,000","92,000","0","0","0","0","-61,000"
2723  ,F-美食,"711,000","659,000","0","37,000","1,000","25,000","-9,000"
2727  ,王品  ,"404,000","96,000","158,000","190,000","147,000","42,000","381,000"
2801  ,彰銀  ,"8,862,000","20,054,095","10,000","1,720,000","540,000","201,000","-12,563,095"
2809  ,京城銀,"1,013,000","1,613,753","23,000","660,000","79,000","580,000","-1,738,753"
2812  ,台中銀,"1,071,470","1,227,000","44,000","0","125,000","241,000","-227,530"
2816  ,旺旺保,"28,000","140,000","0","705,000","0","0","-817,000"
2820  ,華票  ,"3,538,000","2,865,148","474,000","756,000","539,000","130,000","799,852"
2823  ,中壽  ,"14,045,000","12,143,063","0","7,843,000","1,373,000","1,718,000","-6,286,063"
2832  ,台產  ,"94,000","207,000","0","0","0","0","-113,000"
2833  ,台壽保,"716,000","1,162,360","11,000","0","20,000","104,000","-519,360"
2834  ,臺企銀,"3,272,000","5,994,303","27,000","350,000","156,000","651,000","-3,540,303"
2836  ,高雄銀,"166,000","522,000","0","1,000","0","0","-357,000"
2837  ,萬泰銀,"485,000","700,000","0","4,000","186,000","2,000","-35,000"
2838  ,聯邦銀,"393,000","863,000","0","0","0","0","-470,000"
2841  ,台開  ,"426,000","303,000","0","0","2,000","4,000","121,000"
2845  ,遠東銀,"932,000","1,215,776","0","20,000","42,000","133,000","-394,776"
2847  ,大眾銀,"3,620,000","9,944,000","1,030,000","0","1,148,000","122,000","-4,268,000"
2849  ,安泰銀,"319,000","688,000","12,000","0","0","423,000","-780,000"
2850  ,新產  ,"356,000","184,591","0","0","0","5,000","166,409"
2851  ,中再保,"39,000","410,000","0","0","0","0","-371,000"
2852  ,第一保,"59,000","100,000","0","0","0","0","-41,000"
2855  ,統一證,"571,000","1,123,513","25,000","0","0","1,000","-528,513"
2856  ,元富證,"484,000","965,079","0","0","0","0","-481,079"
2880  ,華南金,"4,717,000","12,337,452","33,000","134,882","553,000","514,000","-7,683,334"
2881  ,富邦金,"26,415,685","46,211,764","38,000","6,129,000","1,195,000","739,000","-25,431,079"
2882  ,國泰金,"16,670,000","25,958,522","543,000","9,050,000","1,254,000","1,015,000","-17,556,522"
2883  ,開發金,"38,707,000","84,463,355","62,000","0","3,479,000","1,180,000","-43,395,355"
2884  ,玉山金,"21,990,000","27,090,247","14,104,000","0","1,116,000","1,103,000","9,016,753"
2885  ,元大金,"36,300,285","76,387,365","180,000","657,000","1,806,000","1,780,000","-40,538,080"
2886  ,兆豐金,"64,858,337","43,501,816","24,400,000","3,000","4,535,000","3,244,000","47,044,521"
2887  ,台新金,"13,830,000","29,625,125","0","19,000","2,092,000","2,138,000","-15,860,125"
2888  ,新光金,"19,251,000","20,093,498","0","1,260,000","2,144,000","1,527,000","-1,485,498"
2889  ,國票金,"662,000","1,545,521","20,000","0","0","7,000","-870,521"
2890  ,永豐金,"15,403,000","19,044,705","1,917,000","560,000","1,557,000","1,179,000","-1,906,705"
2891  ,中信金,"57,153,835","56,349,706","6,765,000","520,473","6,024,009","1,957,379","11,115,286"
2892  ,第一金,"35,206,000","12,996,395","1,864,000","3,523,447","791,000","909,000","20,432,158"
2901  ,欣欣  ,"1,000","5,000","0","0","0","0","-4,000"
2903  ,遠百  ,"5,178,000","15,661,052","1,154,000","610,000","463,000","987,000","-10,463,052"
2904  ,匯僑  ,"14,000","54,000","0","0","0","0","-40,000"
2905  ,三商行,"364,000","741,000","27,000","779,000","74,000","18,000","-1,073,000"
2906  ,高林  ,"119,000","105,000","0","0","4,000","1,000","17,000"
2908  ,特力  ,"201,000","254,000","0","401,000","0","260,000","-714,000"
2910  ,統領  ,"2,000","5,000","0","0","0","2,000","-5,000"
2911  ,麗嬰房,"338,000","666,000","1,000","1,042,200","3,000","1,000","-1,367,200"
2912  ,統一超,"3,879,000","2,573,617","154,000","291,000","64,000","66,000","1,166,383"
2913  ,農林  ,"870,000","1,104,000","0","0","118,000","111,000","-227,000"
2915  ,潤泰全,"3,914,000","1,959,551","170,000","0","270,000","535,000","1,859,449"
3002  ,歐格  ,"4,000","7,000","0","0","0","0","-3,000"
3003  ,健和興,"88,000","22,000","0","51,000","0","0","15,000"
3004  ,豐達科,"47,000","73,000","0","0","2,000","1,000","-25,000"
3005  ,神基  ,"3,009,000","2,323,000","3,000","1,062,000","764,000","504,000","-113,000"
3006  ,晶豪科,"439,000","200,000","21,000","0","3,000","10,000","253,000"
3008  ,大立光,"601,000","753,917","59,000","75,000","146,000","181,000","-203,917"
3010  ,華立  ,"114,000","172,000","18,000","2,000","0","0","-42,000"
3011  ,今皓  ,"6,000","286,000","0","0","4,000","39,000","-315,000"
3013  ,晟銘電,"32,000","377,000","0","0","0","6,000","-351,000"
3014  ,聯陽  ,"314,000","302,000","9,000","0","0","2,000","19,000"
3015  ,全漢  ,"110,000","94,000","2,000","8,000","0","3,000","7,000"
3016  ,嘉晶  ,"52,000","13,000","0","0","0","0","39,000"
3017  ,奇鋐  ,"386,000","550,900","0","23,000","0","0","-187,900"
3018  ,同開  ,"23,000","8,000","0","0","0","0","15,000"
3019  ,亞光  ,"483,000","456,003","7,000","0","70,000","149,000","-45,003"
3021  ,衛展  ,"14,000","26,000","0","0","0","0","-12,000"
3022  ,威達電,"182,000","745,000","1,000","0","126,000","0","-436,000"
3023  ,信邦  ,"389,000","172,000","0","1,000","134,000","93,000","257,000"
3024  ,憶聲  ,"96,000","184,000","0","0","3,000","0","-85,000"
3025  ,星通  ,"7,000","4,000","0","0","0","0","3,000"
3026  ,禾伸堂,"207,000","174,000","1,000","26,000","0","1,141,000","-1,133,000"
3027  ,盛達  ,"19,000","13,000","0","0","5,000","0","11,000"
3028  ,增你強,"753,000","437,000","0","0","0","0","316,000"
3029  ,零壹  ,"38,000","180,000","0","0","0","3,000","-145,000"
3030  ,德律  ,"364,800","816,000","0","155,000","0","2,000","-608,200"
3031  ,佰鴻  ,"224,000","74,000","0","1,162,000","0","0","-1,012,000"
3032  ,偉訓  ,"4,000","10,000","0","0","0","0","-6,000"
3033  ,威健  ,"352,000","69,000","0","53,000","19,000","0","249,000"
3034  ,聯詠  ,"2,229,000","3,874,822","151,000","1,593,000","69,000","456,446","-3,475,268"
3035  ,智原  ,"4,696,000","5,085,000","909,000","839,000","1,080,000","1,499,000","-738,000"
3036  ,文曄  ,"622,849","1,627,849","80,000","795,000","85,000","391,000","-2,026,000"
3037  ,欣興  ,"5,799,000","9,650,931","726,000","27,000","231,000","719,000","-3,640,931"
3038  ,全台  ,"37,000","135,000","56,000","0","0","0","-42,000"
3040  ,遠見  ,"46,000","68,000","0","0","0","0","-22,000"
3041  ,揚智  ,"4,004,000","687,000","751,000","1,730,000","439,000","402,000","2,375,000"
3042  ,晶技  ,"1,243,100","567,559","1,000","101,000","149,000","237,000","487,541"
3043  ,科風  ,"450,000","642,000","0","0","159,000","1,000","-34,000"
3044  ,健鼎  ,"4,268,561","3,091,502","5,000","152,000","22,000","80,547","971,512"
3045  ,台灣大,"13,628,270","17,417,499","3,237,000","1,000","593,000","30,000","9,771"
3046  ,建碁  ,"8,000","5,000","0","0","0","0","3,000"
3047  ,訊舟  ,"36,000","7,000","0","798,000","4,000","70,000","-835,000"
3048  ,益登  ,"10,000","17,000","0","101,000","0","0","-108,000"
3049  ,和鑫  ,"982,000","1,179,000","454,000","0","0","200,000","57,000"
3050  ,鈺德  ,"233,000","150,000","0","0","0","0","83,000"
3051  ,力特  ,"0","60,000","0","0","0","0","-60,000"
3052  ,夆典  ,"62,000","150,000","0","0","3,000","0","-85,000"
3054  ,萬國  ,"21,000","3,000","0","0","0","0","18,000"
3055  ,蔚華科,"6,000","7,000","0","0","1,000","0","0"
3056  ,總太  ,"71,000","437,000","0","0","31,000","11,000","-346,000"
3057  ,喬鼎  ,"150,000","45,000","0","0","0","19,000","86,000"
3058  ,立德  ,"26,000","108,000","0","0","2,000","0","-80,000"
3059  ,華晶科,"521,000","2,743,221","1,000","8,000","134,000","95,000","-2,190,221"
3060  ,銘異  ,"146,000","743,000","0","7,000","121,000","219,000","-702,000"
3061  ,璨圓  ,"1,448,000","231,000","54,000","3,903,000","861,000","486,000","-2,257,000"
3062  ,建漢  ,"281,000","361,000","0","2,000","0","0","-82,000"
3080  ,威力盟,"60,000","168,000","0","61,000","0","0","-169,000"
3090  ,日電貿,"7,000","79,000","0","0","0","0","-72,000"
3094  ,聯傑  ,"49,000","79,000","0","0","1,000","0","-29,000"
3130  ,一零四,"3,000","1,000","0","0","0","0","2,000"
3149  ,正達  ,"2,881,000","432,000","0","304,000","101,000","178,000","2,068,000"
3164  ,景岳  ,"31,000","52,000","0","0","2,000","1,000","-20,000"
3189  ,景碩  ,"2,457,000","3,251,352","522,000","1,009,000","355,000","239,000","-1,165,352"
3209  ,全科  ,"34,000","176,000","0","0","0","0","-142,000"
3229  ,晟鈦  ,"7,000","20,000","0","0","2,000","0","-11,000"
3231  ,緯創  ,"21,439,977","42,252,962","2,023,000","454,000","2,097,000","564,000","-17,710,985"
3257  ,虹冠電,"23,000","85,000","0","0","0","0","-62,000"
3296  ,勝德  ,"110,000","94,000","217,000","0","0","0","233,000"
3305  ,昇貿  ,"130,000","79,000","0","0","0","3,000","48,000"
3308  ,聯德  ,"6,000","1,000","0","0","1,000","0","6,000"
3311  ,閎暉  ,"322,000","858,000","630,000","693,000","245,000","151,000","-505,000"
3312  ,弘憶股,"97,000","310,000","0","0","5,000","0","-208,000"
3315  ,宣昶  ,"254,000","90,000","0","0","1,000","5,000","160,000"
3356  ,奇偶  ,"95,000","155,000","20,000","106,000","36,000","20,000","-130,000"
3376  ,新日興,"1,013,000","970,000","1,383,000","175,000","162,000","517,000","896,000"
3380  ,明泰  ,"357,000","248,000","9,000","43,000","155,000","659,000","-429,000"
3383  ,新世紀,"286,000","515,332","2,000","84,000","80,000","334,000","-565,332"
3406  ,玉晶光,"1,659,000","1,946,000","0","1,756,000","183,000","194,960","-2,054,960"
3419  ,譁裕  ,"33,000","64,000","0","0","0","0","-31,000"
3432  ,台端  ,"4,000","2,000","0","0","2,000","1,000","3,000"
3443  ,創意  ,"433,000","779,000","1,000","2,158,000","57,000","109,000","-2,555,000"
3450  ,聯鈞  ,"173,000","260,000","0","0","0","1,000","-88,000"
3454  ,晶睿  ,"83,000","140,000","630,000","230,000","48,000","129,000","262,000"
3474  ,華亞科,"16,980,000","19,112,644","132,000","596,000","25,000","111,000","-2,682,644"
3481  ,奇美電,"17,032,000","27,129,116","3,462,000","1,000","347,000","2,146,000","-8,435,116"
3494  ,誠研  ,"75,000","153,000","0","0","0","0","-78,000"
3501  ,維熹  ,"175,000","90,000","0","10,000","0","3,000","72,000"
3504  ,揚明光,"151,000","172,000","87,000","25,000","76,000","113,000","4,000"
3514  ,昱晶  ,"658,233","1,267,160","11,000","0","90,000","547,000","-1,054,927"
3515  ,華擎  ,"84,000","56,000","1,000","2,000","0","0","27,000"
3518  ,柏騰  ,"84,000","90,000","0","0","1,000","0","-5,000"
3519  ,綠能  ,"2,337,881","194,063","2,000","0","108,000","8,108","2,245,710"
3532  ,台勝科,"74,000","141,000","0","5,000","0","0","-72,000"
3533  ,嘉澤  ,"187,000","37,000","0","12,000","0","0","138,000"
3535  ,晶彩科,"50,000","97,000","0","0","0","0","-47,000"
3536  ,誠創  ,"31,000","160,955","0","0","0","0","-129,955"
3545  ,旭曜  ,"3,550,000","380,000","726,000","2,675,000","23,000","212,000","1,032,000"
3550  ,聯穎  ,"6,000","19,000","0","0","0","0","-13,000"
3557  ,嘉威  ,"150,000","146,000","0","0","0","0","4,000"
3559  ,全智科,"172,000","557,000","0","0","0","2,000","-387,000"
3561  ,昇陽科,"1,530,000","295,000","10,000","0","100,000","20,000","1,325,000"
3573  ,穎台  ,"1,207,000","426,000","0","213,000","0","46,000","522,000"
3576  ,新日光,"1,525,000","787,000","13,000","0","152,000","365,000","538,000"
3579  ,尚志  ,"170,000","154,000","6,000","0","0","0","22,000"
3584  ,介面  ,"146,000","138,000","0","0","2,000","0","10,000"
3588  ,通嘉  ,"44,000","46,000","0","0","1,000","0","-1,000"
3591  ,艾笛森,"535,000","286,000","21,000","0","1,000","197,000","74,000"
3593  ,力銘  ,"7,000","9,000","0","0","3,000","1,000","0"
3596  ,智易  ,"133,000","212,000","0","0","101,000","319,000","-297,000"
3598  ,奕力  ,"78,000","300,000","1,085,000","290,000","78,000","193,000","458,000"
3605  ,宏致  ,"362,000","576,000","19,000","0","6,000","7,000","-196,000"
3607  ,谷崧  ,"212,000","116,000","80,000","0","4,000","0","180,000"
3617  ,碩天  ,"26,000","195,450","0","0","1,000","0","-168,450"
3622  ,洋華  ,"299,003","476,000","1,000","0","34,000","29,000","-170,997"
3638  ,F-IML ,"442,000","392,611","1,153,000","308,000","86,000","95,000","885,389"
3645  ,達邁  ,"109,000","109,000","320,000","1,000","50,000","0","369,000"
3653  ,健策  ,"144,000","204,000","2,000","764,000","26,000","86,000","-882,000"
3665  ,F-貿聯,"13,000","29,000","0","0","0","0","-16,000"
3669  ,圓展  ,"11,000","15,000","0","0","0","0","-4,000"
3673  ,F-TPK ,"2,056,058","2,389,409","278,000","798,000","210,000","190,000","-833,351"
3679  ,新至陞,"82,000","87,897","92,000","0","0","0","86,103"
3686  ,達能  ,"639,000","473,000","18,000","0","5,000","1,000","188,000"
3694  ,海華  ,"25,000","20,000","0","0","1,000","1,000","5,000"
3697  ,F-晨星,"6,759,500","2,588,370","780,000","1,286,000","264,000","323,000","3,606,130"
3698  ,隆達  ,"164,000","262,000","395,000","619,000","321,000","1,092,000","-1,093,000"
3701  ,大眾控,"7,000","4,000","0","0","0","0","3,000"
3702  ,大聯大,"9,621,000","7,020,403","189,000","0","272,000","497,470","2,564,127"
3703  ,欣陸  ,"404,000","154,000","0","2,000","20,000","75,000","193,000"
3704  ,合勤控,"2,051,000","281,209","31,000","0","8,000","178,000","1,630,791"
3705  ,永信  ,"59,000","54,000","0","0","3,000","1,000","7,000"
4104  ,佳醫  ,"123,000","289,000","0","0","0","1,000","-167,000"
4106  ,雃博  ,"41,000","33,000","0","0","0","0","8,000"
4108  ,懷特  ,"142,000","79,000","0","0","0","0","63,000"
4119  ,旭富  ,"7,000","0","0","0","1,000","1,000","7,000"
4133  ,亞諾法,"11,000","22,000","0","0","0","0","-11,000"
4144  ,F-康聯,"25,000","118,000","0","0","0","71,000","-164,000"
4306  ,炎洲  ,"514,300","367,000","0","0","2,000","2,000","147,300"
4414  ,如興  ,"13,000","0","0","0","0","0","13,000"
4426  ,利勤  ,"14,000","9,000","0","0","6,000","0","11,000"
4526  ,東台  ,"432,000","68,000","0","29,000","1,000","2,000","334,000"
4532  ,瑞智  ,"765,000","421,175","0","427,000","331,000","997,000","-749,175"
4725  ,信昌化,"341,000","875,576","0","15,000","118,000","365,000","-796,576"
4733  ,上緯  ,"62,000","77,000","0","0","64,000","39,000","10,000"
4737  ,華廣  ,"47,000","16,000","0","0","0","0","31,000"
4746  ,台耀  ,"14,000","10,000","100,000","0","1,000","0","105,000"
4904  ,遠傳  ,"24,357,305","8,688,790","1,201,000","4,189,000","901,000","1,110,000","12,471,515"
4906  ,正文  ,"1,925,000","223,000","251,000","13,000","1,131,000","0","3,071,000"
4919  ,新唐  ,"336,000","278,000","25,000","91,000","20,000","0","12,000"
4930  ,燦星網,"129,000","363,000","0","0","0","2,000","-236,000"
4934  ,太極  ,"24,000","21,000","0","0","0","0","3,000"
4935  ,F-茂林,"706,000","369,000","272,000","2,333,000","170,000","200,000","-1,754,000"
4938  ,和碩  ,"26,907,009","20,375,101","1,488,000","532,000","506,000","1,194,000","6,799,908"
4942  ,嘉彰  ,"50,000","275,000","0","443,000","0","458,000","-1,126,000"
4952  ,凌通  ,"56,000","97,000","0","0","0","0","-41,000"
4956  ,光鋐  ,"107,000","62,000","0","0","13,000","31,000","27,000"
4958  ,F-臻鼎,"3,605,000","3,027,000","393,000","1,376,000","218,000","73,000","-260,000"
4960  ,奇美材,"353,000","466,000","942,000","47,000","495,000","258,000","1,019,000"
4984  ,F-科納,"36,000","92,000","0","0","0","0","-56,000"
5007  ,三星  ,"12,000","25,000","0","0","0","1,000","-14,000"
5203  ,訊連  ,"194,000","126,000","0","134,000","0","11,000","-77,000"
5215  ,F-科嘉,"96,000","44,000","80,000","0","0","219,000","-87,000"
5305  ,敦南  ,"301,000","652,000","2,000","6,000","0","0","-355,000"
5388  ,中磊  ,"3,777,000","665,146","1,164,000","1,025,000","1,308,000","297,000","4,261,854"
5434  ,崇越  ,"600,000","517,049","205,000","9,000","0","0","278,951"
5469  ,瀚宇博,"574,000","1,194,245","421,000","1,000","0","1,000","-201,245"
5471  ,松翰  ,"466,000","155,000","351,000","150,000","1,936,000","77,000","2,371,000"
5484  ,慧友  ,"9,000","4,000","0","0","0","0","5,000"
5515  ,建國  ,"407,000","78,000","0","0","0","2,000","327,000"
5522  ,遠雄  ,"1,639,000","4,004,899","118,000","0","59,000","31,000","-2,219,899"
5525  ,順天  ,"24,000","17,000","0","0","0","1,000","6,000"
5531  ,鄉林  ,"243,000","363,000","0","93,000","38,000","58,000","-233,000"
5533  ,皇鼎  ,"47,000","82,000","0","0","0","1,000","-36,000"
5534  ,長虹  ,"216,460","1,135,063","1,012,000","114,000","225,000","208,000","-3,603"
5607  ,遠雄港,"26,000","40,000","0","120,000","1,000","1,000","-134,000"
5608  ,四維航,"148,000","195,000","0","4,000","0","2,000","-53,000"
5706  ,鳳凰  ,"101,000","40,000","0","50,000","0","0","11,000"
5871  ,F-中租,"3,015,000","764,000","1,231,000","797,000","228,000","435,000","2,478,000"
5880  ,合庫金,"4,307,160","7,928,541","42,000","2,678,440","398,000","9,000","-5,868,821"
5906  ,F-台南,"2,000","3,000","0","0","0","2,000","-3,000"
6005  ,群益證,"3,720,000","3,184,020","0","8,000","21,000","5,000","543,980"
6108  ,競國  ,"488,000","214,000","0","0","0","6,000","268,000"
6112  ,聚碩  ,"16,000","176,000","0","0","0","0","-160,000"
6115  ,鎰勝  ,"112,000","87,000","9,000","10,000","0","0","24,000"
6116  ,彩晶  ,"11,000,000","11,222,000","0","0","0","0","-222,000"
6117  ,迎廣  ,"6,000","3,000","0","0","0","0","3,000"
6120  ,輔祥  ,"442,000","1,609,000","56,000","0","19,000","0","-1,092,000"
6128  ,上福  ,"11,000","43,000","0","0","0","0","-32,000"
6131  ,悠克  ,"7,000","13,000","0","0","3,000","0","-3,000"
6133  ,金橋  ,"10,000","2,000","0","0","0","0","8,000"
6136  ,富爾特,"34,000","74,000","28,000","30,000","0","0","-42,000"
6139  ,亞翔  ,"347,000","89,000","39,000","0","0","0","297,000"
6141  ,柏承  ,"9,000","14,000","0","0","0","1,000","-6,000"
6142  ,友勁  ,"157,000","239,000","0","0","0","0","-82,000"
6145  ,勁永  ,"287,000","85,000","0","0","30,000","0","232,000"
6152  ,百一  ,"124,000","70,000","0","1,000","10,000","0","63,000"
6153  ,嘉聯益,"1,055,000","1,054,000","499,000","882,000","145,000","483,000","-720,000"
6155  ,鈞寶  ,"7,000","4,000","0","0","0","1,000","2,000"
6164  ,華興  ,"160,000","97,000","0","0","2,000","0","65,000"
6165  ,捷泰  ,"59,000","7,000","0","0","0","1,000","51,000"
6166  ,凌華  ,"92,000","36,000","0","0","0","0","56,000"
6168  ,宏齊  ,"216,000","120,000","0","1,000","30,000","0","125,000"
6176  ,瑞儀  ,"5,506,000","4,234,053","429,000","341,000","678,000","454,000","1,583,947"
6183  ,關貿  ,"11,000","22,000","24,000","0","1,000","0","14,000"
6184  ,大豐電,"41,000","9,000","0","105,000","0","1,000","-74,000"
6189  ,豐藝  ,"87,000","91,000","0","22,000","0","0","-26,000"
6191  ,精成科,"142,000","1,034,000","0","9,000","1,000","11,000","-911,000"
6192  ,巨路  ,"119,000","241,000","550,000","130,000","52,000","100,000","250,000"
6196  ,帆宣  ,"255,000","250,000","0","0","0","0","5,000"
6197  ,佳必琪,"280,000","226,000","13,000","0","0","0","67,000"
6201  ,亞弘電,"6,000","6,000","0","0","0","0","0"
6202  ,盛群  ,"505,000","163,000","25,000","0","1,000","2,000","366,000"
6205  ,詮欣  ,"5,000","6,000","0","0","0","0","-1,000"
6206  ,飛捷  ,"55,000","82,000","19,000","30,000","569,000","6,000","525,000"
6209  ,今國光,"456,000","970,000","2,835,000","259,000","44,000","95,000","2,011,000"
6213  ,聯茂  ,"612,000","213,000","2,000","0","0","5,000","396,000"
6214  ,精誠  ,"48,000","87,000","17,000","0","2,000","1,000","-21,000"
6215  ,和椿  ,"6,000","14,000","0","0","0","0","-8,000"
6216  ,居易  ,"83,000","215,000","0","0","0","0","-132,000"
6224  ,聚鼎  ,"139,000","63,000","20,000","170,000","0","0","-74,000"
