102年05月27日至102年05月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1539  ,巨庭  ,"4,000","3,000","0","0","0","0","1,000"
1540  ,喬福  ,"18,000","1,000","0","0","0","0","17,000"
1541  ,錩泰  ,"50,000","51,000","0","0","1,000","0","0"
1560  ,中砂  ,"132,000","105,698","0","461,000","47,000","27,000","-414,698"
1582  ,信錦  ,"135,000","219,000","4,000","124,000","15,000","15,000","-204,000"
1583  ,程泰  ,"2,000","3,000","0","0","0","1,000","-2,000"
1589  ,F-永冠,"439,000","12,000","0","0","50,000","0","477,000"
1590  ,F-亞德,"4,547,061","5,660,333","125,000","25,108","295,000","81,000","-799,380"
1603  ,華電  ,"114,000","119,000","0","0","0","4,000","-9,000"
1604  ,聲寶  ,"443,000","314,000","0","0","0","2,000","127,000"
1605  ,華新  ,"8,955,173","29,803,820","2,000","2,000","7,868,000","5,111,000","-18,091,647"
1608  ,華榮  ,"496,000","48,000","0","0","6,000","2,000","452,000"
1609  ,大亞  ,"771,000","5,520,777","0","0","14,000","3,000","-4,738,777"
1611  ,中電  ,"250,000","76,000","0","0","0","1,000","173,000"
1612  ,宏泰  ,"36,000","19,000","0","0","0","1,000","16,000"
1613  ,台一  ,"34,000","10,000","0","0","1,000","6,000","19,000"
1614  ,三洋電,"31,000","80,000","0","0","17,000","2,000","-34,000"
1615  ,大山  ,"0","1,000","0","0","0","0","-1,000"
1616  ,億泰  ,"11,000","17,000","0","0","0","1,000","-7,000"
1617  ,榮星  ,"0","2,000","0","0","0","5,000","-7,000"
1618  ,合機  ,"79,000","199,000","0","0","0","1,000","-121,000"
1626  ,F-艾美,"3,000","11,000","0","0","1,000","19,000","-26,000"
1701  ,中化  ,"189,000","175,000","0","0","1,000","1,000","14,000"
1702  ,南僑  ,"623,000","226,000","2,150,000","1,000","288,000","83,000","2,751,000"
1704  ,榮化  ,"4,002,711","2,480,900","3,000","1,000","3,000","18,000","1,508,811"
1707  ,葡萄王,"489,000","603,327","50,000","0","169,000","171,000","-66,327"
1708  ,東鹼  ,"162,000","177,000","0","0","0","0","-15,000"
1709  ,和益  ,"92,000","92,000","0","0","0","0","0"
1710  ,東聯  ,"29,411,375","49,799,411","100,000","38,719","760,000","169,100","-19,735,855"
1711  ,永光  ,"166,000","91,000","177,000","550,000","1,000","2,000","-299,000"
1712  ,興農  ,"506,000","752,300","67,000","0","8,000","1,000","-172,300"
1713  ,國化  ,"8,000","7,000","0","0","0","0","1,000"
1714  ,和桐  ,"57,000","431,316","0","1,000","2,000","3,000","-376,316"
1715  ,亞化  ,"805,000","437,000","0","251,000","0","1,000","116,000"
1717  ,長興  ,"27,120,335","49,830,599","0","647,142","566,000","84,000","-22,875,406"
1718  ,中纖  ,"1,545,000","572,624","0","2,183,000","609,000","858,000","-1,459,624"
1720  ,生達  ,"214,000","538,000","0","0","150,000","0","-174,000"
1721  ,三晃  ,"4,000","5,000","0","0","1,000","0","0"
1722  ,台肥  ,"6,584,706","4,319,696","164,000","11,000","287,000","486,000","2,219,010"
1723  ,中碳  ,"381,000","70,871","76,000","0","31,000","78,000","339,129"
1724  ,台硝  ,"4,000","32,000","0","0","0","0","-28,000"
1725  ,元禎  ,"0","2,000","0","0","0","1,000","-3,000"
1726  ,永記  ,"131,000","58,000","117,000","116,000","10,000","1,000","83,000"
1727  ,中華化,"3,000","9,000","0","0","0","0","-6,000"
1729  ,必翔  ,"87,000","52,000","0","0","51,000","1,000","85,000"
1731  ,美吾華,"22,000","12,000","0","0","0","0","10,000"
1732  ,毛寶  ,"3,000","17,000","0","0","0","0","-14,000"
1733  ,五鼎  ,"141,000","263,418","0","200,088","10,000","0","-312,506"
1734  ,杏輝  ,"115,000","268,000","0","0","501,000","287,000","61,000"
1735  ,日勝化,"0","1,000","0","0","0","0","-1,000"
1736  ,喬山  ,"185,000","85,000","0","0","16,000","119,000","-3,000"
1737  ,臺鹽  ,"110,000","74,000","0","320","1,000","1,000","35,680"
1762  ,中化生,"19,000","18,000","0","1,000","0","0","0"
1773  ,勝一  ,"31,000","35,000","0","0","1,000","13,000","-16,000"
1789  ,神隆  ,"6,709,123","6,704,271","148,000","3,500","266,000","332,000","83,352"
1802  ,台玻  ,"2,076,868","1,592,683","0","2,000","8,000","48,000","442,185"
1805  ,寶徠  ,"146,000","62,000","0","0","1,000","1,000","84,000"
1806  ,冠軍  ,"247,000","63,000","0","0","0","6,000","178,000"
1808  ,潤隆  ,"40,000","106,000","0","0","0","0","-66,000"
1809  ,中釉  ,"110,000","20,000","0","0","0","2,000","88,000"
1810  ,和成  ,"109,000","146,000","0","480,000","6,000","1,000","-512,000"
1902  ,台紙  ,"740,000","1,499,389","0","0","7,000","1,000","-753,389"
1903  ,士紙  ,"105,000","100,000","0","0","0","0","5,000"
1904  ,正隆  ,"880,000","198,485","0","0","7,000","355,000","333,515"
1905  ,華紙  ,"428,000","115,000","0","421,000","5,000","14,000","-117,000"
1906  ,寶隆  ,"3,000","1,000","0","0","0","0","2,000"
1907  ,永豐餘,"1,537,000","911,427","0","501,000","999,000","640,000","483,573"
1909  ,榮成  ,"874,000","89,000","0","0","3,000","141,000","647,000"
2002  ,中鋼  ,"37,727,820","51,546,940","5,000","21,000","683,000","2,414,569","-15,566,689"
2006  ,東鋼  ,"3,733,294","5,433,545","0","99,000","2,000","185,000","-1,982,251"
2007  ,燁興  ,"82,000","141,000","0","0","15,000","15,000","-59,000"
2009  ,第一銅,"11,000","34,000","0","0","0","0","-23,000"
2010  ,春源  ,"85,000","44,000","0","0","0","0","41,000"
2012  ,春雨  ,"53,000","23,000","0","0","0","2,000","28,000"
2013  ,中鋼構,"388,000","179,000","0","3,000","1,000","2,000","205,000"
2014  ,中鴻  ,"291,000","325,017","0","1,000","34,000","7,000","-8,017"
2015  ,豐興  ,"8,488,689","4,048,000","1,000","0","11,000","11,000","4,441,689"
2017  ,官田鋼,"113,000","71,000","0","0","9,000","4,000","47,000"
2020  ,美亞  ,"63,000","5,000","0","0","2,000","3,000","57,000"
2022  ,聚亨  ,"1,426,000","357,297","0","0","5,000","5,000","1,068,703"
2023  ,燁輝  ,"1,122,000","563,376","0","1,000","31,000","7,000","581,624"
2024  ,志聯  ,"1,000","6,000","0","0","1,000","1,000","-5,000"
2025  ,千興  ,"170,000","271,000","0","0","3,000","3,000","-101,000"
2027  ,大成鋼,"232,000","85,560","0","0","0","2,000","144,440"
2028  ,威致  ,"0","35,000","0","0","0","2,000","-37,000"
2029  ,盛餘  ,"48,000","13,000","0","0","0","3,000","32,000"
2030  ,彰源  ,"82,000","82,000","0","0","4,000","4,000","0"
2031  ,新光鋼,"155,000","52,000","0","0","1,000","1,000","103,000"
2032  ,新鋼  ,"4,000","34,000","0","0","0","0","-30,000"
2033  ,佳大  ,"2,000","2,000","0","0","0","0","0"
2034  ,允強  ,"214,000","45,000","0","0","0","1,000","168,000"
2038  ,海光  ,"41,000","33,000","0","0","0","2,000","6,000"
2049  ,上銀  ,"754,727","2,174,785","50,000","21,000","131,000","154,000","-1,414,058"
2059  ,川湖  ,"1,040,000","306,223","364,000","22,000","364,000","412,000","1,027,777"
2062  ,橋椿  ,"208,000","198,000","344,000","0","51,000","12,000","393,000"
2101  ,南港  ,"2,654,154","1,909,169","0","5,000","202,000","199,000","742,985"
2102  ,泰豐  ,"458,000","758,000","0","706,000","135,000","31,000","-902,000"
2103  ,台橡  ,"4,281,836","4,256,400","6,000","1,000","3,000","31,000","2,436"
2104  ,中橡  ,"237,000","339,568","123,000","920,000","16,000","182,000","-1,065,568"
2105  ,正新  ,"28,007,461","41,301,266","507,000","1,609,000","2,078,000","975,340","-13,293,145"
2106  ,建大  ,"1,839,000","890,451","4,023,000","435,000","1,601,000","851,000","5,286,549"
2107  ,厚生  ,"218,000","243,705","1,000","0","39,000","4,000","10,295"
2108  ,南帝  ,"52,000","92,000","0","66,000","3,000","0","-103,000"
2109  ,華豐  ,"194,000","52,000","0","0","2,000","1,000","143,000"
2114  ,鑫永銓,"33,000","21,000","0","0","0","0","12,000"
2201  ,裕隆  ,"5,463,305","8,605,763","0","1,013,000","46,000","155,000","-4,264,458"
2204  ,中華  ,"5,041,170","5,504,756","1,000","81,000","19,000","190,000","-714,586"
2206  ,三陽  ,"120,000","627,098","0","1,000","95,000","642,000","-1,055,098"
2207  ,和泰車,"1,571,735","840,375","65,000","83,000","9,000","55,000","667,360"
2208  ,台船  ,"279,000","65,003","0","0","2,000","3,000","212,997"
2227  ,裕日車,"143,000","183,000","224,000","199,000","20,000","2,000","3,000"
2231  ,為升  ,"7,000","6,000","0","0","0","0","1,000"
2301  ,光寶科,"11,797,295","17,095,078","4,000","8,493,000","188,000","380,214","-13,978,997"
2302  ,麗正  ,"3,000","7,000","0","0","0","1,000","-5,000"
2303  ,聯電  ,"58,500,049","90,749,026","16,543,000","19,000","23,263,100","14,769,778","-7,231,655"
2305  ,全友  ,"25,000","132,000","0","0","5,000","6,000","-108,000"
2308  ,台達電,"22,710,638","20,365,877","190,000","209,000","201,000","330,000","2,196,761"
2311  ,日月光,"32,140,340","28,850,373","1,586,000","3,971,622","1,067,000","1,624,000","347,345"
2312  ,金寶  ,"1,160,000","1,617,000","0","1,000","0","0","-458,000"
2313  ,華通  ,"22,769,000","5,969,461","3,099,000","0","13,023,000","9,624,000","23,297,539"
2314  ,台揚  ,"93,000","481,000","0","0","0","20,000","-408,000"
2315  ,神達  ,"508,000","712,304","0","1,000","373,000","815,000","-647,304"
2316  ,楠梓電,"481,000","898,764","0","0","4,000","0","-413,764"
2317  ,鴻海  ,"37,594,365","102,299,919","81,000","313,600","6,004,000","4,316,995","-63,251,149"
2323  ,中環  ,"2,960,000","1,818,024","0","0","3,936,000","3,796,000","1,281,976"
2324  ,仁寶  ,"18,956,841","45,139,493","3,612,000","5,000","3,179,000","3,492,051","-22,888,703"
2325  ,矽品  ,"15,497,121","22,915,798","526,000","2,000","2,006,000","2,755,000","-7,643,677"
2327  ,國巨  ,"6,523,000","5,460,782","0","2,000","339,000","247,000","1,152,218"
2328  ,廣宇  ,"252,000","350,330","0","0","121,000","46,000","-23,330"
2329  ,華泰  ,"274,000","312,000","0","0","16,000","15,000","-37,000"
2330  ,台積電,"85,005,239","109,413,707","3,724,000","635,000","5,049,000","5,905,876","-22,176,344"
2331  ,精英  ,"1,187,000","692,000","0","0","1,637,000","2,591,000","-459,000"
2332  ,友訊  ,"372,000","1,073,199","11,000","0","25,000","4,000","-669,199"
2337  ,旺宏  ,"179,530,788","308,505,061","2,000","240,484","9,678,000","5,123,000","-124,657,757"
2338  ,光罩  ,"11,000","26,000","0","0","0","0","-15,000"
2340  ,光磊  ,"90,000","122,000","0","0","0","0","-32,000"
2342  ,茂矽  ,"546,000","236,000","0","0","5,000","3,000","312,000"
2344  ,華邦電,"23,709,000","18,962,219","0","24,000","2,023,000","7,272,000","-526,219"
2345  ,智邦  ,"1,511,000","478,298","2,000","0","0","0","1,034,702"
2347  ,聯強  ,"9,000,655","24,235,165","38,000","64,000","1,425,000","1,039,888","-14,875,398"
2349  ,錸德  ,"4,327,000","4,426,929","0","0","11,000","4,000","-92,929"
2351  ,順德  ,"63,000","73,000","490,000","1,000","170,000","0","649,000"
2352  ,佳世達,"2,006,000","446,691","0","0","1,000","4,000","1,556,309"
2353  ,宏碁  ,"12,398,415","19,264,271","1,000","78,000","544,000","500,880","-6,899,736"
2354  ,鴻準  ,"5,347,985","5,755,060","3,700","1,000","446,000","407,399","-365,774"
2355  ,敬鵬  ,"1,418,000","455,452","442,000","300,000","1,255,000","570,000","1,789,548"
2356  ,英業達,"21,653,355","16,022,063","4,833,000","0","265,000","488,000","10,241,292"
2357  ,華碩  ,"4,427,974","9,082,938","28,000","241,000","220,000","406,041","-5,054,005"
2358  ,美格  ,"9,000","1,000","0","0","0","0","8,000"
2359  ,所羅門,"53,000","9,000","0","0","0","0","44,000"
2360  ,致茂  ,"2,986,000","6,158,987","201,000","1,000","0","0","-2,972,987"
2362  ,藍天  ,"2,726,901","3,321,643","425,000","0","189,000","106,000","-86,742"
2363  ,矽統  ,"353,000","1,171,000","0","3,000","20,000","8,000","-809,000"
2364  ,倫飛  ,"12,000","3,000","0","0","0","0","9,000"
2365  ,昆盈  ,"563,000","597,000","0","0","0","0","-34,000"
2367  ,燿華  ,"1,122,000","343,000","0","0","91,000","0","870,000"
2368  ,金像電,"501,000","1,082,000","0","0","7,000","6,000","-580,000"
2369  ,菱生  ,"94,000","157,000","0","1,505,000","0","14,000","-1,582,000"
2371  ,大同  ,"4,441,000","2,868,569","0","0","550,000","67,000","2,055,431"
2373  ,震旦行,"319,000","199,000","140,000","0","1,000","24,000","237,000"
2374  ,佳能  ,"333,000","1,471,838","0","1,000","0","1,000","-1,140,838"
2375  ,智寶  ,"1,197,000","64,000","0","0","1,000","1,000","1,133,000"
2376  ,技嘉  ,"61,000","1,949,430","50,000","1,000","23,000","0","-1,816,430"
2377  ,微星  ,"2,331,000","493,929","0","11,000","372,000","5,000","2,193,071"
2379  ,瑞昱  ,"9,600,258","9,950,961","3,000","3,658,000","855,000","800,000","-3,950,703"
2380  ,虹光  ,"90,000","381,000","0","0","0","1,000","-292,000"
2382  ,廣達  ,"22,100,778","21,674,206","432,000","151,000","274,000","438,000","543,572"
2383  ,台光電,"1,735,000","334,000","0","2,000","0","0","1,399,000"
2384  ,勝華  ,"90,128,467","148,297,762","1,898,000","111,388","8,532,000","137,000","-47,987,683"
2385  ,群光  ,"4,583,218","4,256,957","1,000","191,540","15,000","40,000","110,721"
2387  ,精元  ,"325,000","36,000","0","0","8,000","1,000","296,000"
2388  ,威盛  ,"491,000","288,000","0","0","0","3,000","200,000"
2390  ,云辰  ,"173,000","101,254","0","0","0","0","71,746"
2392  ,正崴  ,"4,335,726","3,933,709","1,000","0","961,000","651,000","713,017"
2393  ,億光  ,"8,430,000","3,904,000","1,966,000","321,000","1,593,000","2,627,000","5,137,000"
2395  ,研華  ,"3,667,745","1,962,162","1,000","140,000","12,000","20,000","1,558,583"
2397  ,友通  ,"99,000","27,000","364,000","0","0","2,000","434,000"
2399  ,映泰  ,"96,000","18,000","0","0","2,000","0","80,000"
2401  ,凌陽  ,"535,002","524,000","0","3,000","7,000","9,000","6,002"
2402  ,毅嘉  ,"742,000","791,000","9,000","2,000,000","1,623,000","167,000","-584,000"
2404  ,漢唐  ,"469,000","331,000","0","0","0","1,000","137,000"
2405  ,浩鑫  ,"489,000","11,504,000","0","0","0","0","-11,015,000"
2406  ,國碩  ,"92,000","248,000","0","0","0","6,000","-162,000"
2408  ,南科  ,"1,342,000","575,680","0","0","0","2,104","764,216"
2409  ,友達  ,"131,416,007","109,264,270","2,714,000","4,260,000","2,749,000","7,120,000","16,234,737"
2412  ,中華電,"10,376,654","22,412,551","23,000","9,000","361,000","544,535","-12,205,432"
2413  ,環科  ,"73,000","60,000","0","0","1,000","1,000","13,000"
2414  ,精技  ,"13,000","16,000","0","0","0","1,000","-4,000"
2415  ,錩新  ,"42,000","41,000","0","0","0","0","1,000"
2417  ,圓剛  ,"140,000","15,000","0","0","0","0","125,000"
2419  ,仲琦  ,"64,000","191,000","0","0","6,000","0","-121,000"
2420  ,新巨  ,"153,000","276,000","0","0","0","0","-123,000"
2421  ,建準  ,"127,000","338,000","0","0","1,000","0","-210,000"
2423  ,固緯  ,"0","2,000","0","0","0","0","-2,000"
2425  ,承啟  ,"47,000","27,000","0","0","0","0","20,000"
2426  ,鼎元  ,"217,000","262,000","0","0","4,000","1,000","-42,000"
2427  ,三商電,"58,000","143,000","0","0","0","0","-85,000"
2428  ,興勤  ,"151,000","15,000","0","0","0","20,000","116,000"
2430  ,燦坤  ,"137,000","516,380","0","0","0","0","-379,380"
2431  ,聯昌  ,"81,000","67,110","0","0","1,000","2,000","12,890"
2433  ,互盛電,"65,000","160,000","0","0","0","25,000","-120,000"
2434  ,統懋  ,"17,000","12,000","0","0","1,000","1,000","5,000"
2436  ,偉詮電,"842,000","296,000","0","1,000","1,528,000","0","2,073,000"
2437  ,旺詮  ,"30,000","7,000","0","0","1,000","0","24,000"
2439  ,美律  ,"1,522,000","868,610","5,821,000","895,000","208,000","623,000","5,164,390"
2440  ,太空梭,"76,000","78,000","0","0","3,000","2,000","-1,000"
2441  ,超豐  ,"809,000","128,000","0","0","2,000","1,000","682,000"
2442  ,新美齊,"256,000","57,000","0","0","2,000","1,000","200,000"
2444  ,友旺  ,"4,000","16,000","0","0","0","1,000","-13,000"
2448  ,晶電  ,"15,151,758","9,688,056","203,700","674,000","2,136,000","1,518,000","5,611,402"
2449  ,京元電,"6,077,000","5,453,400","61,000","268,000","1,650,000","1,189,000","877,600"
