102年10月21日至102年10月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1506  ,正道  ,"12,000","155,000","0","0","0","0","-143,000"
1507  ,永大  ,"3,319,000","1,541,000","158,000","631,000","105,000","111,000","1,299,000"
1512  ,瑞利  ,"8,000","36,000","0","0","2,000","0","-26,000"
1513  ,中興電,"4,079,000","2,091,000","3,395,000","218,000","680,000","295,000","5,550,000"
1514  ,亞力  ,"14,000","63,000","0","0","0","1,000","-50,000"
1515  ,力山  ,"279,000","83,076","0","0","1,000","0","196,924"
1517  ,利奇  ,"118,000","115,000","0","0","13,000","14,000","2,000"
1519  ,華城  ,"158,000","149,180","750,000","0","0","0","758,820"
1521  ,大億  ,"30,000","34,000","45,000","2,000","110,000","1,000","148,000"
1522  ,堤維西,"173,000","148,164","0","10,000","0","0","14,836"
1524  ,耿鼎  ,"160,000","58,000","0","0","2,000","1,000","103,000"
1525  ,江申  ,"62,000","15,000","692,000","0","1,000","4,000","736,000"
1526  ,日馳  ,"15,000","4,000","0","0","0","1,000","10,000"
1527  ,鑽全  ,"738,000","463,283","0","0","0","14,000","260,717"
1528  ,恩德  ,"62,000","41,000","0","0","0","0","21,000"
1530  ,亞崴  ,"31,000","21,000","136,000","0","1,000","1,000","146,000"
1531  ,高林股,"3,251,000","511,067","0","1,160,000","1,000","16,000","1,564,933"
1532  ,勤美  ,"5,745,000","440,000","63,000","596,600","649,000","1,047,000","4,373,400"
1533  ,車王電,"133,000","589,000","0","0","1,000","0","-455,000"
1535  ,中宇  ,"70,000","53,000","0","92,000","34,000","0","-41,000"
1536  ,和大  ,"2,232,000","1,353,000","0","133,000","161,000","50,000","857,000"
1537  ,廣隆  ,"145,000","300,090","0","176,000","37,000","25,000","-319,090"
1538  ,正峰新,"13,000","26,058","0","0","1,000","0","-12,058"
1539  ,巨庭  ,"245,000","133,000","0","0","2,000","2,000","112,000"
1540  ,喬福  ,"12,000","3,000","0","0","0","0","9,000"
1541  ,錩泰  ,"3,000","46,000","0","0","2,000","1,000","-42,000"
1560  ,中砂  ,"504,000","1,178,000","110,000","263,000","218,000","268,000","-877,000"
1582  ,信錦  ,"267,000","60,000","0","4,000","38,000","0","241,000"
1583  ,程泰  ,"11,000","16,000","0","0","0","1,000","-6,000"
1589  ,F-永冠,"3,560,000","1,018,000","1,588,000","51,000","131,000","255,000","3,955,000"
1590  ,F-亞德,"1,527,000","1,062,560","0","256,090","179,000","101,000","286,350"
1603  ,華電  ,"26,000","57,000","0","21,000","0","0","-52,000"
1604  ,聲寶  ,"965,000","171,000","0","35,000","22,000","17,000","764,000"
1605  ,華新  ,"4,727,173","3,329,000","0","38,000","1,015,000","1,672,000","703,173"
1608  ,華榮  ,"310,000","86,000","0","10,000","0","0","214,000"
1609  ,大亞  ,"80,000","93,462","0","80,000","0","0","-93,462"
1611  ,中電  ,"471,000","101,000","0","15,000","0","0","355,000"
1612  ,宏泰  ,"2,000","26,280","0","0","3,000","0","-21,280"
1613  ,台一  ,"186,000","47,000","0","0","3,000","1,000","141,000"
1614  ,三洋電,"51,000","101,500","0","0","0","0","-50,500"
1615  ,大山  ,"2,000","7,000","0","0","0","0","-5,000"
1616  ,億泰  ,"14,000","11,000","0","0","3,000","4,000","2,000"
1617  ,榮星  ,"2,000","5,000","0","0","0","0","-3,000"
1618  ,合機  ,"3,000","31,572","0","0","0","0","-28,572"
1626  ,F-艾美,"849,000","175,899","78,000","0","1,000","0","752,101"
1701  ,中化  ,"396,000","208,000","0","8,000","80,000","0","260,000"
1702  ,南僑  ,"1,162,000","264,731","1,008,000","1,003,000","233,000","395,000","740,269"
1704  ,榮化  ,"395,720","405,000","0","4,000","57,000","35,000","8,720"
1707  ,葡萄王,"207,000","218,000","188,000","1,000","323,000","514,000","-15,000"
1708  ,東鹼  ,"77,000","13,000","0","12,000","0","0","52,000"
1709  ,和益  ,"16,000","16,000","0","20,000","0","0","-20,000"
1710  ,東聯  ,"1,631,997","1,707,000","188,000","3,000","455,000","909,000","-344,003"
1711  ,永光  ,"261,000","405,000","400,000","10,000","162,000","819,000","-411,000"
1712  ,興農  ,"1,008,000","178,000","1,018,000","35,000","111,000","596,000","1,328,000"
1713  ,國化  ,"1,000","6,000","0","0","0","0","-5,000"
1714  ,和桐  ,"680,050","447,000","0","43,000","10,000","29,000","171,050"
1715  ,萬洲  ,"205,000","188,000","0","21,000","5,000","0","1,000"
1717  ,長興  ,"501,000","332,534","48,000","7,000","13,000","20,000","202,466"
1718  ,中纖  ,"425,000","2,305,000","0","0","1,618,000","1,725,000","-1,987,000"
1720  ,生達  ,"296,000","1,023,749","2,000,000","4,000","115,000","64,000","1,319,251"
1721  ,三晃  ,"1,000","5,000","0","0","4,000","4,000","-4,000"
1722  ,台肥  ,"3,308,132","6,997,000","0","84,000","280,000","972,084","-4,464,952"
1723  ,中碳  ,"550,000","1,073,203","50,000","360,000","32,000","361,000","-1,162,203"
1724  ,台硝  ,"22,000","8,000","0","0","0","0","14,000"
1725  ,元禎  ,"2,000","5,000","0","0","0","0","-3,000"
1726  ,永記  ,"50,000","37,000","6,000","79,000","0","1,000","-61,000"
1727  ,中華化,"10,000","5,000","0","0","0","0","5,000"
1729  ,必翔  ,"42,000","188,000","0","0","0","0","-146,000"
1730  ,花仙子,"70,000","68,000","296,000","0","0","10,000","288,000"
1731  ,美吾華,"55,000","160,000","0","0","0","0","-105,000"
1732  ,毛寶  ,"43,000","5,000","0","0","0","0","38,000"
1733  ,五鼎  ,"335,000","105,000","0","4,000","7,000","9,000","224,000"
1734  ,杏輝  ,"78,000","937,000","100,000","897,000","0","0","-1,656,000"
1735  ,日勝化,"1,000","5,000","0","0","0","0","-4,000"
1736  ,喬山  ,"117,000","141,105","0","238,294","0","10,000","-272,399"
1737  ,臺鹽  ,"47,000","196,000","0","3,000","0","0","-152,000"
1762  ,中化生,"561,000","67,000","200,000","0","360,000","171,000","883,000"
1773  ,勝一  ,"14,000","28,000","20,000","10,000","0","0","-4,000"
1789  ,神隆  ,"3,577,762","1,574,640","421,000","4,000","192,000","536,000","2,076,122"
1802  ,台玻  ,"2,091,407","1,070,000","752,000","0","0","33,000","1,740,407"
1805  ,寶徠  ,"7,000","13,000","0","0","0","0","-6,000"
1806  ,冠軍  ,"74,000","261,000","0","13,000","0","29,000","-229,000"
1808  ,潤隆  ,"15,000","17,000","0","0","0","0","-2,000"
1809  ,中釉  ,"19,000","27,089","0","0","8,000","0","-89"
1810  ,和成  ,"213,000","109,000","0","0","80,000","89,000","95,000"
1817  ,凱撒衛,"27,000","75,000","0","0","399,000","0","351,000"
1902  ,台紙  ,"21,000","71,476","1,000","0","988,000","0","938,524"
1903  ,士紙  ,"69,000","69,000","0","11,000","0","0","-11,000"
1904  ,正隆  ,"950,000","134,000","0","36,000","2,000","136,000","646,000"
1905  ,華紙  ,"161,000","251,000","0","60,000","4,000","13,000","-159,000"
1906  ,寶隆  ,"2,000","6,000","0","0","4,000","4,000","-4,000"
1907  ,永豐餘,"788,000","793,000","1,000","1,000","128,000","223,000","-100,000"
1909  ,榮成  ,"2,727,000","95,000","0","19,000","34,000","0","2,647,000"
2002  ,中鋼  ,"28,525,723","35,954,326","203,000","43,000","872,000","1,602,050","-7,998,653"
2006  ,東鋼  ,"1,433,000","3,314,542","263,000","655,000","203,000","148,000","-2,218,542"
2007  ,燁興  ,"50,000","28,000","0","0","0","6,000","16,000"
2008  ,高興昌,"42,000","3,000","0","0","0","0","39,000"
2009  ,第一銅,"12,000","22,000","0","0","0","0","-10,000"
2010  ,春源  ,"232,000","26,000","0","66,000","0","5,000","135,000"
2012  ,春雨  ,"5,000","11,090","0","0","0","0","-6,090"
2013  ,中鋼構,"17,000","74,000","0","67,000","0","0","-124,000"
2014  ,中鴻  ,"136,000","530,000","0","0","0","0","-394,000"
2015  ,豐興  ,"1,537,468","935,000","2,000","200,000","2,000","7,000","399,468"
2017  ,官田鋼,"72,000","49,000","0","0","0","2,000","21,000"
2020  ,美亞  ,"50,000","15,520","0","0","4,000","0","38,480"
2022  ,聚亨  ,"18,000","760,000","0","0","0","0","-742,000"
2023  ,燁輝  ,"81,000","701,000","0","13,000","0","165,000","-798,000"
2024  ,志聯  ,"0","11,000","0","0","1,000","1,000","-11,000"
2025  ,千興  ,"17,000","49,000","0","0","0","0","-32,000"
2027  ,大成鋼,"122,000","156,000","392,000","39,000","50,000","0","369,000"
2028  ,威致  ,"4,000","10,000","0","0","0","0","-6,000"
2029  ,盛餘  ,"31,000","29,000","0","0","3,000","0","5,000"
2030  ,彰源  ,"53,000","39,782","0","0","2,000","0","15,218"
2031  ,新光鋼,"22,000","121,000","0","12,000","600,000","0","489,000"
2032  ,新鋼  ,"1,000","6,000","0","0","0","0","-5,000"
2033  ,佳大  ,"0","1,000","0","0","0","0","-1,000"
2034  ,允強  ,"216,000","480,000","167,000","804,000","388,000","5,000","-518,000"
2038  ,海光  ,"1,000","5,000","0","0","0","0","-4,000"
2049  ,上銀  ,"2,339,469","2,257,018","63,000","1,000","631,000","454,000","321,451"
2059  ,川湖  ,"674,000","351,000","0","212,000","8,000","83,000","36,000"
2062  ,橋椿  ,"1,745,000","745,000","483,000","444,000","451,000","392,000","1,098,000"
2101  ,南港  ,"935,580","748,000","0","1,000","140,000","597,000","-270,420"
2102  ,泰豐  ,"179,000","762,000","0","13,000","255,000","564,000","-905,000"
2103  ,台橡  ,"2,124,154","699,510","261,000","0","129,000","19,000","1,795,644"
2104  ,中橡  ,"221,000","522,000","0","48,000","0","4,000","-353,000"
2105  ,正新  ,"14,708,317","13,476,180","125,000","1,214,692","400,000","556,726","-14,281"
2106  ,建大  ,"1,119,000","5,398,097","500,000","1,015,800","444,000","933,559","-5,284,456"
2107  ,厚生  ,"1,752,000","845,000","0","28,000","2,031,000","127,000","2,783,000"
2108  ,南帝  ,"134,000","111,000","44,000","20,000","0","73,000","-26,000"
2109  ,華豐  ,"33,000","157,000","0","0","0","0","-124,000"
2114  ,鑫永銓,"2,000","3,000","0","1,000","1,000","0","-1,000"
2201  ,裕隆  ,"1,942,879","1,485,000","238,000","556,000","879,000","805,000","213,879"
2204  ,中華  ,"1,197,784","878,000","0","7,000","211,000","207,000","316,784"
2206  ,三陽  ,"355,000","2,198,000","0","4,000","192,111","450,000","-2,104,889"
2207  ,和泰車,"495,556","1,051,776","1,000","61,000","33,000","55,337","-638,557"
2208  ,台船  ,"116,000","255,700","0","25,000","0","0","-164,700"
2227  ,裕日車,"197,000","133,000","78,000","97,000","19,000","30,000","34,000"
2231  ,為升  ,"5,000","102,241","0","42,000","0","0","-139,241"
2301  ,光寶科,"9,994,694","9,787,836","0","266,245","319,000","267,000","-7,387"
2302  ,麗正  ,"4,000","5,000","0","0","1,000","1,000","-1,000"
2303  ,聯電  ,"29,765,116","74,813,430","1,301,000","1,048,000","7,230,224","15,067,000","-52,632,090"
2305  ,全友  ,"6,000","5,000","0","0","0","13,000","-12,000"
2308  ,台達電,"14,738,006","17,129,503","480,000","232,759","343,000","310,000","-2,111,256"
2311  ,日月光,"48,182,646","28,556,744","2,247,000","648,000","6,908,000","5,939,000","22,193,902"
2312  ,金寶  ,"4,071,000","2,428,000","4,344,000","581,000","6,808,000","4,619,000","7,595,000"
2313  ,華通  ,"2,749,000","1,177,260","0","29,000","924,000","1,458,000","1,008,740"
2314  ,台揚  ,"14,000","930,480","0","0","1,000","1,000","-916,480"
2316  ,楠梓電,"313,000","328,504","130,000","2,157,000","401,000","398,000","-2,039,504"
2317  ,鴻海  ,"37,194,059","31,419,419","535,000","774,000","3,463,000","4,202,712","4,795,928"
2321  ,東訊  ,"2,000","91","0","0","0","0","1,909"
2323  ,中環  ,"1,371,000","3,013,000","0","49,000","179,000","452,000","-1,964,000"
2324  ,仁寶  ,"40,080,034","47,765,266","1,426,000","47,000","4,685,000","2,884,000","-4,505,232"
2325  ,矽品  ,"16,240,261","9,229,000","700,000","8,000","1,127,000","1,086,000","7,744,261"
2327  ,國巨  ,"1,769,000","4,470,200","0","0","0","51,000","-2,752,200"
2328  ,廣宇  ,"478,000","287,000","0","6,000","0","28,000","157,000"
2329  ,華泰  ,"76,000","70,958","0","0","0","0","5,042"
2330  ,台積電,"128,403,650","89,513,415","591,000","2,959,000","2,721,000","4,465,000","34,778,235"
2331  ,精英  ,"2,192,000","2,185,000","0","16,000","3,731,000","7,854,741","-4,132,741"
2332  ,友訊  ,"1,211,000","1,267,000","0","33,000","14,000","2,000","-77,000"
2337  ,旺宏  ,"10,629,684","1,972,140","0","16,000","0","268,000","8,373,544"
2338  ,光罩  ,"5,000","30,256","0","0","0","0","-25,256"
2340  ,光磊  ,"714,000","76,334","0","28,000","2,000","34,000","577,666"
2342  ,茂矽  ,"742,000","312,769","0","0","10,000","10,000","429,231"
2344  ,華邦電,"1,156,000","3,922,000","0","1,718,000","1,541,000","695,000","-3,638,000"
2345  ,智邦  ,"357,000","586,000","0","13,000","0","0","-242,000"
2347  ,聯強  ,"9,717,343","8,574,000","929,000","205,000","2,600,000","1,899,000","2,568,343"
2349  ,錸德  ,"1,926,000","1,194,000","0","0","12,000","0","744,000"
2351  ,順德  ,"13,000","143,074","146,000","243,000","0","1,000","-228,074"
2352  ,佳世達,"1,012,000","791,660","0","0","0","30,000","190,340"
2353  ,宏碁  ,"4,879,983","6,122,000","0","7,000","535,000","1,039,000","-1,753,017"
2354  ,鴻準  ,"2,608,476","2,870,458","0","4,000","106,000","175,488","-335,470"
2355  ,敬鵬  ,"1,114,000","1,912,496","0","1,725,000","88,000","210,000","-2,645,496"
2356  ,英業達,"29,139,637","17,420,957","0","2,269,000","4,960,000","4,405,000","10,004,680"
2357  ,華碩  ,"8,452,248","4,654,154","105,000","29,000","756,994","1,090,055","3,541,033"
2358  ,美格  ,"5,000","0","0","0","1,000","1,000","5,000"
2359  ,所羅門,"0","21,000","0","0","0","0","-21,000"
2360  ,致茂  ,"1,259,000","3,139,000","0","646,000","74,000","122,000","-2,574,000"
2362  ,藍天  ,"2,080,565","1,232,552","585,000","302,000","915,000","676,000","1,370,013"
2363  ,矽統  ,"242,000","203,000","0","29,000","0","0","10,000"
2364  ,倫飛  ,"9,000","5,200","0","0","0","0","3,800"
2365  ,昆盈  ,"134,000","147,195","0","0","34,000","2,000","18,805"
2367  ,燿華  ,"280,000","1,217,000","0","12,000","0","45,000","-994,000"
2368  ,金像電,"995,000","474,003","0","0","0","5,000","515,997"
2369  ,菱生  ,"162,000","114,000","0","14,000","14,000","0","48,000"
2371  ,大同  ,"5,617,153","1,286,000","0","0","829,000","1,270,000","3,890,153"
2373  ,震旦行,"216,000","224,000","0","5,000","56,000","42,000","1,000"
2374  ,佳能  ,"201,000","199,000","0","7,000","0","0","-5,000"
2375  ,智寶  ,"3,000","1,000","0","0","0","0","2,000"
2376  ,技嘉  ,"2,635,000","1,029,000","156,000","18,000","33,000","36,000","1,741,000"
2377  ,微星  ,"2,184,000","1,218,039","0","18,000","829,000","1,554,000","222,961"
2379  ,瑞昱  ,"2,616,956","5,092,052","0","157,000","1,464,000","821,390","-1,989,486"
2380  ,虹光  ,"71,000","102,001","0","0","1,000","0","-30,001"
2382  ,廣達  ,"15,724,594","9,429,800","834,000","14,000","469,000","594,000","6,989,794"
2383  ,台光電,"399,000","243,000","0","12,000","170,000","19,000","295,000"
2384  ,勝華  ,"4,689,177","5,708,962","0","23,000","2,000","420,000","-1,460,785"
2385  ,群光  ,"4,041,706","3,568,235","62,000","687,000","322,003","325,000","-154,526"
2387  ,精元  ,"161,000","65,000","0","1,000","0","0","95,000"
2388  ,威盛  ,"1,393,000","3,580,000","0","0","4,000","36,000","-2,219,000"
2390  ,云辰  ,"13,000","225,000","0","0","0","0","-212,000"
2392  ,正崴  ,"1,904,157","1,987,000","0","3,000","1,422,000","1,918,000","-581,843"
2393  ,億光  ,"4,319,000","1,662,970","1,830,000","295,000","498,000","495,000","4,194,030"
2395  ,研華  ,"3,377,680","2,387,849","0","0","106,000","20,000","1,075,831"
2397  ,友通  ,"10,000","24,785","0","0","0","2,000","-16,785"
2399  ,映泰  ,"20,000","29,000","0","0","0","0","-9,000"
2401  ,凌陽  ,"378,000","278,000","0","14,000","2,000","2,000","86,000"
2402  ,毅嘉  ,"233,000","1,275,000","0","13,000","40,000","2,000","-1,017,000"
2404  ,漢唐  ,"802,000","269,000","0","5,000","164,000","13,000","679,000"
2405  ,浩鑫  ,"295,220","496,000","0","0","3,000","0","-197,780"
2406  ,國碩  ,"389,000","462,800","0","8,000","149,000","177,000","-109,800"
2408  ,南科  ,"191,000","251,000","0","0","0","0","-60,000"
2409  ,友達  ,"39,826,299","115,398,110","0","1,092,000","2,662,000","2,327,807","-76,329,618"
2412  ,中華電,"24,806,302","30,430,608","1,000","1,583,000","270,000","504,608","-7,440,914"
2413  ,環科  ,"47,000","42,000","0","0","1,000","2,000","4,000"
2414  ,精技  ,"25,000","42,000","0","0","0","0","-17,000"
2415  ,錩新  ,"52,000","54,000","0","0","0","0","-2,000"
2417  ,圓剛  ,"162,000","109,044","0","0","0","0","52,956"
2419  ,仲琦  ,"27,000","29,000","0","25,000","11,000","0","-16,000"
2420  ,新巨  ,"33,000","214,000","0","0","50,000","0","-131,000"
2421  ,建準  ,"13,000","10,000","0","0","0","0","3,000"
2423  ,固緯  ,"2,000","5,000","0","0","0","0","-3,000"
2424  ,隴華  ,"4,000","0","0","0","0","0","4,000"
2425  ,承啟  ,"10,000","5,000","0","2,000","0","0","3,000"
2426  ,鼎元  ,"147,000","234,342","0","0","4,000","4,000","-87,342"
2427  ,三商電,"59,000","159,000","0","0","0","0","-100,000"
2428  ,興勤  ,"41,000","83,705","0","2,000","47,000","5,000","-2,705"
2430  ,燦坤  ,"78,000","32,000","0","2,000","0","0","44,000"
2431  ,聯昌  ,"8,000","14,107","0","0","0","1,000","-7,107"
2433  ,互盛電,"40,000","210,000","0","3,000","2,000","5,000","-176,000"
2434  ,統懋  ,"3,000","5,000","0","0","1,000","1,000","-2,000"
2437  ,旺詮  ,"4,000","12,000","0","149,000","0","2,000","-159,000"
2439  ,美律  ,"3,356,509","2,148,825","191,000","293,000","777,000","990,000","892,684"
2440  ,太空梭,"9,000","13,000","0","0","0","0","-4,000"
2441  ,超豐  ,"372,000","67,000","0","24,000","4,000","0","285,000"
2442  ,新美齊,"19,000","32,000","0","0","7,000","0","-6,000"
2444  ,友旺  ,"5,000","5,000","0","0","0","1,000","-1,000"
