100年12月26日至100年12月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2207  ,和泰車,"600,921","298,000","189,000","53,000","13,000","1,000","450,921"
2208  ,台船  ,"353,000","37,000","2,000","2,000","13,000","0","329,000"
2227  ,裕日車,"111,001","31,000","209,000","99,000","11,000","2,000","199,001"
2231  ,為升  ,"12,000","0","0","0","0","0","12,000"
2301  ,光寶科,"6,451,644","2,714,367","488,000","6,981,002","403,000","136,080","-2,488,805"
2302  ,麗正  ,"7,000","13,000","0","0","1,000","0","-5,000"
2303  ,聯電  ,"31,627,001","8,743,835","4,109,000","1,193,000","2,682,000","1,191,000","27,290,166"
2305  ,全友  ,"10,000","0","0","0","0","0","10,000"
2308  ,台達電,"6,385,586","8,630,517","445,000","137,000","1,055,000","778,000","-1,659,931"
2311  ,日月光,"27,703,971","15,344,728","807,000","12,254,500","3,479,171","3,039,000","1,351,914"
2312  ,金寶  ,"561,000","674,990","7,000","9,000","0","33,000","-148,990"
2313  ,華通  ,"2,400,000","1,570,684","5,000","6,000","647,000","501,000","974,316"
2314  ,台揚  ,"232,000","495,000","0","0","0","0","-263,000"
2315  ,神達  ,"1,197,000","801,000","5,000","1,706,000","1,276,000","983,000","-1,012,000"
2316  ,楠梓電,"200,000","184,000","0","0","2,000","0","18,000"
2317  ,鴻海  ,"30,127,500","11,753,147","5,751,000","1,646,000","2,367,000","2,594,000","22,252,353"
2321  ,東訊  ,"0","18,000","0","0","0","0","-18,000"
2323  ,中環  ,"1,914,000","6,113,000","8,000","12,000","209,000","0","-3,994,000"
2324  ,仁寶  ,"9,361,380","5,552,500","809,000","59,000","1,053,000","560,000","5,051,880"
2325  ,矽品  ,"7,486,213","17,476,000","1,027,000","38,000","808,000","536,000","-8,728,787"
2327  ,國巨  ,"2,346,000","3,307,000","7,000","9,000","66,000","49,000","-946,000"
2328  ,廣宇  ,"243,500","145,940","1,000","2,000","121,000","34,164","183,396"
2329  ,華泰  ,"381,000","29,000","0","0","0","0","352,000"
2330  ,台積電,"62,832,032","26,006,157","571,000","3,204,000","4,368,000","2,689,000","35,871,875"
2331  ,精英  ,"552,000","142,892","11,000","14,000","0","0","406,108"
2332  ,友訊  ,"511,000","833,493","402,000","3,000","93,000","1,000","168,507"
2337  ,旺宏  ,"9,974,888","3,498,000","10,000","4,133,000","1,256,000","1,587,000","2,022,888"
2338  ,光罩  ,"148,000","116,000","1,000","1,000","0","3,000","29,000"
2340  ,光磊  ,"615,000","476,978","3,000","3,000","6,000","0","144,022"
2342  ,茂矽  ,"523,000","328,000","0","0","0","0","195,000"
2344  ,華邦電,"10,019,000","6,298,000","14,000","18,000","3,048,000","2,115,000","4,650,000"
2345  ,智邦  ,"268,000","163,000","4,000","5,000","0","0","104,000"
2347  ,聯強  ,"4,956,758","5,053,653","1,478,000","2,095,464","380,000","256,000","-590,359"
2349  ,錸德  ,"900,000","1,968,000","13,000","17,000","87,000","0","-985,000"
2351  ,順德  ,"72,500","4,000","0","0","2,000","0","70,500"
2352  ,佳世達,"956,000","2,207,996","5,000","7,000","965,000","1,500,000","-1,788,996"
2353  ,宏碁  ,"17,660,118","4,093,998","1,852,000","25,000","1,033,000","887,310","15,538,810"
2354  ,鴻準  ,"2,685,030","863,850","203,000","14,000","362,000","397,000","1,975,180"
2355  ,敬鵬  ,"121,000","52,000","5,000","6,000","0","0","68,000"
2356  ,英業達,"5,199,650","1,540,650","216,000","21,000","193,000","509,000","3,538,000"
2357  ,華碩  ,"2,885,745","2,065,641","279,000","13,000","135,000","134,000","1,087,104"
2358  ,美格  ,"660,000","415,000","0","0","7,000","7,000","245,000"
2359  ,所羅門,"47,000","2,000","0","0","2,000","0","47,000"
2360  ,致茂  ,"436,665","512,450","1,000","1,000","1,000","5,013","-79,798"
2362  ,藍天  ,"1,764,001","1,054,000","1,000","1,000","32,000","1,000","741,001"
2363  ,矽統  ,"481,168","125,708","3,000","3,000","380,000","101,000","634,460"
2364  ,倫飛  ,"120,000","30,000","0","0","0","0","90,000"
2365  ,昆盈  ,"342,000","80,000","0","0","0","6,000","256,000"
2367  ,燿華  ,"593,000","211,000","2,000","2,000","7,000","0","389,000"
2368  ,金像電,"232,000","114,000","2,000","3,000","0","0","117,000"
2369  ,菱生  ,"253,752","1,688,000","1,000","1,000","0","4,000","-1,438,248"
2371  ,大同  ,"4,711,000","3,861,000","8,000","10,000","174,000","23,000","999,000"
2373  ,震旦行,"139,000","730,286","291,000","72,000","0","5,000","-377,286"
2374  ,佳能  ,"628,001","114,000","3,000","4,000","10,000","70,000","453,001"
2375  ,智寶  ,"37,000","35,000","0","0","0","0","2,000"
2376  ,技嘉  ,"1,906,000","8,566,649","402,000","4,000","260,000","1,010,000","-7,012,649"
2377  ,微星  ,"910,000","324,267","6,000","7,000","5,000","3,000","586,733"
2379  ,瑞昱  ,"1,493,001","901,980","2,000","614,000","71,000","58,000","-7,979"
2380  ,虹光  ,"264,000","8,000","0","0","5,000","0","261,000"
2382  ,廣達  ,"14,601,002","4,342,700","65,000","111,000","870,000","749,000","10,333,302"
2383  ,台光電,"333,883","95,000","1,000","1,000","0","0","238,883"
2384  ,勝華  ,"7,539,078","11,941,335","2,000","2,000","3,211,000","2,023,000","-3,214,257"
2385  ,群光  ,"2,020,327","432,965","3,000","3,000","120,000","35,000","1,672,362"
2387  ,精元  ,"102,000","16,000","1,000","2,000","2,000","1,000","86,000"
2388  ,威盛  ,"387,001","146,000","0","0","0","0","241,001"
2390  ,云辰  ,"66,000","21,000","0","0","4,000","0","49,000"
2392  ,正崴  ,"4,041,000","589,667","1,197,000","1,607,106","192,000","339,000","2,894,227"
2393  ,億光  ,"914,001","263,000","1,000","1,000","201,000","144,000","708,001"
2395  ,研華  ,"1,224,201","1,271,301","2,000","599,000","30,000","10,000","-624,100"
2397  ,友通  ,"48,000","14,000","0","0","0","0","34,000"
2399  ,映泰  ,"110,000","26,000","0","0","0","0","84,000"
2401  ,凌陽  ,"422,000","79,891","2,000","3,000","0","0","341,109"
2402  ,毅嘉  ,"637,000","730,000","1,303,000","1,316,000","1,000","0","-105,000"
2404  ,漢唐  ,"144,000","54,000","2,000","2,000","0","0","90,000"
2405  ,浩鑫  ,"270,000","22,000","0","0","3,000","1,000","250,000"
2406  ,國碩  ,"1,140,691","819,733","0","0","10,000","1,141","329,817"
2408  ,南科  ,"0","4,105,602","0","0","0","0","-4,105,602"
2409  ,友達  ,"44,649,028","22,091,916","14,000","3,842,000","4,017,000","5,947,000","16,799,112"
2412  ,中華電,"12,353,500","3,460,769","38,000","10,737,000","963,000","365,000","-1,208,269"
2413  ,環科  ,"7,000","16,000","0","0","5,000","2,000","-6,000"
2414  ,精技  ,"48,000","9,000","0","0","0","0","39,000"
2415  ,錩新  ,"3,000","1,000","0","0","1,000","2,000","1,000"
2417  ,圓剛  ,"240,000","9,000","0","0","0","2,000","229,000"
2419  ,仲琦  ,"75,000","74,000","0","0","0","3,000","-2,000"
2420  ,新巨  ,"103,000","32,000","1,000","1,000","2,000","0","73,000"
2421  ,建準  ,"142,661","10,000","1,000","1,000","0","0","132,661"
2423  ,固緯  ,"34,000","5,000","0","0","2,000","3,000","28,000"
2426  ,鼎元  ,"252,000","177,000","1,000","1,000","2,000","4,000","73,000"
2427  ,三商電,"235,000","132,000","0","0","2,000","2,000","103,000"
2428  ,興勤  ,"145,553","10,000","1,000","1,000","2,000","0","137,553"
2430  ,燦坤  ,"180,000","33,476","1,000","51,000","0","44,000","52,524"
2431  ,聯昌  ,"4,000","8,000","0","0","1,000","1,000","-4,000"
2433  ,互盛電,"61,000","90,000","3,000","4,000","0","0","-30,000"
2434  ,統懋  ,"9,000","22,000","0","0","4,000","2,000","-11,000"
2436  ,偉詮電,"221,000","85,300","0","0","0","0","135,700"
2437  ,旺詮  ,"16,001","3,000","0","0","1,000","1,000","13,001"
2439  ,美律  ,"178,000","32,000","368,000","1,000","3,000","4,000","512,000"
2440  ,太空梭,"13,000","2,000","0","0","8,000","7,000","12,000"
2441  ,超豐  ,"555,520","623,039","202,000","2,000","0","0","132,481"
2442  ,新美齊,"18,000","405,000","0","0","7,000","9,000","-389,000"
2443  ,新利虹,"25,000","41,000","0","0","0","0","-16,000"
2444  ,友旺  ,"10,000","34,000","0","0","1,000","0","-23,000"
2448  ,晶電  ,"3,998,441","4,692,600","976,000","836,000","561,000","870,000","-863,159"
2449  ,京元電,"1,257,000","1,506,349","4,000","6,000","1,062,000","1,093,000","-282,349"
2450  ,神腦  ,"251,000","168,107","240,000","118,000","34,000","62,000","176,893"
2451  ,創見  ,"616,000","656,000","849,000","376,000","79,000","0","512,000"
2453  ,凌群  ,"16,000","11,000","0","0","0","0","5,000"
