100年10月03日至100年10月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1513  ,中興電,"209,000","94,000","2,000","0","0","0","117,000"
1514  ,亞力  ,"189,000","33,000","0","0","0","0","156,000"
1515  ,力山  ,"27,000","46,000","0","0","0","0","-19,000"
1517  ,利奇  ,"47,000","11,000","0","0","0","0","36,000"
1519  ,華城  ,"120,000","18,000","2,000","0","0","0","104,000"
1521  ,大億  ,"42,000","22,000","209,000","338,000","0","230,000","-339,000"
1522  ,堤維西,"28,000","119,000","1,000","0","0","0","-90,000"
1524  ,耿鼎  ,"11,000","18,000","0","0","0","0","-7,000"
1525  ,江申  ,"56,000","83,000","0","0","0","0","-27,000"
1526  ,日馳  ,"2,000","0","0","0","0","0","2,000"
1527  ,鑽全  ,"40,000","67,000","0","0","0","0","-27,000"
1528  ,恩德  ,"15,000","48,000","0","0","0","0","-33,000"
1530  ,亞崴  ,"17,000","9,000","0","0","0","0","8,000"
1531  ,高林股,"41,000","198,000","55,000","20,000","0","0","-122,000"
1532  ,勤美  ,"263,000","1,285,479","1,000","0","0","0","-1,021,479"
1533  ,車王電,"25,000","19,000","0","0","0","0","6,000"
1535  ,中宇  ,"24,000","26,000","2,000","0","0","0","0"
1536  ,和大  ,"23,000","8,000","0","0","0","0","15,000"
1537  ,廣隆  ,"100,000","34,000","106,000","91,000","0","0","81,000"
1538  ,正峰新,"227,000","77,000","0","0","0","0","150,000"
1539  ,巨庭  ,"3,000","0","0","0","0","0","3,000"
1540  ,喬福  ,"8,000","11,000","0","0","0","0","-3,000"
1541  ,錩泰  ,"12,000","10,000","0","0","0","0","2,000"
1560  ,中砂  ,"95,000","55,000","16,000","0","0","0","56,000"
1582  ,信錦  ,"45,000","34,000","2,000","0","0","0","13,000"
1583  ,程泰  ,"11,000","6,000","0","0","0","0","5,000"
1590  ,AIRTAC,"1,835,000","1,675,000","68,000","0","23,000","24,634","226,366"
1603  ,華電  ,"165,000","117,000","0","0","0","0","48,000"
1604  ,聲寶  ,"215,000","528,000","2,000","1,000","0","0","-312,000"
1605  ,華新  ,"12,007,489","10,429,292","66,000","1,000","1,353,000","997,526","1,998,671"
1608  ,華榮  ,"164,000","35,000","1,000","0","0","0","130,000"
1609  ,大亞  ,"255,000","439,001","3,000","1,000","0","0","-182,001"
1611  ,中電  ,"153,000","17,000","3,000","80,000","0","1,000","58,000"
1612  ,宏泰  ,"36,000","23,000","1,000","0","0","0","14,000"
1613  ,台一  ,"23,000","27,000","0","0","0","0","-4,000"
1614  ,三洋電,"148,000","721,000","10,000","0","0","0","-563,000"
1615  ,大山  ,"11,000","8,000","0","0","0","0","3,000"
1616  ,億泰  ,"38,000","31,000","0","0","0","0","7,000"
1617  ,榮星  ,"11,000","10,000","0","0","0","0","1,000"
1618  ,合機  ,"221,000","180,280","0","0","0","0","40,720"
1701  ,中化  ,"400,000","106,000","1,000","0","0","0","295,000"
1702  ,南僑  ,"881,000","71,000","0","2,219,000","76,000","55,000","-1,388,000"
1704  ,榮化  ,"2,109,000","2,608,000","372,000","110,000","510,000","493,216","-220,216"
1707  ,葡萄王,"113,000","609,000","80,000","418,000","50,000","300,000","-1,084,000"
1708  ,東鹼  ,"202,000","48,000","0","0","0","4,000","150,000"
1709  ,和益  ,"94,000","280,000","2,000","0","0","0","-184,000"
1710  ,東聯  ,"7,809,000","12,660,676","721,000","10,445,000","1,238,000","1,300,943","-14,638,619"
1711  ,永光  ,"225,000","113,000","1,000","0","21,000","25,451","108,549"
1712  ,興農  ,"151,000","175,000","0","0","0","0","-24,000"
1713  ,國化  ,"12,000","8,000","0","0","0","0","4,000"
1714  ,和桐  ,"1,022,000","698,000","4,000","440","168,000","179,743","315,817"
1715  ,亞化  ,"524,000","198,000","8,000","1,000","0","181,000","152,000"
1717  ,長興  ,"1,777,706","1,187,100","16,000","800","7,000","1,041","611,765"
1718  ,中纖  ,"1,594,000","1,876,000","1,000","0","287,000","316,000","-310,000"
1720  ,生達  ,"17,000","8,000","0","0","0","15,000","-6,000"
1721  ,三晃  ,"15,000","4,000","0","0","0","0","11,000"
1722  ,台肥  ,"11,260,294","13,480,138","243,000","4,782,000","214,000","94,598","-6,639,442"
1723  ,中碳  ,"599,000","761,000","273,000","91,000","53,000","57,448","15,552"
1724  ,台硝  ,"75,000","162,000","121,000","1,000","0","0","33,000"
1725  ,元禎  ,"13,000","14,000","0","0","0","0","-1,000"
1726  ,永記  ,"32,000","8,000","2,000","2,000","0","0","24,000"
1727  ,中華化,"8,000","6,000","0","0","0","0","2,000"
1729  ,必翔  ,"191,000","19,000","0","0","0","0","172,000"
1730  ,花仙子,"2,000","0","0","0","0","0","2,000"
1731  ,美吾華,"19,000","16,000","0","0","0","0","3,000"
1732  ,毛寶  ,"2,000","0","0","0","0","0","2,000"
1733  ,五鼎  ,"186,000","379,000","0","0","0","50,000","-243,000"
1734  ,杏輝  ,"33,000","34,000","1,000","1,000","0","0","-1,000"
1735  ,日勝化,"9,000","10,000","0","0","0","0","-1,000"
1736  ,喬山  ,"648,000","155,000","101,000","0","7,000","2,000","599,000"
1737  ,臺鹽  ,"224,000","661,000","1,000","0","469,000","0","33,000"
1762  ,中化生,"39,000","14,000","275,000","94,000","241,000","90,000","357,000"
1773  ,勝一  ,"24,000","10,000","1,000","0","0","0","15,000"
1789  ,神隆  ,"158,000","146,317","0","0","0","0","11,683"
1802  ,台玻  ,"4,635,000","2,851,200","679,000","32,000","398,000","458,048","2,370,752"
1806  ,冠軍  ,"169,000","193,000","51,000","1,000","0","0","26,000"
1808  ,潤隆  ,"29,000","18,000","0","0","0","0","11,000"
1809  ,中釉  ,"157,000","24,000","0","0","0","0","133,000"
1810  ,和成  ,"33,000","24,000","0","0","0","0","9,000"
1902  ,台紙  ,"344,000","37,000","1,000","5,880","0","156,000","146,120"
1903  ,士紙  ,"65,000","14,000","1,000","0","20,000","20,291","51,709"
1904  ,正隆  ,"1,249,487","1,632,520","6,000","2,000","0","100,000","-479,033"
1905  ,華紙  ,"1,724,270","592,000","0","0","600,000","0","1,732,270"
1906  ,寶隆  ,"18,000","17,000","0","0","0","0","1,000"
1907  ,永豐餘,"661,000","629,000","7,000","26,515","16,925","535,658","-506,248"
1909  ,榮成  ,"148,000","38,000","3,000","0","0","0","113,000"
2002  ,中鋼  ,"64,241,612","55,738,402","3,209,000","2,383,021","2,544,200","751,421","11,121,968"
2006  ,東鋼  ,"3,977,000","2,287,000","16,000","5,645,000","662,000","363,762","-3,640,762"
2007  ,燁興  ,"228,000","39,000","0","0","0","0","189,000"
2009  ,第一銅,"97,000","225,000","0","0","0","0","-128,000"
2010  ,春源  ,"490,000","2,072,000","4,000","0","0","0","-1,578,000"
2012  ,春雨  ,"29,000","39,000","0","0","0","0","-10,000"
2013  ,中鋼構,"62,000","71,000","0","0","0","0","-9,000"
2014  ,中鴻  ,"1,487,000","613,608","6,000","12,086","10,000","55,685","821,621"
2015  ,豐興  ,"2,714,000","1,474,000","439,000","0","79,000","65,053","1,692,947"
2017  ,官田鋼,"53,000","23,000","0","0","0","0","30,000"
2020  ,美亞  ,"84,000","97,240","1,000","1,000","0","0","-13,240"
2022  ,聚亨  ,"449,000","184,000","0","0","0","0","265,000"
2023  ,燁輝  ,"507,000","407,000","5,000","2,000","0","851","102,149"
2024  ,志聯  ,"81,000","58,000","0","0","0","0","23,000"
2025  ,千興  ,"40,000","49,000","0","0","0","0","-9,000"
2027  ,大成鋼,"175,000","121,000","1,000","0","250","11,000","44,250"
2028  ,威致  ,"51,000","494,000","0","0","0","0","-443,000"
2029  ,盛餘  ,"27,000","150,000","2,000","1,000","0","0","-122,000"
2030  ,彰源  ,"34,000","48,000","0","0","0","0","-14,000"
2031  ,新光鋼,"621,000","66,000","1,000","242,000","115,000","797,000","-368,000"
2032  ,新鋼  ,"24,000","15,000","0","0","0","0","9,000"
2033  ,佳大  ,"8,000","5,000","0","0","0","0","3,000"
2034  ,允強  ,"145,000","354,000","2,000","0","0","0","-207,000"
2038  ,海光  ,"13,000","14,000","0","0","0","0","-1,000"
2049  ,上銀  ,"3,822,333","2,359,283","555,000","447,720","758,000","646,424","1,681,906"
2059  ,川湖  ,"145,000","69,000","0","0","47,000","29,000","94,000"
2062  ,橋椿  ,"35,000","6,000","0","10,000","0","0","19,000"
2101  ,南港  ,"2,847,000","2,171,778","12,000","707,356","466,000","1,420,121","-974,255"
2102  ,泰豐  ,"426,000","46,000","2,000","0","0","0","382,000"
2103  ,台橡  ,"4,312,820","3,963,400","558,000","362,100","218,000","254,526","508,794"
2104  ,中橡  ,"372,000","1,061,000","602,000","801,000","162,000","134,472","-860,472"
2105  ,正新  ,"11,132,499","9,383,200","1,829,000","5,528,350","1,185,000","616,695","-1,381,746"
2106  ,建大  ,"760,000","1,399,000","353,000","106,658","81,000","123,291","-434,949"
2107  ,厚生  ,"716,000","101,000","2,000","600,000","2,000","18,000","1,000"
2108  ,南帝  ,"297,000","372,000","2,000","943,509","0","120,000","-1,136,509"
2109  ,華豐  ,"68,000","12,000","0","0","0","0","56,000"
2114  ,鑫永銓,"36,000","27,000","0","7,000","0","0","2,000"
2201  ,裕隆  ,"4,231,000","5,039,100","3,892,000","2,615,000","2,782,000","1,733,761","1,517,139"
2204  ,中華  ,"5,178,000","7,014,000","1,373,000","6,437,000","668,000","922,848","-7,154,848"
2206  ,三陽  ,"1,929,000","789,000","1,000","201,000","440,000","1,711,430","-331,430"
2207  ,和泰車,"1,557,288","2,174,981","101,000","937,000","141,000","49,861","-1,362,554"
2208  ,台船  ,"375,000","950,000","2,000","0","5,000","977","-568,977"
2227  ,裕日車,"178,000","94,000","1,000","91,000","0","328","-6,328"
2231  ,為升  ,"10,000","35,000","0","0","0","0","-25,000"
2301  ,光寶科,"12,057,915","14,515,344","124,000","2,000","417,000","23,268","-1,941,697"
2302  ,麗正  ,"154,000","15,000","0","0","0","0","139,000"
2303  ,聯電  ,"80,619,320","33,577,904","9,665,000","16,000","3,730,020","1,026,251","59,394,185"
2305  ,全友  ,"21,000","15,000","0","0","0","0","6,000"
2308  ,台達電,"29,457,065","43,402,515","855,000","1,112,000","630,000","363,067","-13,935,517"
2311  ,日月光,"40,084,638","66,997,472","6,856,000","5,115,746","5,847,000","4,086,908","-23,412,488"
2312  ,金寶  ,"361,000","131,015","3,000","1,000","5,000","20,000","216,985"
2313  ,華通  ,"612,000","853,000","955,000","1,000","487,000","470,860","729,140"
2314  ,台揚  ,"199,000","148,000","0","0","0","0","51,000"
2315  ,神達  ,"882,439","656,000","6,000","1,000","1,224,000","1,576,541","-121,102"
2316  ,楠梓電,"119,000","223,000","0","1,000","0","0","-105,000"
2317  ,鴻海  ,"56,026,801","40,506,381","7,332,000","2,602,000","4,784,000","3,602,214","21,432,206"
2321  ,東訊  ,"0","175,000","0","0","0","0","-175,000"
2323  ,中環  ,"10,671,943","19,507,000","8,328,000","1,000","240,000","240,808","-508,865"
2324  ,仁寶  ,"31,321,464","46,879,601","842,000","419,000","1,889,000","1,384,335","-14,630,472"
2325  ,矽品  ,"33,268,918","24,902,458","2,756,000","276,000","1,226,000","885,718","11,186,742"
2327  ,國巨  ,"6,887,065","5,116,000","2,000","1,000","1,068,000","2,409,000","431,065"
2328  ,廣宇  ,"280,000","214,562","2,000","0","72,000","110,275","29,163"
2329  ,華泰  ,"255,000","175,000","0","0","0","0","80,000"
2330  ,台積電,"153,204,461","165,474,334","3,734,000","4,187,000","6,525,000","3,105,344","-9,303,217"
2331  ,精英  ,"1,441,509","387,000","6,000","11,000","10,000","12,000","1,047,509"
2332  ,友訊  ,"1,191,858","1,670,000","3,000","1,000","68,000","81,000","-489,142"
2337  ,旺宏  ,"23,785,045","29,548,739","105,000","2,000","1,500,000","850,816","-5,011,510"
2338  ,光罩  ,"39,000","117,000","0","0","0","0","-78,000"
2340  ,光磊  ,"625,000","2,098,249","0","0","54,000","17,000","-1,436,249"
2342  ,茂矽  ,"330,000","264,000","0","0","0","0","66,000"
2344  ,華邦電,"13,985,000","20,157,628","58,000","2,000","296,000","161,000","-5,981,628"
2345  ,智邦  ,"498,000","153,000","2,000","0","0","7,535","339,465"
2347  ,聯強  ,"13,441,855","6,197,436","291,000","663,000","928,000","836,745","6,963,674"
2349  ,錸德  ,"2,607,709","4,312,000","2,000","0","83,000","83,705","-1,702,996"
2351  ,順德  ,"106,000","28,000","0","0","0","0","78,000"
2352  ,佳世達,"5,434,666","6,043,960","33,000","1,000","213,000","300,207","-664,501"
2353  ,宏碁  ,"25,077,958","80,597,885","985,000","2,000","2,706,000","2,456,453","-54,287,380"
2354  ,鴻準  ,"5,659,019","7,740,433","4,112,000","444,150","953,000","907,051","1,632,385"
2355  ,敬鵬  ,"125,000","72,000","51,000","0","0","0","104,000"
2356  ,英業達,"12,831,298","5,587,209","100,000","3,000","31,000","45","7,372,044"
2357  ,華碩  ,"10,923,608","13,853,308","629,000","3,321,720","517,000","510,308","-5,615,728"
2358  ,美格  ,"4,000","12,000","0","0","0","0","-8,000"
2359  ,所羅門,"80,000","7,000","0","0","0","0","73,000"
2360  ,致茂  ,"4,474,000","5,173,151","79,000","0","3,000","8,563","-625,714"
2362  ,藍天  ,"3,041,000","882,000","1,374,000","106,000","60,000","73,738","3,413,262"
2363  ,矽統  ,"843,000","537,000","2,000","0","26,000","59,000","275,000"
2364  ,倫飛  ,"29,000","19,000","0","0","0","0","10,000"
2365  ,昆盈  ,"301,509","20,000","0","0","0","0","281,509"
2367  ,燿華  ,"968,000","725,000","1,000","1,000","0","0","243,000"
2368  ,金像電,"227,000","1,721,000","2,000","1,000","0","0","-1,493,000"
2369  ,菱生  ,"420,000","452,000","3,000","1,000","0","100,000","-130,000"
2371  ,大同  ,"8,052,477","5,051,919","50,000","2,000","22,000","0","3,070,558"
2373  ,震旦行,"258,000","62,000","1,000","440,000","35,000","40,000","-248,000"
2374  ,佳能  ,"488,874","2,055,000","1,000","0","1,000","3,000","-1,567,126"
2375  ,智寶  ,"73,000","207,000","0","0","0","0","-134,000"
2376  ,技嘉  ,"2,493,047","4,539,000","11,000","0","82,000","1,088,364","-3,041,317"
2377  ,微星  ,"1,382,246","141,000","5,000","11,000","584,000","391,000","1,428,246"
2379  ,瑞昱  ,"3,738,454","3,014,750","2,235,000","1,000","513,540","632,171","2,839,073"
2380  ,虹光  ,"44,000","16,000","0","0","0","0","28,000"
2382  ,廣達  ,"36,961,135","18,408,821","2,598,000","2,132,000","2,032,000","1,190,000","19,860,314"
2383  ,台光電,"1,100,000","613,000","445,000","1,000","15,000","54,704","891,296"
2384  ,勝華  ,"25,086,000","45,555,916","207,000","1,133,000","3,589,000","4,029,275","-21,836,191"
2385  ,群光  ,"2,716,708","943,180","12,000","2,000","68,000","146,500","1,705,028"
2387  ,精元  ,"79,000","33,000","0","0","0","0","46,000"
2388  ,威盛  ,"1,499,000","891,953","0","0","7,000","970","613,077"
2390  ,云辰  ,"21,000","23,000","0","0","0","0","-2,000"
2392  ,正崴  ,"3,954,821","5,930,219","305,000","4,350,273","331,000","980,201","-6,669,872"
2393  ,億光  ,"1,678,500","1,634,713","56,000","363,000","120,000","66,129","-209,342"
2395  ,研華  ,"2,976,000","2,051,738","98,000","31,000","24,000","20,813","994,449"
2397  ,友通  ,"19,000","16,000","0","0","0","0","3,000"
2399  ,映泰  ,"43,000","25,000","0","0","0","0","18,000"
2401  ,凌陽  ,"531,638","395,000","3,000","1,000","0","0","138,638"
2402  ,毅嘉  ,"443,000","263,000","1,031,000","1,000","0","951,000","259,000"
2404  ,漢唐  ,"46,000","249,000","1,000","0","0","34,000","-236,000"
2405  ,浩鑫  ,"75,000","33,000","0","0","0","0","42,000"
2406  ,國碩  ,"984,000","792,000","1,000","0","21,000","17,000","197,000"
2408  ,南科  ,"3,519,000","3,687,000","31,000","0","0","0","-137,000"
2409  ,友達  ,"47,490,573","63,508,365","153,000","3,000","3,656,000","1,214,000","-13,425,792"
2412  ,中華電,"38,556,774","22,071,180","7,561,000","3,277,000","854,000","853,856","20,769,738"
2413  ,環科  ,"12,000","43,000","0","0","0","0","-31,000"
2414  ,精技  ,"27,000","298,000","0","0","0","0","-271,000"
2415  ,錩新  ,"14,000","7,000","0","0","0","0","7,000"
2417  ,圓剛  ,"143,000","121,000","2,000","0","0","0","24,000"
2419  ,仲琦  ,"53,000","37,000","0","0","0","0","16,000"
2420  ,新巨  ,"34,000","56,000","1,000","1,000","0","0","-22,000"
2421  ,建準  ,"72,000","27,000","2,000","1,000","0","0","46,000"
2423  ,固緯  ,"17,000","8,000","0","0","0","0","9,000"
2425  ,承啟  ,"11,000","6,000","0","0","0","0","5,000"
2426  ,鼎元  ,"242,000","111,000","0","0","0","0","131,000"
2427  ,三商電,"111,000","323,000","1,000","458,000","0","0","-669,000"
2428  ,興勤  ,"108,000","83,000","0","0","0","0","25,000"
2430  ,燦坤  ,"1,054,684","235,000","30,000","0","123,000","47,000","925,684"
2431  ,聯昌  ,"33,000","4,000","0","0","0","0","29,000"
2433  ,互盛電,"14,000","10,000","1,000","0","0","0","5,000"
2434  ,統懋  ,"8,000","8,000","0","0","0","0","0"
2436  ,偉詮電,"65,000","228,000","1,000","1,000","0","0","-163,000"
2437  ,旺詮  ,"25,000","8,000","0","0","0","0","17,000"
2438  ,英誌  ,"0","274,000","0","0","0","0","-274,000"
2439  ,美律  ,"1,527,000","211,000","0","180,000","0","1,000","1,135,000"
2440  ,太空梭,"12,000","10,000","0","0","0","0","2,000"
2441  ,超豐  ,"311,000","226,000","3,000","1,000","0","0","87,000"
2442  ,新美齊,"24,000","13,000","0","0","0","0","11,000"
2443  ,新利虹,"68,000","115,000","0","0","0","0","-47,000"
2444  ,友旺  ,"24,000","18,000","0","0","0","0","6,000"
2448  ,晶電  ,"6,177,000","15,659,912","2,293,000","191,000","504,000","984,126","-7,861,038"
2449  ,京元電,"8,278,189","5,992,000","5,000","1,000","158,000","171,000","2,277,189"
2450  ,神腦  ,"712,000","1,916,000","1,294,000","12,000","139,000","84,274","132,726"
2451  ,創見  ,"958,417","792,709","144,000","3,000","2,000","1,525","307,183"
2453  ,凌群  ,"26,000","20,000","0","0","0","0","6,000"
2454  ,聯發科,"13,894,587","12,691,719","1,267,000","1,891,000","2,328,000","2,515,237","391,631"
2455  ,全新  ,"921,000","745,000","136,000","0","42,000","48,000","306,000"
2456  ,奇力新,"126,000","69,000","18,000","1,000","0","0","74,000"
2457  ,飛宏  ,"1,296,000","1,294,338","4,000","0","44,000","248,000","-198,338"
