101年07月23日至101年07月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1229  ,聯華  ,"511,000","249,503","0","0","26,000","66,000","221,497"
1231  ,聯華食,"31,000","78,000","11,000","0","0","0","-36,000"
1232  ,大統益,"12,000","4,000","0","0","0","0","8,000"
1233  ,天仁  ,"2,000","5,000","0","0","0","0","-3,000"
1234  ,黑松  ,"21,009","129,000","0","0","0","11,000","-118,991"
1235  ,興泰  ,"4,000","0","0","0","0","0","4,000"
1236  ,宏亞  ,"0","1,000","0","0","0","0","-1,000"
1301  ,台塑  ,"12,561,000","15,896,420","1,905,000","53,000","785,000","2,187,000","-2,885,420"
1303  ,南亞  ,"10,503,000","13,027,637","34,000","45,000","1,019,000","291,000","-1,807,637"
1304  ,台聚  ,"235,000","581,341","220,000","0","117,000","147,000","-156,341"
1305  ,華夏  ,"6,014,000","739,000","0","152,000","0","2,000","5,121,000"
1307  ,三芳  ,"45,000","5,000","0","0","1,000","0","41,000"
1308  ,亞聚  ,"301,000","2,135,885","400,000","0","32,000","27,000","-1,429,885"
1309  ,台達化,"108,000","8,000","0","0","0","0","100,000"
1310  ,台苯  ,"278,000","167,000","0","0","0","2,000","109,000"
1312  ,國喬  ,"3,792,000","1,244,000","2,574,000","0","1,775,000","1,414,000","5,483,000"
1313  ,聯成  ,"371,000","141,000","0","0","15,000","15,000","230,000"
1314  ,中石化,"5,185,365","9,583,052","7,000","0","1,446,000","1,214,000","-4,158,687"
1315  ,達新  ,"15,000","401,000","0","0","0","0","-386,000"
1316  ,上曜  ,"30,000","29,000","0","0","0","0","1,000"
1319  ,東陽  ,"1,150,221","904,000","250,000","0","56,000","57,000","495,221"
1321  ,大洋  ,"23,000","14,000","0","0","0","0","9,000"
1323  ,永裕  ,"119,000","91,000","0","0","0","15,000","13,000"
1324  ,地球  ,"50,000","3,000","0","0","0","0","47,000"
1325  ,恆大  ,"0","3,000","0","0","0","0","-3,000"
1326  ,台化  ,"8,351,000","10,500,039","1,072,000","374,000","853,000","185,000","-783,039"
1337  ,F-再生,"67,000","685,000","841,000","262,400","24,000","14,000","-29,400"
1339  ,昭輝  ,"1,000","1,000","13,000","0","0","0","13,000"
1402  ,遠東新,"10,566,853","15,259,901","239,000","661,000","492,240","633,000","-5,255,808"
1409  ,新纖  ,"71,000","277,000","0","0","68,000","81,000","-219,000"
1410  ,南染  ,"18,000","3,000","0","0","0","0","15,000"
1413  ,宏洲  ,"0","9,000","0","0","0","0","-9,000"
1414  ,東和  ,"84,000","110,000","0","0","0","0","-26,000"
1416  ,廣豐  ,"84,000","58,000","0","0","450,000","0","476,000"
1417  ,嘉裕  ,"202,000","152,000","0","0","0","0","50,000"
1419  ,新紡  ,"275,000","74,000","0","0","28,000","8,000","221,000"
1423  ,利華  ,"1,000","12,000","0","0","0","0","-11,000"
1432  ,大魯閣,"39,000","21,000","0","0","0","0","18,000"
1434  ,福懋  ,"1,570,000","3,173,246","5,000","0","23,000","10,000","-1,585,246"
1435  ,中福  ,"8,000","4,000","0","0","0","0","4,000"
1436  ,福益  ,"37,000","24,000","0","0","1,000","0","14,000"
1437  ,勤益  ,"28,000","5,000","0","0","0","1,000","22,000"
1439  ,中和  ,"16,000","114,000","0","0","0","0","-98,000"
1440  ,南紡  ,"1,335,000","2,704,000","0","0","79,000","195,000","-1,485,000"
1441  ,大東  ,"5,000","20,000","0","0","0","0","-15,000"
1442  ,名軒  ,"32,000","22,000","0","50,000","0","0","-40,000"
1443  ,立益  ,"0","3,000","0","0","0","0","-3,000"
1444  ,力麗  ,"269,393","139,000","0","0","37,000","77,000","90,393"
1445  ,大宇  ,"0","2,000","0","0","0","0","-2,000"
1446  ,宏和  ,"4,000","63,000","0","0","0","0","-59,000"
1447  ,力鵬  ,"212,000","557,000","260,000","0","0","4,000","-89,000"
1451  ,年興  ,"200,032","113,000","0","0","0","0","87,032"
1452  ,宏益  ,"5,000","5,000","0","0","0","0","0"
1453  ,大將  ,"0","0","0","0","0","1,000","-1,000"
1454  ,台富  ,"3,000","2,000","0","0","0","0","1,000"
1455  ,集盛  ,"780,727","519,000","0","1,900,000","30,000","299,000","-1,907,273"
1457  ,宜進  ,"62,000","13,000","0","0","0","0","49,000"
1459  ,聯發  ,"4,000","7,000","0","0","0","0","-3,000"
1460  ,宏遠  ,"274,000","32,000","0","0","0","0","242,000"
1463  ,強盛  ,"66,000","55,000","0","0","0","0","11,000"
1464  ,得力  ,"12,000","2,000","0","0","0","0","10,000"
1465  ,偉全  ,"1,000","19,000","0","0","0","0","-18,000"
1466  ,聚隆  ,"48,000","92,000","0","0","0","0","-44,000"
1467  ,南緯  ,"6,000","2,000","0","0","0","0","4,000"
1471  ,首利  ,"43,000","81,000","0","0","2,000","1,000","-37,000"
1472  ,三洋紡,"9,000","10,000","0","0","0","0","-1,000"
1473  ,台南  ,"26,000","51,000","0","0","0","0","-25,000"
1474  ,弘裕  ,"10,000","38,080","0","0","0","0","-28,080"
1476  ,儒鴻  ,"429,000","166,138","201,000","173,800","257,000","186,000","361,062"
1477  ,聚陽  ,"442,000","372,232","31,000","0","22,000","61,000","61,768"
1503  ,士電  ,"242,000","109,000","0","0","6,000","6,000","133,000"
1504  ,東元  ,"7,499,000","12,509,959","28,000","939,000","184,000","321,000","-6,058,959"
1506  ,正道  ,"44,000","0","0","0","0","0","44,000"
1507  ,永大  ,"690,000","276,000","224,000","27,000","40,000","3,000","648,000"
1512  ,瑞利  ,"30,000","100,000","0","0","0","0","-70,000"
1513  ,中興電,"184,000","18,000","119,000","0","0","0","285,000"
1514  ,亞力  ,"19,000","23,000","0","0","0","0","-4,000"
1515  ,力山  ,"4,000","420,000","0","0","0","0","-416,000"
1517  ,利奇  ,"60,000","49,000","130,000","355,000","0","0","-214,000"
1519  ,華城  ,"13,000","270,000","0","199,000","0","0","-456,000"
1521  ,大億  ,"13,000","15,000","22,000","80,000","0","0","-60,000"
1522  ,堤維西,"7,000","13,000","0","0","0","0","-6,000"
1524  ,耿鼎  ,"17,000","162,000","0","0","0","0","-145,000"
1525  ,江申  ,"6,000","25,000","0","15,000","0","0","-34,000"
1526  ,日馳  ,"1,000","1,000","0","0","0","0","0"
1527  ,鑽全  ,"44,000","47,000","50,000","66,000","0","0","-19,000"
1528  ,恩德  ,"3,000","35,000","0","0","0","0","-32,000"
1530  ,亞崴  ,"3,000","7,000","0","0","0","0","-4,000"
1531  ,高林股,"130,000","85,000","245,000","0","0","0","290,000"
1532  ,勤美  ,"84,000","384,000","0","0","8,000","8,000","-300,000"
1533  ,車王電,"3,000","3,000","0","0","0","0","0"
1535  ,中宇  ,"14,000","53,000","0","0","0","0","-39,000"
1536  ,和大  ,"81,000","39,000","0","0","0","0","42,000"
1537  ,廣隆  ,"90,000","163,000","484,000","50,000","348,000","35,000","674,000"
1538  ,正峰新,"67,000","135,000","0","0","0","0","-68,000"
1539  ,巨庭  ,"7,000","0","0","0","0","0","7,000"
1540  ,喬福  ,"4,000","50,000","0","0","0","0","-46,000"
1560  ,中砂  ,"64,000","24,000","50,000","80,000","0","0","10,000"
1582  ,信錦  ,"1,078,000","86,000","404,000","119,000","53,000","12,000","1,318,000"
1583  ,程泰  ,"3,000","2,000","0","13,000","0","0","-12,000"
1589  ,F-永冠,"8,000","4,000","143,000","263,000","0","211,000","-327,000"
1590  ,F-亞德,"408,000","964,065","1,000","30,000","34,000","22,208","-573,273"
1603  ,華電  ,"5,000","0","0","0","0","0","5,000"
1604  ,聲寶  ,"70,000","177,000","0","0","18,000","0","-89,000"
1605  ,華新  ,"10,980,000","8,417,470","2,184,000","590,000","285,000","335,000","4,106,530"
1608  ,華榮  ,"93,000","86,000","0","0","0","0","7,000"
1609  ,大亞  ,"169,000","308,000","0","0","0","0","-139,000"
1611  ,中電  ,"114,000","73,000","0","0","0","162,000","-121,000"
1612  ,宏泰  ,"65,002","22,000","0","0","0","0","43,002"
1613  ,台一  ,"7,000","8,000","0","0","0","0","-1,000"
1614  ,三洋電,"28,000","56,000","0","0","0","0","-28,000"
1615  ,大山  ,"0","2,000","0","0","0","0","-2,000"
1616  ,億泰  ,"27,000","27,000","0","0","0","0","0"
1617  ,榮星  ,"2,000","1,000","0","0","0","0","1,000"
1618  ,合機  ,"51,000","58,000","0","0","0","0","-7,000"
1701  ,中化  ,"111,000","146,000","0","0","0","0","-35,000"
1702  ,南僑  ,"92,000","310,000","898,000","0","583,000","729,000","534,000"
1704  ,榮化  ,"1,671,000","2,781,656","2,000","0","75,000","144,000","-1,177,656"
1707  ,葡萄王,"554,000","514,442","0","108,000","35,000","78,000","-111,442"
1708  ,東鹼  ,"297,000","154,000","380,000","0","51,000","0","574,000"
1709  ,和益  ,"30,000","84,000","0","0","0","0","-54,000"
1710  ,東聯  ,"1,210,000","1,345,000","248,000","0","173,000","273,000","13,000"
1711  ,永光  ,"151,000","61,000","0","0","0","0","90,000"
1712  ,興農  ,"1,810,000","388,000","2,064,000","0","350,000","10,000","3,826,000"
1713  ,國化  ,"2,000","0","0","0","0","0","2,000"
1714  ,和桐  ,"515,000","165,000","0","0","170,000","116,000","404,000"
1715  ,亞化  ,"57,000","45,000","0","0","0","0","12,000"
1717  ,長興  ,"898,000","1,120,563","4,000","0","0","0","-218,563"
1718  ,中纖  ,"356,002","320,000","0","0","16,000","727,000","-674,998"
1720  ,生達  ,"63,000","16,000","0","0","0","0","47,000"
1721  ,三晃  ,"0","10,000","0","0","0","0","-10,000"
1722  ,台肥  ,"5,884,574","10,548,860","4,898,000","2,000","200,000","304,000","127,714"
1723  ,中碳  ,"143,000","436,000","0","60,000","30,000","36,000","-359,000"
1724  ,台硝  ,"13,000","30,000","0","0","0","0","-17,000"
1725  ,元禎  ,"2,000","0","0","0","0","0","2,000"
1726  ,永記  ,"7,000","9,000","0","0","0","0","-2,000"
1727  ,中華化,"15,000","7,000","0","0","0","0","8,000"
1729  ,必翔  ,"61,000","53,000","0","0","0","0","8,000"
1730  ,花仙子,"16,000","2,000","0","0","0","0","14,000"
1731  ,美吾華,"49,000","61,000","0","0","0","0","-12,000"
1733  ,五鼎  ,"388,000","416,000","128,000","95,000","6,000","0","11,000"
1734  ,杏輝  ,"26,000","119,000","0","0","0","0","-93,000"
1736  ,喬山  ,"134,072","60,000","123,000","0","16,000","13,000","200,072"
1737  ,臺鹽  ,"97,000","88,000","0","0","150,000","0","159,000"
1762  ,中化生,"86,000","49,000","0","0","0","0","37,000"
1773  ,勝一  ,"11,000","7,000","0","0","0","0","4,000"
1789  ,神隆  ,"1,154,000","221,000","100,000","977,000","355,000","462,000","-51,000"
1802  ,台玻  ,"1,862,000","5,566,228","429,000","0","83,000","198,000","-3,390,228"
1806  ,冠軍  ,"120,000","169,000","0","0","9,000","0","-40,000"
1808  ,潤隆  ,"254,000","165,000","0","0","18,000","13,000","94,000"
1809  ,中釉  ,"23,000","99,000","0","0","0","0","-76,000"
1810  ,和成  ,"62,000","65,000","0","285,000","0","9,000","-297,000"
1902  ,台紙  ,"93,000","85,000","0","0","0","0","8,000"
1903  ,士紙  ,"16,000","10,000","0","0","0","0","6,000"
1904  ,正隆  ,"123,002","690,280","0","226,720","0","7,000","-800,998"
1905  ,華紙  ,"178,000","83,000","0","350,000","0","0","-255,000"
1907  ,永豐餘,"54,000","298,000","0","390,000","0","8,000","-642,000"
1909  ,榮成  ,"39,000","92,000","0","0","0","0","-53,000"
2002  ,中鋼  ,"26,431,200","53,362,546","71,000","107,661","6,970,000","4,176,100","-24,174,107"
2006  ,東鋼  ,"929,000","2,220,993","5,000","0","21,000","172,000","-1,437,993"
2007  ,燁興  ,"20,000","14,000","0","0","0","0","6,000"
2010  ,春源  ,"67,000","81,000","0","0","0","0","-14,000"
2012  ,春雨  ,"87,000","37,000","0","0","0","0","50,000"
2013  ,中鋼構,"55,000","196,000","0","0","0","0","-141,000"
2014  ,中鴻  ,"142,002","505,000","0","170,000","0","10,000","-542,998"
2015  ,豐興  ,"1,002,000","1,296,863","2,000","0","0","11,000","-303,863"
2017  ,官田鋼,"402,000","410,000","0","0","0","2,000","-10,000"
2020  ,美亞  ,"45,000","39,000","0","0","0","0","6,000"
2022  ,聚亨  ,"334,000","590,000","0","0","1,000","0","-255,000"
2023  ,燁輝  ,"169,000","135,000","0","0","0","7,000","27,000"
2024  ,志聯  ,"3,000","1,000","0","0","0","0","2,000"
2025  ,千興  ,"15,000","232,000","0","0","0","0","-217,000"
2027  ,大成鋼,"11,000","115,000","0","0","0","0","-104,000"
2028  ,威致  ,"0","3,000","0","0","0","0","-3,000"
2029  ,盛餘  ,"54,000","5,000","0","0","0","0","49,000"
2030  ,彰源  ,"30,000","4,000","0","0","0","0","26,000"
2031  ,新光鋼,"24,000","66,000","0","0","0","4,000","-46,000"
2032  ,新鋼  ,"0","15,000","0","0","0","0","-15,000"
2033  ,佳大  ,"0","6,000","0","0","0","0","-6,000"
2034  ,允強  ,"105,000","157,000","0","0","0","0","-52,000"
2038  ,海光  ,"13,000","45,000","0","0","0","8,000","-40,000"
2049  ,上銀  ,"949,368","1,253,638","7,000","10,000","53,000","88,000","-342,270"
2059  ,川湖  ,"144,000","728,000","195,000","4,000","311,000","131,000","-213,000"
2062  ,橋椿  ,"7,000","6,000","5,000","0","0","0","6,000"
2101  ,南港  ,"574,828","1,399,003","3,000","0","108,000","164,000","-877,175"
2102  ,泰豐  ,"47,000","91,000","0","0","0","0","-44,000"
2103  ,台橡  ,"3,628,420","2,210,139","33,000","110,000","41,000","45,000","1,337,281"
2104  ,中橡  ,"213,000","175,000","0","0","5,000","213,000","-170,000"
2105  ,正新  ,"7,971,000","5,431,592","2,455,000","657,000","6,817,000","614,000","10,540,408"
2106  ,建大  ,"1,167,000","23,000","4,093,000","0","9,761,000","505,000","14,493,000"
2107  ,厚生  ,"952,032","433,000","0","0","10,000","161,000","368,032"
2108  ,南帝  ,"9,000","41,000","0","0","0","0","-32,000"
2109  ,華豐  ,"1,000","9,000","0","0","0","0","-8,000"
2114  ,鑫永銓,"5,000","9,000","22,000","0","0","0","18,000"
2201  ,裕隆  ,"3,271,000","3,150,081","577,000","755,000","426,000","307,000","61,919"
2204  ,中華  ,"2,255,000","3,146,408","1,522,000","2,000,000","50,000","925,000","-2,244,408"
2206  ,三陽  ,"252,000","295,000","0","0","54,000","88,000","-77,000"
2207  ,和泰車,"767,891","481,047","2,000","29,000","48,000","30,000","277,844"
2208  ,台船  ,"442,000","303,073","0","0","0","15,000","123,927"
2227  ,裕日車,"29,942","17,000","310,000","231,000","50,000","119,000","22,942"
2231  ,為升  ,"2,000","10,000","0","0","0","0","-8,000"
2301  ,光寶科,"7,124,000","10,799,395","13,000","35,000","326,000","84,000","-3,455,395"
2302  ,麗正  ,"6,000","3,000","0","0","1,000","0","4,000"
2303  ,聯電  ,"53,929,280","74,456,588","184,000","5,201,000","3,218,000","1,383,000","-23,709,308"
2305  ,全友  ,"18,000","6,000","0","0","0","0","12,000"
2308  ,台達電,"32,835,000","20,344,065","529,000","321,000","632,000","1,060,200","12,270,735"
2311  ,日月光,"36,307,934","112,224,421","845,000","4,215,738","4,341,000","3,677,000","-78,623,225"
2312  ,金寶  ,"122,000","200,000","0","0","2,000","8,000","-84,000"
2313  ,華通  ,"969,000","1,103,000","0","0","1,352,000","1,740,000","-522,000"
2314  ,台揚  ,"82,000","275,000","0","0","20,000","3,000","-176,000"
2315  ,神達  ,"467,000","861,000","0","0","45,000","75,000","-424,000"
2316  ,楠梓電,"94,000","44,000","0","0","0","6,000","44,000"
2317  ,鴻海  ,"54,111,954","131,969,464","1,845,000","7,789,000","4,474,000","3,346,000","-82,673,510"
2323  ,中環  ,"3,306,000","5,878,465","0","0","30,000","61,000","-2,603,465"
2324  ,仁寶  ,"17,098,283","19,892,051","1,165,000","504,000","844,000","202,000","-1,490,768"
2325  ,矽品  ,"17,125,000","25,632,905","24,000","2,383,000","949,000","614,000","-10,531,905"
2327  ,國巨  ,"420,554","5,024,985","0","0","54,000","920,000","-5,470,431"
2328  ,廣宇  ,"187,000","484,000","0","0","437,000","502,000","-362,000"
2329  ,華泰  ,"95,000","124,000","0","0","0","0","-29,000"
2330  ,台積電,"185,354,234","186,676,460","4,382,000","1,202,000","5,523,000","5,068,000","2,312,774"
2331  ,精英  ,"597,000","636,000","0","0","186,000","69,000","78,000"
2332  ,友訊  ,"1,390,000","582,000","0","0","60,000","105,000","763,000"
2337  ,旺宏  ,"11,986,031","34,244,650","29,000","0","2,075,000","1,162,000","-21,316,619"
2338  ,光罩  ,"108,000","87,000","0","0","0","0","21,000"
2340  ,光磊  ,"345,000","181,000","0","0","100,000","205,000","59,000"
2342  ,茂矽  ,"224,000","162,103","0","0","0","3,000","58,897"
2344  ,華邦電,"669,060","759,000","4,000","0","48,000","279,000","-316,940"
2345  ,智邦  ,"179,037","1,001,915","400,000","0","16,000","0","-406,878"
2347  ,聯強  ,"4,886,626","18,223,632","1,907,000","178,000","972,000","823,000","-11,459,006"
2349  ,錸德  ,"886,000","1,001,000","0","0","2,000","61,000","-174,000"
2351  ,順德  ,"37,000","43,000","0","0","11,000","0","5,000"
2352  ,佳世達,"232,000","1,923,508","0","0","134,000","187,000","-1,744,508"
2353  ,宏碁  ,"19,069,572","47,343,865","629,000","1,832,000","3,125,000","3,021,000","-29,373,293"
2354  ,鴻準  ,"8,607,184","8,580,760","2,244,000","5,947,000","1,594,000","2,704,000","-4,786,576"
2355  ,敬鵬  ,"2,884,012","255,000","2,272,000","0","1,011,000","303,000","5,609,012"
2356  ,英業達,"5,978,000","7,681,921","20,000","0","23,000","34,000","-1,694,921"
2357  ,華碩  ,"8,733,000","6,931,053","739,000","906,000","381,000","643,000","1,372,947"
2358  ,美格  ,"51,000","9,000","0","0","1,000","2,000","41,000"
2359  ,所羅門,"0","5,000","0","0","0","0","-5,000"
2360  ,致茂  ,"1,746,000","1,633,720","0","66,000","1,000","1,000","46,280"
2362  ,藍天  ,"473,000","2,517,118","4,000","0","9,000","13,000","-2,044,118"
2363  ,矽統  ,"256,000","258,000","0","0","10,000","11,000","-3,000"
2364  ,倫飛  ,"60,000","59,000","0","0","0","0","1,000"
2365  ,昆盈  ,"110,000","206,000","0","0","0","4,000","-100,000"
2367  ,燿華  ,"429,023","822,000","0","0","81,000","29,000","-340,977"
2368  ,金像電,"87,000","181,000","0","0","0","10,000","-104,000"
2369  ,菱生  ,"139,000","280,000","150,000","100,000","0","19,000","-110,000"
2371  ,大同  ,"1,394,002","3,221,000","4,000","0","7,000","40,000","-1,855,998"
2373  ,震旦行,"24,000","103,000","0","73,000","0","0","-152,000"
2374  ,佳能  ,"517,000","219,333","0","0","13,000","30,000","280,667"
2375  ,智寶  ,"11,000","13,000","0","0","0","0","-2,000"
2376  ,技嘉  ,"1,297,000","587,000","0","0","1,000","132,000","579,000"
2377  ,微星  ,"274,000","447,000","0","0","39,000","125,000","-259,000"
2379  ,瑞昱  ,"5,363,000","10,469,088","123,000","759,000","89,000","285,000","-5,938,088"
2380  ,虹光  ,"35,000","60,000","0","0","0","11,000","-36,000"
2382  ,廣達  ,"42,402,353","47,704,498","115,000","2,575,000","1,524,000","827,000","-7,065,145"
2383  ,台光電,"730,000","144,000","0","50,000","354,000","268,000","622,000"
2384  ,勝華  ,"18,741,291","19,236,657","10,000","0","610,000","977,000","-852,366"
2385  ,群光  ,"2,703,000","2,133,451","3,310,000","2,000","435,200","415,000","3,897,749"
2387  ,精元  ,"9,000","63,000","0","0","0","14,000","-68,000"
2388  ,威盛  ,"1,014,000","741,000","1,000","0","1,000","35,000","240,000"
2390  ,云辰  ,"5,000","9,000","0","0","0","5,000","-9,000"
2392  ,正崴  ,"1,279,005","2,466,989","5,000","699,000","278,000","274,000","-1,877,984"
2393  ,億光  ,"1,244,000","860,718","1,000","60,000","44,000","219,000","149,282"
2395  ,研華  ,"1,454,000","1,327,883","76,000","0","0","3,000","199,117"
2397  ,友通  ,"6,000","2,000","0","0","0","2,000","2,000"
2399  ,映泰  ,"38,000","36,000","0","0","0","0","2,000"
2401  ,凌陽  ,"180,000","438,000","0","0","3,000","11,000","-266,000"
2402  ,毅嘉  ,"77,000","215,000","0","0","1,000","3,000","-140,000"
2404  ,漢唐  ,"204,010","130,000","0","0","162,000","12,000","224,010"
2405  ,浩鑫  ,"237,000","249,000","0","0","6,000","1,000","-7,000"
2406  ,國碩  ,"344,000","181,000","0","0","29,000","327,000","-135,000"
2408  ,南科  ,"0","861,000","0","0","0","41,000","-902,000"
2409  ,友達  ,"69,525,000","106,250,982","2,641,000","1,752,000","3,532,000","2,752,000","-35,056,982"
2412  ,中華電,"17,589,350","25,890,363","882,000","1,649,724","468,000","385,000","-8,985,737"
2413  ,環科  ,"0","13,000","0","0","0","0","-13,000"
2414  ,精技  ,"30,000","193,000","0","0","0","12,000","-175,000"
2415  ,錩新  ,"25,000","24,000","0","0","0","2,000","-1,000"
2417  ,圓剛  ,"100,000","233,000","0","0","0","11,000","-144,000"
2419  ,仲琦  ,"192,000","83,000","0","0","27,000","179,000","-43,000"
2420  ,新巨  ,"35,000","111,000","0","70,000","0","8,000","-154,000"
2421  ,建準  ,"86,000","75,000","0","0","0","5,000","6,000"
2423  ,固緯  ,"1,000","1,000","0","0","0","0","0"
2425  ,承啟  ,"197,000","96,000","0","0","0","11,000","90,000"
2426  ,鼎元  ,"247,002","68,000","0","0","0","2,000","177,002"
2427  ,三商電,"37,000","106,000","0","0","0","10,000","-79,000"
2428  ,興勤  ,"43,000","20,000","0","0","0","4,000","19,000"
2430  ,燦坤  ,"215,000","74,000","0","150,000","13,000","87,000","-83,000"
2431  ,聯昌  ,"2,000","125,000","0","0","0","0","-123,000"
2433  ,互盛電,"33,000","120,000","0","0","3,000","8,000","-92,000"
2434  ,統懋  ,"2,000","30,000","0","0","2,000","2,000","-28,000"
2436  ,偉詮電,"167,000","16,000","0","0","0","7,000","144,000"
2437  ,旺詮  ,"6,000","0","0","0","0","0","6,000"
2439  ,美律  ,"517,000","1,514,000","376,000","836,000","98,000","469,000","-1,828,000"
2440  ,太空梭,"20,000","3,000","0","0","1,000","0","18,000"
2441  ,超豐  ,"139,000","25,000","0","0","0","12,000","102,000"
2442  ,新美齊,"0","108,000","0","0","0","1,000","-109,000"
2443  ,新利虹,"0","324,000","0","0","0","0","-324,000"
2444  ,友旺  ,"1,000","95,000","0","0","0","0","-94,000"
2448  ,晶電  ,"5,155,000","6,158,213","271,000","36,000","453,000","425,000","-740,213"
2449  ,京元電,"2,706,000","3,904,000","835,000","1,491,000","1,249,000","832,000","-1,437,000"
2450  ,神腦  ,"400,000","395,000","16,000","369,000","156,000","128,000","-320,000"
2451  ,創見  ,"1,204,000","663,982","349,000","403,000","12,000","0","498,018"
2453  ,凌群  ,"7,000","9,000","0","0","0","6,000","-8,000"
2454  ,聯發科,"8,311,804","18,598,986","555,000","738,000","695,000","488,000","-10,263,182"
2455  ,全新  ,"1,001,000","811,000","1,087,000","178,000","1,263,000","1,424,000","938,000"
2456  ,奇力新,"38,000","46,000","0","0","0","3,000","-11,000"
2457  ,飛宏  ,"2,133,000","1,401,000","0","0","412,000","352,000","792,000"
2458  ,義隆  ,"2,317,000","1,256,000","918,000","795,000","1,346,000","1,792,000","738,000"
2459  ,敦吉  ,"26,000","60,000","0","0","0","8,000","-42,000"
2460  ,建通  ,"6,000","4,000","0","0","0","3,000","-1,000"
2461  ,光群雷,"19,000","36,000","0","0","0","2,000","-19,000"
2462  ,良得電,"75,000","17,000","75,000","0","0","128,000","5,000"
2464  ,盟立  ,"59,000","41,000","0","0","10,000","0","28,000"
2465  ,麗臺  ,"10,000","43,472","0","0","0","1,000","-34,472"
2466  ,冠西電,"21,000","15,000","0","0","0","0","6,000"
2467  ,志聖  ,"79,000","188,000","0","0","0","4,000","-113,000"
2471  ,資通  ,"0","32,000","0","0","0","4,000","-36,000"
2472  ,立隆電,"60,000","30,000","0","0","0","6,000","24,000"
2473  ,思源  ,"353,000","650,989","83,000","0","170,000","92,000","-136,989"
2474  ,可成  ,"14,659,200","20,132,734","670,000","7,017,000","2,324,000","2,195,000","-11,691,534"
2475  ,華映  ,"0","7,280,419","0","0","0","0","-7,280,419"
2476  ,鉅祥  ,"81,000","55,000","0","0","6,000","0","32,000"
2477  ,美隆電,"22,000","1,006,000","0","0","1,000","1,000","-984,000"
2478  ,大毅  ,"53,000","38,000","0","0","3,000","3,000","15,000"
2480  ,敦陽科,"48,000","41,000","0","912,000","0","0","-905,000"
