102年09月16日至102年09月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1217  ,愛之味,"154,000","51,000","0","573,000","0","0","-470,000"
1218  ,泰山  ,"66,000","111,000","0","0","0","0","-45,000"
1219  ,福壽  ,"1,000","8,000","0","0","0","0","-7,000"
1220  ,台榮  ,"5,000","0","0","0","0","0","5,000"
1225  ,福懋油,"2,000","0","0","0","0","20,000","-18,000"
1227  ,佳格  ,"1,096,893","1,848,200","3,000","10,000","86,000","74,000","-746,307"
1229  ,聯華  ,"341,000","31,629","0","0","0","8,000","301,371"
1231  ,聯華食,"0","55,000","0","248,000","0","0","-303,000"
1232  ,大統益,"22,000","22,000","0","45,000","0","0","-45,000"
1233  ,天仁  ,"2,000","4,000","0","0","0","0","-2,000"
1234  ,黑松  ,"245,000","10,000","0","59,854","0","20,000","155,146"
1236  ,宏亞  ,"9,000","0","0","0","0","24,000","-15,000"
1301  ,台塑  ,"10,801,957","17,706,291","12,000","787,000","744,520","605,000","-7,539,814"
1303  ,南亞  ,"11,196,589","6,867,000","372,000","652,000","1,160,560","854,000","4,356,149"
1304  ,台聚  ,"1,068,000","344,813","84,000","3,183,000","21,000","0","-2,354,813"
1305  ,華夏  ,"744,000","965,574","208,000","60,000","300,000","0","226,426"
1307  ,三芳  ,"24,000","52,000","0","0","0","0","-28,000"
1308  ,亞聚  ,"320,000","125,080","940,000","0","766,600","0","1,901,520"
1309  ,台達化,"245,000","63,000","0","0","0","0","182,000"
1310  ,台苯  ,"71,000","777,091","1,422,000","0","1,844,000","110,000","2,449,909"
1312  ,國喬  ,"3,166,860","1,093,000","550,000","635,000","471,000","63,000","2,396,860"
1313  ,聯成  ,"233,000","378,000","0","0","0","0","-145,000"
1314  ,中石化,"4,459,362","2,655,473","11,000","69,929","1,618,000","1,501,908","1,861,052"
1315  ,達新  ,"0","2,000","0","0","0","0","-2,000"
1316  ,上曜  ,"19,000","0","0","0","0","0","19,000"
1319  ,東陽  ,"920,000","1,648,902","413,000","22,000","455,000","785,000","-667,902"
1321  ,大洋  ,"33,000","11,000","0","0","1,000","0","23,000"
1323  ,永裕  ,"68,000","6,000","46,000","475,000","46,000","0","-321,000"
1324  ,地球  ,"19,000","0","0","0","0","0","19,000"
1325  ,恆大  ,"8,000","12,000","0","0","0","0","-4,000"
1326  ,台化  ,"9,814,937","6,293,400","1,758,000","538,340","889,316","321,550","5,308,963"
1337  ,F-再生,"61,000","83,380","0","10,000","25,000","898","-8,278"
1338  ,F-廣華,"37,000","82,800","283,000","0","165,000","25,000","377,200"
1339  ,昭輝  ,"3,000","0","0","0","0","0","3,000"
1402  ,遠東新,"6,471,864","2,395,084","9,000","469,000","63,000","330,000","3,349,780"
1409  ,新纖  ,"1,886,000","335,995","0","0","303,000","234,000","1,619,005"
1410  ,南染  ,"20,000","10,000","0","0","0","1,000","9,000"
1414  ,東和  ,"37,000","4,000","0","0","0","0","33,000"
1416  ,廣豐  ,"115,000","6,000","0","0","0","0","109,000"
1417  ,嘉裕  ,"70,000","8,000","0","0","0","0","62,000"
1418  ,東華  ,"3,000","3,000","0","0","0","0","0"
1419  ,新紡  ,"48,000","1,000","0","0","0","8,000","39,000"
1423  ,利華  ,"1,000","2,000","0","0","0","0","-1,000"
1432  ,大魯閣,"56,000","7,000","0","0","0","0","49,000"
1434  ,福懋  ,"1,360,241","333,000","3,000","0","4,000","0","1,034,241"
1435  ,中福  ,"1,000","5,000","0","0","1,000","1,000","-4,000"
1436  ,華友聯,"1,000","1,000","0","0","0","0","0"
1437  ,勤益  ,"12,000","2,000","0","0","0","0","10,000"
1439  ,中和  ,"6,000","1,000","0","0","0","0","5,000"
1440  ,南紡  ,"1,118,000","2,548,500","3,000","561,700","459,000","71,000","-1,601,200"
1441  ,大東  ,"0","29,000","0","0","0","0","-29,000"
1442  ,名軒  ,"131,000","163,000","0","0","0","93,000","-125,000"
1443  ,立益  ,"3,000","16,000","0","0","3,000","1,000","-11,000"
1444  ,力麗  ,"211,000","40,736","0","0","0","0","170,264"
1445  ,大宇  ,"0","28,000","0","0","0","0","-28,000"
1446  ,宏和  ,"4,000","6,000","0","0","1,000","0","-1,000"
1447  ,力鵬  ,"431,000","303,000","1,791,000","0","750,000","0","2,669,000"
1451  ,年興  ,"74,000","115,000","0","0","53,000","26,000","-14,000"
1452  ,宏益  ,"0","34,000","0","0","0","0","-34,000"
1453  ,大將  ,"1,000","0","0","0","0","0","1,000"
1454  ,台富  ,"0","5,000","0","0","0","0","-5,000"
1455  ,集盛  ,"477,000","100,000","0","0","0","0","377,000"
1457  ,宜進  ,"30,000","4,000","0","0","0","0","26,000"
1459  ,聯發  ,"0","42,000","0","0","0","0","-42,000"
1460  ,宏遠  ,"13,000","0","0","0","0","127,000","-114,000"
1463  ,強盛  ,"62,000","0","0","0","0","0","62,000"
1464  ,得力  ,"0","2,000","0","0","0","0","-2,000"
1465  ,偉全  ,"0","3,000","0","0","0","0","-3,000"
1466  ,聚隆  ,"25,000","23,000","0","0","7,000","27,000","-18,000"
1467  ,南緯  ,"126,000","85,000","0","0","0","0","41,000"
1468  ,昶和  ,"0","28,000","0","0","0","0","-28,000"
1471  ,首利  ,"71,000","181,000","0","0","0","0","-110,000"
1472  ,三洋紡,"20,000","6,000","0","0","0","0","14,000"
1473  ,台南  ,"462,000","174,000","0","0","1,000","0","289,000"
1474  ,弘裕  ,"14,000","19,000","0","0","1,000","0","-4,000"
1476  ,儒鴻  ,"1,107,514","842,023","20,000","393,000","424,000","157,115","159,376"
1477  ,聚陽  ,"595,000","3,523,602","112,000","514,000","188,000","162,000","-3,304,602"
1503  ,士電  ,"516,000","387,365","0","0","0","0","128,635"
1504  ,東元  ,"6,605,437","8,450,194","9,000","233,000","233,000","140,000","-1,975,757"
1506  ,正道  ,"19,000","0","0","0","0","0","19,000"
1507  ,永大  ,"1,320,000","316,000","1,000","315,000","253,000","35,000","908,000"
1512  ,瑞利  ,"10,000","14,000","0","0","0","0","-4,000"
1513  ,中興電,"773,000","28,000","0","150,000","0","0","595,000"
1514  ,亞力  ,"16,000","27,000","0","0","0","0","-11,000"
1515  ,力山  ,"0","57,000","0","0","0","0","-57,000"
1517  ,利奇  ,"94,000","86,000","0","0","0","0","8,000"
1519  ,華城  ,"3,000","67,000","0","0","0","0","-64,000"
1521  ,大億  ,"12,000","17,000","30,000","197,000","0","0","-172,000"
1522  ,堤維西,"376,000","449,000","0","0","27,000","33,000","-79,000"
1524  ,耿鼎  ,"98,000","72,000","0","0","54,000","0","80,000"
1526  ,日馳  ,"1,000","0","0","0","0","0","1,000"
1527  ,鑽全  ,"68,000","146,000","0","60,000","0","0","-138,000"
1528  ,恩德  ,"388,000","9,000","0","0","0","1,000","378,000"
1531  ,高林股,"252,000","109,000","378,000","0","0","0","521,000"
1532  ,勤美  ,"141,452","404,000","341,000","2,782,000","331,000","486,000","-2,858,548"
1533  ,車王電,"105,000","90,000","0","0","1,000","0","16,000"
1535  ,中宇  ,"25,000","3,000","0","40,000","0","0","-18,000"
1536  ,和大  ,"292,000","808,000","0","47,000","6,000","1,000","-558,000"
1537  ,廣隆  ,"65,000","280,498","0","189,000","0","0","-404,498"
1538  ,正峰新,"24,000","2,000","0","0","3,000","1,000","24,000"
1539  ,巨庭  ,"50,000","61,000","0","0","1,000","1,000","-11,000"
1540  ,喬福  ,"10,000","2,000","0","0","0","0","8,000"
1541  ,錩泰  ,"4,000","0","0","0","0","0","4,000"
1560  ,中砂  ,"421,000","196,000","783,000","226,000","47,000","195,000","634,000"
1582  ,信錦  ,"171,000","16,000","0","0","0","50,930","104,070"
1583  ,程泰  ,"3,000","0","0","0","0","0","3,000"
1589  ,F-永冠,"178,000","511,000","582,000","286,000","110,000","0","73,000"
1590  ,F-亞德,"600,000","294,000","40,000","211,000","40,000","59,560","115,440"
1603  ,華電  ,"17,000","38,000","0","0","0","0","-21,000"
1604  ,聲寶  ,"223,000","184,000","0","0","0","0","39,000"
1605  ,華新  ,"7,958,749","1,971,000","17,000","0","857,000","1,178,000","5,683,749"
1608  ,華榮  ,"23,000","45,000","0","0","0","0","-22,000"
1609  ,大亞  ,"35,000","734,650","0","0","0","0","-699,650"
1611  ,中電  ,"24,000","6,000","0","0","0","0","18,000"
1612  ,宏泰  ,"43,000","28,000","0","0","0","0","15,000"
1613  ,台一  ,"0","72,000","0","0","0","0","-72,000"
1614  ,三洋電,"28,000","2,000","0","0","0","0","26,000"
1616  ,億泰  ,"1,000","0","0","0","1,000","1,000","1,000"
1618  ,合機  ,"2,000","0","0","0","0","0","2,000"
1626  ,F-艾美,"24,000","28,000","0","0","0","0","-4,000"
1701  ,中化  ,"289,000","27,000","0","36,000","130,000","120,000","236,000"
1702  ,南僑  ,"839,000","339,000","500,000","250,000","268,000","1,418,000","-400,000"
1704  ,榮化  ,"1,316,175","241,000","4,000","0","1,000","1,000","1,079,175"
1707  ,葡萄王,"679,000","1,147,000","15,000","26,000","86,000","10,000","-403,000"
1708  ,東鹼  ,"16,450","64,000","0","0","0","0","-47,550"
1709  ,和益  ,"4,000","91,200","0","0","0","0","-87,200"
1710  ,東聯  ,"374,000","761,000","206,000","0","246,000","123,000","-58,000"
1711  ,永光  ,"155,000","273,000","0","536,543","0","0","-654,543"
1712  ,興農  ,"200,000","1,091,000","170,000","0","0","0","-721,000"
1713  ,國化  ,"0","2,000","0","0","0","0","-2,000"
1714  ,和桐  ,"181,000","388,000","0","0","215,000","4,785,000","-4,777,000"
1715  ,萬洲  ,"89,000","42,000","0","0","0","0","47,000"
1717  ,長興  ,"230,000","166,000","2,000","0","0","0","66,000"
1718  ,中纖  ,"616,000","1,942,000","0","0","912,000","495,000","-909,000"
1720  ,生達  ,"508,000","516,000","356,000","0","113,000","333,000","128,000"
1722  ,台肥  ,"4,982,616","2,488,000","3,000","56,000","148,000","147,000","2,442,616"
1723  ,中碳  ,"491,000","309,179","168,000","0","211,000","130,000","430,821"
1724  ,台硝  ,"6,000","0","0","0","0","0","6,000"
1725  ,元禎  ,"1,000","1,000","0","0","0","0","0"
1726  ,永記  ,"20,000","8,000","0","131,000","0","0","-119,000"
1727  ,中華化,"6,000","1,000","0","0","0","0","5,000"
1729  ,必翔  ,"54,000","161,000","0","0","0","1,000","-108,000"
1730  ,花仙子,"0","17,000","0","0","0","0","-17,000"
1731  ,美吾華,"42,000","0","0","0","0","0","42,000"
1732  ,毛寶  ,"3,000","0","0","0","0","0","3,000"
1733  ,五鼎  ,"113,000","62,000","0","10,000","0","0","41,000"
1734  ,杏輝  ,"190,000","410,000","0","337,000","104,000","264,000","-717,000"
1735  ,日勝化,"0","2,000","0","0","0","0","-2,000"
1736  ,喬山  ,"27,000","59,000","0","29,000","1,000","16,000","-76,000"
1737  ,臺鹽  ,"122,000","24,000","0","28,000","0","0","70,000"
1762  ,中化生,"24,000","78,000","0","0","10,000","40,000","-84,000"
1773  ,勝一  ,"3,000","17,000","0","0","0","0","-14,000"
1789  ,神隆  ,"2,031,764","534,000","74,000","399,720","285,000","62,600","1,394,444"
1802  ,台玻  ,"2,048,492","571,438","8,000","71,437","6,000","2,893","1,416,724"
1806  ,冠軍  ,"110,000","60,000","0","0","0","0","50,000"
1808  ,潤隆  ,"25,000","4,000","0","0","0","0","21,000"
1809  ,中釉  ,"31,000","0","0","0","0","0","31,000"
1810  ,和成  ,"50,000","43,000","0","0","0","0","7,000"
1902  ,台紙  ,"72,000","103,000","0","0","805,400","0","774,400"
1903  ,士紙  ,"10,000","17,000","0","0","0","0","-7,000"
1904  ,正隆  ,"445,000","245,000","0","0","0","0","200,000"
1905  ,華紙  ,"188,000","32,000","0","0","0","0","156,000"
1906  ,寶隆  ,"1,000","0","0","0","0","0","1,000"
1907  ,永豐餘,"505,000","423,698","3,000","0","333,000","830,000","-412,698"
1909  ,榮成  ,"344,000","234,000","0","0","200,000","0","310,000"
2002  ,中鋼  ,"33,631,965","10,641,847","91,000","1,030,000","1,183,000","1,141,000","22,093,118"
2006  ,東鋼  ,"9,076,000","5,266,418","145,000","0","133,000","2,406,000","1,681,582"
2007  ,燁興  ,"20,000","5,000","0","0","0","2,000","13,000"
2008  ,高興昌,"11,000","11,000","0","0","0","0","0"
2010  ,春源  ,"17,000","4,900","0","0","0","0","12,100"
2012  ,春雨  ,"1,000","8,000","0","0","0","0","-7,000"
2013  ,中鋼構,"25,000","43,000","0","0","0","0","-18,000"
2014  ,中鴻  ,"290,000","190,268","0","0","0","0","99,732"
2015  ,豐興  ,"907,154","213,000","2,000","0","1,000","1,000","696,154"
2017  ,官田鋼,"33,000","0","0","0","0","0","33,000"
2020  ,美亞  ,"20,000","565,234","0","0","0","0","-545,234"
2022  ,聚亨  ,"322,000","17,000","0","0","0","0","305,000"
2023  ,燁輝  ,"1,582,000","301,483","0","300,000","131,000","0","1,111,517"
2024  ,志聯  ,"2,000","2,000","0","0","0","0","0"
2025  ,千興  ,"8,000","3,000","0","0","0","0","5,000"
2027  ,大成鋼,"197,000","106,789","0","0","0","180,000","-89,789"
2029  ,盛餘  ,"46,000","6,000","0","0","0","0","40,000"
2030  ,彰源  ,"56,000","1,000","0","0","0","1,000","54,000"
2031  ,新光鋼,"91,000","35,000","0","0","47,000","187,000","-84,000"
2032  ,新鋼  ,"0","1,000","0","0","0","1,000","-2,000"
2034  ,允強  ,"817,000","124,000","0","0","295,000","0","988,000"
2038  ,海光  ,"0","4,000","0","0","0","0","-4,000"
2049  ,上銀  ,"761,431","67,300","1,000","15,000","294,000","109,000","865,131"
2059  ,川湖  ,"338,000","255,000","10,000","0","16,000","21,000","88,000"
2062  ,橋椿  ,"158,000","561,000","263,000","362,000","591,000","176,000","-87,000"
2101  ,南港  ,"1,811,440","320,376","3,000","243,000","16,000","0","1,267,064"
2102  ,泰豐  ,"220,000","3,000","0","110,000","0","3,000","104,000"
2103  ,台橡  ,"2,898,308","2,446,604","276,000","20,000","131,000","2,000","836,704"
2104  ,中橡  ,"185,000","437,557","0","100,000","10,000","14,000","-356,557"
2105  ,正新  ,"4,971,030","7,300,937","52,500","987,574","497,650","2,214,801","-4,982,132"
2106  ,建大  ,"482,198","1,142,003","1,000","231,000","1,034,000","1,356,000","-1,211,805"
2107  ,厚生  ,"476,352","208,000","0","0","8,000","44,000","232,352"
2108  ,南帝  ,"17,000","2,000","342,000","0","0","0","357,000"
2109  ,華豐  ,"654,000","188,000","0","0","0","0","466,000"
2114  ,鑫永銓,"4,000","4,000","0","0","0","0","0"
2201  ,裕隆  ,"3,282,990","1,132,000","47,000","226,000","20,000","70,000","1,921,990"
2204  ,中華  ,"2,478,201","1,370,502","3,000","0","205,000","53,000","1,262,699"
2206  ,三陽  ,"1,801,000","407,740","2,000","72,000","1,007,000","253,000","2,077,260"
2207  ,和泰車,"552,047","374,000","14,000","31,000","25,000","7,000","179,047"
2208  ,台船  ,"115,000","73,510","0","0","0","0","41,490"
2227  ,裕日車,"82,243","39,000","14,000","30,000","1,000","15,000","13,243"
2231  ,為升  ,"17,000","30,000","70,000","0","0","1,000","56,000"
2301  ,光寶科,"6,655,570","5,167,997","6,000","777,000","194,509","352,000","559,082"
2302  ,麗正  ,"0","9,000","0","0","1,000","2,000","-10,000"
2303  ,聯電  ,"41,330,754","40,730,647","330,000","4,738,000","1,224,000","2,819,000","-5,402,893"
2305  ,全友  ,"1,000","4,000","0","0","1,000","0","-2,000"
2308  ,台達電,"7,710,583","10,016,447","35,000","619,000","302,258","179,000","-2,766,606"
2311  ,日月光,"42,237,055","20,334,409","4,066,000","908,000","3,407,000","3,550,542","24,917,104"
2312  ,金寶  ,"2,789,000","1,646,000","0","585,000","486,000","657,000","387,000"
2313  ,華通  ,"4,551,000","3,515,000","2,137,000","0","3,695,000","1,945,000","4,923,000"
2314  ,台揚  ,"17,000","266,483","0","0","30,000","86,000","-305,483"
2316  ,楠梓電,"24,000","10,000","0","0","0","0","14,000"
2317  ,鴻海  ,"37,345,431","31,377,029","415,000","2,192,000","1,446,000","5,333,000","304,402"
2323  ,中環  ,"1,396,832","502,000","0","0","170,000","308,000","756,832"
2324  ,仁寶  ,"47,087,520","24,849,137","173,000","2,744,000","1,691,000","1,482,000","19,876,383"
2325  ,矽品  ,"11,956,151","5,670,000","8,000","937,000","502,000","478,000","5,381,151"
2327  ,國巨  ,"320,000","2,454,000","4,000","21,000","87,000","27,000","-2,091,000"
2328  ,廣宇  ,"202,000","55,000","0","0","32,000","16,000","163,000"
2329  ,華泰  ,"59,000","49,000","0","0","0","0","10,000"
2330  ,台積電,"87,714,413","52,816,678","161,000","2,489,000","1,436,000","1,202,000","32,803,735"
2331  ,精英  ,"2,859,000","279,000","0","0","1,456,000","2,108,000","1,928,000"
2332  ,友訊  ,"1,397,000","242,000","0","0","21,000","54,000","1,122,000"
2337  ,旺宏  ,"8,168,482","617,495","9,000","3,000","192,000","1,891,000","5,857,987"
2338  ,光罩  ,"14,000","1,000","0","0","0","0","13,000"
2340  ,光磊  ,"111,000","0","0","0","76,000","15,000","172,000"
2342  ,茂矽  ,"71,000","5,000","0","0","0","0","66,000"
2344  ,華邦電,"11,149,000","2,602,000","706,000","2,000","652,000","380,000","9,523,000"
2345  ,智邦  ,"198,000","285,717","0","0","0","50,000","-137,717"
2347  ,聯強  ,"11,752,378","10,459,446","193,000","381,000","700,000","1,778,000","26,932"
2349  ,錸德  ,"630,000","444,000","0","0","0","0","186,000"
2351  ,順德  ,"90,000","107,000","0","380,000","0","22,000","-419,000"
2352  ,佳世達,"556,000","704,000","0","0","2,000","55,000","-201,000"
2353  ,宏碁  ,"17,086,425","6,308,566","554,000","19,968,277","1,601,000","1,442,000","-8,477,418"
2354  ,鴻準  ,"3,894,815","1,963,347","333,000","76,000","94,000","250,000","2,032,468"
2355  ,敬鵬  ,"744,070","1,605,461","840,000","482,000","1,121,000","449,000","168,609"
2356  ,英業達,"27,440,315","19,280,220","14,000","486,000","1,601,000","3,257,000","6,032,095"
2357  ,華碩  ,"3,558,862","4,068,150","580,000","121,700","137,000","184,000","-97,988"
2358  ,美格  ,"0","9,000","0","0","1,000","1,000","-9,000"
2359  ,所羅門,"0","31,000","0","0","0","1,000","-32,000"
2360  ,致茂  ,"1,297,000","742,000","1,000","38,000","0","0","518,000"
2362  ,藍天  ,"1,372,046","925,272","87,000","400,000","186,000","176,000","143,774"
2363  ,矽統  ,"165,000","54,096","0","0","0","0","110,904"
2364  ,倫飛  ,"1,000","0","0","0","0","0","1,000"
2365  ,昆盈  ,"171,000","280,000","0","100,000","50,000","0","-159,000"
2367  ,燿華  ,"1,317,000","380,000","0","0","10,000","0","947,000"
2368  ,金像電,"158,000","0","0","0","0","0","158,000"
2369  ,菱生  ,"390,000","98,000","0","0","0","0","292,000"
2371  ,大同  ,"712,000","58,000","0","0","232,000","13,000","873,000"
2373  ,震旦行,"151,000","655,000","0","0","0","0","-504,000"
2374  ,佳能  ,"622,620","116,000","0","0","0","0","506,620"
2375  ,智寶  ,"57,000","39,000","0","0","0","0","18,000"
2376  ,技嘉  ,"854,000","829,000","0","0","15,000","152,000","-112,000"
2377  ,微星  ,"2,891,000","1,040,737","0","0","1,000","122,000","1,729,263"
2379  ,瑞昱  ,"5,643,867","1,088,553","233,000","116,000","1,240,000","287,000","5,625,314"
2380  ,虹光  ,"1,000","0","0","0","0","0","1,000"
2382  ,廣達  ,"40,071,936","35,818,000","5,733,000","84,000","426,000","203,000","10,125,936"
2383  ,台光電,"231,000","798,197","0","120,000","0","0","-687,197"
2384  ,勝華  ,"388,000","1,758,502","4,000","0","267,000","42,000","-1,141,502"
2385  ,群光  ,"2,066,031","2,018,263","534,000","11,000","34,000","202,370","402,398"
2387  ,精元  ,"31,000","211,000","0","0","0","0","-180,000"
2388  ,威盛  ,"370,000","321,735","0","0","0","0","48,265"
2390  ,云辰  ,"20,000","14,000","0","0","0","0","6,000"
2392  ,正崴  ,"1,508,965","1,154,332","91,000","35,000","234,000","722,000","-77,367"
2393  ,億光  ,"3,695,000","3,158,000","390,000","0","589,000","340,000","1,176,000"
2395  ,研華  ,"1,100,969","769,500","14,000","0","6,000","1,000","350,469"
2397  ,友通  ,"38,000","23,000","0","0","24,000","1,000","38,000"
2399  ,映泰  ,"0","551,000","0","0","0","0","-551,000"
2401  ,凌陽  ,"1,294,000","370,000","0","0","1,236,000","146,000","2,014,000"
2402  ,毅嘉  ,"489,000","364,211","0","0","0","220,000","-95,211"
2404  ,漢唐  ,"329,000","85,000","0","0","5,000","175,000","74,000"
2405  ,浩鑫  ,"102,000","183,000","0","0","0","0","-81,000"
2406  ,國碩  ,"384,000","100,000","0","0","1,994,000","63,000","2,215,000"
2408  ,南科  ,"118,000","769,000","0","0","0","0","-651,000"
2409  ,友達  ,"51,479,784","26,807,030","21,000","5,251,000","381,000","162,000","19,661,754"
2412  ,中華電,"11,516,972","5,116,878","410,000","802,000","214,000","34,000","6,188,094"
2413  ,環科  ,"4,000","0","0","0","0","0","4,000"
2414  ,精技  ,"4,000","21,000","0","0","0","0","-17,000"
2415  ,錩新  ,"1,000","32,000","0","0","0","0","-31,000"
2417  ,圓剛  ,"100,000","11,000","0","0","0","0","89,000"
2419  ,仲琦  ,"410,000","71,000","0","130,000","0","0","209,000"
2420  ,新巨  ,"267,000","82,000","0","0","0","0","185,000"
2421  ,建準  ,"9,000","191,000","0","0","0","0","-182,000"
2423  ,固緯  ,"1,000","0","0","0","0","0","1,000"
2425  ,承啟  ,"44,000","101,000","0","0","0","0","-57,000"
2426  ,鼎元  ,"48,000","2,000","0","0","0","0","46,000"
2427  ,三商電,"9,000","13,000","0","0","0","0","-4,000"
2428  ,興勤  ,"105,000","80,000","0","0","0","0","25,000"
2430  ,燦坤  ,"17,000","117,000","0","0","3,000","3,000","-100,000"
2431  ,聯昌  ,"5,000","0","0","0","0","0","5,000"
2433  ,互盛電,"12,000","84,000","0","0","0","0","-72,000"
2434  ,統懋  ,"0","2,000","0","0","1,000","0","-1,000"
2436  ,偉詮電,"482,000","667,000","0","0","250,000","370,000","-305,000"
2437  ,旺詮  ,"10,000","23,000","38,000","0","0","39,000","-14,000"
2439  ,美律  ,"3,231,000","1,490,854","120,000","1,214,000","360,000","217,520","788,626"
2440  ,太空梭,"5,000","0","0","0","0","0","5,000"
2441  ,超豐  ,"576,000","194,313","0","0","0","0","381,687"
2442  ,新美齊,"19,000","5,000","0","0","0","0","14,000"
2443  ,新利虹,"0","20,000","0","0","0","0","-20,000"
2444  ,友旺  ,"1,000","0","0","0","0","0","1,000"
2448  ,晶電  ,"17,774,550","8,945,000","166,000","8,000","1,119,000","895,000","9,211,550"
2449  ,京元電,"3,499,408","5,880,942","252,000","0","243,000","907,000","-2,793,534"
2450  ,神腦  ,"239,000","33,000","32,000","971,000","8,000","40,000","-765,000"
2451  ,創見  ,"684,289","740,026","1,546,000","0","2,000","10,000","1,482,263"
2453  ,凌群  ,"5,000","147,000","0","0","0","0","-142,000"
2454  ,聯發科,"9,401,464","7,346,298","6,000","175,000","146,000","596,000","1,436,166"
2455  ,全新  ,"167,000","119,000","0","0","0","1,000","47,000"
2456  ,奇力新,"309,000","31,000","150,000","500,000","125,000","1,000","52,000"
2457  ,飛宏  ,"124,000","168,515","0","0","15,000","2,000","-31,515"
2458  ,義隆  ,"1,325,692","1,919,000","2,517,000","1,259,000","394,000","219,000","839,692"
2459  ,敦吉  ,"44,000","25,000","0","0","0","0","19,000"
2460  ,建通  ,"1,000","4,000","0","0","0","0","-3,000"
2461  ,光群雷,"93,000","108,000","697,000","0","20,000","150,000","552,000"
2462  ,良得電,"3,000","7,100","0","0","0","0","-4,100"
2464  ,盟立  ,"10,000","150,000","0","0","0","0","-140,000"
2465  ,麗臺  ,"0","3,000","0","0","1,000","0","-2,000"
2467  ,志聖  ,"60,000","19,000","0","0","0","0","41,000"
2468  ,華經  ,"0","0","0","0","1,000","1,000","0"
2471  ,資通  ,"25,000","11,000","0","0","0","0","14,000"
2472  ,立隆電,"283,000","305,000","0","0","0","0","-22,000"
2474  ,可成  ,"14,648,908","5,448,774","303,700","107,000","1,047,000","808,000","9,635,834"
2475  ,華映  ,"627,000","1,344,000","0","0","0","0","-717,000"
2476  ,鉅祥  ,"216,000","26,000","258,000","0","10,000","0","458,000"
2477  ,美隆電,"38,000","9,000","0","0","0","0","29,000"
2478  ,大毅  ,"19,000","0","0","0","0","0","19,000"
2480  ,敦陽科,"34,000","51,000","0","0","0","0","-17,000"
2481  ,強茂  ,"195,000","89,000","0","0","0","0","106,000"
2482  ,連宇  ,"22,000","38,000","0","0","0","0","-16,000"
2483  ,百容  ,"0","5,000","0","0","1,000","2,000","-6,000"
2484  ,希華  ,"105,000","134,000","0","0","0","0","-29,000"
2485  ,兆赫  ,"712,000","581,000","1,846,000","0","697,000","310,000","2,364,000"
