100年05月23日至100年05月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1203  ,味王  ,"15,000","371,037","0","0","0","6,000","-362,037"
1210  ,大成  ,"1,410,000","1,572,837","448,000","1,126,000","436,000","571,000","-975,837"
1213  ,大飲  ,"101,000","39,000","0","0","5,000","6,000","61,000"
1215  ,卜蜂  ,"61,000","214,202","0","0","0","2,000","-155,202"
1216  ,統一  ,"10,474,741","16,461,812","252,000","2,315,000","1,011,000","964,000","-8,003,071"
1217  ,愛之味,"217,000","307,614","0","0","228,000","393,000","-255,614"
1218  ,泰山  ,"632,000","392,202","0","2,341,000","1,000","509,000","-2,609,202"
1219  ,福壽  ,"41,000","119,941","0","0","8,000","11,000","-81,941"
1220  ,台榮  ,"88,000","45,751","0","0","4,000","6,000","40,249"
1225  ,福懋油,"9,000","187,000","0","0","4,000","32,000","-206,000"
1227  ,佳格  ,"430,000","852,622","454,000","170,000","975,000","817,000","19,378"
1229  ,聯華  ,"850,000","667,403","0","758,000","210,000","241,000","-606,403"
1231  ,聯華食,"687,000","211,124","0","200,000","378,000","68,000","585,876"
1232  ,大統益,"98,000","23,000","0","30,000","5,000","9,000","41,000"
1233  ,天仁  ,"13,000","9,060","0","0","0","1,000","2,940"
1234  ,黑松  ,"86,000","191,798","0","1,000","21,000","80,000","-165,798"
1235  ,興泰  ,"15,000","4,582","0","0","2,000","3,000","9,418"
1236  ,宏亞  ,"9,000","11,791","0","0","3,000","4,000","-3,791"
1301  ,台塑  ,"11,610,838","15,700,669","197,000","428,000","2,173,000","1,413,000","-3,560,831"
1303  ,南亞  ,"9,789,323","22,991,768","8,000","1,821,005","1,501,000","327,000","-13,841,450"
1304  ,台聚  ,"2,736,000","3,434,880","150,000","2,433,000","1,380,000","745,000","-2,346,880"
1305  ,華夏  ,"358,000","2,022,553","1,310,000","1,266,000","0","907,000","-2,527,553"
1307  ,三芳  ,"28,000","68,949","0","0","0","140,000","-180,949"
1308  ,亞聚  ,"593,000","612,709","0","688,000","18,000","102,000","-791,709"
1309  ,台達化,"323,000","469,970","0","0","2,000","243,000","-387,970"
1310  ,台苯  ,"127,000","211,026","0","0","0","551,000","-635,026"
1312  ,國喬  ,"5,673,000","2,324,000","779,000","3,309,000","1,950,000","1,866,000","903,000"
1313  ,聯成  ,"792,000","3,953,827","1,015,000","1,267,000","383,000","2,154,000","-5,184,827"
1314  ,中石化,"9,238,408","5,248,142","3,503,000","668,000","2,735,000","3,820,000","5,740,266"
1315  ,達新  ,"25,000","8,887","0","1,000","7,000","2,000","20,113"
1316  ,上曜  ,"8,000","33,000","0","0","4,000","2,000","-23,000"
1319  ,東陽  ,"964,000","1,508,145","0","421,000","484,000","482,000","-963,145"
1321  ,大洋  ,"14,000","24,000","0","0","0","8,000","-18,000"
1323  ,永裕  ,"11,000","10,472","0","0","3,000","0","3,528"
1324  ,地球  ,"0","5,257","0","0","0","0","-5,257"
1325  ,恆大  ,"23,000","19,813","0","0","0","0","3,187"
1326  ,台化  ,"16,539,534","13,782,926","1,190,000","2,022,000","1,224,000","346,002","2,802,606"
1402  ,遠東新,"9,122,516","20,182,019","72,000","3,110,000","1,201,000","632,000","-13,528,503"
1409  ,新纖  ,"613,000","4,588,448","500,000","1,854,000","1,046,000","581,894","-4,865,342"
1410  ,南染  ,"2,000","48,000","0","0","3,000","1,000","-44,000"
1413  ,宏洲  ,"9,000","14,292","0","0","4,000","7,000","-8,292"
1414  ,東和  ,"39,000","370,000","0","0","6,000","19,000","-344,000"
1416  ,廣豐  ,"78,000","483,278","0","0","0","4,000","-409,278"
1417  ,嘉裕  ,"145,000","302,000","0","0","8,000","12,000","-161,000"
1418  ,東華  ,"14,000","13,000","0","0","0","2,000","-1,000"
1419  ,新紡  ,"298,000","148,909","63,000","1,065,000","56,000","83,000","-879,909"
1423  ,利華  ,"46,000","73,000","0","0","0","6,000","-33,000"
1432  ,大魯閣,"0","0","0","0","2,000","2,000","0"
1434  ,福懋  ,"946,000","3,103,235","618,000","3,000","20,000","57,000","-1,579,235"
1435  ,中福  ,"14,000","45,653","0","0","7,000","11,000","-35,653"
1436  ,福益  ,"36,000","36,000","0","0","0","54,000","-54,000"
1437  ,勤益  ,"63,000","96,000","0","816,000","0","7,000","-856,000"
1439  ,中和  ,"36,000","124,809","0","0","0","1,000","-89,809"
1440  ,南紡  ,"827,000","3,743,983","0","1,247,340","458,000","196,000","-3,902,323"
1441  ,大東  ,"15,000","7,048","0","0","14,000","6,000","15,952"
1442  ,名軒  ,"47,000","29,510","0","0","1,000","4,000","14,490"
1443  ,立益  ,"159,000","76,192","0","0","16,000","28,000","70,808"
1444  ,力麗  ,"1,098,000","3,608,765","0","0","370,000","415,000","-2,555,765"
1445  ,大宇  ,"16,000","78,000","0","0","1,000","0","-61,000"
1446  ,宏和  ,"74,000","17,000","0","0","4,000","6,000","55,000"
1447  ,力鵬  ,"609,000","621,692","0","762,000","51,000","208,000","-931,692"
1449  ,佳和  ,"0","2,000","0","0","0","0","-2,000"
1451  ,年興  ,"108,000","326,436","0","2,000","66,000","144,000","-298,436"
1452  ,宏益  ,"8,000","94,973","0","137,000","0","0","-223,973"
1453  ,大將  ,"8,000","9,107","0","0","0","0","-1,107"
1454  ,台富  ,"70,000","9,530","0","0","27,000","2,000","85,470"
1455  ,集盛  ,"1,976,000","696,711","0","551,000","2,000","5,000","725,289"
1456  ,怡華  ,"0","709","0","0","0","0","-709"
1457  ,宜進  ,"247,000","443,824","0","0","32,000","56,000","-220,824"
1459  ,聯發  ,"85,000","548,084","0","1,000","0","44,000","-508,084"
1460  ,宏遠  ,"87,000","65,246","0","0","14,000","9,000","26,754"
1463  ,強盛  ,"0","13,000","0","0","11,000","13,000","-15,000"
1464  ,得力  ,"1,000","23,000","0","0","0","2,000","-24,000"
1465  ,偉全  ,"0","30,000","0","0","0","9,000","-39,000"
1466  ,聚隆  ,"185,000","94,371","450,000","389,000","25,000","1,000","175,629"
1467  ,南緯  ,"27,000","30","0","0","2,000","1,000","27,970"
1468  ,昶和  ,"12,000","13,000","0","0","0","4,000","-5,000"
1469  ,理隆  ,"5,000","1,600","0","0","0","1,000","2,400"
1470  ,大統染,"31,000","2,128","0","0","9,000","9,000","28,872"
1471  ,首利  ,"25,000","100,316","0","0","0","1,000","-76,316"
1472  ,三洋纖,"203,000","148,000","0","0","0","27,000","28,000"
1473  ,台南  ,"127,000","147,484","189,000","0","18,000","333,000","-146,484"
1474  ,弘裕  ,"0","40,658","0","0","4,000","8,000","-44,658"
1475  ,本盟  ,"2,000","3,000","0","0","3,000","3,000","-1,000"
1476  ,儒鴻  ,"158,000","547,598","1,970,000","0","25,000","34,000","1,571,402"
1477  ,聚陽  ,"2,596,000","82,636","178,000","0","286,000","215,000","2,762,364"
1503  ,士電  ,"94,000","350,000","280,000","0","12,000","14,000","22,000"
1504  ,東元  ,"8,530,000","4,779,393","0","60,000","1,200,000","1,606,000","3,284,607"
1506  ,正道  ,"16,000","46,000","0","0","0","3,000","-33,000"
1507  ,永大  ,"1,632,000","851,782","643,000","2,253,000","195,000","325,000","-959,782"
1512  ,瑞利  ,"97,000","121,604","0","0","1,000","3,000","-26,604"
1513  ,中興電,"76,000","159,437","0","1,000","0","4,000","-88,437"
1514  ,亞力  ,"110,000","81,000","0","0","0","4,000","25,000"
1515  ,力山  ,"8,000","69,694","0","83,000","8,000","14,000","-150,694"
1517  ,利奇  ,"29,000","103,000","0","0","0","1,000","-75,000"
1519  ,華城  ,"46,000","89,254","0","0","2,000","12,000","-53,254"
1521  ,大億  ,"95,000","30,000","528,000","769,000","170,000","127,000","-133,000"
1522  ,堤維西,"24,000","96,690","0","0","0","4,000","-76,690"
1524  ,耿鼎  ,"4,000","11,902","0","0","5,000","2,000","-4,902"
1525  ,江申  ,"114,000","46,839","0","0","2,000","24,000","45,161"
1526  ,日馳  ,"11,000","4,352","0","0","4,000","4,000","6,648"
1527  ,鑽全  ,"377,000","116,000","0","0","208,000","259,000","210,000"
1528  ,恩德  ,"162,000","354,856","0","0","852,000","17,000","642,144"
1530  ,亞崴  ,"6,000","7,661","0","0","3,000","3,000","-1,661"
1531  ,高林股,"148,000","191,930","400,000","101,000","65,000","277,000","43,070"
1532  ,勤美  ,"35,000","67,059","40,000","0","7,000","1,000","13,941"
1533  ,車王電,"49,000","40,606","0","0","14,000","342,000","-319,606"
1535  ,中宇  ,"86,000","57,000","0","363,000","47,000","3,000","-290,000"
1536  ,和大  ,"16,000","23,313","0","0","0","5,000","-12,313"
1537  ,廣隆  ,"48,000","52,000","0","0","1,000","10,000","-13,000"
1538  ,正峰新,"160,000","121,378","0","0","3,000","2,000","39,622"
1539  ,巨庭  ,"4,000","4,365","0","0","4,000","4,000","-365"
1540  ,喬福  ,"6,000","51,248","0","50,000","0","1,000","-96,248"
1541  ,錩泰  ,"2,000","6,329","0","0","4,000","4,000","-4,329"
1560  ,中砂  ,"284,000","131,872","621,000","199,000","23,000","47,000","550,128"
1582  ,信錦  ,"78,000","46,000","0","0","1,000","17,000","16,000"
1583  ,程泰  ,"9,000","13,733","0","0","5,000","4,000","-3,733"
1590  ,AIRTAC,"5,043,000","3,027,359","75,000","355,000","128,000","121,000","1,742,641"
1603  ,華電  ,"77,000","107,000","0","0","10,000","3,000","-23,000"
1604  ,聲寶  ,"167,000","444,065","0","3,000","118,000","87,000","-249,065"
1605  ,華新  ,"4,173,311","11,985,757","60,000","126,000","1,618,000","4,349,000","-10,609,446"
1608  ,華榮  ,"92,000","341,634","0","2,000","0","0","-251,634"
1609  ,大亞  ,"147,000","222,949","0","1,000","7,000","0","-69,949"
1611  ,中電  ,"90,000","113,934","0","0","21,000","231,000","-233,934"
1612  ,宏泰  ,"28,000","146,000","0","1,000","0","2,000","-121,000"
1613  ,台一  ,"557,000","129,932","0","0","21,000","19,000","429,068"
1614  ,三洋電,"15,000","39,000","0","0","4,000","5,000","-25,000"
1615  ,大山  ,"0","7,128","0","0","0","3,000","-10,128"
1616  ,億泰  ,"31,000","34,154","0","0","5,000","8,000","-6,154"
1617  ,榮星  ,"1,000","118,148","0","0","31,000","2,000","-88,148"
1618  ,合機  ,"42,000","98,380","0","1,000","0","0","-57,380"
1701  ,中化  ,"158,000","599,381","0","2,639,000","5,000","42,000","-3,117,381"
1702  ,南僑  ,"468,000","366,000","247,000","3,346,000","72,050","448,340","-3,373,290"
1704  ,榮化  ,"1,223,248","4,007,599","77,000","2,380,281","999,900","2,724,600","-6,812,332"
1707  ,葡萄王,"265,000","98,000","0","0","173,000","50,000","290,000"
1708  ,東鹼  ,"199,000","137,000","500,000","0","14,000","43,000","533,000"
1709  ,和益  ,"30,000","204,570","0","2,000","2,000","21,000","-195,570"
1710  ,東聯  ,"3,007,000","3,689,573","534,000","1,000","548,000","1,227,000","-828,573"
1711  ,永光  ,"147,000","476,000","0","1,547,000","21,000","94,000","-1,949,000"
1712  ,興農  ,"54,000","338,338","0","1,000","0","144,000","-429,338"
1713  ,國化  ,"1,000","58,706","0","0","3,000","8,000","-62,706"
1714  ,和桐  ,"788,840","1,600,991","25,000","1,353,000","1,657,000","1,498,000","-1,981,151"
1715  ,亞化  ,"12,000","284,414","0","1,000","0","2,000","-275,414"
1717  ,長興  ,"707,000","1,695,222","0","2,000","1,000","24,000","-1,013,222"
1718  ,中纖  ,"292,000","6,281,906","0","3,000","739,000","411,000","-5,664,906"
1720  ,生達  ,"11,000","120,368","0","0","29,000","5,000","-85,368"
1721  ,三晃  ,"0","6,782","0","0","2,000","2,000","-6,782"
1722  ,台肥  ,"1,812,230","5,318,736","60,000","181,000","304,000","250,000","-3,573,506"
1723  ,中碳  ,"1,489,000","1,072,673","1,152,000","374,000","426,000","558,000","1,062,327"
1724  ,台硝  ,"204,000","204,006","0","0","10,000","224,000","-214,006"
1725  ,元禎  ,"29,000","2,452","0","0","4,000","5,000","25,548"
1726  ,永記  ,"10,000","38,737","0","1,000","0","0","-29,737"
1727  ,中華化,"3,000","25,875","0","0","2,000","2,000","-22,875"
1729  ,必翔  ,"76,000","211,000","0","0","7,000","4,000","-132,000"
1730  ,花仙子,"5,000","5,000","0","0","0","0","0"
1731  ,美吾華,"84,000","185,569","0","0","0","5,000","-106,569"
1732  ,毛寶  ,"0","3,445","0","0","0","0","-3,445"
1733  ,五鼎  ,"569,000","966,046","66,000","40,000","66,000","122,000","-427,046"
1734  ,杏輝  ,"13,000","130,000","0","644,000","0","4,000","-765,000"
1735  ,日勝化,"5,000","17,240","0","0","0","1,000","-13,240"
1736  ,喬山  ,"851,000","145,828","0","1,000","14,000","167,000","551,172"
1737  ,臺鹽  ,"200,000","163,991","0","251,000","500,000","242,000","43,009"
1762  ,中化生,"64,000","52,000","154,000","50,000","66,000","45,000","137,000"
1773  ,勝一  ,"48,000","105,000","0","0","0","1,000","-58,000"
1802  ,台玻  ,"3,553,157","7,617,990","460,000","1,892,000","499,000","631,000","-5,628,833"
1806  ,冠軍  ,"57,000","164,626","0","0","83,000","210,000","-234,626"
1808  ,國賓大,"11,000","75,878","0","0","15,000","10,000","-59,878"
1809  ,中釉  ,"24,000","133,123","0","0","0","2,000","-111,123"
1810  ,和成  ,"55,000","127,600","0","0","0","8,000","-80,600"
1902  ,台紙  ,"379,000","353,000","0","2,655,000","300,000","3,000","-2,332,000"
1903  ,士紙  ,"86,000","113,000","0","0","5,000","48,000","-70,000"
1904  ,正隆  ,"1,114,000","650,226","0","1,000","128,000","144,000","446,774"
1905  ,華紙  ,"686,000","336,376","0","4,472,000","0","939,000","-5,061,376"
1906  ,寶隆  ,"13,000","16,719","0","0","8,000","8,000","-3,719"
1907  ,永豐餘,"556,000","610,356","0","3,000","244,000","680,000","-493,356"
1909  ,榮成  ,"104,000","315,737","0","2,000","0","28,000","-241,737"
2002  ,中鋼  ,"20,552,828","104,955,185","4,000","6,063,000","1,847,000","2,100,000","-90,714,357"
2006  ,東鋼  ,"2,676,391","2,677,173","0","1,000","610,000","826,000","-217,782"
2007  ,燁興  ,"30,000","115,252","0","0","0","3,000","-88,252"
2008  ,高興昌,"0","30,289","0","0","0","0","-30,289"
2009  ,第一銅,"23,000","146,976","0","0","0","1,000","-124,976"
2010  ,春源  ,"46,000","1,053,348","0","1,000","0","0","-1,008,348"
2012  ,春雨  ,"73,000","20,601","0","0","1,000","4,000","49,399"
2013  ,中鋼構,"29,000","45,000","0","0","0","5,000","-21,000"
2014  ,中鴻  ,"292,000","1,696,793","0","2,000","43,000","413,000","-1,776,793"
2015  ,豐興  ,"575,000","842,666","0","171,000","6,000","26,000","-458,666"
2017  ,官田鋼,"143,000","93,420","0","0","9,000","10,000","48,580"
2020  ,美亞  ,"13,000","208,064","0","0","15,000","12,000","-192,064"
2022  ,聚亨  ,"150,000","538,002","0","0","0","36,000","-424,002"
2023  ,燁輝  ,"610,000","406,086","0","2,000","0","13,000","188,914"
2024  ,志聯  ,"14,000","62,000","0","0","3,000","4,000","-49,000"
2025  ,千興  ,"108,000","70,000","0","0","18,000","17,000","39,000"
2027  ,大成鋼,"169,000","612,463","0","0","0","270,000","-713,463"
2028  ,威致  ,"6,000","19,000","0","0","32,000","3,000","16,000"
2029  ,盛餘  ,"29,000","25,000","0","0","1,000","3,000","2,000"
2030  ,彰源  ,"75,000","127,750","0","1,000","7,000","2,000","-48,750"
2031  ,新光鋼,"205,000","228,167","0","1,065,000","309,000","12,000","-791,167"
2032  ,新鋼  ,"11,000","13,000","0","0","4,000","5,000","-3,000"
2033  ,佳大  ,"3,000","5,049","0","0","3,000","4,000","-3,049"
2034  ,允強  ,"88,000","162,098","0","0","24,000","3,254,000","-3,304,098"
2038  ,海光  ,"9,000","13,610","0","0","47,000","1,000","41,390"
2049  ,上銀  ,"2,295,731","836,734","192,000","586,000","416,000","432,400","1,048,597"
2059  ,川湖  ,"30,000","116,700","0","100,000","3,000","18,000","-201,700"
2062  ,橋椿  ,"43,000","46,873","0","0","1,000","6,000","-8,873"
2101  ,南港  ,"1,012,000","1,899,156","930,000","1,000","905,000","713,000","233,844"
2102  ,泰豐  ,"60,000","47,317","0","0","0","5,000","7,683"
2103  ,台橡  ,"5,679,687","4,097,499","1,654,000","298,000","402,000","319,000","3,021,188"
2104  ,中橡  ,"178,000","213,743","0","6,245","17,000","118,000","-142,988"
2105  ,正新  ,"6,916,973","6,521,883","757,000","101,000","1,048,000","1,073,100","1,025,990"
2106  ,建大  ,"1,168,000","355,893","1,025,000","0","388,000","401,000","1,824,107"
2107  ,厚生  ,"221,000","350,876","0","0","213,000","464,000","-380,876"
2108  ,南帝  ,"67,000","130,918","0","1,000","0","35,000","-99,918"
2109  ,華豐  ,"57,000","250,230","0","0","8,000","12,000","-197,230"
2114  ,鑫永銓,"70,000","49,000","0","173,000","13,000","8,000","-147,000"
2201  ,裕隆  ,"9,112,047","3,604,374","2,770,000","854,000","2,316,000","2,660,000","7,079,673"
2204  ,中華  ,"6,073,618","2,240,294","53,000","2,000","679,000","1,358,000","3,205,324"
2206  ,三陽  ,"980,000","1,211,244","105,000","4,831,000","1,405,000","2,977,000","-6,529,244"
2207  ,和泰車,"81,000","275,000","23,000","4,169","0","4,000","-179,169"
2208  ,台船  ,"84,000","716,360","0","0","59,000","849,910","-1,423,270"
2227  ,裕日車,"45,000","72,000","0","80,000","15,000","140,000","-232,000"
2231  ,為升  ,"12,000","30,000","0","48,000","1,000","2,000","-67,000"
2301  ,光寶科,"5,910,762","9,818,650","3,000","8,000","402,000","91,179","-3,602,067"
2302  ,麗正  ,"8,000","19,129","0","0","3,000","5,000","-13,129"
2303  ,聯電  ,"49,298,190","110,147,013","21,000","9,614,000","3,054,000","2,000,000","-69,387,823"
2305  ,全友  ,"0","16,000","0","0","0","0","-16,000"
2308  ,台達電,"13,707,000","24,233,882","61,000","449,823","763,000","410,000","-10,562,705"
2311  ,日月光,"31,026,316","66,572,591","1,297,000","1,682,000","2,336,000","1,172,000","-34,767,275"
2312  ,金寶  ,"346,000","931,408","0","0","234,000","367,000","-718,408"
2313  ,華通  ,"3,657,000","2,804,925","0","1,000","603,000","2,365,000","-910,925"
2314  ,台揚  ,"273,000","182,000","0","0","0","5,000","86,000"
2315  ,神達  ,"8,089,220","14,371,801","0","15,018","453,000","1,624,000","-7,468,599"
2316  ,楠梓電,"79,000","197,000","0","0","64,000","12,000","-66,000"
2317  ,鴻海  ,"35,131,380","68,322,016","102,000","2,664,000","3,384,000","1,651,000","-34,019,636"
2321  ,東訊  ,"0","78,000","0","0","0","0","-78,000"
2323  ,中環  ,"9,128,000","8,141,769","0","5,000","41,000","73,000","949,231"
2324  ,仁寶  ,"30,279,632","27,887,592","1,000","4,000","1,822,000","714,000","3,497,040"
2325  ,矽品  ,"15,576,123","26,961,353","1,170,000","3,440,000","1,030,000","682,000","-13,307,230"
2327  ,國巨  ,"33,055,997","18,707,817","0","4,000","41,280","536,000","13,849,460"
2328  ,廣宇  ,"932,000","339,248","0","0","73,000","66,000","599,752"
2329  ,華泰  ,"121,000","256,685","0","0","22,000","38,000","-151,685"
2330  ,台積電,"126,344,873","161,435,417","7,814,000","1,270,000","7,718,000","4,523,000","-25,351,544"
2331  ,精英  ,"524,000","575,090","0","2,000","468,000","113,000","301,910"
2332  ,友訊  ,"371,000","455,241","0","0","153,000","128,000","-59,241"
2337  ,旺宏  ,"7,595,461","32,714,312","2,000","3,750,000","1,041,000","1,442,000","-29,267,851"
2338  ,光罩  ,"38,000","35,000","0","0","0","2,000","1,000"
2340  ,光磊  ,"915,000","184,000","0","0","193,000","890,000","34,000"
2342  ,茂矽  ,"1,105,000","417,092","0","0","24,000","29,000","682,908"
2344  ,華邦電,"8,001,974","7,312,851","0","7,000","695,000","1,445,400","-68,277"
2345  ,智邦  ,"94,000","637,171","700,000","0","2,819,000","436,000","2,539,829"
2347  ,聯強  ,"3,095,374","15,680,762","2,000","854,000","1,367,700","59,500","-12,129,188"
2349  ,錸德  ,"2,984,000","6,159,370","0","5,000","0","138,000","-3,318,370"
2351  ,順德  ,"60,000","117,752","0","60,000","4,000","84,000","-197,752"
2352  ,佳世達,"3,453,230","4,505,076","0","2,000","227,000","358,000","-1,184,846"
2353  ,宏碁  ,"17,049,549","20,603,866","40,000","10,518","3,197,000","988,000","-1,315,835"
2354  ,鴻準  ,"5,556,318","11,544,197","3,135,000","896,250","1,132,000","756,000","-3,373,129"
2355  ,敬鵬  ,"307,000","228,188","0","831,000","1,000","11,000","-762,188"
2356  ,英業達,"2,770,845","5,079,415","0","27,501","37,000","48,000","-2,347,071"
2357  ,華碩  ,"10,591,906","3,498,738","1,243,000","54,599","519,000","389,000","8,411,569"
2358  ,美格  ,"13,000","18,000","0","0","0","2,000","-7,000"
2359  ,所羅門,"48,000","14,527","0","0","0","1,000","32,473"
2360  ,致茂  ,"1,589,000","1,343,413","0","809,000","44,100","38,000","-557,313"
2362  ,藍天  ,"2,911,000","1,911,148","0","3,126,000","526,000","520,000","-2,120,148"
2363  ,矽統  ,"339,000","553,625","0","0","54,000","102,000","-262,625"
2364  ,倫飛  ,"50,000","31,000","0","0","16,000","18,000","17,000"
2365  ,昆盈  ,"360,000","650,890","0","820,000","0","37,000","-1,147,890"
2367  ,燿華  ,"609,000","274,565","444,000","44,000","243,000","383,000","594,435"
2368  ,金像電,"132,000","545,607","0","2,000","3,000","0","-412,607"
2369  ,菱生  ,"370,000","1,952,806","0","0","11,000","2,000","-1,573,806"
2371  ,大同  ,"2,391,574","3,260,634","0","3,000","0","7,000","-879,060"
2373  ,震旦行,"69,000","146,563","0","80,000","15,000","41,000","-183,563"
2374  ,佳能  ,"423,000","1,965,587","0","0","10,000","74,047","-1,606,634"
2375  ,智寶  ,"15,000","135,331","0","0","4,000","4,000","-120,331"
2376  ,技嘉  ,"362,000","886,980","0","0","174,000","66,000","-416,980"
2377  ,微星  ,"300,000","689,467","0","1,000","727,000","166,447","170,086"
2379  ,瑞昱  ,"906,125","1,587,578","1,519,000","356,000","905,000","1,046,000","340,547"
2380  ,虹光  ,"181,000","53,528","0","0","6,000","8,000","125,472"
2382  ,廣達  ,"30,112,054","21,926,436","425,000","341,153","2,330,000","895,000","9,704,465"
2383  ,台光電,"540,000","711,928","838,000","39,000","625,000","122,000","1,130,072"
2384  ,勝華  ,"18,700,524","18,491,415","0","1,503,000","2,604,000","1,893,000","-582,891"
2385  ,群光  ,"685,462","1,492,983","0","117,000","50,000","297,000","-1,171,521"
2387  ,精元  ,"74,000","353,141","0","0","0","5,000","-284,141"
2388  ,威盛  ,"633,000","428,495","0","1,000","25,000","6,000","222,505"
2390  ,云辰  ,"34,000","48,552","0","0","6,000","6,000","-14,552"
2392  ,正崴  ,"6,146,850","1,177,800","0","163,000","982,000","685,000","5,103,050"
2393  ,億光  ,"2,061,428","1,154,993","17,000","1,014,992","1,211,000","1,057,000","62,443"
2395  ,研華  ,"1,229,700","1,776,753","0","186,068","18,000","87,000","-802,121"
2397  ,友通  ,"49,000","22,323","0","0","0","4,000","22,677"
2399  ,映泰  ,"127,000","32,548","0","0","7,000","1,000","100,452"
2401  ,凌陽  ,"464,000","770,843","0","0","335,000","457,000","-428,843"
2402  ,毅嘉  ,"522,000","1,013,224","0","0","0","4,000","-495,224"
2404  ,漢唐  ,"205,000","184,632","0","0","36,000","68,000","-11,632"
2405  ,浩鑫  ,"219,000","58,000","0","0","7,000","2,193,000","-2,025,000"
2406  ,國碩  ,"600,000","480,022","100,000","4,492","456,000","1,690,200","-1,018,714"
2408  ,南科  ,"7,069,800","5,069,457","0","1,727,000","29,000","236,000","66,343"
2409  ,友達  ,"85,469,891","110,553,910","11,922,000","80,293","12,870,000","6,483,000","-6,855,312"
2412  ,中華電,"12,865,634","18,740,096","2,077,000","137,000","1,633,060","1,239,000","-3,540,402"
2413  ,環科  ,"16,000","30,495","0","0","4,000","6,000","-16,495"
2414  ,精技  ,"18,000","57,841","0","0","0","2,000","-41,841"
2415  ,錩新  ,"0","6,148","0","0","0","1,000","-7,148"
2417  ,圓剛  ,"76,000","130,531","0","0","6,000","2,000","-50,531"
2419  ,仲琦  ,"98,000","893,660","0","0","100,000","0","-695,660"
2420  ,新巨  ,"56,000","75,350","0","0","2,000","2,000","-19,350"
2421  ,建準  ,"21,000","47,209","0","0","0","2,000","-28,209"
2423  ,固緯  ,"57,000","49,372","0","0","1,000","0","8,628"
2424  ,隴華  ,"0","3,193","0","0","0","0","-3,193"
2425  ,承啟  ,"88,000","31,913","0","0","4,000","7,000","53,087"
2426  ,鼎元  ,"392,000","145,919","0","0","1,000","4,000","243,081"
2427  ,三商電,"333,000","144,000","0","0","4,000","6,000","187,000"
2428  ,興勤  ,"54,000","91,523","80,000","0","0","0","42,477"
2430  ,燦坤  ,"118,000","104,807","0","0","49,000","106,000","-43,807"
2431  ,聯昌  ,"4,000","46,667","0","0","1,000","1,000","-42,667"
2433  ,互盛電,"21,000","181,065","0","1,000","0","5,000","-166,065"
2434  ,統懋  ,"59,000","12,000","0","0","4,000","3,000","48,000"
2436  ,偉詮電,"84,000","96,090","0","0","7,000","10,000","-15,090"
2437  ,旺詮  ,"38,000","12,000","0","0","0","0","26,000"
2439  ,美律  ,"88,000","325,397","0","905,000","7,000","0","-1,135,397"
2440  ,太空梭,"0","15,521","0","0","5,000","0","-10,521"
2441  ,超豐  ,"333,000","265,000","0","0","31,000","35,050","63,950"
