100年10月31日至100年11月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1312  ,國喬  ,"5,110,000","4,564,000","6,461,000","706,000","192,000","225,000","6,268,000"
1313  ,聯成  ,"1,532,000","2,583,000","1,121,000","354,985","51,000","38,000","-271,985"
1314  ,中石化,"12,629,500","7,552,800","1,935,000","718,000","2,170,000","4,777,000","3,686,700"
1315  ,達新  ,"292,000","34,000","0","2,000","8,000","0","264,000"
1316  ,上曜  ,"14,000","0","0","0","3,000","0","17,000"
1319  ,東陽  ,"443,000","415,000","0","4,000","50,000","55,000","19,000"
1321  ,大洋  ,"115,000","60,000","0","0","9,000","0","64,000"
1323  ,永裕  ,"44,000","3,000","0","0","3,000","0","44,000"
1324  ,地球  ,"37,000","2,000","0","0","3,000","0","38,000"
1325  ,恆大  ,"53,000","8,000","0","0","4,000","1,000","48,000"
1326  ,台化  ,"12,864,000","21,480,870","1,822,000","1,203,000","1,446,000","809,926","-7,361,796"
1337  ,KY亞塑,"130,000","402,000","60,000","0","6,000","0","-206,000"
1402  ,遠東新,"34,749,500","41,931,316","2,475,000","1,238,560","3,677,000","1,538,068","-3,806,444"
1409  ,新纖  ,"3,152,000","1,019,000","2,000","3,456,000","782,000","153,000","-692,000"
1410  ,南染  ,"31,000","3,000","0","0","4,000","0","32,000"
1413  ,宏洲  ,"102,000","5,000","0","0","6,000","0","103,000"
1414  ,東和  ,"566,000","516,000","0","1,000","8,000","0","57,000"
1416  ,廣豐  ,"380,000","79,000","0","0","16,000","0","317,000"
1417  ,嘉裕  ,"408,000","151,000","0","1,000","14,000","0","270,000"
1418  ,東華  ,"44,000","10,000","0","0","4,000","0","38,000"
1419  ,新紡  ,"173,000","66,000","85,000","165,000","110,000","29,000","108,000"
1423  ,利華  ,"69,000","7,000","0","0","7,000","0","69,000"
1432  ,大魯閣,"5,000","1,000","0","0","0","0","4,000"
1434  ,福懋  ,"3,502,000","4,930,000","5,000","1,013,000","70,000","4,000","-2,370,000"
1435  ,中福  ,"61,000","10,000","0","0","6,000","0","57,000"
1436  ,福益  ,"138,000","37,000","0","0","13,000","0","114,000"
1437  ,勤益  ,"132,000","15,000","0","0","0","0","117,000"
1439  ,中和  ,"57,000","169,811","0","0","4,000","0","-108,811"
1440  ,南紡  ,"2,867,000","3,426,358","5,000","854,000","140,000","20,000","-1,288,358"
1441  ,大東  ,"81,000","131,000","0","0","0","277,000","-327,000"
1442  ,名軒  ,"128,000","40,780","0","1,000","8,000","0","94,220"
1443  ,立益  ,"79,000","9,000","0","0","11,000","0","81,000"
1444  ,力麗  ,"1,460,000","233,000","2,000","10,000","134,000","35,000","1,318,000"
1445  ,大宇  ,"48,000","62,000","0","0","6,000","0","-8,000"
1446  ,宏和  ,"93,000","1,000","0","0","6,000","0","98,000"
1447  ,力鵬  ,"763,000","106,000","1,000","6,000","27,000","0","679,000"
1451  ,年興  ,"610,000","212,000","0","0","18,000","0","416,000"
1452  ,宏益  ,"44,000","3,000","0","0","5,000","0","46,000"
1453  ,大將  ,"16,000","1,000","0","0","3,000","0","18,000"
1454  ,台富  ,"21,000","1,000","0","0","5,000","0","25,000"
1455  ,集盛  ,"988,000","362,620","1,803,000","4,000","19,000","10,000","2,433,380"
1457  ,宜進  ,"451,000","66,000","0","0","12,000","10,000","387,000"
1459  ,聯發  ,"226,000","36,000","0","1,000","13,000","0","202,000"
1460  ,宏遠  ,"197,000","106,000","0","0","19,000","0","110,000"
1463  ,強盛  ,"110,000","4,000","0","0","7,000","0","113,000"
1464  ,得力  ,"108,000","42,000","0","0","10,000","0","76,000"
1465  ,偉全  ,"40,000","40,000","0","1,000","3,000","0","2,000"
1466  ,聚隆  ,"367,000","264,000","0","0","99,000","20,000","182,000"
1467  ,南緯  ,"109,000","5,000","0","0","8,000","0","112,000"
1468  ,昶和  ,"36,000","3,000","0","0","0","0","33,000"
1469  ,理隆  ,"32,000","2,000","0","0","0","0","30,000"
1470  ,大統染,"39,000","23,000","0","0","0","0","16,000"
1471  ,首利  ,"186,000","56,000","0","0","0","0","130,000"
1472  ,三洋紡,"81,000","11,000","0","0","3,000","0","73,000"
1473  ,台南  ,"680,000","68,000","13,000","0","6,000","1,000","630,000"
1474  ,弘裕  ,"78,000","2,000","0","0","5,000","0","81,000"
1475  ,本盟  ,"9,000","0","0","0","0","0","9,000"
1476  ,儒鴻  ,"197,000","119,000","1,581,000","629,100","43,000","9,060","1,063,840"
1477  ,聚陽  ,"1,420,000","188,000","0","386,000","30,359","15,000","861,359"
1503  ,士電  ,"367,000","203,000","0","5,000","19,000","0","178,000"
1504  ,東元  ,"16,424,000","8,287,000","1,009,000","19,000","909,000","282,000","9,754,000"
1506  ,正道  ,"70,000","8,000","0","0","3,000","1,000","64,000"
1507  ,永大  ,"807,000","322,000","1,022,000","456,000","86,000","81,000","1,056,000"
1512  ,瑞利  ,"144,000","21,000","0","0","6,000","0","129,000"
1513  ,中興電,"503,000","52,000","364,000","5,000","18,000","0","828,000"
1514  ,亞力  ,"171,000","214,000","0","0","8,000","0","-35,000"
1515  ,力山  ,"107,000","16,000","0","77,000","7,000","0","21,000"
1517  ,利奇  ,"285,000","100,000","526,000","0","10,000","0","721,000"
1519  ,華城  ,"215,000","22,000","0","2,000","11,000","0","202,000"
1521  ,大億  ,"109,000","104,000","575,000","220,000","4,000","76,000","288,000"
1522  ,堤維西,"229,000","39,000","0","2,000","12,000","0","200,000"
1524  ,耿鼎  ,"44,000","1,000","0","0","7,000","0","50,000"
1525  ,江申  ,"114,000","35,000","0","1,000","3,000","1,000","80,000"
1526  ,日馳  ,"20,000","5,000","0","0","0","0","15,000"
1527  ,鑽全  ,"213,000","129,000","0","0","6,000","0","90,000"
1528  ,恩德  ,"229,000","6,000","0","0","6,000","0","229,000"
1530  ,亞崴  ,"42,000","23,000","0","0","4,000","0","23,000"
1531  ,高林股,"588,000","266,000","0","1,000","8,000","0","329,000"
1532  ,勤美  ,"345,000","57,000","0","46,000","16,000","1,000","257,000"
1533  ,車王電,"51,000","29,000","0","0","3,000","0","25,000"
1535  ,中宇  ,"48,000","14,000","0","1,000","4,000","0","37,000"
1536  ,和大  ,"62,000","3,000","0","0","26,000","0","85,000"
1537  ,廣隆  ,"111,000","14,000","0","102,000","3,000","71,000","-73,000"
1538  ,正峰新,"119,000","155,000","0","0","7,000","0","-29,000"
1539  ,巨庭  ,"6,000","0","0","0","0","0","6,000"
1540  ,喬福  ,"36,000","5,000","0","0","3,000","0","34,000"
1541  ,錩泰  ,"23,000","3,000","0","0","0","0","20,000"
1560  ,中砂  ,"132,000","10,000","0","0","6,000","0","128,000"
1582  ,信錦  ,"111,000","27,000","110,000","2,000","0","0","192,000"
1583  ,程泰  ,"33,000","4,000","0","1,000","8,000","0","36,000"
1590  ,AIRTAC,"834,000","1,043,000","0","2,000","14,000","8,000","-205,000"
1603  ,華電  ,"156,000","3,000","0","0","14,000","0","167,000"
1604  ,聲寶  ,"675,000","204,000","1,000","5,000","0","0","467,000"
1605  ,華新  ,"9,411,000","9,174,000","1,229,000","11,000","1,906,625","2,674,749","686,876"
1608  ,華榮  ,"588,000","128,000","0","2,000","26,000","0","484,000"
1609  ,大亞  ,"456,000","290,000","1,000","8,000","22,000","0","181,000"
1611  ,中電  ,"380,000","52,000","0","13,000","23,000","23,000","315,000"
1612  ,宏泰  ,"177,000","43,000","1,000","4,000","16,000","0","147,000"
1613  ,台一  ,"88,000","8,000","0","0","0","0","80,000"
1614  ,三洋電,"223,000","67,000","66,000","71,000","12,000","0","163,000"
1615  ,大山  ,"31,000","1,000","0","0","5,000","0","35,000"
1616  ,億泰  ,"110,000","7,000","0","0","6,000","0","109,000"
1617  ,榮星  ,"98,000","2,000","0","0","4,000","75,000","25,000"
1618  ,合機  ,"147,000","106,000","0","0","9,000","0","50,000"
1701  ,中化  ,"506,000","165,000","1,000","5,000","17,000","0","354,000"
1702  ,南僑  ,"536,000","375,000","3,762,000","1,000","293,000","219,000","3,996,000"
1704  ,榮化  ,"2,169,000","1,523,900","2,000","205,000","147,000","185,000","404,100"
1707  ,葡萄王,"449,180","948,509","0","525,000","145,000","0","-879,329"
1708  ,東鹼  ,"270,000","117,000","84,000","501,000","20,000","0","-244,000"
1709  ,和益  ,"367,000","30,000","1,000","4,000","15,000","0","349,000"
1710  ,東聯  ,"5,719,000","9,968,000","8,008,000","371,000","1,809,000","463,905","4,733,095"
1711  ,永光  ,"356,000","133,000","0","1,000","56,000","53,000","225,000"
1712  ,興農  ,"528,000","96,000","1,000","2,000","12,000","0","443,000"
1713  ,國化  ,"81,000","4,000","0","0","5,000","0","82,000"
1714  ,和桐  ,"1,081,000","419,000","0","5,000","97,000","25,000","729,000"
1715  ,亞化  ,"202,000","17,000","0","3,000","11,000","0","193,000"
1717  ,長興  ,"1,939,000","1,583,551","3,000","7,000","43,000","3,994","390,455"
1718  ,中纖  ,"1,725,000","294,000","1,000","5,000","703,000","52,000","2,078,000"
1720  ,生達  ,"77,000","16,000","0","2,000","7,000","10,000","56,000"
1721  ,三晃  ,"33,000","1,000","0","0","2,000","0","34,000"
1722  ,台肥  ,"5,624,579","12,323,700","1,131,000","52,000","526,000","133,614","-5,227,735"
1723  ,中碳  ,"507,000","157,000","354,000","578,000","85,000","43,000","168,000"
1724  ,台硝  ,"161,000","116,000","0","0","5,000","0","50,000"
1725  ,元禎  ,"70,000","2,000","0","0","8,000","0","76,000"
1726  ,永記  ,"124,000","29,000","0","1,000","7,000","0","101,000"
1727  ,中華化,"39,000","1,000","0","0","3,000","0","41,000"
1729  ,必翔  ,"140,000","460,880","0","1,000","8,000","0","-313,880"
1730  ,花仙子,"32,000","6,000","0","0","2,000","0","28,000"
1731  ,美吾華,"80,000","3,000","0","0","6,000","0","83,000"
1732  ,毛寶  ,"17,000","0","0","0","0","0","17,000"
1733  ,五鼎  ,"403,000","152,000","0","26,000","3,000","0","228,000"
1734  ,杏輝  ,"91,256","2,000","0","1,000","5,000","0","93,256"
1735  ,日勝化,"30,000","6,000","0","0","4,000","0","28,000"
1736  ,喬山  ,"702,000","87,950","0","157,000","53,000","123,000","387,050"
1737  ,臺鹽  ,"429,000","97,000","0","2,000","10,000","600,000","-260,000"
1762  ,中化生,"72,000","21,000","121,000","175,000","2,000","93,000","-94,000"
1773  ,勝一  ,"69,000","11,000","1,000","27,000","5,000","0","37,000"
1789  ,神隆  ,"523,000","47,000","130,000","0","51,000","0","657,000"
1802  ,台玻  ,"4,556,000","4,590,416","6,000","1,922,000","369,000","538,394","-2,119,810"
1806  ,冠軍  ,"731,000","117,000","2,000","8,000","15,000","0","623,000"
1808  ,潤隆  ,"80,000","17,000","0","1,000","5,000","54,000","13,000"
1809  ,中釉  ,"212,000","54,643","0","0","8,000","0","165,357"
1810  ,和成  ,"216,000","41,000","0","0","16,000","0","191,000"
1902  ,台紙  ,"528,000","144,000","0","2,000","52,000","0","434,000"
1903  ,士紙  ,"121,000","28,000","0","1,000","9,000","0","101,000"
1904  ,正隆  ,"1,181,000","558,000","2,000","13,000","39,000","4,000","647,000"
1905  ,華紙  ,"868,000","185,000","0","1,000","23,000","0","705,000"
1906  ,寶隆  ,"56,000","4,000","0","0","0","0","52,000"
1907  ,永豐餘,"2,418,000","628,987","2,000","664,000","62,000","2,000","1,187,013"
1909  ,榮成  ,"351,000","121,000","0","3,000","27,000","0","254,000"
2002  ,中鋼  ,"45,332,774","49,060,074","379,000","3,907,000","3,620,000","1,995,512","-5,630,812"
2006  ,東鋼  ,"2,509,640","1,732,000","4,000","59,000","183,000","169,982","735,658"
2007  ,燁興  ,"281,000","6,000","0","0","23,000","0","298,000"
2009  ,第一銅,"161,000","18,000","0","1,000","15,000","0","157,000"
2010  ,春源  ,"620,000","412,450","1,000","8,000","24,000","0","224,550"
2012  ,春雨  ,"291,000","38,000","0","0","11,000","0","264,000"
2013  ,中鋼構,"83,000","8,000","0","0","6,000","0","81,000"
2014  ,中鴻  ,"1,118,000","596,000","1,000","297,920","55,000","25,000","255,080"
2015  ,豐興  ,"1,222,000","1,193,993","1,000","2,686,000","27,000","2,000","-2,631,993"
2017  ,官田鋼,"340,000","55,000","0","0","15,000","0","300,000"
2020  ,美亞  ,"240,000","55,000","0","1,000","11,000","0","195,000"
2022  ,聚亨  ,"915,000","138,000","0","0","20,000","0","797,000"
2023  ,燁輝  ,"1,380,000","465,000","2,000","17,000","61,000","0","961,000"
2024  ,志聯  ,"35,000","14,000","0","0","3,000","0","24,000"
2025  ,千興  ,"150,000","312,000","0","0","13,000","0","-149,000"
2027  ,大成鋼,"709,000","295,000","0","2,000","31,000","2,000","441,000"
2028  ,威致  ,"108,000","1,030,000","0","0","0","0","-922,000"
2029  ,盛餘  ,"137,000","28,000","1,000","4,000","8,000","0","114,000"
2030  ,彰源  ,"160,000","38,000","0","0","10,000","0","132,000"
2031  ,新光鋼,"515,000","272,000","0","31,000","11,000","0","223,000"
2032  ,新鋼  ,"84,000","10,000","0","0","5,000","0","79,000"
2033  ,佳大  ,"30,000","8,000","0","0","4,000","0","26,000"
2034  ,允強  ,"308,000","79,000","0","3,000","14,000","0","240,000"
2038  ,海光  ,"71,000","23,000","0","0","30,000","0","78,000"
2049  ,上銀  ,"5,036,500","2,651,000","167,000","100,000","347,092","555,000","2,244,592"
2059  ,川湖  ,"761,000","86,000","0","1,000","128,000","129,000","673,000"
2062  ,橋椿  ,"96,000","9,000","0","1,000","6,000","0","92,000"
2101  ,南港  ,"2,194,000","2,782,627","465,000","4,000","1,207,000","938,000","141,373"
2102  ,泰豐  ,"435,000","164,000","0","3,000","14,000","0","282,000"
2103  ,台橡  ,"6,388,957","5,645,414","598,000","666,900","336,000","370,323","640,320"
2104  ,中橡  ,"648,000","219,000","1,000","5,000","139,000","323,000","241,000"
2105  ,正新  ,"10,201,000","16,763,100","486,000","7,062,000","1,675,000","1,019,922","-12,483,022"
2106  ,建大  ,"842,000","696,000","2,073,000","440,000","52,000","64,000","1,767,000"
2107  ,厚生  ,"872,000","183,575","0","3,000","33,000","23,000","695,425"
2108  ,南帝  ,"211,000","97,000","123,000","139,120","15,000","1,000","111,880"
2109  ,華豐  ,"240,000","56,000","0","0","12,000","0","196,000"
2114  ,鑫永銓,"60,000","26,000","30,000","0","2,000","0","66,000"
2201  ,裕隆  ,"4,286,000","8,845,000","1,524,000","93,000","4,056,000","3,290,756","-2,362,756"
2204  ,中華  ,"11,247,000","5,050,000","3,358,000","2,695,000","3,000,000","1,520,000","8,340,000"
2206  ,三陽  ,"3,058,000","1,008,420","1,001,000","4,560","976,000","1,676,000","2,346,020"
2207  ,和泰車,"826,000","228,000","294,000","239,000","22,000","1,000","674,000"
2208  ,台船  ,"634,000","264,000","1,000","6,000","28,000","1,000","392,000"
2227  ,裕日車,"266,000","113,000","70,000","232,000","33,000","1,000","23,000"
2231  ,為升  ,"14,000","3,000","0","0","2,000","0","13,000"
2301  ,光寶科,"10,825,214","25,082,729","1,415,000","46,000","298,000","24,908","-12,615,423"
2302  ,麗正  ,"235,000","5,000","0","0","0","0","230,000"
2303  ,聯電  ,"86,430,535","58,534,425","60,000","2,515,000","7,780,000","7,009,534","26,211,576"
2305  ,全友  ,"57,000","4,000","0","0","0","0","53,000"
2308  ,台達電,"12,940,850","28,537,592","172,000","299,000","812,000","206,724","-15,118,466"
2311  ,日月光,"53,448,576","48,187,315","8,128,000","105,000","10,629,000","3,309,959","20,603,302"
2312  ,金寶  ,"1,217,000","395,000","3,000","13,000","8,000","49,000","771,000"
2313  ,華通  ,"1,412,000","1,515,000","1,000","8,000","147,000","356,000","-319,000"
2314  ,台揚  ,"477,000","92,000","0","0","1,000","0","386,000"
2315  ,神達  ,"1,634,000","2,337,000","1,000","43,000","3,039,683","2,896,000","-601,317"
2316  ,楠梓電,"453,000","58,000","0","2,000","1,000","0","394,000"
2317  ,鴻海  ,"168,904,881","70,559,733","10,402,000","1,401,800","8,116,000","5,470,934","109,990,414"
2321  ,東訊  ,"0","196,000","0","0","0","0","-196,000"
2323  ,中環  ,"8,737,000","9,497,000","13,000","11,000","10,000","7,000","-755,000"
2324  ,仁寶  ,"21,821,000","9,687,257","2,670,000","2,410,000","1,950,000","542,607","13,801,136"
2325  ,矽品  ,"28,249,000","20,920,370","14,000","808,000","1,035,000","455,184","7,114,446"
2327  ,國巨  ,"7,446,578","7,308,000","501,000","7,000","2,000","2,132","632,446"
2328  ,廣宇  ,"637,000","350,010","1,000","4,000","112,000","85,000","310,990"
2329  ,華泰  ,"476,000","637,000","0","0","0","0","-161,000"
2330  ,台積電,"179,031,344","95,822,965","3,808,000","1,245,000","5,597,000","2,223,688","89,144,691"
2331  ,精英  ,"2,064,000","1,668,000","2,000","11,000","358,000","324,000","421,000"
2332  ,友訊  ,"1,298,000","397,000","1,000","5,000","559,000","200,000","1,256,000"
2337  ,旺宏  ,"14,010,000","24,244,262","17,612,000","45,000","15,452,000","3,109,152","19,675,586"
2338  ,光罩  ,"238,000","27,600","0","0","0","0","210,400"
2340  ,光磊  ,"1,197,000","2,379,000","1,000","3,000","2,000","5,000","-1,187,000"
2342  ,茂矽  ,"799,000","205,000","0","0","0","0","594,000"
2344  ,華邦電,"9,844,000","7,829,654","15,000","20,000","45,000","408,000","1,646,346"
2345  ,智邦  ,"1,312,000","494,000","0","5,000","1,000","1,000","813,000"
2347  ,聯強  ,"15,879,558","9,886,258","829,000","884,000","456,000","238,598","6,155,702"
2349  ,錸德  ,"4,422,000","2,678,000","2,000","9,000","5,000","3,000","1,739,000"
2351  ,順德  ,"101,000","48,000","0","0","0","0","53,000"
2352  ,佳世達,"7,827,000","13,463,600","9,000","9,000","2,442,000","355,000","-3,549,600"
2353  ,宏碁  ,"27,292,300","34,139,100","11,000","968,000","1,540,000","3,444,296","-9,708,096"
2354  ,鴻準  ,"6,133,800","5,084,050","363,000","289,000","535,000","555,768","1,102,982"
2355  ,敬鵬  ,"546,000","170,000","1,000","4,000","0","0","373,000"
2356  ,英業達,"10,365,000","2,756,000","12,000","23,000","73,000","15,000","7,656,000"
2357  ,華碩  ,"7,442,660","16,832,629","460,000","1,173,200","568,305","251,702","-9,786,566"
2358  ,美格  ,"18,000","6,000","0","0","0","0","12,000"
2359  ,所羅門,"85,000","19,000","0","0","1,000","0","67,000"
2360  ,致茂  ,"3,744,000","1,326,408","0","313,000","2,000","2,000","2,104,592"
2362  ,藍天  ,"14,711,000","16,103,467","1,196,000","81,000","523,000","244,000","1,533"
2363  ,矽統  ,"638,780","153,000","0","5,000","88,000","52,000","516,780"
2364  ,倫飛  ,"233,000","79,000","0","0","0","0","154,000"
2365  ,昆盈  ,"372,000","108,000","0","0","1,000","0","265,000"
2367  ,燿華  ,"1,317,000","839,000","1,000","3,000","0","0","476,000"
2368  ,金像電,"729,000","324,000","1,000","5,000","0","0","401,000"
2369  ,菱生  ,"874,000","285,000","0","3,000","0","0","586,000"
2371  ,大同  ,"5,616,000","20,872,807","9,000","281,000","12,000","7,000","-15,523,807"
2373  ,震旦行,"178,000","98,000","0","53,000","11,000","3,000","35,000"
2374  ,佳能  ,"563,000","277,000","0","4,000","16,000","56,000","242,000"
2375  ,智寶  ,"125,000","32,000","0","0","0","0","93,000"
2376  ,技嘉  ,"1,601,000","3,654,424","1,000","1,206,000","97,000","206,000","-3,367,424"
2377  ,微星  ,"835,000","262,000","1,000","9,000","203,000","245,000","523,000"
2379  ,瑞昱  ,"2,749,000","4,435,600","2,000","3,000","465,000","371,946","-1,594,546"
2380  ,虹光  ,"466,000","33,000","0","0","0","0","433,000"
2382  ,廣達  ,"47,358,584","38,789,000","5,082,000","339,000","1,895,000","1,272,178","13,935,406"
2383  ,台光電,"903,000","255,000","0","1,000","100,000","1,000","746,000"
2384  ,勝華  ,"22,853,565","69,334,132","6,000","3,648,660","2,298,000","3,641,000","-51,466,227"
2385  ,群光  ,"2,978,000","1,898,280","2,000","5,000","14,000","61,648","1,029,072"
2387  ,精元  ,"278,000","26,000","0","1,000","0","0","251,000"
2388  ,威盛  ,"1,067,000","500,000","1,000","3,000","0","0","565,000"
2390  ,云辰  ,"114,000","190,000","0","0","0","0","-76,000"
2392  ,正崴  ,"2,462,139","1,449,833","46,000","430,000","630,000","784,000","474,306"
2393  ,億光  ,"3,280,003","1,242,003","613,000","102,000","1,393,000","513,000","3,429,000"
2395  ,研華  ,"1,471,000","883,200","56,000","5,000","47,000","3,000","682,800"
2397  ,友通  ,"41,000","8,000","0","0","0","0","33,000"
2399  ,映泰  ,"189,000","46,000","0","0","0","0","143,000"
2401  ,凌陽  ,"916,000","398,000","1,000","5,000","20,000","4,000","530,000"
2402  ,毅嘉  ,"3,102,000","1,239,000","4,036,000","3,000","163,000","363,000","5,696,000"
2404  ,漢唐  ,"376,000","251,000","0","3,000","1,000","47,000","76,000"
2405  ,浩鑫  ,"294,000","48,000","0","0","0","1,000","245,000"
2406  ,國碩  ,"576,000","301,000","0","1,000","88,000","95,000","267,000"
2408  ,南科  ,"1,960,000","2,223,106","0","0","2,000","2,000","-263,106"
2409  ,友達  ,"188,123,700","136,500,251","17,505,000","101,000","19,563,000","7,195,096","81,395,353"
2412  ,中華電,"22,737,100","37,123,634","3,455,000","1,508,000","684,080","269,313","-12,024,767"
2413  ,環科  ,"73,000","139,000","0","0","1,000","0","-65,000"
2414  ,精技  ,"124,000","127,000","0","0","0","0","-3,000"
2415  ,錩新  ,"37,000","9,000","0","0","0","0","28,000"
2417  ,圓剛  ,"662,000","269,000","1,000","3,000","1,000","0","392,000"
2419  ,仲琦  ,"268,000","332,000","0","0","0","0","-64,000"
2420  ,新巨  ,"201,000","70,000","0","0","0","0","131,000"
2421  ,建準  ,"367,000","49,000","0","2,000","1,000","1,000","316,000"
2423  ,固緯  ,"35,000","6,000","0","0","0","0","29,000"
2424  ,隴華  ,"13,000","0","0","0","0","0","13,000"
2425  ,承啟  ,"440,000","7,000","0","0","0","0","433,000"
2426  ,鼎元  ,"448,000","202,819","0","0","0","0","245,181"
2427  ,三商電,"314,000","125,000","0","2,000","0","0","187,000"
2428  ,興勤  ,"316,000","106,000","0","1,000","0","0","209,000"
2430  ,燦坤  ,"696,000","67,111","0","187,000","37,000","134,000","344,889"
2431  ,聯昌  ,"32,000","10,000","0","0","0","0","22,000"
2433  ,互盛電,"70,000","46,000","1,000","3,000","0","0","22,000"
2434  ,統懋  ,"29,000","2,000","0","0","0","0","27,000"
2436  ,偉詮電,"356,000","225,000","0","0","1,000","0","132,000"
2437  ,旺詮  ,"32,000","28,000","0","1,000","0","0","3,000"
2438  ,英誌  ,"0","88,969","0","0","0","0","-88,969"
2439  ,美律  ,"318,000","216,000","0","2,000","101,000","0","201,000"
2440  ,太空梭,"17,000","13,000","0","0","0","0","4,000"
2441  ,超豐  ,"403,000","188,259","1,000","5,000","0","0","210,741"
2442  ,新美齊,"183,000","135,000","0","0","0","0","48,000"
2443  ,新利虹,"215,000","705,858","0","0","0","0","-490,858"
