102年06月24日至102年06月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1232  ,大統益,"48,000","356,000","0","0","57,000","4,000","-255,000"
1233  ,天仁  ,"0","27,000","0","0","0","0","-27,000"
1234  ,黑松  ,"621,000","232,000","0","0","54,000","124,000","319,000"
1235  ,興泰  ,"0","6,000","0","0","0","0","-6,000"
1236  ,宏亞  ,"1,000","1,000","0","0","0","0","0"
1301  ,台塑  ,"19,938,000","21,097,979","75,000","17,000","888,000","549,000","-762,979"
1303  ,南亞  ,"27,002,000","29,447,998","1,169,000","437,000","2,597,000","1,595,000","-711,998"
1304  ,台聚  ,"489,000","2,158,000","7,000","0","195,000","11,000","-1,478,000"
1305  ,華夏  ,"1,216,000","2,046,000","683,000","2,000","196,000","353,000","-306,000"
1307  ,三芳  ,"5,000","64,000","0","0","1,000","0","-58,000"
1308  ,亞聚  ,"85,000","441,000","1,000","8,000","2,000","8,000","-369,000"
1309  ,台達化,"373,000","325,000","0","0","4,000","2,000","50,000"
1310  ,台苯  ,"869,000","572,860","0","0","74,000","465,000","-94,860"
1312  ,國喬  ,"6,722,000","2,572,000","3,868,000","543,000","1,816,000","2,338,000","6,953,000"
1313  ,聯成  ,"354,000","3,716,000","0","0","56,000","14,000","-3,320,000"
1314  ,中石化,"11,335,000","32,936,968","5,000","5,000","4,979,000","5,442,000","-22,064,968"
1315  ,達新  ,"12,000","2,000","0","0","1,000","0","11,000"
1316  ,上曜  ,"44,000","30,000","2,000","20,000","0","0","-4,000"
1319  ,東陽  ,"6,368,000","1,556,199","2,632,000","0","121,000","10,000","7,554,801"
1321  ,大洋  ,"164,000","273,000","0","0","4,000","3,000","-108,000"
1323  ,永裕  ,"12,000","33,000","0","0","0","25,000","-46,000"
1324  ,地球  ,"23,000","36,000","0","0","0","0","-13,000"
1325  ,恆大  ,"10,000","22,000","0","0","0","0","-12,000"
1326  ,台化  ,"12,981,000","16,654,357","1,344,000","24,000","568,000","949,000","-2,734,357"
1337  ,F-再生,"160,000","19,000","0","50,000","34,000","14,000","111,000"
1338  ,F-廣華,"4,000","1,000","0","0","0","0","3,000"
1339  ,昭輝  ,"1,000","3,000","0","0","0","1,000","-3,000"
1402  ,遠東新,"26,194,000","19,277,024","19,000","296,000","1,842,000","758,000","7,723,976"
1409  ,新纖  ,"681,000","714,000","0","0","562,000","428,055","100,945"
1410  ,南染  ,"14,000","59,000","0","0","0","0","-45,000"
1413  ,宏洲  ,"3,000","20,000","0","0","4,000","4,000","-17,000"
1414  ,東和  ,"12,000","130,000","0","0","2,000","2,000","-118,000"
1416  ,廣豐  ,"98,000","173,000","0","0","4,000","1,000","-72,000"
1417  ,嘉裕  ,"119,000","161,000","0","0","5,000","2,000","-39,000"
1418  ,東華  ,"4,000","10,000","0","0","2,000","3,000","-7,000"
1419  ,新紡  ,"118,000","1,566,000","30,000","0","12,000","9,000","-1,415,000"
1423  ,利華  ,"4,000","8,000","0","0","0","0","-4,000"
1432  ,大魯閣,"107,000","321,000","0","0","0","0","-214,000"
1434  ,福懋  ,"4,180,000","3,359,250","0","2,000","52,000","22,000","848,750"
1435  ,中福  ,"2,000","22,000","0","0","2,000","2,000","-20,000"
1436  ,福益  ,"5,000","3,000","0","0","0","1,000","1,000"
1437  ,勤益  ,"3,000","31,000","0","0","5,000","3,000","-26,000"
1439  ,中和  ,"13,000","2,000","0","0","0","0","11,000"
1440  ,南紡  ,"1,121,000","2,473,000","1,000","1,000","41,000","16,000","-1,327,000"
1441  ,大東  ,"13,000","77,000","0","0","0","0","-64,000"
1442  ,名軒  ,"490,000","426,000","0","1,394,000","3,000","3,000","-1,330,000"
1443  ,立益  ,"5,000","30,000","0","0","2,000","2,000","-25,000"
1444  ,力麗  ,"613,000","1,018,460","1,000","0","108,000","65,000","-361,460"
1445  ,大宇  ,"3,000","7,000","0","0","1,000","2,000","-5,000"
1446  ,宏和  ,"23,000","22,000","0","0","2,000","3,000","0"
1447  ,力鵬  ,"1,591,000","340,333","0","0","536,000","24,000","1,762,667"
1451  ,年興  ,"4,870,000","838,158","50,000","0","76,000","60,000","4,097,842"
1452  ,宏益  ,"3,000","74,000","0","0","0","0","-71,000"
1453  ,大將  ,"0","5,000","0","0","1,000","0","-4,000"
1454  ,台富  ,"0","5,000","0","0","0","0","-5,000"
1455  ,集盛  ,"251,000","313,000","500,000","574,000","6,000","33,000","-163,000"
1457  ,宜進  ,"21,000","83,000","0","0","2,000","1,000","-61,000"
1459  ,聯發  ,"21,000","15,000","0","0","1,000","0","7,000"
1460  ,宏遠  ,"1,420,000","316,000","0","0","2,000","2,000","1,104,000"
1463  ,強盛  ,"139,000","426,000","0","0","3,000","2,000","-286,000"
1464  ,得力  ,"25,000","76,000","0","0","4,000","3,000","-50,000"
1465  ,偉全  ,"0","3,000","0","0","0","0","-3,000"
1466  ,聚隆  ,"2,000","13,000","0","0","26,000","0","15,000"
1467  ,南緯  ,"625,000","131,000","0","0","0","0","494,000"
1468  ,昶和  ,"1,000","4,000","0","0","0","0","-3,000"
1469  ,理隆  ,"1,000","5,000","0","0","0","0","-4,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"48,000","121,000","0","0","6,000","7,000","-74,000"
1472  ,三洋紡,"8,000","8,000","0","0","0","0","0"
1473  ,台南  ,"375,000","539,000","0","0","3,000","3,000","-164,000"
1474  ,弘裕  ,"0","7,000","0","0","0","0","-7,000"
1476  ,儒鴻  ,"3,981,000","2,970,000","716,000","1,153,000","820,275","1,485,495","-91,220"
1477  ,聚陽  ,"3,803,000","2,429,237","369,000","68,000","237,000","383,000","1,528,763"
1503  ,士電  ,"995,000","688,000","0","0","12,000","1,000","318,000"
1504  ,東元  ,"17,728,000","14,687,667","1,049,000","330,000","121,000","682,000","3,198,333"
1506  ,正道  ,"62,000","22,000","0","0","0","1,000","39,000"
1507  ,永大  ,"2,126,000","3,303,661","127,000","225,000","189,000","365,000","-1,451,661"
1512  ,瑞利  ,"27,000","129,000","0","0","0","0","-102,000"
1513  ,中興電,"759,000","180,000","0","0","5,000","1,000","583,000"
1514  ,亞力  ,"6,000","45,000","0","0","1,000","2,000","-40,000"
1515  ,力山  ,"0","100,000","0","0","1,000","1,000","-100,000"
1517  ,利奇  ,"59,000","87,000","0","0","13,000","2,000","-17,000"
1519  ,華城  ,"9,000","11,000","0","0","2,000","1,000","-1,000"
1521  ,大億  ,"25,000","277,000","0","139,000","0","0","-391,000"
1522  ,堤維西,"50,000","73,051","0","0","12,000","1,000","-12,051"
1524  ,耿鼎  ,"115,000","44,000","0","0","5,000","4,000","72,000"
1525  ,江申  ,"8,000","8,000","0","0","1,000","0","1,000"
1526  ,日馳  ,"0","6,000","0","0","1,000","0","-5,000"
1527  ,鑽全  ,"186,000","251,000","0","0","2,000","2,000","-65,000"
1528  ,恩德  ,"28,000","20,000","0","0","1,000","1,000","8,000"
1530  ,亞崴  ,"3,000","15,000","0","0","0","0","-12,000"
1531  ,高林股,"137,000","4,000","0","130,000","111,000","1,000","113,000"
1532  ,勤美  ,"1,115,000","576,000","404,000","593,000","870,000","1,531,000","-311,000"
1533  ,車王電,"1,000","12,000","0","0","0","0","-11,000"
1535  ,中宇  ,"84,000","20,000","0","0","1,000","2,000","63,000"
1536  ,和大  ,"423,000","529,000","219,000","0","3,000","3,000","113,000"
1537  ,廣隆  ,"682,000","297,400","100,000","152,000","0","50,000","282,600"
1538  ,正峰新,"27,000","36,000","0","0","3,000","3,000","-9,000"
1539  ,巨庭  ,"4,000","8,000","0","0","0","0","-4,000"
1540  ,喬福  ,"12,000","25,000","0","0","0","0","-13,000"
1541  ,錩泰  ,"6,000","4,000","0","0","0","0","2,000"
1560  ,中砂  ,"190,000","353,000","0","341,000","112,000","194,000","-586,000"
1582  ,信錦  ,"212,000","264,118","6,000","90,000","2,320","50,000","-183,798"
1583  ,程泰  ,"1,000","8,000","0","0","0","0","-7,000"
1589  ,F-永冠,"532,000","270,000","30,000","0","0","0","292,000"
1590  ,F-亞德,"424,500","834,840","5,000","22,140","26,000","31,000","-432,480"
1603  ,華電  ,"46,000","217,000","0","0","2,000","2,000","-171,000"
1604  ,聲寶  ,"281,000","812,000","0","0","2,000","0","-529,000"
1605  ,華新  ,"12,343,000","25,335,119","0","11,000","2,272,000","2,175,000","-12,906,119"
1608  ,華榮  ,"54,000","258,000","0","0","3,000","3,000","-204,000"
1609  ,大亞  ,"57,000","209,000","0","0","2,000","0","-150,000"
1611  ,中電  ,"134,000","941,592","0","0","1,000","8,000","-814,592"
1612  ,宏泰  ,"8,000","51,000","0","0","3,000","2,000","-42,000"
1613  ,台一  ,"17,000","79,000","0","0","2,000","2,000","-62,000"
1614  ,三洋電,"309,000","56,000","0","0","3,000","4,000","252,000"
1615  ,大山  ,"0","8,000","0","0","0","0","-8,000"
1616  ,億泰  ,"4,000","32,000","0","0","2,000","2,000","-28,000"
1617  ,榮星  ,"1,000","3,000","0","0","0","0","-2,000"
1618  ,合機  ,"1,000","2,000","0","0","2,000","1,000","0"
1626  ,F-艾美,"0","17,000","0","0","1,000","1,000","-17,000"
1701  ,中化  ,"13,000","152,000","0","0","2,000","2,000","-139,000"
1702  ,南僑  ,"1,356,000","1,229,029","2,546,000","0","103,000","231,000","2,544,971"
1704  ,榮化  ,"3,619,000","1,934,842","2,000","1,000","30,000","9,000","1,706,158"
1707  ,葡萄王,"1,253,000","1,086,836","1,762,000","86,000","204,000","365,000","1,681,164"
1708  ,東鹼  ,"29,000","20,000","0","0","5,000","0","14,000"
1709  ,和益  ,"18,000","381,000","0","0","0","0","-363,000"
1710  ,東聯  ,"1,010,000","6,157,488","0","450,000","476,000","268,000","-5,389,488"
1711  ,永光  ,"226,000","176,400","0","0","3,000","1,000","51,600"
1712  ,興農  ,"22,000","309,000","0","0","10,000","0","-277,000"
1713  ,國化  ,"0","62,000","0","0","2,000","3,000","-63,000"
1714  ,和桐  ,"250,000","547,000","0","0","6,000","3,000","-294,000"
1715  ,亞化  ,"805,000","326,000","0","0","1,000","0","480,000"
1717  ,長興  ,"2,580,000","2,501,375","1,000","0","64,000","32,000","111,625"
1718  ,中纖  ,"349,000","703,000","0","0","40,000","77,000","-391,000"
1720  ,生達  ,"866,000","115,000","0","0","121,617","63,000","809,617"
1721  ,三晃  ,"11,000","7,000","0","0","1,000","0","5,000"
1722  ,台肥  ,"7,715,000","14,490,738","55,000","2,017,000","405,000","661,000","-8,993,738"
1723  ,中碳  ,"830,000","1,133,000","12,000","134,000","56,000","1,000","-370,000"
1724  ,台硝  ,"1,000","21,000","0","0","0","0","-20,000"
1725  ,元禎  ,"1,000","11,000","0","0","0","0","-10,000"
1726  ,永記  ,"57,000","27,000","0","78,000","56,000","11,000","-3,000"
1727  ,中華化,"15,000","79,000","0","0","0","0","-64,000"
1729  ,必翔  ,"98,000","194,000","0","0","5,000","5,000","-96,000"
1730  ,花仙子,"8,000","3,000","0","0","0","0","5,000"
1731  ,美吾華,"147,000","185,000","0","0","1,000","0","-37,000"
1732  ,毛寶  ,"4,000","4,000","0","0","0","0","0"
1733  ,五鼎  ,"240,000","535,436","0","188,000","0","39,000","-522,436"
1734  ,杏輝  ,"449,000","157,000","2,000","3,000","18,000","752,000","-443,000"
1735  ,日勝化,"8,000","14,000","0","0","0","0","-6,000"
1736  ,喬山  ,"51,000","169,000","345,000","0","10,000","2,000","235,000"
1737  ,臺鹽  ,"285,000","232,000","0","0","2,000","1,000","54,000"
1762  ,中化生,"11,000","57,000","0","316,000","0","1,000","-363,000"
1773  ,勝一  ,"143,000","78,000","0","0","16,000","62,000","19,000"
1789  ,神隆  ,"1,124,000","1,222,050","120,000","618,000","265,000","354,510","-685,560"
1802  ,台玻  ,"3,382,000","3,224,690","0","8,000","190,000","154,182","185,128"
1805  ,寶徠  ,"8,000","64,000","0","0","0","0","-56,000"
1806  ,冠軍  ,"144,000","438,000","0","0","9,000","4,000","-289,000"
1808  ,潤隆  ,"13,000","29,000","0","0","0","0","-16,000"
1809  ,中釉  ,"7,000","21,000","0","0","1,000","0","-13,000"
1810  ,和成  ,"71,000","221,000","0","0","7,000","4,000","-147,000"
1902  ,台紙  ,"55,000","157,000","0","0","1,000","1,000","-102,000"
1903  ,士紙  ,"6,000","68,000","0","0","0","0","-62,000"
1904  ,正隆  ,"520,000","838,000","0","0","31,000","13,000","-300,000"
1905  ,華紙  ,"104,000","724,000","0","550,000","4,000","4,000","-1,170,000"
1906  ,寶隆  ,"3,000","1,000","0","0","1,000","1,000","2,000"
1907  ,永豐餘,"891,000","1,246,063","3,000","401,000","195,000","489,000","-1,047,063"
1909  ,榮成  ,"277,000","91,000","0","280,000","4,000","1,000","-91,000"
2002  ,中鋼  ,"56,697,002","71,992,113","65,000","197,000","2,459,000","1,356,000","-14,324,111"
2006  ,東鋼  ,"4,991,000","7,200,678","1,000","2,000","52,000","56,000","-2,214,678"
2007  ,燁興  ,"25,000","13,000","0","0","13,000","14,000","11,000"
2009  ,第一銅,"4,000","47,000","0","0","0","1,000","-44,000"
2010  ,春源  ,"253,000","115,260","0","0","0","0","137,740"
2012  ,春雨  ,"26,000","30,000","0","0","2,000","1,000","-3,000"
2013  ,中鋼構,"397,000","241,000","116,000","86,000","1,000","1,000","186,000"
2014  ,中鴻  ,"132,000","544,680","0","0","28,000","20,000","-404,680"
2015  ,豐興  ,"2,636,000","1,847,000","0","1,000","56,000","56,361","787,639"
2017  ,官田鋼,"85,000","250,000","0","0","3,000","1,000","-163,000"
2020  ,美亞  ,"36,000","48,000","0","0","1,000","0","-11,000"
2022  ,聚亨  ,"50,000","920,000","0","0","2,000","0","-868,000"
2023  ,燁輝  ,"152,000","464,980","0","0","10,000","30,000","-332,980"
2024  ,志聯  ,"3,000","7,000","0","0","1,000","1,000","-4,000"
2025  ,千興  ,"29,000","55,000","0","0","4,000","2,000","-24,000"
2027  ,大成鋼,"407,000","757,000","0","0","5,000","2,000","-347,000"
2028  ,威致  ,"2,000","33,000","0","0","2,000","0","-29,000"
2029  ,盛餘  ,"7,000","7,000","0","0","0","1,000","-1,000"
2030  ,彰源  ,"21,000","83,000","0","0","1,000","0","-61,000"
2031  ,新光鋼,"162,000","46,000","0","0","1,000","0","117,000"
2032  ,新鋼  ,"0","3,000","0","0","0","0","-3,000"
2033  ,佳大  ,"2,000","10,000","0","0","0","0","-8,000"
2034  ,允強  ,"25,000","123,000","0","0","1,000","110,000","-207,000"
2038  ,海光  ,"3,000","8,000","0","0","0","0","-5,000"
2049  ,上銀  ,"4,621,000","5,281,349","0","1,000","266,000","345,000","-740,349"
2059  ,川湖  ,"457,949","387,000","0","122,000","47,000","107,000","-111,051"
2062  ,橋椿  ,"2,715,000","227,000","734,000","96,000","152,000","377,000","2,901,000"
2101  ,南港  ,"3,483,607","2,335,644","0","6,000","111,000","93,000","1,159,963"
2102  ,泰豐  ,"81,000","498,445","0","100,000","3,000","2,000","-516,445"
2103  ,台橡  ,"3,651,600","6,689,071","0","74,000","90,000","16,833","-3,038,304"
2104  ,中橡  ,"657,000","271,151","2,000","95,000","26,000","1,303","317,546"
2105  ,正新  ,"14,847,176","17,478,916","928,000","1,150,000","1,477,000","2,656,995","-4,033,735"
2106  ,建大  ,"2,852,000","1,426,000","1,639,000","2,467,000","636,000","908,828","325,172"
2107  ,厚生  ,"2,351,000","1,600,193","4,000","1,000","1,000","62,000","692,807"
2108  ,南帝  ,"59,000","646,476","0","228,000","1,000","1,000","-815,476"
2109  ,華豐  ,"352,000","1,196,000","0","0","4,000","8,000","-848,000"
2114  ,鑫永銓,"31,000","47,000","0","56,000","0","0","-72,000"
2201  ,裕隆  ,"6,516,000","3,762,603","24,000","331,000","117,000","288,671","2,274,726"
2204  ,中華  ,"4,820,000","9,096,167","1,186,000","944,000","295,000","106,000","-3,845,167"
2206  ,三陽  ,"880,000","2,094,018","0","0","916,000","426,000","-724,018"
2207  ,和泰車,"1,391,000","1,136,472","116,000","3,000","46,000","15,000","398,528"
2208  ,台船  ,"1,024,000","315,789","0","0","12,000","8,000","712,211"
2227  ,裕日車,"318,000","205,000","214,000","215,000","25,000","10,000","127,000"
2231  ,為升  ,"8,000","36,000","0","0","0","17,000","-45,000"
2301  ,光寶科,"21,474,683","15,547,647","72,000","341,000","705,000","357,000","6,006,036"
2302  ,麗正  ,"0","2,000","0","0","1,000","1,000","-2,000"
2303  ,聯電  ,"223,864,261","155,006,654","30,133,000","2,096,000","29,880,900","26,826,000","99,949,507"
2305  ,全友  ,"22,000","72,000","0","0","4,000","4,000","-50,000"
2308  ,台達電,"26,299,635","28,614,373","1,696,000","5,000","406,000","447,000","-664,738"
2311  ,日月光,"90,473,611","94,953,070","31,000","6,083,000","2,226,000","1,103,000","-9,408,459"
2312  ,金寶  ,"1,897,000","614,000","1,475,000","0","40,000","42,000","2,756,000"
2313  ,華通  ,"3,130,000","8,560,000","678,000","0","3,835,000","4,866,000","-5,783,000"
2314  ,台揚  ,"377,000","778,000","0","0","4,000","4,000","-401,000"
2315  ,神達  ,"2,013,000","945,000","2,000","0","1,454,000","1,195,000","1,329,000"
2316  ,楠梓電,"143,000","101,000","0","0","7,000","2,000","47,000"
2317  ,鴻海  ,"74,159,033","82,656,527","1,473,000","1,079,662","9,569,000","6,253,000","-4,788,156"
2323  ,中環  ,"2,245,000","1,159,000","0","0","1,168,000","1,287,000","967,000"
2324  ,仁寶  ,"26,851,000","42,492,900","5,140,000","16,000","1,310,000","791,000","-9,998,900"
2325  ,矽品  ,"81,004,000","51,777,520","870,000","7,000","3,064,000","3,011,000","30,142,480"
2327  ,國巨  ,"5,005,000","3,218,000","1,000","1,000","111,000","32,000","1,866,000"
2328  ,廣宇  ,"490,000","242,000","0","0","32,000","50,000","230,000"
2329  ,華泰  ,"18,000","20,000","0","0","15,000","14,000","-1,000"
2330  ,台積電,"163,409,282","199,610,495","2,094,000","1,678,000","9,068,000","10,164,000","-36,881,213"
2331  ,精英  ,"4,017,000","972,000","0","0","2,866,000","14,899,000","-8,988,000"
2332  ,友訊  ,"4,240,000","1,466,000","12,000","0","68,000","11,000","2,843,000"
2337  ,旺宏  ,"5,898,000","35,107,029","2,000","2,000","1,673,000","1,380,000","-28,916,029"
2338  ,光罩  ,"51,000","20,000","0","45,000","6,000","2,000","-10,000"
2340  ,光磊  ,"405,000","3,238,000","0","0","13,000","1,000","-2,821,000"
2342  ,茂矽  ,"24,000","271,000","0","0","3,000","2,000","-246,000"
2344  ,華邦電,"3,179,000","2,567,000","0","722,000","198,000","837,000","-749,000"
2345  ,智邦  ,"2,367,000","1,024,084","5,000","0","518,000","562,000","1,303,916"
2347  ,聯強  ,"15,918,000","28,048,060","87,000","326,051","844,000","1,241,047","-12,766,158"
2349  ,錸德  ,"5,981,000","7,390,000","0","0","48,000","36,000","-1,397,000"
2351  ,順德  ,"88,000","70,000","0","0","4,000","2,000","20,000"
2352  ,佳世達,"278,000","916,874","0","0","34,000","23,000","-627,874"
2353  ,宏碁  ,"17,325,000","17,486,927","14,000","91,000","860,000","966,000","-344,927"
2354  ,鴻準  ,"5,305,202","6,038,115","40,000","3,000","559,000","386,000","-522,913"
2355  ,敬鵬  ,"3,162,000","1,059,000","3,220,000","100,000","1,171,000","454,000","5,940,000"
2356  ,英業達,"73,103,679","21,119,124","4,450,000","6,806,000","589,000","712,000","49,505,555"
2357  ,華碩  ,"10,452,961","34,408,446","275,000","4,064,000","1,224,000","864,000","-27,384,485"
2358  ,美格  ,"16,000","27,000","0","0","4,000","1,000","-8,000"
2359  ,所羅門,"249,000","67,000","0","0","4,000","2,000","184,000"
2360  ,致茂  ,"4,154,000","9,013,678","3,000","3,000","20,000","9,000","-4,848,678"
2362  ,藍天  ,"2,927,000","2,205,206","61,000","243,000","79,000","156,118","462,676"
2363  ,矽統  ,"868,000","560,000","0","0","10,000","7,000","311,000"
2364  ,倫飛  ,"11,000","40,000","0","0","0","0","-29,000"
2365  ,昆盈  ,"776,000","273,000","0","0","7,000","3,000","507,000"
2367  ,燿華  ,"1,427,000","807,000","0","0","59,000","8,000","671,000"
2368  ,金像電,"253,000","945,000","0","0","21,000","14,000","-685,000"
2369  ,菱生  ,"247,000","375,000","0","1,400,000","8,000","10,000","-1,530,000"
2371  ,大同  ,"2,513,000","2,862,866","0","0","85,000","47,000","-311,866"
2373  ,震旦行,"647,000","611,000","0","0","50,000","45,483","40,517"
2374  ,佳能  ,"1,464,000","424,000","2,000","1,000","11,000","11,000","1,041,000"
2375  ,智寶  ,"85,000","80,000","0","0","1,000","2,000","4,000"
2376  ,技嘉  ,"1,775,000","3,035,482","1,000","0","22,000","9,000","-1,246,482"
2377  ,微星  ,"3,403,000","1,981,000","0","11,000","14,000","46,000","1,379,000"
2379  ,瑞昱  ,"7,772,500","7,081,577","44,000","780,000","736,000","604,168","86,755"
2380  ,虹光  ,"18,000","63,000","0","0","7,000","6,000","-44,000"
2382  ,廣達  ,"24,027,919","19,677,256","1,457,000","6,000","581,000","720,000","5,662,663"
2383  ,台光電,"1,973,000","1,581,315","2,000","394,000","6,000","90,000","-84,315"
2384  ,勝華  ,"6,204,000","12,011,812","7,000","3,000","80,000","26,000","-5,749,812"
2385  ,群光  ,"5,463,200","7,794,432","1,000","848,000","968,000","575,000","-2,785,232"
2387  ,精元  ,"24,000","177,000","0","0","8,000","9,000","-154,000"
2388  ,威盛  ,"108,000","161,000","0","0","6,000","5,000","-52,000"
2390  ,云辰  ,"115,000","195,000","12,000","0","3,000","4,000","-69,000"
2392  ,正崴  ,"1,588,000","2,928,345","62,000","302,000","51,000","126,999","-1,656,344"
2393  ,億光  ,"2,222,000","9,345,000","31,000","41,000","998,000","795,000","-6,930,000"
2395  ,研華  ,"3,513,000","4,696,763","380,000","71,000","9,000","7,000","-872,763"
2397  ,友通  ,"16,000","98,000","186,000","0","3,000","4,000","103,000"
2399  ,映泰  ,"197,000","34,000","0","0","5,000","1,000","167,000"
2401  ,凌陽  ,"1,059,000","653,000","0","0","11,000","4,000","413,000"
2402  ,毅嘉  ,"965,000","474,000","17,000","17,000","7,000","3,000","495,000"
2404  ,漢唐  ,"726,000","293,000","0","0","15,000","6,000","442,000"
2405  ,浩鑫  ,"139,000","203,000","0","0","6,000","4,000","-62,000"
2406  ,國碩  ,"380,000","177,000","0","0","5,000","7,000","201,000"
2408  ,南科  ,"184,000","892,000","0","0","0","0","-708,000"
2409  ,友達  ,"129,120,000","197,900,500","402,000","21,685,000","2,582,000","2,227,000","-89,708,500"
2412  ,中華電,"22,823,968","23,335,188","630,000","181,000","772,000","765,000","-55,220"
2413  ,環科  ,"2,000","36,000","0","0","7,000","7,000","-34,000"
2414  ,精技  ,"4,000","15,000","0","0","2,000","1,000","-10,000"
2415  ,錩新  ,"1,000","25,000","0","0","3,000","0","-21,000"
2417  ,圓剛  ,"11,000","4,000","0","0","5,000","0","12,000"
2419  ,仲琦  ,"88,000","68,000","0","0","105,000","4,000","121,000"
2420  ,新巨  ,"173,000","340,000","150,000","0","5,000","173,000","-185,000"
2421  ,建準  ,"1,000","25,000","0","0","5,000","5,000","-24,000"
2423  ,固緯  ,"27,000","28,000","0","0","0","0","-1,000"
2424  ,隴華  ,"6,000","3,000","0","0","0","0","3,000"
2425  ,承啟  ,"26,000","16,000","0","0","0","0","10,000"
2426  ,鼎元  ,"84,000","43,000","0","0","4,000","4,000","41,000"
2427  ,三商電,"18,000","35,000","0","0","7,000","6,000","-16,000"
2428  ,興勤  ,"8,000","57,000","0","0","3,000","3,000","-49,000"
2430  ,燦坤  ,"220,200","88,432","0","0","4,000","7,000","128,768"
2431  ,聯昌  ,"25,000","126,000","0","0","9,000","2,000","-94,000"
2433  ,互盛電,"32,000","125,000","0","0","2,000","2,000","-93,000"
2434  ,統懋  ,"4,000","45,000","0","0","1,000","1,000","-41,000"
2436  ,偉詮電,"1,031,000","540,000","0","0","10,000","5,000","496,000"
2437  ,旺詮  ,"5,000","5,000","0","0","1,000","1,000","0"
