100年03月28日至100年04月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1312  ,國喬  ,"15,148,287","1,654,000","45,000","5,793,000","1,903,000","1,658,000","7,991,287"
1313  ,聯成  ,"614,180","315,001","31,000","2,158,000","211,000","103,000","-1,719,821"
1314  ,中石化,"12,713,000","6,705,092","7,449,000","423,000","3,291,795","4,948,000","11,377,703"
1315  ,達新  ,"4,105","27,000","161,000","0","15,000","8,000","145,105"
1316  ,上曜  ,"148,000","227,000","0","0","9,000","6,000","-76,000"
1319  ,東陽  ,"1,291,126","620,197","0","24,000","829,000","901,001","574,928"
1321  ,大洋  ,"27,338","0","0","0","5,000","0","32,338"
1323  ,永裕  ,"6,000","1,000","0","0","1,000","2,000","4,000"
1324  ,地球  ,"14,000","16,000","0","0","4,000","7,000","-5,000"
1325  ,恆大  ,"149,000","124,000","0","0","2,000","2,000","25,000"
1326  ,台化  ,"38,155,737","11,077,340","3,581,000","142,000","1,208,000","1,539,000","30,186,397"
1402  ,遠東新,"52,392,816","22,453,673","0","1,564,000","1,389,000","2,740,000","27,024,143"
1409  ,新纖  ,"3,758,543","3,956,000","1,046,000","14,468,853","1,042,000","2,475,000","-15,053,310"
1410  ,南染  ,"6,000","23,000","0","0","2,000","2,000","-17,000"
1413  ,宏洲  ,"31,000","23,000","0","0","21,000","14,000","15,000"
1414  ,東和  ,"590,000","343,000","1,100,000","0","53,000","70,000","1,330,000"
1416  ,廣豐  ,"313,093","47,000","0","0","11,000","7,000","270,093"
1417  ,嘉裕  ,"1,013,000","24,000","0","0","4,000","0","993,000"
1418  ,東華  ,"29,000","20,000","0","0","6,000","3,000","12,000"
1419  ,新紡  ,"175,959","33,000","82,000","22,000","10,000","89,000","123,959"
1423  ,利華  ,"92,000","0","0","0","0","0","92,000"
1432  ,大魯閣,"1,000","0","0","0","5,000","3,000","3,000"
1434  ,福懋  ,"2,794,495","2,285,334","138,000","0","102,000","43,000","706,161"
1435  ,中福  ,"7,000","0","0","0","1,000","1,000","7,000"
1436  ,福益  ,"0","0","0","0","10,000","2,000","8,000"
1437  ,勤益  ,"57,000","21,000","0","0","4,000","0","40,000"
1439  ,中和  ,"74,000","64,000","0","0","2,000","0","12,000"
1440  ,南紡  ,"5,112,000","8,077,230","126,000","13,000","3,625,000","1,303,000","-530,230"
1441  ,大東  ,"0","0","0","0","2,000","2,000","0"
1442  ,名軒  ,"43,000","1,000","0","0","7,000","11,000","38,000"
1443  ,立益  ,"9,000","2,000","0","0","9,000","4,000","12,000"
1444  ,力麗  ,"664,116","263,418","13,000","14,000","1,635,000","722,000","1,312,698"
1445  ,大宇  ,"4,000","0","0","0","5,000","0","9,000"
1446  ,宏和  ,"36,000","40,000","900,000","0","6,000","0","902,000"
1447  ,力鵬  ,"1,220,952","395,000","0","5,654,000","2,154,000","1,855,000","-4,529,048"
1451  ,年興  ,"391,039","24,000","124,000","0","25,000","80,000","436,039"
1452  ,宏益  ,"98,000","0","0","0","2,000","0","100,000"
1453  ,大將  ,"11,000","0","0","0","2,000","2,000","11,000"
1455  ,集盛  ,"1,732,950","163,000","1,413,000","899,000","71,000","314,000","1,840,950"
1457  ,宜進  ,"609,000","91,000","0","0","62,000","1,122,000","-542,000"
1459  ,聯發  ,"149,668","11,000","55,000","0","26,000","0","219,668"
1460  ,宏遠  ,"145,000","35,000","0","0","18,000","20,000","108,000"
1463  ,強盛  ,"1,000","0","0","0","14,000","9,000","6,000"
1464  ,得力  ,"11,000","0","0","0","8,000","4,000","15,000"
1465  ,偉全  ,"6,000","4,000","0","0","0","0","2,000"
1466  ,聚隆  ,"249,000","576,000","165,000","945,000","654,000","464,000","-917,000"
1467  ,南緯  ,"7,000","15,000","0","0","6,000","0","-2,000"
1468  ,昶和  ,"60,000","0","0","0","1,000","0","61,000"
1469  ,理隆  ,"0","0","0","0","5,000","6,000","-1,000"
1470  ,大統染,"0","1,000","0","0","4,000","3,000","0"
1471  ,首利  ,"270,316","5,000","0","0","1,000","0","266,316"
1472  ,三洋纖,"10,000","1,000","0","0","4,000","4,000","9,000"
1473  ,台南  ,"175,106","8,000","72,000","792,000","400,000","80,000","-232,894"
1474  ,弘裕  ,"20,000","23,000","0","0","0","6,000","-9,000"
1475  ,本盟  ,"2,000","1,000","0","0","2,000","1,000","2,000"
1476  ,儒鴻  ,"190,201","144,000","849,000","300,000","272,000","5,000","862,201"
1477  ,聚陽  ,"149,256","7,000","8,000","5,000","45,000","2,000","188,256"
1503  ,士電  ,"1,116,141","1,394,000","0","373,000","21,000","18,000","-647,859"
1504  ,東元  ,"12,224,122","5,675,390","6,185,000","0","6,484,000","4,455,000","14,762,732"
1506  ,正道  ,"4,000","0","0","0","1,000","0","5,000"
1507  ,永大  ,"2,115,802","3,405,000","3,007,000","532,000","611,000","921,000","875,802"
1512  ,瑞利  ,"2,000","0","0","0","6,000","7,000","1,000"
1513  ,中興電,"705,376","195,000","83,000","0","7,000","0","600,376"
1514  ,亞力  ,"365,000","85,000","0","0","3,000","5,000","278,000"
1515  ,力山  ,"10,000","2,000","0","0","7,000","0","15,000"
1517  ,利奇  ,"229,000","0","0","0","4,000","0","233,000"
1519  ,華城  ,"601,180","25,000","0","0","33,000","26,000","583,180"
1521  ,大億  ,"71,000","238,000","656,000","0","134,000","3,000","620,000"
1522  ,堤維西,"153,702","13,000","0","0","13,000","1,000","152,702"
1524  ,耿鼎  ,"5,000","6,000","0","0","1,000","0","0"
1525  ,江申  ,"21,000","1,000","0","91,000","1,000","2,000","-72,000"
1526  ,日馳  ,"0","0","0","0","2,000","2,000","0"
1527  ,鑽全  ,"30,283","10,000","0","0","1,000","0","21,283"
1528  ,恩德  ,"17,000","8,000","0","0","31,000","1,000","39,000"
1530  ,亞崴  ,"1,000","94,000","0","0","7,000","4,000","-90,000"
1531  ,高林股,"1,556,067","265,000","706,000","1,190,000","60,000","50,000","817,067"
1532  ,勤美  ,"158,087","87,750","4,000","12,000","45,000","31,000","76,337"
1533  ,車王電,"51,000","1,000","0","0","20,000","4,000","66,000"
1535  ,中宇  ,"32,000","12,000","0","9,000","540,000","6,000","545,000"
1536  ,和大  ,"138,000","13,000","25,000","0","3,000","0","153,000"
1537  ,廣隆  ,"138,000","46,000","100,000","435,000","2,000","12,000","-253,000"
1538  ,正峰新,"432,058","177,000","80,000","10,000","8,000","4,000","329,058"
1539  ,巨庭  ,"0","0","0","0","2,000","2,000","0"
1540  ,喬福  ,"9,000","54,000","0","356,860","1,000","2,000","-402,860"
1541  ,錩泰  ,"1,000","0","0","0","4,000","3,000","2,000"
1560  ,中砂  ,"223,992","939,000","544,000","147,000","46,000","23,000","-295,008"
1582  ,信錦  ,"131,027","1,674,449","67,000","11,000","2,000","0","-1,485,422"
1583  ,程泰  ,"2,000","0","0","0","2,000","3,000","1,000"
1590  ,AIRTAC,"1,323,000","739,699","54,000","176,000","40,000","5,000","496,301"
1603  ,華電  ,"209,000","0","0","0","7,000","14,000","202,000"
1604  ,聲寶  ,"670,425","1,304,540","296,000","0","26,000","0","-312,115"
1605  ,華新  ,"12,124,013","12,017,557","4,000","32,000","2,414,000","1,344,000","1,148,456"
1608  ,華榮  ,"583,132","29,000","128,000","0","7,000","9,000","680,132"
1609  ,大亞  ,"409,906","34,000","133,000","0","0","10,000","498,906"
1611  ,中電  ,"248,493","59,000","569,000","35,000","135,000","139,000","719,493"
1612  ,宏泰  ,"282,280","6,000","20,000","0","3,000","6,000","293,280"
1613  ,台一  ,"5,000","20,000","0","0","10,000","6,000","-11,000"
1614  ,三洋電,"43,113","54,000","3,000","11,000","13,000","5,000","-10,887"
1615  ,大山  ,"4,000","0","0","0","3,000","1,000","6,000"
1616  ,億泰  ,"33,000","11,000","0","0","9,000","9,000","22,000"
1617  ,榮星  ,"97,000","105,000","0","0","1,000","35,000","-42,000"
1618  ,合機  ,"374,527","20,000","134,000","0","2,000","9,000","481,527"
1701  ,中化  ,"357,396","186,000","0","22,000","3,000","0","152,396"
1702  ,南僑  ,"113,478","147,000","1,830,000","260,000","815,000","602,000","1,749,478"
1704  ,榮化  ,"2,061,000","1,269,333","880,000","1,703,870","1,139,800","465,000","642,597"
1707  ,葡萄王,"72,981","19,000","0","12,000","6,000","5,000","42,981"
1708  ,東鹼  ,"19,110","97,000","0","0","92,000","80,000","-65,890"
1709  ,和益  ,"302,202","16,000","125,000","0","7,000","5,000","413,202"
1710  ,東聯  ,"5,610,554","4,258,000","1,469,000","3,140,000","878,000","729,000","-169,446"
1711  ,永光  ,"101,744","381,000","0","22,000","263,000","450,000","-488,256"
1712  ,興農  ,"736,189","0","44,000","1,000","6,000","0","785,189"
1713  ,國化  ,"0","0","0","0","7,000","4,000","3,000"
1714  ,和桐  ,"1,739,008","150,000","0","36,000","1,038,000","2,198,000","393,008"
1715  ,亞化  ,"213,352","7,000","42,000","1,000","4,000","10,000","241,352"
1717  ,長興  ,"3,423,000","2,376,263","1,217,000","256,000","1,253,000","224,000","3,036,737"
1718  ,中纖  ,"5,036,921","843,000","215,000","0","1,534,000","2,062,000","3,880,921"
1720  ,生達  ,"65,706","3,000","0","11,000","264,091","0","315,797"
1721  ,三晃  ,"3,000","26,000","0","0","2,000","2,000","-23,000"
1722  ,台肥  ,"9,201,000","23,077,740","0","1,494,000","147,000","194,000","-15,417,740"
1723  ,中碳  ,"1,237,309","1,042,000","493,000","32,000","404,000","327,000","733,309"
1724  ,台硝  ,"3,000","7,000","0","0","0","0","-4,000"
1725  ,元禎  ,"7,000","0","0","0","6,000","4,000","9,000"
1726  ,永記  ,"46,732","6,000","15,000","0","0","2,000","53,732"
1727  ,中華化,"99,000","8,000","0","0","2,000","2,000","91,000"
1729  ,必翔  ,"1,457,123","420,000","0","10,000","9,000","4,000","1,032,123"
1730  ,花仙子,"1,000","0","0","0","1,000","1,000","1,000"
1731  ,美吾華,"13,000","62,000","0","0","2,000","3,000","-50,000"
1732  ,毛寶  ,"6,000","1,000","0","0","0","1,000","4,000"
1733  ,五鼎  ,"293,864","22,000","0","307,500","155,000","0","119,364"
1734  ,杏輝  ,"32,000","5,000","0","0","3,000","3,000","27,000"
1735  ,日勝化,"1,000","0","0","0","0","0","1,000"
1736  ,喬山  ,"384,586","128,000","9,000","4,000","9,000","1,000","269,586"
1737  ,臺鹽  ,"402,676","5,000","417,000","0","60,000","70,000","804,676"
1762  ,中化生,"17,000","2,000","120,000","28,000","2,000","1,000","108,000"
1773  ,勝一  ,"142,537","14,000","83,000","6,000","7,000","25,000","187,537"
1802  ,台玻  ,"4,176,000","1,674,676","2,188,000","231,000","937,000","273,000","5,122,324"
1806  ,冠軍  ,"654,969","53,000","0","26,000","195,000","454,000","316,969"
1808  ,國賓大,"9,000","0","0","0","6,000","4,000","11,000"
1809  ,中釉  ,"761,089","570,000","0","0","24,000","8,000","207,089"
1810  ,和成  ,"542,000","146,000","24,000","1,000","10,000","30,000","399,000"
1902  ,台紙  ,"961,268","332,000","2,115,000","0","473,000","97,000","3,120,268"
1903  ,士紙  ,"159,306","26,000","0","17,000","3,000","2,000","117,306"
1904  ,正隆  ,"912,296","215,000","567,000","0","48,000","78,000","1,234,296"
1905  ,華紙  ,"700,509","22,000","2,877,000","1,000","217,000","1,087,000","2,684,509"
1906  ,寶隆  ,"11,000","0","0","0","4,000","3,000","12,000"
1907  ,永豐餘,"946,683","276,000","0","57,000","232,000","101,800","743,883"
1909  ,榮成  ,"283,852","105,000","238,000","0","209,000","33,000","592,852"
2002  ,中鋼  ,"51,991,464","23,803,049","2,502,000","1,427,838","5,845,000","4,373,000","30,734,577"
2006  ,東鋼  ,"6,460,000","1,984,947","2,939,000","111,000","2,571,000","2,804,000","7,070,053"
2007  ,燁興  ,"82,000","0","0","0","17,000","0","99,000"
2009  ,第一銅,"300,000","24,000","155,000","0","12,000","14,000","429,000"
2010  ,春源  ,"728,577","109,000","19,000","1,000","7,000","0","644,577"
2012  ,春雨  ,"16,000","0","0","0","13,000","10,000","19,000"
2013  ,中鋼構,"460,000","126,000","0","0","6,000","3,000","337,000"
2014  ,中鴻  ,"5,768,321","2,559,000","290,000","55,000","2,593,000","2,473,000","3,564,321"
2015  ,豐興  ,"3,746,000","575,493","140,000","26,000","139,000","215,000","3,208,507"
2017  ,官田鋼,"898,000","268,000","0","0","108,000","0","738,000"
2020  ,美亞  ,"190,408","0","0","17,000","8,000","0","181,408"
2022  ,聚亨  ,"1,281,000","251,000","0","0","66,000","52,000","1,044,000"
2023  ,燁輝  ,"581,438","324,000","75,000","4,000","18,000","90,000","256,438"
2024  ,志聯  ,"67,000","28,000","0","0","5,000","10,000","34,000"
2025  ,千興  ,"616,000","73,000","0","0","11,000","2,000","552,000"
2027  ,大成鋼,"564,802","59,000","0","28,000","287,000","251,000","513,802"
2028  ,威致  ,"185,000","0","0","0","3,000","0","188,000"
2029  ,盛餘  ,"97,129","24,000","0","26,000","8,000","0","55,129"
2030  ,彰源  ,"455,782","227,000","112,000","0","3,000","147,000","196,782"
2031  ,新光鋼,"653,189","227,000","282,000","347,000","442,000","504,000","299,189"
2032  ,新鋼  ,"99,000","3,000","0","0","4,000","0","100,000"
2033  ,佳大  ,"4,000","4,000","0","0","2,000","2,000","0"
2034  ,允強  ,"377,787","158,000","70,000","0","559,000","28,000","820,787"
2038  ,海光  ,"16,000","0","0","0","8,000","2,000","22,000"
2049  ,上銀  ,"1,510,350","371,005","387,000","83,400","657,000","290,000","1,809,945"
2059  ,川湖  ,"107,463","10,000","0","72,000","1,000","3,000","23,463"
2062  ,橋椿  ,"46,000","13,000","39,000","81,000","2,000","3,000","-10,000"
2101  ,南港  ,"1,881,000","408,515","0","34,000","333,100","437,000","1,334,585"
2102  ,泰豐  ,"312,094","15,000","0","0","5,000","0","302,094"
2103  ,台橡  ,"5,359,450","2,381,333","5,686,000","37,000","1,306,000","1,322,000","8,611,117"
2104  ,中橡  ,"655,415","30,000","23,000","0","51,000","499,000","200,415"
2105  ,正新  ,"7,684,100","2,776,852","1,206,000","1,411,000","1,952,000","517,350","6,136,898"
2106  ,建大  ,"547,676","132,025","199,000","33,000","1,004,000","144,000","1,441,651"
2107  ,厚生  ,"2,651,049","3,980,000","9,000","8,000","363,000","863,000","-1,827,951"
2108  ,南帝  ,"207,887","121,000","0","939,000","4,000","12,000","-860,113"
2109  ,華豐  ,"176,000","133,000","0","0","4,000","0","47,000"
2114  ,鑫永銓,"31,000","0","0","0","4,000","0","35,000"
2201  ,裕隆  ,"6,623,500","18,286,861","3,419,000","1,670,000","1,782,000","943,000","-9,075,361"
2204  ,中華  ,"2,628,000","2,179,177","300,000","16,000","984,000","744,000","972,823"
2206  ,三陽  ,"441,372","408,000","5,000","0","180,000","267,000","-48,628"
2207  ,和泰車,"116,000","206,000","0","16,000","7,000","4,000","-103,000"
2208  ,台船  ,"796,264","41,000","26,000","1,000","10,000","72,000","718,264"
2227  ,裕日車,"50,000","31,000","0","423,000","10,000","2,000","-396,000"
2231  ,為升  ,"16,241","5,000","0","0","4,000","2,000","13,241"
2301  ,光寶科,"11,241,227","14,010,282","1,266,000","37,000","576,000","166,000","-1,130,055"
2302  ,麗正  ,"10,000","0","0","0","4,000","3,000","11,000"
2303  ,聯電  ,"84,488,448","56,375,018","2,829,000","280,000","4,552,000","6,045,000","29,169,430"
2305  ,全友  ,"8,000","3,000","0","0","7,000","11,000","1,000"
2308  ,台達電,"11,662,804","30,531,291","0","845,000","184,000","99,830","-19,629,317"
2311  ,日月光,"63,598,603","60,604,589","10,000","4,296,000","4,301,000","2,923,000","86,014"
2312  ,金寶  ,"1,130,988","354,000","4,000","19,000","76,000","182,000","655,988"
2313  ,華通  ,"3,101,981","4,678,000","99,000","1,200,000","2,487,000","2,551,000","-2,741,019"
2314  ,台揚  ,"733,734","188,000","0","26,000","5,000","0","524,734"
2315  ,神達  ,"3,718,000","1,953,152","77,000","49,000","525,000","105,000","2,212,848"
2316  ,楠梓電,"608,332","118,000","9,000","12,000","0","0","487,332"
2317  ,鴻海  ,"75,546,371","62,311,354","63,000","966,800","1,442,000","1,533,000","12,240,217"
2321  ,東訊  ,"14,091","26,998","0","0","3,000","0","-9,907"
2323  ,中環  ,"9,277,296","6,380,649","6,000","86,000","163,000","44,000","2,935,647"
2324  ,仁寶  ,"47,768,055","144,554,715","65,000","2,613,724","1,041,000","405,000","-98,699,384"
2325  ,矽品  ,"45,201,434","36,671,637","0","5,452,000","1,030,000","669,000","3,438,797"
2327  ,國巨  ,"22,195,909","8,499,000","65,000","1,634,000","2,099,000","3,205,000","11,021,909"
2328  ,廣宇  ,"1,015,289","51,000","0","17,000","191,000","19,000","1,119,289"
2329  ,華泰  ,"488,958","65,000","0","0","15,000","0","438,958"
2330  ,台積電,"148,235,148","152,834,377","1,406,000","1,420,000","3,922,000","1,892,000","-2,583,229"
2331  ,精英  ,"1,909,195","831,000","64,000","0","32,000","96,000","1,078,195"
2332  ,友訊  ,"1,165,531","918,000","0","28,000","72,000","241,000","50,531"
2337  ,旺宏  ,"28,074,886","15,805,116","61,000","4,972,804","2,436,000","2,390,000","7,403,966"
2338  ,光罩  ,"132,171","68,000","0","0","0","0","64,171"
2340  ,光磊  ,"406,957","160,000","5,000","18,000","517,000","428,000","322,957"
2342  ,茂矽  ,"789,116","83,000","0","0","93,000","126,000","673,116"
2344  ,華邦電,"15,482,000","3,355,676","306,000","0","2,502,000","1,680,000","13,254,324"
2345  ,智邦  ,"499,039","1,471,120","0","8,000","259,000","240,000","-961,081"
2347  ,聯強  ,"20,140,323","13,627,059","545,000","2,058,000","524,000","232,532","5,291,732"
2349  ,錸德  ,"6,419,267","792,000","13,000","2,632,000","468,000","86,000","3,390,267"
2351  ,順德  ,"77,074","23,000","110,000","11,000","2,000","5,000","150,074"
2352  ,佳世達,"10,513,000","2,401,822","0","38,000","984,000","686,000","8,371,178"
2353  ,宏碁  ,"51,003,999","228,700,492","310,000","5,464,919","3,865,000","3,839,000","-182,825,412"
2354  ,鴻準  ,"8,495,983","7,327,984","3,431,000","272,000","428,000","1,072,000","3,682,999"
2355  ,敬鵬  ,"572,395","56,000","27,000","15,000","0","54,000","474,395"
2356  ,英業達,"6,546,687","4,861,865","21,000","24,000","703,000","0","2,384,822"
2357  ,華碩  ,"10,534,800","11,485,753","47,000","466,000","351,000","306,000","-1,324,953"
2358  ,美格  ,"9,000","27,000","0","0","2,000","2,000","-18,000"
2359  ,所羅門,"48,000","0","0","0","1,000","1,000","48,000"
2360  ,致茂  ,"6,652,911","996,090","52,000","136,000","548,000","144,995","5,975,826"
2362  ,藍天  ,"1,429,000","727,000","0","201,000","175,000","112,000","564,000"
2363  ,矽統  ,"514,737","216,000","0","36,000","190,000","190,000","262,737"
2364  ,倫飛  ,"47,000","103,000","0","0","3,000","0","-53,000"
2365  ,昆盈  ,"448,195","143,000","0","9,000","24,000","8,000","312,195"
2367  ,燿華  ,"188,378","416,000","53,000","3,411,000","50,000","5,000","-3,540,622"
2368  ,金像電,"1,341,003","156,000","78,000","0","25,000","0","1,288,003"
2369  ,菱生  ,"291,007","165,000","0","21,000","19,000","57,000","67,007"
2373  ,震旦行,"422,017","20,423","0","10,000","0","16,000","375,594"
2374  ,佳能  ,"2,711,516","2,089,399","0","79,000","425,000","348,000","620,117"
2375  ,智寶  ,"57,000","25,000","0","0","1,000","0","33,000"
2376  ,技嘉  ,"2,286,094","2,093,000","49,000","0","84,000","408,000","-81,906"
2377  ,微星  ,"1,792,132","237,000","149,000","0","283,000","270,000","1,717,132"
2379  ,瑞昱  ,"3,159,870","1,209,462","80,000","27,000","181,000","139,000","2,045,408"
2380  ,虹光  ,"664,000","93,000","12,000","0","4,000","3,000","584,000"
2382  ,廣達  ,"30,100,834","22,841,725","12,000","152,000","1,667,000","554,000","8,232,109"
2383  ,台光電,"926,287","228,000","81,000","5,000","260,284","106,000","928,571"
2384  ,勝華  ,"10,497,200","37,691,407","2,716,000","4,036,000","4,984,000","2,721,000","-26,251,207"
2385  ,群光  ,"2,032,000","7,485,256","102,000","82,450","142,000","197,000","-5,488,706"
2387  ,精元  ,"169,873","87,000","11,000","177,000","0","5,000","-88,127"
2388  ,威盛  ,"528,461","129,000","0","34,000","17,000","1,000","381,461"
2390  ,云辰  ,"10,000","25,000","0","0","7,000","6,000","-14,000"
2392  ,正崴  ,"1,723,500","294,979","27,000","3,000","200,000","252,000","1,400,521"
2393  ,億光  ,"1,167,000","1,246,680","0","720,000","487,000","304,000","-616,680"
2395  ,研華  ,"1,132,000","556,088","117,000","15,000","192,000","14,000","855,912"
2397  ,友通  ,"30,785","26,000","0","0","0","0","4,785"
2399  ,映泰  ,"101,000","15,000","0","0","5,000","2,000","89,000"
2401  ,凌陽  ,"3,050,498","930,000","3,000","24,000","52,000","115,000","2,036,498"
2402  ,毅嘉  ,"614,567","1,005,000","49,000","391,000","59,000","731,000","-1,404,433"
2404  ,漢唐  ,"431,892","194,000","10,000","4,000","208,000","63,000","388,892"
2405  ,浩鑫  ,"142,769","11,000","0","0","12,000","9,000","134,769"
2406  ,國碩  ,"130,235","175,000","80,000","4,106,580","507,000","1,282,985","-4,847,330"
2408  ,南科  ,"6,033,542","2,037,786","330,000","0","330,000","18,000","4,637,756"
2409  ,友達  ,"85,315,030","141,133,095","307,000","2,221,670","7,161,000","4,294,000","-54,865,735"
2412  ,中華電,"31,427,622","11,268,171","2,187,000","2,281,000","953,400","803,000","20,215,851"
2413  ,環科  ,"1,000","34,000","0","0","3,000","0","-30,000"
2414  ,精技  ,"9,000","2,000","0","0","3,000","0","10,000"
2415  ,錩新  ,"0","5,000","0","0","3,000","2,000","-4,000"
2417  ,圓剛  ,"365,043","192,171","0","11,000","5,000","0","166,872"
2419  ,仲琦  ,"282,000","108,000","0","774,000","3,000","0","-597,000"
2420  ,新巨  ,"124,000","13,000","0","0","4,000","0","115,000"
2421  ,建準  ,"192,166","27,000","0","16,000","7,000","1,000","155,166"
2423  ,固緯  ,"3,000","0","0","0","3,000","3,000","3,000"
2424  ,隴華  ,"8,000","30,000","0","0","3,000","2,000","-21,000"
2425  ,承啟  ,"44,000","5,000","0","0","2,000","2,000","39,000"
2426  ,鼎元  ,"274,924","52,000","0","17,000","0","0","205,924"
2427  ,三商電,"138,000","1,000","0","0","0","0","137,000"
2428  ,興勤  ,"314,705","38,000","240,000","6,000","10,000","219,000","301,705"
2430  ,燦坤  ,"143,019","107,000","33,000","0","126,000","6,000","189,019"
2431  ,聯昌  ,"7,000","0","0","0","0","0","7,000"
2433  ,互盛電,"2,000","16,000","118,000","0","5,000","5,000","104,000"
2434  ,統懋  ,"9,000","40,000","0","0","2,000","3,000","-32,000"
2436  ,偉詮電,"218,232","25,000","0","0","1,000","0","194,232"
2437  ,旺詮  ,"133,000","17,000","0","0","2,000","0","118,000"
2439  ,美律  ,"192,279","421,000","0","324,000","6,000","0","-546,721"
2440  ,太空梭,"4,000","6,000","0","0","5,000","8,000","-5,000"
2441  ,超豐  ,"843,999","84,000","0","23,000","27,000","25,000","738,999"
2442  ,新美齊,"83,000","2,000","0","0","4,000","12,000","73,000"
2443  ,新利虹,"4,000","5,000","0","0","12,000","0","11,000"
2444  ,友旺  ,"73,000","3,000","0","0","1,000","3,000","68,000"
2448  ,晶電  ,"16,241,153","27,843,503","214,000","4,562,000","4,340,000","1,658,000","-13,268,350"
2449  ,京元電,"4,507,182","4,146,000","180,000","1,779,000","378,000","2,049,000","-2,908,818"
2450  ,神腦  ,"55,759","804,000","105,000","1,000","100,000","18,000","-562,241"
