102年07月01日至102年07月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1310  ,台苯  ,"1,601,000","412,918","2,040,000","0","3,124,000","1,051,000","5,301,082"
1312  ,國喬  ,"3,987,000","983,000","1,038,000","501,000","1,500,000","941,000","4,100,000"
1313  ,聯成  ,"762,000","1,779,968","54,000","199,000","82,000","11,000","-1,091,968"
1314  ,中石化,"12,977,949","7,749,788","21,000","29,000","1,591,000","2,333,000","4,478,161"
1315  ,達新  ,"39,000","4,000","0","2,000","8,000","1,000","40,000"
1316  ,上曜  ,"23,000","40,000","0","0","4,000","0","-13,000"
1319  ,東陽  ,"3,564,000","1,599,772","2,275,000","31,000","170,000","122,000","4,256,228"
1321  ,大洋  ,"131,000","438,040","1,000","0","8,000","1,000","-299,040"
1323  ,永裕  ,"73,000","90,065","0","0","29,000","1,000","10,935"
1324  ,地球  ,"3,000","12,030","0","0","3,000","0","-6,030"
1325  ,恆大  ,"23,000","1,975","0","0","3,000","0","24,025"
1326  ,台化  ,"10,835,559","10,559,701","3,504,000","903,000","873,000","450,000","3,299,858"
1337  ,F-再生,"50,000","41,831","0","233,000","72,000","7,000","-159,831"
1338  ,F-廣華,"11,000","4,000","0","0","3,000","0","10,000"
1339  ,昭輝  ,"2,000","1,000","0","0","3,000","0","4,000"
1402  ,遠東新,"12,766,467","9,684,968","134,000","1,057,369","668,000","828,000","1,998,130"
1409  ,新纖  ,"1,174,000","120,468","5,000","0","99,000","32,000","1,125,532"
1410  ,南染  ,"156,000","53,000","0","0","7,000","1,000","109,000"
1413  ,宏洲  ,"2,000","4,600","0","0","6,000","5,000","-1,600"
1414  ,東和  ,"14,000","12,000","10,000","0","3,000","1,000","14,000"
1416  ,廣豐  ,"257,000","145,600","37,000","0","11,000","0","159,400"
1417  ,嘉裕  ,"274,000","209,000","61,000","0","10,000","1,000","135,000"
1418  ,東華  ,"5,000","4,500","0","0","4,000","1,000","3,500"
1419  ,新紡  ,"61,000","163,025","4,000","0","9,000","2,000","-91,025"
1423  ,利華  ,"79,000","0","0","0","0","0","79,000"
1432  ,大魯閣,"31,000","20,000","10,000","0","2,000","0","23,000"
1434  ,福懋  ,"2,057,000","1,746,609","3,000","6,000","78,000","17,000","368,391"
1435  ,中福  ,"0","50,000","0","0","7,000","2,000","-45,000"
1436  ,福益  ,"5,000","10,627","0","0","0","0","-5,627"
1437  ,勤益  ,"136,000","41,000","3,000","423,000","9,000","2,000","-318,000"
1439  ,中和  ,"26,000","18,000","0","0","9,000","6,000","11,000"
1440  ,南紡  ,"527,000","1,451,917","10,000","693,000","99,000","33,000","-1,541,917"
1441  ,大東  ,"5,000","4,936","0","0","2,000","0","2,064"
1442  ,名軒  ,"288,370","174,610","12,000","0","21,000","8,000","138,760"
1443  ,立益  ,"9,000","13,021","0","0","6,000","3,000","-1,021"
1444  ,力麗  ,"405,000","371,778","0","77,000","75,000","103,000","-71,778"
1445  ,大宇  ,"5,000","0","0","0","3,000","0","8,000"
1446  ,宏和  ,"13,000","48,715","0","0","4,000","0","-31,715"
1447  ,力鵬  ,"1,089,000","982,533","42,000","0","208,000","43,000","313,467"
1449  ,佳和  ,"0","55,400","0","0","0","0","-55,400"
1451  ,年興  ,"1,102,000","1,656,998","0","8,000","198,000","83,000","-447,998"
1452  ,宏益  ,"0","36,928","0","0","1,000","0","-35,928"
1453  ,大將  ,"25,000","2,760","0","0","3,000","2,000","23,240"
1454  ,台富  ,"8,000","3,063","0","0","1,000","0","5,937"
1455  ,集盛  ,"454,000","121,022","806,000","128,000","19,000","8,000","1,021,978"
1456  ,怡華  ,"0","27,498","0","0","0","0","-27,498"
1457  ,宜進  ,"18,000","6,936","0","0","7,000","0","18,064"
1459  ,聯發  ,"2,000","16,796","0","0","0","0","-14,796"
1460  ,宏遠  ,"101,000","44,020","0","0","23,000","0","79,980"
1463  ,強盛  ,"176,000","30,000","0","0","7,000","1,000","152,000"
1464  ,得力  ,"22,000","16,000","0","0","11,000","5,000","12,000"
1465  ,偉全  ,"1,000","0","0","0","1,000","0","2,000"
1466  ,聚隆  ,"149,000","4,619","0","4,000","6,000","0","146,381"
1467  ,南緯  ,"233,000","8,000","8,000","0","6,000","0","239,000"
1468  ,昶和  ,"0","62,000","0","0","0","0","-62,000"
1469  ,理隆  ,"1,000","26,000","0","0","0","0","-25,000"
1470  ,大統染,"0","28,000","0","0","0","0","-28,000"
1471  ,首利  ,"63,000","74,826","0","0","12,000","0","174"
1472  ,三洋紡,"2,000","400","0","0","2,000","0","3,600"
1473  ,台南  ,"208,000","986,872","27,000","0","6,000","9,000","-754,872"
1474  ,弘裕  ,"12,000","7,080","0","0","0","0","4,920"
1475  ,本盟  ,"0","8,544","0","0","0","0","-8,544"
1476  ,儒鴻  ,"2,793,400","1,720,611","638,000","74,000","564,882","526,081","1,675,590"
1477  ,聚陽  ,"5,620,000","4,304,580","88,000","89,000","385,000","190,175","1,509,245"
1503  ,士電  ,"310,000","146,720","1,000","0","22,000","0","186,280"
1504  ,東元  ,"9,784,268","11,416,719","0","89,000","182,000","491,000","-2,030,451"
1506  ,正道  ,"67,000","63,723","0","0","4,000","0","7,277"
1507  ,永大  ,"1,364,000","2,949,000","1,009,000","0","898,000","324,223","-2,223"
1512  ,瑞利  ,"4,000","1,030","0","0","5,000","0","7,970"
1513  ,中興電,"404,000","37,000","0","651,000","16,000","0","-268,000"
1514  ,亞力  ,"10,000","4,000","0","0","8,000","2,000","12,000"
1515  ,力山  ,"7,000","207,000","0","0","6,000","1,000","-195,000"
1516  ,川飛  ,"0","5,515","0","0","0","0","-5,515"
1517  ,利奇  ,"110,000","45,000","0","1,000","7,000","9,000","62,000"
1519  ,華城  ,"12,000","25,528","0","2,000","8,000","0","-7,528"
1521  ,大億  ,"22,000","119,000","85,000","63,000","5,000","2,000","-72,000"
1522  ,堤維西,"41,000","237,537","35,000","0","16,000","7,000","-152,537"
1524  ,耿鼎  ,"65,000","124,347","0","0","8,000","1,000","-52,347"
1525  ,江申  ,"19,000","18,704","0","0","3,000","1,000","2,296"
1526  ,日馳  ,"0","10,703","0","0","2,000","0","-8,703"
1527  ,鑽全  ,"92,000","42,363","0","0","12,000","1,000","60,637"
1528  ,恩德  ,"167,000","22,441","0","0","5,000","0","149,559"
1529  ,樂士  ,"0","23,000","0","0","0","0","-23,000"
1530  ,亞崴  ,"0","5,016","0","0","3,000","1,000","-3,016"
1531  ,高林股,"62,000","67,249","17,000","0","176,000","8,000","179,751"
1532  ,勤美  ,"396,000","420,062","305,000","400,000","547,000","379,000","48,938"
1533  ,車王電,"2,000","31,000","0","0","3,000","0","-26,000"
1535  ,中宇  ,"89,000","38,000","97,000","4,000","92,000","0","236,000"
1536  ,和大  ,"539,000","650,748","48,000","0","6,000","0","-57,748"
1537  ,廣隆  ,"65,000","428,617","361,000","37,000","144,000","6,000","98,383"
1538  ,正峰新,"10,000","20,654","0","0","7,000","0","-3,654"
1539  ,巨庭  ,"1,000","15,045","0","0","3,000","0","-11,045"
1540  ,喬福  ,"8,000","90,730","0","0","3,000","0","-79,730"
1541  ,錩泰  ,"8,000","56,403","0","0","6,000","3,000","-45,403"
1560  ,中砂  ,"74,000","120,264","11,000","100,000","125,000","74,000","-84,264"
1582  ,信錦  ,"140,000","223,793","7,000","0","16,000","81,000","-141,793"
1583  ,程泰  ,"1,000","7,532","0","6,000","0","0","-12,532"
1589  ,F-永冠,"729,000","885,000","22,000","0","3,000","0","-131,000"
1590  ,F-亞德,"364,000","426,900","54,000","0","29,000","12,000","8,100"
1603  ,華電  ,"13,000","71,000","0","7,000","10,000","1,000","-56,000"
1604  ,聲寶  ,"174,000","132,728","125,000","0","15,000","1,000","180,272"
1605  ,華新  ,"11,484,000","16,059,131","22,000","320,000","2,537,000","2,401,000","-4,737,131"
1608  ,華榮  ,"321,000","537,000","21,000","0","20,000","9,000","-184,000"
1609  ,大亞  ,"124,000","197,525","0","8,000","13,000","2,000","-70,525"
1611  ,中電  ,"166,000","98,060","5,000","0","14,000","0","86,940"
1612  ,宏泰  ,"7,000","17,000","0","0","8,000","0","-2,000"
1613  ,台一  ,"17,000","57,000","0","0","8,000","1,000","-33,000"
1614  ,三洋電,"298,000","25,000","0","350,000","12,000","117,000","-182,000"
1615  ,大山  ,"0","17,835","0","0","0","0","-17,835"
1616  ,億泰  ,"0","1,381","0","0","1,000","1,000","-1,381"
1617  ,榮星  ,"3,000","2,169","0","0","0","0","831"
1618  ,合機  ,"13,000","1,999","10,000","0","7,000","0","28,001"
1626  ,F-艾美,"128,000","48,000","2,000","0","4,000","0","86,000"
1701  ,中化  ,"95,000","78,000","3,000","1,000","9,000","0","28,000"
1702  ,南僑  ,"856,000","1,210,000","6,697,000","500,000","790,000","191,000","6,442,000"
1704  ,榮化  ,"1,596,000","541,912","87,000","2,000","44,000","34,000","1,149,088"
1707  ,葡萄王,"1,074,208","937,000","279,000","0","781,000","408,000","789,208"
1708  ,東鹼  ,"81,000","33,000","30,000","0","9,000","1,000","86,000"
1709  ,和益  ,"29,000","215,822","7,000","0","6,000","0","-173,822"
1710  ,東聯  ,"1,002,000","3,819,013","12,000","435,500","64,000","218,000","-3,394,513"
1711  ,永光  ,"306,000","30,105","0","202,000","15,000","1,000","87,895"
1712  ,興農  ,"104,000","461,840","36,000","1,000","9,000","0","-313,840"
1713  ,國化  ,"51,000","15,000","0","0","6,000","0","42,000"
1714  ,和桐  ,"221,000","240,977","0","42,000","32,000","3,000","-32,977"
1715  ,亞化  ,"47,000","50,410","27,000","0","16,000","0","39,590"
1717  ,長興  ,"1,940,000","1,508,529","78,000","0","51,000","11,000","549,471"
1718  ,中纖  ,"1,230,000","325,000","2,320,000","32,000","656,000","765,000","3,084,000"
1720  ,生達  ,"289,000","266,793","33,000","0","671,000","230,577","495,630"
1721  ,三晃  ,"0","190","0","0","3,000","0","2,810"
1722  ,台肥  ,"3,336,000","4,167,166","328,000","962,000","107,000","213,000","-1,571,166"
1723  ,中碳  ,"732,000","588,523","30,000","35,000","25,000","76,000","87,477"
1724  ,台硝  ,"3,000","28,010","0","1,000","4,000","1,000","-23,010"
1725  ,元禎  ,"0","66,695","0","0","0","0","-66,695"
1726  ,永記  ,"31,000","42,100","31,000","180,000","108,000","99,000","-151,100"
1727  ,中華化,"0","17,653","0","0","1,000","0","-16,653"
1729  ,必翔  ,"28,000","117,170","0","0","6,000","1,000","-84,170"
1730  ,花仙子,"46,000","7,000","0","0","2,000","0","41,000"
1731  ,美吾華,"169,000","69,679","0","0","7,000","0","106,321"
1732  ,毛寶  ,"3,000","2,000","0","0","1,000","0","2,000"
1733  ,五鼎  ,"110,703","197,106","5,000","10,000","3,000","0","-88,403"
1734  ,杏輝  ,"246,000","238,790","14,000","10,000","21,000","0","32,210"
1735  ,日勝化,"0","13,160","0","0","1,000","0","-12,160"
1736  ,喬山  ,"48,000","26,861","50,000","8,000","11,000","3,000","71,139"
1737  ,臺鹽  ,"64,000","187,020","1,000","13,000","9,000","0","-126,020"
1762  ,中化生,"53,000","64,000","0","216,000","3,000","0","-224,000"
1773  ,勝一  ,"46,000","42,000","0","16,000","4,000","0","-8,000"
1789  ,神隆  ,"947,000","757,810","407,000","555,490","309,000","254,000","95,700"
1802  ,台玻  ,"1,988,000","1,260,474","10,000","263,000","96,000","142,000","428,526"
1805  ,寶徠  ,"11,000","13,000","0","0","3,000","0","1,000"
1806  ,冠軍  ,"475,000","65,333","0","41,000","16,000","2,000","382,667"
1808  ,潤隆  ,"62,000","52,021","0","0","4,000","0","13,979"
1809  ,中釉  ,"60,000","3,078","0","0","5,000","1,000","60,922"
1810  ,和成  ,"139,000","241,000","0","17,000","12,000","0","-107,000"
1902  ,台紙  ,"58,000","273,440","0","0","13,000","10,000","-212,440"
1903  ,士紙  ,"59,000","8,820","0","13,000","8,000","0","45,180"
1904  ,正隆  ,"653,000","699,800","50,000","0","68,000","17,000","54,200"
1905  ,華紙  ,"329,000","104,630","0","745,000","41,000","0","-479,630"
1906  ,寶隆  ,"0","0","0","0","2,000","2,000","0"
1907  ,永豐餘,"1,129,000","822,098","137,000","1,000","204,000","34,000","612,902"
1909  ,榮成  ,"473,000","69,392","42,000","0","74,000","66,000","453,608"
2002  ,中鋼  ,"37,077,562","36,232,849","0","1,070,100","919,000","1,680,000","-986,387"
2006  ,東鋼  ,"2,818,000","2,932,817","8,000","327,000","48,000","102,000","-487,817"
2007  ,燁興  ,"83,000","77,656","0","0","21,000","2,000","24,344"
2008  ,高興昌,"0","145,000","0","0","0","0","-145,000"
2009  ,第一銅,"14,000","9,000","0","0","3,000","2,000","6,000"
2010  ,春源  ,"118,000","134,492","0","52,000","13,000","0","-55,492"
2012  ,春雨  ,"30,000","32,000","0","0","9,000","0","7,000"
2013  ,中鋼構,"225,000","206,000","0","26,000","6,000","1,000","-2,000"
2014  ,中鴻  ,"49,000","464,333","0","122,400","64,000","175,000","-648,733"
2015  ,豐興  ,"1,589,000","645,330","2,000","217,000","36,000","10,000","754,670"
2017  ,官田鋼,"108,000","23,387","0","0","9,000","2,000","91,613"
2020  ,美亞  ,"77,000","11,360","0","0","8,000","0","73,640"
2022  ,聚亨  ,"28,000","391,921","42,000","0","16,000","1,000","-306,921"
2023  ,燁輝  ,"556,000","177,452","10,000","65,000","54,000","17,000","360,548"
2024  ,志聯  ,"5,000","11,000","0","0","0","0","-6,000"
2025  ,千興  ,"86,000","59,000","0","0","14,000","5,000","36,000"
2027  ,大成鋼,"181,000","135,219","50,000","58,000","22,000","1,000","58,781"
2028  ,威致  ,"7,000","8,000","0","0","5,000","0","4,000"
2029  ,盛餘  ,"10,000","0","0","36,000","5,000","1,000","-22,000"
2030  ,彰源  ,"31,000","22,796","0","0","6,000","0","14,204"
2031  ,新光鋼,"162,000","232,750","43,000","330,000","8,000","0","-349,750"
2032  ,新鋼  ,"21,000","40,264","0","0","2,000","0","-17,264"
2033  ,佳大  ,"5,000","2,720","0","0","0","0","2,280"
2034  ,允強  ,"65,000","74,649","0","14,000","9,000","2,000","-16,649"
2038  ,海光  ,"1,000","18,870","0","0","4,000","0","-13,870"
2049  ,上銀  ,"2,456,000","3,010,592","91,000","73,000","206,000","257,000","-587,592"
2059  ,川湖  ,"722,000","339,257","272,000","105,000","91,005","136,260","504,488"
2062  ,橋椿  ,"750,000","294,000","659,000","70,000","336,000","29,000","1,352,000"
2101  ,南港  ,"2,969,260","837,614","10,000","1,000","79,000","245,454","1,974,192"
2102  ,泰豐  ,"297,000","663,740","877,000","1,000","73,000","0","582,260"
2103  ,台橡  ,"3,302,400","2,764,017","8,000","1,000","313,000","83,000","775,383"
2104  ,中橡  ,"503,000","225,707","51,000","218,000","61,000","32,000","139,293"
2105  ,正新  ,"8,976,495","8,362,432","381,000","1,531,000","1,062,000","707,749","-181,686"
2106  ,建大  ,"6,472,000","1,452,488","1,235,000","1,988,000","809,000","909,000","4,166,512"
2107  ,厚生  ,"1,397,000","885,000","0","14,000","3,983,000","3,602,000","879,000"
2108  ,南帝  ,"48,000","175,694","0","193,000","15,000","2,000","-307,694"
2109  ,華豐  ,"241,000","203,150","0","0","12,000","1,000","48,850"
2114  ,鑫永銓,"74,000","16,000","3,000","29,000","3,000","0","35,000"
2201  ,裕隆  ,"3,623,000","4,002,667","229,000","173,000","106,000","203,094","-420,761"
2204  ,中華  ,"3,134,000","3,309,400","79,000","331,000","295,000","0","-132,400"
2206  ,三陽  ,"997,000","3,662,093","9,000","24,000","1,243,000","691,000","-2,128,093"
2207  ,和泰車,"724,240","491,200","45,000","3,000","24,000","31,000","268,040"
2208  ,台船  ,"323,320","115,445","4,000","29,000","34,000","3,000","213,875"
2227  ,裕日車,"298,000","157,000","329,000","93,000","86,000","33,256","429,744"
2231  ,為升  ,"14,000","8,000","0","4,000","4,000","0","6,000"
2301  ,光寶科,"11,369,112","10,984,918","58,000","994,675","258,000","486,000","-780,481"
2302  ,麗正  ,"6,000","3,430","0","0","6,000","3,000","5,570"
2303  ,聯電  ,"86,202,800","127,322,592","31,399,000","116,000","66,670,878","17,127,000","39,707,086"
2305  ,全友  ,"7,000","22,000","0","0","4,000","3,000","-14,000"
2308  ,台達電,"18,093,118","15,703,343","850,000","43,000","1,054,000","499,000","3,751,775"
2311  ,日月光,"60,308,172","66,972,602","942,000","5,175,348","3,578,000","3,597,000","-10,916,778"
2312  ,金寶  ,"2,271,000","824,925","2,416,000","2,000","739,000","40,000","4,559,075"
2313  ,華通  ,"3,232,000","1,827,300","82,000","1,500,000","1,861,000","2,329,000","-481,300"
2314  ,台揚  ,"494,000","406,205","0","0","212,000","2,000","297,795"
2315  ,神達  ,"1,082,000","698,510","0","78,000","1,143,000","1,523,000","-74,510"
2316  ,楠梓電,"201,000","55,570","0","11,000","8,000","3,000","139,430"
2317  ,鴻海  ,"53,138,448","32,341,910","1,130,000","1,848,100","4,761,000","3,543,000","21,296,438"
2321  ,東訊  ,"0","112,000","0","0","0","0","-112,000"
2323  ,中環  ,"1,633,000","624,000","165,000","0","1,331,000","477,000","2,028,000"
2324  ,仁寶  ,"103,247,289","38,921,671","14,665,000","28,000","9,108,000","7,441,002","80,629,616"
2325  ,矽品  ,"41,579,032","35,279,431","525,000","294,000","5,188,000","2,714,000","9,004,601"
2327  ,國巨  ,"2,114,000","1,632,800","188,000","0","140,000","140,000","669,200"
2328  ,廣宇  ,"531,000","152,254","5,000","23,000","97,000","99,000","358,746"
2329  ,華泰  ,"219,000","34,102","0","0","25,000","6,000","203,898"
2330  ,台積電,"103,728,252","109,452,208","916,000","1,389,000","9,260,000","9,457,000","-6,393,956"
2331  ,精英  ,"2,052,000","1,210,775","40,000","0","2,054,000","3,637,000","-701,775"
2332  ,友訊  ,"1,358,000","525,309","0","34,000","53,000","58,000","793,691"
2337  ,旺宏  ,"4,402,000","20,720,774","23,000","2,000","3,415,000","1,436,000","-14,318,774"
2338  ,光罩  ,"41,000","229,400","0","198,000","50,000","48,000","-384,400"
2340  ,光磊  ,"303,000","382,000","0","2,000","98,000","26,000","-9,000"
2342  ,茂矽  ,"203,000","140,020","0","0","13,000","6,000","69,980"
2344  ,華邦電,"6,495,000","4,373,000","28,000","1,000","960,000","288,000","2,821,000"
2345  ,智邦  ,"1,428,000","798,678","0","64,000","50,000","253,000","362,322"
2347  ,聯強  ,"12,548,943","23,056,864","145,000","84,000","925,000","626,000","-10,147,921"
2349  ,錸德  ,"2,039,000","3,296,469","0","91,000","339,000","255,000","-1,264,469"
2351  ,順德  ,"66,000","280,203","637,000","3,000","49,000","0","468,797"
2352  ,佳世達,"706,000","2,197,198","0","85,700","74,000","12,000","-1,514,898"
2353  ,宏碁  ,"18,203,057","17,573,752","453,000","10,000","4,592,000","4,005,000","1,659,305"
2354  ,鴻準  ,"3,153,000","1,520,908","118,000","223,500","262,000","342,000","1,446,592"
2355  ,敬鵬  ,"3,558,001","1,421,950","3,235,000","666,000","1,872,000","1,214,000","5,363,051"
2356  ,英業達,"47,193,738","9,099,949","1,592,000","2,108,000","635,000","272,000","37,940,789"
2357  ,華碩  ,"7,998,607","26,926,618","750,000","1,235,280","1,758,000","1,561,994","-19,217,285"
2358  ,美格  ,"18,000","2,000","0","0","2,000","0","18,000"
2359  ,所羅門,"265,000","8,894","0","0","8,000","2,000","262,106"
2360  ,致茂  ,"6,499,000","7,903,574","566,000","1,010,000","16,000","8,649","-1,841,223"
2361  ,鴻友  ,"0","18,339","0","0","0","0","-18,339"
2362  ,藍天  ,"1,116,282","1,641,954","164,000","63,000","186,000","80,000","-318,672"
2363  ,矽統  ,"1,470,000","827,985","6,000","0","20,000","1,000","667,015"
2364  ,倫飛  ,"27,000","37,404","0","0","0","2,000","-12,404"
2365  ,昆盈  ,"825,000","70,878","0","0","12,000","4,000","762,122"
2367  ,燿華  ,"741,000","345,988","50,000","0","25,000","4,000","466,012"
2368  ,金像電,"516,000","537,462","0","45,000","29,000","5,000","-42,462"
2369  ,菱生  ,"998,000","602,240","2,000","1,000","19,000","1,000","414,760"
2371  ,大同  ,"2,973,000","1,028,911","0","0","206,000","190,000","1,960,089"
2373  ,震旦行,"228,000","1,049,840","187,000","20,000","14,000","0","-640,840"
2374  ,佳能  ,"739,000","464,219","2,000","21,000","19,000","8,000","266,781"
2375  ,智寶  ,"105,000","276,195","0","0","6,000","0","-165,195"
2376  ,技嘉  ,"1,208,000","2,826,957","3,000","1,000","15,000","2,000","-1,603,957"
2377  ,微星  ,"2,260,000","1,232,094","15,000","4,000","81,000","10,000","1,109,906"
2379  ,瑞昱  ,"4,537,000","4,527,278","697,000","1,071,130","402,000","642,000","-604,408"
2380  ,虹光  ,"16,000","23,157","0","0","12,000","2,000","2,843"
2382  ,廣達  ,"16,105,538","11,703,281","220,000","110,000","374,000","389,000","4,497,257"
2383  ,台光電,"810,000","318,456","118,000","2,000","72,000","3,000","676,544"
2384  ,勝華  ,"10,500,000","25,412,675","11,000","2,784,000","289,000","68,000","-17,464,675"
2385  ,群光  ,"4,619,000","3,654,840","121,000","325,000","268,000","1,057,000","-28,840"
2387  ,精元  ,"51,000","27,017","16,000","7,000","18,000","3,000","47,983"
2388  ,威盛  ,"975,000","224,056","0","0","13,000","2,000","761,944"
2390  ,云辰  ,"169,000","44,120","0","12,000","11,000","0","123,880"
2392  ,正崴  ,"1,721,000","1,363,125","1,000","505,800","256,584","378,000","-268,341"
2393  ,億光  ,"2,423,400","3,460,862","610,000","1,261,000","681,000","872,000","-1,879,462"
2395  ,研華  ,"2,516,451","4,081,762","14,000","1,000","20,000","1,000","-1,533,311"
2397  ,友通  ,"28,000","83,293","68,000","0","8,000","1,000","19,707"
2399  ,映泰  ,"159,000","786","0","0","4,000","0","162,214"
2401  ,凌陽  ,"1,690,000","833,249","6,000","0","19,000","297,000","584,751"
2402  ,毅嘉  ,"532,000","351,279","59,000","0","121,000","0","360,721"
2404  ,漢唐  ,"604,000","537,277","13,000","0","141,000","11,000","209,723"
2405  ,浩鑫  ,"157,000","671,564","0","0","12,000","3,000","-505,564"
2406  ,國碩  ,"174,000","168,630","17,000","0","12,000","4,000","30,370"
2408  ,南科  ,"2,530,492","1,318,224","0","0","0","0","1,212,268"
2409  ,友達  ,"48,093,321","113,922,515","994,000","3,696,000","2,249,000","1,029,000","-67,311,194"
2412  ,中華電,"18,798,654","19,392,189","588,000","334,000","739,000","779,000","-379,535"
2413  ,環科  ,"12,000","13,228","0","0","10,000","2,000","6,772"
2414  ,精技  ,"14,000","25,879","0","0","3,000","1,000","-9,879"
2415  ,錩新  ,"23,000","9,376","0","0","3,000","0","16,624"
2417  ,圓剛  ,"56,000","50,771","0","0","9,000","1,000","13,229"
2419  ,仲琦  ,"294,000","165,383","28,000","0","311,000","121,000","346,617"
2420  ,新巨  ,"218,000","183,529","0","5,000","5,000","0","34,471"
2421  ,建準  ,"12,000","40,542","0","0","0","0","-28,542"
2423  ,固緯  ,"0","453","0","0","0","0","-453"
2424  ,隴華  ,"3,000","4,563","0","0","0","0","-1,563"
