102年10月28日至102年11月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1504  ,東元  ,"19,116,310","21,548,727","0","1,056,000","670,000","434,000","-3,252,417"
1506  ,正道  ,"24,000","63,000","0","0","0","0","-39,000"
1507  ,永大  ,"1,444,000","1,851,000","560,000","190,000","146,000","268,000","-159,000"
1512  ,瑞利  ,"40,000","66,000","0","0","0","0","-26,000"
1513  ,中興電,"8,998,000","3,695,000","1,378,000","1,078,000","20,000","144,000","5,479,000"
1514  ,亞力  ,"136,000","118,000","0","0","2,000","0","20,000"
1515  ,力山  ,"353,000","41,000","0","0","0","0","312,000"
1517  ,利奇  ,"1,195,000","263,000","0","0","2,000","0","934,000"
1519  ,華城  ,"51,000","72,000","1,800,000","0","104,000","0","1,883,000"
1521  ,大億  ,"23,000","24,000","25,000","0","36,000","150,000","-90,000"
1522  ,堤維西,"178,000","101,000","0","0","0","0","77,000"
1524  ,耿鼎  ,"35,000","142,000","0","0","0","0","-107,000"
1525  ,江申  ,"78,000","68,000","353,000","27,000","57,000","1,000","392,000"
1526  ,日馳  ,"1,000","11,000","0","0","0","0","-10,000"
1527  ,鑽全  ,"1,000,000","89,000","0","0","0","0","911,000"
1528  ,恩德  ,"61,000","14,000","0","0","0","0","47,000"
1530  ,亞崴  ,"10,000","20,000","690,000","0","0","1,000","679,000"
1531  ,高林股,"427,000","310,000","0","1,882,000","25,000","5,000","-1,745,000"
1532  ,勤美  ,"2,664,600","319,329","600,000","930,340","786,000","1,871,000","929,931"
1533  ,車王電,"309,000","110,000","0","0","0","0","199,000"
1535  ,中宇  ,"84,000","80,000","0","0","86,000","0","90,000"
1536  ,和大  ,"1,420,000","340,000","0","627,000","0","146,000","307,000"
1537  ,廣隆  ,"207,000","198,181","0","28,000","0","37,000","-56,181"
1538  ,正峰新,"0","60,000","0","0","0","1,000","-61,000"
1539  ,巨庭  ,"112,000","121,000","0","0","1,000","1,000","-9,000"
1540  ,喬福  ,"10,000","1,000","0","0","0","0","9,000"
1541  ,錩泰  ,"38,000","38,000","0","0","1,000","1,000","0"
1560  ,中砂  ,"963,000","639,000","2,431,000","30,000","274,000","360,000","2,639,000"
1582  ,信錦  ,"123,000","83,000","0","0","0","30,000","10,000"
1583  ,程泰  ,"10,000","11,000","0","0","1,000","0","0"
1589  ,F-永冠,"1,666,000","234,000","851,000","218,000","215,000","306,000","1,974,000"
1590  ,F-亞德,"1,390,000","1,136,481","100,000","5,800","241,000","261,000","327,719"
1603  ,華電  ,"40,000","173,000","0","0","2,000","2,000","-133,000"
1604  ,聲寶  ,"679,000","273,000","0","0","0","22,000","384,000"
1605  ,華新  ,"7,574,000","4,196,000","0","4,000","1,826,000","1,757,000","3,443,000"
1608  ,華榮  ,"263,000","398,000","0","0","0","0","-135,000"
1609  ,大亞  ,"185,000","150,000","0","0","0","0","35,000"
1611  ,中電  ,"174,000","57,082","1,000","0","0","0","117,918"
1612  ,宏泰  ,"56,000","125,000","0","0","0","2,000","-71,000"
1613  ,台一  ,"4,000","44,000","0","0","0","0","-40,000"
1614  ,三洋電,"60,000","23,000","0","0","0","0","37,000"
1615  ,大山  ,"2,000","0","0","0","0","0","2,000"
1616  ,億泰  ,"1,000","7,000","0","0","1,000","1,000","-6,000"
1617  ,榮星  ,"0","1,000","0","0","0","0","-1,000"
1618  ,合機  ,"32,000","154,000","0","5,000","0","0","-127,000"
1626  ,F-艾美,"116,000","206,000","396,000","0","0","52,000","254,000"
1701  ,中化  ,"415,000","1,309,000","0","0","240,000","460,000","-1,114,000"
1702  ,南僑  ,"1,254,000","344,000","865,000","305,000","330,000","384,000","1,416,000"
1704  ,榮化  ,"1,194,726","642,835","0","2,000","80,000","246,000","383,891"
1707  ,葡萄王,"248,000","214,000","200,000","2,000","205,000","323,000","114,000"
1708  ,東鹼  ,"62,000","66,550","0","0","0","0","-4,550"
1709  ,和益  ,"2,000","6,000","0","0","0","0","-4,000"
1710  ,東聯  ,"1,321,695","378,300","0","4,000","284,000","443,000","780,395"
1711  ,永光  ,"141,000","467,677","274,000","1,000","1,906,000","1,591,000","261,323"
1712  ,興農  ,"1,331,000","174,000","0","1,000","862,000","1,786,000","232,000"
1713  ,國化  ,"833,000","56,000","0","0","1,000","0","778,000"
1714  ,和桐  ,"1,101,000","119,000","0","12,000","66,000","27,000","1,009,000"
1715  ,萬洲  ,"471,000","95,000","0","0","0","0","376,000"
1717  ,長興  ,"358,000","588,949","268,000","1,000","297,000","17,000","316,051"
1718  ,中纖  ,"1,061,000","991,000","0","1,600,000","566,000","749,000","-1,713,000"
1720  ,生達  ,"371,000","718,000","516,000","441,000","83,000","98,000","-287,000"
1721  ,三晃  ,"7,000","7,000","0","0","1,000","2,000","-1,000"
1722  ,台肥  ,"3,667,000","7,598,000","0","12,000","79,000","149,000","-4,013,000"
1723  ,中碳  ,"246,000","366,105","0","222,000","54,000","50,000","-338,105"
1724  ,台硝  ,"0","34,000","0","0","1,000","0","-33,000"
1725  ,元禎  ,"0","1,000","0","0","0","0","-1,000"
1726  ,永記  ,"30,000","14,000","0","119,000","0","0","-103,000"
1727  ,中華化,"14,000","2,000","0","0","0","0","12,000"
1729  ,必翔  ,"54,000","93,000","0","0","0","0","-39,000"
1730  ,花仙子,"81,000","101,000","200,000","0","51,000","1,000","230,000"
1731  ,美吾華,"83,000","61,000","0","0","0","0","22,000"
1732  ,毛寶  ,"2,000","37,000","0","0","0","0","-35,000"
1733  ,五鼎  ,"49,000","98,023","0","0","0","6,000","-55,023"
1734  ,杏輝  ,"237,000","958,828","100,000","0","20,000","15,000","-616,828"
1735  ,日勝化,"1,000","1,000","0","0","0","0","0"
1736  ,喬山  ,"47,000","14,000","1,000","45,000","0","1,000","-12,000"
1737  ,臺鹽  ,"68,000","674,000","0","0","0","0","-606,000"
1762  ,中化生,"860,000","50,000","0","1,000","126,000","50,000","885,000"
1773  ,勝一  ,"9,000","35,000","0","1,000","0","1,000","-28,000"
1789  ,神隆  ,"1,269,960","2,695,417","90,000","102,600","808,000","1,017,138","-1,647,195"
1802  ,台玻  ,"3,154,000","1,294,863","0","0","0","12,000","1,847,137"
1805  ,寶徠  ,"2,000","8,000","0","0","0","0","-6,000"
1806  ,冠軍  ,"585,000","125,000","0","0","39,000","8,000","491,000"
1808  ,潤隆  ,"6,000","17,000","0","0","0","0","-11,000"
1809  ,中釉  ,"66,000","63,000","0","0","4,000","0","7,000"
1810  ,和成  ,"73,000","611,000","0","0","0","0","-538,000"
1817  ,凱撒衛,"42,000","115,000","0","0","235,000","0","162,000"
1902  ,台紙  ,"56,000","14,000","0","0","839,000","0","881,000"
1903  ,士紙  ,"99,978","83,084","0","0","1,000","0","17,894"
1904  ,正隆  ,"1,090,000","90,000","0","0","10,000","457,000","553,000"
1905  ,華紙  ,"317,000","312,000","0","0","1,000","0","6,000"
1906  ,寶隆  ,"0","1,000","0","0","2,000","1,000","0"
1907  ,永豐餘,"576,000","733,000","0","4,000","6,000","406,000","-561,000"
1909  ,榮成  ,"3,519,000","678,000","0","0","0","4,000","2,837,000"
2002  ,中鋼  ,"31,568,835","23,306,640","185,000","95,000","550,000","1,301,000","7,601,195"
2006  ,東鋼  ,"1,977,000","3,191,770","0","496,000","256,000","48,000","-1,502,770"
2007  ,燁興  ,"66,000","22,000","0","0","1,000","0","45,000"
2008  ,高興昌,"39,000","3,000","0","0","0","0","36,000"
2009  ,第一銅,"22,000","46,000","0","0","0","0","-24,000"
2010  ,春源  ,"62,000","0","0","0","0","0","62,000"
2012  ,春雨  ,"1,000","172","0","0","0","0","828"
2013  ,中鋼構,"43,000","21,000","0","0","0","0","22,000"
2014  ,中鴻  ,"145,000","571,000","0","0","0","77,000","-503,000"
2015  ,豐興  ,"2,019,271","948,000","0","1,000","3,000","0","1,073,271"
2017  ,官田鋼,"9,000","97,000","0","0","0","0","-88,000"
2020  ,美亞  ,"45,000","51,000","0","0","0","4,000","-10,000"
2022  ,聚亨  ,"24,000","963,000","0","0","0","0","-939,000"
2023  ,燁輝  ,"709,000","1,060,000","0","0","0","157,000","-508,000"
2024  ,志聯  ,"1,000","16,000","0","0","1,000","1,000","-15,000"
2025  ,千興  ,"36,000","48,000","0","0","0","0","-12,000"
2027  ,大成鋼,"292,000","415,000","0","0","0","0","-123,000"
2029  ,盛餘  ,"113,000","14,000","0","0","1,000","0","100,000"
2030  ,彰源  ,"48,000","12,000","0","0","2,000","0","38,000"
2031  ,新光鋼,"39,000","128,000","0","0","81,000","191,000","-199,000"
2032  ,新鋼  ,"6,000","3,000","0","0","0","0","3,000"
2033  ,佳大  ,"1,000","0","0","0","0","0","1,000"
2034  ,允強  ,"671,000","283,000","53,000","754,000","290,000","0","-23,000"
2038  ,海光  ,"3,000","2,000","0","0","0","0","1,000"
2049  ,上銀  ,"2,354,890","1,944,313","117,000","13,000","239,000","367,000","386,577"
2059  ,川湖  ,"356,800","235,000","0","261,000","5,000","5,000","-139,200"
2062  ,橋椿  ,"2,281,000","231,000","773,000","977,000","462,000","478,000","1,830,000"
2101  ,南港  ,"1,812,597","779,498","0","119,000","80,000","314,000","680,099"
2102  ,泰豐  ,"305,000","1,028,000","0","1,601,000","85,000","3,000","-2,242,000"
2103  ,台橡  ,"2,907,127","788,501","83,000","2,000","102,000","66,000","2,235,626"
2104  ,中橡  ,"426,000","367,000","0","1,000","0","4,000","54,000"
2105  ,正新  ,"11,737,000","13,295,467","0","374,462","1,184,000","1,509,000","-2,257,929"
2106  ,建大  ,"1,548,507","3,808,530","0","980,140","476,000","472,000","-3,236,163"
2107  ,厚生  ,"2,257,326","275,000","0","25,000","605,000","1,024,000","1,538,326"
2108  ,南帝  ,"67,000","48,000","136,000","0","0","0","155,000"
2109  ,華豐  ,"420,000","433,000","0","0","0","0","-13,000"
2114  ,鑫永銓,"3,000","2,000","0","0","0","20,000","-19,000"
2201  ,裕隆  ,"2,731,000","1,381,687","220,000","594,000","520,000","275,000","1,220,313"
2204  ,中華  ,"2,774,000","824,988","0","5,000","244,000","146,000","2,042,012"
2206  ,三陽  ,"450,000","1,782,313","0","2,000","676,000","573,000","-1,231,313"
2207  ,和泰車,"633,000","613,000","0","26,500","30,000","12,000","11,500"
2208  ,台船  ,"208,000","46,000","0","34,620","0","0","127,380"
2227  ,裕日車,"225,000","154,000","63,000","360,000","23,000","30,000","-233,000"
2231  ,為升  ,"10,000","84,000","109,000","27,000","0","0","8,000"
2301  ,光寶科,"15,193,775","10,956,135","0","285,000","759,000","536,000","4,175,640"
2302  ,麗正  ,"2,000","7,000","0","0","0","0","-5,000"
2303  ,聯電  ,"71,203,455","146,286,714","24,000","804,000","15,047,000","15,085,000","-75,901,259"
2305  ,全友  ,"11,000","3,000","0","0","1,000","0","9,000"
2308  ,台達電,"13,908,811","15,199,312","1,336,000","529,000","869,000","608,516","-223,017"
2311  ,日月光,"49,916,065","52,375,644","6,518,000","2,612,887","9,925,000","8,441,000","2,929,534"
2312  ,金寶  ,"5,020,000","2,032,000","8,305,000","1,595,000","9,595,000","5,432,000","13,861,000"
2313  ,華通  ,"28,917,000","5,746,000","376,000","254,000","5,849,000","4,400,000","24,742,000"
2314  ,台揚  ,"428,000","579,000","0","0","50,000","100,000","-201,000"
2316  ,楠梓電,"115,000","97,000","30,000","1,545,000","0","640,000","-2,137,000"
2317  ,鴻海  ,"47,051,592","64,696,176","300,000","2,008,233","6,842,000","6,135,900","-18,646,717"
2323  ,中環  ,"2,456,000","700,000","0","0","109,000","447,000","1,418,000"
2324  ,仁寶  ,"44,221,000","62,804,193","343,000","4,406,000","2,690,000","4,184,000","-24,140,193"
2325  ,矽品  ,"18,762,000","11,350,298","900,000","51,000","1,608,000","1,255,000","8,613,702"
2327  ,國巨  ,"1,653,000","3,753,765","0","0","0","29,600","-2,130,365"
2328  ,廣宇  ,"373,000","547,050","0","0","21,000","51,010","-204,060"
2329  ,華泰  ,"44,000","119,000","0","0","0","0","-75,000"
2330  ,台積電,"77,214,499","53,449,208","280,000","865,000","1,368,000","2,302,000","22,246,291"
2331  ,精英  ,"2,730,000","1,331,000","1,000","0","1,814,000","1,599,000","1,615,000"
2332  ,友訊  ,"2,030,000","169,000","4,000","1,000","34,000","10,000","1,888,000"
2337  ,旺宏  ,"17,711,000","7,731,267","0","4,000","91,000","78,000","9,988,733"
2338  ,光罩  ,"0","0","0","0","0","1,000","-1,000"
2340  ,光磊  ,"635,000","60,000","0","0","0","10,000","565,000"
2342  ,茂矽  ,"747,000","744,000","0","0","3,000","3,000","3,000"
2344  ,華邦電,"4,430,000","7,045,000","0","5,901,000","2,054,000","323,000","-6,785,000"
2345  ,智邦  ,"343,000","352,059","1,000","0","0","0","-8,059"
2347  ,聯強  ,"5,492,000","3,873,925","181,000","152,000","722,000","2,272,845","96,230"
2349  ,錸德  ,"2,086,000","957,359","0","0","0","3,000","1,125,641"
2351  ,順德  ,"61,000","13,000","0","391,000","0","0","-343,000"
2352  ,佳世達,"3,631,000","1,572,380","0","0","0","0","2,058,620"
2353  ,宏碁  ,"12,478,000","12,190,648","2,000","22,000","655,000","962,000","-39,648"
2354  ,鴻準  ,"3,121,415","4,352,958","0","12,150","247,000","177,000","-1,173,693"
2355  ,敬鵬  ,"867,000","920,142","1,289,000","1,440,000","230,000","321,000","-295,142"
2356  ,英業達,"22,911,158","13,691,863","2,000","540,000","2,947,000","2,723,000","8,905,295"
2357  ,華碩  ,"8,887,700","4,452,494","135,000","29,000","1,033,000","304,000","5,270,206"
2358  ,美格  ,"2,000","4,000","0","0","164,000","0","162,000"
2359  ,所羅門,"3,000","125,000","0","0","0","0","-122,000"
2360  ,致茂  ,"2,010,000","2,714,799","167,000","728,000","66,000","98,000","-1,297,799"
2362  ,藍天  ,"2,297,559","1,851,663","699,000","9,000","1,130,000","1,132,000","1,133,896"
2363  ,矽統  ,"173,000","365,674","2,000","2,000","0","0","-192,674"
2364  ,倫飛  ,"2,000","0","0","0","2,000","0","4,000"
2365  ,昆盈  ,"206,000","226,000","0","0","0","23,000","-43,000"
2367  ,燿華  ,"424,000","684,000","0","0","41,000","355,000","-574,000"
2368  ,金像電,"985,000","355,000","0","0","783,000","1,000","1,412,000"
2369  ,菱生  ,"138,000","88,000","0","0","0","3,000","47,000"
2371  ,大同  ,"3,398,000","756,000","0","0","282,000","1,047,000","1,877,000"
2373  ,震旦行,"158,000","556,000","0","0","84,000","0","-314,000"
2374  ,佳能  ,"665,401","184,000","0","0","0","3,000","478,401"
2375  ,智寶  ,"42,000","5,000","0","0","0","0","37,000"
2376  ,技嘉  ,"3,703,385","657,000","0","397,000","5,000","31,000","2,623,385"
2377  ,微星  ,"3,892,000","524,230","0","2,000","164,000","155,000","3,374,770"
2379  ,瑞昱  ,"3,153,110","6,419,354","226,000","141,160","729,000","522,000","-2,974,404"
2380  ,虹光  ,"136,000","444,000","0","0","0","1,000","-309,000"
2382  ,廣達  ,"28,109,000","16,956,003","332,000","122,000","1,152,000","765,000","11,749,997"
2383  ,台光電,"262,000","59,000","1,000","0","0","170,000","34,000"
2384  ,勝華  ,"3,325,000","2,718,994","0","0","156,000","12,000","750,006"
2385  ,群光  ,"3,762,015","1,932,540","15,000","13,000","238,000","212,000","1,857,475"
2387  ,精元  ,"110,000","166,000","0","0","0","0","-56,000"
2388  ,威盛  ,"787,000","1,032,000","0","0","0","7,000","-252,000"
2390  ,云辰  ,"54,000","174,000","0","0","0","0","-120,000"
2392  ,正崴  ,"1,769,000","987,865","0","6,000","1,176,000","1,460,000","491,135"
2393  ,億光  ,"1,535,000","2,347,953","4,068,000","527,000","1,321,000","1,070,000","2,979,047"
2395  ,研華  ,"1,616,000","1,543,400","0","41,000","9,000","69,000","-28,400"
2397  ,友通  ,"18,000","4,000","0","0","0","1,000","13,000"
2399  ,映泰  ,"8,000","37,000","0","0","0","1,000","-30,000"
2401  ,凌陽  ,"680,000","158,000","0","0","0","504,000","18,000"
2402  ,毅嘉  ,"131,000","1,495,000","0","1,000","0","323,000","-1,688,000"
2404  ,漢唐  ,"715,000","60,000","0","0","54,000","10,000","699,000"
2405  ,浩鑫  ,"1,829,000","208,000","0","0","3,000","400,000","1,224,000"
2406  ,國碩  ,"597,000","343,000","337,000","0","518,000","1,404,000","-295,000"
2408  ,南科  ,"115,000","915,000","0","0","0","0","-800,000"
2409  ,友達  ,"38,834,948","95,050,968","10,000","520,000","2,273,000","1,284,000","-55,737,020"
2412  ,中華電,"29,088,339","9,551,364","1,000","49,000","865,000","504,000","19,849,975"
2413  ,環科  ,"84,000","144,000","0","0","2,000","1,000","-59,000"
2414  ,精技  ,"5,000","56,000","0","0","0","0","-51,000"
2415  ,錩新  ,"1,000","1,000","0","0","0","0","0"
2417  ,圓剛  ,"217,000","600,000","0","0","0","1,000","-384,000"
2419  ,仲琦  ,"291,000","217,000","100,000","1,000","60,000","12,000","221,000"
2420  ,新巨  ,"32,000","194,000","0","0","280,000","1,000","117,000"
2421  ,建準  ,"3,000","5,000","0","0","0","0","-2,000"
2423  ,固緯  ,"2,000","0","0","0","0","0","2,000"
2424  ,隴華  ,"1,000","3,000","0","0","0","0","-2,000"
2425  ,承啟  ,"97,000","31,000","0","0","0","0","66,000"
2426  ,鼎元  ,"101,000","264,119","0","0","2,000","2,000","-163,119"
2427  ,三商電,"11,000","242,000","0","0","0","0","-231,000"
2428  ,興勤  ,"99,000","14,000","0","0","1,000","0","86,000"
2430  ,燦坤  ,"92,000","66,200","0","0","1,000","1,000","25,800"
2431  ,聯昌  ,"35,000","12,000","0","0","0","0","23,000"
2433  ,互盛電,"84,000","103,000","0","0","0","0","-19,000"
2434  ,統懋  ,"7,000","3,000","0","0","1,000","1,000","4,000"
2436  ,偉詮電,"116,000","514,000","380,000","0","60,000","99,000","-57,000"
2437  ,旺詮  ,"10,000","4,000","29,000","26,000","0","60,000","-51,000"
2439  ,美律  ,"1,686,000","1,942,000","334,000","353,000","294,000","595,720","-576,720"
2440  ,太空梭,"2,000","0","0","0","0","0","2,000"
2441  ,超豐  ,"269,000","38,000","0","0","0","0","231,000"
2442  ,新美齊,"42,000","5,180,000","0","0","2,000","0","-5,136,000"
2444  ,友旺  ,"13,000","33,000","0","0","3,000","3,000","-20,000"
2448  ,晶電  ,"11,066,000","18,835,677","1,000","404,000","434,000","540,000","-8,278,677"
2449  ,京元電,"17,226,257","10,437,097","871,000","3,000","1,634,000","2,424,000","6,867,160"
2450  ,神腦  ,"328,000","980,000","0","0","21,000","67,000","-698,000"
2451  ,創見  ,"573,000","672,000","0","2,000","93,000","5,000","-13,000"
2453  ,凌群  ,"50,000","30,000","0","0","0","0","20,000"
