102年04月01日至102年04月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1617  ,榮星  ,"1,000","1,000","0","0","0","0","0"
1618  ,合機  ,"21,000","131,000","0","0","0","3,000","-113,000"
1626  ,F-艾美,"23,000","71,000","0","0","0","0","-48,000"
1701  ,中化  ,"196,000","112,000","0","1,000","0","0","83,000"
1702  ,南僑  ,"45,000","0","235,000","0","5,000","0","285,000"
1704  ,榮化  ,"827,961","862,000","0","0","13,000","15,000","-36,039"
1707  ,葡萄王,"784,465","631,000","0","1,000","461,000","325,000","288,465"
1708  ,東鹼  ,"27,000","39,000","0","100,000","0","3,000","-115,000"
1709  ,和益  ,"99,000","48,000","0","1,000","0","0","50,000"
1710  ,東聯  ,"2,229,446","4,353,228","42,000","1,000","6,000","21,000","-2,097,782"
1711  ,永光  ,"31,000","63,000","0","1,000","20,000","0","-13,000"
1712  ,興農  ,"237,000","57,000","0","1,000","12,000","0","191,000"
1713  ,國化  ,"7,000","21,000","0","0","0","0","-14,000"
1714  ,和桐  ,"217,000","54,000","0","1,000","15,000","0","177,000"
1715  ,亞化  ,"82,000","67,000","0","166,000","0","0","-151,000"
1717  ,長興  ,"578,538","539,000","0","1,000","0","12,000","26,538"
1718  ,中纖  ,"2,701,000","217,000","0","1,000","101,000","90,000","2,494,000"
1720  ,生達  ,"83,000","22,000","0","1,000","10,000","1,000","69,000"
1721  ,三晃  ,"1,000","5,000","0","0","0","0","-4,000"
1722  ,台肥  ,"1,221,983","2,353,000","0","244,000","131,000","140,000","-1,384,017"
1723  ,中碳  ,"188,636","105,699","0","1,000","36,000","3,000","114,937"
1724  ,台硝  ,"8,000","12,000","0","0","0","0","-4,000"
1725  ,元禎  ,"0","1,000","0","0","0","0","-1,000"
1726  ,永記  ,"20,000","22,000","15,000","1,000","4,000","3,000","13,000"
1727  ,中華化,"8,000","2,000","0","0","0","1,000","5,000"
1729  ,必翔  ,"235,000","14,000","0","0","0","0","221,000"
1730  ,花仙子,"0","3,000","0","0","0","0","-3,000"
1731  ,美吾華,"35,000","55,000","0","0","0","0","-20,000"
1732  ,毛寶  ,"39,000","7,000","0","0","0","0","32,000"
1733  ,五鼎  ,"93,000","43,000","0","1,000","23,000","0","72,000"
1734  ,杏輝  ,"444,000","55,000","637,000","0","225,000","176,000","1,075,000"
1735  ,日勝化,"0","1,000","0","0","0","0","-1,000"
1736  ,喬山  ,"39,000","21,000","0","30,000","26,000","26,000","-12,000"
1737  ,臺鹽  ,"494,000","319,000","0","0","0","0","175,000"
1762  ,中化生,"18,000","25,000","0","0","25,000","0","18,000"
1773  ,勝一  ,"32,000","9,000","0","1,000","1,000","0","23,000"
1789  ,神隆  ,"1,226,201","295,800","0","185,000","810,000","308,000","1,247,401"
1802  ,台玻  ,"899,831","271,000","0","0","1,000","21,000","608,831"
1805  ,寶徠  ,"8,000","4,000","0","0","0","0","4,000"
1806  ,冠軍  ,"196,000","153,000","0","0","0","0","43,000"
1808  ,潤隆  ,"90,000","1,000","0","0","0","0","89,000"
1809  ,中釉  ,"40,000","3,000","0","0","0","0","37,000"
1810  ,和成  ,"21,000","0","0","0","0","0","21,000"
1902  ,台紙  ,"66,000","383,000","0","0","0","0","-317,000"
1903  ,士紙  ,"37,000","21,000","0","0","0","0","16,000"
1904  ,正隆  ,"1,277,000","46,080","0","1,000","0","2,000","1,227,920"
1905  ,華紙  ,"684,000","668,000","0","1,606,000","17,000","0","-1,573,000"
1907  ,永豐餘,"1,298,000","156,000","0","1,000","640,000","0","1,781,000"
1909  ,榮成  ,"180,000","51,000","0","0","600,000","0","729,000"
2002  ,中鋼  ,"18,492,509","15,460,600","0","81,000","897,000","626,000","3,221,909"
2006  ,東鋼  ,"1,920,723","1,665,000","0","1,000","0","72,000","182,723"
2007  ,燁興  ,"12,000","24,000","0","0","5,000","4,000","-11,000"
2009  ,第一銅,"10,000","111,000","0","1,000","0","0","-102,000"
2010  ,春源  ,"51,000","4,000","0","1,000","0","0","46,000"
2012  ,春雨  ,"70,000","43,000","0","0","0","1,000","26,000"
2013  ,中鋼構,"81,000","0","0","1,000","0","0","80,000"
2014  ,中鴻  ,"240,000","140,000","0","1,000","130,000","0","229,000"
2015  ,豐興  ,"540,057","96,000","0","1,000","35,000","11,000","467,057"
2017  ,官田鋼,"133,000","64,000","0","0","0","0","69,000"
2020  ,美亞  ,"78,000","8,000","0","0","0","0","70,000"
2022  ,聚亨  ,"132,000","8,000","0","0","0","0","124,000"
2023  ,燁輝  ,"492,000","1,494,000","0","0","5,000","0","-997,000"
2024  ,志聯  ,"0","1,000","0","0","1,000","1,000","-1,000"
2025  ,千興  ,"119,000","133,000","0","0","0","0","-14,000"
2027  ,大成鋼,"46,000","71,793","0","0","0","0","-25,793"
2028  ,威致  ,"0","3,000","0","0","0","0","-3,000"
2029  ,盛餘  ,"3,000","10,000","0","0","0","0","-7,000"
2030  ,彰源  ,"2,000","11,000","0","0","0","0","-9,000"
2031  ,新光鋼,"73,000","35,000","0","0","0","0","38,000"
2032  ,新鋼  ,"0","5,000","0","0","0","0","-5,000"
2033  ,佳大  ,"0","1,000","0","0","0","0","-1,000"
2034  ,允強  ,"129,000","0","0","1,000","0","0","128,000"
2038  ,海光  ,"67,000","0","0","0","0","1,000","66,000"
2049  ,上銀  ,"1,128,529","1,813,250","0","258,000","26,000","158,000","-1,074,721"
2059  ,川湖  ,"859,000","72,000","0","131,000","43,000","97,000","602,000"
2062  ,橋椿  ,"52,000","27,000","300,000","0","1,000","1,000","325,000"
2101  ,南港  ,"3,402,162","755,727","96,000","1,000","496,000","526,000","2,711,435"
2102  ,泰豐  ,"176,000","150,000","0","67,000","0","17,000","-58,000"
2103  ,台橡  ,"1,189,016","1,825,000","0","1,000","1,000","35,000","-670,984"
2104  ,中橡  ,"426,000","148,000","0","76,000","334,000","422,000","114,000"
2105  ,正新  ,"10,891,536","2,599,720","2,593,000","1,096,000","1,067,992","1,728,000","9,128,808"
2106  ,建大  ,"621,000","467,000","4,433,000","2,000","213,000","1,605,009","3,192,991"
2107  ,厚生  ,"321,000","145,000","0","3,000","34,000","10,000","197,000"
2108  ,南帝  ,"36,000","18,000","0","201,000","0","0","-183,000"
2109  ,華豐  ,"298,000","215,000","0","0","3,000","3,000","83,000"
2114  ,鑫永銓,"38,000","46,000","20,000","1,000","3,000","0","14,000"
2201  ,裕隆  ,"1,372,379","1,310,000","550,000","1,480,000","246,000","1,044,000","-1,665,621"
2204  ,中華  ,"2,379,450","2,380,000","0","2,000","94,000","39,000","52,450"
2206  ,三陽  ,"200,000","980,000","0","1,000","61,000","906,020","-1,626,020"
2207  ,和泰車,"279,295","92,000","6,000","142,000","2,000","1,000","52,295"
2208  ,台船  ,"495,000","24,330","0","0","0","0","470,670"
2227  ,裕日車,"263,180","117,000","53,000","181,000","31,000","24,000","25,180"
2231  ,為升  ,"12,000","2,000","0","0","0","9,000","1,000"
2301  ,光寶科,"12,389,183","4,327,539","3,084,000","168,000","920,000","105,000","11,792,644"
2302  ,麗正  ,"37,000","1,000","0","0","4,000","2,000","38,000"
2303  ,聯電  ,"21,421,682","13,130,390","0","39,000","4,262,000","3,355,000","9,159,292"
2305  ,全友  ,"7,000","1,000","0","0","0","0","6,000"
2308  ,台達電,"15,495,772","4,563,000","117,000","69,000","269,000","370,000","10,879,772"
2311  ,日月光,"7,162,152","4,936,218","150,000","803,000","685,198","1,186,000","1,072,132"
2312  ,金寶  ,"323,000","139,000","0","3,000","8,000","0","189,000"
2313  ,華通  ,"1,224,000","8,168,000","0","0","511,000","476,000","-6,909,000"
2314  ,台揚  ,"37,000","149,000","0","0","0","0","-112,000"
2315  ,神達  ,"447,000","195,000","0","0","220,000","267,000","205,000"
2316  ,楠梓電,"101,000","36,000","0","1,000","4,000","0","68,000"
2317  ,鴻海  ,"17,682,695","15,753,322","661,000","653,000","557,000","1,403,000","1,091,373"
2323  ,中環  ,"5,285,000","2,242,000","0","1,000","257,000","1,222,000","2,077,000"
2324  ,仁寶  ,"8,970,256","10,185,301","0","17,000","452,253","201,000","-980,792"
2325  ,矽品  ,"3,728,613","3,648,630","0","242,000","209,000","202,000","-155,017"
2327  ,國巨  ,"1,081,000","850,000","0","2,000","6,000","131,000","104,000"
2328  ,廣宇  ,"65,000","138,000","0","1,000","76,000","84,000","-82,000"
2329  ,華泰  ,"4,000","61,000","0","0","2,000","5,000","-60,000"
2330  ,台積電,"44,995,042","52,524,677","433,000","1,281,000","757,000","2,461,000","-10,081,635"
2331  ,精英  ,"839,000","888,000","0","2,000","2,647,000","1,778,000","818,000"
2332  ,友訊  ,"108,000","324,000","0","1,000","0","27,000","-244,000"
2337  ,旺宏  ,"5,919,726","21,502,000","0","0","1,670,000","2,656,000","-16,568,274"
2338  ,光罩  ,"2,000","39,000","0","0","0","0","-37,000"
2340  ,光磊  ,"219,000","61,000","0","0","0","0","158,000"
2342  ,茂矽  ,"290,000","292,000","0","0","0","0","-2,000"
2344  ,華邦電,"2,724,000","4,544,000","4,120,000","3,000","231,000","3,000","2,525,000"
2345  ,智邦  ,"958,000","54,000","81,000","420,000","500,000","273,000","792,000"
2347  ,聯強  ,"4,474,749","8,919,588","0","162,000","44,000","69,000","-4,631,839"
2349  ,錸德  ,"1,577,000","3,207,000","0","0","0","0","-1,630,000"
2351  ,順德  ,"101,000","0","0","40,000","0","0","61,000"
2352  ,佳世達,"963,000","356,820","0","0","0","0","606,180"
2353  ,宏碁  ,"4,633,075","3,447,100","77,000","4,000","747,000","878,000","1,127,975"
2354  ,鴻準  ,"339,575","1,642,000","0","5,000","241,000","140,000","-1,206,425"
2355  ,敬鵬  ,"2,130,000","334,000","472,000","237,000","2,232,000","3,245,000","1,018,000"
2356  ,英業達,"3,895,805","2,310,000","0","4,000","50,000","20,000","1,611,805"
2357  ,華碩  ,"1,424,086","3,294,076","3,000","182,000","192,000","128,000","-1,984,990"
2358  ,美格  ,"12,000","2,000","0","0","0","0","10,000"
2359  ,所羅門,"9,000","0","0","0","0","0","9,000"
2360  ,致茂  ,"167,963","73,000","0","10,000","0","0","84,963"
2362  ,藍天  ,"756,374","683,000","0","0","220,000","276,000","17,374"
2363  ,矽統  ,"47,000","92,000","0","1,000","0","0","-46,000"
2364  ,倫飛  ,"6,000","0","0","0","0","0","6,000"
2365  ,昆盈  ,"84,000","16,000","0","0","0","0","68,000"
2367  ,燿華  ,"207,000","27,000","0","0","6,000","0","186,000"
2368  ,金像電,"83,000","2,000","0","0","11,000","0","92,000"
2369  ,菱生  ,"101,000","238,000","48,000","0","202,000","0","113,000"
2371  ,大同  ,"1,310,000","1,012,567","0","1,000","0","0","296,433"
2373  ,震旦行,"857,000","77,000","100,000","0","1,000","45,000","836,000"
2374  ,佳能  ,"344,000","227,000","0","1,000","2,000","10,000","108,000"
2375  ,智寶  ,"54,000","55,000","0","0","1,000","1,000","-1,000"
2376  ,技嘉  ,"929,000","370,000","0","2,000","0","2,000","555,000"
2377  ,微星  ,"771,000","310,000","0","3,000","18,000","0","476,000"
2379  ,瑞昱  ,"900,346","598,000","0","1,000","137,000","102,000","336,346"
2380  ,虹光  ,"164,000","17,000","0","0","1,000","0","148,000"
2382  ,廣達  ,"8,659,666","11,813,900","0","2,096,000","172,000","232,000","-5,310,234"
2383  ,台光電,"105,000","732,262","0","1,000","70,000","41,000","-599,262"
2384  ,勝華  ,"3,050,288","6,939,000","0","0","164,000","81,000","-3,805,712"
2385  ,群光  ,"4,689,366","3,447,032","132,000","1,142,000","387,000","165,840","453,494"
2387  ,精元  ,"135,000","25,000","0","0","0","0","110,000"
2388  ,威盛  ,"486,000","54,000","0","0","0","0","432,000"
2390  ,云辰  ,"169,000","13,000","0","0","1,000","2,000","155,000"
2392  ,正崴  ,"2,633,303","2,327,211","0","1,000","198,000","160,000","343,092"
2393  ,億光  ,"3,401,000","793,000","1,108,000","200,000","1,234,000","248,000","4,502,000"
2395  ,研華  ,"519,341","493,280","0","1,000","4,000","2,000","27,061"
2397  ,友通  ,"138,000","6,000","0","0","0","0","132,000"
2399  ,映泰  ,"273,000","199,000","0","0","2,000","1,000","75,000"
2401  ,凌陽  ,"122,000","12,000","0","0","0","2,000","108,000"
2402  ,毅嘉  ,"147,000","422,000","0","0","83,000","0","-192,000"
2404  ,漢唐  ,"138,000","52,000","0","0","15,000","0","101,000"
2405  ,浩鑫  ,"21,000","18,000","0","0","0","2,000","1,000"
2406  ,國碩  ,"52,000","771,074","0","0","0","0","-719,074"
2408  ,南科  ,"1,235,000","417,000","0","0","0","0","818,000"
2409  ,友達  ,"25,661,809","13,020,759","2,000,000","6,021,000","951,000","415,000","9,156,050"
2412  ,中華電,"4,889,048","2,702,000","180,000","28,000","56,000","21,000","2,374,048"
2413  ,環科  ,"15,000","13,000","0","0","1,000","0","3,000"
2414  ,精技  ,"0","3,000","0","0","1,000","0","-2,000"
2415  ,錩新  ,"98,000","88,000","0","0","0","0","10,000"
2417  ,圓剛  ,"0","40,000","0","0","2,000","0","-38,000"
2419  ,仲琦  ,"73,000","74,000","0","0","0","0","-1,000"
2420  ,新巨  ,"93,000","35,000","0","2,000","50,000","0","106,000"
2421  ,建準  ,"28,000","0","0","0","0","0","28,000"
2423  ,固緯  ,"2,000","0","0","0","0","0","2,000"
2424  ,隴華  ,"0","2,000","0","0","0","0","-2,000"
2425  ,承啟  ,"53,000","46,000","0","0","0","0","7,000"
2426  ,鼎元  ,"205,000","212,000","0","0","4,000","0","-3,000"
2427  ,三商電,"19,000","7,000","0","0","2,000","0","14,000"
2428  ,興勤  ,"78,000","5,000","0","0","0","0","73,000"
2430  ,燦坤  ,"105,000","264,000","0","0","5,000","2,000","-156,000"
2431  ,聯昌  ,"5,000","2,000","0","0","0","0","3,000"
2433  ,互盛電,"44,000","157,000","0","1,000","70,000","0","-44,000"
2436  ,偉詮電,"174,000","16,000","0","0","0","0","158,000"
2439  ,美律  ,"490,000","430,000","43,000","60,000","65,000","40,000","68,000"
2440  ,太空梭,"828,000","6,000","0","0","0","0","822,000"
2441  ,超豐  ,"129,000","14,000","0","3,000","0","0","112,000"
2442  ,新美齊,"33,000","68,000","0","0","0","0","-35,000"
2443  ,新利虹,"61,000","329,000","0","0","2,000","3,000","-269,000"
2444  ,友旺  ,"0","2,000","0","0","0","0","-2,000"
2448  ,晶電  ,"2,598,639","3,819,000","0","1,591,000","355,000","636,000","-3,092,361"
2449  ,京元電,"2,694,000","2,205,426","1,268,000","343,000","251,000","1,025,000","639,574"
2450  ,神腦  ,"78,000","24,000","0","0","14,000","48,000","20,000"
2451  ,創見  ,"1,595,148","664,000","370,000","111,000","106,000","3,228","1,292,920"
2453  ,凌群  ,"16,000","17,000","0","0","0","0","-1,000"
2454  ,聯發科,"8,375,552","5,790,750","1,056,000","2,000","1,472,000","1,422,000","3,688,802"
2455  ,全新  ,"707,450","505,000","0","0","0","100,000","102,450"
2456  ,奇力新,"41,000","62,000","0","0","0","0","-21,000"
2457  ,飛宏  ,"275,000","211,000","176,000","1,000","0","0","239,000"
2458  ,義隆  ,"3,373,000","2,293,000","3,605,000","81,000","519,000","860,000","4,263,000"
2459  ,敦吉  ,"8,000","1,000","0","1,000","3,000","0","9,000"
2460  ,建通  ,"23,000","0","0","0","0","0","23,000"
2461  ,光群雷,"87,000","4,000","0","0","0","0","83,000"
2462  ,良得電,"30,000","0","0","0","0","0","30,000"
2464  ,盟立  ,"126,000","54,000","0","1,000","1,000","1,000","71,000"
2465  ,麗臺  ,"103,000","122,000","0","0","1,000","1,000","-19,000"
2466  ,冠西電,"9,000","0","0","0","0","0","9,000"
2467  ,志聖  ,"52,000","6,000","0","0","14,000","0","60,000"
2468  ,華經  ,"0","2,000","0","0","0","0","-2,000"
2471  ,資通  ,"147,000","70,000","0","0","0","0","77,000"
2472  ,立隆電,"15,000","34,000","0","0","2,000","0","-17,000"
2474  ,可成  ,"13,799,410","2,931,145","3,674,000","305,000","3,389,000","2,160,988","15,465,277"
2475  ,華映  ,"879,000","139,000","0","0","0","0","740,000"
2476  ,鉅祥  ,"52,000","66,000","0","1,000","38,000","0","23,000"
2477  ,美隆電,"2,000","2,000","0","0","0","0","0"
2478  ,大毅  ,"18,000","21,000","0","0","0","0","-3,000"
2480  ,敦陽科,"35,000","34,000","0","1,000","0","0","0"
2481  ,強茂  ,"207,000","14,000","0","0","0","100,000","93,000"
2482  ,連宇  ,"141,000","7,000","0","0","0","0","134,000"
2483  ,百容  ,"19,000","1,000","0","0","0","0","18,000"
2484  ,希華  ,"3,000","40,000","0","0","0","1,000","-38,000"
