100年09月05日至100年09月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1439  ,中和  ,"40,000","82,000","0","0","0","0","-42,000"
1440  ,南紡  ,"3,733,590","5,610,763","17,000","4,000","41,061","101,000","-1,924,112"
1441  ,大東  ,"40,000","140,000","0","0","0","0","-100,000"
1442  ,名軒  ,"70,000","78,000","2,000","254,000","0","0","-260,000"
1443  ,立益  ,"0","217,000","0","0","0","0","-217,000"
1444  ,力麗  ,"838,176","2,641,000","5,000","2,000","141,000","150,000","-1,808,824"
1445  ,大宇  ,"2,000","72,000","0","0","0","0","-70,000"
1446  ,宏和  ,"27,000","90,000","0","0","0","0","-63,000"
1447  ,力鵬  ,"1,157,000","4,224,000","539,000","936,000","0","4,000","-3,468,000"
1451  ,年興  ,"372,000","390,500","5,000","11,000","100,000","8,000","67,500"
1452  ,宏益  ,"5,000","63,000","0","74,320","0","542","-132,862"
1453  ,大將  ,"0","24,000","0","0","0","0","-24,000"
1454  ,台富  ,"12,000","79,000","0","0","0","0","-67,000"
1455  ,集盛  ,"554,000","2,741,000","1,297,520","1,673,000","0","63,000","-2,625,480"
1457  ,宜進  ,"168,000","213,000","0","0","143,000","0","98,000"
1459  ,聯發  ,"193,760","171,000","0","0","0","0","22,760"
1460  ,宏遠  ,"27,000","263,000","0","0","0","0","-236,000"
1463  ,強盛  ,"46,000","193,000","0","0","0","0","-147,000"
1464  ,得力  ,"67,000","95,000","0","0","0","0","-28,000"
1465  ,偉全  ,"9,000","49,000","0","0","0","0","-40,000"
1466  ,聚隆  ,"46,000","154,000","0","583,000","30,000","0","-661,000"
1467  ,南緯  ,"11,000","90,000","0","0","0","0","-79,000"
1468  ,昶和  ,"0","55,000","0","0","0","0","-55,000"
1469  ,理隆  ,"0","56,000","0","0","0","0","-56,000"
1470  ,大統染,"3,000","35,000","0","0","0","0","-32,000"
1471  ,首利  ,"85,000","114,000","0","0","0","0","-29,000"
1472  ,三洋纖,"35,000","34,000","0","0","0","0","1,000"
1473  ,台南  ,"153,200","68,000","40,000","0","91,000","31,000","185,200"
1474  ,弘裕  ,"8,000","57,000","0","0","0","0","-49,000"
1475  ,本盟  ,"0","21,000","0","0","0","0","-21,000"
1476  ,儒鴻  ,"249,000","149,000","20,000","148,000","0","0","-28,000"
1477  ,聚陽  ,"33,000","141,994","14,000","0","1,000","107,000","-200,994"
1503  ,士電  ,"154,000","449,304","147,000","1,000","0","22,000","-171,304"
1504  ,東元  ,"5,044,505","9,736,115","1,846,000","202,000","442,000","1,611,000","-4,216,610"
1506  ,正道  ,"16,000","89,000","0","0","0","0","-73,000"
1507  ,永大  ,"1,694,000","485,193","287,000","100,000","49,000","198,000","1,246,807"
1512  ,瑞利  ,"24,000","296,000","0","0","0","0","-272,000"
1513  ,中興電,"372,000","471,000","224,000","0","65,000","0","190,000"
1514  ,亞力  ,"9,000","93,000","0","0","0","0","-84,000"
1515  ,力山  ,"6,000","81,000","0","0","0","0","-75,000"
1517  ,利奇  ,"16,000","146,000","0","0","0","0","-130,000"
1519  ,華城  ,"65,000","168,000","0","0","0","0","-103,000"
1521  ,大億  ,"47,000","140,000","506,000","68,000","0","145,000","200,000"
1522  ,堤維西,"44,000","109,000","0","0","0","0","-65,000"
1524  ,耿鼎  ,"4,000","59,000","0","0","0","0","-55,000"
1525  ,江申  ,"52,000","36,000","1,000","0","0","28,850","-11,850"
1526  ,日馳  ,"2,000","22,000","0","0","0","0","-20,000"
1527  ,鑽全  ,"48,000","186,000","0","0","0","0","-138,000"
1528  ,恩德  ,"108,000","157,000","0","0","0","0","-49,000"
1530  ,亞崴  ,"32,000","35,000","0","0","0","0","-3,000"
1531  ,高林股,"265,000","265,000","2,000","1,000","0","0","1,000"
1532  ,勤美  ,"203,000","908,001","2,000","25,000","0","18,176","-746,177"
1533  ,車王電,"39,000","69,000","0","0","0","0","-30,000"
1535  ,中宇  ,"77,000","53,000","0","0","0","102,000","-78,000"
1536  ,和大  ,"26,000","59,000","0","0","0","0","-33,000"
1537  ,廣隆  ,"277,000","81,000","0","135,000","0","0","61,000"
1538  ,正峰新,"134,000","281,000","1,000","1,000","0","0","-147,000"
1539  ,巨庭  ,"3,000","36,000","0","0","0","0","-33,000"
1540  ,喬福  ,"0","45,000","0","0","0","0","-45,000"
1541  ,錩泰  ,"1,000","42,000","0","0","0","0","-41,000"
1560  ,中砂  ,"274,000","208,000","1,000","869,000","0","0","-802,000"
1582  ,信錦  ,"38,000","80,000","1,000","0","0","0","-41,000"
1583  ,程泰  ,"5,000","32,000","0","0","0","0","-27,000"
1590  ,AIRTAC,"2,898,000","2,495,000","0","0","54,000","91,000","366,000"
1603  ,華電  ,"42,000","154,000","0","0","0","0","-112,000"
1604  ,聲寶  ,"473,000","522,000","8,000","3,000","0","0","-44,000"
1605  ,華新  ,"5,981,818","10,325,165","31,000","234,000","2,220,000","2,495,341","-4,821,688"
1608  ,華榮  ,"424,000","240,000","6,000","2,000","0","0","188,000"
1609  ,大亞  ,"273,000","233,000","3,000","1,000","0","0","42,000"
1611  ,中電  ,"164,000","342,000","2,000","119,000","0","37,000","-332,000"
1612  ,宏泰  ,"105,000","253,000","4,000","2,000","0","0","-146,000"
1613  ,台一  ,"26,000","130,000","0","0","0","0","-104,000"
1614  ,三洋電,"21,000","218,000","50,000","53,000","0","0","-200,000"
1615  ,大山  ,"18,000","55,000","0","0","0","0","-37,000"
1616  ,億泰  ,"17,000","98,000","0","0","0","0","-81,000"
1617  ,榮星  ,"39,000","62,000","0","0","0","0","-23,000"
1618  ,合機  ,"15,000","156,000","2,000","1,000","0","0","-140,000"
1701  ,中化  ,"175,148","377,000","2,000","1,000","0","97,000","-297,852"
1702  ,南僑  ,"90,000","254,000","0","826,000","15,000","27,000","-1,002,000"
1704  ,榮化  ,"2,560,074","2,695,365","4,000","4,173,153","305,000","567,000","-4,566,444"
1707  ,葡萄王,"378,484","174,000","151,000","180,000","0","0","175,484"
1708  ,東鹼  ,"128,414","197,000","0","0","0","23,000","-91,586"
1709  ,和益  ,"141,000","210,000","2,000","393,000","0","0","-460,000"
1710  ,東聯  ,"5,247,000","21,970,107","5,020,000","268,000","830,000","320,000","-11,461,107"
1711  ,永光  ,"214,806","365,000","1,000","0","3,000","13,428","-159,622"
1712  ,興農  ,"173,000","186,000","1,000","300,000","0","0","-312,000"
1713  ,國化  ,"1,000","70,000","0","0","0","0","-69,000"
1714  ,和桐  ,"1,154,000","1,618,906","2,000","171,000","1,037,000","751,000","-347,906"
1715  ,亞化  ,"71,000","297,000","0","0","0","0","-226,000"
1717  ,長興  ,"1,397,485","2,917,963","8,000","58,850","7,000","37,000","-1,601,328"
1718  ,中纖  ,"562,000","1,814,000","5,000","2,000","621,000","1,276,000","-1,904,000"
1720  ,生達  ,"16,000","128,000","1,000","0","0","0","-111,000"
1721  ,三晃  ,"14,000","53,000","0","0","0","0","-39,000"
1722  ,台肥  ,"2,665,693","9,221,622","378,000","2,094,000","115,000","1,089,000","-9,245,929"
1723  ,中碳  ,"543,000","4,064,520","418,000","1,290,000","136,000","183,000","-4,440,520"
1724  ,台硝  ,"238,000","170,000","0","400,000","70,000","50,000","-312,000"
1725  ,元禎  ,"1,000","64,000","0","0","0","0","-63,000"
1726  ,永記  ,"48,000","378,000","1,000","0","0","0","-329,000"
1727  ,中華化,"2,000","58,000","0","0","0","0","-56,000"
1729  ,必翔  ,"105,000","129,000","0","0","0","0","-24,000"
1730  ,花仙子,"8,000","33,000","0","0","0","0","-25,000"
1731  ,美吾華,"3,000","47,000","0","0","0","0","-44,000"
1732  ,毛寶  ,"2,000","19,000","0","0","0","0","-17,000"
1733  ,五鼎  ,"51,450","180,000","0","12,000","0","0","-140,550"
1734  ,杏輝  ,"8,000","78,000","0","0","0","0","-70,000"
1735  ,日勝化,"2,000","43,000","0","0","0","0","-41,000"
1736  ,喬山  ,"314,000","120,000","1,000","1,000","4,000","13,000","185,000"
1737  ,臺鹽  ,"492,000","222,000","1,000","2,938,000","204,000","665,000","-3,128,000"
1762  ,中化生,"26,000","93,000","50,000","300,000","0","0","-317,000"
1773  ,勝一  ,"8,850","50,000","1,000","1,000","0","0","-41,150"
1802  ,台玻  ,"7,627,000","5,995,650","14,000","541,600","132,000","121,800","1,113,950"
1806  ,冠軍  ,"434,936","556,000","1,000","0","0","0","-120,064"
1808  ,潤隆  ,"13,000","49,000","1,000","0","0","0","-35,000"
1809  ,中釉  ,"74,000","120,000","0","0","0","0","-46,000"
1810  ,和成  ,"93,000","173,000","0","0","0","0","-80,000"
1902  ,台紙  ,"160,000","270,000","2,000","1,000","100,000","0","-9,000"
1903  ,士紙  ,"12,000","154,000","1,000","0","0","2,000","-143,000"
1904  ,正隆  ,"3,636,651","4,242,650","7,000","703,000","50,000","20,000","-1,271,999"
1905  ,華紙  ,"749,000","517,000","13,000","700,000","0","0","-455,000"
1906  ,寶隆  ,"0","60,000","0","0","0","0","-60,000"
1907  ,永豐餘,"2,208,000","1,457,000","558,000","3,000","490,000","156,000","1,640,000"
1909  ,榮成  ,"146,000","314,000","1,000","2,000","0","0","-169,000"
2002  ,中鋼  ,"30,834,555","62,986,044","7,276,000","37,000","2,473,000","4,640,300","-27,079,789"
2002A ,中鋼特,"46,000","0","0","0","0","0","46,000"
2006  ,東鋼  ,"1,873,000","2,660,908","810,000","1,462,000","248,000","417,000","-1,608,908"
2007  ,燁興  ,"2,000","217,000","0","0","0","0","-215,000"
2009  ,第一銅,"111,000","348,000","1,000","1,000","0","0","-237,000"
2010  ,春源  ,"246,548","2,120,000","1,000","1,000","0","0","-1,873,452"
2012  ,春雨  ,"44,000","117,000","0","0","0","0","-73,000"
2013  ,中鋼構,"111,000","112,000","0","0","0","0","-1,000"
2014  ,中鴻  ,"1,104,000","2,938,000","7,000","3,000","57,000","210,926","-1,983,926"
2015  ,豐興  ,"3,528,000","1,797,353","1,675,500","287,000","322,000","812,000","2,629,147"
2017  ,官田鋼,"77,000","243,000","0","0","0","0","-166,000"
2020  ,美亞  ,"62,000","137,231","2,000","0","0","0","-73,231"
2022  ,聚亨  ,"1,199,000","583,000","5,000","2,000","0","0","619,000"
2023  ,燁輝  ,"1,016,000","853,000","9,000","3,000","0","11,000","158,000"
2024  ,志聯  ,"15,000","123,244","0","0","0","0","-108,244"
2025  ,千興  ,"30,000","205,000","0","0","0","0","-175,000"
2027  ,大成鋼,"263,000","542,000","3,000","1,000","142,000","381,142","-516,142"
2028  ,威致  ,"39,000","784,000","0","0","0","0","-745,000"
2029  ,盛餘  ,"54,000","129,000","1,000","1,000","0","0","-75,000"
2030  ,彰源  ,"72,000","125,000","1,000","0","0","0","-52,000"
2031  ,新光鋼,"496,000","272,000","0","0","20,000","30,000","214,000"
2032  ,新鋼  ,"16,000","43,000","0","0","0","0","-27,000"
2033  ,佳大  ,"0","39,000","0","0","0","0","-39,000"
2034  ,允強  ,"167,000","351,000","2,000","142,000","0","0","-324,000"
2038  ,海光  ,"78,000","74,000","0","0","0","52,000","-48,000"
2049  ,上銀  ,"4,037,570","8,449,218","233,000","985,938","664,000","973,797","-5,474,383"
2059  ,川湖  ,"78,000","127,000","1,000","0","13,000","41,000","-76,000"
2062  ,橋椿  ,"14,000","59,000","1,000","0","0","0","-44,000"
2101  ,南港  ,"2,201,000","2,912,347","40,107","2,208,000","665,001","1,630,847","-3,845,086"
2102  ,泰豐  ,"250,000","283,000","0","0","0","0","-33,000"
2103  ,台橡  ,"8,445,995","6,017,170","25,000","258,700","103,000","153,300","2,144,825"
2104  ,中橡  ,"425,000","1,505,000","400,000","968,000","278,000","626,000","-1,996,000"
2105  ,正新  ,"10,964,608","6,862,113","3,711,000","126,000","814,000","575,000","7,926,495"
2106  ,建大  ,"451,644","1,326,140","6,000","2,000","221,920","225,000","-873,576"
2107  ,厚生  ,"611,000","817,000","1,000","0","48,000","53,000","-210,000"
2108  ,南帝  ,"355,000","433,000","57,000","199,000","0","3,000","-223,000"
2109  ,華豐  ,"138,000","119,000","0","0","0","0","19,000"
2114  ,鑫永銓,"92,000","115,000","0","0","70,000","142,000","-95,000"
2201  ,裕隆  ,"3,868,000","7,143,795","467,000","8,778,871","1,382,000","2,336,000","-12,541,666"
2204  ,中華  ,"5,485,000","4,445,327","309,000","5,542,000","475,000","1,123,000","-4,841,327"
2206  ,三陽  ,"2,656,000","729,588","4,000","6,635,000","470,000","943,000","-5,177,588"
2207  ,和泰車,"434,529","409,118","3,000","1,000","0","32,000","-4,589"
2208  ,台船  ,"301,000","548,343","4,000","101,000","0","6,000","-350,343"
2227  ,裕日車,"39,000","208,000","1,000","2,000","0","1,000","-171,000"
2231  ,為升  ,"5,000","92,000","0","120,000","0","0","-207,000"
2301  ,光寶科,"9,207,232","10,365,736","21,000","6,000","375,460","564,000","-1,332,044"
2302  ,麗正  ,"37,000","53,000","0","0","0","0","-16,000"
2303  ,聯電  ,"48,449,479","87,164,748","1,672,000","94,000","5,069,000","5,381,000","-37,449,269"
2305  ,全友  ,"0","73,000","0","0","0","0","-73,000"
2308  ,台達電,"23,849,637","26,333,817","405,000","199,000","365,000","339,000","-2,252,180"
2311  ,日月光,"47,744,193","87,045,971","13,483,000","1,521,000","5,870,000","5,682,000","-27,151,778"
2312  ,金寶  ,"445,000","852,000","8,000","3,000","13,000","54,000","-443,000"
2313  ,華通  ,"1,470,000","1,174,000","3,000","2,000","1,944,000","2,300,000","-59,000"
2314  ,台揚  ,"999,000","389,000","0","51,000","0","0","559,000"
2315  ,神達  ,"1,244,082","4,311,944","606,000","2,000","2,124,000","3,596,484","-3,936,346"
2316  ,楠梓電,"299,000","1,054,000","1,000","1,000","5,000","15,000","-765,000"
2317  ,鴻海  ,"40,243,090","133,966,115","8,737,000","260,395","5,009,000","4,711,044","-84,948,464"
2321  ,東訊  ,"0","94,000","0","0","0","0","-94,000"
2323  ,中環  ,"5,242,564","9,987,550","1,500","4,000","29,000","109,000","-4,827,486"
2324  ,仁寶  ,"15,943,473","21,482,457","45,000","105,000","1,142,000","1,130,000","-5,586,984"
2325  ,矽品  ,"24,205,262","22,107,746","30,000","117,000","1,108,000","667,000","2,451,516"
2327  ,國巨  ,"10,527,471","10,731,733","8,000","3,000","730,000","8,000","522,738"
2328  ,廣宇  ,"425,000","618,413","2,000","1,000","101,000","235,069","-326,482"
2329  ,華泰  ,"201,000","321,001","0","0","0","0","-120,001"
2330  ,台積電,"133,437,848","125,055,216","10,650,000","180,000","7,852,000","6,390,000","20,314,632"
2331  ,精英  ,"830,705","689,000","12,000","5,000","60,000","87,000","121,705"
2332  ,友訊  ,"644,780","343,000","2,000","180,000","30,000","52,000","101,780"
2337  ,旺宏  ,"26,394,022","29,881,154","33,000","64,000","2,645,000","3,445,000","-4,318,132"
2338  ,光罩  ,"50,000","87,000","0","0","0","0","-37,000"
2340  ,光磊  ,"443,000","429,024","2,000","1,000","0","20,000","-5,024"
2342  ,茂矽  ,"522,000","282,952","0","0","0","0","239,048"
2344  ,華邦電,"8,610,000","10,734,560","54,000","9,000","218,000","363,982","-2,225,542"
2345  ,智邦  ,"304,000","330,000","2,000","1,000","0","0","-25,000"
2347  ,聯強  ,"20,305,295","8,804,731","1,991,000","5,000","821,000","2,122,233","12,185,331"
2349  ,錸德  ,"15,077,880","3,341,000","0","3,000","0","97,000","11,636,880"
2351  ,順德  ,"96,964","164,000","1,000","1,000","0","0","-67,036"
2352  ,佳世達,"2,646,788","8,530,717","5,000","6,760","390,000","264,300","-5,759,989"
2353  ,宏碁  ,"38,800,196","35,314,649","896,000","9,000","4,084,000","2,080,000","6,376,547"
2354  ,鴻準  ,"5,700,197","7,288,211","2,283,000","4,000","695,000","746,550","639,436"
2355  ,敬鵬  ,"257,000","329,000","3,000","2,000","0","0","-71,000"
2356  ,英業達,"11,640,308","8,310,981","43,000","6,000","23,000","107,000","3,282,327"
2357  ,華碩  ,"9,581,690","10,993,141","401,000","478,480","621,000","557,500","-1,425,431"
2358  ,美格  ,"30,000","52,000","0","0","0","0","-22,000"
2359  ,所羅門,"22,000","45,000","0","0","0","0","-23,000"
2360  ,致茂  ,"3,373,058","2,540,121","1,000","279,000","4,000","82,040","476,897"
2362  ,藍天  ,"3,318,000","4,067,819","5,000","108,000","47,000","107,000","-912,819"
2363  ,矽統  ,"473,830","433,000","3,000","1,000","55,000","56,000","41,830"
2364  ,倫飛  ,"20,000","78,000","0","0","0","0","-58,000"
2365  ,昆盈  ,"159,852","152,000","0","0","0","0","7,852"
2367  ,燿華  ,"957,000","541,000","2,000","1,000","0","0","417,000"
2368  ,金像電,"700,000","650,000","2,000","1,000","0","0","51,000"
2369  ,菱生  ,"506,462","651,000","1,000","0","0","0","-143,538"
2371  ,大同  ,"7,607,848","11,900,951","23,000","3,000","24,000","80,000","-4,329,103"
2373  ,震旦行,"70,000","197,000","1,000","696,000","11,000","118,000","-929,000"
2374  ,佳能  ,"2,220,682","1,549,000","2,000","1,000","25,000","9,000","688,682"
2375  ,智寶  ,"20,000","103,000","0","0","0","0","-83,000"
2376  ,技嘉  ,"800,585","2,108,000","105,000","2,000","65,000","153,000","-1,292,415"
2377  ,微星  ,"1,149,832","815,000","6,000","2,000","414,000","410,211","342,621"
2379  ,瑞昱  ,"2,898,556","1,923,068","892,000","1,000","286,000","515,000","1,637,488"
2380  ,虹光  ,"50,000","142,000","0","0","0","0","-92,000"
2382  ,廣達  ,"25,913,487","38,916,140","796,000","56,000","958,000","1,062,000","-12,366,653"
2383  ,台光電,"319,674","747,000","1,000","1,000","0","162,000","-589,326"
2384  ,勝華  ,"28,709,501","39,682,096","16,000","470,179","1,466,001","2,578,000","-12,538,773"
2385  ,群光  ,"2,702,277","1,878,794","5,000","1,000","46,000","168,236","705,247"
2387  ,精元  ,"57,000","147,000","2,000","1,000","0","0","-89,000"
2388  ,威盛  ,"384,000","552,069","4,000","1,000","0","33,000","-198,069"
2390  ,云辰  ,"19,000","131,000","0","0","0","0","-112,000"
2392  ,正崴  ,"10,462,234","13,285,817","1,353,000","1,269,000","2,060,000","1,977,000","-2,656,583"
2393  ,億光  ,"1,756,346","4,965,368","903,000","1,000","219,000","199,000","-2,287,022"
2395  ,研華  ,"1,869,400","2,707,203","3,000","87,100","2,000","24,300","-944,203"
2397  ,友通  ,"5,000","43,000","0","0","0","0","-38,000"
2399  ,映泰  ,"33,000","106,000","0","0","0","0","-73,000"
2401  ,凌陽  ,"796,476","490,000","2,000","1,000","0","27,000","280,476"
2402  ,毅嘉  ,"757,000","386,000","1,000","1,000","0","0","371,000"
2404  ,漢唐  ,"235,000","247,000","0","1,000","32,000","37,000","-18,000"
2405  ,浩鑫  ,"136,000","235,000","0","0","0","0","-99,000"
2406  ,國碩  ,"1,345,000","1,035,000","2,000","1,000","137,000","302,000","146,000"
2408  ,南科  ,"1,194,394","9,130,153","0","655,130","0","0","-8,590,889"
2409  ,友達  ,"38,266,632","69,358,836","68,000","312,000","2,700,000","4,735,600","-33,371,804"
2412  ,中華電,"19,286,485","21,264,299","3,332,000","1,130,800","783,000","855,000","151,386"
2413  ,環科  ,"6,000","58,000","0","0","0","0","-52,000"
2414  ,精技  ,"54,000","63,000","0","0","0","0","-9,000"
2415  ,錩新  ,"3,000","16,000","0","0","0","0","-13,000"
2417  ,圓剛  ,"148,000","235,000","1,000","1,000","0","0","-87,000"
2419  ,仲琦  ,"150,000","42,000","0","0","0","0","108,000"
2420  ,新巨  ,"28,000","237,000","1,000","0","0","0","-208,000"
2421  ,建準  ,"50,188","234,000","2,000","1,000","0","0","-182,812"
2423  ,固緯  ,"32,000","32,000","0","43,877","0","0","-43,877"
2424  ,隴華  ,"0","7,000","0","0","0","0","-7,000"
2425  ,承啟  ,"8,000","62,000","0","0","0","0","-54,000"
2426  ,鼎元  ,"300,000","1,028,000","1,000","0","0","0","-727,000"
2427  ,三商電,"681,000","223,000","0","0","0","0","458,000"
2428  ,興勤  ,"108,046","80,000","0","740,000","0","0","-711,954"
2430  ,燦坤  ,"1,540,201","577,576","1,000","131,000","101,000","422,000","511,625"
2431  ,聯昌  ,"8,000","38,000","0","0","0","345","-30,345"
2433  ,互盛電,"37,000","42,000","2,000","1,000","0","0","-4,000"
2434  ,統懋  ,"8,000","28,000","0","0","0","0","-20,000"
2436  ,偉詮電,"367,000","324,000","2,000","1,000","0","0","44,000"
2437  ,旺詮  ,"16,000","58,416","0","0","0","0","-42,416"
2439  ,美律  ,"137,000","122,000","1,000","1,000","0","0","15,000"
2440  ,太空梭,"0","44,000","0","0","0","0","-44,000"
2441  ,超豐  ,"169,000","416,000","3,000","1,000","0","4,000","-249,000"
2442  ,新美齊,"4,000","148,000","0","0","0","0","-144,000"
2443  ,新利虹,"63,000","170,000","0","0","0","0","-107,000"
2444  ,友旺  ,"13,000","53,000","0","0","0","0","-40,000"
2448  ,晶電  ,"6,114,310","9,006,973","147,000","795,000","782,000","1,204,000","-3,962,663"
2449  ,京元電,"1,394,323","2,418,000","7,000","1,503,000","838,000","3,008,337","-4,690,014"
