100年01月24日至100年01月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1213  ,大飲  ,"12,000","5,000","0","0","0","1,000","6,000"
1215  ,卜蜂  ,"12,000","142,000","645,000","2,096,000","200,000","200,000","-1,581,000"
1216  ,統一  ,"12,055,989","27,504,587","13,000","441,000","576,624","1,382,000","-16,681,974"
1217  ,愛之味,"65,000","1,000","0","0","0","500,000","-436,000"
1218  ,泰山  ,"51,000","172,000","0","0","0","0","-121,000"
1219  ,福壽  ,"4,000","0","0","1,000","0","0","3,000"
1220  ,台榮  ,"19,000","3,000","0","0","0","0","16,000"
1225  ,福懋油,"60,000","24,000","338,000","0","3,000","0","377,000"
1227  ,佳格  ,"33,000","372,000","100,000","966,000","59,000","31,000","-1,177,000"
1229  ,聯華  ,"328,000","1,331,000","301,000","5,806,000","612,000","1,203,000","-7,099,000"
1231  ,聯華食,"11,000","4,000","0","0","10,000","0","17,000"
1232  ,大統益,"8,000","1,000","221,000","1,000","0","0","227,000"
1233  ,天仁  ,"3,000","3,000","0","0","0","0","0"
1234  ,黑松  ,"93,000","53,000","1,000","195,000","31,000","210,000","-333,000"
1235  ,興泰  ,"21,000","1,000","0","0","0","2,000","18,000"
1236  ,宏亞  ,"1,000","4,000","0","0","0","0","-3,000"
1301  ,台塑  ,"37,736,150","8,421,240","306,000","1,016,000","468,000","1,183,000","27,889,910"
1303  ,南亞  ,"60,685,410","7,846,940","3,087,000","89,000","1,508,000","1,906,000","55,438,470"
1304  ,台聚  ,"2,923,000","7,793,889","2,863,000","1,416,000","2,311,000","3,674,000","-4,786,889"
1305  ,華夏  ,"1,064,000","54,000","236,000","410,000","0","809,000","27,000"
1307  ,三芳  ,"84,000","21,000","0","0","9,000","0","72,000"
1308  ,亞聚  ,"1,160,000","436,200","71,000","3,120,000","57,000","466,000","-2,734,200"
1309  ,台達化,"517,000","124,000","3,000","8,000","60,000","33,000","415,000"
1310  ,台苯  ,"113,000","142,000","0","500,000","391,000","0","-138,000"
1312  ,國喬  ,"3,128,000","1,656,000","3,134,000","12,405,000","6,536,000","1,798,000","-3,061,000"
1313  ,聯成  ,"572,000","268,000","2,000","4,109,000","484,000","441,000","-3,760,000"
1314  ,中石化,"14,559,390","6,482,302","4,615,000","3,000","5,181,101","5,339,000","12,531,189"
1315  ,達新  ,"9,000","22,000","1,000","5,000","7,000","14,000","-24,000"
1316  ,上曜  ,"30,000","183,000","0","0","6,000","4,000","-151,000"
1319  ,東陽  ,"705,000","8,702,000","179,000","850,000","225,000","1,362,800","-9,805,800"
1321  ,大洋  ,"2,000","3,000","0","0","0","0","-1,000"
1323  ,永裕  ,"13,000","11,000","0","0","0","0","2,000"
1324  ,地球  ,"9,000","11,000","0","0","2,000","0","0"
1325  ,恆大  ,"0","0","0","0","0","1,000","-1,000"
1326  ,台化  ,"66,818,550","5,829,201","523,000","695,000","1,142,000","1,439,000","60,520,349"
1402  ,遠東新,"52,331,600","38,076,731","1,258,000","1,597,000","1,021,683","4,207,000","10,730,552"
1409  ,新纖  ,"2,878,000","1,664,000","3,000","11,076,000","2,158,000","2,245,000","-9,946,000"
1410  ,南染  ,"22,000","30,000","0","0","3,000","3,000","-8,000"
1413  ,宏洲  ,"781,000","313,000","0","0","5,000","5,000","468,000"
1414  ,東和  ,"151,000","8,000","0","0","53,000","768,000","-572,000"
1416  ,廣豐  ,"177,000","18,000","0","0","0","0","159,000"
1417  ,嘉裕  ,"37,000","198,000","0","0","0","0","-161,000"
1418  ,東華  ,"22,000","16,000","0","0","1,000","4,000","3,000"
1419  ,新紡  ,"56,000","79,000","0","0","240,000","456,000","-239,000"
1423  ,利華  ,"34,000","29,000","0","0","0","5,000","0"
1432  ,大魯閣,"25,000","9,000","0","0","8,000","6,000","18,000"
1434  ,福懋  ,"2,178,410","1,162,030","4,000","1,883,804","80,000","729,000","-1,512,424"
1435  ,中福  ,"13,000","10,000","0","0","3,000","4,000","2,000"
1436  ,福益  ,"70,000","0","3,000","8,000","0","0","65,000"
1437  ,勤益  ,"27,000","390,000","0","883,000","6,000","7,000","-1,247,000"
1439  ,中和  ,"22,000","13,000","0","0","8,000","5,000","12,000"
1440  ,南紡  ,"6,536,520","4,215,060","2,000","406,000","1,219,000","1,561,000","1,575,460"
1441  ,大東  ,"25,000","4,000","0","0","2,000","0","23,000"
1442  ,名軒  ,"43,000","30,000","0","70,000","27,000","64,000","-94,000"
1443  ,立益  ,"13,000","15,000","0","0","0","0","-2,000"
1444  ,力麗  ,"1,384,000","3,215,000","1,061,000","3,283,000","4,047,000","4,472,000","-4,478,000"
1445  ,大宇  ,"7,000","34,000","0","0","4,000","6,000","-29,000"
1446  ,宏和  ,"6,000","11,000","0","0","0","0","-5,000"
1447  ,力鵬  ,"3,320,000","1,722,000","23,448,000","3,334,000","3,367,000","2,344,000","22,735,000"
1451  ,年興  ,"488,000","1,079,000","3,000","7,000","501,000","129,000","-223,000"
1452  ,宏益  ,"233,000","17,000","0","0","0","23,000","193,000"
1453  ,大將  ,"7,000","12,000","0","0","2,000","40,000","-43,000"
1454  ,台富  ,"19,000","8,000","0","0","4,000","8,000","7,000"
1455  ,集盛  ,"1,105,000","1,051,000","9,145,000","1,000","1,487,000","874,000","9,811,000"
1457  ,宜進  ,"563,000","936,000","0","0","2,001,000","176,000","1,452,000"
1459  ,聯發  ,"4,226,000","200,000","1,000","451,000","158,000","237,000","3,497,000"
1460  ,宏遠  ,"6,000","114,000","2,000","6,000","9,000","151,000","-254,000"
1463  ,強盛  ,"280,000","179,000","0","0","7,000","6,000","102,000"
1464  ,得力  ,"22,000","50,000","0","0","0","5,000","-33,000"
1465  ,偉全  ,"4,000","9,000","0","0","0","0","-5,000"
1466  ,聚隆  ,"168,000","295,000","160,000","80,000","111,000","88,000","-24,000"
1467  ,南緯  ,"17,000","15,000","0","0","1,000","11,000","-8,000"
1468  ,昶和  ,"69,000","2,000","0","0","4,000","3,000","68,000"
1469  ,理隆  ,"11,000","4,000","0","0","8,000","9,000","6,000"
1470  ,大統染,"2,000","2,000","0","0","10,000","9,000","1,000"
1471  ,首利  ,"57,000","39,000","0","0","1,000","1,000","18,000"
1472  ,三洋纖,"38,000","16,000","0","0","6,000","5,000","23,000"
1473  ,台南  ,"86,000","108,000","300,000","2,982,000","9,000","218,000","-2,913,000"
1474  ,弘裕  ,"9,000","9,000","0","0","7,000","12,000","-5,000"
1475  ,本盟  ,"6,000","2,000","0","0","2,000","1,000","5,000"
1476  ,儒鴻  ,"25,000","44,030","16,000","1,459,000","120,000","129,000","-1,471,030"
1477  ,聚陽  ,"18,000","123,000","105,000","83,000","3,000","13,398","-93,398"
1503  ,士電  ,"741,000","729,000","0","1,000","33,000","57,000","-13,000"
1504  ,東元  ,"4,781,550","5,493,321","4,000","1,511,000","1,257,000","941,000","-1,902,771"
1506  ,正道  ,"41,000","6,000","0","0","0","2,000","33,000"
1507  ,永大  ,"1,241,000","1,768,000","76,000","1,300,000","46,000","94,000","-1,799,000"
1512  ,瑞利  ,"1,000","62,000","0","0","8,000","7,000","-60,000"
1513  ,中興電,"116,000","4,000","702,000","5,000","0","0","809,000"
1514  ,亞力  ,"1,000","18,000","0","0","0","0","-17,000"
1515  ,力山  ,"11,000","22,000","0","56,000","0","6,000","-73,000"
1516  ,川飛  ,"0","4,000","0","0","0","0","-4,000"
1517  ,利奇  ,"14,000","27,000","0","0","45,000","26,000","6,000"
1519  ,華城  ,"1,000","51,000","0","0","0","3,000","-53,000"
1521  ,大億  ,"26,000","49,000","140,000","6,000","214,000","301,000","24,000"
1522  ,堤維西,"70,000","14,000","0","0","0","10,000","46,000"
1524  ,耿鼎  ,"11,000","1,000","0","0","4,000","2,000","12,000"
1525  ,江申  ,"4,000","12,000","0","140,000","2,000","9,000","-155,000"
1526  ,日馳  ,"3,000","1,000","0","0","0","0","2,000"
1527  ,鑽全  ,"3,000","29,000","0","0","0","0","-26,000"
1528  ,恩德  ,"9,000","5,000","0","0","0","15,000","-11,000"
1530  ,亞崴  ,"1,000","18,000","0","0","3,000","0","-14,000"
1531  ,高林股,"140,000","528,000","1,000","245,000","1,000","26,000","-657,000"
1532  ,勤美  ,"10,000","261,748","20,000","0","19,000","67,000","-279,748"
1533  ,車王電,"11,000","2,000","0","0","4,000","3,000","10,000"
1535  ,中宇  ,"22,000","0","0","12,000","0","1,000","9,000"
1536  ,和大  ,"3,000","7,000","0","602,000","0","0","-606,000"
1537  ,廣隆  ,"106,000","322,000","70,000","365,000","0","207,000","-718,000"
1538  ,正峰新,"29,000","35,000","0","0","1,000","1,000","-6,000"
1539  ,巨庭  ,"7,000","0","0","0","7,000","5,000","9,000"
1540  ,喬福  ,"2,000","10,000","0","70,000","2,000","2,000","-78,000"
1541  ,錩泰  ,"4,000","1,000","0","0","1,000","0","4,000"
1560  ,中砂  ,"34,150","14,000","103,000","0","11,000","0","134,150"
1582  ,信錦  ,"74,000","32,000","0","0","0","0","42,000"
1583  ,程泰  ,"3,000","1,000","0","1,000","0","0","1,000"
1590  ,AIRTAC,"1,127,000","115,000","5,000","851,000","10,000","108,000","68,000"
1603  ,華電  ,"79,000","36,000","0","0","11,000","20,000","34,000"
1604  ,聲寶  ,"607,000","1,920,401","3,085,000","15,000","0","60,000","1,696,599"
1605  ,華新  ,"5,342,890","4,701,540","2,000","910,000","2,409,000","7,529,000","-5,386,650"
1608  ,華榮  ,"256,000","212,000","0","1,000","0","0","43,000"
1609  ,大亞  ,"320,000","121,600","1,000","4,000","1,000","24,000","172,400"
1611  ,中電  ,"144,000","30,000","0","0","75,000","40,000","149,000"
1612  ,宏泰  ,"9,000","40,000","0","1,000","74,000","29,000","13,000"
1613  ,台一  ,"15,000","26,000","0","0","8,000","6,000","-9,000"
1614  ,三洋電,"8,000","16,000","0","0","0","15,000","-23,000"
1615  ,大山  ,"1,000","4,000","0","0","0","1,000","-4,000"
1616  ,億泰  ,"1,000","0","0","0","0","0","1,000"
1617  ,榮星  ,"266,000","66,000","0","0","7,000","90,000","117,000"
1618  ,合機  ,"90,000","72,000","2,000","5,000","0","3,000","12,000"
1701  ,中化  ,"170,000","1,576,000","0","0","19,000","1,159,000","-2,546,000"
1702  ,南僑  ,"2,000","1,779,000","230,000","0","627,000","562,000","-1,482,000"
1704  ,榮化  ,"1,406,380","1,449,490","2,824,000","1,706,000","2,457,199","2,392,000","1,140,089"
1707  ,葡萄王,"51,000","1,017,000","0","0","13,000","165,000","-1,118,000"
1708  ,東鹼  ,"275,000","245,000","0","409,000","140,000","751,000","-990,000"
1709  ,和益  ,"21,000","9,044","1,000","3,000","0","0","9,956"
1710  ,東聯  ,"18,439,000","2,056,000","566,000","2,994,000","1,210,000","1,763,000","13,402,000"
1711  ,永光  ,"94,000","42,000","849,000","0","84,000","557,000","428,000"
1712  ,興農  ,"122,000","51,000","0","1,000","0","84,000","-14,000"
1713  ,國化  ,"5,000","24,000","0","0","0","0","-19,000"
1714  ,和桐  ,"705,000","108,000","0","1,000","446,000","2,450,000","-1,408,000"
1715  ,亞化  ,"8,000","56,000","1,000","4,000","0","4,000","-55,000"
1717  ,長興  ,"851,580","680,950","14,000","3,000","95,000","470,000","-193,370"
1718  ,中纖  ,"2,258,000","164,000","3,000","9,000","2,204,000","2,498,000","1,794,000"
1720  ,生達  ,"14,000","19,000","0","0","0","5,000","-10,000"
1721  ,三晃  ,"3,000","2,000","0","0","0","0","1,000"
1722  ,台肥  ,"4,775,556","4,630,020","48,000","1,747,000","371,000","819,000","-2,001,464"
1723  ,中碳  ,"46,000","334,000","1,055,000","97,000","185,000","160,000","695,000"
1724  ,台硝  ,"6,000","7,000","0","0","0","0","-1,000"
1725  ,元禎  ,"1,000","3,000","0","0","0","0","-2,000"
1726  ,永記  ,"1,000","3,000","0","1,000","0","5,000","-8,000"
1727  ,中華化,"1,000","5,102","0","0","0","3,000","-7,102"
1729  ,必翔  ,"11,000","41,000","0","0","0","0","-30,000"
1730  ,花仙子,"1,000","2,000","0","0","0","0","-1,000"
1731  ,美吾華,"18,000","8,000","0","0","0","0","10,000"
1732  ,毛寶  ,"9,000","20,000","0","0","1,000","2,000","-12,000"
1733  ,五鼎  ,"21,000","174,000","0","347,000","0","5,000","-505,000"
1734  ,杏輝  ,"2,000","40,000","0","0","0","0","-38,000"
1735  ,日勝化,"4,000","14,000","0","0","0","0","-10,000"
1736  ,喬山  ,"230,000","15,000","0","54,000","6,000","0","167,000"
1737  ,臺鹽  ,"54,000","2,000","0","0","188,000","0","240,000"
1762  ,中化生,"95,000","0","1,665,000","0","276,000","451,000","1,585,000"
1773  ,勝一  ,"70,000","18,000","1,000","1,000","11,000","0","63,000"
1802  ,台玻  ,"1,983,810","712,730","81,000","5,000","119,000","326,000","1,140,080"
1806  ,冠軍  ,"257,000","163,000","0","0","134,000","110,000","118,000"
1808  ,國賓大,"50,000","123,000","0","0","3,000","4,000","-74,000"
1809  ,中釉  ,"21,000","634,288","0","0","0","10,000","-623,288"
1810  ,和成  ,"6,000","52,000","0","0","4,000","1,000","-43,000"
1902  ,台紙  ,"405,000","124,000","0","630,000","311,000","320,000","-358,000"
1903  ,士紙  ,"76,000","45,000","0","0","0","0","31,000"
1904  ,正隆  ,"2,048,000","173,000","3,000","11,000","302,000","259,000","1,910,000"
1905  ,華紙  ,"614,000","37,000","200,000","2,720,000","0","1,601,000","-3,544,000"
1906  ,寶隆  ,"3,000","1,000","0","0","0","0","2,000"
1907  ,永豐餘,"856,000","611,000","1,000","2,000","537,000","263,000","518,000"
1909  ,榮成  ,"227,000","82,000","1,000","404,000","0","24,000","-282,000"
2002  ,中鋼  ,"25,317,396","54,517,087","1,530,000","2,118,361","5,798,000","4,524,000","-28,514,052"
2006  ,東鋼  ,"5,723,230","927,540","697,000","4,253,000","1,105,000","1,516,000","828,690"
2007  ,燁興  ,"33,000","16,000","0","0","1,000","1,000","17,000"
2009  ,第一銅,"7,000","0","0","0","0","0","7,000"
2010  ,春源  ,"236,000","11,000","0","1,000","0","0","224,000"
2012  ,春雨  ,"40,000","56,000","2,000","7,000","0","0","-21,000"
2013  ,中鋼構,"17,000","1,000","1,000","3,000","0","0","14,000"
2014  ,中鴻  ,"3,063,000","1,279,327","0","0","4,175,000","4,162,000","1,796,673"
2015  ,豐興  ,"1,647,540","387,930","19,000","1,011,000","46,000","742,000","-428,390"
2017  ,官田鋼,"21,000","123,000","0","0","85,000","250,000","-267,000"
2020  ,美亞  ,"16,000","133,000","0","0","80,000","6,000","-43,000"
2022  ,聚亨  ,"58,000","443,000","0","2,000","0","305,000","-692,000"
2023  ,燁輝  ,"174,000","128,000","3,000","8,000","5,000","758,000","-712,000"
2024  ,志聯  ,"97,000","120,000","0","0","3,000","6,000","-26,000"
2025  ,千興  ,"34,000","24,000","0","0","25,000","15,000","20,000"
2027  ,大成鋼,"329,000","213,000","0","1,000","1,648,000","1,077,000","686,000"
2028  ,威致  ,"16,000","20,000","0","0","9,000","6,000","-1,000"
2029  ,盛餘  ,"9,000","72,000","0","0","1,000","0","-62,000"
2030  ,彰源  ,"263,000","93,000","0","0","9,000","7,000","172,000"
2031  ,新光鋼,"166,000","135,000","1,847,000","2,000","600,000","234,000","2,242,000"
2032  ,新鋼  ,"9,000","62,000","150,000","0","0","0","97,000"
2033  ,佳大  ,"2,000","2,000","0","0","4,000","6,000","-2,000"
2034  ,允強  ,"39,000","42,000","1,757,000","3,000","805,000","0","2,556,000"
2038  ,海光  ,"28,000","39,000","0","0","95,000","12,000","72,000"
2049  ,上銀  ,"1,525,800","658,000","36,000","480,000","277,000","375,000","325,800"
2059  ,川湖  ,"1,000","107,205","0","0","75,000","33,000","-64,205"
2062  ,橋椿  ,"7,000","0","1,000","2,000","3,000","0","9,000"
2101  ,南港  ,"908,560","896,990","604,000","1,282,000","896,000","1,449,000","-1,219,430"
2102  ,泰豐  ,"153,000","5,000","0","0","0","0","148,000"
2103  ,台橡  ,"3,940,650","8,748,815","204,000","854,000","745,000","280,000","-4,993,165"
2104  ,中橡  ,"445,000","159,000","1,000","5,937,000","728,000","368,000","-5,290,000"
2105  ,正新  ,"2,255,600","2,082,304","4,000","599,000","105,000","416,000","-732,704"
2106  ,建大  ,"129,000","752,442","1,000","7,949","54,000","38,000","-614,391"
2107  ,厚生  ,"129,000","1,250,000","1,000","1,000","72,000","132,000","-1,181,000"
2108  ,南帝  ,"199,000","36,000","1,250,000","0","62,000","16,000","1,459,000"
2109  ,華豐  ,"49,000","183,000","0","0","0","0","-134,000"
2114  ,鑫永銓,"9,000","1,000","0","0","2,000","3,000","7,000"
2201  ,裕隆  ,"4,193,680","5,945,460","1,000","1,904,000","1,819,000","1,809,000","-3,644,780"
2204  ,中華  ,"3,420,230","1,963,830","322,000","7,356,000","770,000","546,000","-5,353,600"
2206  ,三陽  ,"159,000","111,000","0","1,000","142,000","382,000","-193,000"
2207  ,和泰車,"71,000","464,359","195,000","0","0","17,000","-215,359"
2208  ,台船  ,"154,000","125,000","0","2,000","87,000","185,668","-71,668"
2227  ,裕日車,"68,000","308,000","166,000","673,000","2,000","14,000","-759,000"
2231  ,為升  ,"6,000","19,000","0","0","0","0","-13,000"
2301  ,光寶科,"8,084,900","21,166,335","9,000","8,000","455,520","551,324","-13,176,239"
2302  ,麗正  ,"53,000","21,000","0","0","5,000","5,000","32,000"
2303  ,聯電  ,"116,966,790","102,379,733","14,487,000","46,000","14,019,000","20,124,000","22,923,057"
2305  ,全友  ,"23,000","8,000","0","0","0","0","15,000"
2308  ,台達電,"6,168,553","12,265,751","255,000","201,000","347,000","481,000","-6,177,198"
2311  ,日月光,"93,906,020","72,899,198","2,654,000","871,000","4,248,000","3,429,000","23,608,822"
2312  ,金寶  ,"870,000","107,000","1,000","3,000","1,646,000","1,149,000","1,258,000"
2313  ,華通  ,"2,631,000","2,313,000","251,000","5,000","2,562,000","2,826,000","300,000"
2314  ,台揚  ,"131,000","274,000","0","947,000","53,000","15,000","-1,052,000"
2315  ,神達  ,"1,816,250","1,355,060","2,000","6,000","3,701,000","3,266,000","892,190"
2316  ,楠梓電,"368,000","251,000","0","1,000","24,000","35,000","105,000"
2317  ,鴻海  ,"174,982,274","40,997,039","2,436,000","237,000","3,251,000","5,391,000","134,044,235"
2321  ,東訊  ,"21,000","78,000","0","0","0","0","-57,000"
2323  ,中環  ,"6,516,920","3,861,690","1,000","6,000","257,000","84,000","2,823,230"
2324  ,仁寶  ,"22,681,430","19,745,435","449,000","743,268","1,440,000","926,000","3,155,727"
2325  ,矽品  ,"87,467,220","24,006,897","3,175,000","4,064,000","2,324,000","3,407,000","61,488,323"
2327  ,國巨  ,"19,026,000","11,152,000","7,906,000","8,000","12,303,000","9,452,000","18,623,000"
2328  ,廣宇  ,"357,000","214,000","1,000","1,000","140,000","188,000","95,000"
2329  ,華泰  ,"410,000","140,000","0","0","19,000","11,000","278,000"
2330  ,台積電,"184,015,459","241,345,091","4,172,000","887,000","7,345,000","8,560,000","-55,259,632"
2331  ,精英  ,"599,000","1,652,000","2,000","8,000","2,587,000","1,432,000","96,000"
2332  ,友訊  ,"4,692,000","7,531,002","875,000","10,241","1,659,000","1,118,000","-1,433,243"
2337  ,旺宏  ,"38,208,868","24,979,464","1,521,000","9,468,000","7,498,000","9,905,000","2,875,404"
2338  ,光罩  ,"361,000","3,000","0","1,000","1,000","0","358,000"
2340  ,光磊  ,"120,000","43,333","0","1,000","211,000","449,000","-162,333"
2342  ,茂矽  ,"843,000","10,000","0","150,000","161,000","171,000","673,000"
2344  ,華邦電,"11,224,950","8,587,210","610,000","4,002,000","9,142,800","6,392,000","1,996,540"
2345  ,智邦  ,"515,000","72,000","1,000","66,000","168,000","427,000","119,000"
2347  ,聯強  ,"7,663,300","7,693,867","594,000","2,646,000","294,000","507,000","-2,295,567"
2349  ,錸德  ,"2,619,000","977,000","4,000","10,000","223,010","3,270,010","-1,411,000"
2351  ,順德  ,"74,000","3,000","250,000","194,000","16,000","127,000","16,000"
2352  ,佳世達,"4,582,970","2,092,416","0","2,000","1,150,000","3,000,000","638,554"
2353  ,宏碁  ,"25,956,826","69,608,308","277,000","3,807,899","1,372,000","1,090,000","-46,900,381"
2354  ,鴻準  ,"2,876,870","4,426,074","3,138,000","2,000","832,000","1,324,000","1,094,796"
2355  ,敬鵬  ,"210,000","19,000","1,000","621,000","71,000","201,000","-559,000"
2356  ,英業達,"4,222,200","5,536,656","2,000","14,000","120,000","337,000","-1,543,456"
2357  ,華碩  ,"5,374,330","8,598,368","155,000","422,000","317,000","406,000","-3,580,038"
2358  ,美格  ,"8,000","0","0","0","2,000","2,000","8,000"
2359  ,所羅門,"1,000","2,000","1,000","2,000","0","5,000","-7,000"
2360  ,致茂  ,"1,773,000","712,101","0","50,000","58,000","57,000","1,011,899"
2362  ,藍天  ,"1,250,020","857,600","0","670,000","37,000","59,000","-299,580"
2363  ,矽統  ,"273,000","454,680","0","1,000","2,070,000","3,134,310","-1,246,990"
2364  ,倫飛  ,"141,000","50,000","0","0","8,000","8,000","91,000"
2365  ,昆盈  ,"126,000","64,000","0","0","0","2,000","60,000"
2367  ,燿華  ,"1,068,000","674,000","0","3,561,000","55,000","441,000","-3,553,000"
2368  ,金像電,"116,000","451,000","0","1,000","1,000,000","1,000","663,000"
2369  ,菱生  ,"778,000","266,000","100,000","388,000","108,000","567,000","-235,000"
2371  ,大同  ,"9,496,460","11,952,068","20,000","5,000","64,000","18,000","-2,394,608"
2373  ,震旦行,"43,000","7,000","0","153,000","32,000","50,000","-135,000"
2374  ,佳能  ,"343,000","331,829","11,000","20,000","236,000","228,000","10,171"
2375  ,智寶  ,"182,000","3,000","0","0","0","6,000","173,000"
2376  ,技嘉  ,"1,715,000","631,000","92,000","714,987","519,000","588,000","392,013"
2377  ,微星  ,"561,000","2,742,411","3,000","20,986","2,325,000","1,712,000","-1,586,397"
2379  ,瑞昱  ,"1,643,250","3,265,670","6,000","330,000","140,000","214,000","-2,020,420"
2380  ,虹光  ,"229,000","1,015,000","0","0","912,000","27,000","99,000"
2382  ,廣達  ,"17,660,410","7,962,751","19,000","59,000","929,000","1,048,000","9,538,659"
2383  ,台光電,"190,000","15,000","0","1,067,000","226,000","557,000","-1,223,000"
2384  ,勝華  ,"41,696,140","51,127,120","4,150,000","1,710,000","4,914,000","3,012,000","-5,088,980"
2385  ,群光  ,"791,370","1,729,016","0","1,000","146,000","365,000","-1,157,646"
2387  ,精元  ,"100,000","95,000","0","48,000","6,000","12,000","-49,000"
2388  ,威盛  ,"696,000","1,024,000","0","0","33,000","45,000","-340,000"
2390  ,云辰  ,"7,000","23,000","0","0","1,000","31,000","-46,000"
2392  ,正崴  ,"1,906,010","357,490","0","201,000","564,000","645,000","1,266,520"
2393  ,億光  ,"4,682,710","881,125","493,000","1,000","741,000","1,272,000","3,762,585"
2395  ,研華  ,"2,594,500","1,164,413","330,000","191,000","48,000","101,000","1,516,087"
2397  ,友通  ,"13,000","10,000","0","1,000","0","300,000","-298,000"
2399  ,映泰  ,"3,000","10,000","0","0","3,000","3,000","-7,000"
2401  ,凌陽  ,"97,000","12,001","0","1,000","535,000","433,000","185,999"
2402  ,毅嘉  ,"42,000","58,000","1,000","1,000","216,000","45,000","155,000"
2404  ,漢唐  ,"262,000","112,000","31,000","1,000","851,000","1,142,000","-111,000"
2405  ,浩鑫  ,"253,300","12,000","0","1,000","41,000","13,000","268,300"
2406  ,國碩  ,"125,000","540,000","550,000","0","1,932,000","1,566,000","501,000"
2408  ,南科  ,"24,192,560","32,245,493","115,000","0","1,333,000","3,406,000","-10,010,933"
2409  ,友達  ,"24,629,254","56,949,609","560,000","3,768,437","5,098,000","3,887,000","-34,317,792"
2412  ,中華電,"15,714,539","38,707,861","1,797,000","4,304,800","2,334,600","3,187,200","-26,353,722"
2413  ,環科  ,"20,000","70,000","0","0","1,000","2,000","-51,000"
2414  ,精技  ,"151,000","29,000","0","0","1,000","0","123,000"
2415  ,錩新  ,"9,000","3,000","0","0","3,000","2,000","7,000"
2417  ,圓剛  ,"76,000","98,892","0","0","0","1,000","-23,892"
2419  ,仲琦  ,"102,000","46,000","1,000","1,059,000","58,000","74,000","-1,018,000"
2420  ,新巨  ,"23,000","9,000","0","0","9,000","9,000","14,000"
2421  ,建準  ,"80,000","7,000","0","0","17,000","12,000","78,000"
2423  ,固緯  ,"1,000","7,150","0","1,000","0","0","-7,150"
2424  ,隴華  ,"7,000","1,000","0","0","3,000","3,000","6,000"
2425  ,承啟  ,"127,000","33,000","0","0","2,000","2,000","94,000"
2426  ,鼎元  ,"53,000","30,006","0","0","0","2,000","20,994"
2427  ,三商電,"45,000","10,000","0","1,000","6,000","3,000","37,000"
2428  ,興勤  ,"112,000","675,079","476,000","0","0","2,000","-89,079"
2430  ,燦坤  ,"125,000","13,000","0","1,000","102,000","51,000","162,000"
2431  ,聯昌  ,"1,000","0","0","0","0","1,000","0"
2433  ,互盛電,"1,000","15,000","2,000","6,000","0","4,000","-22,000"
2434  ,統懋  ,"14,000","5,000","0","0","1,000","0","10,000"
2436  ,偉詮電,"118,000","26,000","0","0","7,000","1,000","98,000"
2437  ,旺詮  ,"3,000","6,000","0","0","4,000","0","1,000"
2439  ,美律  ,"49,000","1,326,000","56,000","0","19,000","59,000","-1,261,000"
2440  ,太空梭,"18,000","20,000","0","0","6,000","6,000","-2,000"
